"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0036172755,0.049285628,"{""low"":0.04872728,""high"":0.049285628}",0.04872728,438022,0.04926221,"CCC",0.04926221,1733477,861448,"2025-01-14T00:00:00.000Z",1000000000,998162112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.040915776,5.119591,"{""low"":0.007992,""high"":0.126744}",-0.07783623,-0.6141216,0.007992,0.126744,182.0702,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-6.8867607,0.048907775,"REGULAR","Pythia USD","Pythia USD",0.05141728,-0.0025095046,-0.048806638,0.06454252,-0.015634742,-0.24223942,48817888,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998162112,"CoinMarketCap",438022,438022,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"REGULAR","Mercury Tools USD",,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00038471166,0.013141208,"{""low"":0.012889784,""high"":0.013141208}",0.012889784,270600,0.012958225,"CCC",0.012958225,328839,308258,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0002864385,0.022476342,"{""low"":0.012744,""high"":0.107099}",-0.09406856,-0.87833273,0.012744,0.107099,-86.52236,"[]","2025-12-13T06:56:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-2.867738,0.013030439,"REGULAR","Suku USD","Suku USD",0.01605142,-0.0030209804,-0.18820643,0.02629602,-0.013265581,-0.50447106,7069603,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,542545280,"CoinMarketCap",270600,270600,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0048433244,0.036944438,"{""low"":0.036283884,""high"":0.036944438}",0.036283884,500128,0.036313385,"CCC",0.036313385,610752,268265,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0029953308,0.089314215,"{""low"":0.033537,""high"":0.185617}",-0.14908467,-0.8031844,0.033537,0.185617,-80.395035,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-11.705732,0.03653233,"REGULAR","Aleph Cloud USD","Aleph Cloud USD",0.04578058,-0.009248249,-0.2020125,0.06328698,-0.026754651,-0.42275125,9031540,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",500128,500128,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58888245,32.90905,"{""low"":32.40915,""high"":32.90905}",32.40915,83938,32.848415,"CCC",32.848415,213303,84874,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",10.669209,0.48566434,"{""low"":21.968277,""high"":66.164764}",-33.52728,-0.50672406,21.968277,66.164764,-33.907402,"[]","2025-12-13T06:56:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-1.7723325,32.637486,"REGULAR","Inverse Finance USD","Inverse Finance USD",33.712864,-1.0753784,-0.031898163,37.992096,-5.3546104,-0.14094011,23683490,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,725653,"CoinMarketCap",83938,83938,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012829602,0.6125187,"{""low"":0.6064595,""high"":0.6125187}",0.6064595,85849,0.60857064,"CCC",0.60857064,181295,119389,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.039411187,0.06885133,"{""low"":0.57241,""high"":4.305933}",-3.6941118,-0.85791206,0.57241,4.305933,-84.7677,"[]","2025-12-13T06:56:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,2.141874,0.6118212,"REGULAR","Index Cooperative USD","Index Cooperative USD",0.7336967,-0.121875525,-0.16611159,1.0563385,-0.44451737,-0.42080957,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",85849,85849,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030918717,0.22231682,"{""low"":0.21251783,""high"":0.22231682}",0.21251783,221428,0.21259357,"CCC",0.21259357,272215,172816,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.01655671,0.08261873,"{""low"":0.200399,""high"":0.72615}",-0.50919425,-0.7012246,0.200399,0.72615,-67.502304,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,1.4457281,0.2169557,"REGULAR","Kryll USD","Kryll USD",0.22529228,-0.008336574,-0.037003372,0.30180508,-0.08484937,-0.28113964,8657047,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",221428,221428,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.057848334,0.9684307,"{""low"":0.9227007,""high"":0.9684307}",0.9227007,256954,0.95788246,"CCC",0.95788246,137123,308434,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.10702205,0.13095097,"{""low"":0.817268,""high"":3.958847}",-3.0345569,-0.7665254,0.817268,3.958847,-72.50911,"[]","2025-12-13T06:56:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,6.676542,0.92429006,"REGULAR","Aventus USD","Aventus USD",1.0933332,-0.16904318,-0.15461268,1.4348809,-0.5105908,-0.35584193,5545740,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",256954,256954,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,-14.060187,"[]","2025-12-13T06:56:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"REGULAR","Shadow Token USD","Shadow Token USD",0.003484,-1.2014061e-7,-0.000034483528,0.003269375,0.00021450478,0.06561033,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.44989,178.82982,"{""low"":177.92941,""high"":178.82982}",177.92941,2576010,177.92941,"CCC",177.92941,11863808,3640172,"2021-08-29T00:00:00.000Z",0,2619824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",56.273087,0.4601517,"{""low"":122.292465,""high"":365.0435}",-186.47794,-0.5108376,122.292465,365.0435,-32.947933,"[]","2025-12-13T06:56:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.5182905,178.56555,"REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD",204.96684,-26.40129,-0.12880762,232.99693,-54.43138,-0.23361415,467810304,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,2619824,"CoinMarketCap",2576010,2576010,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-180.88916,3441.8533,"{""low"":3434.584,""high"":3441.8533}",3434.584,1752488,3439.4177,"CCC",3439.4177,7537919,5254705,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1902.5275,1.2365043,"{""low"":1538.6339,""high"":5438.739}",-1997.5774,-0.3672869,1538.6339,5438.739,-13.986057,"[]","2025-12-13T06:56:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-4.994105,3441.1614,"REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",3664.249,-223.08765,-0.06088223,3916.0312,-474.86987,-0.12126304,395825216,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,115026,"CoinMarketCap",1752488,1752488,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0650996,0.57892084,"{""low"":0.5785863,""high"":0.57892084}",0.5785863,14598,0.5789168,"CCC",0.5789168,228581,13982,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.00031399727,0.0005426974,"{""low"":0.5785863,""high"":15.826316}",-15.247416,-0.96342164,0.5785863,15.826316,-95.22815,"[]","2025-12-13T06:56:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-10.108639,0.5789003,"REGULAR","Muse USD","Muse USD",4.5891404,-4.01024,-0.8738543,7.3448677,-6.7659674,-0.921183,294402,15,0,false,false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",14598,14598,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003884791,0.0011153793,"0.0011046366 - 0.0011153793",0.0011046366,402043,0.0011153793,"CCC",0.0011153793,1190638,799454,1713139200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00026977033,0.32230625,"8.37E-4 - 0.010829",-0.009722229,-0.8977957,0.000837,0.010829,-82.80627,"[]",1765609020,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-3.3910027,0.0011067704,"REGULAR","Keyboard Cat USD","Keyboard Cat USD",0.00141792,-0.00031114963,-0.21944089,0.00326219,-0.0021554194,-0.66072774,11067703,15,0,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",402043,402043,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00039387867,0.029325701,"{""low"":0.0272792,""high"":0.029325701}",0.0272792,9230,0.0280821,"CCC",0.0280821,330294,51654,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.003222702,0.123460986,"{""low"":0.026103,""high"":0.316491}",-0.2871653,-0.9073411,0.026103,0.316491,-89.86944,"[]","2025-12-13T06:56:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-1.3253176,0.029325701,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.07551062,-0.04618492,-0.61163473,0.10561442,-0.076288715,-0.7223324,0,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",9230,9230,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00023381645,0.005840127,"{""low"":0.005427729,""high"":0.005840127}",0.005427729,40495,0.005836626,"CCC",0.005836626,66999,86476,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00021994393,0.040522277,"{""low"":0.005427729,""high"":0.057083}",-0.051435325,-0.9010621,0.005427729,0.057083,-88.469574,"[]","2025-12-13T06:56:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-3.9754603,0.005647673,"REGULAR","00 Token USD","00 Token USD",0.00752038,-0.0018727072,-0.24901763,0.013334925,-0.0076872525,-0.5764751,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",40495,40495,"00","USD=X","https://coinmarketcap.com/currencies/00-token","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006624153,0.010034851,"{""low"":0.0095135,""high"":0.010034851}",0.0095135,348870,0.009882278,"CCC",0.009882278,370726,311999,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00055563636,0.061703093,"{""low"":0.009005,""high"":0.080753}",-0.07119236,-0.8816064,0.009005,0.080753,-68.38784,"[]","2025-12-13T06:57:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-6.479619,0.009560636,"REGULAR","Assemble AI USD","Assemble AI USD",0.01159114,-0.002030504,-0.17517725,0.01702166,-0.0074610235,-0.43832526,14340954,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",348870,348870,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00062662363,0.012630497,"{""low"":0.012455892,""high"":0.012630497}",0.012455892,75111,0.012617418,"CCC",0.012617418,425797,148926,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00047889166,0.039984275,"{""low"":0.011977,""high"":0.091432}",-0.07897611,-0.8637688,0.011977,0.091432,-83.08512,"[]","2025-12-13T06:56:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-4.7897835,0.012455892,"REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD",0.0153954,-0.0029395083,-0.1909342,0.02405939,-0.011603499,-0.48228565,9619517,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",75111,75111,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010973215,0.6689822,"{""low"":0.6664266,""high"":0.6689822}",0.6664266,184621,0.66830397,"CCC",0.66830397,645384,448304,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.038119137,0.060668353,"{""low"":0.62832,""high"":0.678909}",-0.012469888,-0.01836754,0.62832,0.678909,1.6270757,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,-0.01646123,0.6664391,"REGULAR","Australian Digital Dollar USD","Australian Digital Dollar USD",0.6531414,0.013297737,0.02035966,0.6522754,0.0141637325,0.021714345,3911544,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",184621,184621,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008589119,0.19775142,"{""low"":0.18805991,""high"":0.19775142}",0.18805991,19970,0.18960574,"CCC",0.18960574,71363,65305,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.02006191,0.119417556,"{""low"":0.167998,""high"":2.153411}",-1.965351,-0.9126688,0.167998,2.153411,-90.647804,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-4.36774,0.18805991,"REGULAR","Pluton USD","Pluton USD",0.2493543,-0.06129439,-0.24581245,0.47141314,-0.2833532,-0.60107195,3159406,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16800000,"CoinMarketCap",19970,19970,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000040567247,0.0028107634,"{""low"":0.0027603647,""high"":0.0028107634}",0.0027603647,236144,0.0028043615,"CCC",0.0028043615,193329,230959,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00008885586,0.03316755,"{""low"":0.002679,""high"":0.012471}",-0.009703144,-0.7780567,0.002679,0.012471,-74.96657,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-1.4444833,0.0027678558,"REGULAR","SHPING USD","SHPING USD",0.00312826,-0.00036040414,-0.11520914,0.004576785,-0.0018089293,-0.39524016,6329508,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",236144,236144,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00054029,0.01767581,"{""low"":0.01718415,""high"":0.01767581}",0.01718415,18603,0.017675485,"CCC",0.017675485,95957,22957,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0006202981,0.037070345,"{""low"":0.016733,""high"":0.149067}",-0.1317137,-0.88358724,0.016733,0.149067,-85.50852,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-3.0194585,0.017353298,"REGULAR","AirSwap USD","AirSwap USD",0.02044988,-0.0030965824,-0.151423,0.0325516,-0.015198303,-0.4668988,3027795,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",18603,18603,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000027427217,0.0009421099,"9.3707483E-4 - 9.421099E-4",0.00093707483,93513,0.00093843875,"CCC",0.00093843875,95845,103211,1685318400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.0000025664922,0.0027388337,"9.3707483E-4 - 0.0054",-0.004460359,-0.8259924,0.00093707483,0.0054,-73.83784,"[]",1765608960,"CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,-2.8361182,0.0009396413,"REGULAR","Financie Token USD",,0.0012789,-0.00033925864,-0.26527378,0.001522235,-0.00058259367,-0.38272256,3541224,15,0,false,false,false,1685404800000,6,3768697600,"CoinMarketCap",93513,93513,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token","FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000807147,0.002199722,"{""low"":0.0021566434,""high"":0.002199722}",0.0021566434,28158,0.0021850984,"CCC",0.0021850984,59148,80232,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0011692792,1.1646208,"{""low"":0.001004,""high"":0.024107}",-0.021933721,-0.90984863,0.001004,0.024107,-86.52203,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,3.8572192,0.0021732792,"REGULAR","E4C USD","E4C USD",0.00247556,-0.00030228077,-0.122106016,0.003540315,-0.0013670358,-0.38613394,278692,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",28158,28158,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4168003e-12,3.4534509e-10,"3.4267797E-10 - 3.4534509E-10",3.4267797e-10,14,3.4534509e-10,"CCC",3.4534509e-10,,,1642204800,0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",6.374623e-13,0.0018602372,"3.4267797E-10 - 3.4534509E-10",-2.0296542e-12,-0.005877177,3.4267797e-10,3.4534509e-10,,"[]",1765608960,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,1.3032831,3.4331543e-10,"REGULAR","CATCOIN USD","CATCOIN USD",,,,,,,0,15,0,false,false,false,1642204800000,8,0,"CoinMarketCap",14,14,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR","TOMI USD",,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006920248,0.14249595,"{""low"":0.13930117,""high"":0.14249595}",0.13930117,470183,0.13949655,"CCC",0.13949655,582138,443269,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.039249703,0.38216332,"{""low"":0.102704,""high"":0.374642}",-0.23268831,-0.62109506,0.102704,0.374642,-40.674095,"[]","2025-12-13T06:56:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,0.48988667,0.1419537,"REGULAR","GEODNET USD","GEODNET USD",0.1385299,0.00342381,0.024715316,0.1595154,-0.017561689,-0.110094,62286160,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",470183,470183,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"REGULAR","Emanate USD",,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","EMT"
