"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","REGULAR",false,"2023-05-01T00:00:00.000Z",4,106697760,"CoinMarketCap",10812785,10812785,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.28425205,2.2598095,"{""low"":2.0380838,""high"":2.2598095}",2.0380838,10812785,2.0380838,"CCC",2.0380838,6848414,7237650,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.0609772,15.201862,"{""low"":0.135574,""high"":7.565844}",-5.3692927,-0.7096753,0.135574,7.565844,482.9988,2.8296232,-0.6330719,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,14.864406,2.1965513,-0.2237301,2.7330406,-0.53648925,-0.19629759,234367104,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","Fideum USD","REGULAR",false,1705449600000,6,0,"CoinMarketCap",717722,717722,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.0010391523,0.0009988364,"5.625522E-4 - 9.988364E-4",0.0005625522,717722,0.0009988364,"CCC",0.0009988364,305661,281097,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00021267933,0.3780615,"5.625522E-4 - 3327.1074",-3327.1067,-0.99999976,0.0005625522,3327.1074,-89.527145,0.00420158,-0.0034263483,"[]",1737107580,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,-57.27301,0.0007752315,-0.8154905,0.00515291,-0.0043776785,-0.8495546,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",11791,11791,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.00095149875,0.20628807,"{""low"":0.20313747,""high"":0.20628807}",0.20313747,11791,0.20313747,"CCC",0.20313747,26077,40716,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06536503,0.46694311,"{""low"":0.139985,""high"":0.272736}",-0.06738599,-0.24707404,0.139985,0.272736,22.40517,0.22125746,-0.015907437,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.4612142,0.20535003,-0.07189559,0.18875715,0.016592875,0.08790594,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","REGULAR",false,1698624000000,6,0,"CoinMarketCap",2416,2416,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00083758635,0.0036277885,"0.003200411 - 0.0036277885",0.003200411,2416,0.0036277885,"CCC",0.0036277885,13097,24426,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0026466213,4.7772946,"5.54E-4 - 0.04143",-0.03822938,-0.9227463,0.000554,0.04143,-60.57307,0.0035415,-0.00034087873,"[]",1737107580,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-20.741533,0.0032006213,-0.09625264,0.002300965,0.00089965644,0.39099094,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",288991,288991,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00034051389,0.032712713,"{""low"":0.03176878,""high"":0.032712713}",0.03176878,288991,0.03181221,"CCC",0.03181221,200168,283766,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0030253436,0.10274209,"{""low"":0.029446,""high"":0.173158}",-0.14068666,-0.8124756,0.029446,0.173158,-64.86213,0.0355624,-0.003091056,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,1.0597744,0.032471344,-0.08691922,0.048391677,-0.015920334,-0.3289891,5916653,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",17362916,17362916,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0016946718,0.03882668,"{""low"":0.037727572,""high"":0.03882668}",0.037727572,17362916,0.037881505,"CCC",0.037881505,25553333,16284002,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.009985901,0.35078868,"{""low"":0.028467,""high"":0.092558}",-0.054105096,-0.5845534,0.028467,0.092558,-8.430171,0.04440772,-0.0059548207,"[]","2025-01-17T09:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,4.6103296,0.0384529,-0.13409427,0.04043458,-0.0019816794,-0.04900952,363048032,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","REGULAR",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",372383,372383,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.007107049,0.24765114,"{""low"":0.2303512,""high"":0.24765114}",0.2303512,372383,0.23300187,"CCC",0.23300187,693425,387577,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.23180735,26.10737,"{""low"":0.008879,""high"":0.813287}",-0.57260066,-0.7040573,0.008879,0.813287,668.1365,0.31140065,-0.070714295,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-2.8681343,0.24068636,-0.2270846,0.23044357,0.01024279,0.04444815,0,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",844499,844499,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.001227472,0.059414476,"{""low"":0.057057936,""high"":0.059414476}",0.057057936,844499,0.057203498,"CCC",0.057203498,1557973,914783,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.039513674,2.1109986,"{""low"":0.018718,""high"":0.1963}",-0.13806832,-0.70335364,0.018718,0.1963,152.1122,0.08281608,-0.024584405,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,2.1533015,0.058231674,-0.29685545,0.07266458,-0.014432907,-0.19862369,19798764,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",38173,38173,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0031360118,0.015078832,"{""low"":0.01467793,""high"":0.015078832}",0.01467793,38173,0.01467793,"CCC",0.01467793,26554,5964,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.004477352,0.43309653,"{""low"":0.010338,""high"":0.350148}",-0.33533263,-0.9576883,0.010338,0.350148,-84.524864,0.0290727,-0.014257348,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-17.469492,0.014815352,-0.4904033,0.02117102,-0.0063556684,-0.30020607,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,"REGULAR",false,1721692800000,8,0,"CoinMarketCap",43,43,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",3.9908804e-15,7.4337e-14,"7.4052E-14 - 7.4337E-14",7.4052e-14,43,7.4052e-14,"CCC",7.4052e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",2.8477248e-16,0.0038455746,"7.4052E-14 - 7.4337E-14",-2.3039296e-19,-0.000003099304,7.4052e-14,7.4337e-14,,,,"[]",1737107580,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,5.673227,7.433677e-14,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",76422,76422,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.000049069524,0.10888539,"{""low"":0.107145205,""high"":0.10888539}",0.107145205,76422,0.107145205,"CCC",0.107145205,84173,77439,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.044474773,0.69080585,"{""low"":0.064381,""high"":0.802477}",-0.6936212,-0.86435026,0.064381,0.802477,-82.33216,0.13617095,-0.027315177,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-0.04505259,0.10885578,-0.20059474,0.12265316,-0.01379738,-0.112491034,10198840,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD",,"REGULAR",false,1728432000000,6,0,"CoinMarketCap",2023,2023,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.00006148056,0.001228125,"0.0011767815 - 0.001228125",0.0011767815,2023,0.001228125,"CCC",0.001228125,15643,10113,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0008957815,3.1878347,"2.81E-4 - 0.036979",-0.03580222,-0.968177,0.000281,0.036979,-94.83057,0.00099982,0.00017696153,"[]",1737107580,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-4.965071,0.0011767815,0.1769934,0.0027816768,-0.0016048953,-0.57695246,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","REGULAR",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1338666,1338666,"FLIP","USD=X","https://coinmarketcap.com/",0.050139546,1.1655416,"{""low"":1.0341126,""high"":1.1655416}",1.0341126,1338666,1.0357933,"CCC",1.0357933,1865724,1377208,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.43682176,0.62330717,"{""low"":0.700813,""high"":9.47836}",-8.340725,-0.8799755,0.700813,9.47836,-78.146484,1.3975867,-0.25995195,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,4.6105533,1.1376348,-0.18600059,1.2633466,-0.1257118,-0.09950698,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"REGULAR",false,1684627200000,8,588308581187584,"CoinMarketCap",1616341,1616341,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.165148e-10,1.7217271e-8,"1.685789E-8 - 1.7217271E-8",1.685789e-8,1616341,1.6914203e-8,"CCC",1.6914203e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.5938186e-10,0.021318318,"1.685789E-8 - 1.7217271E-8",0,0,1.685789e-8,1.7217271e-8,,,,"[]",1737107580,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-1.24193,1.7217271e-8,,,,,10129068,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",52614,52614,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000069943955,0.0027248012,"{""low"":0.0024517884,""high"":0.0027248012}",0.0024517884,52614,0.00245181,"CCC",0.00245181,87365,26166,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0011305897,0.80469024,"{""low"":0.001405,""high"":0.047941}",-0.04540541,-0.94711024,0.001405,0.047941,-91.012535,0.00336314,-0.0008275502,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,2.8367457,0.0025355897,-0.24606475,0.002597745,-0.000062155304,-0.023926638,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",79768,79768,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0034947097,0.43296117,"{""low"":0.41995677,""high"":0.43296117}",0.41995677,79768,0.42157456,"CCC",0.42157456,359550,63215,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.033884883,0.08511309,"{""low"":0.398116,""high"":14.882826}",-14.450825,-0.9709732,0.398116,14.882826,-95.62076,0.6593362,-0.22733533,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.8155538,0.43200088,-0.34479424,0.8629692,-0.43096834,-0.49940175,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD","REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",48616,48616,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000045544002,0.005081114,"{""low"":0.00501232,""high"":0.005081114}",0.00501232,48616,0.00501232,"CCC",0.00501232,53270,47686,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0017432286,0.52491075,"{""low"":0.003321,""high"":0.011408}",-0.0063437717,-0.55608094,0.003321,0.011408,-41.75466,0.00549262,-0.00042839162,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.89131474,0.0050642285,-0.07799403,0.005199995,-0.00013576634,-0.026108937,10023589,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","REGULAR",false,"2020-08-25T00:00:00.000Z",6,39811052,"CoinMarketCap",3175,3175,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0007759519,0.062702395,"{""low"":0.062160812,""high"":0.062702395}",0.062160812,3175,0.062160812,"CCC",0.062160812,131402,569,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.024228394,0.6297342,"{""low"":0.038474,""high"":0.097427}",-0.034724608,-0.35641667,0.038474,0.097427,-9.512711,0.07235368,-0.009651288,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,1.2530154,0.062702395,-0.13339043,0.056744296,0.005958099,0.10499908,2496248,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","REGULAR",false,1709596800000,8,0,"CoinMarketCap",500804,500804,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",3.7771244e-9,1.0619444e-7,"1.0015735E-7 - 1.0619444E-7",1.0015735e-7,500804,1.0015735e-7,"CCC",1.0015735e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.0595729e-7,,"0.0 - 1.0E-6",-8.940427e-7,-0.89404273,0,0.000001,,4.348e-7,-3.288427e-7,"[]",1737107580,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,3.6965394,1.0595729e-7,-0.75630796,4.348e-7,-3.288427e-7,-0.75630796,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",154337,154337,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0015938543,0.04304091,"{""low"":0.040016316,""high"":0.04304091}",0.040016316,154337,0.042124115,"CCC",0.042124115,153435,154808,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000043351203,0.0010833382,"{""low"":0.040016316,""high"":0.736373}",-0.6963133,-0.94559866,0.040016316,0.736373,-92.70328,0.06152424,-0.021464571,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-3.8264573,0.040059667,-0.34887993,0.07957119,-0.03951152,-0.49655563,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD","REGULAR",false,1683504000000,8,0,"CoinMarketCap",3072,3072,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",7.5287e-15,1.813268e-12,"1.733201E-12 - 1.813268E-12",1.733201e-12,3072,1.807062e-12,"CCC",1.807062e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.6298842e-14,0.0151735665,"1.733201E-12 - 1.813268E-12",-5.376808e-14,-0.029652582,1.733201e-12,1.813268e-12,,,,"[]",1737107580,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,0.42972085,1.7594999e-12,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","REGULAR",false,"2020-04-23T00:00:00.000Z",6,853058880,"CoinMarketCap",12195667,12195667,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0053474307,0.15455143,"{""low"":0.14931127,""high"":0.15455143}",0.14931127,12195667,0.1493338,"CCC",0.1493338,16411085,11949099,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.05110243,0.4939867,"{""low"":0.103449,""high"":0.449856}",-0.2953046,-0.65644246,0.103449,0.449856,-15.058488,0.18034305,-0.025791615,"[]","2025-01-17T09:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,3.5839624,0.15455143,-0.1430142,0.14825961,0.0062918216,0.042437866,131841472,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",16625,16625,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",7.79953,336.2282,"{""low"":320.83212,""high"":336.2282}",320.83212,16625,320.83212,"CCC",320.83212,38624,42399,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",44.647247,0.15312126,"{""low"":291.58096,""high"":5960.387}",-5624.159,-0.94358957,291.58096,5960.387,-80.23459,625.5816,-289.3534,"[]","2025-01-17T09:52:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,2.3748062,336.2282,-0.46253502,672.82135,-336.59314,-0.5002712,3362282,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56547,56547,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00003707595,0.0051524504,"{""low"":0.0050670775,""high"":0.0051524504}",0.0050670775,56547,0.0050738347,"CCC",0.0050738347,57643,12862,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.002253222,0.7928297,"{""low"":0.002842,""high"":0.028019}",-0.022923779,-0.81815124,0.002842,0.028019,-69.01781,0.00688648,-0.0017912579,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.7224056,0.005095222,-0.26011226,0.00502817,0.000067051966,0.013335262,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",113257,113257,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00039690733,0.076871105,"{""low"":0.07500302,""high"":0.076871105}",0.07500302,113257,0.07579684,"CCC",0.07579684,298644,406364,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.041688632,1.2053267,"{""low"":0.034587,""high"":1.853073}",-1.7767974,-0.95883834,0.034587,1.853073,-91.760506,0.07538814,0.0008874908,"[]","2025-01-17T09:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.52307886,0.07627563,0.011772287,0.055386394,0.020889238,0.37715468,0,15,0,false,false,"STRAX"
