"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000766149,"REGULAR","TeraBlock USD","TeraBlock USD","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",false,false,"[]",1751176980,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,"REGULAR","Meowshi USD",,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",false,false,"[]",1665944760,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02303456,0.007748012,"REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,0.0000017839484,0.0077970056,"{""low"":0.00773069,""high"":0.0077970056}",0.00773069,74034,0.0077970056,"CCC",0.0077970056,105540,71899,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00059701176,0.08348647,"{""low"":0.007151,""high"":0.05971}",-0.05196199,-0.8702393,0.007151,0.05971,-79.10332,0.01136088,-0.003612868,-0.31800953,0.020822955,-0.013074944,-0.6279101,1172783,15,0,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",74034,74034,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",false,false,"[]","2025-12-01T02:38:00.000Z","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.379907,0.1464535,"REGULAR","BitMEX Token USD","BitMEX Token USD","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.0125591755,0.14699568,"{""low"":0.14619166,""high"":0.14699568}",0.14619166,94705,0.146256,"CCC",0.146256,52550,25822,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.0314975,0.27399614,"{""low"":0.114956,""high"":0.400492}",-0.2540385,-0.634316,0.114956,0.400492,11.927998,0.18177158,-0.035318077,-0.19429922,0.27459475,-0.12814125,-0.46665588,0,15,0,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",94705,94705,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",false,false,"[]","2025-12-01T02:38:00.000Z","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.153145,0.0036801333,"REGULAR","GensoKishi Metaverse USD","GensoKishi Metaverse USD","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.00021331804,0.0036857773,"{""low"":0.0036643601,""high"":0.0036857773}",0.0036643601,391101,0.0036679616,"CCC",0.0036679616,442189,382454,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00055713323,0.1783968,"{""low"":0.003123,""high"":0.02102}",-0.017339867,-0.82492226,0.003123,0.02102,-66.394714,0.00507334,-0.0013932069,-0.27461335,0.00669422,-0.0030140867,-0.45025212,1485227,15,0,false,"2022-01-28T00:00:00.000Z",6,403579808,"CoinMarketCap",391101,391101,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",false,false,"[]","2025-12-01T02:38:00.000Z","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52882415,0.2058933,"REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-0.0010946095,0.20695105,"0.20548876 - 0.20695105",0.20548876,133951,0.2055828,"CCC",0.2055828,192116,174614,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.20587929,14705.663,"1.4E-5 - 97.1472",-96.94131,-0.9978806,0.000014,97.1472,185.95497,0.20908204,-0.0031887442,-0.015251162,0.1559875,0.049905792,0.31993455,0,15,0,false,1602460800000,6,0,"CoinMarketCap",133951,133951,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",false,false,"[]",1764556680,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.55253,0.36718947,"REGULAR","Shen USD","Shen USD","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,-0.029997677,0.40491292,"{""low"":0.36718947,""high"":0.40491292}",0.36718947,8966,0.40491292,"CCC",0.40491292,658,2577,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0,0,"{""low"":0.36718947,""high"":1.602853}",-1.2356634,-0.77091503,0.36718947,1.602853,-72.87837,0.5881951,-0.22100562,-0.37573522,0.79518956,-0.4280001,-0.53823656,0,15,0,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",8966,8966,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",false,false,"[]","2025-12-01T02:38:00.000Z","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1898103,0.007436832,"REGULAR","Nexera USD","Nexera USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-0.0005761157,0.007834049,"{""low"":0.007433835,""high"":0.007834049}",0.007433835,30933,0.007834049,"CCC",0.007834049,131700,72112,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0017448319,0.3065411,"{""low"":0.005692,""high"":0.088158}",-0.08072116,-0.91564196,0.005692,0.088158,-85.35904,0.01112012,-0.003683288,-0.33122736,0.010284155,-0.0028473227,-0.27686504,7778818,15,0,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",30933,30933,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",false,false,"[]","2025-12-01T02:38:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3083125,0.006861392,"REGULAR","Hacken Token USD","Hacken Token USD","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00002121972,0.0068960506,"0.0068496447 - 0.0068960506",0.0068496447,175752,0.006879106,"CCC",0.006879106,164569,183213,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.006812392,139.02841,"4.9E-5 - 0.081046",-0.07418461,-0.9153396,0.000049,0.081046,-86.503204,0.007332,-0.000470608,-0.06418549,0.010083535,-0.0032221428,-0.31954497,5717794,15,0,false,1589328000000,6,833328640,"CoinMarketCap",175752,175752,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",false,false,"[]",1764556620,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5013414e-10,"REGULAR","I LOVE SNOOPY USD","I LOVE SNOOPY USD","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",false,false,"[]",1755780660,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4901438,1.0005639,"REGULAR","STIMA USD","STIMA USD","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.015135407,1.0185951,"{""low"":1.0005628,""high"":1.0185951}",1.0005628,9260,1.0015742,"CCC",1.0015742,7795,9299,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0016478896,0.0016496779,"{""low"":0.998916,""high"":1.030951}",-0.030387163,-0.029474886,0.998916,1.030951,-1.1354446,1.006982,-0.006418109,-0.0063736085,1.0056312,-0.0050673485,-0.005038973,0,15,0,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9260,9260,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",false,false,"[]","2025-12-01T02:38:00.000Z","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014047015,"REGULAR","eCredits USD","eCredits USD","CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",false,false,"[]",1756029600,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4844561,0.0003141331,"REGULAR","XDB CHAIN USD","XDB CHAIN USD","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-0.000004733418,0.00031651606,"3.1370838E-4 - 3.1651606E-4",0.00031370838,209126,0.00031650238,"CCC",0.00031650238,668261,157464,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000064133084,0.2565323,"2.5E-4 - 0.001211",-0.0008968669,-0.7406002,0.00025,0.001211,-44.014084,0.00042984,-0.000115706905,-0.269186,0.00052388,-0.00020974691,-0.40037206,5402357,15,0,false,1568332800000,6,17197670400,"CoinMarketCap",209126,209126,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",false,false,"[]",1764556620,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1952761,0.0019185258,"REGULAR","Xpanse USD","Xpanse USD","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,0.000022660824,0.0019185258,"{""low"":0.0019185258,""high"":0.0019185258}",0.0019185258,9,0.0019185258,"CCC",0.0019185258,8158,0,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00023152574,0.1372411,"{""low"":0.001687,""high"":0.017684}",-0.015765473,-0.8915106,0.001687,0.017684,-86.76533,0.00212322,-0.00020469411,-0.0964074,0.002574195,-0.00065566914,-0.25470844,231579,15,0,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",9,9,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",false,false,"[]","2025-12-01T02:38:00.000Z","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0557721,"REGULAR","GrimaceCoin USD",,"CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",false,false,"[]","2022-03-15T18:27:00.000Z","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.310711,0.05203562,"REGULAR","SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.009407356,0.05515111,"{""low"":0.05203233,""high"":0.05515111}",0.05203233,1030,0.054862782,"CCC",0.054862782,144,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.016983617,0.4845263,"{""low"":0.035052,""high"":0.117516}",-0.06548038,-0.55720395,0.035052,0.117516,-34.681667,0.06778066,-0.01574504,-0.232294,0.07435649,-0.02232087,-0.30018726,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1030,1030,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,false,"[]","2025-12-01T02:38:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.181442,0.006506935,"REGULAR","CLV USD","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.00057979673,0.0069678626,"{""low"":0.0064627076,""high"":0.0069678626}",0.0064627076,1029057,0.0069678626,"CCC",0.0069678626,2240164,3271230,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.000044227578,0.006843506,"{""low"":0.0064627076,""high"":0.10595}",-0.09944306,-0.93858486,0.0064627076,0.10595,-91.36559,0.0111658,-0.0046588643,-0.41724414,0.019259315,-0.01275238,-0.6621409,7965405,15,0,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1029057,1029057,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",false,false,"[]","2025-12-01T02:37:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3346907,0.0009542669,"REGULAR","WAM USD","WAM USD","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-0.000012908829,0.0009631904,"9.540509E-4 - 9.631904E-4",0.0009540509,22419,0.00096204114,"CCC",0.00096204114,76841,37866,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00035326695,0.5877986,"6.01E-4 - 0.00455",-0.0035957333,-0.79027104,0.000601,0.00455,-73.81338,0.00092852,0.000025746936,0.027729006,0.00111143,-0.00015716307,-0.14140618,443524,15,0,false,1639958400000,6,464780352,"CoinMarketCap",22419,22419,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",false,false,"[]",1764556680,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11855817,0.0009471552,"REGULAR","Joule USD",,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-0.000001124281,0.00094746205,"9.469883E-4 - 9.4746205E-4",0.0009469883,3,0.00094725925,"CCC",0.00094725925,2743,952,1722902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00090015517,19.152237,"4.7E-5 - 0.024986",-0.024038846,-0.9620926,0.000047,0.024986,-95.86442,0.00150198,-0.00055482483,-0.3693956,0.003907935,-0.0029607802,-0.75763285,0,15,0,false,1727568000000,6,0,"CoinMarketCap",3,3,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",false,false,"[]",1764556680,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.069291,0.00062748656,"REGULAR","Sentre Protocol USD","Sentre Protocol USD","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-0.000078103854,0.0006305567,"6.0799904E-4 - 6.305567E-4",0.00060799904,13228,0.0006110261,"CCC",0.0006110261,13548,9877,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00037948656,1.5301877,"2.48E-4 - 0.036394",-0.035766512,-0.98275846,0.000248,0.036394,27.224195,0.0032383,-0.0026108136,-0.80622965,0.01053995,-0.009912463,-0.94046587,0,15,0,false,1640217600000,6,0,"CoinMarketCap",13228,13228,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",false,false,"[]",1764556680,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.651339,0.010462088,"REGULAR","Lingo USD","Lingo USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.00028494,0.010654142,"{""low"":0.010462088,""high"":0.010654142}",0.010462088,306462,0.010649395,"CCC",0.010649395,340068,306176,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00029408745,0.028922841,"{""low"":0.010168,""high"":0.264398}",-0.25393593,-0.96043056,0.010168,0.264398,-95.116104,0.01585012,-0.0053880317,-0.33993635,0.032256685,-0.021794599,-0.67566144,5086731,15,0,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",306462,306462,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",false,false,"[]","2025-12-01T02:38:00.000Z","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.186857,0.0061852033,"REGULAR","Quantstamp USD","Quantstamp USD","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",false,false,"[]","2024-03-12T21:21:00.000Z","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6585553,0.84926873,"REGULAR","Fathom Dollar USD",,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-0.023194969,0.8969742,"{""low"":0.8278331,""high"":0.8969742}",0.8278331,27771,0.8278331,"CCC",0.8278331,33511,28433,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.40429473,0.90858054,"{""low"":0.444974,""high"":1.095461}",-0.24619228,-0.22473851,0.444974,1.095461,-12.697613,0.80557424,0.043694496,0.054240186,0.7887315,0.06053722,0.07675263,0,15,0,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",27771,27771,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",false,false,"[]","2025-12-01T02:38:00.000Z","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99376214,0.00015324299,"REGULAR","Pixelverse USD","Pixelverse USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.000001507884,0.00015544791,"1.5056516E-4 - 1.5544791E-4",0.00015056516,556642,0.00015443977,"CCC",0.00015443977,1006745,811305,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00008324299,1.1891855,"7.0E-5 - 0.005623",-0.005469757,-0.9727471,0.00007,0.005623,-96.778946,0.00016704,-0.0000137970055,-0.08259702,0.00036626,-0.00021301702,-0.58160055,553704,15,0,false,1721260800000,6,3613241856,"CoinMarketCap",556642,556642,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",false,false,"[]",1764556680,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.000008219939,"REGULAR","BPINKY USD","BPINKY USD","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",false,false,"[]",1744249740,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.8993,0.029962821,"REGULAR","Vow USD","Vow USD","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-0.005245844,0.030661803,"{""low"":0.029834913,""high"":0.030661803}",0.029834913,322074,0.030661803,"CCC",0.030661803,142792,158605,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.00012790784,0.0042871865,"{""low"":0.029834913,""high"":0.1309}",-0.10093717,-0.7711014,0.029834913,0.1309,-59.462513,0.03948402,-0.009521199,-0.24114057,0.051465295,-0.021502474,-0.4178053,10675311,15,0,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",322074,322074,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",false,false,"[]","2025-12-01T02:38:00.000Z","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7882125,0.0001362189,"REGULAR","Tokoin USD","Tokoin USD","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-0.000003907,0.00013673889,"1.361984E-4 - 1.3673889E-4",0.0001361984,12516,0.00013660583,"CCC",0.00013660583,11714,10400,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000031218908,0.29732293,"1.05E-4 - 0.001111",-0.00097478105,-0.87739074,0.000105,0.001111,-80.978264,0.00016252,-0.000026301088,-0.16183293,0.000203695,-0.000067476096,-0.33126044,254854,15,0,false,1566950400000,6,1870917376,"CoinMarketCap",12516,12516,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",false,false,"[]",1764556620,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1768,0.0008769104,"REGULAR","Javsphere USD","Javsphere USD","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-0.00003822334,0.00091351586,"8.7690674E-4 - 9.1351586E-4",0.00087690674,21,0.00091351586,"CCC",0.00091351586,15721,8354,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",3.6670826e-9,0.000004181839,"8.7690674E-4 - 0.022553",-0.02167609,-0.96111774,0.00087690674,0.022553,-95.85579,0.00240992,-0.0015330097,-0.6361247,0.006153,-0.0052760895,-0.85748243,0,15,0,false,1738108800000,6,0,"CoinMarketCap",21,21,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",false,false,"[]",1764556680,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-8.126202,0.00037929058,"REGULAR","Eliza (elizawakesup) USD",,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000335481,0.00040692414,"3.7864273E-4 - 4.0692414E-4",0.00037864273,219182,0.00040683488,"CCC",0.00040683488,201136,236226,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",6.4785127e-7,0.001710983,"3.7864273E-4 - 0.166611",-0.1662317,-0.99772346,0.00037864273,0.166611,-98.61036,0.00066192,-0.00028262942,-0.42698425,0.001760325,-0.0013810345,-0.7845338,379270,15,0,false,1732924800000,6,999945984,"CoinMarketCap",219182,219182,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",false,false,"[]",1764556680,"ELIZA"
