"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",535541,535541,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0020302907,0.09445436,"{""low"":0.09267459,""high"":0.09445436}",0.09267459,535541,0.09290416,"CCC",0.09290416,724486,1807936,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.05398253,1.3413475,"{""low"":0.040245,""high"":0.299942}",-0.20571446,-0.6858475,0.040245,0.299942,-54.685528,"Aleph Cloud USD",0.06182042,0.03240711,0.5242137,0.07663046,0.017597072,0.22963548,23294976,15,0,false,false,"Aleph Cloud USD","[]","2025-07-20T04:08:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,2.202115,0.09422753,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,87986392,"CoinMarketCap",630,630,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.0002927184,0.11527659,"{""low"":0.11527659,""high"":0.11527659}",0.11527659,630,0.11527659,"CCC",0.11527659,190943,2891,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.08091759,2.3550625,"{""low"":0.034359,""high"":0.683674}",-0.5683974,-0.8313866,0.034359,0.683674,-79.93677,"Ribbon Finance USD",0.10420768,0.01106891,0.10621972,0.17428239,-0.059005797,-0.3385643,10142771,15,0,false,false,"Ribbon Finance USD","[]","2025-07-20T04:08:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,0.25456938,0.11527659,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,15.779818,"Shadow Token USD",0.00293602,0.00021894276,0.074571274,0.002974495,0.00018046773,0.06067172,0,15,0,false,false,"Shadow Token USD","[]","2025-07-20T04:08:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0031549628,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,"Digital Asset Rights Token USD",0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,false,"Digital Asset Rights Token USD","[]",1750349280,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010724358,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-12T00:00:00.000Z",2,3766071,"CoinMarketCap",11859985,11859985,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",0.42712402,235.19968,"{""low"":231.12619,""high"":235.19968}",231.12619,11859985,231.75629,"CCC",231.75629,11777317,10736150,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",110.61653,0.9045245,"{""low"":122.292465,""high"":365.0435}",-132.13449,-0.36196917,122.292465,365.0435,4.650235,"Marinade Staked SOL USD",199.31416,33.594833,0.16855216,209.3215,23.587494,0.11268548,877151808,15,0,false,false,"Marinade Staked SOL USD","[]","2025-07-20T04:08:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,0.18372233,232.909,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-24T00:00:00.000Z",2,130645,"CoinMarketCap",3541703,3541703,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",65.66626,4031.095,"{""low"":3958.1748,""high"":4031.095}",3958.1748,3541703,3961.4075,"CCC",3961.4075,4164227,8488720,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",2487.52,1.6167068,"{""low"":1538.6339,""high"":4442.4194}",-416.26538,-0.093702406,1538.6339,4442.4194,3.1114101,"Coinbase Wrapped Staked ETH USD",2909.547,1116.6069,0.38377345,2708.523,1317.6311,0.48647588,525998944,15,0,false,false,"Coinbase Wrapped Staked ETH USD","[]","2025-07-20T04:08:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,1.6580298,4026.154,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",174828,174828,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.19671059,8.705825,"{""low"":8.480073,""high"":8.705825}",8.480073,174828,8.480663,"CCC",8.480663,195031,159653,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.5445428,0.6930033,"{""low"":5.114756,""high"":26.578512}",-17.919212,-0.6741992,5.114756,26.578512,-21.883415,"Muse USD",7.8404984,0.81880045,0.104432195,8.914451,-0.25515175,-0.028622262,4403721,15,0,false,false,"Muse USD","[]","2025-07-20T04:07:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,2.3244793,8.659299,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",342301,342301,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.0010320432,0.018034415,"{""low"":0.017658982,""high"":0.018034415}",0.017658982,342301,0.017667204,"CCC",0.017667204,400511,289375,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.004595088,0.34192187,"{""low"":0.013439,""high"":0.08868}",-0.07064591,-0.7966386,0.013439,0.08868,-55.035187,"00 Token USD",0.01591322,0.0021208674,0.13327707,0.02297032,-0.004936233,-0.21489614,0,15,0,false,false,"00 Token USD","[]","2025-07-20T04:09:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-5.4129653,0.018034087,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-08T00:00:00.000Z",4,8499266,"CoinMarketCap",2265541,2265541,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.01050961,1.5180492,"{""low"":1.5072851,""high"":1.5180492}",1.5072851,2265541,1.513316,"CCC",1.513316,5275408,2034799,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3284949,0.27710566,"{""low"":1.18545,""high"":4.034302}",-2.5203574,-0.6247319,1.18545,4.034302,-11.829167,"Galatasaray Fan Token USD",1.3095142,0.2044307,0.15611187,1.7581835,-0.24423862,-0.13891532,12867420,15,0,false,false,"Galatasaray Fan Token USD","[]","2025-07-20T04:07:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.6990444,1.5139449,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",1.6724061e-7,0.000012389684,"1.22539295E-5 - 1.2389684E-5",0.0000122539295,2056,0.0000122539295,"CCC",0.0000122539295,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",3.635123e-7,0.03029269,"1.2E-5 - 2.02E-4",-0.00018963648,-0.9387945,0.000012,0.000202,-93.96985,"Équilibre USD",0.0000127,-3.3648757e-7,-0.026495084,0.00001689,-0.000004526488,-0.2679981,0,15,0,false,false,"Équilibre USD","[]",1752984540,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,1.371239,0.000012363513,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,"Lition USD",0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"Lition USD","[]",1749643680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",4516263,4516263,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0005012974,0.034744535,"{""low"":0.033605654,""high"":0.034744535}",0.033605654,4516263,0.03450719,"CCC",0.03450719,654222,1816586,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.014808059,0.7815104,"{""low"":0.018948,""high"":0.109226}",-0.07546994,-0.6909521,0.018948,0.109226,-40.93796,"Shapeshift FOX Token USD",0.02573516,0.008020898,0.3116708,0.033995125,-0.00023906678,-0.007032384,26069350,15,0,false,false,"Shapeshift FOX Token USD","[]","2025-07-20T04:08:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-1.4633274,0.03375606,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,13500000,"CoinMarketCap",101935,101935,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.009967208,0.6581597,"{""low"":0.63947266,""high"":0.6581597}",0.63947266,101935,0.6400666,"CCC",0.6400666,252670,159932,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.12867004,0.25186652,"{""low"":0.510866,""high"":3.446328}",-2.8067918,-0.8144297,0.510866,3.446328,-79.645226,"Pluton USD",0.6143063,0.025229752,0.041070316,0.88940597,-0.24986994,-0.28094026,8633736,15,0,false,false,"Pluton USD","[]","2025-07-20T04:08:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.5831773,0.639536,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-16T00:00:00.000Z",6,302175008,"CoinMarketCap",356796,356796,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.01680635,0.236039,"{""low"":0.22229789,""high"":0.236039}",0.22229789,356796,0.236039,"CCC",0.236039,256694,102249,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.12943682,1.2944459,"{""low"":0.099994,""high"":0.552843}",-0.32341215,-0.5849982,0.099994,0.552843,-59.8331,"Wrapped Centrifuge USD",0.18454991,0.04488091,0.24319118,0.1848663,0.04456453,0.24106358,69328264,15,0,false,false,"Wrapped Centrifuge USD","[]","2025-07-20T04:09:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,7.9042478,0.22943082,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",319562,319562,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00039177015,0.042762034,"{""low"":0.04222237,""high"":0.042762034}",0.04222237,319562,0.04264582,"CCC",0.04264582,1570883,393208,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.025061956,1.4209069,"{""low"":0.017638,""high"":0.156801}",-0.114101045,-0.72768056,0.017638,0.156801,-56.943386,"AirSwap USD",0.0402918,0.0024081543,0.05976785,0.05541738,-0.012717426,-0.22948442,7450268,15,0,false,false,"AirSwap USD","[]","2025-07-20T04:08:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.9259903,0.042699955,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",462958,462958,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00017431239,0.006258787,"{""low"":0.0060025854,""high"":0.006258787}",0.0060025854,462958,0.0060086516,"CCC",0.0060086516,294820,264569,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0020614932,0.4940075,"{""low"":0.004173,""high"":0.018911}",-0.012676507,-0.6703245,0.004173,0.018911,-23.715014,"SHPING USD",0.00549728,0.00073721306,0.13410506,0.006563515,-0.00032902183,-0.050128907,14256986,15,0,false,false,"SHPING USD","[]","2025-07-20T04:07:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,2.8763535,0.006234493,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",119585,119585,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.007819805,0.06052328,"{""low"":0.054229513,""high"":0.06052328}",0.054229513,119585,0.05513824,"CCC",0.05513824,1602908,141391,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.04472349,3.2441237,"{""low"":0.013786,""high"":0.383297}",-0.3247875,-0.847352,0.013786,0.383297,-41.511375,"PARSIQ USD",0.02402014,0.03448935,1.4358513,0.10136148,-0.042851996,-0.4227641,18152970,15,0,false,false,"PARSIQ USD","[]","2025-07-20T04:08:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,15.426817,0.058509488,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",422365,422365,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.068130136,1.3933867,"{""low"":1.3450452,""high"":1.3933867}",1.3450452,422365,1.3504269,"CCC",1.3504269,160506,196980,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.38571352,0.39975572,"{""low"":0.964873,""high"":5.493599}",-4.1430125,-0.7541527,0.964873,5.493599,-52.02567,"Index Cooperative USD",1.1671879,0.1833986,0.1571286,1.7356358,-0.38504922,-0.2218491,0,15,0,false,false,"Index Cooperative USD","[]","2025-07-20T04:08:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-4.802241,1.3505865,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",344555,344555,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0002360642,0.39302248,"{""low"":0.39116266,""high"":0.39302248}",0.39116266,344555,0.39170343,"CCC",0.39170343,302799,957263,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.1367631,0.53388673,"{""low"":0.256165,""high"":0.960763}",-0.56783485,-0.59102494,0.256165,0.960763,-14.832997,"Kryll USD",0.32691473,0.066013366,0.20192839,0.37229046,0.020637631,0.05543422,15678761,15,0,false,false,"Kryll USD","[]","2025-07-20T04:07:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.06011173,0.3929281,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",2272,2272,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.007905692,0.31561005,"{""low"":0.30848467,""high"":0.31561005}",0.30848467,2272,0.30848467,"CCC",0.30848467,261719,15122,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.121372044,0.6248625,"{""low"":0.194238,""high"":2.968594}",-2.6529841,-0.89368373,0.194238,2.968594,-80.02951,"Orion USD",0.25656253,0.05904752,0.23014864,0.57287985,-0.2572698,-0.4490816,0,15,0,false,false,"Orion USD","[]","2025-07-20T04:07:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,2.5692484,0.31561005,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-06T00:00:00.000Z",6,50360440,"CoinMarketCap",73571976,73571976,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.00022727251,1.0004356,"{""low"":0.9997513,""high"":1.0004356}",0.9997513,73571976,1.0000011,"CCC",1.0000011,113692587,219543599,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.0264377,0.02716256,"{""low"":0.973314,""high"":1.037999}",-0.038247347,-0.03684719,0.973314,1.037999,0.10521412,"Gemini Dollar USD",0.9999596,-0.000207901,-0.0002079094,1.0002065,-0.00045478344,-0.00045468955,50347936,15,0,false,false,"Gemini Dollar USD","[]","2025-07-20T04:08:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02272631,0.9997517,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",172752,172752,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.00090064853,0.124810055,"{""low"":0.12384332,""high"":0.124810055}",0.12384332,172752,0.12444768,"CCC",0.12444768,1144441,236341,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.08039276,1.8213958,"{""low"":0.044138,""high"":0.372261}",-0.24773023,-0.6654746,0.044138,0.372261,-2.585733,"Function X USD",0.14171416,-0.017183393,-0.12125389,0.13404611,-0.009515345,-0.070985615,0,15,0,false,false,"Function X USD","[]","2025-07-20T04:08:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,0.7284958,0.12453076,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",237850,237850,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0001950711,0.16998246,"{""low"":0.16897328,""high"":0.16998246}",0.16897328,237850,0.16909832,"CCC",0.16909832,541571,756816,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.046670467,0.37847465,"{""low"":0.123312,""high"":0.374642}",-0.20465955,-0.5462803,0.123312,0.374642,7.1686864,"GEODNET USD",0.18063322,-0.010650754,-0.05896343,0.24352403,-0.07354157,-0.30198896,53912400,15,0,false,false,"GEODNET USD","[]","2025-07-20T04:08:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.1146259,0.16998246,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-22T00:00:00.000Z",6,201342368,"CoinMarketCap",274735,274735,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0011604074,0.02997778,"{""low"":0.028769262,""high"":0.02997778}",0.028769262,274735,0.029863728,"CCC",0.029863728,1431132,1266183,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.018126419,1.6916863,"{""low"":0.010715,""high"":1.307124}",-1.2782826,-0.97793525,0.010715,1.307124,-83.48251,,0.0340412,-0.0051997807,-0.15274963,0.048245717,-0.019404298,-0.4021973,5807000,15,0,false,false,"KONET USD","[]","2025-07-20T04:08:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-3.8677862,0.02884142,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1520553600000,6,78659944448,"CoinMarketCap",219032,219032,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",0.0000065116365,0.000037706675,"3.6583493E-5 - 3.7706675E-5",0.000036583493,219032,0.000037330796,"CCC",0.000037330796,20309,17558,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000010706675,0.39654353,"2.7E-5 - 1.85E-4",-0.00014729332,-0.7961801,0.000027,0.000185,-65.06024,"BABB USD",0.0000321,0.0000056066747,0.17466275,0.000050605,-0.000012898323,-0.2548824,2966005,15,0,false,false,"BABB USD","[]",1752984480,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,20.873955,0.000037706675,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733443200000,6,0,"CoinMarketCap",485880,485880,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.0000034716213,0.00007331271,"7.273151E-5 - 7.331271E-5",0.00007273151,485880,0.00007325134,"CCC",0.00007325134,1063593,423826,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000012731514,0.21219191,"6.0E-5 - 0.002313",-0.0022402685,-0.9685554,0.00006,0.002313,-96.12577,,0.00006804,0.0000046915156,0.06895232,0.000167595,-0.00009486349,-0.5660282,0,15,0,false,false,"GOATS USD","[]",1752984540,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,5.012452,0.00007273151,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"Emanate USD","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-07T00:00:00.000Z",6,7147272704,"CoinMarketCap",3028352,3028352,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00053456426,0.074126184,"{""low"":0.07367437,""high"":0.074126184}",0.07367437,3028352,0.07378717,"CCC",0.07378717,3285808,3636607,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.034976356,0.8937131,"{""low"":0.039136,""high"":0.085869}",-0.011756644,-0.13691372,0.039136,0.085869,57.83963,"Beldex USD",0.06251966,0.011592694,0.18542476,0.06973719,0.004375167,0.062737934,529701216,15,0,false,false,"Beldex USD","[]","2025-07-20T04:12:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.7265371,0.074112356,"BDX"
