"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:56:00.000Z","REGULAR","Botto USD",-0.02838537,0.25425887,false,"2021-11-11T00:00:00.000Z",6,49163048,"CoinMarketCap",60971,60971,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",false,false,"Botto USD",-0.000072181225,0.25454423,"{""low"":0.25405374,""high"":0.25454423}",0.25405374,60971,0.25408655,"CCC",0.25408655,116635,135470,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.077825874,0.44110724,"{""low"":0.176433,""high"":1.186411}",-0.93215215,-0.7856907,0.176433,1.186411,-16.761292,0.29378203,-0.039523154,-0.13453224,0.27008158,-0.015822709,-0.058584925,12500141,15,0,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:56:00.000Z","REGULAR","Tokemak USD",25.303493,0.18724236,false,"2021-08-09T00:00:00.000Z",6,83808816,"CoinMarketCap",334426,334426,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",false,false,"Tokemak USD",0.03781128,0.19012477,"{""low"":0.15047732,""high"":0.19012477}",0.15047732,334426,0.15057167,"CCC",0.15057167,171816,86929,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.05899936,0.4600591,"{""low"":0.128243,""high"":0.917675}",-0.7304326,-0.79596,0.128243,0.917675,-77.906815,0.17567924,0.011563122,0.06581952,0.19129194,-0.0040495843,-0.021169655,15692561,15,0,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:56:00.000Z","REGULAR","just memecoin USD",-1.748082,0.0016095478,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",5390696,5390696,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",false,false,"just memecoin USD",-0.000028636889,0.0017501537,"{""low"":0.0015488308,""high"":0.0017501537}",0.0015488308,5390696,0.0016767122,"CCC",0.0016767122,13829829,9452481,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00023754779,0.1731398,"{""low"":0.001372,""high"":0.055415}",-0.05380545,-0.97095466,0.001372,0.055415,-95.10808,0.011699783,-0.010090235,-0.86242926,0.011699783,-0.010090235,-0.86242926,0,15,0,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:56:00.000Z","REGULAR","Mother Iggy USD",-0.80028886,0.007139201,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",333560,333560,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",false,false,"Mother Iggy USD",-0.00005759485,0.0072727245,"{""low"":0.0070956363,""high"":0.0072727245}",0.0070956363,333560,0.007123721,"CCC",0.007123721,866184,367942,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.003939201,1.2310004,"{""low"":0.0032,""high"":0.145477}",-0.13833779,-0.9509255,0.0032,0.145477,-79.703125,0.00782714,-0.0006879396,-0.087891564,0.0084009,-0.0012616995,-0.15018623,7040274,15,0,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:56:00.000Z","REGULAR","LogX Network USD",9.971897,0.004722441,false,"2024-09-24T00:00:00.000Z",6,446280000,"CoinMarketCap",54381,54381,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",false,false,"LogX Network USD",0.0004282156,0.004805536,"{""low"":0.0042683315,""high"":0.004805536}",0.0042683315,54381,0.0042765583,"CCC",0.0042765583,140880,50273,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00069744093,0.17327724,"{""low"":0.004025,""high"":0.130991}",-0.12626855,-0.9639483,0.004025,0.130991,-91.793755,0.00602222,-0.0012997789,-0.21583053,0.01244239,-0.0077199494,-0.6204555,2107531,15,0,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723598760,"REGULAR","Mogul Productions USD",0,0.00060131785,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",false,false,"Mogul Productions USD",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-20T18:21:00.000Z","REGULAR",,0,0.010505932,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",false,false,"Pizza USD",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188500,"REGULAR","MongCoin USD",0.28402922,3.3810073e-9,false,1682640000000,8,581196048236544,"CoinMarketCap",111678,111678,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",false,false,"MongCoin USD",9.575896e-12,3.4052565e-9,"3.114226E-9 - 3.4052565E-9",3.114226e-9,111678,3.385966e-9,"CCC",3.385966e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.6678126e-10,0.08566535,"3.114226E-9 - 3.4052565E-9",-2.424927e-11,-0.0071211285,3.114226e-9,3.4052565e-9,,,,,,,,1965028,15,0,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-08T18:29:00.000Z","REGULAR",,0,0.0906448,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",false,false,"PolyGamma Finance USD",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:55:00.000Z","REGULAR","sudoswap USD",-6.124462,0.037339892,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",25784,25784,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",false,false,"sudoswap USD",-0.0024360642,0.040147103,"{""low"":0.036646396,""high"":0.040147103}",0.036646396,25784,0.040049702,"CCC",0.040049702,89381,43401,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.0026788935,0.07728841,"{""low"":0.034661,""high"":0.477199}",-0.4398591,-0.9217519,0.034661,0.477199,-61.560394,0.06236862,-0.025028728,-0.40130323,0.06445568,-0.027115788,-0.4206889,0,15,0,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:55:00.000Z","REGULAR","Silo Finance USD",-1.6609479,0.021437379,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",383797,383797,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",false,false,"Silo Finance USD",-0.00036207773,0.021771688,"{""low"":0.021413153,""high"":0.021771688}",0.021413153,383797,0.021698846,"CCC",0.021698846,638643,416464,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.002440378,0.12846123,"{""low"":0.018997,""high"":0.070596}",-0.049158625,-0.6963372,0.018997,0.070596,-25.220596,0.02590266,-0.004465282,-0.172387,0.03672795,-0.015290571,-0.41631976,0,15,0,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188500,"REGULAR","Aavegotchi FUD USD",0,0.000059640974,false,1648771200000,6,0,"CoinMarketCap",0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",false,false,"Aavegotchi FUD USD",0,0.000059640974,"5.9640974E-5 - 5.9640974E-5",0.000059640974,0,0.000059640974,"CCC",0.000059640974,28,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000016640974,0.3869994,"4.3E-5 - 3.37E-4",-0.00027735904,-0.82302386,0.000043,0.000337,-65.11628,0.00007078,-0.000011139025,-0.15737532,0.00013573,-0.00007608903,-0.5605911,0,15,0,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188560,"REGULAR","Buckazoids USD",-7.54824,0.00073041406,false,1746057600000,6,999893184,"CoinMarketCap",98449,98449,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",false,false,"Buckazoids USD",-0.000059634738,0.00077531516,"7.2803156E-4 - 7.7531516E-4",0.00072803156,98449,0.0007589715,"CCC",0.0007589715,849469,87505,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.00029541407,0.6791128,"4.35E-4 - 0.00492",-0.0041895863,-0.8515419,0.000435,0.00492,-71.32603,0.00069634,0.000034074066,0.04893309,0.0015523438,-0.0008219298,-0.52947664,730336,15,0,"BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-07T18:23:00.000Z","REGULAR",,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",false,false,"Grail USD",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188500,"REGULAR","Wisdomise AI USD",16.04736,0.0011642118,false,1715817600000,6,541816128,"CoinMarketCap",494227,494227,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",false,false,"Wisdomise AI USD",0.00016099052,0.0013207536,"0.0010034262 - 0.0013207536",0.0010034262,494227,0.0010054291,"CCC",0.0010054291,185987,193006,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00018421176,0.18797119,"9.8E-4 - 0.044325",-0.04316079,-0.9737346,0.00098,0.044325,-96.07943,0.0014847,-0.00032048824,-0.2158606,0.003340765,-0.002176553,-0.6515134,630788,15,0,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:56:00.000Z","REGULAR","Viacoin USD",0,0.27329496,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",false,false,"Viacoin USD",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-15.7409725,0.30319723,-0.02990228,-0.098623194,0.2795937,-0.0062987506,-0.022528227,0,15,0,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:56:00.000Z","REGULAR","NuLink USD",30.923277,0.0018029795,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",129040,129040,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",false,false,"NuLink USD",0.00042585272,0.0019494622,"{""low"":0.0014729227,""high"":0.0019494622}",0.0014729227,129040,0.0015125808,"CCC",0.0015125808,151253,86015,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00049297954,0.37632027,"{""low"":0.00131,""high"":0.042279}",-0.04047602,-0.95735514,0.00131,0.042279,-89.35257,0.00264084,-0.0008378604,-0.31727043,0.00433003,-0.0025270507,-0.5836104,0,15,0,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188200,"REGULAR","MLG DOGE USD",0,4.986533e-8,false,1748908800000,8,0,"CoinMarketCap",22,22,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",false,false,"MLG DOGE USD",0,4.986533e-8,"4.986533E-8 - 4.986533E-8",4.986533e-8,22,4.986533e-8,"CCC",4.986533e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"4.986533E-8 - 4.986533E-8",0,0,4.986533e-8,4.986533e-8,,,,,,,,0,15,0,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188560,"REGULAR","NATIX Network USD",-2.0808933,0.00070542825,false,1720051200000,6,16132953088,"CoinMarketCap",186414,186414,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",false,false,"NATIX Network USD",-0.00001499115,0.0007215085,"7.0186035E-4 - 7.215085E-4",0.00070186035,186414,0.0007215085,"CCC",0.0007215085,374954,208839,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00015142822,0.2733361,"5.54E-4 - 0.001982",-0.0012765718,-0.64408267,0.000554,0.001982,-28.043915,0.000844,-0.00013857178,-0.16418457,0.000864585,-0.00015915674,-0.18408455,11380641,15,0,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:56:00.000Z","REGULAR","Heurist AI USD",-8.910821,0.026155742,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",470107,470107,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",false,false,"Heurist AI USD",-0.0025586933,0.029338645,"{""low"":0.02577364,""high"":0.029338645}",0.02577364,470107,0.029067384,"CCC",0.029067384,486477,568629,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.014020742,1.1553969,"{""low"":0.012135,""high"":0.106584}",-0.08042826,-0.75459975,0.012135,0.106584,94.58429,0.05621366,-0.030057916,-0.53470844,0.03623088,-0.010075139,-0.27808154,0,15,0,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1655403900,"REGULAR",,0,0.00030092933,false,1576627200000,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/",false,false,"BuySell USD",0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,"BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:56:00.000Z","REGULAR","Somnium Space Cubes USD",1.502448,0.2921732,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2661,2661,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",false,false,"Somnium Space Cubes USD",0.004324764,0.29262942,"{""low"":0.28680798,""high"":0.29262942}",0.28680798,2661,0.28847268,"CCC",0.28847268,3467,3318,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.08360021,0.4008199,"{""low"":0.208573,""high"":1.097971}",-0.80579776,-0.73389715,0.208573,1.097971,-31.243055,0.31886718,-0.02669397,-0.083715014,0.29070723,0.0014659762,0.0050427923,3652165,15,0,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:56:00.000Z","REGULAR","Aurory USD",-0.96012074,0.1217873,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",79422,79422,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",false,false,"Aurory USD",-0.0011806414,0.12365075,"{""low"":0.12070117,""high"":0.12365075}",0.12070117,79422,0.12305819,"CCC",0.12305819,82799,80302,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.036946304,0.43547702,"{""low"":0.084841,""high"":0.420926}",-0.2991387,-0.71066815,0.084841,0.420926,-49.25945,0.10544282,0.01634448,0.15500799,0.11114937,0.0106379315,0.09570843,9149792,15,0,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:56:00.000Z","REGULAR","Decimated USD",-0.8100392,0.0026514416,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",261621,261621,"DIO","USD=X","https://coinmarketcap.com/",false,false,"Decimated USD",-0.000021653017,0.0026901893,"{""low"":0.0026464548,""high"":0.0026901893}",0.0026464548,261621,0.0026862742,"CCC",0.0026862742,266519,233259,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00026744162,0.11218189,"{""low"":0.002384,""high"":0.019923}",-0.017271558,-0.8669155,0.002384,0.019923,-73.45648,0.00293662,-0.00028517842,-0.097111106,0.003656985,-0.0010055434,-0.27496514,1440421,15,0,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:56:00.000Z","REGULAR","Aussie Digital USD",0,0.015700076,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",false,false,"Aussie Digital USD",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.3066659,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188560,"REGULAR","BaaSid USD",-0.18497157,0.00033545782,false,1533859200000,6,8000000000,"CoinMarketCap",149105,149105,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",false,false,"BaaSid USD",-6.216578e-7,0.0003360902,"3.3483733E-4 - 3.360902E-4",0.00033483733,149105,0.00033509303,"CCC",0.00033509303,249153,183158,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00007645783,0.29520398,"2.59E-4 - 0.001026",-0.00069054216,-0.673043,0.000259,0.001026,-12.303662,0.0003765,-0.000041042164,-0.109009735,0.000383005,-0.00004754719,-0.124142475,2683662,15,0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:56:00.000Z","REGULAR","Delabs Games USD",0.8620654,0.008874509,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",855905,855905,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",false,false,"Delabs Games USD",0.000075849704,0.008883403,"{""low"":0.008854024,""high"":0.008883403}",0.008854024,855905,0.008856252,"CCC",0.008856252,1362301,917412,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00016550813,0.019004263,"{""low"":0.008709,""high"":0.014906}",-0.006031492,-0.40463516,0.008709,0.014906,-39.05024,0.010773964,-0.0018994557,-0.17630054,0.010773964,-0.0018994557,-0.17630054,6658543,15,0,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-22T07:58:00.000Z","REGULAR",,0,2.303467,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",false,false,"Cold Chain USD",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"CLB"
