"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","3.7482195E-4 - 3.9013082E-4",0.00037482195,198723,0.00038373886,"CCC",0.00038373886,311077,211552,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00015858191,0.71756524,"2.21E-4 - 7.15E-4",-0.00033541807,-0.46911618,0.000221,0.000715,-10.070258,0.00052746,-0.0001478781,-0.28035888,0.000495955,-0.00011637309,-0.23464446,0,15,0,false,false,"Hyper Pay USD","Hyper Pay USD",false,1514764800000,6,0,"CoinMarketCap",198723,198723,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000071167597,0.00039013082,-1.84039,0.0003795819,"[]",1747428780,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"Dogz USD",,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,0,0.00003701103,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"Squidanomics USD",,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,0,4.2698995e-9,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,0,0.0020000672,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.18244708,""high"":0.18627594}",0.18244708,1101522,0.18279636,"CCC",0.18279636,1000204,965184,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.17644894,17.955524,"{""low"":0.009827,""high"":0.299559}",-0.11328305,-0.37816608,0.009827,0.299559,441.0887,0.15258056,0.033695385,0.22083668,0.06987599,0.11639995,1.6658075,40837272,15,0,false,false,"UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1101522,1101522,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0034609884,0.18627594,1.8931592,0.18627594,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.05898442,""high"":0.060042534}",0.05898442,131724,0.059444953,"CCC",0.059444953,231079,124684,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0038776174,0.07030146,"{""low"":0.055157,""high"":0.97002}",-0.91098535,-0.9391408,0.055157,0.97002,-93.85407,0.0612498,-0.0022151843,-0.036166392,0.14315046,-0.08411585,-0.58760446,8251478,15,0,false,false,"Tenset USD","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",131724,131724,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0006215051,0.060042534,-1.0418135,0.059034616,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"Ethereum Gold USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,0,0.023914805,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE USD","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,0,0.0012644195,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2.7879258E-4 - 2.8687212E-4",0.00027879258,1172,0.0002787927,"CCC",0.0002787927,3481,4888,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000101808095,0.57518697,"1.77E-4 - 0.001989",-0.001710192,-0.859825,0.000177,0.001989,-81.3253,0.00024662,0.00003218808,0.1305169,0.0005016587,-0.00022285062,-0.44422755,0,15,0,false,false,"Big Dog Fink USD",,false,1732924800000,6,0,"CoinMarketCap",1172,1172,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-4.2977626e-7,0.00028687212,-0.15391171,0.0002788081,"[]",1747428780,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"Rebase Aggregator Capital USD",,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,0,0.000068359295,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":2664.8994,""high"":2752.9822}",2664.8994,8178,2671.1917,"CCC",2671.1917,18166,19587,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1258.133,0.8732105,"{""low"":1440.813,""high"":4250.8364}",-1551.8904,-0.36507884,1440.813,4250.8364,-15.130633,1937.188,761.75806,0.39322877,2806.9878,-108.04175,-0.03849028,5397892,15,0,false,false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",8178,8178,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",35.431885,2752.9822,1.3302695,2698.946,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2.4486862E-6 - 2.4973615E-6",0.0000024486862,314981,0.0000024695428,"CCC",0.0000024695428,335654,458630,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.6037962e-7,0.23018982,"2.0E-6 - 6.0E-6",-0.0000035396206,-0.58993673,0.000002,0.000006,-50,0.00000212,3.4037953e-7,0.16055638,0.000003035,-5.7462034e-7,-0.18933125,118951744,15,0,false,false,"VVS Finance USD","VVS Finance USD",false,1637539200000,8,48346907541504,"CoinMarketCap",314981,314981,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-3.1292075e-8,0.0000024973615,-1.2558633,0.0000024603796,"[]",1747428780,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","3.0441175E-8 - 3.111208E-8",3.0441175e-8,15892,3.084536e-8,"CCC",3.084536e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.055595e-8,,"0.0 - 4.0E-6",-0.000003969444,-0.99236107,0,0.000004,-75,9.6e-7,-9.29444e-7,-0.9681709,0.0000010376,-0.000001007044,-0.9705513,7569743,15,0,false,false,"Tectonic USD","Tectonic USD",false,1640217600000,8,247733881405440,"CoinMarketCap",15892,15892,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-8.837091e-10,3.111208e-8,-2.8108137,3.055595e-8,"[]",1747428780,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MetaDress USD",,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,0,1.8197427e-7,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.02107331,""high"":0.022437382}",0.02107331,101881,0.022326317,"CCC",0.022326317,33962,101224,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00576731,0.37680063,"{""low"":0.015306,""high"":0.119099}",-0.09802569,-0.8230606,0.015306,0.119099,-81.23108,0.01788826,0.0031850506,0.17805257,0.02695735,-0.00588404,-0.21827221,9999592,15,0,false,false,"Veno Finance USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",101881,101881,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0016069915,0.022437382,-7.0854053,0.02107331,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.015395013,""high"":0.015548175}",0.015395013,4,0.015547235,"CCC",0.015547235,3118,38,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0041050455,0.3610418,"{""low"":0.01137,""high"":0.040589}",-0.025113955,-0.61873794,0.01137,0.040589,-48.27495,0.01420682,0.0012682257,0.089268796,0.019961515,-0.0044864696,-0.22475596,0,15,0,false,false,"Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00018452108,0.015548175,1.2067698,0.015475046,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.11931552,""high"":0.12232082}",0.11931552,369,0.12041602,"CCC",0.12041602,15378,3009,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.04431603,0.5752266,"{""low"":0.077041,""high"":0.256454}",-0.13509697,-0.5267883,0.077041,0.256454,-14.608878,0.10937328,0.011983752,0.109567456,0.13912594,-0.017768912,-0.12771818,0,15,0,false,false,"Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.00039931387,0.12232082,-0.3279615,0.12135703,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","9.854605E-6 - 1.1705009E-5",0.000009854605,95509,0.000011607158,"CCC",0.000011607158,386113,136576,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000004694056,0.7823426,"6.0E-6 - 7.6E-5",-0.00006530594,-0.8592887,0.000006,0.000076,-69.230774,0.0000134,-0.000002705944,-0.20193613,0.000025605,-0.000014910945,-0.582345,4387542,15,0,false,false,"Mistery On Cro USD","Mistery On Cro USD",false,1714521600000,6,410278625280,"CoinMarketCap",95509,95509,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-8.5186457e-7,0.000011705009,-7.378051,0.000010694056,"[]",1747428780,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.008023439,""high"":0.008581754}",0.008023439,181204,0.008023439,"CCC",0.008023439,142422,154155,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.003962116,0.91864496,"{""low"":0.004313,""high"":0.104701}",-0.09642588,-0.9209643,0.004313,0.104701,-91.715454,0.00753036,0.00074475585,0.09890043,0.00828656,-0.000011444092,-0.0013810425,1560939,15,0,false,false,"OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",181204,181204,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0001744153,0.008581754,2.1530867,0.008275116,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.030312989,""high"":0.03113027}",0.030312989,19929,0.030500447,"CCC",0.030500447,15629,11715,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0043221954,0.16160761,"{""low"":0.026745,""high"":0.30982}",-0.2787528,-0.899725,0.026745,0.30982,-80.131195,0.03074282,0.00032437593,0.010551274,0.05753236,-0.026465163,-0.46000484,0,15,0,false,false,"Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",19929,19929,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00062205084,0.03113027,2.0431888,0.031067196,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.006577261,""high"":0.0067227525}",0.006577261,18525,0.006685593,"CCC",0.006685593,37860,30513,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0034042608,1.072884,"{""low"":0.003173,""high"":0.031554}",-0.024976738,-0.7915554,0.003173,0.031554,-34.405964,0.00580554,0.0007717209,0.13292836,0.00680736,-0.00023009907,-0.033801515,13723334,15,0,false,false,"Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,2086481664,"CoinMarketCap",18525,18525,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00016857684,0.0067227525,-2.4989793,0.006577261,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":1.9961536,""high"":2.0291078}",1.9961536,8293,2.021415,"CCC",2.021415,19268,12292,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.5402943,0.3679792,"{""low"":1.468274,""high"":6.095622}",-4.087054,-0.67049,1.468274,6.095622,-62.515366,1.8898959,0.11867237,0.06279307,2.6592388,-0.6506705,-0.244683,0,15,0,false,false,"AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",8293,8293,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.004567623,2.0291078,-0.22689068,2.0085683,"[]","2025-05-16T20:52:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0014688092,""high"":0.0016728275}",0.0014688092,82761,0.0015092539,"CCC",0.0015092539,16059,17119,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0005850815,0.5572205,"{""low"":0.00105,""high"":0.020339}",-0.018703917,-0.91960853,0.00105,0.020339,-83.115135,0.00122994,0.0004051415,0.3293994,0.003141515,-0.0015064335,-0.47952452,1524763,15,0,false,false,"Ferro USD","Ferro USD",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",82761,82761,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000085046166,0.0016728275,5.4867225,0.0016350815,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.011598435,""high"":0.0154549545}",0.011598435,102001,0.011774771,"CCC",0.011774771,108904,71705,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0054149614,0.7095075,"{""low"":0.007632,""high"":0.094624}",-0.08157703,-0.8621178,0.007632,0.094624,-77.79957,0.01045082,0.0025961408,0.24841502,0.01944085,-0.006393889,-0.32888937,11919818,15,0,false,false,"KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",6,913608704,"CoinMarketCap",102001,102001,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.0011438569,0.0154549545,9.609738,0.013046961,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","6.390045E-4 - 7.515483E-4",0.0006390045,75953,0.0007461027,"CCC",0.0007461027,83237,203514,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00027018986,0.68402493,"3.95E-4 - 0.013024",-0.012358811,-0.94892585,0.000395,0.013024,-93.23295,0.0007084,-0.000043210108,-0.060996767,0.00170369,-0.0010385001,-0.6095593,893531,15,0,false,false,"MetaBeat USD","MetaBeat USD",false,1668643200000,6,1343273472,"CoinMarketCap",75953,75953,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.00009685813,0.0007515483,-12.710235,0.0006651899,"[]",1747428780,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.039163694,""high"":0.039824393}",0.039163694,220337,0.039547168,"CCC",0.039547168,181200,225891,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.015401369,0.6455161,"{""low"":0.023859,""high"":0.081212}",-0.04195163,-0.5165694,0.023859,0.081212,-38.045097,0.03359456,0.005665809,0.16865256,0.036328476,0.0029318929,0.08070509,2923012,15,0,false,false,"SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,74451992,"CoinMarketCap",220337,220337,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.000014156103,0.039824393,0.03606999,0.03926037,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":3.8641047,""high"":3.966519}",3.8641047,439931,3.9367747,"CCC",3.9367747,110958,83066,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.3738847,1.5216546,"{""low"":1.560068,""high"":20.321047}",-16.387094,-0.80640996,1.560068,20.321047,-77.8073,3.1613958,0.7725568,0.24437205,7.1347957,-3.200843,-0.44862434,2880630,15,0,false,false,"HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",439931,439931,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.048960447,3.966519,1.2602459,3.9339526,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.5102727E-4 - 1.6009323E-4",0.00015102727,178297,0.0001585123,"CCC",0.0001585123,232006,154658,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000031544907,0.26070172,"1.21E-4 - 0.001656",-0.0015034551,-0.9078835,0.000121,0.001656,-87.44076,0.0001515,0.0000010449003,0.0068970313,0.00038822,-0.0002356751,-0.60706586,10167038,15,0,false,false,"Karate Combat USD",,false,1683849600000,6,66649473024,"CoinMarketCap",178297,178297,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-0.000005255817,0.00016009323,-3.330668,0.0001525449,"[]",1747428780,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,"KARATE"
