"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25827,0.0008398477,"CCC",0.0008398477,63910,25140,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00032162684,0.6245181,"5.15E-4 - 0.004742",-0.003905373,-0.8235709,0.000515,0.004742,-64.15771,0.0007801,0.000056526856,0.07246104,0.00082416,0.000012466859,0.015126745,1493243,15,0,false,false,"REGULAR","[]",1757584200,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,4.668102,0.00083662686,"Circuits of Value USD","Circuits of Value USD",false,1510185600000,6,1784838528,"CoinMarketCap",25827,25827,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.0000373128,0.00085358886,"8.3662686E-4 - 8.5358886E-4",0.00083662686,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38835,0.018864164,"CCC",0.018864164,85001,50014,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.00057570264,0.03150392,"{""low"":0.018274,""high"":0.148936}",-0.1300863,-0.8734376,0.018274,0.148936,-67.35187,0.02204778,-0.003198078,-0.14505215,0.02572772,-0.0068780184,-0.2673388,0,15,0,false,false,"REGULAR","[]","2025-09-11T09:51:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,0.53122854,0.018849703,"Nostra USD","Nostra USD",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",38835,38835,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.00009960681,0.018932119,"{""low"":0.018816892,""high"":0.018932119}",0.018816892,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"MiniSwap USD","MiniSwap USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"Octans USD",,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",80266,0.0020995743,"CCC",0.0020995743,118869,83590,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0012538508,1.6943929,"7.4E-4 - 0.00562",-0.0036261491,-0.64522225,0.00074,0.00562,-40.78066,0.00246648,-0.0004726292,-0.19162093,0.0023514293,-0.0003575785,-0.15206857,0,15,0,false,false,"REGULAR","[]",1757584200,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-3.5716455,0.0019938508,"SuiAI USD","SuiAI USD",false,1741564800000,6,0,"CoinMarketCap",80266,80266,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.000073851086,0.0021355918,"0.0019769345 - 0.0021355918",0.0019769345,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",347776,0.0001800546,"CCC",0.0001800546,218879,186491,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00005739592,0.47434646,"1.21E-4 - 0.004496",-0.004317604,-0.96032125,0.000121,0.004496,-89.58416,0.00022498,-0.000046584086,-0.20705879,0.000301245,-0.00012284907,-0.40780455,0,15,0,false,false,"REGULAR","[]",1757584260,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-31.722773,0.00017839592,"GHOAD USD",,false,1730160000000,6,0,"CoinMarketCap",347776,347776,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.00008288582,0.00018207214,"1.7810366E-4 - 1.8207214E-4",0.00017810366,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"REGULAR","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"Space Finance USD",,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40671,0.007705613,"CCC",0.007705613,230791,45700,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.001906442,0.32361943,"{""low"":0.005891,""high"":0.058347}",-0.05054956,-0.86636084,0.005891,0.058347,-18.095858,0.0096376,-0.0018401579,-0.19093528,0.009142255,-0.0013448135,-0.14709866,0,15,0,false,false,"REGULAR","[]","2025-09-11T09:51:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,2.7109375,0.007797442,"mfercoin USD","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",40671,40671,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0002058046,0.007890104,"{""low"":0.0076839398,""high"":0.007890104}",0.0076839398,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114494,0.0000087357275,"CCC",0.0000087357275,371761,69748,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000011912057,0.17017224,"7.0E-6 - 3.6E-4",-0.0003518088,-0.97724664,0.000007,0.00036,-96.88716,0.00001086,-0.000002668794,-0.2457453,0.000012535,-0.000004343794,-0.34653324,483961,15,0,false,false,"REGULAR","[]",1757584260,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,-7.2159996,0.000008191206,"NOTAI USD","NOTAI USD",false,1726617600000,8,59083022336,"CoinMarketCap",114494,114494,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-6.3704647e-7,0.0000087357275,"8.052206E-6 - 8.7357275E-6",0.000008052206,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20553,0.0033301096,"CCC",0.0033301096,77760,22917,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0007746576,0.3077702,"{""low"":0.002517,""high"":0.094164}",-0.09087234,-0.96504337,0.002517,0.094164,-78.25752,0.00401824,-0.0007265825,-0.18082108,0.0045194,-0.0012277425,-0.2716605,0,15,0,false,false,"REGULAR","[]","2025-09-11T09:51:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-2.6019876,0.0032916577,"Harambe on Solana USD","Harambe on Solana USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",20553,20553,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00008793664,0.0033639825,"{""low"":0.003282419,""high"":0.0033639825}",0.003282419,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",123184,0.09762203,"CCC",0.09762203,117447,114096,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.051132653,1.1270146,"{""low"":0.04537,""high"":0.220015}",-0.12351235,-0.56138146,0.04537,0.220015,-4.02897,0.06456508,0.031937577,0.49465716,0.07729801,0.019204646,0.24844943,10876376,15,0,false,false,"REGULAR","[]","2025-09-11T09:51:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,7.833775,0.096502654,"Colony USD","Colony USD",false,"2021-12-09T00:00:00.000Z",6,112705456,"CoinMarketCap",123184,123184,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.007010609,0.09804321,"{""low"":0.09614787,""high"":0.09804321}",0.09614787,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50250,0.00016740065,"CCC",0.00016740065,87361,106461,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000044124783,0.3420526,"1.29E-4 - 0.001788",-0.0016148752,-0.90317404,0.000129,0.001788,-78.50208,0.0001673,0.0000058247824,0.03481639,0.00022134,-0.000048215225,-0.21783331,1709244,15,0,false,false,"REGULAR","[]",1757584260,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,11.473246,0.00017312478,"Neurai USD","Neurai USD",false,1688169600000,6,9872903168,"CoinMarketCap",50250,50250,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.00001781866,0.0001736337,"1.6682822E-4 - 1.736337E-4",0.00016682822,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57362,0.0037791305,"CCC",0.0037791305,82179,55281,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00088335853,0.30262366,"{""low"":0.002919,""high"":0.008026}",-0.0042236415,-0.5262449,0.002919,0.008026,-26.056337,0.00476988,-0.0009675212,-0.20283975,0.0043332777,-0.00053091906,-0.122521356,3233988,15,0,false,false,"REGULAR","[]","2025-09-11T09:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.1433952,0.0038023586,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",57362,57362,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000043978915,0.003921188,"{""low"":0.0037619234,""high"":0.003921188}",0.0037619234,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31,0.0020891808,"CCC",0.0020891808,51,18,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0008723956,0.68909603,"{""low"":0.001266,""high"":0.028461}",-0.026322605,-0.9248658,0.001266,0.028461,-82.77077,0.00186482,0.00027357554,0.14670345,0.00257708,-0.00043868436,-0.17022537,0,15,0,false,false,"REGULAR","[]","2025-09-11T09:50:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,4.375462,0.0021383956,"Ninja Protocol USD","Ninja Protocol USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.00008964236,0.0021383956,"{""low"":0.0020877656,""high"":0.0021383956}",0.0020877656,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87171,0.0005410116,"CCC",0.0005410116,115964,93287,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00025545422,0.905866,"2.82E-4 - 0.080275",-0.079737544,-0.99330485,0.000282,0.080275,-95.72595,0.00072542,-0.00018796581,-0.25911307,0.00082599,-0.00028853578,-0.34932116,0,15,0,false,false,"REGULAR","[]",1757584260,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,-2.1366954,0.0005374542,"Catana USD",,false,1730332800000,6,0,"CoinMarketCap",87171,87171,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.00001173449,0.0005452244,"5.347624E-4 - 5.452244E-4",0.0005347624,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",215162,0.000004375365,"CCC",0.000004375365,277693,218448,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000023767445,1.1883723,"2.0E-6 - 6.0E-6",-0.0000016232557,-0.2705426,0.000002,0.000006,33.333336,0.00000444,-6.325536e-8,-0.014246702,0.00000312,0.0000012567446,0.40280274,0,15,0,false,false,"REGULAR","[]",1757584260,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.4284838,0.0000043767445,"RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",215162,215162,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.8673745e-8,0.0000044670787,"4.1739445E-6 - 4.4670787E-6",0.0000041739445,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32690,0.0082080765,"CCC",0.0082080765,111432,31585,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0026890058,0.48988992,"{""low"":0.005489,""high"":0.014528}",-0.006349994,-0.43708658,0.005489,0.014528,8.0111265,0.00764938,0.00052862614,0.06910706,0.008301075,-0.00012306869,-0.014825634,10859903,15,0,false,false,"REGULAR","[]","2025-09-11T09:51:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-1.0777204,0.008178006,"Splintershards USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",32690,32690,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000089095905,0.008266863,"{""low"":0.008152447,""high"":0.008266863}",0.008152447,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"Hehe USD",,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21239,0.00015826474,"CCC",0.00015826474,57643,19955,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000070629903,0.04677477,"1.51E-4 - 8.91E-4",-0.000732937,-0.8226005,0.000151,0.000891,-68.09816,0.00018198,-0.000023917004,-0.13142656,0.000191525,-0.000033462013,-0.17471355,1128143,15,0,false,false,"REGULAR","[]",1757584260,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,0.29517892,0.00015806299,"DeFi Land USD","DeFi Land USD",false,1637798400000,6,7137303552,"CoinMarketCap",21239,21239,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",4.6518107e-7,0.0001583622,"1.560662E-4 - 1.583622E-4",0.0001560662,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",445576,0.039344285,"CCC",0.039344285,538899,491745,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.02205478,1.2791313,"{""low"":0.017242,""high"":1.044768}",-1.0054712,-0.9623871,0.017242,1.044768,-13.999701,0.04664454,-0.007347759,-0.15752667,0.042809173,-0.0035123937,-0.082047686,2752294,15,0,false,false,"REGULAR","[]","2025-09-11T09:51:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,1.0975907,0.03929678,"Skibidi Toilet USD","Skibidi Toilet USD",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",445576,445576,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.00042663887,0.03985524,"{""low"":0.039243516,""high"":0.03985524}",0.039243516,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",171323,0.056615643,"CCC",0.056615643,139755,151465,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.01387687,0.3387329,"{""low"":0.040967,""high"":0.104816}",-0.049972128,-0.4767605,0.040967,0.104816,-26.984632,0.05141052,0.0034333505,0.06678303,0.058201335,-0.0033574663,-0.0576871,38864208,15,0,false,false,"REGULAR","[]","2025-09-11T09:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-4.1423507,0.05484387,"CoinEx Token USD","CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",171323,171323,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00237,0.057695292,"{""low"":0.054809332,""high"":0.057695292}",0.054809332,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2544,0.014588465,"CCC",0.014588465,28967,2702,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.00727543,0.9905283,"{""low"":0.007345,""high"":0.040602}",-0.025981568,-0.6399086,0.007345,0.040602,-34.879147,0.01460726,0.0000131698325,0.000901595,0.01319187,0.0014285594,0.108290896,1462043,15,0,false,false,"REGULAR","[]","2025-09-11T09:51:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,-0.53123724,0.01462043,"Exeedme USD","Exeedme USD",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2544,2544,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.00007808395,0.014710174,"{""low"":0.014570128,""high"":0.014710174}",0.014570128,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",126663,0.020101504,"CCC",0.020101504,245291,154688,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.007803805,0.614618,"{""low"":0.012697,""high"":0.02886}",-0.008359196,-0.28964642,0.012697,0.02886,47.074474,0.02378982,-0.003289014,-0.138253,0.02001532,0.00048548542,0.024255691,15272626,15,0,false,false,"REGULAR","[]","2025-09-11T09:50:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,0.06068761,0.020500805,"ParaSwap USD","ParaSwap USD",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",126663,126663,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.000012435019,0.020574512,"{""low"":0.020063516,""high"":0.020574512}",0.020063516,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"AstroTools USD",,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16193,0.00015306173,"CCC",0.00015306173,22975,20358,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000035813384,0.3060973,"1.17E-4 - 0.001613",-0.0014601866,-0.9052614,0.000117,0.001613,-80.71066,0.00016266,-0.000009846612,-0.06053493,0.000218395,-0.00006558161,-0.30028898,0,15,0,false,false,"REGULAR","[]",1757584200,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,1.2887807,0.00015281339,"Neoxa USD","Neoxa USD",false,1658188800000,6,0,"CoinMarketCap",16193,16193,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000019443687,0.00015647597,"1.5188115E-4 - 1.5647597E-4",0.00015188115,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17245,1.6496857e-8,"CCC",1.6496857e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.656361e-8,,"0.0 - 1.0E-6",-9.834364e-7,-0.9834364,0,0.000001,,1e-7,-8.343639e-8,-0.8343639,4e-8,-2.343639e-8,-0.5859098,0,15,0,false,false,"REGULAR","[]",1757584200,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,0.9714478,1.656361e-8,"Guacamole USD","Guacamole USD",false,1683158400000,8,0,"CoinMarketCap",17245,17245,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",1.5935875e-10,1.6565245e-8,"1.6421678E-8 - 1.6565245E-8",1.6421678e-8,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",295182,1.8403176e-8,"CCC",1.8403176e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.1146818e-10,0.011491367,"1.8402352E-8 - 1.9225286E-8",-6.1146643e-10,-0.03180532,1.8402352e-8,1.9225286e-8,,,,,,,,0,15,0,false,false,"REGULAR","[]",1757584200,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,2.0102715,1.861382e-8,"BLUB USD",,false,1727913600000,8,0,"CoinMarketCap",295182,295182,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",3.6681413e-10,1.9225286e-8,"1.8402352E-8 - 1.9225286E-8",1.8402352e-8,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17503,0.0000069119433,"CCC",0.0000069119433,54120,64958,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000058582345,5.8582344,"1.0E-6 - 4.3E-5",-0.000036141766,-0.8405062,0.000001,0.000043,-58.823524,0.00000504,0.0000018182345,0.36076084,0.00000355,0.0000033082345,0.93189704,0,15,0,false,false,"REGULAR","[]",1757584260,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-0.60767245,0.0000068582344,"CHONKY USD","CHONKY USD",false,1707264000000,8,0,"CoinMarketCap",17503,17503,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-4.1930434e-8,0.00000694414,"6.8119143E-6 - 6.94414E-6",0.0000068119143,"CHONKY"
