"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.8195564,0.03636771,false,false,"Altura USD","Altura USD","2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",13613166,13613166,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",-0.00030051917,0.039330155,"{""low"":0.032603636,""high"":0.039330155}",0.032603636,13613166,0.036550403,"CCC",0.036550403,16462193,11122200,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.02066171,1.3155297,"{""low"":0.015706,""high"":0.172338}",-0.13597028,-0.78897446,0.015706,0.172338,4.8730135,0.03211524,0.004252471,0.13241287,0.06766281,-0.031295102,-0.46251553,36004032,15,0,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,6.7035108,0.02293689,false,false,"Unibright USD","Unibright USD","2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",6,6,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.0014409795,0.022937099,"{""low"":0.021487521,""high"":0.022937099}",0.021487521,6,0.02149591,"CCC",0.02149591,1092,5,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.01666089,2.6546988,"{""low"":0.006276,""high"":0.080313}",-0.05737611,-0.71440625,0.006276,0.080313,-66.54006,0.01429946,0.00863743,0.6040389,0.02841623,-0.0054793395,-0.1928243,3440533,15,0,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,3.0111275,false,false,"Museum of Crypto Art USD",,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-02-08T18:29:00.000Z",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,63.79472,0.030803837,false,false,"UBXS Token USD","UBXS Token USD","2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",585879,585879,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.011997469,0.031960323,"{""low"":0.018268505,""high"":0.031960323}",0.018268505,585879,0.01908019,"CCC",0.01908019,203693,237169,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.021411836,2.2797952,"{""low"":0.009392,""high"":0.419992}",-0.38918817,-0.9266561,0.009392,0.419992,-91.79125,0.01432242,0.016481418,1.1507425,0.05328007,-0.022476234,-0.42185068,1760595,15,0,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-16.966137,0.0000374509,false,false,"BRC-20 DEX USD","BRC-20 DEX USD",1713830400000,6,0,"CoinMarketCap",27669,27669,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747180320,-0.0000076522665,0.000045095698,"3.3987977E-5 - 4.5095698E-5",0.000033987977,27669,0.00004509171,"CCC",0.00004509171,13685,21774,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000144508995,0.62829995,"2.3E-5 - 0.008408",-0.0083705485,-0.99554574,0.000023,0.008408,-99.35925,0.00003504,0.0000024108995,0.068804204,0.00009429,-0.0000568391,-0.6028115,0,15,0,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.491214,0.573549,false,false,"PepeCoin USD","PepeCoin USD","2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1364639,1364639,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.008427143,0.5908643,"{""low"":0.54363245,""high"":0.5908643}",0.54363245,1364639,0.56346875,"CCC",0.56346875,1256454,1284859,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.23506796,0.69447905,"{""low"":0.338481,""high"":6.169211}",-5.595662,-0.90703046,0.338481,6.169211,-82.995316,0.51903033,0.05451864,0.10503941,1.6795083,-1.1059594,-0.6585019,61402560,15,0,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,8.030139,0.15803547,false,false,"Wise Token USD","Wise Token USD","2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3602,3602,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.011747152,0.1589845,"{""low"":0.14435104,""high"":0.1589845}",0.14435104,3602,0.1462883,"CCC",0.1462883,3996,388,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.07163847,0.8291778,"{""low"":0.086397,""high"":1811.7988}",-1811.6407,-0.99991274,0.086397,1811.7988,-22.466028,0.10770576,0.050329715,0.467289,0.16518192,-0.007146448,-0.043264106,0,15,0,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,6.554885,0.002680506,false,false,"Open Source Network USD","Open Source Network USD",1698624000000,6,0,"CoinMarketCap",22806,22806,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747180320,0.00016489555,0.0027046418,"0.0024867612 - 0.0027046418",0.0024867612,22806,0.002517527,"CCC",0.002517527,13436,19060,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0026545061,102.09639,"2.6E-5 - 0.04143",-0.038749494,-0.93530035,0.000026,0.04143,-29.058624,0.00197482,0.00070568617,0.35734203,0.00217115,0.00050935615,0.23460202,0,15,0,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,14.917758,0.24891073,false,false,"Book of Ethereum USD","Book of Ethereum USD","2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",676571,676571,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.032311708,0.2498003,"{""low"":0.19098419,""high"":0.2498003}",0.19098419,676571,0.21657148,"CCC",0.21657148,337563,349473,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.24003172,27.033642,"{""low"":0.008879,""high"":0.813287}",-0.5643763,-0.6939448,0.008879,0.813287,1524.3231,0.12366766,0.12524307,1.0127391,0.24114153,0.007769197,0.03221841,23942974,15,0,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,5.8808174,0.030478504,false,false,"Graphlinq Chain USD","Graphlinq Chain USD","2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",336809,336809,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.0016928334,0.030513713,"{""low"":0.028610075,""high"":0.030513713}",0.028610075,336809,0.028716998,"CCC",0.028716998,329249,391657,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.015245504,1.0008209,"{""low"":0.015233,""high"":0.138508}",-0.1080295,-0.7799513,0.015233,0.138508,-67.32655,0.02434408,0.0061344244,0.25198835,0.051607795,-0.021129292,-0.40942055,10362688,15,0,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.8820474,0.008625047,false,false,"MetaZero USD","MetaZero USD","2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1617,1617,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.00032231584,0.008625047,"{""low"":0.007815558,""high"":0.008625047}",0.007815558,1617,0.008302731,"CCC",0.008302731,902,637,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0041670473,0.9347347,"{""low"":0.004458,""high"":0.118782}",-0.11015695,-0.9273876,0.004458,0.118782,-89.66569,0.00572244,0.0029026074,0.5072325,0.01488565,-0.0062606027,-0.42057973,0,15,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00000393,6.2137836e-14,false,false,"Kamala Harris (kamalaharris2024.club) USD",,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742865960,-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.00041100843,false,false,"NFTMart Token USD","NFTMart Token USD",1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1727314020,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.8927658,0.065371834,false,false,"RocketX exchange USD","RocketX exchange USD","2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",55553,55553,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.0012143552,0.06646242,"{""low"":0.06322055,""high"":0.06646242}",0.06322055,55553,0.06437122,"CCC",0.06437122,55759,60612,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.034215834,1.0982101,"{""low"":0.031156,""high"":0.324517}",-0.25914517,-0.7985565,0.031156,0.324517,-76.030334,0.04449192,0.020879913,0.46929672,0.0914316,-0.02605977,-0.28501928,6124773,15,0,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.7352696,0.4270539,false,false,"Chainflip USD","Chainflip USD","2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",804740,804740,"FLIP","USD=X","https://coinmarketcap.com/","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",-0.0031632483,0.43080094,"{""low"":0.41777757,""high"":0.43080094}",0.41777757,804740,0.4303268,"CCC",0.4303268,1076653,725746,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.051030904,0.13571219,"{""low"":0.376023,""high"":2.878237}",-2.451183,-0.8516266,0.376023,2.878237,-84.04147,0.48823455,-0.06118065,-0.12530996,0.96366245,-0.5366086,-0.55684286,0,15,0,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,6.2648096,1.4829827e-8,false,false,"Bad Idea AI USD",,1684627200000,8,610778440794112,"CoinMarketCap",1155148,1155148,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747180320,8.742873e-10,1.507703e-8,"1.3448537E-8 - 1.507703E-8",1.3448537e-8,1155148,1.3971207e-8,"CCC",1.3971207e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.3812897e-9,0.10270929,"1.3448537E-8 - 1.507703E-8",-2.4720226e-10,-0.016395953,1.3448537e-8,1.507703e-8,,,,,,,,9057738,15,0,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.423124,0.001694793,false,false,"The Emerald Company USD","The Emerald Company USD","2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8994,8994,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.0000400953,0.0017203749,"{""low"":0.0016037114,""high"":0.0017203749}",0.0016037114,8994,0.001654692,"CCC",0.001654692,11705,5137,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000685793,0.67967594,"{""low"":0.001009,""high"":0.008826}",-0.007131207,-0.80797726,0.001009,0.008826,-70.12636,0.00135482,0.00033997302,0.25093594,0.00247196,-0.0007771669,-0.314393,0,15,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,5.826037,0.20980883,false,false,"SatoshiVM USD","SatoshiVM USD","2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",96958,96958,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.01155059,0.21759403,"{""low"":0.18978885,""high"":0.21759403}",0.18978885,96958,0.19831353,"CCC",0.19831353,82978,86752,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.09702483,0.8602712,"{""low"":0.112784,""high"":3.985794}",-3.7759852,-0.9473609,0.112784,3.985794,-93.00502,0.15458705,0.05522178,0.35722128,0.39474553,-0.1849367,-0.468496,0,15,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,4.7199345,0.03715883,false,false,"Vidya USD","Vidya USD","2020-08-25T00:00:00.000Z",6,40451616,"CoinMarketCap",1320,1320,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:51:00.000Z",0.0016748235,0.03723845,"{""low"":0.034197427,""high"":0.03723845}",0.034197427,1320,0.03548401,"CCC",0.03548401,625,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.014046827,0.607772,"{""low"":0.023112,""high"":0.095345}",-0.05818617,-0.6102698,0.023112,0.095345,-39.308315,0.02886008,0.008298749,0.28755116,0.048965745,-0.011806916,-0.24112605,1503134,15,0,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,6.5930543,4.0180268e-8,false,false,"I love puppies USD","I love puppies USD",1709596800000,8,0,"CoinMarketCap",482081,482081,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747180260,2.4852547e-9,4.091055e-8,"3.5818257E-8 - 4.091055E-8",3.5818257e-8,482081,3.7684394e-8,"CCC",3.7684394e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.0180268e-8,,"0.0 - 1.0E-6",-9.598198e-7,-0.9598198,0,0.000001,,4.348e-7,-3.9461975e-7,-0.90758914,4.348e-7,-3.9461975e-7,-0.90758914,0,15,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.000038347654,false,false,"egoD USD",,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1664216580,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-3.1890955,0.015103146,false,false,"Ordify USD","Ordify USD","2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",33393,33393,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:51:00.000Z",-0.00049751997,0.015982395,"{""low"":0.015080589,""high"":0.015982395}",0.015080589,33393,0.015602577,"CCC",0.015602577,65787,35243,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.004338146,0.40298617,"{""low"":0.010765,""high"":0.606385}",-0.59128183,-0.9750931,0.010765,0.606385,-96.87422,0.01385998,0.0012431666,0.08969469,0.03513848,-0.020035334,-0.57018214,0,15,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0001637998,false,false,"Etherparty USD","Etherparty USD",1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1734571560,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,1547.8436,false,false,"Rootkit Finance USD",,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-08-30T18:20:00.000Z",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,5.818775,0.00043393957,false,false,"DAFI Protocol USD","DAFI Protocol USD",1616025600000,6,1138957696,"CoinMarketCap",40665,40665,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747180260,0.000023861503,0.00045501048,"4.0604468E-4 - 4.5501048E-4",0.00040604468,40665,0.00041008834,"CCC",0.00041008834,24687,30948,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00024893956,1.3456192,"1.85E-4 - 0.003752",-0.0033180604,-0.88434446,0.000185,0.003752,-85.362366,0.00026768,0.00016625956,0.6211131,0.000559315,-0.00012537546,-0.22415893,494238,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,5.7959146,1.1346512e-12,false,false,"Homer USD","Homer USD",1683504000000,8,0,"CoinMarketCap",4157,4157,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747180320,6.216067e-14,1.199197e-12,"1.039542E-12 - 1.199197E-12",1.039542e-12,4157,1.072474e-12,"CCC",1.072474e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",9.510914e-14,0.09149139,"1.039542E-12 - 1.199197E-12",-6.454581e-14,-0.05382419,1.039542e-12,1.199197e-12,,,,,,,,0,15,0,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.03847218,158.42119,false,false,"Asterix Labs USD","Asterix Labs USD","2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1320,1320,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",-0.06097412,158.48215,"{""low"":149.59793,""high"":158.48215}",149.59793,1320,158.48215,"CCC",158.48215,1512,79,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",76.84099,0.94190735,"{""low"":81.5802,""high"":2201.6428}",-2043.2217,-0.92804414,81.5802,2201.6428,-86.7933,108.90512,49.516068,0.45467162,336.2888,-177.8676,-0.52891326,1584211,15,0,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.15497024,0.05667395,false,false,"Stratis [Old] USD","Stratis [Old] USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1352328,1352328,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:54:00.000Z",-0.00008796528,0.056939196,"{""low"":0.054523446,""high"":0.056939196}",0.054523446,1352328,0.056819808,"CCC",0.056819808,626127,1714583,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.022832952,0.6747127,"{""low"":0.033841,""high"":0.097509}",-0.040835045,-0.41878232,0.033841,0.097509,-23.515945,0.0499973,0.0066766515,0.13354024,0.058568817,-0.0018948652,-0.0323528,0,15,0,"STRAX"
