"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:50:00.000Z","finmb_BGR_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Bitgrit USD","Bitgrit USD",-22.00497,0.004307997,25,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.0012154281,0.005912282,"{""low"":0.004307997,""high"":0.005912282}",0.004307997,25,0.0054363413,"CCC",0.0054363413,3776,1564,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0028879968,2.0338006,"{""low"":0.00142,""high"":0.015895}",-0.011587003,-0.7289716,0.00142,0.015895,-49.680645,0.00754264,-0.003234643,-0.4288476,0.008845178,-0.0045371815,-0.5129553,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",25,false,false,"REGULAR","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:50:00.000Z","finmb_AIAT_CCC","CCC","UTC","UTC",0,"ccc_market",false,"AI Analysis Token USD","AI Analysis Token USD",4.991074,0.3426646,400007,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.016289622,0.34317377,"{""low"":0.33428037,""high"":0.34317377}",0.33428037,400007,0.34165528,"CCC",0.34165528,459445,393488,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.1295736,0.608067,"{""low"":0.213091,""high"":0.684919}",-0.3422544,-0.49970055,0.213091,0.684919,-42.25806,0.324459,0.018205613,0.056110676,0.4404264,-0.09776181,-0.22197081,50162488,15,0,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",400007,false,false,"REGULAR","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:50:00.000Z","finmb_ARTFI_CCC","CCC","UTC","UTC",0,"ccc_market",false,"ARTFI USD","ARTFI USD",-5.9374814,0.0035524312,91936,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.0002242392,0.0036488273,"{""low"":0.0035261672,""high"":0.0036488273}",0.0035261672,91936,0.0035940504,"CCC",0.0035940504,144431,80219,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00034243125,0.1066764,"{""low"":0.00321,""high"":0.033748}",-0.03019557,-0.8947365,0.00321,0.033748,-83.40031,0.00372448,-0.0001720488,-0.046194047,0.00631641,-0.0027639787,-0.43758696,463123,15,0,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",91936,false,false,"REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756137060,"finmb_SELFIE_CCC","CCC","UTC","UTC",0,"ccc_market",false,"SelfieDogCoin USD","SelfieDogCoin USD",-8.639701,0.0018765457,67129,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00017745991,0.0020729762,"0.0018725408 - 0.0020729762",0.0018725408,67129,0.0020189248,"CCC",0.0020189248,150238,81384,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0011425457,1.5566018,"7.34E-4 - 0.064207",-0.06233046,-0.9707735,0.000734,0.064207,-83.50364,0.00225444,-0.00037789426,-0.16762224,0.00207806,-0.00020151434,-0.09697234,1845991,15,0,false,1717372800000,6,983717952,"CoinMarketCap",67129,false,false,"REGULAR","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756137000,"finmb_LABZ_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Insane Labz USD","Insane Labz USD",0.12848604,0.0010760709,5503,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.0000013808021,0.0010770824,"0.0010709756 - 0.0010770824",0.0010709756,5503,0.0010749443,"CCC",0.0010749443,9162,9269,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0005240709,0.9494038,"5.52E-4 - 0.054179",-0.05310293,-0.98013854,0.000552,0.054179,-72.05615,0.00095584,0.00012023095,0.12578565,0.001374365,-0.000298294,-0.21704134,53252,15,0,false,1715040000000,6,49488236,"CoinMarketCap",5503,false,false,"REGULAR","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","finmb_AGRI_CCC","CCC","UTC","UTC",0,"ccc_market",false,"AgriChain USD",,0,0.0037124883,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,false,false,"REGULAR","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756137060,"finmb_BNBCARD_CCC","CCC","UTC","UTC",0,"ccc_market",false,"BNB Card USD","BNB Card USD",-4.08531,0.002756074,438999,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00011738995,0.0033426348,"0.0027411822 - 0.0033426348",0.0027411822,438999,0.0029154967,"CCC",0.0029154967,504580,805134,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.001892074,2.1899004,"8.64E-4 - 0.004553",-0.0017969259,-0.39466855,0.000864,0.004553,20.280302,0.00194212,0.00081395404,0.41910595,0.0017410548,0.0010150193,0.582991,2756074,15,0,false,1743465600000,6,1000000000,"CoinMarketCap",438999,false,false,"REGULAR","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:50:00.000Z","finmb_JITOSOL_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Jito Staked SOL USD","Jito Staked SOL USD",-4.716576,241.08485,53531448,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-11.933823,260.93488,"{""low"":239.5645,""high"":260.93488}",239.5645,53531448,252.20917,"CCC",252.20917,29635909,32073135,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",126.92585,1.1118339,"{""low"":114.159004,""high"":340.10358}",-99.01872,-0.29114285,114.159004,340.10358,41.34419,216.77571,24.309143,0.112139605,188.9331,52.15175,0.27603287,2968679680,15,0,false,"2022-11-04T00:00:00.000Z",2,12313837,"CoinMarketCap",53531448,false,false,"REGULAR","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756137000,"finmb_LPNT_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",9.097296,0.003997542,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00033334293,0.004012376,"0.003994902 - 0.004012376",0.003994902,2,0.0040077707,"CCC",0.0040077707,7,5,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0030675419,3.298432,"9.3E-4 - 0.012784",-0.008786458,-0.68730116,0.00093,0.012784,-57.582813,0.00382748,0.00017006206,0.04443186,0.00779329,-0.003795748,-0.48705336,0,15,0,false,1614729600000,6,0,"CoinMarketCap",2,false,false,"REGULAR","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"finmb_VYNC_CCC","CCC","UTC","UTC",0,"ccc_market",false,"VYNK CHAIN USD","VYNK CHAIN USD",0,0.00006300624,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,1629072000000,6,0,"CoinMarketCap",2,false,false,"REGULAR","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"finmb_ZERO_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Zero Exchange USD","Zero Exchange USD",0,0.00019995352,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,1611100800000,6,0,"CoinMarketCap",0,false,false,"REGULAR","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756137060,"finmb_PUFF_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Puff USD","Puff USD",-2.3896756,0.0010447275,1551,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000025576795,0.0010972243,"0.0010447275 - 0.0010972243",0.0010447275,1551,0.001066418,"CCC",0.001066418,1060,540,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00020472752,0.24372324,"8.4E-4 - 0.009744",-0.008699272,-0.89278245,0.00084,0.009744,-85.07839,0.00105854,-0.000013812445,-0.013048582,0.001207025,-0.00016229751,-0.13446076,0,15,0,false,1642464000000,6,0,"CoinMarketCap",1551,false,false,"REGULAR","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:50:00.000Z","finmb_XAVA_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Avalaunch USD","Avalaunch USD",-1.1516485,0.2761856,198738,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0032177567,0.2796755,"{""low"":0.2718016,""high"":0.2796755}",0.2718016,198738,0.27929002,"CCC",0.27929002,360456,173732,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.0908356,0.49007607,"{""low"":0.18535,""high"":1.062285}",-0.7860993,-0.74000794,0.18535,1.062285,-37.59616,0.28838035,-0.012194753,-0.042287044,0.26059937,0.015586227,0.059809152,0,15,0,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",198738,false,false,"REGULAR","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:51:00.000Z","finmb_MNRY_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Moonray USD","Moonray USD",-7.1853733,0.0029143794,274314,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00022562081,0.0031435876,"{""low"":0.0028258082,""high"":0.0031435876}",0.0028258082,274314,0.0031033484,"CCC",0.0031033484,868086,752873,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00020737946,0.0766086,"{""low"":0.002707,""high"":0.078197}",-0.075282626,-0.96273035,0.002707,0.078197,-92.05585,0.00419888,-0.0012845006,-0.30591506,0.01023911,-0.007324731,-0.7153679,559811,15,0,false,"2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",274314,false,false,"REGULAR","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:51:00.000Z","finmb_BRZ_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Brazilian Digital Token USD","Brazilian Digital Token USD",0.4110892,0.18317838,42786,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.00074994564,0.18317838,"{""low"":0.18224837,""high"":0.18317838}",0.18224837,42786,0.18287924,"CCC",0.18287924,83146,46481,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.18060338,70.13724,"{""low"":0.002575,""high"":0.334346}",-0.15116762,-0.45212927,0.002575,0.334346,0.64997673,0.18102604,0.0021523386,0.011889663,0.17627679,0.006901592,0.03915202,0,15,0,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",42786,false,true,"REGULAR","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:50:00.000Z","finmb_SQR_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Magic Square USD","Magic Square USD",0.5150789,0.005623362,186314,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.000028816517,0.0056330827,"{""low"":0.0054992875,""high"":0.0056330827}",0.0054992875,186314,0.005532686,"CCC",0.005532686,867438,312167,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00032636197,0.061612606,"{""low"":0.005297,""high"":0.080662}",-0.075038634,-0.93028486,0.005297,0.080662,-92.583405,0.0067371,-0.0011137379,-0.16531415,0.008457715,-0.0028343527,-0.33512038,1636175,15,0,false,"2024-01-12T00:00:00.000Z",6,290960352,"CoinMarketCap",186314,false,false,"REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685903400,"finmb_BBQ_CCC","CCC","UTC","UTC",0,"ccc_market",false,"BarbecueSwap Finance USD","BarbecueSwap Finance USD",0,0.000117196876,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,1623715200000,6,0,"CoinMarketCap",6,false,false,"REGULAR","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756137060,"finmb_STAR_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Starbase USD","Starbase USD",0,0.0000040001587,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005159",-0.005155,-0.99922466,0,0.005159,-99.92235,0.000004,1.5870683e-10,0.000039676706,0.000011035,-0.0000070348415,-0.6375026,0,15,0,false,1513728000000,8,0,"CoinMarketCap",7,false,false,"REGULAR","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:51:00.000Z","finmb_XZK_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Expand USD","Expand USD",-7.125043,0.0030300405,137783,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00023245416,0.0033753144,"{""low"":0.0030191448,""high"":0.0033753144}",0.0030191448,137783,0.0033495247,"CCC",0.0033495247,293566,243413,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00034104055,0.12682801,"{""low"":0.002689,""high"":0.065558}",-0.06252796,-0.9537808,0.002689,0.065558,-85.79847,0.00478634,-0.0017562995,-0.36694,0.008959455,-0.005929415,-0.66180533,2033455,15,0,false,"2024-06-18T00:00:00.000Z",6,671098624,"CoinMarketCap",137783,false,false,"REGULAR","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:51:00.000Z","finmb_XAR_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Arcana Network USD","Arcana Network USD",-0.19497427,0.003009287,114991,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.000005878741,0.003046497,"{""low"":0.00297785,""high"":0.003046497}",0.00297785,114991,0.0030412665,"CCC",0.0030412665,439412,119602,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.00066928705,0.28602013,"{""low"":0.00234,""high"":0.03826}",-0.035250716,-0.9213464,0.00234,0.03826,-89.554855,0.00367872,-0.00066943304,-0.18197444,0.00599684,-0.0029875531,-0.4981879,1267470,15,0,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",114991,false,false,"REGULAR","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","finmb_METH_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Ether USD",,0,0.18472934,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,false,false,"REGULAR","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669228200,"finmb_GENE_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Gene Source Code Chain USD",,0,0.00001655802,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,1525910400000,6,375244800,"CoinMarketCap",0,false,false,"REGULAR","GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:51:00.000Z","finmb_TRVL_CCC","CCC","UTC","UTC",0,"ccc_market",false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",0.15181857,0.011095526,707158,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000016818754,0.011407978,"{""low"":0.010685707,""high"":0.011407978}",0.010685707,707158,0.011407978,"CCC",0.011407978,407904,646175,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0059745256,1.1666716,"{""low"":0.005121,""high"":0.086396}",-0.07530048,-0.8715736,0.005121,0.086396,-55.390514,0.00794496,0.0031505655,0.39654896,0.00923139,0.0018641353,0.2019344,4622935,15,0,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",707158,false,false,"REGULAR","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756137060,"finmb_MSTAR_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Star AI USD","Star AI USD",-22.012407,0.0006256362,690182,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00017658912,0.00074696296,"5.8951054E-4 - 7.4696296E-4",0.00058951054,690182,0.0007321276,"CCC",0.0007321276,482986,299664,1713830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.000036125653,0.061280757,"5.8951054E-4 - 0.037047",-0.036421362,-0.98311234,0.00058951054,0.037047,-95.533966,0.00193332,-0.0013076838,-0.67639285,0.005497565,-0.004871929,-0.8861976,377454,15,0,false,1713830400000,6,603312512,"CoinMarketCap",690182,false,false,"REGULAR","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","finmb_LAVA_CCC","CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD",0,0.0018563288,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,false,false,"REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:50:00.000Z","finmb_APRS_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Apeiron USD","Apeiron USD",-9.129772,0.0050962293,203972,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00051202066,0.005783149,"{""low"":0.0045568408,""high"":0.005783149}",0.0045568408,203972,0.005783149,"CCC",0.005783149,473733,191042,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0005393885,0.11836896,"{""low"":0.0045568408,""high"":0.265873}",-0.26077676,-0.9808321,0.0045568408,0.265873,-97.542015,0.00791874,-0.0028225104,-0.3564343,0.013468905,-0.008372676,-0.62163,517328,15,0,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",203972,false,false,"REGULAR","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756137060,"finmb_SQT_CCC","CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD","SubQuery Network USD",-1.413586,0.000883895,149501,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000012673729,0.0008922961,"8.69379E-4 - 8.922961E-4",0.000869379,149501,0.0008903374,"CCC",0.0008903374,366375,137277,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000018894963,0.021843888,"8.65E-4 - 0.014666",-0.013782105,-0.9397317,0.000865,0.014666,-81.56425,0.00103166,-0.00014776504,-0.14323036,0.00146465,-0.00058075506,-0.39651456,0,15,0,false,1709078400000,6,0,"CoinMarketCap",149501,false,false,"REGULAR","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721870220,"finmb_STREAM_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Streamit Coin USD","Streamit Coin USD",0,0.0006340512,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,1567382400000,6,13529414,"CoinMarketCap",3,false,false,"REGULAR","STREAM"
