"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-47.781254,0.00007935537,"Salad USD","Salad USD","[]",1751986380,0.00019554,-0.00011618462,-0.5941732,0.000416535,-0.00033717963,-0.8094869,6000,15,0,false,false,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,false,1689724800000,6,75610752,"CoinMarketCap",48510,48510,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.00007261184,0.0001528105,"7.935537E-5 - 1.528105E-4",0.00007935537,48510,0.00015189356,"CCC",0.00015189356,66169,52241,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0,0,"7.935537E-5 - 0.008025",-0.007945645,-0.99011153,0.00007935537,0.008025,-93.93939,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6823096,0.007328737,"Magic Square USD","Magic Square USD","[]","2025-07-08T14:53:00.000Z",0.00791508,-0.00058634253,-0.07407917,0.01393011,-0.006601373,-0.4738924,1808258,15,0,false,false,"CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,246735328,"CoinMarketCap",273949,273949,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00012125168,0.007428093,"{""low"":0.0069038626,""high"":0.007428093}",0.0069038626,273949,0.006981812,"CCC",0.006981812,341477,212717,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00089973724,0.1399498,"{""low"":0.006429,""high"":0.196829}",-0.18950027,-0.962766,0.006429,0.196829,-94.61498,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.7822657,0.0051122825,"Arcana Network USD","Arcana Network USD","[]","2025-07-08T14:53:00.000Z",0.00516262,-0.00005033752,-0.009750382,0.00935963,-0.0042473474,-0.45379436,2153223,15,0,false,false,"CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",803632,803632,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.00036912505,0.0054691336,"{""low"":0.005042779,""high"":0.0054691336}",0.005042779,803632,0.0054686368,"CCC",0.0054686368,356916,1211974,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0027722826,1.1847363,"{""low"":0.00234,""high"":0.042708}",-0.037595715,-0.8802968,0.00234,0.042708,-84.54692,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-23.693737,0.00006180659,"WeWay USD","WeWay USD","[]",1751986380,0.00018874,-0.00012693342,-0.67253053,0.000364995,-0.00030318843,-0.8306646,89018,15,0,false,false,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,false,1641859200000,6,1440281472,"CoinMarketCap",295514,295514,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-0.000019191473,0.00007357216,"6.180659E-5 - 7.357216E-5",0.00006180659,295514,0.00007355099,"CCC",0.00007355099,540473,307675,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.0000018065912,0.030109854,"6.0E-5 - 0.002761",-0.0026991935,-0.97761446,0.00006,0.002761,-96.72567,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.689993,0.0014313223,"Pip USD","Pip USD","[]","2025-07-08T14:52:00.000Z",0.0021247,-0.0006933777,-0.32634145,0.010449345,-0.009018023,-0.86302274,573341,15,0,false,false,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-08T00:00:00.000Z",6,400567424,"CoinMarketCap",1479224,1479224,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.00016118085,0.0037239622,"{""low"":0.0011737449,""high"":0.0037239622}",0.0011737449,1479224,0.0011867299,"CCC",0.0011867299,117338,164383,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00027732225,0.2403139,"{""low"":0.001154,""high"":0.077437}",-0.076005675,-0.9815163,0.001154,0.077437,-97.458954,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.2061934,0.021284278,"WazirX USD","WazirX USD","[]","2025-07-08T14:53:00.000Z",0.02439258,-0.0031083021,-0.12742817,0.025906514,-0.004622236,-0.17841983,8127548,15,0,false,false,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",132658,132658,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0014083479,0.023603402,"{""low"":0.019694766,""high"":0.023603402}",0.019694766,132658,0.023603402,"CCC",0.023603402,111224,99828,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.0120542785,1.305989,"{""low"":0.00923,""high"":0.349169}",-0.3278847,-0.93904305,0.00923,0.349169,-83.83391,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2330412,230.44781,"P2P Solutions foundation USD","P2P Solutions foundation USD","[]","2025-07-08T14:52:00.000Z",226.68698,3.7608337,0.016590428,193.79453,36.65329,0.1891348,0,15,0,false,false,"CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",3457158,3457158,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",2.8069,232.71599,"{""low"":226.26479,""high"":232.71599}",226.26479,3457158,227.96768,"CCC",227.96768,4055834,3685558,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",105.05806,0.837852,"{""low"":125.389755,""high"":264.5359}",-34.088074,-0.12885992,125.389755,264.5359,29.514038,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000098841134,"CREDIT USD","CREDIT USD","[]",1715476560,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00012357865,"Catex Token USD","Catex Token USD","[]",1716254160,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3987237,0.4982329,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","[]","2025-07-08T14:52:00.000Z",0.503525,-0.0052921176,-0.010510138,0.6891817,-0.19094878,-0.27706596,5270519,15,0,false,false,"CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",1315049,1315049,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.0019786656,0.5002783,"{""low"":0.49642673,""high"":0.5002783}",0.49642673,1315049,0.49669597,"CCC",0.49669597,2218611,723529,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.3372339,2.0946336,"{""low"":0.160999,""high"":7.978708}",-7.480475,-0.9375547,0.160999,7.978708,-86.25905,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0490488,0.0131828785,"Assemble AI USD","Assemble AI USD","[]","2025-07-08T14:52:00.000Z",0.02011768,-0.006934801,-0.34471178,0.03122295,-0.018040072,-0.57778245,19774318,15,0,false,false,"CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",220053,220053,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00013685971,0.0134748565,"{""low"":0.012877458,""high"":0.0134748565}",0.012877458,220053,0.013056773,"CCC",0.013056773,2277895,1465001,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0032628784,0.3289192,"{""low"":0.00992,""high"":0.080753}",-0.06757012,-0.8367506,0.00992,0.080753,-27.646017,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3599386,0.036576804,"Pythia USD","Pythia USD","[]","2025-07-08T14:53:00.000Z",0.02456346,0.012013344,0.48907378,0.018225178,0.018351626,1.0069381,36559552,15,0,false,false,"CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,999528320,"CoinMarketCap",2615520,2615520,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0015281029,0.03698673,"{""low"":0.035522155,""high"":0.03698673}",0.035522155,2615520,0.035734966,"CCC",0.035734966,1263647,2051768,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.028584804,3.576677,"{""low"":0.007992,""high"":0.03698673}",-0.00040992722,-0.011083089,0.007992,0.03698673,95.0678,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006050565,"Mercury USD",,"[]",1654799400,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.38681,0.000006198143,"Ariva USD","Ariva USD","[]",1751986320,0.00000858,-0.000002381857,-0.2776057,0.00001089,-0.000004691857,-0.43084085,449694,15,0,false,false,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,8,72553168896,"CoinMarketCap",80249,80249,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-4.2287184e-7,0.0000067600567,"6.0958655E-6 - 6.7600567E-6",0.0000060958655,80249,0.000006641391,"CCC",0.000006641391,71159,62743,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000011981433,0.23962867,"5.0E-6 - 5.1E-5",-0.000044801855,-0.87846774,0.000005,0.000051,-72,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.102159,30.017828,"Inverse Finance USD","Inverse Finance USD","[]","2025-07-08T14:53:00.000Z",27.697443,2.320385,0.083776146,34.61971,-4.601881,-0.13292663,18107862,15,0,false,false,"CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",459688,459688,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",1.4572086,31.397049,"{""low"":28.59694,""high"":31.397049}",28.59694,459688,28.796902,"CCC",28.796902,243100,232804,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",9.279724,0.44747216,"{""low"":20.738104,""high"":59.579323}",-29.561495,-0.49617037,20.738104,59.579323,7.438433,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.153877,0.062008765,"Aleph Cloud USD","Aleph Cloud USD","[]","2025-07-08T14:52:00.000Z",0.05870952,0.0032992437,0.05619606,0.07994039,-0.017931629,-0.2243125,15329837,15,0,false,false,"CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",527597,527597,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.00359473,0.06264524,"{""low"":0.06118399,""high"":0.06264524}",0.06118399,527597,0.06118399,"CCC",0.06118399,631430,1114620,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.021763764,0.5407818,"{""low"":0.040245,""high"":0.299942}",-0.23793322,-0.79326415,0.040245,0.299942,-67.67544,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14959565,0.07817438,"Ribbon Finance USD","Ribbon Finance USD","[]","2025-07-08T14:53:00.000Z",0.11284298,-0.034668595,-0.30722865,0.18914893,-0.11097455,-0.5867046,7169354,15,0,false,false,"CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,91709768,"CoinMarketCap",3406,3406,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.00011712313,0.08096074,"{""low"":0.07232552,""high"":0.08096074}",0.07232552,3406,0.07480856,"CCC",0.07480856,193787,6233,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.04381538,1.2752228,"{""low"":0.034359,""high"":0.683674}",-0.6054996,-0.8856555,0.034359,0.683674,-83.49061,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0031549628,"Shadow Token USD","Shadow Token USD","[]","2025-07-08T14:53:00.000Z",0.0027631,0.00039186282,0.14182,0.00301583,0.00013913284,0.04613418,0,15,0,false,false,"CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,36.050022,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010724358,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1750349280,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,false,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.53160983,197.75778,"Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2025-07-08T14:52:00.000Z",201.27042,-3.5126343,-0.017452313,210.49576,-12.737976,-0.06051417,753068352,15,0,false,false,"CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-12T00:00:00.000Z",2,3808034,"CoinMarketCap",5575842,5575842,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-1.0569153,199.56226,"{""low"":193.44028,""high"":199.56226}",193.44028,5575842,194.5827,"CCC",194.5827,11579182,5934021,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",75.46532,0.61708885,"{""low"":122.292465,""high"":365.0435}",-167.2857,-0.4582624,122.292465,365.0435,14.692378,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1887754,2841.7205,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2025-07-08T14:53:00.000Z",2789.8596,51.86084,0.01858905,2724.189,117.531494,0.043143664,352216384,15,0,false,false,"CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-24T00:00:00.000Z",2,123944,"CoinMarketCap",7319168,7319168,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",33.38501,2852.49,"{""low"":2791.2017,""high"":2852.49}",2791.2017,7319168,2802.3774,"CCC",2802.3774,3397515,7017377,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1303.0865,0.8469114,"{""low"":1538.6339,""high"":4442.4194}",-1600.699,-0.36032143,1538.6339,4442.4194,-14.880347,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5162034,6.986256,"Muse USD","Muse USD","[]","2025-07-08T14:53:00.000Z",8.046476,-1.0602202,-0.13176206,9.131999,-2.145743,-0.23496968,3552888,15,0,false,false,"CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",228026,228026,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.40787506,7.3411026,"{""low"":6.9576693,""high"":7.3411026}",6.9576693,228026,7.3308516,"CCC",7.3308516,193494,148547,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",1.8715,0.3659021,"{""low"":5.114756,""high"":26.578512}",-19.592257,-0.7371465,5.114756,26.578512,-21.064394,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7688811,0.014865986,"00 Token USD","00 Token USD","[]","2025-07-08T14:53:00.000Z",0.01652078,-0.0016547935,-0.10016437,0.02442231,-0.009556324,-0.39129484,0,15,0,false,false,"CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",76450,76450,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00026769657,0.014868197,"{""low"":0.014683322,""high"":0.014868197}",0.014683322,76450,0.014768033,"CCC",0.014768033,451480,161827,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0014269864,0.106182486,"{""low"":0.013439,""high"":0.08868}",-0.07381401,-0.8323637,0.013439,0.08868,-65.9103,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0285947,1.3140901,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","[]","2025-07-08T14:53:00.000Z",1.3868635,-0.07277334,-0.052473325,1.7755634,-0.46147323,-0.25990242,10905918,15,0,false,false,"CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,8299216,"CoinMarketCap",3581807,3581807,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.026127577,1.3805108,"{""low"":1.3103935,""high"":1.3805108}",1.3103935,3581807,1.327041,"CCC",1.327041,5153610,912594,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.12864017,0.1085159,"{""low"":1.18545,""high"":4.034302}",-2.720212,-0.67427075,1.18545,4.034302,-17.112434,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.272517,0.0000118022435,"Équilibre USD","Équilibre USD","[]",1751986380,0.00001298,-0.0000011777565,-0.09073625,0.00001757,-0.000005767757,-0.32827303,0,15,0,false,false,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",3.207515e-8,0.000011884903,"1.1682076E-5 - 1.1884903E-5",0.000011682076,2056,0.000011693379,"CCC",0.000011693379,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",1.201679e-7,0.010286519,"1.1682076E-5 - 2.31E-4",-0.00021919775,-0.94890803,0.000011682076,0.000231,-94.73685,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.363613,0.0004884186,"doginme USD","doginme USD","[]",1751986380,0.00060368,-0.000115261355,-0.19093122,0.00057106,-0.000082641374,-0.14471574,33026528,15,0,false,false,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,false,1713398400000,6,67619307520,"CoinMarketCap",2567292,2567292,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000017000362,0.0005036779,"4.8774542E-4 - 5.036779E-4",0.00048774542,2567292,0.00049413793,"CCC",0.00049413793,9074375,2735697,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00041941862,6.078531,"6.9E-5 - 0.001744",-0.0012555814,-0.71994346,0.000069,0.001744,419.99997,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00012860907,"Lition USD","Lition USD","[]",1749643680,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9974914,0.023705607,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2025-07-08T14:53:00.000Z",0.0262981,-0.0025924928,-0.09858099,0.03585887,-0.012153262,-0.33891928,18307520,15,0,false,false,"CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",449019,449019,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00068989396,0.024965087,"{""low"":0.023050644,""high"":0.024965087}",0.023050644,449019,0.02305278,"CCC",0.02305278,591388,451146,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0047576074,0.25108758,"{""low"":0.018948,""high"":0.109226}",-0.085520394,-0.7829673,0.018948,0.109226,-51.69719,"FOX"
