"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:28:00.000Z","CCC","finmb_WAMPL_CCC","UTC","UTC",0,"ccc_market",false,-0.34305984,3.9923832,"Wrapped Ampleforth USD","Wrapped Ampleforth USD","CCC",4.00641,154193,305021,"2022-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png",1.6571283,0.70961344,"{""low"":2.335255,""high"":32.53}",-28.537615,-0.8772707,2.335255,32.53,-84.21999,3.944324,0.048059225,0.012184401,11.232868,-7.240485,-0.64458025,5001171,15,0,false,false,false,"2022-01-25T00:00:00.000Z",4,1252678,"CoinMarketCap",580083,580083,"WAMPL","USD=X","https://coinmarketcap.com/currencies/wrapped-ampleforth",-0.013743639,4.0267363,"{""low"":3.9890642,""high"":4.0267363}",3.9890642,580083,4.00641,"WAMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:28:00.000Z","CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,-0.2763796,0.0034259956,"Wirex Token USD","Wirex Token USD","CCC",0.00342726,1568475,2021014,"2019-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.0015339956,0.8107799,"{""low"":0.001892,""high"":0.00741}",-0.0039840043,-0.5376524,0.001892,0.00741,-42.166245,0.00272766,0.0006983357,0.25602007,0.002839635,0.0005863607,0.20649157,34259956,15,0,false,false,false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1691648,1691648,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token",-0.0000094950665,0.003429438,"{""low"":0.003411278,""high"":0.003429438}",0.003411278,1691648,0.00342726,"WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-05T18:30:00.000Z","CCC","finmb_MIS_CCC","UTC","UTC",0,"ccc_market",false,0,1.101867,"Themis USD",,"CCC",0.048668727,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8121.png",1.0917649,108.074135,"{""low"":0.010102,""high"":1.118309}",-0.01644206,-0.014702609,0.010102,1.118309,755.93207,0.9760284,0.12583858,0.12892921,0.6928441,0.40902287,0.5903534,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",4,0,"CoinMarketCap",52,52,"MIS","USD=X","https://coinmarketcap.com/currencies/themis-oracle",0,1.101867,"{""low"":0.048090864,""high"":1.101867}",0.048090864,52,0.048668727,"MIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213680,"CCC","finmb_PRARE_CCC","UTC","UTC",0,"ccc_market",false,-4.3191113,0.0011306823,"POLKARARE USD","POLKARARE USD","CCC",0.0010862399,42749,111009,1620000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9544.png",0.00075868226,2.0394683,"3.72E-4 - 0.003092",-0.0019613178,-0.63432014,0.000372,0.003092,-54.33476,0.00092512,0.00020556228,0.22220066,0.001141635,-0.000010952703,-0.009593874,12870,15,0,false,false,false,1620691200000,6,11383253,"CoinMarketCap",109555,109555,"PRARE","USD=X","https://coinmarketcap.com/currencies/polkarare",-0.00005103997,0.0011306823,"0.0010851616 - 0.0011306823",0.0010851616,109555,0.0010862399,"PRARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:28:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,-0.03061588,0.002472445,"Binamon USD","Binamon USD","CCC",0.0024700256,38424,72823,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00008944492,0.037534587,"{""low"":0.002383,""high"":0.005204}",-0.0027315551,-0.5248953,0.002383,0.005204,-50.040424,0.00250008,-0.000027635135,-0.0110537,0.00315501,-0.00068256515,-0.21634325,285453,15,0,false,false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",107927,107927,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-7.5716525e-7,0.0024735108,"{""low"":0.002469107,""high"":0.0024735108}",0.002469107,107927,0.0024700256,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213680,"CCC","finmb_DFND_CCC","UTC","UTC",0,"ccc_market",false,-2.8271537,0.000288626,"dFund USD","dFund USD","CCC",0.00029169885,86453,108340,1620345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9597.png",0.000135626,0.88644445,"1.53E-4 - 6.99E-4",-0.00041037402,-0.5870873,0.000153,0.000699,5.6939483,0.00025192,0.000036706013,0.14570504,0.000264635,0.000023991015,0.090657,0,15,0,false,false,false,1620345600000,6,0,"CoinMarketCap",110402,110402,"DFND","USD=X","https://coinmarketcap.com/currencies/dfund",-0.000008397299,0.00029192772,"2.88626E-4 - 2.9192772E-4",0.000288626,110402,0.00029169885,"DFND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213680,"CCC","finmb_PIG_CCC","UTC","UTC",0,"ccc_market",false,-2.035638,1.6564067e-8,"Pig Finance USD","Pig Finance USD","CCC",1.6657749e-8,,,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8829.png",1.04734e-11,0.00063269644,"1.6553594E-8 - 1.6683556E-8",-1.1948842e-10,-0.0071620476,1.6553594e-8,1.6683556e-8,,,,,,,,0,15,0,false,false,false,1615852800000,8,0,"CoinMarketCap",182301,182301,"PIG","USD=X","https://coinmarketcap.com/currencies/pig-finance",-3.4419045e-10,1.6683556e-8,"1.6553594E-8 - 1.6683556E-8",1.6553594e-8,182301,1.6657749e-8,"PIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093740,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,0.0128402,0.000034794484,"eosBLACK USD",,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213680,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-8.833479,0.000014082382,"Coinzix USD","Coinzix USD","CCC",0.000014105821,42432,102202,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000007082382,1.0117688,"7.0E-6 - 1.0E-4",-0.000085917614,-0.85917616,0.000007,0.0001,-84.375,0.0000144,-3.1761738e-7,-0.022056762,0.00001475,-6.676182e-7,-0.04526225,0,15,0,false,false,false,1683244800000,6,0,"CoinMarketCap",110325,110325,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-0.0000013644976,0.00001411261,"1.4080611E-5 - 1.411261E-5",0.000014080611,110325,0.000014105821,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213680,"CCC","finmb_SUIAGENT_CCC","UTC","UTC",0,"ccc_market",false,-22.342873,0.00023443165,"aiSUI USD","aiSUI USD","CCC",0.00023722091,460287,234271,1747180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36470.png",0.000001011751,0.004334468,"2.334199E-4 - 0.00313",-0.0028955685,-0.92510176,0.0002334199,0.00313,-84.72362,0.0008166176,-0.000582186,-0.7129236,0.0008166176,-0.000582186,-0.7129236,0,15,0,false,false,false,1747180800000,6,0,"CoinMarketCap",158265,158265,"SUIAGENT","USD=X","https://coinmarketcap.com/currencies/aisui",-0.00006744877,0.00023780463,"2.334199E-4 - 2.3780463E-4",0.0002334199,158265,0.00023722091,"SUIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213680,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,-0.97946155,0.00028283254,"Playermon USD","Playermon USD","CCC",0.0002816186,48955,131013,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.000027832546,0.10914724,"2.55E-4 - 0.001893",-0.0016101674,-0.8505903,0.000255,0.001893,-70.515465,0.00048836,-0.00020552747,-0.42085236,0.00081971,-0.0005368775,-0.6549603,120789,15,0,false,false,false,1637539200000,6,427072288,"CoinMarketCap",113735,113735,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.0000027976348,0.00028435746,"2.8038386E-4 - 2.8435746E-4",0.00028038386,113735,0.0002816186,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:28:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,3.134781,0.26384255,"DAOSquare USD","DAOSquare USD","CCC",0.26371682,42011,93656,"2021-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.20883256,3.7962656,"{""low"":0.05501,""high"":1.201632}",-0.93778944,-0.7804298,0.05501,1.201632,138.81395,0.12003936,0.1438032,1.197967,0.09512424,0.16871831,1.7736627,0,15,0,false,false,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",103999,103999,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0.008019477,0.26387253,"{""low"":0.26361763,""high"":0.26387253}",0.26361763,103999,0.26371682,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213680,"CCC","finmb_KABY_CCC","UTC","UTC",0,"ccc_market",false,17.401997,0.0002573415,"Kaby Arena USD","Kaby Arena USD","CCC",0.0002575043,31866,11173,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10953.png",0.000045341512,0.21387506,"2.12E-4 - 4.79E-4",-0.0002216585,-0.4627526,0.000212,0.000479,-51.44124,0.0002353,0.00002204151,0.09367407,0.000282495,-0.00002515348,-0.08904044,235281,15,0,false,false,false,1630368000000,6,914277056,"CoinMarketCap",19165,19165,"KABY","USD=X","https://coinmarketcap.com/currencies/kaby-arena",0.00003814463,0.00025780377,"2.5562764E-4 - 2.5780377E-4",0.00025562764,19165,0.0002575043,"KABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-12-04T18:15:00.000Z","CCC","finmb_KOKO_CCC","UTC","UTC",0,"ccc_market",false,0,0.35887825,"Kokoswap USD","Kokoswap USD","CCC",0.35887825,21088,7339,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11375.png",0.05889526,0.19632867,"{""low"":0.299983,""high"":0.669875}",-0.31099677,-0.46426088,0.299983,0.669875,-9.381562,0.34930843,0.009569824,0.027396487,0.34968996,0.009188294,0.026275545,0,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",36687,36687,"KOKO","USD=X","https://coinmarketcap.com/currencies/kokoswap",0,0.35887825,"{""low"":0.35887825,""high"":0.35887825}",0.35887825,36687,0.35887825,"KOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213740,"CCC","finmb_FOCAI_CCC","UTC","UTC",0,"ccc_market",false,-12.797095,0.00009833905,"Focai.fun USD","Focai.fun USD","CCC",0.0001005502,152409,100291,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35116.png",0.000063339045,1.8096869,"3.5E-5 - 0.001374",-0.0012756609,-0.92842865,0.000035,0.001374,-87.75732,0.0000792,0.00001913905,0.24165468,0.0001307925,-0.00003245345,-0.24812928,0,15,0,false,false,false,1740960000000,6,0,"CoinMarketCap",113636,113636,"FOCAI","USD=X","https://coinmarketcap.com/currencies/focai-fun",-0.000014431331,0.000100551675,"9.79128E-5 - 1.00551675E-4",0.0000979128,113636,0.0001005502,"FOCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213680,"CCC","finmb_CNNS_CCC","UTC","UTC",0,"ccc_market",false,-13.629366,0.00007164155,"CNNS USD","CNNS USD","CCC",0.000075070406,42979,114692,1557705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3934.png",0.000041641553,1.3880519,"3.0E-5 - 1.91E-4",-0.00011935845,-0.62491333,0.00003,0.000191,1.3333321,0.00005514,0.000016501552,0.29926643,0.00005309,0.000018551553,0.34943593,0,15,0,false,false,false,1557705600000,6,0,"CoinMarketCap",100151,100151,"CNNS","USD=X","https://coinmarketcap.com/currencies/cnns",-0.000011305099,0.0000758682,"7.164089E-5 - 7.58682E-5",0.00007164089,100151,0.000075070406,"CNNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213680,"CCC","finmb_DOGA_CCC","UTC","UTC",0,"ccc_market",false,1.4137961,0.0007026178,"DOGAMÍ USD","DOGAMÍ USD","CCC",0.0006985878,158900,150115,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png",0.000051617797,0.07929001,"6.51E-4 - 0.035645",-0.03494238,-0.9802884,0.000651,0.035645,-89.57684,0.0013328,-0.0006301822,-0.4728258,0.00300735,-0.0023047323,-0.7663665,550083,15,0,false,false,false,1647907200000,6,782905984,"CoinMarketCap",148907,148907,"DOGA","USD=X","https://coinmarketcap.com/currencies/dogami",0.000009795127,0.0007047566,"6.961579E-4 - 7.047566E-4",0.0006961579,148907,0.0006985878,"DOGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_ORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.004826144,"ORO USD","ORO USD","CCC",0.004826144,4,0,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png",0.0020601437,0.7448097,"{""low"":0.002766,""high"":0.008171}",-0.0033448557,-0.40935698,0.002766,0.008171,-21.89675,0.00529508,-0.00046893628,-0.08856075,0.00483213,-0.000005986076,-0.0012388069,0,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ORO","USD=X","https://coinmarketcap.com/currencies/oro",0,0.004826144,"{""low"":0.004826144,""high"":0.004826144}",0.004826144,0,0.004826144,"ORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-31T18:30:00.000Z","CCC","finmb_ELYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033765985,"Elysium USD","Elysium USD","CCC",0.0033765985,1005,1,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24960.png",0.00031159841,0.101663426,"{""low"":0.003065,""high"":0.164538}",-0.1611614,-0.9794783,0.003065,0.164538,-95.97612,0.00335218,0.00002441858,0.007284388,0.01544667,-0.012070072,-0.7814028,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"ELYS","USD=X","https://coinmarketcap.com/currencies/elysium-token",0,0.0033765985,"{""low"":0.0033765985,""high"":0.0033765985}",0.0033765985,12,0.0033765985,"ELYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:29:00.000Z","CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,-8.238792,0.0012650079,"Cellula USD",,"CCC",0.0012555085,1049809,136005,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.000010630116,0.008474413,"{""low"":0.0012543778,""high"":0.040297}",-0.039031994,-0.9686079,0.0012543778,0.040297,-94.77135,0.0039226,-0.0026575918,-0.67750776,0.010010544,-0.008745536,-0.87363243,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",147169,147169,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.00011357886,0.0012792413,"{""low"":0.0012543778,""high"":0.0012792413}",0.0012543778,147169,0.0012555085,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213680,"CCC","finmb_NERD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031805208,"Nerd AI USD","Nerd AI USD","CCC",0.000031805208,30018,31789,1701388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28555.png",0.0000018052087,0.060173627,"3.0E-5 - 0.018181",-0.018149195,-0.99825066,0.00003,0.018181,-99.61441,0.00025058,-0.00021877479,-0.87307364,0.001806955,-0.0017751497,-0.98239845,420,15,0,false,false,false,1701388800000,6,13236313,"CoinMarketCap",6046,6046,"NERD","USD=X","https://coinmarketcap.com/currencies/nerd-bot",0,0.000031805208,"3.1805208E-5 - 3.1805208E-5",0.000031805208,6046,0.000031805208,"NERD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-18T18:30:00.000Z","CCC","finmb_PSI_CCC","UTC","UTC",0,"ccc_market",false,0,7.894737,"Passive Income USD","Passive Income USD","CCC",0.017254915,0,0,"2021-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8243.png",7.878119,474.08386,"{""low"":0.016617564,""high"":68.61898}",-60.724243,-0.8849482,0.016617564,68.61898,-66.09658,8.327421,-0.43268442,-0.051958993,19.571417,-11.67668,-0.596619,0,15,0,false,false,false,"2021-01-18T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"PSI","USD=X","https://coinmarketcap.com/currencies/passive-income",0,7.894737,"{""low"":0.016617564,""high"":7.894737}",0.016617564,4,0.017254915,"PSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:28:00.000Z","CCC","finmb_NBOT_CCC","UTC","UTC",0,"ccc_market",false,-13.01856,0.004600742,"Naka Bodhi Token USD","Naka Bodhi Token USD","CCC",0.004669891,40588,97502,"2019-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png",0.0023007418,1.0003226,"{""low"":0.0023,""high"":0.006673}",-0.002072258,-0.3105437,0.0023,0.006673,20.404911,0.00406736,0.00053338194,0.13113713,0.00360634,0.000994402,0.27573717,0,15,0,false,false,false,"2019-06-24T00:00:00.000Z",6,0,"CoinMarketCap",87265,87265,"NBOT","USD=X","https://coinmarketcap.com/currencies/naka-bodhi-token",-0.0006885957,0.004669891,"{""low"":0.0046004974,""high"":0.004669891}",0.0046004974,87265,0.004669891,"NBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-19T18:30:00.000Z","CCC","finmb_AMC_CCC","UTC","UTC",0,"ccc_market",false,0,4,"AMC Entertainment Holdings tokenized stock FTX USD",,"CCC",0.006826741,6430,0,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8343.png",4,,"{""low"":0,""high"":36.42}",-32.42,-0.8901702,0,36.42,-86.57943,5.803525,-1.803525,-0.31076372,11.512044,-7.512044,-0.6525378,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",3273,3273,"AMC","USD=X","https://coinmarketcap.com/currencies/amc-entertainment-holdings-tokenized-stock-ftx",0,4,"{""low"":0.006262302,""high"":4}",0.006262302,3273,0.006826741,"AMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213680,"CCC","finmb_FCON_CCC","UTC","UTC",0,"ccc_market",false,-8.396174,0.0000424285,"SpaceFalcon USD","SpaceFalcon USD","CCC",0.000042353204,231827,159340,1637452800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14904.png",0.000010428499,0.3258906,"3.2E-5 - 4.8E-4",-0.0004375715,-0.9116073,0.000032,0.00048,-85.93272,0.0000604,-0.000017971503,-0.29754144,0.00009751,-0.0000550815,-0.56488055,739298,15,0,false,false,false,1643155200000,6,17424568320,"CoinMarketCap",149687,149687,"FCON","USD=X","https://coinmarketcap.com/currencies/spacefalcon",-0.0000038888866,0.00004243475,"4.2322987E-5 - 4.243475E-5",0.000042322987,149687,0.000042353204,"FCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213680,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,-7.587033,0.0010405678,"Zodium USD","Zodium USD","CCC",0.0010116097,80954,436303,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.0010095678,32.566704,"3.1E-5 - 0.003009",-0.0019684322,-0.6541815,0.000031,0.003009,142.2078,0.00041436,0.0006262078,1.511265,0.000230245,0.00081032276,3.5193934,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",510487,510487,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",-0.00008542987,0.0010431639,"0.0010017777 - 0.0010431639",0.0010017777,510487,0.0010116097,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213680,"CCC","finmb_DX_CCC","UTC","UTC",0,"ccc_market",false,15.151036,0.000014402593,"DxChain Token USD","DxChain Token USD","CCC",0.000014402272,33010,25930,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3139.png",0.0000054025923,0.60028803,"9.0E-6 - 9.6E-5",-0.00008159741,-0.849973,0.000009,0.000096,-83.544304,0.00001374,6.6259236e-7,0.048223607,0.00001975,-0.000005347407,-0.27075478,720129,15,0,false,false,false,1533859200000,6,49999998976,"CoinMarketCap",5,5,"DX","USD=X","https://coinmarketcap.com/currencies/dxchain-token",0.0000018950259,0.000014410108,"1.439981E-5 - 1.4410108E-5",0.00001439981,5,0.000014402272,"DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:28:00.000Z","CCC","finmb_EARN_CCC","UTC","UTC",0,"ccc_market",false,-0.04250306,0.006271129,"Yearn Classic Finance USD","Yearn Classic Finance USD","CCC",0.0062709893,11,3,"2020-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7586.png",0.005022129,4.0209203,"{""low"":0.001249,""high"":0.039011}",-0.032739874,-0.8392472,0.001249,0.039011,-72.82609,0.0043929,0.001878229,0.42756015,0.01225663,-0.0059855008,-0.488348,0,15,0,false,false,false,"2020-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EARN","USD=X","https://coinmarketcap.com/currencies/yearn-classic-finance",-0.0000026668422,0.0062744007,"{""low"":0.0062699174,""high"":0.0062744007}",0.0062699174,0,0.0062709893,"EARN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213680,"CCC","finmb_TSUGT_CCC","UTC","UTC",0,"ccc_market",false,11.7851305,0.00093896664,"Captain Tsubasa USD","Captain Tsubasa USD","CCC",0.000963147,179518,200401,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png",0.00010996661,0.1326497,"8.29E-4 - 0.018739",-0.017800033,-0.94989234,0.000829,0.018739,-94.76034,0.00159502,-0.0006560533,-0.41131353,0.0025337,-0.0015947334,-0.6294089,167962,15,0,false,false,false,1695254400000,6,178880144,"CoinMarketCap",180162,180162,"TSUGT","USD=X","https://coinmarketcap.com/currencies/captain-tsubasa",0.00009899208,0.000963147,"9.3896664E-4 - 9.63147E-4",0.00093896664,180162,0.000963147,"TSUGT"
