"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,-0.59068394,,"Rootkit Finance USD","REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737921180,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-1.8377702,1.5062764e-12,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",2323,2323,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-2.8200207e-14,1.542239e-12,"1.449585E-12 - 1.542239E-12",1.449585e-12,2323,1.514825e-12,"CCC",1.514825e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",5.6691414e-14,0.03910872,"1.449585E-12 - 1.542239E-12",-3.5962552e-14,-0.023318404,1.449585e-12,1.542239e-12,,,"Homer USD","Homer USD","REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,3.855577,0.14000565,0.16503689,-0.025031239,-0.15167058,0.14790244,-0.007896796,-0.053391922,119580448,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,854111552,"CoinMarketCap",13992039,13992039,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0051976293,0.14023398,"{""low"":0.1346431,""high"":0.14023398}",0.1346431,13992039,0.13478616,"CCC",0.13478616,15634683,14356598,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.036556646,0.35337844,"{""low"":0.103449,""high"":0.449856}",-0.30985036,-0.68877673,0.103449,0.449856,-41.973537,-0.41973537,"Cartesi USD","Cartesi USD","REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-0.25890908,255.85677,538.67163,-282.81488,-0.5250228,640.7628,-384.90607,-0.6006998,2558567,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2884,2884,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-0.6641693,258.79086,"{""low"":254.53348,""high"":258.79086}",254.53348,2884,258.79086,"CCC",258.79086,39011,17785,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",40.378403,0.1873896,"{""low"":215.47836,""high"":5960.387}",-5704.5303,-0.95707375,215.47836,5960.387,-85.66289,-0.8566289,"Asterix Labs USD","Asterix Labs USD","REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.5050558,0.004477139,0.00646432,-0.0019871807,-0.30740756,0.004977205,-0.00050006574,-0.1004712,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55444,55444,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0000227266,0.004560958,"{""low"":0.0044572293,""high"":0.004560958}",0.0044572293,55444,0.004521009,"CCC",0.004521009,57261,56479,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0016351391,0.575348,"{""low"":0.002842,""high"":0.028019}",-0.02354186,-0.84021056,0.002842,0.028019,-72.29949,-0.7229949,"QiSwap USD","QiSwap USD","REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,2.1086287,0.072191514,0.07428212,-0.002090603,-0.028144097,0.056791995,0.015399519,0.27115652,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",79955,79955,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0014908165,0.073988676,"{""low"":0.07098555,""high"":0.073988676}",0.07098555,79955,0.072184585,"CCC",0.072184585,308294,141628,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.037604515,1.0872442,"{""low"":0.034587,""high"":1.853073}",-1.7808815,-0.9610423,0.034587,1.853073,-91.9978,-0.919978,"Stratis [Old] USD","Stratis [Old] USD","REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,3.3520834,1.247912,1.5929514,-0.34503937,-0.21660383,1.6128498,-0.36493778,-0.22626892,66975516,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,53670064,"CoinMarketCap",8068695,8068695,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.040474296,1.247912,"{""low"":1.1983469,""high"":1.247912}",1.1983469,8068695,1.2108005,"CCC",1.2108005,33320249,14574276,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.39794105,0.4681819,"{""low"":0.849971,""high"":4.094629}",-2.846717,-0.695232,0.849971,4.094629,37.09085,0.3709085,"Phoenix USD","Phoenix USD","REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,1.3801229,0.69862163,0.72553873,-0.0269171,-0.037099466,0.59360355,0.10501808,0.1769162,82725072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,118411848,"CoinMarketCap",4239681,4239681,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.009510577,0.69862163,"{""low"":0.67713296,""high"":0.69862163}",0.67713296,4239681,0.6902458,"CCC",0.6902458,10087464,11428731,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.30787063,0.78789467,"{""low"":0.390751,""high"":1.057697}",-0.35907543,-0.33948797,0.390751,1.057697,0.7150531,0.007150531,"Bancor USD","Bancor USD","REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,1.9191995,0.35385928,0.46030152,-0.10644224,-0.23124461,0.31227997,0.041579306,0.13314752,105948904,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,299409696,"CoinMarketCap",1939988,1939988,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.006663382,0.3561452,"{""low"":0.34486905,""high"":0.3561452}",0.34486905,1939988,0.34575334,"CCC",0.34575334,23223261,6906389,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.19110428,1.1741837,"{""low"":0.162755,""high"":0.861018}",-0.50715876,-0.5890222,0.162755,0.861018,-12.936222,-0.12936223,"Secret USD","Secret USD","REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737921180,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-0.01099348,0.00021498361,0.0925237,-0.092308715,-0.99767643,0.14245857,-0.1422436,-0.9984909,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",59454,59454,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-2.363231e-8,0.00022495392,"2.0197163E-4 - 2.2495392E-4",0.00020197163,59454,0.00021496421,"CCC",0.00021496421,12753820,61791,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00019498362,9.749181,"2.0E-5 - 0.297804",-0.297589,-0.99927807,0.00002,0.297804,-99.81642,-0.9981642,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.43105066,"City Coin USD","City Coin USD","REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,1.5414506,0.08567791,0.10770096,-0.022023052,-0.20448335,0.09741417,-0.011736266,-0.12047802,85677912,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1647549,1647549,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.001300633,0.08583554,"{""low"":0.08348598,""high"":0.08583554}",0.08348598,1647549,0.083670706,"CCC",0.083670706,5661500,4107479,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.029454906,0.52389425,"{""low"":0.056223,""high"":0.339219}",-0.2535411,-0.74742603,0.056223,0.339219,-35.691875,-0.35691875,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,3.097661,2.9705727,3.3894608,-0.4188881,-0.12358546,3.2934494,-0.3228767,-0.09803603,20039664,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",4313716,4313716,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.089253664,2.9916823,"{""low"":2.8607392,""high"":2.9916823}",2.8607392,4313716,2.8643558,"CCC",2.8643558,29964720,9008937,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.8192127,0.38078827,"{""low"":2.15136,""high"":9.758894}",-6.7883215,-0.69560355,2.15136,9.758894,-37.76487,-0.3776487,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,6.3021436,0.878806,1.0480247,-0.16921866,-0.1614644,0.72743565,0.15137035,0.20808761,266065664,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,302758144,"CoinMarketCap",12458536,12458536,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.05210018,0.88410217,"{""low"":0.8073449,""high"":0.88410217}",0.8073449,12458536,0.8111038,"CCC",0.8111038,28881115,31754329,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.50960803,1.3803109,"{""low"":0.369198,""high"":2.033428}",-1.154622,-0.5678204,0.369198,2.033428,-17.98299,-0.1798299,"Kadena USD","Kadena USD","REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737921180,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.038543034,0.00877458,0.029768454,3.3925786,0.01676896,0.021774074,1.2984749,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.038543034,"0.038543034 - 0.038543034",0.038543034,0,0.038543034,"CCC",0.038543034,9,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.038527034,2407.9397,"1.6E-5 - 2.046363",-2.0078201,-0.9811651,0.000016,2.046363,124.12629,1.2412629,"Unique One USD","Unique One USD","REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,-0.09264171,,"Magic Token USD","REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,-0.49109626,,"WingShop USD","REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.6866269,1.2228295,1.2619629,-0.03913343,-0.031009968,1.1006848,0.1221447,0.110971555,96100816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",7844586,7844586,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.008338928,1.2483016,"{""low"":1.1853733,""high"":1.2483016}",1.1853733,7844586,1.1893978,"CCC",1.1893978,17488503,7768194,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.49064445,0.6701099,"{""low"":0.732185,""high"":3.716443}",-2.4936137,-0.6709678,0.732185,3.716443,-19.316309,-0.1931631,"Metal DAO USD","Metal DAO USD","REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,4.290407,12.893669,16.463501,-3.5698318,-0.2168331,13.5938425,-0.7001734,-0.051506657,213882640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16588190,"CoinMarketCap",1650325,1650325,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.5304327,13.098304,"{""low"":12.406553,""high"":13.098304}",12.406553,1650325,12.458986,"CCC",12.458986,3133993,3124106,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.0897093,0.46453065,"{""low"":8.80396,""high"":32.50698}",-19.613312,-0.6033569,8.80396,32.50698,-26.761383,-0.26761383,"Decred USD","Decred USD","REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.9375597,1.9060128,2.2150204,-0.30900764,-0.13950555,1.9802567,-0.0742439,-0.03749206,17774876,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1402998,1402998,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.01770401,1.9282073,"{""low"":1.8894347,""high"":1.9282073}",1.8894347,1402998,1.8977498,"CCC",1.8977498,9414979,6140505,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.49770272,0.35340422,"{""low"":1.40831,""high"":4.522059}",-2.6160462,-0.5785078,1.40831,4.522059,-22.04851,-0.22048509,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,4.5632696,0.112739146,0.1364547,-0.023715556,-0.17379801,0.10127532,0.011463828,0.11319469,63482516,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",9850586,9850586,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0049200803,0.11336665,"{""low"":0.10748735,""high"":0.11336665}",0.10748735,9850586,0.107691765,"CCC",0.107691765,24683867,18236694,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.054005146,0.91948694,"{""low"":0.058734,""high"":0.29294}",-0.18020085,-0.6151459,0.058734,0.29294,23.958885,0.23958886,"Automata Network USD","Automata Network USD","REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,4.7201176,0.073769234,0.08768844,-0.0139192045,-0.15873477,0.07466292,-0.00089368224,-0.01196956,14753478,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2101680,2101680,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.003325045,0.073769234,"{""low"":0.069172196,""high"":0.073769234}",0.069172196,2101680,0.06938448,"CCC",0.06938448,7827545,4148162,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.026231233,0.55179507,"{""low"":0.047538,""high"":0.173101}",-0.09933176,-0.57383704,0.047538,0.173101,9.53095,0.095309496,"Viberate USD","Viberate USD","REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,1.9646263,41.583584,49.517506,-7.933922,-0.16022459,45.018703,-3.4351196,-0.07630428,27951796,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1220451,1220451,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.80122375,41.875237,"{""low"":40.557377,""high"":41.875237}",40.557377,1220451,40.822765,"CCC",40.822765,4536079,1449521,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",11.821215,0.3971866,"{""low"":29.76237,""high"":123.44398}",-81.8604,-0.66313803,29.76237,123.44398,2.6234865,0.026234865,"Harvest Finance USD","Harvest Finance USD","REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,2.5752113,13.3513565,16.95587,-3.6045132,-0.21258202,15.419794,-2.0684376,-0.13414171,87986416,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590073,"CoinMarketCap",25406314,25406314,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.33519268,13.3513565,"{""low"":12.968477,""high"":13.3513565}",12.968477,25406314,12.990194,"CCC",12.990194,36180888,27272117,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.251625,0.20285401,"{""low"":11.099731,""high"":35.836727}",-22.48537,-0.62743926,11.099731,35.836727,-47.99564,-0.4799564,"Bounce Token USD","Bounce Token USD","REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,1.047329,0.06459393,0.07019848,-0.005604543,-0.07983852,0.06508255,-0.0004886165,-0.0075076427,440763264,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6823602176,"CoinMarketCap",6438643,6438643,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0006694943,0.06497695,"{""low"":0.063455276,""high"":0.06497695}",0.063455276,6438643,0.06424379,"CCC",0.06424379,23378681,11321748,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.024891935,0.62696934,"{""low"":0.039702,""high"":0.144218}",-0.079624064,-0.55210906,0.039702,0.144218,50.37457,0.5037457,"Theta Fuel USD","Theta Fuel USD","REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-0.29226187,0.04721334,0.05766982,-0.01045648,-0.18131633,0.047733705,-0.0005203672,-0.010901462,31923630,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8382987,8382987,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00013839081,0.049181983,"{""low"":0.046629738,""high"":0.049181983}",0.046629738,8382987,0.046900768,"CCC",0.046900768,14914889,12756890,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.018927338,0.66914153,"{""low"":0.028286,""high"":0.146546}",-0.09933267,-0.6778258,0.028286,0.146546,-5.9382734,-0.059382737,"Measurable Data Token USD","Measurable Data Token USD","REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,3.1622138,0.50662285,0.6386402,-0.13201737,-0.20671634,0.56230396,-0.05568111,-0.09902315,613343232,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1210650496,"CoinMarketCap",21753762,21753762,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.015529454,0.50662285,"{""low"":0.48643056,""high"":0.50662285}",0.48643056,21753762,0.48715824,"CCC",0.48715824,74652842,38204731,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.17080086,0.50860536,"{""low"":0.335822,""high"":1.710897}",-1.2042742,-0.70388466,0.335822,1.710897,-54.184128,-0.54184127,"Mina USD","Mina USD","REGULAR","MINA"
