"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",36.261723,0.0007971749,1736866440,"[]","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD",false,6,0,"CoinMarketCap",7,7,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",1609113600000,0.00021214277,0.023959812,"7.274274E-4 - 0.023959812",0.0007274274,7,0.00085091556,"CCC",0.00085091556,8,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00078117487,48.82343,"1.6E-5 - 2.046363",-2.0455658,-0.9996104,0.000016,2.046363,-79.38968,0.00487208,-0.004074905,-0.83637893,0.015665825,-0.014868651,-0.9491138,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.112928435,"2022-12-01T10:45:00.000Z","[]","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,false,6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","2021-10-07T00:00:00.000Z",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001829096,1660760880,"[]","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,false,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",1597363200000,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.13405,1.3105261,"2025-01-14T14:55:00.000Z","[]","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",false,4,78588896,"CoinMarketCap",16482968,16482968,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","2017-11-09T00:00:00.000Z",0.09858036,1.3447069,"{""low"":1.2005229,""high"":1.3447069}",1.2005229,16482968,1.2553761,"CCC",1.2553761,18779712,29435033,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.5783411,0.78988385,"{""low"":0.732185,""high"":3.716443}",-2.405917,-0.6473709,0.732185,3.716443,-21.276962,1.3392011,-0.02867496,-0.021411989,1.091362,0.21916413,0.20081708,102992808,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.108903,13.606748,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD",false,2,16564399,"CoinMarketCap",2639646,2639646,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","2017-11-09T00:00:00.000Z",1.0205984,13.709739,"{""low"":13.161332,""high"":13.709739}",13.161332,2639646,13.25186,"CCC",13.25186,2863515,2234325,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.802788,0.54552585,"{""low"":8.80396,""high"":32.50698}",-18.900234,-0.5814208,8.80396,32.50698,-19.81653,17.665422,-4.058675,-0.2297525,13.608838,-0.002090454,-0.00015361003,225387600,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7556674,1.9466754,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,4,9294343,"CoinMarketCap",5376480,5376480,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","2020-06-24T00:00:00.000Z",0.07046425,1.9627452,"{""low"":1.9167006,""high"":1.9627452}",1.9167006,5376480,1.9255276,"CCC",1.9255276,9834190,4779418,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.53836536,0.38227758,"{""low"":1.40831,""high"":4.522059}",-2.5753837,-0.5695157,1.40831,4.522059,-24.79685,2.307224,-0.36054862,-0.15626945,1.9774745,-0.030799031,-0.015574933,18093070,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.284658,0.13361064,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD",false,6,562779520,"CoinMarketCap",17028862,17028862,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","2021-06-07T00:00:00.000Z",0.005489543,0.13587674,"{""low"":0.1318054,""high"":0.13587674}",0.1318054,17028862,0.13289241,"CCC",0.13289241,23078699,30326467,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.074876636,1.2748431,"{""low"":0.058734,""high"":0.29294}",-0.15932935,-0.54389757,0.058734,0.29294,38.441742,0.13815337,-0.004542738,-0.03288185,0.09978748,0.033823155,0.3389519,75193336,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.555636,0.08190686,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD",false,6,199995008,"CoinMarketCap",2520037,2520037,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","2017-11-09T00:00:00.000Z",0.0035687909,0.084733896,"{""low"":0.08020372,""high"":0.084733896}",0.08020372,2520037,0.08029095,"CCC",0.08029095,7486651,6088450,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.03436886,0.72297657,"{""low"":0.047538,""high"":0.173101}",-0.09119413,-0.52682614,0.047538,0.173101,16.401588,0.08978028,-0.007873416,-0.0876965,0.07440345,0.0075034127,0.10084765,16380962,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.4209,44.722477,"2025-01-14T14:53:00.000Z","[]","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",false,2,672183,"CoinMarketCap",1120924,1120924,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","2020-09-02T00:00:00.000Z",3.4735298,44.785652,"{""low"":42.848415,""high"":44.785652}",42.848415,1120924,43.082104,"CCC",43.082104,4465606,1436163,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",14.960108,0.50265175,"{""low"":29.76237,""high"":123.44398}",-78.7215,-0.63771033,29.76237,123.44398,-4.7566175,52.572453,-7.8499756,-0.14931728,45.070812,-0.34833527,-0.007728622,30061710,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.5632033,14.682392,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD",false,2,6590059,"CoinMarketCap",17848202,17848202,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","2021-02-26T00:00:00.000Z",0.9042845,14.793964,"{""low"":14.193287,""high"":14.793964}",14.193287,17848202,14.323791,"CCC",14.323791,35372494,24283591,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.5826607,0.32277003,"{""low"":11.099731,""high"":35.836727}",-21.154335,-0.59029764,11.099731,35.836727,-53.375225,17.960728,-3.2783356,-0.18252799,15.475535,-0.7931433,-0.051251426,96757832,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6174576,0.068763025,"2025-01-14T14:55:00.000Z","[]","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD",false,6,6810492928,"CoinMarketCap",21588640,21588640,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","2019-03-28T00:00:00.000Z",0.0024006292,0.06946831,"{""low"":0.06560338,""high"":0.06946831}",0.06560338,21588640,0.06855726,"CCC",0.06855726,22782887,58601583,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.029512025,0.7518796,"{""low"":0.039251,""high"":0.144218}",-0.07545497,-0.5232008,0.039251,0.144218,52.086246,0.07523444,-0.006471418,-0.08601669,0.0653454,0.003417626,0.052300945,468310080,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.494764,0.050447572,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD",false,6,676156992,"CoinMarketCap",8607771,8607771,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","2018-01-09T00:00:00.000Z",0.0030766279,0.05113125,"{""low"":0.04925714,""high"":0.05113125}",0.04925714,8607771,0.049441542,"CCC",0.049441542,14050854,10718466,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.022161571,0.78348196,"{""low"":0.028286,""high"":0.146546}",-0.09609844,-0.6557561,0.028286,0.146546,-1.8778801,0.06010148,-0.009653907,-0.16062678,0.04765107,0.002796501,0.058687054,34110480,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.509006,0.5551271,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD",false,6,1206100736,"CoinMarketCap",35546808,35546808,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","2021-06-01T00:00:00.000Z",0.033925056,0.5588009,"{""low"":0.53863055,""high"":0.5588009}",0.53863055,35546808,0.5434503,"CCC",0.5434503,74321701,52926403,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.2193051,0.65303975,"{""low"":0.335822,""high"":1.710897}",-1.1557698,-0.6755344,0.335822,1.710897,-57.51952,0.7132136,-0.15808654,-0.22165383,0.55993694,-0.0048098564,-0.008589997,669539200,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.663539,0.4974577,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD",false,6,258491632,"CoinMarketCap",14660396,14660396,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","2021-04-04T00:00:00.000Z",0.01758048,0.5065702,"{""low"":0.4811912,""high"":0.5065702}",0.4811912,14660396,0.4924082,"CCC",0.4924082,13753794,21546745,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.20980573,0.72937346,"{""low"":0.287652,""high"":1.020415}",-0.5229572,-0.5124947,0.287652,1.020415,8.799112,0.5258788,-0.028421074,-0.054044914,0.43443692,0.063020796,0.14506316,128588664,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5018036,0.071407385,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD",false,6,704112128,"CoinMarketCap",15603917,15603917,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","2017-12-29T00:00:00.000Z",0.0024159476,0.07332721,"{""low"":0.070466645,""high"":0.07332721}",0.070466645,15603917,0.070466645,"CCC",0.070466645,23182920,26443218,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.042197384,1.4446212,"{""low"":0.02921,""high"":0.173896}",-0.102488615,-0.5893673,0.02921,0.173896,-3.743273,0.08122214,-0.009814754,-0.12083841,0.052438013,0.018969372,0.3617485,50278804,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.1118135,0.34423828,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",false,6,379479072,"CoinMarketCap",6333323,6333323,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","2021-08-27T00:00:00.000Z",0.022856086,0.34630185,"{""low"":0.33309847,""high"":0.34630185}",0.33309847,6333323,0.33506697,"CCC",0.33506697,11971101,7722951,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.114652276,0.49938706,"{""low"":0.229586,""high"":1.237155}",-0.8929167,-0.7217501,0.229586,1.237155,-35.00455,0.46723616,-0.12299788,-0.26324564,0.37050495,-0.026266664,-0.070894234,130631224,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8755674,0.52587444,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD",false,6,72274376,"CoinMarketCap",7197439,7197439,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","2020-09-15T00:00:00.000Z",0.033830762,0.5307876,"{""low"":0.51278806,""high"":0.5307876}",0.51278806,7197439,0.51612633,"CCC",0.51612633,9473751,12436239,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.22000143,0.7192574,"{""low"":0.305873,""high"":2.670356}",-2.1444817,-0.8030696,0.305873,2.670356,-19.811386,0.6610294,-0.13515496,-0.20446135,0.55977815,-0.033903718,-0.060566347,38007248,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.8999133,0.51405954,"2025-01-14T14:55:00.000Z","[]","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,6,400124992,"CoinMarketCap",29521410,29521410,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","2017-11-09T00:00:00.000Z",0.037636995,0.5166944,"{""low"":0.49045125,""high"":0.5166944}",0.49045125,29521410,0.50364375,"CCC",0.50364375,53788942,53122656,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.25002354,0.94692975,"{""low"":0.264036,""high"":0.939599}",-0.42553943,-0.45289475,0.264036,0.939599,-17.760807,0.56063664,-0.046577096,-0.083078936,0.4518696,0.062189937,0.13762806,205688064,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.874964,0.043087624,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD",false,6,3985188864,"CoinMarketCap",12339585,12339585,"SNT","USD=X","https://coinmarketcap.com/currencies/status","2017-11-09T00:00:00.000Z",0.0020028688,0.04334316,"{""low"":0.04136609,""high"":0.04334316}",0.04136609,12339585,0.042470716,"CCC",0.042470716,54732674,24307522,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.026805624,1.6463349,"{""low"":0.016282,""high"":0.083427}",-0.040339373,-0.483529,0.016282,0.083427,3.7807345,0.04914424,-0.006056614,-0.123241596,0.030792495,0.012295129,0.3992898,171712320,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6705723,0.042028837,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",false,6,1095603840,"CoinMarketCap",7689698,7689698,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","2017-11-03T00:00:00.000Z",0.0022553839,0.042528313,"{""low"":0.040738255,""high"":0.042528313}",0.040738255,7689698,0.04103048,"CCC",0.04103048,6101280,8154682,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.016818836,0.66714936,"{""low"":0.02521,""high"":0.105911}",-0.063882165,-0.60316837,0.02521,0.105911,-20.980518,0.0499184,-0.007889561,-0.15804917,0.040326186,0.0017026514,0.04222198,46046956,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.670075,0.20073359,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD",false,6,198407936,"CoinMarketCap",1174139,1174139,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","2018-03-23T00:00:00.000Z",0.010771006,0.20236805,"{""low"":0.19403602,""high"":0.20236805}",0.19403602,1174139,0.19478264,"CCC",0.19478264,2260113,1134552,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.07473759,0.59317434,"{""low"":0.125996,""high"":0.505968}",-0.30523437,-0.60326815,0.125996,0.505968,-6.946331,0.24525912,-0.044525534,-0.18154487,0.19347121,0.007262379,0.037537258,39827136,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9352794,0.22610144,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD",false,6,289770496,"CoinMarketCap",6181849,6181849,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","2020-09-24T00:00:00.000Z",0.014663786,0.2280182,"{""low"":0.2188209,""high"":0.2280182}",0.2188209,6181849,0.22026043,"CCC",0.22026043,17547212,6620474,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.03146045,0.16163321,"{""low"":0.194641,""high"":0.542071}",-0.31596953,-0.58289325,0.194641,0.542071,-45.838547,0.30252662,-0.07642518,-0.252623,0.2738446,-0.047743157,-0.17434397,65517528,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3576128,0.05898804,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD",false,6,807489024,"CoinMarketCap",13588984,13588984,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","2019-05-09T00:00:00.000Z",0.0019162484,0.059666134,"{""low"":0.058374304,""high"":0.059666134}",0.058374304,13588984,0.059510965,"CCC",0.059510965,18765846,16281938,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.032142036,1.1972746,"{""low"":0.026846,""high"":0.124256}",-0.065267965,-0.5252701,0.026846,0.124256,12.65974,0.06210782,-0.0031197816,-0.050231703,0.044829745,0.014158294,0.31582364,47632192,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.6019516,1.0851941,"2025-01-14T14:55:00.000Z","[]","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,4,56565848,"CoinMarketCap",48889292,48889292,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","2018-05-28T00:00:00.000Z",0.07666767,1.105928,"{""low"":1.044216,""high"":1.105928}",1.044216,48889292,1.0562582,"CCC",1.0562582,41302461,48005877,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.67817414,1.6661936,"{""low"":0.40702,""high"":3.423217}",-2.338023,-0.68298995,0.40702,3.423217,65.25468,1.1988425,-0.113648415,-0.09479845,0.70040333,0.38479078,0.54938453,61384924,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.24154,10.960161,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD",false,2,9372293,"CoinMarketCap",6612526,6612526,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","2021-08-27T00:00:00.000Z",0.5458689,11.141573,"{""low"":10.782651,""high"":11.141573}",10.782651,6612526,10.844119,"CCC",10.844119,14170571,6150520,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",4.695579,0.74954385,"{""low"":6.264582,""high"":32.221092}",-21.260931,-0.6598451,6.264582,32.221092,-57.930435,14.823577,-3.8634157,-0.2606264,11.167668,-0.20750713,-0.01858106,102721840,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.376952,15.389389,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",false,2,83733240,"CoinMarketCap",19534270,19534270,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","2020-10-07T00:00:00.000Z",1.3193417,15.533048,"{""low"":13.331143,""high"":15.533048}",13.331143,19534270,13.647997,"CCC",13.647997,11015444,16250151,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.727088,4.780484,"{""low"":2.662301,""high"":21.165731}",-5.7763424,-0.27291012,2.662301,21.165731,273.92456,11.888322,3.5010672,0.29449633,9.396447,5.992942,0.63778806,1288603392,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.40531,0.056479864,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD",false,6,1224140928,"CoinMarketCap",11801653,11801653,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","2021-07-16T00:00:00.000Z",0.0038941354,0.058649953,"{""low"":0.0540166,""high"":0.058649953}",0.0540166,11801653,0.0540166,"CCC",0.0540166,44368849,10571767,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.03182686,1.2909935,"{""low"":0.024653,""high"":0.17249}",-0.11601014,-0.6725615,0.024653,0.17249,6.7721963,0.07408626,-0.017606393,-0.23764722,0.051594775,0.0048850887,0.09468185,69139312,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5714214,0.09781057,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD",false,6,998466240,"CoinMarketCap",48606576,48606576,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","2017-11-09T00:00:00.000Z",0.0024520606,0.116558276,"{""low"":0.09259709,""high"":0.116558276}",0.09259709,48606576,0.09936394,"CCC",0.09936394,20340541,23077352,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.047190566,0.9322514,"{""low"":0.05062,""high"":0.16608}",-0.06826943,-0.41106355,0.05062,0.16608,5.655861,0.10554384,-0.0077332705,-0.0732707,0.08254713,0.015263438,0.18490574,97660552,15,0,false,false,"ARDR"
