"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-50.964752,0.037128843,0.04375,-0.006621156,-0.15134071,0.05647947,-0.019350626,-0.34261346,1029770,15,0,false,false,"REGULAR","SafeCoin USD","SafeCoin USD","2025-01-31T02:12:00.000Z",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",187,187,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.038589843,0.037132632,"{""low"":0.037126873,""high"":0.037132632}",0.037126873,187,0.037129313,"CCC",0.037129313,199,77,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.026349843,2.4445536,"{""low"":0.010779,""high"":0.61382}",-0.57669115,-0.9395118,0.010779,0.61382,-28.794224,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,,,,,,,0,15,0,false,false,"REGULAR","TOKE.N USD",,1654799520,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-3.7690253,0.022366531,0.00881382,0.013552711,1.5376661,0.00497525,0.017391281,3.4955592,89577952,15,0,false,false,"REGULAR","SwftCoin USD","SwftCoin USD","2025-01-31T02:12:00.000Z",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",39074280,39074280,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0008760188,0.022864027,"{""low"":0.02149313,""high"":0.022864027}",0.02149313,39074280,0.021780552,"CCC",0.021780552,16217065,86073069,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.020732531,12.688208,"{""low"":0.001634,""high"":0.037114}",-0.014747471,-0.39735597,0.001634,0.037114,1191.1285,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,,,,,,,0,15,0,false,false,"REGULAR","NFTDAO USD","NFTDAO USD",1708650840,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-10.808369,1.929953e-7,0.00000134,-0.0000011470047,-0.8559736,0.0000025706,-0.0000023776047,-0.9249221,1331667,15,0,false,false,"REGULAR","Ginnan The Cat USD",,1738289520,false,1722556800000,8,6899998130176,"CoinMarketCap",2282999,2282999,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-2.3387443e-8,1.9784052e-7,"1.9259457E-7 - 1.9784052E-7",1.9259457e-7,2282999,1.9784052e-7,"CCC",1.9784052e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.929953e-7,,"0.0 - 1.2E-5",-0.000011807005,-0.983917,0,0.000012,-80,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-8.43806,0.0010401008,0.00179596,-0.0007558592,-0.42086637,0.002548325,-0.0015082243,-0.59184927,0,15,0,false,false,"REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD",1738289520,false,1709510400000,6,0,"CoinMarketCap",86448,86448,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00009585242,0.001053688,"0.0010401008 - 0.001053688",0.0010401008,86448,0.0010477729,"CCC",0.0010477729,77317,83253,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.000075100805,0.07782467,"9.65E-4 - 0.55975",-0.5587099,-0.9981418,0.000965,0.55975,-98.629364,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-0.7932098,0.09850681,0.19830734,-0.09980053,-0.5032619,0.22502825,-0.12652144,-0.5622469,29457186,15,0,false,false,"REGULAR","Open Loot USD","Open Loot USD","2025-01-31T02:12:00.000Z",false,"2024-11-27T00:00:00.000Z",6,299037056,"CoinMarketCap",11488483,11488483,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0007876158,0.098571934,"{""low"":0.096625276,""high"":0.098571934}",0.096625276,11488483,0.0984353,"CCC",0.0984353,76515399,22679301,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0035908073,0.037831422,"{""low"":0.094916,""high"":0.685564}",-0.5870572,-0.85631275,0.094916,0.685564,-23.390055,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.78677654,0.7374229,0.86116356,-0.12374067,-0.1436901,0.90118647,-0.16376358,-0.18171997,307137824,15,0,false,false,"REGULAR","WEMIX USD","WEMIX USD","2025-01-31T02:12:00.000Z",false,"2020-10-29T00:00:00.000Z",6,416501632,"CoinMarketCap",1704829,1704829,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0057566166,0.74202293,"{""low"":0.736945,""high"":0.74202293}",0.736945,1704829,0.74202293,"CCC",0.74202293,3221597,1879758,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.073296905,0.110365964,"{""low"":0.664126,""high"":3.594576}",-2.857153,-0.7948512,0.664126,3.594576,-69.44843,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-6.7046905,0.06414648,0.07354654,-0.009400062,-0.12781107,0.07042913,-0.00628265,-0.08920527,25242382,15,0,false,false,"REGULAR","Suku USD","Suku USD","2025-01-31T02:12:00.000Z",false,"2020-08-04T00:00:00.000Z",6,393511584,"CoinMarketCap",917366,917366,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0046098977,0.066161595,"{""low"":0.06307021,""high"":0.066161595}",0.06307021,917366,0.066161595,"CCC",0.066161595,1495141,1573043,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.016664483,0.35096422,"{""low"":0.047482,""high"":0.299919}",-0.23577252,-0.78612065,0.047482,0.299919,41.938293,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,2.129791,7.614642e-7,0.000001,-2.385358e-7,-0.23853579,0.00000103,-2.685358e-7,-0.26071438,7598782,15,0,false,false,"REGULAR","Starlink USD","Starlink USD",1738289520,false,1625875200000,8,9979171962880,"CoinMarketCap",343600,343600,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.5879436e-8,7.6928626e-7,"7.5729866E-7 - 7.6928626E-7",7.5729866e-7,343600,7.637039e-7,"CCC",7.637039e-7,515239,414140,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.1655426e-9,0.005500528,"7.5729866E-7 - 7.0E-6",-0.000006238536,-0.89121944,7.5729866e-7,0.000007,-66.666664,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-3.064113,0.03399984,0.053246,-0.019246157,-0.36145735,0.03976782,-0.0057679787,-0.14504136,21844652,15,0,false,false,"REGULAR","cheqd USD","cheqd USD","2025-01-31T02:12:00.000Z",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",189999,189999,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0010747239,0.03409012,"{""low"":0.03395235,""high"":0.03409012}",0.03395235,189999,0.03409012,"CCC",0.03409012,541336,329519,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.011788841,0.5307659,"{""low"":0.022211,""high"":0.137598}",-0.10359815,-0.7529045,0.022211,0.137598,-42.189743,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,1.5023609,14113.44,7966.689,6146.7515,0.7715566,6788.6963,7324.744,1.0789618,527969696,15,0,false,false,"REGULAR","Ultima USD","Ultima USD","2025-01-31T02:12:00.000Z",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",8043442,8043442,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",208.89648,14124.633,"{""low"":14055.389,""high"":14124.633}",14055.389,8043442,14069.188,"CCC",14069.188,5671422,7366382,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",12067.019,5.896643,"{""low"":2046.4216,""high"":14753.171}",-639.73047,-0.043362234,2046.4216,14753.171,93.012,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,4.611018,26.797647,56.19475,-29.397104,-0.523129,56.19475,-29.397104,-0.523129,26797648,15,0,false,false,"REGULAR","tokenbot USD",,"2025-01-31T02:12:00.000Z",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5905354,5905354,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.181179,27.31658,"{""low"":26.74157,""high"":27.31658}",26.74157,5905354,27.14421,"CCC",27.14421,8768210,7385893,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",1.6340714,0.064937964,"{""low"":25.163576,""high"":104.69539}",-77.89774,-0.7440418,25.163576,104.69539,-48.23172,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR","Bitgear USD",,1663093980,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-0.89972913,0.18607713,0.2115601,-0.025482967,-0.12045261,0.26071194,-0.074634805,-0.28627306,5875720,15,0,false,false,"REGULAR","Smart Layer Network USD","Smart Layer Network USD","2025-01-31T02:12:00.000Z",false,"2024-02-23T00:00:00.000Z",6,31576800,"CoinMarketCap",578989,578989,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0016893893,0.19992454,"{""low"":0.18527468,""high"":0.19992454}",0.18527468,578989,0.19992454,"CCC",0.19992454,1201566,859729,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.07801213,0.72190005,"{""low"":0.108065,""high"":7.768142}",-7.582065,-0.97604614,0.108065,7.768142,-96.010605,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.3304216,0.0016162468,0.00291584,-0.0012995931,-0.44570112,0.008215173,-0.006598926,-0.80326074,0,15,0,false,false,"REGULAR","Pixelverse USD","Pixelverse USD","2025-01-31T02:12:00.000Z",false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",4341757,4341757,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000053228578,0.001636604,"{""low"":0.0016139179,""high"":0.001636604}",0.0016139179,4341757,0.0016300795,"CCC",0.0016300795,9323691,5241476,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00003424671,0.02164773,"{""low"":0.001582,""high"":0.097697}",-0.09608075,-0.98345655,0.001582,0.097697,-95.15813,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-23.382917,0.00008837638,0.00024998,-0.00016160362,-0.6464662,0.009277645,-0.009189269,-0.9904743,0,15,0,false,false,"REGULAR","1ex Trading Board USD","1ex Trading Board USD",1738289520,false,1711670400000,6,0,"CoinMarketCap",42989,42989,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000026971757,0.00009073219,"8.107928E-5 - 9.073219E-5",0.00008107928,42989,0.000087111795,"CCC",0.000087111795,53737,29628,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000143763755,0.19427533,"7.4E-5 - 0.339829",-0.33974063,-0.99974,0.000074,0.339829,-99.958626,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,16.540276,0.00012800579,0.00018702,-0.000059014215,-0.31555027,0.0053000213,-0.0051720156,-0.9758481,0,15,0,false,false,"REGULAR","Kamala Horris USD",,1738289280,false,1721952000000,6,0,"CoinMarketCap",34445,34445,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.00001816755,0.00013405785,"1.0997152E-4 - 1.3405785E-4",0.00010997152,34445,0.000118703836,"CCC",0.000118703836,444705,96419,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00006400579,1.0000905,"6.4E-5 - 0.033385",-0.033256996,-0.9961658,0.000064,0.033385,-99.586174,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"REGULAR","EGO USD",,"2022-09-29T07:14:00.000Z",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-5.510561,0.09678841,0.17694366,-0.08015525,-0.45299873,0.32627812,-0.22948971,-0.70335615,0,15,0,false,false,"REGULAR","Resistance Dog USD","Resistance Dog USD","2025-01-31T02:12:00.000Z",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",890857,890857,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0056446344,0.09769664,"{""low"":0.09650931,""high"":0.09769664}",0.09650931,890857,0.0976523,"CCC",0.0976523,1615816,1218488,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.021769404,0.2901852,"{""low"":0.075019,""high"":1.414073}",-1.3172846,-0.9315535,0.075019,1.414073,-37.407856,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,1.0256828,0.30465013,0.41681752,-0.11216739,-0.2691043,0.34139115,-0.03674102,-0.107621476,149838736,15,0,false,false,"REGULAR","World Mobile Token USD","World Mobile Token USD","2025-01-31T02:12:00.000Z",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",21441890,21441890,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.003093034,0.30801815,"{""low"":0.30422634,""high"":0.30801815}",0.30422634,21441890,0.30801815,"CCC",0.30801815,6758168,9666711,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.14665912,0.9282751,"{""low"":0.157991,""high"":0.606189}",-0.30153888,-0.49743378,0.157991,0.606189,-4.7571,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,0.14400478,0.00020788281,0.00024158,-0.000033697186,-0.13948666,0.000343345,-0.00013546218,-0.39453664,2033650,15,0,false,false,"REGULAR","TABOO TOKEN USD","TABOO TOKEN USD",1738289520,false,1624406400000,6,9782678528,"CoinMarketCap",3847,3847,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",2.9892544e-7,0.00021001963,"2.0787782E-4 - 2.1001963E-4",0.00020787782,3847,0.0002097435,"CCC",0.0002097435,14183,12458,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000063882806,0.44363058,"1.44E-4 - 0.004599",-0.004391117,-0.9547982,0.000144,0.004599,-87.63377,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR","coreDAO USD",,"2022-11-04T18:30:00.000Z",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR","Aurora Finance USD",,1662834480,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"REGULAR","MIR COIN USD","MIR COIN USD","2025-01-20T01:29:00.000Z",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,,,,,,,0,15,0,false,false,"REGULAR","Popcat USD","Popcat USD",1707700500,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR","Apreum USD",,"2022-05-12T18:33:00.000Z",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,3.5430574,0.6202946,0.8407785,-0.22048396,-0.26223785,0.86517125,-0.24487668,-0.2830384,110306704,15,0,false,false,"REGULAR","CARV USD",,"2025-01-31T02:12:00.000Z",false,"2024-10-10T00:00:00.000Z",6,177829552,"CoinMarketCap",5584704,5584704,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.021225333,0.63113445,"{""low"":0.61462593,""high"":0.63113445}",0.61462593,5584704,0.61944747,"CCC",0.61944747,65205757,10824509,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.38345256,1.6190226,"{""low"":0.236842,""high"":1.397062}",-0.7767674,-0.55600065,0.236842,1.397062,7.32677,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-0.2075776,0.043163028,0.07847746,-0.03531443,-0.44999456,0.08808445,-0.044921424,-0.50998133,20998950,15,0,false,false,"REGULAR","Dimitra USD","Dimitra USD","2025-01-31T02:12:00.000Z",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",674402,674402,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00008978322,0.04681221,"{""low"":0.042918082,""high"":0.04681221}",0.042918082,674402,0.04681221,"CCC",0.04681221,968606,2173132,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.03455303,4.013128,"{""low"":0.00861,""high"":0.254709}",-0.21154597,-0.8305398,0.00861,0.254709,23.676754,"DMTR"
