"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"REGULAR",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE USD","UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748721240,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-2.7449303,0.00024877326,false,1732924800000,6,0,"CoinMarketCap",2086,2086,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000070213864,0.0002492463,"2.4166406E-4 - 2.492463E-4",0.00024166406,2086,0.0002492463,"CCC",0.0002492463,2976,1832,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00007177326,0.40549865,"1.77E-4 - 0.001989",-0.0017402268,-0.87492543,0.000177,0.001989,-83.33333,"REGULAR",0.00026254,-0.000013766752,-0.052436776,0.0004830495,-0.00023427623,-0.48499426,0,15,0,false,false,"Big Dog Fink USD",,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REGULAR",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"Rebase Aggregator Capital USD",,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:54:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-1.1767495,2661.9429,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",22461,22461,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-31.69751,2671.3506,"{""low"":2638.2388,""high"":2671.3506}",2638.2388,22461,2662.0427,"CCC",2662.0427,17632,11323,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1221.1299,0.8475284,"{""low"":1440.813,""high"":4250.8364}",-1588.8936,-0.37378374,1440.813,4250.8364,-31.677538,"REGULAR",2196.341,465.6018,0.21198976,2797.573,-135.63013,-0.048481353,5323886,15,0,false,false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748721120,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,5.356633,0.0000025963761,false,1637539200000,8,48428990070784,"CoinMarketCap",802753,802753,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.3200724e-7,0.0000026094797,"2.4085557E-6 - 2.6094797E-6",0.0000024085557,802753,0.000002410723,"CCC",0.000002410723,377197,592087,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",5.9637614e-7,0.29818806,"2.0E-6 - 6.0E-6",-0.000003403624,-0.56727064,0.000002,0.000006,-50,"REGULAR",0.00000204,5.563761e-7,0.2727334,0.000002995,-3.986238e-7,-0.13309643,125739864,15,0,false,false,"VVS Finance USD","VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748721180,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,12.070369,3.303344e-8,false,1640217600000,8,247733881405440,"CoinMarketCap",40801,40801,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",3.5578172e-9,3.3049414e-8,"2.9015158E-8 - 3.3049414E-8",2.9015158e-8,40801,2.9104726e-8,"CCC",2.9104726e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.303344e-8,,"0.0 - 4.0E-6",-0.0000039669667,-0.99174166,0,0.000004,-75,"REGULAR",9.6e-7,-9.2696655e-7,-0.9655902,0.0000010376,-0.0000010045666,-0.9681636,8183502,15,0,false,false,"Tectonic USD","Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"REGULAR",,,,,,,0,15,0,false,false,"MetaDress USD",,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:54:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,1.687843,0.018924298,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",119426,119426,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.0003141109,0.019321933,"{""low"":0.018059159,""high"":0.019321933}",0.018059159,119426,0.018059159,"CCC",0.018059159,45845,98097,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.003618298,0.23639737,"{""low"":0.015306,""high"":0.108408}",-0.0894837,-0.8254345,0.015306,0.108408,-83.08472,"REGULAR",0.01763328,0.001291018,0.07321485,0.026454,-0.007529702,-0.2846338,8979855,15,0,false,false,"Veno Finance USD","Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:54:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,4.708191,0.016493285,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0007416196,0.016495585,"{""low"":0.0155079,""high"":0.016495585}",0.0155079,10,0.0155079,"CCC",0.0155079,2953,864,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0051232846,0.4505967,"{""low"":0.01137,""high"":0.040589}",-0.024095716,-0.59365135,0.01137,0.040589,-50.829136,"REGULAR",0.01426354,0.0022297455,0.15632483,0.019766474,-0.003273189,-0.16559297,0,15,0,false,false,"Crob Coin USD","Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:54:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,6.7688346,0.1292677,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",2056,2056,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.008195199,0.12948018,"{""low"":0.119328775,""high"":0.12948018}",0.119328775,2056,0.11985409,"CCC",0.11985409,10314,3669,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.052226692,0.67790776,"{""low"":0.077041,""high"":0.256454}",-0.1271863,-0.49594197,0.077041,0.256454,-4.692459,"REGULAR",0.11088602,0.01838167,0.16577084,0.14002633,-0.010758638,-0.076832965,0,15,0,false,false,"Liquid CRO USD","Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748721240,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,3.2240384,0.00001206509,false,1714521600000,6,410278625280,"CoinMarketCap",53855,53855,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",3.7683367e-7,0.000012227677,"1.1276778E-5 - 1.2227677E-5",0.000011276778,53855,0.000011380971,"CCC",0.000011380971,361759,68599,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.00000606509,1.0108483,"6.0E-6 - 7.6E-5",-0.00006393491,-0.84124887,0.000006,0.000076,-59.25926,"REGULAR",0.00001258,-5.149095e-7,-0.040930804,0.00002391,-0.000011844911,-0.49539566,4950048,15,0,false,false,"Mistery On Cro USD","Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:54:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.41026223,0.008395826,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",161687,161687,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000034587458,0.008637507,"{""low"":0.008315921,""high"":0.008637507}",0.008315921,161687,0.008591936,"CCC",0.008591936,141524,141250,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0040828264,0.9466326,"{""low"":0.004313,""high"":0.086122}",-0.07772617,-0.9025124,0.004313,0.086122,-89.1017,"REGULAR",0.00776372,0.0006321063,0.08141797,0.00811091,0.00028491672,0.03512759,1583709,15,0,false,false,"OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:54:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-0.1080162,0.035507794,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",21776,21776,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.000038396567,0.035758078,"{""low"":0.034195557,""high"":0.035758078}",0.034195557,21776,0.03429977,"CCC",0.03429977,39213,227324,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.008762794,0.3276423,"{""low"":0.026745,""high"":0.30982}",-0.2743122,-0.8853922,0.026745,0.30982,-74.3388,"REGULAR",0.03116052,0.004347274,0.13951224,0.05381768,-0.018309884,-0.34022063,0,15,0,false,false,"Cronos ID USD","Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:53:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,3.6083422,0.007279373,false,"2023-04-03T00:00:00.000Z",6,2096637952,"CoinMarketCap",37754,37754,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00025351718,0.007328988,"{""low"":0.0068235747,""high"":0.007328988}",0.0068235747,37754,0.0068891034,"CCC",0.0068891034,36555,23109,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0041063726,1.294161,"{""low"":0.003173,""high"":0.031554}",-0.024274625,-0.7693042,0.003173,0.031554,-25.451792,"REGULAR",0.00588424,0.0013951329,0.23709653,0.00700378,0.00027559279,0.03934915,15262210,15,0,false,false,"Fulcrom Finance USD","Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:54:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,5.146241,2.106383,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",12583,12583,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.1030941,2.1151104,"{""low"":1.952948,""high"":2.1151104}",1.952948,12583,1.964192,"CCC",1.964192,15901,9493,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.6381091,0.4345981,"{""low"":1.468274,""high"":6.095622}",-3.989239,-0.65444326,1.468274,6.095622,-63.576496,"REGULAR",1.8887943,0.21758878,0.11519983,2.5933638,-0.48698068,-0.18777955,0,15,0,false,false,"AgentFun.AI USD",,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:54:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-8.040922,0.001423737,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",29905,29905,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.00012449187,0.0015423774,"{""low"":0.0014198452,""high"":0.0015423774}",0.0014198452,29905,0.0014817233,"CCC",0.0014817233,21838,61527,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00037373707,0.35594007,"{""low"":0.00105,""high"":0.020339}",-0.018915262,-0.92999965,0.00105,0.020339,-81,"REGULAR",0.00124828,0.00017545698,0.14055899,0.00287953,-0.0014557929,-0.5055662,1327678,15,0,false,false,"Ferro USD","Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:54:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,22.979013,0.01306768,false,"2023-08-07T00:00:00.000Z",6,928967232,"CoinMarketCap",230416,230416,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.0024417369,0.01306768,"{""low"":0.010773687,""high"":0.01306768}",0.010773687,230416,0.01088596,"CCC",0.01088596,127531,170929,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0054356805,0.7122223,"{""low"":0.007632,""high"":0.084803}",-0.07173532,-0.8459055,0.007632,0.084803,-82.99909,"REGULAR",0.01097428,0.0020934008,0.19075519,0.0184456,-0.0053779194,-0.29155567,12139447,15,0,false,false,"KYVE Network USD",,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748721120,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,1.6137947,0.0010696888,false,1668643200000,6,1343273472,"CoinMarketCap",30965,30965,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.000016988488,0.0011071662,"9.4039564E-4 - 0.0011071662",0.00094039564,30965,0.0009914752,"CCC",0.0009914752,84497,35732,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00067468884,1.708073,"3.95E-4 - 0.010267",-0.009197311,-0.89581287,0.000395,0.010267,-88.624886,"REGULAR",0.00077828,0.0002914088,0.37442666,0.001538435,-0.00046874618,-0.30469027,1436884,15,0,false,false,"MetaBeat USD","MetaBeat USD","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:52:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-0.23753186,0.036095463,false,"2017-11-09T00:00:00.000Z",6,74951992,"CoinMarketCap",100963,100963,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00008594245,0.036115855,"{""low"":0.035463594,""high"":0.036115855}",0.035463594,100963,0.035842128,"CCC",0.035842128,189596,222049,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.012236463,0.5128657,"{""low"":0.023859,""high"":0.081212}",-0.045116536,-0.55554026,0.023859,0.081212,-44.690502,"REGULAR",0.03632496,-0.00022949651,-0.006317874,0.03609362,0.0000018440187,0.000051089883,2705426,15,0,false,false,"SunContract USD","SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748721120,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0.03766514,0.0000075243665,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",2.8335307e-9,0.0000075243665,"7.518553E-6 - 7.5243665E-6",0.000007518553,0,0.0000075215335,"CCC",0.0000075215335,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",5.2436644e-7,0.07490949,"7.0E-6 - 1.2E-5",-0.000004475634,-0.37296948,0.000007,0.000012,-11.111111,"REGULAR",0.000008,-4.7563344e-7,-0.05945418,0.00000842,-8.9563355e-7,-0.10636978,0,15,0,false,false,"World of Defish USD","World of Defish USD","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,2.033088,3.9854994,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",287546,287546,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.07941437,4.1877174,"{""low"":3.8993697,""high"":4.1877174}",3.8993697,287546,3.9328887,"CCC",3.9328887,114284,148999,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.4254313,1.5546958,"{""low"":1.560068,""high"":17.018003}",-13.032504,-0.76580685,1.560068,17.018003,-76.58216,"REGULAR",3.4354813,0.5500181,0.16009928,6.8478737,-2.8623743,-0.41799462,2918375,15,0,false,false,"HAPI Protocol USD","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748721240,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,-4.9319863,0.00015106983,false,1683849600000,6,66649473024,"CoinMarketCap",262170,262170,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-0.000007837283,0.00015823105,"1.4687866E-4 - 1.5823105E-4",0.00014687866,262170,0.00015320831,"CCC",0.00015320831,203332,206370,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000030069838,0.24851106,"1.21E-4 - 0.001609",-0.0014579302,-0.9061095,0.000121,0.001609,-89.41908,"REGULAR",0.00015464,-0.0000035701669,-0.023086956,0.00035581,-0.00020474018,-0.57541996,10068724,15,0,false,false,"Karate Combat USD",,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747723920,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,5.546947,0.3877286,false,1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,"REGULAR",0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:52:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029989225,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-22.646374,"REGULAR",0.002999,-7.7532604e-8,-0.000025852818,0.00337166,-0.0003727374,-0.11055012,0,15,0,false,false,"SymVerse USD","SymVerse USD","SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"REGULAR",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DocuChain USD",,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748721240,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,-4.4632688,0.17320174,false,1711929600000,6,0,"CoinMarketCap",332275,332275,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",-0.008091614,0.17746446,"0.1712456 - 0.17746446",0.1712456,332275,0.17314985,"CCC",0.17314985,296367,403386,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.17314973,3329.8027,"5.2E-5 - 1.048657",-0.8754552,-0.8348347,0.000052,1.048657,89616.586,"REGULAR",0.19962388,-0.026422143,-0.13235962,0.21460854,-0.041406795,-0.19294104,0,15,0,false,false,"MAGA Trump USD","MAGA Trump USD","MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"REGULAR",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MeconCash USD","MeconCash USD","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:53:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,1.9295992,0.01799403,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",96906,96906,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.00034064054,0.019819321,"{""low"":0.017214127,""high"":0.019819321}",0.017214127,96906,0.017543828,"CCC",0.017543828,33425,106486,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0075740293,0.7268742,"{""low"":0.01042,""high"":0.152771}",-0.13477696,-0.8822157,0.01042,0.152771,-86.41829,"REGULAR",0.01838224,-0.00038821064,-0.021118788,0.02738431,-0.00939028,-0.3429073,0,15,0,false,false,"NALS (Ordinals) USD","NALS (Ordinals) USD","NALS"
