"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:22:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00017062922,39824,41828,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",6.0681487e-9,0.000036707024,"{""low"":1.6531302,""high"":4}",-0.003326681,-0.95265776,0.00016531302,0.003492,-87.77857,0.0002223,-0.00005698092,-0.2563244,0.00048089,-0.0003155709,-0.65622264,154165,15,0,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",2980,2980,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.0000024301407,0.00017062924,"{""low"":1.6531302,""high"":4}",0.00016531302,2980,0.00017062922,"CCC","Ferro USD","Ferro USD","REGULAR",false,false,-1.4486791,0.00016531908,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:22:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000013394642,275208,154487,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.133781e-7,0.3133781,"{""low"":1,""high"":6}",-0.000006686622,-0.8358277,0.000001,0.000008,-50,0.00000136,-4.662195e-8,-0.034280844,0.00000231,-9.966218e-7,-0.43143803,57198052,15,0,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",260625,260625,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-3.0025603e-8,0.0000013458002,"{""low"":1.3108622,""high"":6}",0.0000013108622,260625,0.0000013394642,"CCC","VVS Finance USD","VVS Finance USD","REGULAR",false,false,-2.235043,0.0000013133781,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:22:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1185206e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.0804787e-8,,"{""low"":0,""high"":4}",-0.0000039791953,-0.99479884,0,0.000004,-75,9.6e-7,-9.3919516e-7,-0.97832835,0.0000010376,-0.0000010167952,-0.9799491,5154050,15,0,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",290662,290662,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-5.165983e-10,2.1308578e-8,"{""low"":2.0677023,""high"":8}",2.0677023e-8,290662,2.1185206e-8,"CCC","Tectonic USD","Tectonic USD","REGULAR",false,false,-2.4229138,2.0804787e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0047594476,37748,17220,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.000021984335,0.0047585145,"{""low"":0.00462,""high"":0.050229}",-0.045587018,-0.9075836,0.00462,0.050229,-76.065346,0.00517062,-0.0005286359,-0.1022384,0.00917819,-0.0045362054,-0.49423748,2202689,15,0,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",12321,12321,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00014535151,0.004765703,"{""low"":0.00464177,""high"":0.004765703}",0.00464177,12321,0.0047594476,"CCC","Veno Finance USD","Veno Finance USD","REGULAR",false,false,-3.0361648,0.004641984,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.006636969,7607,2742,"2022-12-15T00:00:00.000Z",1000000000,999306368,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.000006075483,0.0009292071,"{""low"":0.006538352,""high"":0.058605}",-0.052060574,-0.8883299,0.006538352,0.058605,-79.87577,0.00799528,-0.001450853,-0.18146367,0.01314251,-0.006598083,-0.5020413,0,15,0,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",5054,5054,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00023656804,0.006665421,"{""low"":0.006538352,""high"":0.006665421}",0.006538352,5054,0.006636969,"CCC","Cronos ID USD","Cronos ID USD","REGULAR",false,false,-3.4886878,0.0065444275,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000004335796,12339,5473,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",2.3585153e-7,0.05896288,"{""low"":4,""high"":6}",-0.000028764149,-0.87164086,0.000004,0.000033,-73.333336,0.00000474,-5.041484e-7,-0.10636042,0.00000788,-0.0000036441488,-0.46245542,1737879,15,0,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",7937,7937,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",7.1895556e-8,0.0000043597156,"{""low"":4.2269708,""high"":6}",0.0000042269708,7937,0.000004335796,"CCC","Mistery On Cro USD","Mistery On Cro USD","REGULAR",false,false,1.7266147,0.0000042358515,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC","Hehe USD",,"REGULAR",false,false,0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0076256823,64,34,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.00095679564,0.14690551,"{""low"":0.006513,""high"":0.034729}",-0.027259205,-0.7849119,0.006513,0.034729,-60.187386,0.00800204,-0.00053224433,-0.06651358,0.01416501,-0.0066952147,-0.47265866,0,15,0,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00017171726,0.0076256823,"{""low"":0.0074697956,""high"":0.0076256823}",0.0074697956,35,0.0076256823,"CCC","Flowmatic USD",,"REGULAR",false,false,-2.2471597,0.0074697956,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:24:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00069524685,81016,50716,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000014276302,0.022732964,"{""low"":6.28,""high"":4}",-0.010690724,-0.9433269,0.000628,0.011333,-90.73519,0.00078318,-0.00014090369,-0.17991227,0.002137225,-0.0014949485,-0.6994811,314659,15,0,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",21968,21968,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000024613983,0.00069628493,"{""low"":6.40786,""high"":4}",0.000640786,21968,0.00069524685,"CCC","Tevaera USD","Tevaera USD","REGULAR",false,false,-3.690861,0.0006422763,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0020734898,27003,5999,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0,0,"{""low"":0.002048289,""high"":0.014029}",-0.011980711,-0.85399604,0.002048289,0.014029,-67.41816,0.00244132,-0.00039303117,-0.16099125,0.003841095,-0.001792806,-0.46674347,34092432,15,0,false,"2023-04-03T00:00:00.000Z",6,16644348928,"CoinMarketCap",10262,10262,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000060674734,0.002080821,"{""low"":0.002048289,""high"":0.002080821}",0.002048289,10262,0.0020734898,"CCC","Fulcrom Finance USD","Fulcrom Finance USD","REGULAR",false,false,-2.8769903,0.002048289,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:24:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",2276.969,25810,6318,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",751.4512,0.52154666,"{""low"":1440.813,""high"":5257.894}",-3065.63,-0.5830528,1440.813,5257.894,18.04365,2173.4644,18.799805,0.008649696,3237.7114,-1045.4473,-0.322897,79842264,15,0,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",10930,10930,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-41.83545,2289.0588,"{""low"":2188.4329,""high"":2289.0588}",2188.4329,10930,2276.969,"CCC","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR",false,false,-1.8725796,2192.2642,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-12-08T10:32:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC","Aditus USD","Aditus USD","REGULAR",false,false,0,0.00003648167,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:22:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0005470102,137608,103936,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00024218368,0.7888719,"{""low"":3.07,""high"":4}",-0.003578816,-0.8669613,0.000307,0.004128,-72.472206,0.00045342,0.00009576368,0.21120302,0.000547295,0.000001888664,0.0034509066,2079615,15,0,false,"2024-02-28T00:00:00.000Z",6,3786738432,"CoinMarketCap",85765,85765,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000029470422,0.000550452,"{""low"":5.4589903,""high"":4}",0.00054589903,85765,0.0005470102,"CCC","SubQuery Network USD","SubQuery Network USD","REGULAR",false,false,5.670508,0.0005491837,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC","MetaDress USD",,"REGULAR",false,false,0,1.8197427e-7,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:22:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.020182747,1105540,360772,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.000052837655,0.0026213794,"{""low"":0.020156432,""high"":0.20052}",-0.18031073,-0.8992157,0.020156432,0.20052,-83.51478,0.02556616,-0.005356891,-0.20953053,0.05095611,-0.030746842,-0.6033985,2108796,15,0,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",325494,325494,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.00007192977,0.02022752,"{""low"":0.020156432,""high"":0.02022752}",0.020156432,325494,0.020182747,"CCC","GOAT Network USD","GOAT Network USD","REGULAR",false,false,-0.3546583,0.02020927,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:22:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.004839408,33644,11951,"2021-07-24T00:00:00.000Z",3000000000,2755165184,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00011864677,0.025292426,"{""low"":0.004691,""high"":0.014528}",-0.009718353,-0.6689395,0.004691,0.014528,-30.605137,0.00571964,-0.00090999296,-0.1590997,0.006806205,-0.0019965582,-0.2933438,7225925,15,0,false,"2021-07-26T00:00:00.000Z",6,1502381440,"CoinMarketCap",12710,12710,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000030032359,0.004839408,"{""low"":0.004803066,""high"":0.004839408}",0.004803066,12710,0.004839408,"CCC","Splintershards USD","Splintershards USD","REGULAR",false,false,-0.6205447,0.004809647,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0018879399,32040,29180,"2023-08-07T00:00:00.000Z",0,1277956096,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00024949445,0.152596,"{""low"":0.001635,""high"":0.018995}",-0.017110506,-0.90079,0.001635,0.018995,-77.11815,0.002052,-0.00016750558,-0.0816304,0.004009485,-0.0021249903,-0.52999085,2210679,15,0,false,"2023-08-07T00:00:00.000Z",6,1173089024,"CoinMarketCap",16244,16244,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00007326598,0.0018914898,"{""low"":0.0018793233,""high"":0.0018914898}",0.0018793233,16244,0.0018879399,"CCC","KYVE Network USD",,"REGULAR",false,false,-3.74234,0.0018844944,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:24:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.60809606,1151,194,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.025989473,0.044228066,"{""low"":0.587624,""high"":4.285995}",-3.6723814,-0.85683286,0.587624,4.285995,-69.0818,0.70741016,-0.09379667,-0.13259163,1.147578,-0.5339645,-0.46529692,0,15,0,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",422,422,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.0017080903,0.62302524,"{""low"":0.60809606,""high"":0.62302524}",0.60809606,422,0.60809606,"CCC","AgentFun.AI USD",,"REGULAR",false,false,0.27913886,0.6136135,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:24:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.009937524,27,0,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00004792027,0.004822154,"{""low"":0.009937524,""high"":0.055016}",-0.045030557,-0.81849927,0.009937524,0.055016,-33.113472,0.01074678,-0.0007613357,-0.070843145,0.016460896,-0.0064754514,-0.39338392,0,15,0,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",638,638,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.000047921203,0.009985444,"{""low"":0.009937524,""high"":0.009985444}",0.009937524,638,0.009937524,"CCC","Crob Coin USD","Crob Coin USD","REGULAR",false,false,0.48222068,0.009985444,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.023203282,259435,187393,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0051945467,0.2902792,"{""low"":0.017895,""high"":0.041236}",-0.018146452,-0.44006336,0.017895,0.041236,-21.782743,0.02318266,-0.00009311363,-0.0040165205,0.02593916,-0.0028496124,-0.109857544,1642034,15,0,false,"2017-11-09T00:00:00.000Z",6,71115904,"CoinMarketCap",185379,185379,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.000054370612,0.023219913,"{""low"":0.023088109,""high"":0.023219913}",0.023088109,185379,0.023203282,"CCC","SunContract USD","SunContract USD","REGULAR",false,false,-0.234923,0.023089547,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.030433064,20160404,14530448,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.018764744,1.7044911,"{""low"":0.011009,""high"":0.065263}",-0.03548926,-0.5437884,0.011009,0.065263,178.10304,0.04129416,-0.011520417,-0.27898416,0.04129416,-0.011520417,-0.27898416,0,15,0,false,"2026-02-23T00:00:00.000Z",6,0,"CoinMarketCap",16534616,16534616,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.004054023,0.030433064,"{""low"":0.029684035,""high"":0.030433064}",0.029684035,16534616,0.030433064,"CCC","CReaToR USD","CReaToR USD","REGULAR",false,false,-11.984307,0.029773744,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-29T18:22:00.000Z","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC","BMBCoin USD",,"REGULAR",false,false,0,0.00041780868,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.030054582,867,353,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0037909895,0.15163958,"{""low"":0.025,""high"":0.3146}",-0.285809,-0.90848386,0.025,0.3146,-83.13383,0.03157702,-0.002786031,-0.0882297,0.06907325,-0.040282264,-0.5831818,138607,15,0,false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",532,532,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0008264985,0.030054582,"{""low"":0.02879099,""high"":0.030054582}",0.02879099,532,0.030054582,"CCC","Tigres Fan Token USD","Tigres Fan Token USD","REGULAR",false,false,-2.7905755,0.02879099,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3381054,8189,229,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.44112998,0.54706603,"{""low"":0.806356,""high"":1.608746}",-0.36126006,-0.22456002,0.806356,1.608746,-5.166793,1.3463411,-0.09885514,-0.07342503,1.3395555,-0.09206951,-0.06873139,0,15,0,false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",214,214,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.020160556,1.3381054,"{""low"":1.2435756,""high"":1.3381054}",1.2435756,214,1.3381054,"CCC","VNX British Pound USD","VNX British Pound USD","REGULAR",false,false,-1.5903978,1.247486,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC","DFOhub USD",,"REGULAR",false,false,-0.71630377,0.7083606,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:24:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.087521,134477,156057,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.04649198,0.04588882,"{""low"":1.013144,""high"":1.209729}",-0.15009296,-0.12407156,1.013144,1.209729,3.953731,1.0943564,-0.03472042,-0.031726792,1.1016058,-0.041969776,-0.038098726,33916844,15,0,false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",157103,157103,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.025663018,1.0932542,"{""low"":1.0585383,""high"":1.0932542}",1.0585383,157103,1.087521,"CCC","PumpMeme USD","PumpMeme USD","REGULAR",false,false,-2.3645988,1.059636,"PM"
