"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD",false,false,false,"2024-05-17T00:00:00.000Z",6,3864847104,"CoinMarketCap",12073,12073,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0000022949534,0.00013135427,"{""low"":1.2924711,""high"":4}",0.00012924711,12073,0.000130816,"CCC",0.000130816,36963,13065,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00007006062,1.1485348,"{""low"":6.1,""high"":5}",-0.0010559394,-0.8895867,0.000061,0.001187,-81.779655,0.00011704,0.0000140206175,0.119793385,0.000153805,-0.000022744382,-0.14787804,506529,15,0,1.7822741,0.00013106062,"2026-04-16T03:57:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirtum USD","Shirtum USD",false,false,false,"2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap",51517,51517,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-0.000007663977,0.000040216495,"{""low"":3.4497614,""high"":5}",0.000034497614,51517,0.00003637503,"CCC",0.00003637503,11624,9383,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",8.166171e-8,0.0023671698,"{""low"":3.4497614,""high"":5}",-0.0004224207,-0.92433417,0.000034497614,0.000457,-87.35294,0.00005044,-0.000015860725,-0.31444737,0.00010741,-0.00007283072,-0.67806274,6010,15,0,-18.142485,0.000034579276,"2026-04-16T03:57:00.000Z","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",false,false,false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",9233,9233,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",8.2695874e-7,0.0000036006527,"{""low"":3.223312,""high"":6}",0.000003223312,9233,0.0000033322535,"CCC",0.0000033322535,37624,10937,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000015792082,0.78960407,"{""low"":2,""high"":6}",-0.0023084206,-0.9984518,0.000002,0.002312,-99.81851,0.00000386,-2.8079194e-7,-0.07274403,0.00002227,-0.000018690793,-0.8392812,34754,15,0,30.046658,0.0000035792082,"2026-04-16T03:56:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind AI USD","Mind AI USD",false,false,false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",31818,31818,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.000017827813,0.00011341094,"{""low"":1.1200763,""high"":4}",0.00011200763,31818,0.00011250856,"CCC",0.00011250856,26046,19475,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000016406731,0.16914156,"{""low"":9.7,""high"":5}",-0.0050845933,-0.9781826,0.000097,0.005198,-94.66824,0.00014342,-0.000030013267,-0.20926836,0.00033256,-0.00021915328,-0.65898865,44272,15,0,-13.584699,0.00011340673,"2026-04-16T03:57:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emercoin USD","Emercoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,55119208,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,52.996983,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,0,0.09467277,"2026-04-16T03:57:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD",false,false,false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",19883,19883,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",17.23468,417.43533,"{""low"":409.6774,""high"":417.43533}",409.6774,19883,409.6774,"CCC",409.6774,42991,21631,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",105.15091,0.3367152,"{""low"":312.28442,""high"":1199062.8}",-1198645.4,-0.9996519,312.28442,1199062.8,-20.950115,403.0256,14.409729,0.03575388,462.1684,-44.733063,-0.09678953,14396093,15,0,4.3065104,417.43533,"2026-04-16T03:57:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD",false,false,false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",10354,10354,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00014093611,0.004216437,"{""low"":0.003952787,""high"":0.004216437}",0.003952787,10354,0.0040436042,"CCC",0.0040436042,10540,9967,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0008710008,0.26282462,"{""low"":0.003314,""high"":0.017203}",-0.013017999,-0.7567285,0.003314,0.017203,-31.215942,0.003799,0.00038600084,0.10160591,0.00680991,-0.002624909,-0.3854543,385061,15,0,3.4850178,0.004185001,"2026-04-16T03:57:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkSwap Finance USD","zkSwap Finance USD",false,false,false,"2023-09-21T00:00:00.000Z",6,622835328,"CoinMarketCap",68181,68181,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.000016184815,0.0007034257,"{""low"":6.924185,""high"":4}",0.0006924185,68181,0.00069611403,"CCC",0.00069611403,71701,56150,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00010519021,0.176198,"{""low"":5.97,""high"":4}",-0.0029428098,-0.8073552,0.000597,0.003645,-59.345238,0.00069608,0.000006110233,0.008778062,0.001262255,-0.0005600648,-0.44370177,437348,15,0,2.3592813,0.0007021902,"2026-04-16T03:56:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",328670,328670,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000018523366,0.00021100305,"{""low"":2.033033,""high"":4}",0.0002033033,328670,0.00020699648,"CCC",0.00020699648,314736,364024,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000010519347,0.05286104,"{""low"":1.99,""high"":4}",-0.006538481,-0.9689509,0.000199,0.006748,-93.78599,0.00036634,-0.00015682066,-0.4280741,0.000829315,-0.00061979564,-0.74735856,89723,15,0,-8.122761,0.00020951935,"2026-04-16T03:57:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",false,false,false,"2021-04-10T00:00:00.000Z",6,3342730496,"CoinMarketCap",41685,41685,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000004659698,0.00029600793,"{""low"":2.8374104,""high"":4}",0.00028374104,41685,0.0002957979,"CCC",0.0002957979,38853,33430,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00014333287,1.0165452,"{""low"":1.41,""high"":4}",-0.0013236671,-0.8231761,0.000141,0.001608,-73.06273,0.00028636,-0.00000202714,-0.0070789913,0.0002163,0.00006803287,0.31453013,950448,15,0,-1.6123866,0.00028433287,"2026-04-16T03:56:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Global AEX Token USD","Global AEX Token USD",false,false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,0,0.003341457,"2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aiPump USD","aiPump USD",false,false,false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",13964,13964,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.00021340093,0.0043523354,"{""low"":0.0042601917,""high"":0.0043523354}",0.0042601917,13964,0.0043522688,"CCC",0.0043522688,11982,14623,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0041894373,45.53736,"{""low"":9.2,""high"":5}",-0.0017185626,-0.28642708,0.000092,0.006,284,0.00195052,0.0023309174,1.1950237,0.00070297,0.0035784675,5.090498,1629800,15,0,5.245794,0.0042814375,"2026-04-16T03:57:00.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swanlana USD","Swanlana USD",false,false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,0,0.000012747779,"2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propchain USD","Propchain USD",false,false,false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",281171,281171,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.0024237707,0.11128424,"{""low"":0.11119648,""high"":0.11128424}",0.11119648,281171,0.11120809,"CCC",0.11120809,280627,222129,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.011262663,0.11267057,"{""low"":0.099961,""high"":0.795812}",-0.6845884,-0.8602388,0.099961,0.795812,-81.300285,0.11592298,-0.0046993196,-0.040538292,0.21490046,-0.1036768,-0.48244104,4768279,15,0,2.2277412,0.11122366,"2026-04-16T03:56:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Elysium USD","Legends of Elysium USD",false,false,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",17573,17573,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.00004777423,0.0003038422,"{""low"":2.990432,""high"":4}",0.0002990432,17573,0.00030282303,"CCC",0.00030282303,24251,14077,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.000010317919,0.03533534,"{""low"":2.92,""high"":4}",-0.010056683,-0.97081596,0.000292,0.010359,-96.169044,0.0003982,-0.000095882075,-0.24078873,0.00112628,-0.00082396215,-0.7315784,4160,15,0,-13.646185,0.00030231793,"2026-04-16T03:57:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHIB2.0 USD","SHIB2.0 USD",false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,0,0.00009467362,"2024-07-19T01:16:00.000Z","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","Benji Bananas USD",false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,0,0.0020490529,"2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Single Finance USD","Single Finance USD",false,false,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",10822,10822,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",6.888549e-7,0.000045571163,"{""low"":4.4997574,""high"":5}",0.000044997574,10822,0.000045002173,"CCC",0.000045002173,10469,13264,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.000011310458,0.33266053,"{""low"":3.4,""high"":5}",-0.00049268955,-0.91577977,0.000034,0.000538,-82.55814,0.00003914,0.0000061704595,0.15765099,0.000078755,-0.000033444543,-0.42466563,0,15,0,1.5437725,0.00004531046,"2026-04-16T03:57:00.000Z","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeusshield USD","Zeusshield USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",10594,10594,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",0.000007689516,0.000110856985,"{""low"":1.0625149,""high"":4}",0.00010625149,10594,0.000110758425,"CCC",0.000110758425,10479,10100,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00008235654,2.9413052,"{""low"":2.8,""high"":5}",-0.000039643463,-0.26428974,0.000028,0.00015,47.9452,0.00010688,0.0000034765471,0.032527573,0.000090645,0.000019711544,0.2174587,0,15,0,7.489767,0.000110356545,"2026-04-16T03:57:00.000Z","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemePad USD","MemePad USD",false,false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",9536,9536,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.000014973455,0.0007005549,"{""low"":6.989805,""high"":4}",0.0006989805,9536,0.00069904746,"CCC",0.00069904746,10149,9156,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00007444073,0.1189149,"{""low"":6.26,""high"":4}",-0.0026845592,-0.7930751,0.000626,0.003385,-24.807907,0.00069626,0.000004180707,0.0060045198,0.001054595,-0.00035415427,-0.33582017,0,15,0,2.184409,0.0007004407,"2026-04-16T03:56:00.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moneytoken USD","Moneytoken USD",false,false,false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,0,0.0005372626,"2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","Analog USD",false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",113524,113524,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.00000191031,0.000092208866,"{""low"":7.9160505,""high"":5}",0.000079160505,113524,0.000092208866,"CCC",0.000092208866,225021,111029,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000028166902,0.5416712,"{""low"":5.2,""high"":5}",-0.002205833,-0.96493137,0.000052,0.002286,-92.665474,0.0000893,-0.000009133102,-0.10227437,0.000534485,-0.00045431807,-0.85001093,148877,15,0,2.4410822,0.0000801669,"2026-04-16T03:57:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIVeronica USD","AIVeronica USD",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",0,0.000039991977,"{""low"":3.9991977,""high"":5}",0.000039991977,21,0.000039991977,"CCC",0.000039991977,3,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.000008991978,0.2900638,"{""low"":3.1,""high"":5}",-0.0071670082,-0.994451,0.000031,0.007207,-98.260864,0.00003996,3.1977834e-8,0.0008002461,0.00013871,-0.000098718025,-0.7116864,0,15,0,0,0.000039991977,"2026-04-16T03:58:00.000Z","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",false,false,false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",9644,9644,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",8.352945e-7,0.00012368485,"{""low"":1.2340157,""high"":4}",0.00012340157,9644,0.00012365941,"CCC",0.00012365941,10253,9161,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000040417326,0.48695573,"{""low"":8.3,""high"":5}",-0.00045758268,-0.78757775,0.000083,0.000581,33.69565,0.00010702,0.000016397324,0.15321738,0.000139595,-0.00001617767,-0.11589004,0,15,0,0.6814103,0.00012341733,"2026-04-16T03:57:00.000Z","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sogni AI USD","Sogni AI USD",false,false,false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",229400,229400,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",-0.0000039781444,0.0011537287,"{""low"":0.0011248608,""high"":0.0011537287}",0.0011248608,229400,0.0011481103,"CCC",0.0011481103,282367,240285,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.000019183266,0.017053902,"{""low"":0.0011248608,""high"":0.008178}",-0.0070339562,-0.8601071,0.0011248608,0.008178,-63.668148,0.00145654,-0.00031249586,-0.21454671,0.00297441,-0.001830366,-0.6153711,1386852,15,0,-0.34651852,0.0011440441,"2026-04-16T03:58:00.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","Token Metrics AI USD",false,false,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",17761,17761,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.0000033825581,0.00002254658,"{""low"":2.093909,""high"":5}",0.00002093909,17761,0.000021528303,"CCC",0.000021528303,16344,40268,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000016533228,2.7555377,"{""low"":6,""high"":6}",-0.0016184668,-0.9862686,0.000006,0.001641,-97.308784,0.00001804,0.0000044932276,0.24907026,0.000156405,-0.00013387177,-0.8559302,0,15,0,17.662874,0.000022533228,"2026-04-16T03:58:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyan Finance USD","Nyancoin USD",false,false,false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,0,1.5706539,"2022-08-17T18:27:00.000Z","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","NYAN"
