"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ascendia (ex AirDAO) USD","AirDAO USD","USD=X","https://coinmarketcap.com/currencies/airdao",0,0.000055687877,"5.5687877E-5 - 5.5687877E-5",0.000055687877,0,0.000055687877,"CCC",0.000055687877,84527,1,1508716800,0,14124960768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000031687876,1.3203281,"2.4E-5 - 0.008646",-0.008590313,-0.9935592,0.000024,0.008646,-99.25887,0.00004494,0.000010747877,0.2391606,0.000085415,-0.000029727122,-0.34803164,0,15,0,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"AMB",0,0.000055687877,"[]",1766901240,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chimpzee USD","Chimpzee USD","USD=X","https://coinmarketcap.com/currencies/chimpzee",2.3090433e-7,0.000017110153,"1.7013019E-5 - 1.7110153E-5",0.000017013019,105219,0.000017097196,"CCC",0.000017097196,137386,110948,1710288000,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000013056077,3.2640193,"4.0E-6 - 7.5E-5",-0.00005794393,-0.7725857,0.000004,0.000075,-48.484848,0.00001962,-0.0000025639238,-0.13067909,0.00003302,-0.000015963922,-0.48346224,0,15,0,"REGULAR",false,1710288000000,6,0,"CoinMarketCap",105219,105219,"CHMPZ",1.3723747,0.000017056076,"[]",1766901240,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Neurashi USD","Neurashi USD","USD=X","https://coinmarketcap.com/currencies/neurashi",0.000022834894,0.0004643076,"4.6316796E-4 - 4.643076E-4",0.00046316796,4981,0.00046325184,"CCC",0.00046325184,218432,5190,1700179200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00005794727,0.14272726,"4.06E-4 - 0.011103",-0.010639052,-0.9582142,0.000406,0.011103,-94.48839,0.00069262,-0.00022867272,-0.33015612,0.00148,-0.0010160527,-0.68652207,127459,15,0,"REGULAR",false,1700179200000,6,274729088,"CoinMarketCap",4981,4981,"NEI",5.176661,0.00046394728,"[]",1766901240,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ergo USD","Ergo USD","USD=X","https://coinmarketcap.com/currencies/ergo",0.018963873,0.44682494,"{""low"":0.43533948,""high"":0.44682494}",0.43533948,239643,0.43533948,"CCC",0.43533948,252491,202034,"2017-06-29T00:00:00.000Z",97739920,82637392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.02334094,0.055116463,"{""low"":0.423484,""high"":2.031008}",-1.5841831,-0.7799984,0.423484,2.031008,-73.581024,0.5237509,-0.07692596,-0.1468751,0.76469433,-0.3178694,-0.41568163,36924448,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,82637392,"CoinMarketCap",239643,239643,"ERG",4.432247,0.44682494,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Parma Token USD",,"USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"REGULAR",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA",0,0.0000018914732,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CRYN USD","CRYN USD","USD=X","https://coinmarketcap.com/currencies/cryn",-0.0018066168,0.6030976,"{""low"":0.5997982,""high"":0.6030976}",0.5997982,1243,0.600285,"CCC",0.600285,65182,80556,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.11655474,0.24114291,"{""low"":0.483343,""high"":6.810646}",-6.210748,-0.9119176,0.483343,6.810646,-89.7064,1.0347981,-0.4349004,-0.4202756,1.0852973,-0.4853996,-0.44725034,0,15,0,"REGULAR",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",1243,1243,"CRYN",-0.30024365,0.59989774,"[]","2025-12-28T05:55:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DBX USD","DBX USD","USD=X","https://coinmarketcap.com/currencies/dbx",-1.00088755e-8,0.0000013991291,"1.3988769E-6 - 1.3991291E-6",0.0000013988769,18,0.0000013989874,"CCC",0.0000013989874,617,9,1633392000,17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",3.9893973e-7,0.39893973,"1.0E-6 - 1.98E-4",-0.00019660106,-0.9929347,0.000001,0.000198,-97.22222,0.00000252,-0.0000011210602,-0.44486517,0.000021505,-0.000020106061,-0.9349482,0,15,0,"REGULAR",false,1633392000000,8,0,"CoinMarketCap",18,18,"DBX",-0.71037966,0.0000013989397,"[]",1766901240,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Centralex USD",,"USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX",0,0.023543965,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Vari-Stable Capital USD",,"USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,"REGULAR",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC",0,8.3554866e-8,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Love Coin USD",,"USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"REGULAR",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE",-12.295291,0.0012313658,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",0.901062,157.94574,"{""low"":156.77931,""high"":157.94574}",156.77931,126209,157.94574,"CCC",157.94574,1515216,306312,"2023-12-28T00:00:00.000Z",0,851544,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",41.554604,0.3603537,"{""low"":115.316154,""high"":344.17398}",-187.30322,-0.54421085,115.316154,344.17398,-30.874603,171.3863,-14.515549,-0.084694915,216.54927,-59.678513,-0.2755886,133582456,15,0,"REGULAR",false,"2023-12-28T00:00:00.000Z",2,851544,"CoinMarketCap",126209,126209,"BSOL",0.577711,156.87076,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Miner Arena USD","Miner Arena USD","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,"REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR",0,0.021775886,"[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GemHUB USD","GemHUB USD","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.000010980293,0.009750378,"{""low"":0.009573149,""high"":0.009750378}",0.009573149,210136,0.009719036,"CCC",0.009719036,190779,181510,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00020799413,0.022178942,"{""low"":0.009378,""high"":0.059991}",-0.050405003,-0.8402094,0.009378,0.059991,-55.76028,0.01473442,-0.0051484257,-0.34941489,0.023650136,-0.014064142,-0.5946749,1160081,15,0,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",210136,210136,"GHUB",-0.11441944,0.009585994,"[]","2025-12-28T05:55:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GMCoin USD","GMCoin USD","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0006250143,0.04240427,"{""low"":0.041794624,""high"":0.04240427}",0.041794624,8426,0.04201145,"CCC",0.04201145,10458,8835,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0037821569,0.09797572,"{""low"":0.038603,""high"":0.100878}",-0.058492843,-0.57983744,0.038603,0.100878,-33.612328,0.04374484,-0.0013596825,-0.031082124,0.06160408,-0.019218922,-0.31197482,1745568,15,0,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",8426,8426,"GMCOIN",1.4966689,0.042385157,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"QIE Blockchain USD","QIE Blockchain USD","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0019161515,0.05506348,"0.055052847 - 0.05506348",0.055052847,2791,0.055058893,"CCC",0.055058893,1857,835,1664323200,150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.054942824,461.7044,"1.19E-4 - 0.066054",-0.010992177,-0.16641198,0.000119,0.066054,604.2274,0.04352426,0.011537563,0.2650835,0.01704498,0.038016845,2.2303836,0,15,0,"REGULAR",false,1664323200000,6,0,"CoinMarketCap",2791,2791,"QIE",3.6054716,0.055061825,"[]",1766901300,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TenUp USD","TenUp USD","USD=X","https://coinmarketcap.com/currencies/tenup",-0.000020136591,0.0051561217,"{""low"":0.005095986,""high"":0.0051561217}",0.005095986,109399,0.005136052,"CCC",0.005136052,99755,104695,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00017916271,0.036216434,"{""low"":0.004947,""high"":0.02927}",-0.024143837,-0.8248663,0.004947,0.02927,-79.87667,0.00608684,-0.00096067693,-0.15782852,0.00726285,-0.0021366873,-0.29419404,540153,15,0,"REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",109399,109399,"TUP",-0.39127997,0.005126163,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NuriTopia USD","NuriTopia USD","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.00007070077,0.0014312594,"0.001418428 - 0.0014312594",0.001418428,60198,0.0014294555,"CCC",0.0014294555,56219,62431,1685491200,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0010948993,3.3689208,"3.25E-4 - 0.007315",-0.0058951005,-0.80589205,0.000325,0.007315,-41.430283,0.00115358,0.00026631926,0.23086327,0.0014957,-0.00007580069,-0.050679076,3449461,15,0,"REGULAR",false,1686009600000,6,2429370624,"CoinMarketCap",60198,60198,"NBLU",-4.7431135,0.0014198993,"[]",1766901300,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.0000010063231,0.0004836744,"4.7861572E-4 - 4.836744E-4",0.00047861572,15846,0.00048265065,"CCC",0.00048265065,16443,14854,1712534400,1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0003446365,2.5528631,"1.35E-4 - 0.002385",-0.0019053635,-0.7988946,0.000135,0.002385,-66.294495,0.00030486,0.00017477648,0.5733008,0.000359525,0.00012011148,0.3340838,0,15,0,"REGULAR",false,1712534400000,6,0,"CoinMarketCap",15846,15846,"MEMAGX",-0.20936836,0.00047963648,"[]",1766901240,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Rabi USD","Rabi USD","USD=X","https://coinmarketcap.com/currencies/rabi",-3.5983976e-7,0.00069116155,"6.890813E-4 - 6.9116155E-4",0.0006890813,141973,0.0006895236,"CCC",0.0006895236,98472,116489,1709596800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000505081,2.7301679,"1.85E-4 - 0.614976",-0.6142859,-0.9988778,0.000185,0.614976,-99.83101,0.00066146,0.000028621056,0.04326952,0.000440925,0.00024915603,0.56507576,0,15,0,"REGULAR",false,1709596800000,6,0,"CoinMarketCap",141973,141973,"RABI",-0.05211544,0.00069008104,"[]",1766901240,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Floxypay USD",,"USD=X","https://coinmarketcap.com/currencies/floxypay",0.000017989776,0.0013040717,"0.0012950585 - 0.0013040717",0.0012950585,72502,0.0012969999,"CCC",0.0012969999,47391,74537,1686528000,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0003230857,0.33035347,"9.78E-4 - 0.041688",-0.04038691,-0.9687899,0.000978,0.041688,-90.25565,0.00967256,-0.008371474,-0.8654869,0.012355647,-0.0110545615,-0.89469707,0,15,0,"REGULAR",false,1686873600000,6,0,"CoinMarketCap",72502,72502,"FXY",1.4020535,0.0013010857,"[]",1766901300,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"XRUN USD","XRUN USD","USD=X","https://coinmarketcap.com/currencies/xrun",-0.005893238,0.07071891,"{""low"":0.06375166,""high"":0.07071891}",0.06375166,227415,0.068777606,"CCC",0.068777606,49892,101164,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.056546662,6.8301315,"{""low"":0.008279,""high"":0.121258}",-0.056432337,-0.46539062,0.008279,0.121258,178.34895,0.05026974,0.01455592,0.2895563,0.048711266,0.016114395,0.33081454,0,15,0,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",227415,227415,"XRUN",-8.333333,0.06482566,"[]","2025-12-28T05:55:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"IXS USD","IXS USD","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0017589778,0.1357258,"{""low"":0.13217233,""high"":0.1357258}",0.13217233,143866,0.13565968,"CCC",0.13565968,243105,126409,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.07311635,1.238085,"{""low"":0.059056,""high"":0.447854}",-0.31568167,-0.70487624,0.059056,0.447854,-65.899574,0.12341848,0.008753866,0.07092833,0.12876068,0.0034116656,0.026496176,23791022,15,0,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",143866,143866,"IXS",1.3487726,0.13217235,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.00979396,"0.00979396 - 0.00979396",0.00979396,1,0.00979396,"CCC",0.00979396,13,7,1702252800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00895396,10.659476,"8.4E-4 - 0.054046",-0.04425204,-0.8187848,0.00084,0.054046,-55.596863,0.01454592,-0.0047519607,-0.32668683,0.00461541,0.0051785493,1.1220127,0,15,0,"REGULAR",false,1702252800000,6,0,"CoinMarketCap",1,1,"MMSS",0,0.00979396,"[]",1766901240,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Adshares USD","Adshares USD","USD=X","https://coinmarketcap.com/currencies/adshares",0.0020157695,0.715756,"{""low"":0.7102935,""high"":0.715756}",0.7102935,151849,0.7114843,"CCC",0.7114843,1050043,792855,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.5533601,3.4385784,"{""low"":0.160927,""high"":0.942221}",-0.22793388,-0.24191128,0.160927,0.942221,-2.0668805,0.7623748,-0.048087716,-0.06307621,0.60209996,0.11218715,0.18632644,27664070,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,38729624,"CoinMarketCap",151849,151849,"ADS",0.28300664,0.7142871,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Port3 Network USD","Port3 Network USD","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.000045172637,0.0021117048,"{""low"":0.0020906518,""high"":0.0021117048}",0.0020906518,2181804,0.0020906518,"CCC",0.0020906518,7893758,2385615,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0021054135,,"{""low"":0,""high"":0.083994}",-0.08188859,-0.97493374,0,0.083994,-94.62101,0.0136146,-0.011509186,-0.84535617,0.03247902,-0.030373609,-0.9351762,1458820,15,0,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",2181804,2181804,"PORT3",-2.1004858,0.0021054135,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KuCoin Token USD","KuCoin Token USD","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.046509743,10.865177,"{""low"":10.835386,""high"":10.865177}",10.835386,1058268,10.835386,"CCC",10.835386,7546821,4360961,"2017-10-24T00:00:00.000Z",200000000,142175264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",3.6378446,0.505237,"{""low"":7.200274,""high"":16.232468}",-5.394349,-0.33231848,7.200274,16.232468,-3.4304798,11.223527,-0.3854084,-0.03433933,12.549184,-1.7110653,-0.13634872,1405435776,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,129675264,"CoinMarketCap",1058268,1058268,"KCS",0.4309782,10.838119,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fabwelt USD","Fabwelt USD","USD=X","https://coinmarketcap.com/currencies/fabwelt",3.095338e-7,0.00007936164,"7.936164E-5 - 7.936164E-5",0.00007936164,0,0.00007936164,"CCC",0.00007936164,2,0,1637107200,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",3.616442e-7,0.0045777746,"7.9E-5 - 0.003977",-0.003897638,-0.98004484,0.000079,0.003977,-97.1511,0.00008814,-0.000008778356,-0.0995956,0.00022088,-0.00014151837,-0.6407025,18173,15,0,"REGULAR",false,1637107200000,6,228991728,"CoinMarketCap",0,0,"WELT",0.39155304,0.00007936164,"[]",1766901240,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Grape USD",,"USD=X","https://coinmarketcap.com/currencies/grape",-0.035194635,1.7032975,"{""low"":1.7032975,""high"":1.7032975}",1.7032975,345,1.7032975,"CCC",1.7032975,657,160,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.9511635,1.2646197,"{""low"":0.752134,""high"":4.246693}",-2.5433955,-0.598912,0.752134,4.246693,-11.626655,1.4411731,0.26212442,0.18188268,1.4411731,0.26212442,0.18188268,7586391,15,0,"REGULAR",false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",345,345,"GRP",-2.0244389,1.7032975,"[]","2025-12-28T05:55:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"GRP"
