"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maiga USD","REGULAR","[]","2025-12-20T18:55:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"Maiga USD",-3.6016138,0.013793,0.02354022,-0.009747219,-0.41406664,0.036390882,-0.022597883,-0.6209765,3862040,15,0,false,false,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",1367218,1367218,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.0005153306,0.015026757,"{""low"":0.013793,""high"":0.015026757}",0.013793,1367218,0.0148297185,"CCC",0.0148297185,6815083,3266622,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00066300016,0.050495062,"{""low"":0.01313,""high"":0.198204}",-0.18441099,-0.93041,0.01313,0.198204,-78.55779,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nigella Coin USD","REGULAR","[]","2025-12-20T18:54:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"Nigella Coin USD",3.7523968,0.2633884,0.23354654,0.029841855,0.1277769,0.3580194,-0.094631016,-0.2643181,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",7013,7013,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.009525925,0.284878,"{""low"":0.2398814,""high"":0.284878}",0.2398814,7013,0.25984475,"CCC",0.25984475,90192,37544,"2024-07-01T00:00:00.000Z",0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.2133724,4.266083,"{""low"":0.050016,""high"":10.202021}",-9.938632,-0.9741827,0.050016,10.202021,-96.37826,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floki GPT USD","REGULAR","[]",1706577300,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"Floki GPT USD",0,0.000098544755,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,false,1679097600000,6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"9.8544755E-5 - 9.8544755E-5",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,1678752000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"6.4E-5 - 0.005022",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOAT Network USD","REGULAR","[]","2025-12-20T18:55:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"GOAT Network USD",-1.4652722,0.041431177,0.07425146,-0.03282028,-0.4420153,0.07559588,-0.0341647,-0.45193866,4323260,15,0,false,false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1720865,1720865,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.00061610714,0.042799663,"{""low"":0.040947784,""high"":0.042799663}",0.040947784,1720865,0.04226469,"CCC",0.04226469,4968359,1974499,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00048339367,0.011805124,"{""low"":0.040947784,""high"":0.20052}",-0.15908882,-0.79338133,0.040947784,0.20052,-65.865776,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soil USD","REGULAR","[]","2025-12-20T18:53:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"Soil USD",0.57060677,0.103492126,0.1057478,-0.0022556707,-0.021330664,0.21394403,-0.11045191,-0.51626545,4510009,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,43578284,"CoinMarketCap",104537,104537,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.00058718026,0.10390452,"{""low"":0.102234304,""high"":0.10390452}",0.102234304,104537,0.10273549,"CCC",0.10273549,170795,135027,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.01966513,0.23459184,"{""low"":0.083827,""high"":0.803054}",-0.69956183,-0.8711268,0.083827,0.803054,-85.62175,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","REGULAR","[]",1766256840,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"Viral Inu USD",-0.00755936,8.530319e-9,0.0000051,-0.00000509147,-0.99832743,0.000004555,-0.00000454647,-0.9981273,0,15,0,false,false,false,1637539200000,8,0,"CoinMarketCap",21121,21121,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-6.4481753e-13,8.669191e-9,"8.444743E-9 - 8.669191E-9",8.444743e-9,21121,8.534509e-9,"CCC",8.534509e-9,362,3,1637539200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",8.557599e-11,0.010133641,"8.444743E-9 - 1.5E-5",-0.0000149914695,-0.9994313,8.444743e-9,0.000015,600,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","REGULAR","[]",1766256840,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD",2.306806,0.000002558199,0.0000036,-0.0000010418009,-0.28938916,0.0000085,-0.000005941801,-0.6990354,0,15,0,false,false,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",5.76822e-8,0.0000026043663,"2.5303034E-6 - 2.6043663E-6",0.0000025303034,2056,0.0000025303034,"CCC",0.0000025303034,0,0,1678233600,0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.000001558199,1.5581989,"1.0E-6 - 3.2E-5",-0.0000294418,-0.9200563,0.000001,0.000032,-86.95653,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wexo USD","REGULAR","[]","2025-12-20T18:54:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"Wexo USD",-0.12136142,0.022072036,0.02547236,-0.003400324,-0.13349073,0.02532561,-0.0032535736,-0.1284697,6471348,15,0,false,false,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",164539,164539,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.000026820228,0.02221136,"{""low"":0.02196085,""high"":0.02221136}",0.02196085,164539,0.021979012,"CCC",0.021979012,200029,163814,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0061860364,0.38940176,"{""low"":0.015886,""high"":0.500076}",-0.47800395,-0.95586264,0.015886,0.500076,-91.09776,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lnfi Network USD","REGULAR","[]","2025-12-20T18:56:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,"Lnfi Network USD",0.00529422,0.010026495,0.01165338,-0.0016268846,-0.13960625,0.016836863,-0.006810368,-0.4044915,981758,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,97916424,"CoinMarketCap",723457,723457,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",5.3085387e-7,0.0100849625,"{""low"":0.009907781,""high"":0.0100849625}",0.009907781,723457,0.009995858,"CCC",0.009995858,1316174,720290,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.000118713826,0.011981878,"{""low"":0.009907781,""high"":0.041023}",-0.030996505,-0.7555884,0.009907781,0.041023,-71.4726,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YachtsCoin USD","REGULAR","[]",1766256900,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"YachtsCoin USD",5.5855,0.00004993658,0.00006884,-0.000018903422,-0.27459937,0.000211675,-0.00016173841,-0.7640884,49932,15,0,false,false,false,1743465600000,6,999915072,"CoinMarketCap",0,0,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.00000264166,0.00004993658,"4.7294925E-5 - 4.993658E-5",0.000047294925,0,0.000047294925,"CCC",0.000047294925,87,5,1741046400,1000000000,999915072,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.0000029365801,0.062480427,"4.7E-5 - 0.004062",-0.0040120636,-0.9877064,0.000047,0.004062,-98.82353,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DRDR USD","REGULAR","[]","2025-12-20T18:55:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"DRDR USD",2.8203716,0.04538122,0.04687562,-0.0014944002,-0.031880118,0.2953249,-0.24994367,-0.8463346,0,15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",101336,101336,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",0.0012448095,0.046162132,"{""low"":0.04387937,""high"":0.046162132}",0.04387937,101336,0.043905392,"CCC",0.043905392,332646,109873,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.015186219,0.5029382,"{""low"":0.030195,""high"":0.899929}",-0.85454774,-0.9495724,0.030195,0.899929,-94.66605,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","REGULAR","[]","2025-12-20T18:54:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"Ramestta USD",-2.3022482,0.01689256,0.02926744,-0.01237488,-0.42282072,0.033029165,-0.016136605,-0.48855627,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.00039807335,0.01729591,"{""low"":0.016890295,""high"":0.01729591}",0.016890295,10,0.017291078,"CCC",0.017291078,2119,7764,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0038935598,0.29952765,"{""low"":0.012999,""high"":0.19903}",-0.18213743,-0.91512555,0.012999,0.19903,-85.46511,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","REGULAR","[]",1764637020,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"Globiance Exchange Token USD",0,2.199396e-9,,,,,,,0,15,0,false,false,false,1650585600000,8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"2.199396E-9 - 2.199396E-9",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,1650585600,499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"2.199396E-9 - 2.199396E-9",0,0,2.199396e-9,2.199396e-9,,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syndicate USD","REGULAR","[]","2025-12-20T18:55:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"Syndicate USD",2.3974297,0.060388222,0.11917292,-0.0587847,-0.4932723,0.16356212,-0.1031739,-0.63079333,0,15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",1938147,1938147,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",0.0014138706,0.06061029,"{""low"":0.059277814,""high"":0.06061029}",0.059277814,1938147,0.059805103,"CCC",0.059805103,11213257,4632783,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.004483223,0.080193594,"{""low"":0.055905,""high"":0.502099}",-0.44171077,-0.8797285,0.055905,0.502099,-87.22737,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","REGULAR","[]",1766256900,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA.FINANCE USD",0.6337099,0.000061660656,0.000065,-0.0000033393444,-0.05137453,0.000087945,-0.000026284346,-0.29887253,271428,15,0,false,false,false,1628812800000,6,4401975296,"CoinMarketCap",62846,62846,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",3.8828875e-7,0.0000620002,"6.1211365E-5 - 6.20002E-5",0.000061211365,62846,0.000061846964,"CCC",0.000061846964,64141,63532,1628553600,5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000007660656,0.14186399,"5.4E-5 - 4.87E-4",-0.00042533936,-0.87338674,0.000054,0.000487,-81.976746,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD","REGULAR","[]","2025-12-20T18:54:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"ONINO USD",-2.8698864,0.018473128,0.02028918,-0.001816053,-0.089508444,0.03150881,-0.013035683,-0.41371548,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",7318,7318,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.0005458221,0.01901819,"{""low"":0.017426154,""high"":0.01901819}",0.017426154,7318,0.019017676,"CCC",0.019017676,119057,104955,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0023741275,0.14747049,"{""low"":0.016099,""high"":0.103738}",-0.08526488,-0.82192516,0.016099,0.103738,-75.22149,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD","REGULAR","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,,0,0.007683653,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pulsara USD","REGULAR","[]","2025-12-20T18:55:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"Pulsara USD",0.4342424,0.0024510056,0.00325842,-0.0008074143,-0.2477932,0.0050316667,-0.002580661,-0.51288396,0,15,0,false,false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",34252,34252,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.000010597287,0.0025622519,"{""low"":0.0023158814,""high"":0.0025622519}",0.0023158814,34252,0.0024382586,"CCC",0.0024382586,28169,37293,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0003080056,0.14372636,"{""low"":0.002143,""high"":0.011559}",-0.009107995,-0.78795695,0.002143,0.011559,-44.578316,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD","REGULAR","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,,0,0.012041031,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbelly Network USD","REGULAR","[]","2025-12-20T18:55:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"Redbelly Network USD",-0.76336706,0.0075386227,0.00728644,0.0002521826,0.03460985,0.01368022,-0.006141597,-0.44893995,17386084,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,2306267904,"CoinMarketCap",201144,201144,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.000057990197,0.0077063795,"{""low"":0.007427679,""high"":0.0077063795}",0.007427679,201144,0.0076393243,"CCC",0.0076393243,285103,201779,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0019996227,0.36100787,"{""low"":0.005539,""high"":0.059922}",-0.052383374,-0.8741927,0.005539,0.059922,-85.821144,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","REGULAR","[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"THORWallet USD",-6.4296656,0.017670609,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","REGULAR","[]","2025-12-20T18:54:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"VeBetterDAO USD",7.7951612,0.021445867,0.03313588,-0.011690013,-0.35279018,0.069008455,-0.047562588,-0.6892284,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",947348,947348,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.0015508495,0.022550456,"{""low"":0.019222984,""high"":0.022550456}",0.019222984,947348,0.022004746,"CCC",0.022004746,1045894,860439,"2025-03-27T00:00:00.000Z",1000000000,338086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0045528673,0.26951206,"{""low"":0.016893,""high"":0.248608}",-0.22716212,-0.9137362,0.016893,0.248608,-89.571686,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD","REGULAR","[]",1766256900,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"Emorya Finance USD",-2.6341617,0.0016222779,0.00152236,0.000099917874,0.065633535,0.00322597,-0.0016036922,-0.49711937,1358841,15,0,false,false,false,1702252800000,6,837613120,"CoinMarketCap",111828,111828,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000043889508,0.0017524705,"0.001621388 - 0.0017524705",0.001621388,111828,0.0017524705,"CCC",0.0017524705,120998,98163,1702252800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0008642779,1.1402082,"7.58E-4 - 0.009705",-0.008082721,-0.832841,0.000758,0.009705,86.184906,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","REGULAR","[]",1766256900,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BABB USD",14.420681,0.000019012192,0.00001778,0.0000012321925,0.06930217,0.00002273,-0.0000037178088,-0.16356395,1573448,15,0,false,false,false,1520553600000,6,82759950336,"CoinMarketCap",38448,38448,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",0.0000023961456,0.000019080364,"1.7224924E-5 - 1.9080364E-5",0.000017224924,38448,0.000017491138,"CCC",0.000017491138,45775,48285,1520553600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000009012192,0.90121925,"1.0E-5 - 1.28E-4",-0.000108987806,-0.85146725,0.00001,0.000128,-83.78378,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","REGULAR","[]",1766256900,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO USD",-2.6678803,0.00007758021,0.00008518,-0.0000075997887,-0.089220345,0.000189795,-0.00011221479,-0.5912421,749731,15,0,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",178505,178505,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000021264786,0.00008271514,"7.7021235E-5 - 8.271514E-5",0.000077021235,178505,0.00008216645,"CCC",0.00008216645,198974,198132,1708473600,0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00001158021,0.17545773,"6.6E-5 - 0.001754",-0.0016764197,-0.95576954,0.000066,0.001754,-89.800995,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","REGULAR","[]","2025-12-20T18:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD",3.4159799,0.044167742,0.0680506,-0.023882858,-0.35095736,0.22152087,-0.17735313,-0.8006159,4331501,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",80071,80071,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0014589243,0.044835765,"{""low"":0.043719593,""high"":0.044835765}",0.043719593,80071,0.043719593,"CCC",0.043719593,135117,128799,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0112657435,0.34240302,"{""low"":0.032902,""high"":1.882822}",-1.8386543,-0.9765417,0.032902,1.882822,-96.12543,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD mars USD","REGULAR","[]","2025-12-20T18:55:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"USD mars USD",-0.256269,1.001413,0.99879616,0.0026168227,0.0026199766,0.9946152,0.0067977905,0.0068345936,0,15,0,false,false,false,"2021-12-06T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",-0.002572894,1.0067598,"{""low"":1.001413,""high"":1.0067598}",1.001413,27,1.0067598,"CCC",1.0067598,75,0,"2021-05-24T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.098388016,0.10895382,"{""low"":0.903025,""high"":1.010867}",-0.009454012,-0.0093523795,0.903025,1.010867,-0.28870702,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","REGULAR","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"avaai.top USD",-3.543874,0.013480757,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"AVAAI"
