"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.6747515,1.144191e-7,"[]",1739181060,"CCC","finmb_XEN_CCC","XEN Crypto USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.144191e-7,,"0.0 - 1.0E-5",-0.000009885581,-0.9885581,0,0.00001,0,3.2e-7,-2.055809e-7,-0.6424403,4.05e-7,-2.905809e-7,-0.7174837,0,15,0,false,false,"XEN Crypto USD",false,1665273600000,8,0,"CoinMarketCap",2037428,2037428,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","REGULAR",-3.1445353e-9,1.15325705e-7,"1.0954354E-7 - 1.15325705E-7",1.0954354e-7,2037428,1.1323127e-7,"CCC",1.1323127e-7,5502711,10958192,1665273600,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.4758563,3.287734e-7,"[]",1739181060,"CCC","finmb_GFY_CCC","go fu*k yourself. USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",3.287734e-7,,"0.0 - 3.0E-6",-0.0000026712266,-0.8904089,0,0.000003,-50,8.8e-7,-5.512266e-7,-0.62639385,5.65e-7,-2.3622658e-7,-0.41810015,0,15,0,false,false,"go fu*k yourself. USD",false,1702339200000,8,0,"CoinMarketCap",55612,55612,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself","REGULAR",-1.5404936e-8,3.295959e-7,"3.2625994E-7 - 3.295959E-7",3.2625994e-7,55612,3.2726905e-7,"CCC",3.2726905e-7,56887,59262,1702339200,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.93311536,0.026056573,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_COBE_CCC","Castle of Blackwater USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.024895573,21.443216,"{""low"":0.001161,""high"":1.093194}",-1.0671375,-0.97616476,0.001161,1.093194,-96.89753,0.04229884,-0.016242266,-0.38398847,0.058208976,-0.032152403,-0.5523616,194777,15,0,false,false,"Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",1655,1655,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","REGULAR",-0.0002454277,0.026058132,"{""low"":0.02498333,""high"":0.026058132}",0.02498333,1655,0.025258718,"CCC",0.025258718,4650,3000,"2024-03-20T00:00:00.000Z","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-7.4761868,0.005593343,"[]","2025-02-10T09:46:00.000Z","CCC","finmb_FRBK_CCC","FreeBnk USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0,0,"{""low"":0.005593343,""high"":0.270251}",-0.26465768,-0.9793032,0.005593343,0.270251,-70.681885,0.01070392,-0.005110577,-0.47744912,0.020057624,-0.0144642815,-0.72113633,0,15,0,false,false,"FreeBnk USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",20002,20002,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","REGULAR",-0.0004519578,0.005781407,"{""low"":0.005593343,""high"":0.005781407}",0.005593343,20002,0.0057779755,"CCC",0.0057779755,63146,55633,"2024-04-19T00:00:00.000Z","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.0716995,0.0043035382,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_SAMA_CCC","Moonsama USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0011685384,0.37273952,"{""low"":0.003135,""high"":0.025734}",-0.021430463,-0.83276844,0.003135,0.025734,-67.79189,0.00758174,-0.003278202,-0.4323812,0.00652018,-0.0022166418,-0.33996636,0,15,0,false,false,"Moonsama USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",15753,15753,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","REGULAR",-0.00004662061,0.004315557,"{""low"":0.0042780205,""high"":0.004315557}",0.0042780205,15753,0.0042780205,"CCC",0.0042780205,24555,17718,"2023-06-23T00:00:00.000Z","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0079862205,"[]","2025-01-07T01:26:00.000Z","CCC","finmb_BLKC_CCC","BlackHat USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,false,"BlackHat USD",false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat","REGULAR",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.677829,0.0018664764,"[]","2025-02-10T09:50:00.000Z","CCC","finmb_KANG_CCC","Kangamoon USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00042647636,0.29616413,"{""low"":0.00144,""high"":0.146065}",-0.14419852,-0.9872216,0.00144,0.146065,-96.295784,0.0017932,0.000073276344,0.04086345,0.00478753,-0.0029210534,-0.61013794,0,15,0,false,false,"Kangamoon USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",63779,63779,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","REGULAR",-0.00003185065,0.0018669447,"{""low"":0.0017935105,""high"":0.0018669447}",0.0017935105,63779,0.0018240709,"CCC",0.0018240709,56160,83457,"2024-05-20T00:00:00.000Z","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.8559746,1.1057329,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_STRDY_CCC","Sturdy USD","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.95881194,6.5260377,"{""low"":0.146921,""high"":3.807012}",-2.7012792,-0.7095536,0.146921,3.807012,31.800056,1.5234556,-0.4177227,-0.2741942,1.2065656,-0.1008327,-0.08357001,0,15,0,false,false,"Sturdy USD",false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",42857,42857,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy","REGULAR",-0.009546518,1.1291373,"{""low"":1.0702019,""high"":1.1291373}",1.0702019,42857,1.0885725,"CCC",1.0885725,244815,136768,"2023-05-31T00:00:00.000Z","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.4123337,1.5057523,"[]","2025-02-10T09:46:00.000Z","CCC","finmb_BASEDAI_CCC","BasedAI USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.21771133,0.16902515,"{""low"":1.288041,""high"":10.75113}",-9.245378,-0.8599447,1.288041,10.75113,-83.94761,3.589666,-2.0839136,-0.58053136,3.6706536,-2.1649013,-0.5897863,52098156,15,0,false,false,"BasedAI USD",false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",675151,675151,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","REGULAR",-0.021570921,1.524156,"{""low"":1.4699318,""high"":1.524156}",1.4699318,675151,1.4699318,"CCC",1.4699318,3746372,1340263,"2024-04-12T00:00:00.000Z","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.9655735,0.019220995,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_ZENT_CCC","Zentry USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0076239947,0.6574109,"{""low"":0.011597,""high"":0.045347}",-0.026126007,-0.5761353,0.011597,0.045347,-55.922157,0.02836956,-0.009148566,-0.32247823,0.022070935,-0.0028499402,-0.12912638,123144440,15,0,false,false,"Zentry USD",false,"2024-04-29T00:00:00.000Z",6,6406767616,"CoinMarketCap",6332735,6332735,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","REGULAR",0.0005535949,0.020799799,"{""low"":0.018108213,""high"":0.020799799}",0.018108213,6332735,0.018827783,"CCC",0.018827783,8836845,8078506,"2021-12-05T00:00:00.000Z","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,8.536592,0.00032661363,"[]",1739180760,"CCC","finmb_RGAME_CCC","RGAMES USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000024613633,0.081502095,"3.02E-4 - 0.029506",-0.029179387,-0.98893064,0.000302,0.029506,-98.85599,0.00057054,-0.00024392639,-0.42753598,0.00078287,-0.00045625636,-0.5827997,0,15,0,false,false,"RGAMES USD",false,1712793600000,6,0,"CoinMarketCap",271244,271244,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames","REGULAR",0.000025688729,0.00032699434,"3.1376124E-4 - 3.2699434E-4",0.00031376124,271244,0.00031660928,"CCC",0.00031660928,247542,310587,1712793600,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-12.160886,0.0017110618,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_PARAM_CCC","Param USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00004058273,0.024294067,"{""low"":0.0016704791,""high"":0.151778}",-0.15006694,-0.9887266,0.0016704791,0.151778,-97.82373,0.00606504,-0.004353978,-0.7178812,0.00884856,-0.0071374984,-0.8066282,0,15,0,false,false,"Param USD",false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",1116087,1116087,"PARAM","USD=X","https://coinmarketcap.com/currencies/param","REGULAR",-0.00023688795,0.0018376723,"{""low"":0.0016704791,""high"":0.0018376723}",0.0016704791,1116087,0.0017829551,"CCC",0.0017829551,3525591,2262792,"2024-05-29T00:00:00.000Z","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.49282923,0.0014987246,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_OCAI_CCC","Onchain AI USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0004987245,0.4987245,"{""low"":0.001,""high"":0.038484}",-0.036985274,-0.9610559,0.001,0.038484,-88.34255,0.00214202,-0.00064329547,-0.30032188,0.00190758,-0.00040885538,-0.21433198,0,15,0,false,false,"Onchain AI USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","REGULAR",-0.0000074227573,0.0015025488,"{""low"":0.0014987246,""high"":0.0015025488}",0.0014987246,81,0.0015025488,"CCC",0.0015025488,2088,313,"2023-12-05T00:00:00.000Z","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.84641,0.0057992996,"[]","2025-02-10T09:54:00.000Z","CCC","finmb_AMP_CCC","Amp USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0030172996,1.0845792,"{""low"":0.002782,""high"":0.021497}",-0.0156977,-0.73022753,0.002782,0.021497,50.913002,0.0073424,-0.0015431005,-0.21016295,0.005433595,0.00036570476,0.06730439,488484096,15,0,false,false,"Amp USD",false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",55140992,55140992,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","REGULAR",0.0001605032,0.005924942,"{""low"":0.00564387,""high"":0.005924942}",0.00564387,55140992,0.005924942,"CCC",0.005924942,68744164,36191387,"2020-09-08T00:00:00.000Z","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,8.870635,2.12083e-12,"[]",1739181060,"CCC","finmb_GEMS_CCC","Safegem USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.12083E-12 - 2.12083E-12",0,0,2.12083e-12,2.12083e-12,,,,,,,,0,15,0,false,false,"Safegem USD",false,1621123200000,8,0,"CoinMarketCap",1,1,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","REGULAR",1.7280253e-13,2.12083e-12,"2.12083E-12 - 2.12083E-12",2.12083e-12,1,2.12083e-12,"CCC",2.12083e-12,,,1621123200,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.36933216,0.01334096,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_CHAIN_CCC","Chain Games USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.00674996,1.0241177,"{""low"":0.006591,""high"":0.07017}",-0.05682904,-0.80987656,0.006591,0.07017,-33.63124,0.02022212,-0.0068811597,-0.34027886,0.02101355,-0.00767259,-0.36512583,0,15,0,false,false,"Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",507,507,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","REGULAR",-0.00004945509,0.013344668,"{""low"":0.0131088905,""high"":0.013344668}",0.0131088905,507,0.013229098,"CCC",0.013229098,15760,7993,"2020-08-28T00:00:00.000Z","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.32190204,0.28067574,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_SMARTCREDIT_CCC","SmartCredit Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03832774,0.15815166,"{""low"":0.242348,""high"":0.871136}",-0.5904603,-0.67780495,0.242348,0.871136,-47.788586,0.33018237,-0.049506634,-0.14993724,0.31458822,-0.03391248,-0.10779959,0,15,0,false,false,"SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","REGULAR",-0.00090640783,0.28144598,"{""low"":0.27309313,""high"":0.28144598}",0.27309313,18,0.27903903,"CCC",0.27903903,24,20,"2020-11-05T00:00:00.000Z","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,5.3592286,0.1620005,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_DEAI_CCC","Zero1 Labs USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.076743506,0.90014315,"{""low"":0.085257,""high"":1.249042}",-1.0870415,-0.8703002,0.085257,1.249042,-61.16885,0.3733561,-0.2113556,-0.56609654,0.42269817,-0.26069766,-0.6167466,14777888,15,0,false,false,"Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2781547,2781547,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","REGULAR",0.008240357,0.17079939,"{""low"":0.13193676,""high"":0.17079939}",0.13193676,2781547,0.13960154,"CCC",0.13960154,5951707,2697416,"2024-03-11T00:00:00.000Z","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.3498454,3.6141691,"[]","2025-02-10T09:50:00.000Z","CCC","finmb_HEZ_CCC","Hermez Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.07901716,0.022351842,"{""low"":3.535152,""high"":4.44962}",-0.83545065,-0.18775776,3.535152,4.44962,-9.215993,3.8005779,-0.18640876,-0.049047478,3.8944871,-0.28031802,-0.07197816,16986596,15,0,false,false,"Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",39391,39391,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","REGULAR",0.012599945,3.616522,"{""low"":3.5583172,""high"":3.616522}",3.5583172,39391,3.616522,"CCC",3.616522,30389,52631,"2020-10-15T00:00:00.000Z","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.5172455,0.0075250636,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_SKYA_CCC","Sekuya Multiverse USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0049120635,1.8798559,"{""low"":0.002613,""high"":0.069773}",-0.06224794,-0.8921493,0.002613,0.069773,-75.09779,0.01558596,-0.008060897,-0.5171896,0.008120305,-0.0005952413,-0.07330283,2865921,15,0,false,false,"Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",74058,74058,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","REGULAR",0.00018477347,0.0076083606,"{""low"":0.0072539193,""high"":0.0076083606}",0.0072539193,74058,0.007400468,"CCC",0.007400468,332441,147825,"2024-05-21T00:00:00.000Z","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.06087,6.353677e-8,"[]",1739181060,"CCC","finmb_AKITA_CCC","Akita Inu USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",7.22693e-10,0.011505272,"6.2814074E-8 - 2.9E-5",-0.000028936463,-0.99780905,6.2814074e-8,0.000029,-92.85714,0.000001,-9.364632e-7,-0.93646324,0.000001545,-0.0000014814633,-0.9588759,4325045,15,0,false,false,"Akita Inu USD",false,1612224000000,8,68071540654080,"CoinMarketCap",152918,152918,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","REGULAR",-3.8696157e-11,6.435976e-8,"6.2814074E-8 - 6.435976E-8",6.2814074e-8,152918,6.418237e-8,"CCC",6.418237e-8,2826735,817419,1612224000,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"[]",1679318100,"CCC","finmb_MORPHO_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"Morpho Network USD",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","REGULAR",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"[]",1720919760,"CCC","finmb_CARD_CCC","Cardstack USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","REGULAR",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.9783622,0.021323366,"[]","2025-02-10T09:50:00.000Z","CCC","finmb_AZUR_CCC","Azuro Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0003501866,0.016696878,"{""low"":0.02097318,""high"":0.239632}",-0.21830863,-0.91101617,0.02097318,0.239632,-80.93763,0.04250432,-0.021180956,-0.49832475,0.080355994,-0.059032626,-0.73463875,4131726,15,0,false,false,"Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,193765216,"CoinMarketCap",631751,631751,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","REGULAR",-0.00021068193,0.02143896,"{""low"":0.02097318,""high"":0.02143896}",0.02097318,631751,0.021253506,"CCC",0.021253506,637102,422903,"2024-06-20T00:00:00.000Z","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.07494492,0.00045624832,"[]",1739181060,"CCC","finmb_DXY_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00028824832,1.7157638,"1.68E-4 - 0.009586",-0.0091297515,-0.95240474,0.000168,0.009586,-85.97214,0.0006826,-0.0002263517,-0.33160225,0.0009492661,-0.0004930177,-0.5193673,0,15,0,false,false,"US Degen Index 6900 USD",false,1728345600000,6,0,"CoinMarketCap",521,521,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","REGULAR",3.4167897e-7,0.0004583959,"4.5590664E-4 - 4.583959E-4",0.00045590664,521,0.00045590664,"CCC",0.00045590664,26624,11490,1728345600,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-22.638931,0.00028296313,"[]",1739181060,"CCC","finmb_ORBK_CCC","Ordibank USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00003096313,0.12286956,"2.52E-4 - 0.074681",-0.07439803,-0.996211,0.000252,0.074681,-99.19926,0.00042512,-0.00014215687,-0.33439234,0.0019323,-0.0016493369,-0.85356146,0,15,0,false,false,"Ordibank USD",false,1710806400000,6,0,"CoinMarketCap",149737,149737,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank","REGULAR",-0.00008280628,0.00061901123,"2.7835966E-4 - 6.1901123E-4",0.00027835966,149737,0.00039525976,"CCC",0.00039525976,32591,12777,1710806400,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.2451797,3.6303778,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_GNUS_CCC","GENIUS AI USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",3.3354528,11.309495,"{""low"":0.294925,""high"":83.084175}",-79.4538,-0.9563048,0.294925,83.084175,-93.93878,7.0322857,-3.401908,-0.48375565,6.365916,-2.735538,-0.42971635,0,15,0,false,false,"GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",34134,34134,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","REGULAR",-0.20096064,3.6311815,"{""low"":3.5936034,""high"":3.6311815}",3.5936034,34134,3.5978296,"CCC",3.5978296,186973,70893,"2024-03-25T00:00:00.000Z","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-8.0953665,0.043547466,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_LAY3R_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.004979465,0.12910871,"{""low"":0.038568,""high"":0.880597}",-0.83704954,-0.9505478,0.038568,0.880597,-89.3772,0.08899736,-0.04544989,-0.51068807,0.16250986,-0.11896239,-0.7320318,0,15,0,false,false,"AutoLayer USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",3111,3111,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer","REGULAR",-0.0038358532,0.04613423,"{""low"":0.043547466,""high"":0.04613423}",0.043547466,3111,0.044961702,"CCC",0.044961702,15747,22428,"2024-10-02T00:00:00.000Z","LAY3R"
