"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATES USD","[]",1751957580,-0.2698356,0.0001892417,-0.000101957856,-0.53877056,0,15,0,false,false,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES USD","REGULAR","CCC",0.00008670673,198562,170182,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.0000014826946,0.01728059,"8.5801155E-5 - 6.32E-4",-0.00054471614,-0.86189264,0.000085801155,0.000632,-83.6036,0.00011954,-0.000032256146,-2.3754315,0.00008728385,false,1741478400000,6,0,"CoinMarketCap",170419,170419,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.0000021238156,0.00008728385,"8.5801155E-5 - 8.728385E-5",0.000085801155,170419,0.00008670673,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","[]",1751957580,-0.5389742,0.00001209,-0.000008964245,-0.7414595,256562,15,0,false,false,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","REGULAR","CCC",0.0000031768473,93897,11802,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",1.257547e-7,0.04191823,"3.0E-6 - 6.8E-5",-0.00006487425,-0.9540331,0.000003,0.000068,-93.023254,0.00000678,-0.0000036542453,-23.990023,0.0000031257548,false,1703203200000,8,82080219136,"CoinMarketCap",28255,28255,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-9.865405e-7,0.0000031915865,"3.1186325E-6 - 3.1915865E-6",0.0000031186325,28255,0.0000031768473,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD","[]",1751957580,-0.11129356,0.003572555,-0.00008710171,-0.02438079,3321307,15,0,false,false,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","CCC",0.0034808875,635440,562417,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0027694535,3.8679519,"7.16E-4 - 0.053653",-0.05016755,-0.93503714,0.000716,0.053653,-75.286026,0.00392194,-0.00043648668,-3.446865,0.0034854533,false,1722038400000,6,952905536,"CoinMarketCap",396104,396104,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00012442772,0.0034940091,"0.0034601907 - 0.0034940091",0.0034601907,396104,0.0034808875,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","[]","2025-07-08T06:53:00.000Z",-0.053839933,0.042184845,-0.0032425225,-0.07686463,0,15,0,false,false,"CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"Silo Finance USD","REGULAR","CCC",0.039154146,334625,709796,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.018024322,0.8616656,"{""low"":0.020918,""high"":0.070596}",-0.03165368,-0.4483778,0.020918,0.070596,4.3674707,0.04115828,-0.0022159591,-1.4220519,0.038942322,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",890603,890603,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00056177005,0.03929609,"{""low"":0.038817152,""high"":0.03929609}",0.038817152,890603,0.039154146,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harambe on Solana USD","[]","2025-07-08T06:53:00.000Z",-0.21719892,0.007080925,-0.003527979,-0.49823698,0,15,0,false,false,"CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"Harambe on Solana USD","REGULAR","CCC",0.0035520783,155123,61717,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0010359462,0.41157973,"{""low"":0.002517,""high"":0.094164}",-0.090611055,-0.96226853,0.002517,0.094164,-78.611824,0.00453876,-0.0009858138,-4.597785,0.0035529463,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",37061,37061,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00017122948,0.003601028,"{""low"":0.00354726,""high"":0.003601028}",0.00354726,37061,0.0035520783,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","[]","2025-07-08T06:53:00.000Z",-0.2612012,0.006576697,-0.0007795794,-0.118536614,0,15,0,false,false,"CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD","REGULAR","CCC",0.0058756336,1338075,530413,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0030861176,1.1383687,"{""low"":0.002711,""high"":0.014682}",-0.008884883,-0.6051548,0.002711,0.014682,46.0655,0.00784668,-0.002049562,1.1967976,0.0057971175,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",513846,513846,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00006855931,0.0059592593,"{""low"":0.005762554,""high"":0.0059592593}",0.005762554,513846,0.0058756336,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z",0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD","REGULAR","CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0,0.14747728,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","[]",1751957520,-0.24660756,0.00029198,-0.00013081428,-0.4480248,252079,15,0,false,false,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"Dreams Quest USD","REGULAR","CCC",0.00019487711,122017,189726,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00002416571,0.17639205,"1.37E-4 - 0.001033",-0.0008718342,-0.8439828,0.000137,0.001033,-61.53846,0.00021392,-0.000052754287,-16.989325,0.0001611657,false,1635811200000,6,1564101248,"CoinMarketCap",209316,209316,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.00003298487,0.00019509078,"1.6015118E-4 - 1.9509078E-4",0.00016015118,209316,0.00019487711,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHALE USD","[]","2025-07-08T06:52:00.000Z",-0.036687363,0.4589298,-0.0035256445,-0.0076823174,4554041,15,0,false,false,"CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"WHALE USD","REGULAR","CCC",0.45703056,8024,4164,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.19577017,0.7540237,"{""low"":0.259634,""high"":1.08915}",-0.6337458,-0.5818719,0.259634,1.08915,-12.235313,0.47274804,-0.017343879,-0.7722632,0.45540416,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",3975,3975,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.003544271,0.45707747,"{""low"":0.45518562,""high"":0.45707747}",0.45518562,3975,0.45703056,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD","[]","2025-07-08T06:53:00.000Z",-0.08952741,0.10086283,-0.045854334,-0.45462072,6198384,15,0,false,false,"CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD","REGULAR","CCC",0.055064872,47868,109367,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.009638496,0.21244204,"{""low"":0.04537,""high"":0.220015}",-0.1650065,-0.7499784,0.04537,0.220015,-49.958588,0.06041752,-0.0054090247,-1.0906143,0.055008497,false,"2021-12-09T00:00:00.000Z",6,112680496,"CoinMarketCap",105108,105108,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.00060654804,0.055091664,"{""low"":0.054847524,""high"":0.055091664}",0.054847524,105108,0.055064872,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD","[]","2022-08-24T18:31:00.000Z",-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StupidCoin USD","[]",1751957520,0.7405079,0.0013440667,0.0020546578,1.5286874,3381193,15,0,false,false,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"StupidCoin USD","REGULAR","CCC",0.0034588308,1407694,2277391,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0030197245,7.967611,"3.79E-4 - 0.025274",-0.021875275,-0.8655249,0.000379,0.025274,329.35883,0.00195272,0.0014460046,-18.131311,0.0033987246,false,1742774400000,6,994841856,"CoinMarketCap",1368527,1368527,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.0007527096,0.0035301489,"0.0033311732 - 0.0035301489",0.0033311732,1368527,0.0034588308,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hegic USD","[]","2025-07-08T06:53:00.000Z",-0.10591976,0.02568732,0.003106784,0.12094621,20263198,15,0,false,false,"CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"Hegic USD","REGULAR","CCC",0.027810242,82861,71133,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.018408105,1.772396,"{""low"":0.010386,""high"":0.051398}",-0.022603897,-0.43978164,0.010386,0.051398,45.18447,0.03220528,-0.0034111757,1.0340002,0.028794104,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",88929,88929,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.0002946835,0.029246127,"{""low"":0.027810242,""high"":0.029246127}",0.027810242,88929,0.027810242,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD","[]","2025-07-08T06:53:00.000Z",0.07790797,0.00690012,-0.0015281718,-0.22147033,5103352,15,0,false,false,"CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"nubcat USD","REGULAR","CCC",0.0052885404,921472,1029249,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0029239482,1.1944233,"{""low"":0.002448,""high"":0.05494}",-0.049568053,-0.90222156,0.002448,0.05494,-68.58099,0.00498368,0.00038826838,-12.165219,0.0053719482,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",792143,792143,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00074402103,0.005416318,"{""low"":0.005162066,""high"":0.005416318}",0.005162066,792143,0.0052885404,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDOS USD","[]",1751957580,-0.29800174,0.000176905,-0.00012935164,-0.73119265,155749,15,0,false,false,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"MetaDOS USD","REGULAR","CCC",0.000049909166,81609,2405,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000014553363,0.441011,"3.3E-5 - 0.001189",-0.0011414466,-0.9600056,0.000033,0.001189,-95.27629,0.00006774,-0.000020186639,-10.584565,0.000047553363,false,1712880000000,6,3275253760,"CoinMarketCap",214,214,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-0.0000056291356,0.000054854496,"4.754746E-5 - 5.4854496E-5",0.00004754746,214,0.000049909166,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","[]","2025-07-08T06:53:00.000Z",-0.051608156,5.3565655,-4.1457443,-0.7739557,2246871,15,0,false,false,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","REGULAR","CCC",1.2073779,517557,103660,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.27637827,0.29576793,"{""low"":0.934443,""high"":47.69558}",-46.484756,-0.9746135,0.934443,47.69558,-97.27555,1.2767099,-0.06588864,0.55939996,1.2108213,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",85726,85726,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.0067356825,1.232301,"{""low"":1.1821449,""high"":1.232301}",1.1821449,85726,1.2073779,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","[]","2025-07-08T06:52:00.000Z",-0.31353948,0.004443905,-0.003021902,-0.6800105,2369494,15,0,false,false,"CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD","REGULAR","CCC",0.0014236248,209163,270437,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000066003064,0.048674826,"{""low"":0.001356,""high"":0.042472}",-0.04105,-0.96651906,0.001356,0.042472,-96.41635,0.0020715,-0.00064949703,-0.3602918,0.001422003,false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",321395,321395,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.0000051419483,0.0014249913,"{""low"":0.0013997204,""high"":0.0014249913}",0.0013997204,321395,0.0014236248,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOPGOAL USD","[]","2025-07-08T06:52:00.000Z",-0.3198795,0.011497455,-0.0090676835,-0.78866875,1321188,15,0,false,false,"CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,"TOPGOAL USD","REGULAR","CCC",0.0024799798,78250,70531,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.00025177118,0.11559742,"{""low"":0.002178,""high"":0.068815}",-0.06638523,-0.9646913,0.002178,0.068815,-89.88131,0.00357256,-0.0011427887,-4.721693,0.0024297712,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",86221,86221,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.00012041186,0.0024835612,"{""low"":0.002408941,""high"":0.0024835612}",0.002408941,86221,0.0024799798,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninja Protocol USD","[]","2025-07-08T06:53:00.000Z",-0.45420858,0.003736315,-0.0023483676,-0.628525,0,15,0,false,false,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"Ninja Protocol USD","REGULAR","CCC",0.0013879476,53,60,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00012194761,0.09632513,"{""low"":0.001266,""high"":0.041663}",-0.040275052,-0.96668637,0.001266,0.041663,-91.10964,0.002543,-0.0011550525,1.9257634,0.0013879476,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000026223599,0.0013879476,"{""low"":0.0013879476,""high"":0.0013879476}",0.0013879476,21,0.0013879476,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fi - Ai With Daddy Issues USD","[]",1751957580,-0.037410304,0.000920905,-0.0006287975,-0.6828039,0,15,0,false,false,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"Fi - Ai With Daddy Issues USD","REGULAR","CCC",0.0002918844,223102,205090,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00007510747,0.34611738,"2.17E-4 - 0.035847",-0.035554893,-0.9918513,0.000217,0.035847,-98.698654,0.00030346,-0.000011352531,-4.1337852,0.00029210746,false,1731369600000,6,0,"CoinMarketCap",206842,206842,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.000012595789,0.00029341696,"2.8759087E-4 - 2.9341696E-4",0.00028759087,206842,0.0002918844,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","[]","2025-07-08T06:53:00.000Z",-0.07435532,0.03373978,0.00032411143,0.0096062105,3138803,15,0,false,false,"CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AIntivirus USD","REGULAR","CCC",0.034129534,2571108,312729,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.01978989,1.3864291,"{""low"":0.014274,""high"":0.066098}",-0.032034107,-0.48464563,0.014274,0.066098,-9.024418,0.03680018,-0.002736289,-1.8550534,0.03406389,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",304699,304699,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.00064384565,0.034368753,"{""low"":0.03386944,""high"":0.034368753}",0.03386944,304699,0.034129534,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparkPoint USD","[]",1751957820,-0.054276615,0.00010098,-0.00004601456,-0.45567992,706189,15,0,false,false,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"SparkPoint USD","REGULAR","CCC",0.000055592947,36601,5543,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000019965442,0.5704412,"3.5E-5 - 3.91E-4",-0.00033603457,-0.85942346,0.000035,0.000391,-36.363636,0.00005812,-0.000003154557,-1.2078844,0.000054965443,false,1557792000000,6,12847879168,"CoinMarketCap",5367,5367,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-6.7203655e-7,0.000055682693,"5.4858938E-5 - 5.5682693E-5",0.000054858938,5367,0.000055592947,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MORI COIN USD","[]","2025-07-08T06:53:00.000Z",0.7384325,0.105524,0.07792236,0.7384325,0,15,0,false,false,"CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"MORI COIN USD","REGULAR","CCC",0.17590958,10102560,10141323,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.16102937,7.1833596,"{""low"":0.022417,""high"":0.20062}",-0.017173633,-0.0856028,0.022417,0.20062,555.4293,0.105524,0.07792236,-5.065932,0.18344636,false,"2025-06-26T00:00:00.000Z",6,0,"CoinMarketCap",10479704,10479704,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.009789184,0.18344636,"{""low"":0.17590958,""high"":0.18344636}",0.17590958,10479704,0.17590958,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloomsperg Terminal USD","[]",1751957580,-0.38540134,0.0002878852,-0.00020909365,-0.7263091,78791,15,0,false,false,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"Bloomsperg Terminal USD","REGULAR","CCC",0.00007879155,5355,45,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.0000077915465,0.109740086,"7.1E-5 - 7.23E-4",-0.0006442084,-0.8910213,0.000071,0.000723,-88.51251,0.0001282,-0.000049408452,1.0579875,0.00007879155,false,1741305600000,6,1000000000,"CoinMarketCap",76,76,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",8.248753e-7,0.00007879155,"7.879155E-5 - 7.879155E-5",0.00007879155,76,0.00007879155,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD","[]",1751957520,0.055518948,0.002043525,-0.0006538287,-0.31995142,1308956,15,0,false,false,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"SAD HAMSTER USD","REGULAR","CCC",0.0014034159,65279,58410,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0007186963,1.0710824,"6.71E-4 - 0.056938",-0.055548303,-0.9755928,0.000671,0.056938,-87.71373,0.0013166,0.00007309625,-5.151779,0.0013896963,false,1715817600000,6,941901248,"CoinMarketCap",21733,21733,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00007548276,0.001428603,"0.0013621338 - 0.001428603",0.0013621338,21733,0.0014034159,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","[]",1694284200,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD","REGULAR","CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,0,0.0008707195,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","[]",1751957580,-0.0852655,0.00117865,-0.00045752816,-0.38817984,721121,15,0,false,false,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","REGULAR","CCC",0.00075776334,98122,97623,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00011512177,0.18996991,"6.06E-4 - 0.008282",-0.0075608785,-0.91292906,0.000606,0.008282,-89.86635,0.00078834,-0.00006721821,4.7818646,0.0007211218,false,1648598400000,6,1000000000,"CoinMarketCap",99940,99940,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00003290939,0.0007591227,"7.118283E-4 - 7.591227E-4",0.0007118283,99940,0.00075776334,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","[]","2025-07-08T06:52:00.000Z",-0.4925918,0.16724007,-0.16441019,-0.98307896,121786,15,0,false,false,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","REGULAR","CCC",0.0028238844,369799,261532,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00019187643,0.07273557,"{""low"":0.002638,""high"":0.735952}",-0.73312217,-0.99615484,0.002638,0.735952,-99.172134,0.00557712,-0.0027472435,-9.980755,0.0028298765,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",253872,253872,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00031375862,0.0028356719,"{""low"":0.0028224457,""high"":0.0028356719}",0.0028224457,253872,0.0028238844,"BURGER"
