"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,5.0062985,0.026962873,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",69779,69779,"UCX","CCC",0.02686816,64734,64180,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.013985872,1.077743,"{""low"":0.012977,""high"":0.056063}",-0.029100128,-0.5190612,0.012977,0.056063,-54.018265,0.02089626,0.006066613,0.29032052,0.01889562,0.008067252,0.42693767,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.0012854878,0.026986381,"{""low"":0.026777439,""high"":0.026986381}",0.026777439,69779,0.02686816,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,"[]",1753077120,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.05546478,0.00040813137,false,1683763200000,6,0,"CoinMarketCap",10232,10232,"JSM","CCC",0.0004082869,11659,8518,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000008131377,0.020328443,"4.0E-4 - 0.014253",-0.013844868,-0.9713652,0.0004,0.014253,-97.05074,0.00045916,-0.00005102862,-0.11113472,0.00049508,-0.000086948654,-0.17562546,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/joseon-mun",2.2625318e-7,0.0004084898,"4.0208988E-4 - 4.084898E-4",0.00040208988,10232,0.0004082869,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD","[]",1753077180,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,1.0697052,0.000057323075,false,1634083200000,6,0,"CoinMarketCap",2911,2911,"PKN","CCC",0.000057321362,1270,3228,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000037323076,1.8661538,"2.0E-5 - 6.19E-4",-0.0005616769,-0.90739405,0.00002,0.000619,-90.17242,0.00005542,0.000001903074,0.03433912,0.000057215,1.08077074e-7,0.0018889641,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/poken",6.066948e-7,0.000057332774,"5.7303623E-5 - 5.7332774E-5",0.000057303623,2911,0.000057321362,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD","[]",1753077180,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.3763888,0.00027511074,false,1635724800000,6,0,"CoinMarketCap",23593,23593,"GBD","CCC",0.00027410215,19015,22509,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000016110745,0.062203653,"2.59E-4 - 3.51E-4",-0.00007588926,-0.21620871,0.000259,0.000351,-10.163933,0.00028752,-0.000012409262,-0.04315965,0.0003007,-0.000025589252,-0.085098945,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.0000010316144,0.00027511074,"2.7401734E-4 - 2.7511074E-4",0.00027401734,23593,0.00027410215,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minebase USD","Minebase USD","[]",1753077120,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,0.00195919,0.022807032,false,1663200000000,6,0,"CoinMarketCap",90,90,"MBASE","CCC",0.022807032,27,25,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.022707032,227.07033,"1.0E-4 - 0.092545",-0.06973797,-0.7535574,0.0001,0.092545,-53.340973,0.0261882,-0.0033811685,-0.12911038,0.014727645,0.008079387,0.5485865,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/minebase",4.451722e-7,0.022807032,"0.022807032 - 0.022807032",0.022807032,90,0.022807032,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,-0.522765,0.4712337,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",481389,481389,"ZEDXION","CCC",0.47088704,448785,476295,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.27196568,1.3648237,"{""low"":0.199268,""high"":0.53796}",-0.0667263,-0.1240358,0.199268,0.53796,85.89253,0.4188715,0.052362204,0.1250078,0.38058767,0.09064603,0.23817384,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0024763644,0.47169584,"{""low"":0.46680182,""high"":0.47169584}",0.46680182,481389,0.47088704,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","Rentberry USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","SAINO USD","[]",1753077180,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,49.96773,0.000030012081,false,1726531200000,6,0,"CoinMarketCap",73,73,"SIO","CCC",0.000030011184,28905,1183,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.0000100120815,0.5006041,"2.0E-5 - 5.324388",-5.324358,-0.99999434,0.00002,5.324388,-99.99777,0.0000376,-0.000007587918,-0.20180634,0.06804677,-0.06801676,-0.999559,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/saino",0.000009999721,0.000030017158,"3.0001898E-5 - 3.0017158E-5",0.000030001898,73,0.000030011184,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","CryptoZoon USD","[]",1753077120,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,0.02422178,0.000923466,false,1627862400000,6,707513472,"CoinMarketCap",89542,89542,"ZOON","CCC",0.0009315518,65750,87137,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00044046598,0.91193783,"4.83E-4 - 0.00127",-0.000346534,-0.27286142,0.000483,0.00127,-6.1394396,0.00085168,0.000071785995,0.08428752,0.00085711,0.00006635598,0.077418275,653364,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/cryptozoon",2.2363383e-7,0.00093203975,"9.032319E-4 - 9.3203975E-4",0.0009032319,89542,0.0009315518,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CENTER COIN USD","CENTER COIN USD","[]",1753077180,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,0.06266511,0.0023231916,false,1546905600000,6,0,"CoinMarketCap",381,381,"CENT","CCC",0.0023211222,56080,291,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0022531915,32.18845,"7.0E-5 - 0.017916",-0.015592808,-0.87032866,0.00007,0.017916,3330,0.00316538,-0.0008421885,-0.26606235,0.0036345674,-0.0013113758,-0.36080655,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/centercoin",0.0000014549587,0.0023239057,"0.0023191788 - 0.0023239057",0.0023191788,381,0.0023211222,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","Nexum USD","[]","2025-07-21T05:52:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-6.074438,0.0042948145,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",14399,14399,"NEXM","CCC",0.0044561587,9593,15907,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0019298145,0.8159892,"{""low"":0.002365,""high"":0.054876}",-0.050581187,-0.92173606,0.002365,0.054876,-90.9919,0.00404232,0.0002524946,0.06246279,0.007840755,-0.0035459409,-0.4522448,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/nexum",-0.0002777581,0.0044565303,"{""low"":0.004112864,""high"":0.0044565303}",0.004112864,14399,0.0044561587,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nolus USD","Nolus USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,-2.4202237,0.005330629,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",145472,145472,"NLS","CCC",0.0053542014,125952,167307,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.00003967341,0.007498345,"{""low"":0.005290956,""high"":0.024446}",-0.01911537,-0.78194267,0.005290956,0.024446,-77.18691,0.0062926,-0.000961971,-0.15287337,0.007339065,-0.0020084358,-0.27366373,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.00013221288,0.0053557134,"{""low"":0.005290956,""high"":0.0053557134}",0.005290956,145472,0.0053542014,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","PRIMAL USD","[]",1753077180,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-1.6054434,0.000022355136,false,1670457600000,6,0,"CoinMarketCap",80137,80137,"PRIMAL","CCC",0.000022368258,67214,83343,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000073551364,0.49034244,"1.5E-5 - 2.88E-4",-0.00026564486,-0.92237794,0.000015,0.000288,-88.02083,0.00002354,-0.0000011848642,-0.050334077,0.00002669,-0.0000043348646,-0.16241531,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/primal-token",-3.6475467e-7,0.000022370808,"2.2332468E-5 - 2.2370808E-5",0.000022332468,80137,0.000022368258,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD","Pkoin USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.20256,0.9252385,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",101615,101615,"PKOIN","CCC",0.93634933,95765,81371,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.5965795,1.8151929,"{""low"":0.328659,""high"":1.136684}",-0.21144545,-0.18601957,0.328659,1.136684,150.85225,0.88081795,0.04442054,0.050431013,0.8420198,0.083218694,0.09883223,12883184,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.020837903,0.9365919,"{""low"":0.9252385,""high"":0.9365919}",0.9252385,101615,0.93634933,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOK USD","AOK USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD","Artisse USD","[]",1753077180,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,2.0810983,0.00015183311,false,1667260800000,6,968534272,"CoinMarketCap",104933,104933,"CATHEON","CCC",0.00015362912,64625,87785,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00008183311,1.1690444,"7.0E-5 - 4.59E-4",-0.0003071669,-0.6692089,0.00007,0.000459,-59.888577,0.00018164,-0.000029806892,-0.16409872,0.000185975,-0.000034141893,-0.18358323,147055,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.0000030953815,0.00015381187,"1.5183311E-4 - 1.5381187E-4",0.00015183311,104933,0.00015362912,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTL USD","ARTL USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealTract USD","RealTract USD","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TECHNOLOGY INNOVATION PROJECT USD",,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGECUBE USD","DOGECUBE USD","[]",1753077120,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,1.7507122,0.000011704712,false,1678752000000,6,0,"CoinMarketCap",3140,3140,"DOGECUBE","CCC",0.000011604325,3679,1434,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.000004704712,0.6721017,"7.0E-6 - 7.1E-5",-0.00005929529,-0.8351449,0.000007,0.000071,-83.823524,0.00001106,6.447117e-7,0.058292195,0.00001485,-0.0000031452882,-0.21180391,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/dogecube",2.0138941e-7,0.0000117053305,"1.1503753E-5 - 1.17053305E-5",0.000011503753,3140,0.000011604325,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ISLAMICOIN USD","ISLAMICOIN USD","[]",1753077180,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009203334,false,1648684800000,8,2885348864,"CoinMarketCap",2,2,"ISLAMI","CCC",0.000009203334,76,12,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000008203334,8.203334,"1.0E-6 - 1.78E-4",-0.00016879667,-0.9482959,0.000001,0.000178,-94.61078,0.00003708,-0.000027876667,-0.7517979,0.00006954,-0.000060336668,-0.8676541,26554,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.000009203334,"9.203334E-6 - 9.203334E-6",0.000009203334,2,0.000009203334,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,25.811539,0.110399015,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",14693,14693,"KEEP","CCC",0.11072925,27859,17661,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.051235016,0.865983,"{""low"":0.059164,""high"":62.724884}",-62.614487,-0.99824,0.059164,62.724884,-18.337744,0.0902649,0.020134114,0.22305584,0.09874229,0.011656724,0.11805199,106842744,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/keep-network",0.022649504,0.11325893,"{""low"":0.10975645,""high"":0.11325893}",0.10975645,14693,0.11072925,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canadian Inuit Dog USD",,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCA USD","CCA USD","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.08138029,0.9951906,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",142072,142072,"USDZ","CCC",0.9963647,132058,138475,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.0919016,0.10174108,"{""low"":0.903289,""high"":1.00248}",-0.0072894096,-0.0072713764,0.903289,1.00248,-0.3069222,0.9955839,-0.00039327145,-0.00039501587,0.9969247,-0.0017340779,-0.0017394272,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/usdz",0.00080925226,0.9981335,"{""low"":0.99305063,""high"":0.9981335}",0.99305063,142072,0.9963647,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DraftCoin USD","DraftCoin USD","[]",1753077180,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011951145,false,1510185600000,6,0,"CoinMarketCap",10,10,"DFT","CCC",0.0011951145,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.0006181144,1.0712554,"5.77E-4 - 0.001325",-0.0001298855,-0.0980268,0.000577,0.001325,-7.722008,0.00106032,0.0001347945,0.12712626,0.00102211,0.00017300446,0.16926208,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0011951145,"0.0011951145 - 0.0011951145",0.0011951145,10,0.0011951145,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gulf Coin USD","Gulf Coin USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,-0.46237934,0.004203692,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",5208,5208,"GULF","CCC",0.00421257,17605,5040,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00024969224,0.06314928,"{""low"":0.003954,""high"":0.784303}",-0.78009933,-0.99464023,0.003954,0.784303,-78.51244,0.00414906,0.000054631848,0.013167283,0.00487609,-0.00067239814,-0.13789698,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/gulf-coin",-0.00001952704,0.0042236554,"{""low"":0.0042007696,""high"":0.0042236554}",0.0042007696,5208,0.00421257,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPP TOKEN USD",,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"WPP"
