"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Wrapped MistCoin USD","Wrapped MistCoin USD",1.6221961,0.17295754,0.10661938,2.1036904,-0.30853677,-0.14666453,0,"CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-10.956469,1.7951536,"REGULAR",15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",7030,7030,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.2208867,2.0175598,"{""low"":1.7847034,""high"":2.0175598}",1.7847034,7030,2.0172114,"CCC",2.0172114,10302,3692,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.60238266,0.50502795,"{""low"":1.192771,""high"":14.767235}",-12.972081,-0.8784367,1.192771,14.767235,-74.62118,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-05T18:30:00.000Z","KingPad USD",,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"REGULAR",15,0,false,false,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","OneSwap DAO Token USD","OneSwap DAO Token USD",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,"CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"REGULAR",15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-24T18:30:00.000Z","YEE USD",,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,"CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,"REGULAR",15,0,false,false,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","WingShop USD",,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR",15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Mumu USD","Mumu USD",,,,,,,0,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-7.8650827,3.15898e-10,"REGULAR",15,0,false,false,false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",51268,51268,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.6966596e-11,3.2296849e-10,"{""low"":3.158812,""high"":10}",3.158812e-10,51268,3.1992275e-10,"CCC",3.1992275e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.6792123e-14,0.000053159612,"{""low"":3.158812,""high"":10}",-7.070483e-12,-0.021892177,3.158812e-10,3.2296849e-10,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","SwarmNode.ai USD","SwarmNode.ai USD",0.000864,-0.0000017093262,-0.0019783867,0.00177273,-0.00091043935,-0.5135804,862289,"CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,9.797577,0.0008622907,"REGULAR",15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999998656,"CoinMarketCap",87728,87728,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00007694482,0.0009685052,"{""low"":6.846513,""high"":4}",0.0006846513,87728,0.0006846513,"CCC",0.0006846513,86711,91430,"2025-01-07T00:00:00.000Z",0,999998656,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00060129067,2.3037956,"{""low"":2.61,""high"":4}",-0.028898709,-0.9710261,0.000261,0.029761,-96.768105,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","Sigma USD","Sigma USD",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"REGULAR",15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","yesnoerror USD","yesnoerror USD",0.0006247,-0.0001210302,-0.19374132,0.00117058,-0.00066691026,-0.56972635,503669,"CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,3.4277618,0.0005036698,"REGULAR",15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",142608,142608,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.000016692444,0.0005095957,"{""low"":4.8639957,""high"":4}",0.00048639957,142608,0.00048968964,"CCC",0.00048968964,340526,392414,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00003166977,0.06709697,"{""low"":4.72,""high"":4}",-0.010036331,-0.9522135,0.000472,0.01054,-94.061325,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Rujira USD",,0.3132289,0.049476743,0.15795714,0.3132289,0.049476743,0.15795714,28998316,"CCC","finmb_RUJI_CCC","UTC","UTC",0,"ccc_market",false,-3.7992184,0.36270565,"REGULAR",15,0,false,false,false,"2026-04-27T00:00:00.000Z",6,79950000,"CoinMarketCap",18487,18487,"RUJI","USD=X","https://coinmarketcap.com/currencies/rujira",-0.014324188,0.3771999,"{""low"":0.34867167,""high"":0.3771999}",0.34867167,18487,0.37698388,"CCC",0.37698388,23036,24614,"2026-04-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39910.png",0.16394065,0.8247964,"{""low"":0.198765,""high"":0.401214}",-0.038508356,-0.09597959,0.198765,0.401214,82.50421,"RUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","CaptainBNB USD","CaptainBNB USD",0.00083158,0.00003595883,0.043241575,0.00169242,-0.00082488114,-0.48739743,750395,"CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,19.45063,0.00086753885,"REGULAR",15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,864971008,"CoinMarketCap",127835,127835,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00014126487,0.00094669143,"{""low"":8.603973,""high"":4}",0.0008603973,127835,0.0008887455,"CCC",0.0008887455,131447,117493,"2025-02-13T00:00:00.000Z",0,864971008,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00045853885,1.1211219,"{""low"":4.09,""high"":4}",-0.0138144605,-0.94091135,0.000409,0.014682,-84.643295,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-14T23:27:00.000Z","Iron USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR",15,0,false,false,false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Pitbull USD","Pitbull USD",,,,,,,6041251,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-4.960281,1.503092e-10,"REGULAR",15,0,false,false,false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",75481,75481,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-7.844891e-12,1.5565772e-10,"{""low"":1.4664608,""high"":10}",1.4664608e-10,75481,1.5525471e-10,"CCC",1.5525471e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",3.6631115e-12,0.024979265,"{""low"":1.4664608,""high"":10}",-5.348527e-12,-0.034360822,1.4664608e-10,1.5565772e-10,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:21:05.000Z","Digimon Rabbit USD","Digimon Rabbit USD",,,,,,,0,"CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,2.7187915,2.8966421e-12,"REGULAR",15,0,false,false,false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",9683,9683,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",7.666936e-14,3.615629e-12,"{""low"":2.259938,""high"":12}",2.259938e-12,9683,2.52612e-12,"CCC",2.52612e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",6.3670423e-13,0.28173527,"{""low"":2.259938,""high"":12}",-7.1898694e-13,-0.19885528,2.259938e-12,3.615629e-12,,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-12T13:25:00.000Z","SalmonSwap USD","SalmonSwap USD",0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,"CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-12.517113,0.1138788,"REGULAR",15,0,false,false,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Collaterize USD","Collaterize USD",0.00194304,0.00067905,0.34947813,0.0039809,-0.0013588101,-0.34133238,0,"CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,18.336695,0.00262209,"REGULAR",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1530946,1530946,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.00040630228,0.0028971261,"{""low"":0.0020510822,""high"":0.0028971261}",0.0020510822,1530946,0.002160234,"CCC",0.002160234,632003,668021,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00115409,0.7861649,"{""low"":0.001468,""high"":0.090007}",-0.08738491,-0.97086793,0.001468,0.090007,-86.29268,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Dupe USD","Dupe USD",0.0100771,-0.0038296133,-0.3800313,0.010650985,-0.004403498,-0.41343576,0,"CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-3.7979915,0.006247487,"REGULAR",15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",308293,308293,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00024664635,0.006514014,"{""low"":0.0061315796,""high"":0.006514014}",0.0061315796,308293,0.006478923,"CCC",0.006478923,876258,291106,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.002169487,0.5319978,"{""low"":0.004078,""high"":0.034713}",-0.028465513,-0.82002455,0.004078,0.034713,-63.75587,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2022-07-19T18:25:00.000Z","Aludra Network USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR",15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:21:05.000Z","SaucerSwap USD","SaucerSwap USD",0.02065806,-0.00007618405,-0.0036878607,0.023165684,-0.0025838073,-0.11153598,18476128,"CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.50939,0.020581877,"REGULAR",15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,897689152,"CoinMarketCap",24831,24831,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.000104311854,0.02058256,"{""low"":0.020250103,""high"":0.02058256}",0.020250103,24831,0.020250103,"CCC",0.020250103,76153,30608,"2022-09-22T00:00:00.000Z",1000000000,897889152,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.008493877,0.70267016,"{""low"":0.012088,""high"":0.069568}",-0.048986122,-0.70414734,0.012088,0.069568,-51.824715,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","DUKO USD","DUKO USD",0.00004758,0.0000012896307,0.02710447,0.000067715,-0.00001884537,-0.27830422,472273,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,0.12665549,0.00004886963,"REGULAR",15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",62534,62534,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",6.1820174e-8,0.0000497668,"{""low"":4.826436,""high"":5}",0.00004826436,62534,0.000049585546,"CCC",0.000049585546,114556,156467,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000015869631,0.4808979,"{""low"":3.3,""high"":5}",-0.00034813036,-0.8769027,0.000033,0.000397,-83.713356,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Dreams Quest USD","Dreams Quest USD",0.00000248,1.8561491e-7,0.074844725,0.000069195,-0.000066529385,-0.9614768,4169,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,1.8462785,0.0000026656148,"REGULAR",15,0,false,false,false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",11,11,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",4.832259e-8,0.0000026656148,"{""low"":2.6172925,""high"":6}",0.0000026172925,11,0.0000026172925,"CCC",0.0000026172925,3,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000016656148,1.6656148,"{""low"":1,""high"":6}",-0.0003813344,-0.99305826,0.000001,0.000384,-98.59813,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Resistance Dog USD","Resistance Dog USD",0.04650614,0.0908677,1.953886,0.038995944,0.09837789,2.5227723,13737383,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-11.644871,0.13737383,"REGULAR",15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",753584,753584,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.018105343,0.17001015,"{""low"":0.13539936,""high"":0.17001015}",0.13539936,753584,0.15561475,"CCC",0.15561475,170051,726617,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.11786084,6.0401187,"{""low"":0.019513,""high"":0.208513}",-0.07113917,-0.3411738,0.019513,0.208513,183.45172,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Pirate Chain USD","Pirate Chain USD",0.20070139,0.017815396,0.08876569,0.32138655,-0.102869764,-0.3200811,42876008,"CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-3.172123,0.21851678,"REGULAR",15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",95630,95630,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0071587116,0.22259177,"{""low"":0.21173616,""high"":0.22259177}",0.21173616,95630,0.21704325,"CCC",0.21704325,124426,84265,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.090887785,0.7121249,"{""low"":0.127629,""high"":0.852546}",-0.6340292,-0.7436892,0.127629,0.852546,55.283535,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:21:05.000Z","Radiant USD","Radiant USD",0.0001012,0.000008224946,0.081274174,0.00012829,-0.00001886506,-0.14705011,2267212,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,2.3555427,0.000109424946,"REGULAR",15,0,false,false,false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",204172,204172,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000025182308,0.00011163476,"{""low"":1.074086,""high"":4}",0.0001074086,204172,0.00010763918,"CCC",0.00010763918,183429,202532,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000025424946,0.30267793,"{""low"":8.4,""high"":5}",-0.00041557505,-0.79157156,0.000084,0.000525,-55.555557,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Namecoin USD","Namecoin USD",0.89852715,0.0195055,0.021708304,0.97197044,-0.053937793,-0.055493243,13528497,"CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,0.3044797,0.91803265,"REGULAR",15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",7002,7002,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0027867556,0.9196464,"{""low"":0.9129428,""high"":0.9196464}",0.9129428,7002,0.91690326,"CCC",0.91690326,12216,7001,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.28288567,0.44538617,"{""low"":0.635147,""high"":2.188479}",-1.2704463,-0.5805157,0.635147,2.188479,-17.466492,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","RETARDIO USD","RETARDIO USD",0.00174372,0.00076473865,0.43856734,0.002739515,-0.00023105624,-0.084342025,2447431,"CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,5.031833,0.0025084587,"REGULAR",15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",815312,815312,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.000120174605,0.0029025916,"{""low"":0.002234583,""high"":0.0029025916}",0.002234583,815312,0.002234583,"CCC",0.002234583,678808,640204,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0015084586,1.5084586,"{""low"":0.001,""high"":0.042039}",-0.03953054,-0.9403302,0.001,0.042039,-90.5027,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-10T18:28:00.000Z","Aurora Finance USD",,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"REGULAR",15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
