"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,false,0.00091142,0.0004813678,0.52815145,0.003111055,-0.0017182671,-0.5523101,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56490,56490,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000027650036,0.0014039096,"{""low"":0.0013627885,""high"":0.0014039096}",0.0013627885,56490,0.0013938319,"CCC",0.0013938319,53045,52797,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012107878,6.65268,"{""low"":1.82,""high"":4}",-0.12664121,-0.9891218,0.000182,0.128034,-57.21729,"ccc_market",false,2.0254347,0.0013927878,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",false,false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"ccc_market",false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,false,0.00001062,3.805153e-7,0.03583007,0.00002738,-0.000016379485,-0.5982281,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55472,55472,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.56453e-8,0.000011201358,"{""low"":1.0989444,""high"":5}",0.000010989444,55472,0.000011088667,"CCC",0.000011088667,57402,56714,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000020005145,0.22227938,"{""low"":9,""high"":6}",-0.00012099949,-0.91666275,0.000009,0.000132,-79.62963,"ccc_market",false,-0.77254385,0.000011000515,"[]","2026-03-31T11:11:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,false,3.3693707,-0.51607823,-0.15316755,7.293338,-4.4400454,-0.608781,20826850,15,0,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2363724,2363724,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.033838272,2.884711,"{""low"":2.8121367,""high"":2.884711}",2.8121367,2363724,2.8216891,"CCC",2.8216891,6173296,2691896,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.041155815,0.014635069,"{""low"":2.8121367,""high"":25.423155}",-22.569862,-0.887768,2.8121367,25.423155,-83.731926,"ccc_market",false,-1.1720419,2.8532925,"[]","2026-03-31T11:09:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,false,0.00419608,-0.00051624863,-0.12303118,0.006411905,-0.0027320737,-0.4260939,73462560,15,0,false,"2018-01-25T00:00:00.000Z",6,19963568128,"CoinMarketCap",7335597,7335597,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009138789,0.0037791692,"{""low"":0.0036765456,""high"":0.0037791692}",0.0036765456,7335597,0.0037228672,"CCC",0.0037228672,23419147,14363014,"2018-01-25T00:00:00.000Z",20999999488,20405524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000003285706,0.0008936938,"{""low"":0.0036765456,""high"":0.015316}",-0.011636169,-0.7597394,0.0036765456,0.015316,-69.6646,"ccc_market",false,-2.4232981,0.0036798313,"[]","2026-03-31T11:09:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"ccc_market",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,false,9e-7,-5.866475e-7,-0.65183055,9.75e-7,-6.616476e-7,-0.67861295,309290720,15,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9429186,9429186,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.0508431e-9,3.1924827e-7,"{""low"":3.1285253,""high"":7}",3.1285253e-7,9429186,3.1801227e-7,"CCC",3.1801227e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1335244e-7,,"{""low"":0,""high"":2}",-0.0000016866476,-0.84332377,0,0.000002,0,"ccc_market",false,-0.96423244,3.1335244e-7,"[]","2026-03-31T11:09:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,false,0.00135806,-0.000103657716,-0.076327786,0.00156229,-0.00030788768,-0.19707459,0,15,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00014691346,0.0014492733,"{""low"":0.0012544023,""high"":0.0014492733}",0.0012544023,5,0.0014492733,"CCC",0.0014492733,138,101,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00089640234,2.5039172,"{""low"":3.58,""high"":4}",-0.0024345976,-0.6599614,0.000358,0.003689,-29.736841,"ccc_market",false,-10.483961,0.0012544023,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,false,0.00068876,-0.000025887217,-0.03758525,0.000917705,-0.0002548322,-0.27768424,392957,15,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011883734,0.0006815386,"{""low"":6.6117273,""high"":4}",0.00066117273,1,0.00066695863,"CCC",0.00066695863,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003548728,1.1521845,"{""low"":3.08,""high"":4}",-0.00059812726,-0.4743277,0.000308,0.001261,88.49316,"ccc_market",false,-1.7611893,0.0006628728,"[]","2026-03-31T11:09:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,false,0.02302556,-0.0004020147,-0.017459499,0.049488466,-0.026864922,-0.54285216,22598994,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8339340,8339340,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013052281,0.023289518,"{""low"":0.022623545,""high"":0.023289518}",0.022623545,8339340,0.022962498,"CCC",0.022962498,19643504,12127358,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004745545,0.2654405,"{""low"":0.017878,""high"":0.255074}",-0.23245046,-0.91130596,0.017878,0.255074,-81.126434,"ccc_market",false,-5.45464,0.022623545,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,false,0.6673423,-0.03546524,-0.053144,0.9119687,-0.28009164,-0.30712858,414702144,15,0,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",51307236,51307236,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03704518,0.6585956,"{""low"":0.63187706,""high"":0.6585956}",0.63187706,51307236,0.6418113,"CCC",0.6418113,101402048,75738401,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.20887905,0.49380624,"{""low"":0.422998,""high"":2.570145}",-1.9382678,-0.7541473,0.422998,2.570145,-7.591355,"ccc_market",false,-5.5380383,0.63187706,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,false,0.20774335,-0.016220182,-0.07807799,0.3303621,-0.13883895,-0.42026293,13820636,15,0,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3719096,3719096,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0020371228,0.19727367,"{""low"":0.19152316,""high"":0.19727367}",0.19152316,3719096,0.19710085,"CCC",0.19710085,5430029,4838863,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06556016,0.5204716,"{""low"":0.125963,""high"":0.765246}",-0.57372284,-0.74972343,0.125963,0.765246,-68.659874,"ccc_market",false,1.0750728,0.19152316,"[]","2026-03-31T11:09:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,false,0.00957694,-0.0015336545,-0.16014035,0.036274806,-0.02823152,-0.778268,1990713,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4868579,4868579,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0002933871,0.008274654,"{""low"":0.00795916,""high"":0.008274654}",0.00795916,4868579,0.008023404,"CCC",0.008023404,5435323,3483355,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016982853,0.26765725,"{""low"":0.006345,""high"":0.280722}",-0.2726787,-0.97134787,0.006345,0.280722,-93.59852,"ccc_market",false,-3.5192318,0.008043285,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,0.00013296,-0.000060416118,-0.45439318,0.000428014,-0.0003554701,-0.8305105,34614,15,0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64026,64026,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000026057387,0.00007546779,"{""low"":7.254389,""high"":5}",0.00007254389,64026,0.00007546779,"CCC",0.00007546779,83543,62617,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0,0,"{""low"":7.254389,""high"":5}",-0.0011294561,-0.9396474,0.00007254389,0.001202,-50.609756,"ccc_market",false,-3.4674022,0.00007254389,"[]","2026-03-31T11:11:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",false,false,0.02082122,-0.009315708,-0.44741413,0.02082122,-0.009315708,-0.44741413,0,15,0,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",50471,50471,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00032226183,0.011969354,"{""low"":0.011453955,""high"":0.011969354}",0.011453955,50471,0.011893634,"CCC",0.011893634,75316,55093,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000051556155,0.004501166,"{""low"":0.011453955,""high"":0.038321}",-0.026815489,-0.69975966,0.011453955,0.038321,-64.82402,"ccc_market",false,-2.7246165,0.011505512,"[]","2026-03-31T11:11:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,false,0.81087536,-0.09337473,-0.115153,1.2763858,-0.55888516,-0.43786538,17437546,15,0,false,"2021-11-01T00:00:00.000Z",6,24303178,"CoinMarketCap",1143526,1143526,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00851649,0.7299182,"{""low"":0.7175006,""high"":0.7299182}",0.7175006,1143526,0.7204069,"CCC",0.7204069,2854281,1326016,"2021-11-01T00:00:00.000Z",0,24303178,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.017320633,0.024737401,"{""low"":0.70018,""high"":2.502974}",-1.7854733,-0.71334076,0.70018,2.502974,-51.722908,"ccc_market",false,-1.1730404,0.7175006,"[]","2026-03-31T11:09:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"ccc_market",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",false,false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,0.17644782,0.049868688,0.2826257,0.29301134,-0.066694826,-0.22761859,511104448,15,0,false,"2019-03-02T00:00:00.000Z",6,2258361088,"CoinMarketCap",129142872,129142872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016482875,0.23418938,"{""low"":0.22631651,""high"":0.23418938}",0.22631651,129142872,0.22924937,"CCC",0.22924937,91947586,172825210,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08855151,0.64277214,"{""low"":0.137765,""high"":0.987625}",-0.7613085,-0.77084774,0.137765,0.987625,-55.843365,"ccc_market",false,-6.788683,0.22631651,"[]","2026-03-31T11:09:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,false,0.04864172,-0.0073972307,-0.15207584,0.11198194,-0.07073745,-0.6316862,5192285,15,0,false,"2022-06-11T00:00:00.000Z",6,125890408,"CoinMarketCap",1071079,1071079,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00067981705,0.041910764,"{""low"":0.04124449,""high"":0.041910764}",0.04124449,1071079,0.04162477,"CCC",0.04162477,2301049,755367,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0,0,"{""low"":0.04124449,""high"":0.521386}",-0.48014155,-0.92089456,0.04124449,0.521386,-82.52737,"ccc_market",false,-1.6215352,0.04124449,"[]","2026-03-31T11:09:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,false,0.00107578,-0.00011929526,-0.11089187,0.00233171,-0.0013752251,-0.58979255,956343,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",75256,75256,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000081242586,0.0010379092,"{""low"":9.5648476,""high"":4}",0.00095648476,75256,0.0010363207,"CCC",0.0010363207,121650,81741,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000036484736,0.03965732,"{""low"":9.2,""high"":4}",-0.009638515,-0.909723,0.00092,0.010595,-85.258736,"ccc_market",false,-7.828889,0.00095648476,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"ccc_market",false,0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,false,0.0695483,-0.002125375,-0.030559696,0.122915365,-0.05549244,-0.45146868,14495930,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3539074,3539074,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0024505854,0.06757705,"{""low"":0.066093646,""high"":0.06757705}",0.066093646,3539074,0.06757705,"CCC",0.06757705,9675972,7748626,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0074209273,0.123678,"{""low"":0.060002,""high"":0.804282}",-0.7368591,-0.91617006,0.060002,0.804282,-86.821495,"ccc_market",false,-3.5071728,0.06742293,"[]","2026-03-31T11:11:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,false,0.09751498,-0.008028321,-0.0823291,0.15062103,-0.06113437,-0.40588203,38031832,15,0,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3573571,3573571,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.000020623207,0.090683855,"{""low"":0.08889591,""high"":0.090683855}",0.08889591,3573571,0.09058266,"CCC",0.09058266,12331380,5691124,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.002141662,0.024519572,"{""low"":0.087345,""high"":0.350986}",-0.26149935,-0.7450421,0.087345,0.350986,-68.843544,"ccc_market",false,0.02305224,0.08948666,"[]","2026-03-31T11:09:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,12.43513,-6.0044436,-0.48286134,24.746773,-18.316086,-0.7401404,0,15,0,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",136087,136087,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.7744055,7.175476,"{""low"":6.381235,""high"":7.175476}",6.381235,136087,7.123768,"CCC",7.123768,124504,89183,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.3416305,2.0782738,"{""low"":2.089056,""high"":38.752327}",-32.32164,-0.83405674,2.089056,38.752327,-63.56814,"ccc_market",false,-10.748029,6.4306865,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"REGULAR","MWC"
