"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","currency","longName","corporateActions","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8207576,0.00025945905,1754142900,"v.systems USD","USD","v.systems USD","[]",false,false,6,3442915840,"CoinMarketCap",247143,247143,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000002147135,0.00026404427,"2.5870683E-4 - 2.6404427E-4",0.00025870683,247143,0.0002597514,"CCC",0.0002597514,262583,192616,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000014459045,0.05901651,"2.45E-4 - 9.07E-4",-0.0006475409,-0.71393704,0.000245,0.000907,-40.2746,0.00027434,-0.000014880963,-0.054242775,0.00036496,-0.00010550095,-0.28907537,893295,15,0,false,1551744000000,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4879084,7.515947,"2025-08-02T13:51:00.000Z","Wrapped MistCoin USD","USD","Wrapped MistCoin USD","[]",false,false,4,0,"CoinMarketCap",7246,7246,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.43641853,7.5161266,"{""low"":7.3921685,""high"":7.5161266}",7.3921685,7246,7.451294,"CCC",7.451294,13121,31684,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.6878848,0.96338165,"{""low"":3.828062,""high"":12.313456}",-4.7975087,-0.38961515,3.828062,12.313456,29.37516,7.4587502,0.057196617,0.0076683913,6.31284,1.2031069,0.19058092,0,15,0,false,"2025-02-24T00:00:00.000Z","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.149262,0.00045668497,1754142540,"Bubble USD","USD","Bubble USD","[]",false,false,6,2749818368,"CoinMarketCap",122226,122226,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000051585725,0.00047816426,"4.2459983E-4 - 4.7816426E-4",0.00042459983,122226,0.00043873343,"CCC",0.00043873343,135824,143119,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00003208514,0.0755656,"4.2459983E-4 - 0.010888",-0.010431315,-0.9580561,0.00042459983,0.010888,-80.11797,0.00073712,-0.00028043502,-0.3804469,0.001072295,-0.00061561004,-0.5741051,1255800,15,0,false,1715904000000,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9530866,0.31584507,"2025-08-02T13:49:00.000Z","Canxium USD","USD","Canxium USD","[]",false,false,6,918228,"CoinMarketCap",25457,25457,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.012999505,0.3341086,"{""low"":0.31571758,""high"":0.3341086}",0.31571758,25457,0.32730225,"CCC",0.32730225,36083,64162,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.025556058,0.0880366,"{""low"":0.290289,""high"":4.352534}",-4.036689,-0.9274342,0.290289,4.352534,-88.56574,0.3297423,-0.01389724,-0.04214576,0.6987897,-0.38294464,-0.5480113,290017,15,0,false,"2024-02-01T00:00:00.000Z","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.14747728,"2023-06-09T18:30:00.000Z","OneSwap DAO Token USD","USD","OneSwap DAO Token USD","[]",false,false,6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,"2020-09-22T00:00:00.000Z","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.465323,0.00020368518,1754142540,"UX Chain USD","USD","UX Chain USD","[]",false,false,6,3984164864,"CoinMarketCap",263,263,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.000009520314,0.00020945056,"2.0215694E-4 - 2.0945056E-4",0.00020215694,263,0.00020882975,"CCC",0.00020882975,26060,595,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00005068518,0.33127567,"1.53E-4 - 0.002094",-0.001890315,-0.90272915,0.000153,0.002094,-81.00917,0.00022102,-0.000017334823,-0.07843102,0.00038191,-0.00017822483,-0.4666671,811515,15,0,false,1695254400000,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3249367,0.002002734,"2025-08-02T13:49:00.000Z","OSOL AI Index USD","USD","OSOL AI Index USD","[]",false,false,6,0,"CoinMarketCap",200862,200862,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00002689124,0.0020365003,"{""low"":0.0019789676,""high"":0.0020365003}",0.0019789676,200862,0.0019913067,"CCC",0.0019913067,157027,208165,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00002376642,0.012009505,"{""low"":0.0019789676,""high"":0.022892}",-0.020889265,-0.9125138,0.0019789676,0.022892,-90.03612,0.0053806,-0.0033778662,-0.62778616,0.007872773,-0.0058700396,-0.7456127,0,15,0,false,"2025-03-17T00:00:00.000Z","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001829096,1660760880,"WingShop USD","USD",,"[]",false,false,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,1597363200000,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000031420757,1714698960,"DNotes USD","USD","DNotes USD","[]",false,false,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,1510185600000,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.80637,0.00046285315,1754142600,"Onomy Protocol USD","USD","Onomy Protocol USD","[]",false,false,6,134630992,"CoinMarketCap",124677,124677,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.00005607758,0.00048085675,"4.5384787E-4 - 4.8085675E-4",0.00045384787,124677,0.00046679584,"CCC",0.00046679584,97963,133112,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.00036285314,3.6285315,"1.0E-4 - 0.049846",-0.04938315,-0.9907144,0.0001,0.049846,-98.60474,0.00073416,-0.00027130687,-0.36954734,0.00622159,-0.0057587367,-0.9256053,62314,15,0,false,1678838400000,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001315442,1730769840,"ChatCoin USD","USD","ChatCoin USD","[]",false,false,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,1516406400000,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2842302,1.2450631e-10,1729128900,"HOLD VIP USD","USD","HOLD VIP USD","[]",false,false,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,1682985600000,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000011029368,1694197800,"Sigma USD","USD","Sigma USD","[]",false,false,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,1684713600000,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0015797408,"2022-12-28T18:30:00.000Z","Maison Capital USD","USD",,"[]",false,false,6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,"2021-11-05T00:00:00.000Z","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4031253,0.013902401,"2025-08-02T13:50:00.000Z","Human USD","USD","Human USD","[]",false,false,6,0,"CoinMarketCap",8124,8124,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0003423188,0.014054432,"{""low"":0.013646023,""high"":0.014054432}",0.013646023,8124,0.013830944,"CCC",0.013830944,55295,33890,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0037704008,0.37212798,"{""low"":0.010132,""high"":0.1326}",-0.11869759,-0.8951553,0.010132,0.1326,-40.068882,0.0196108,-0.005708399,-0.29108447,0.0323381,-0.018435702,-0.57009226,0,15,0,false,"2021-08-11T00:00:00.000Z","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0813993,"2022-09-08T18:20:00.000Z","Lum Rune USD","USD",,"[]",false,false,6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,"2021-09-21T00:00:00.000Z","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.90856,0.008324162,"2025-08-02T13:49:00.000Z","CaptainBNB USD","USD","CaptainBNB USD","[]",false,false,6,0,"CoinMarketCap",253574,253574,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00061775744,0.008865656,"{""low"":0.008264816,""high"":0.008865656}",0.008264816,253574,0.008731322,"CCC",0.008731322,859253,380105,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.005613162,2.0705135,"{""low"":0.002711,""high"":0.014682}",-0.0063578375,-0.4330362,0.002711,0.014682,123.142715,0.0074652,0.00085896207,0.11506216,0.0068150726,0.0015090895,0.2214341,0,15,0,false,"2025-03-30T00:00:00.000Z","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.9487886,0.03461557,"2025-08-02T13:50:00.000Z","Unagi Token USD","USD","Unagi Token USD","[]",false,false,6,0,"CoinMarketCap",241405,241405,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.0022490807,0.035228044,"{""low"":0.033549167,""high"":0.035228044}",0.033549167,241405,0.034104347,"CCC",0.034104347,123190,396076,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.028128568,4.3361444,"{""low"":0.006487,""high"":0.094752}",-0.06013643,-0.63467187,0.006487,0.094752,20.288658,0.02543372,0.00918185,0.36101088,0.023588305,0.0110272635,0.4674886,0,15,0,false,"2024-06-12T00:00:00.000Z","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6160052,0.0011462717,1754142540,"SAD HAMSTER USD","USD","SAD HAMSTER USD","[]",false,false,6,941901248,"CoinMarketCap",14794,14794,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.000018828083,0.0011524854,"0.0011352912 - 0.0011524854",0.0011352912,14794,0.0011441021,"CCC",0.0011441021,72816,26966,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00047527172,0.70830363,"6.71E-4 - 0.056938",-0.05579173,-0.97986805,0.000671,0.056938,-89.87022,0.00154792,-0.00040164834,-0.25947616,0.001571465,-0.00042519334,-0.2705713,1079674,15,0,false,1715817600000,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5951736,2.5058783e-10,1754142540,"Pitbull USD","USD","Pitbull USD","[]",false,false,8,40192157927079940,"CoinMarketCap",179648,179648,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-6.676465e-12,2.575543e-10,"2.4465138E-10 - 2.575543E-10",2.4465138e-10,179648,2.493628e-10,"CCC",2.493628e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",5.9364458e-12,0.024264919,"2.4465138E-10 - 2.575543E-10",-6.966483e-12,-0.027048597,2.4465138e-10,2.575543e-10,,,,,,,,10071666,15,0,false,1617926400000,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.859632,2.2447116,"2025-08-02T13:49:00.000Z","MUX Protocol USD","USD","MUX Protocol USD","[]",false,false,4,3821523,"CoinMarketCap",1950,1950,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.06608009,2.2910798,"{""low"":2.2397003,""high"":2.2910798}",2.2397003,1950,2.262963,"CCC",2.262963,23529,2587,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.62433565,0.38530296,"{""low"":1.620376,""high"":6.039244}",-3.7945325,-0.62831247,1.620376,6.039244,-60.270206,2.307074,-0.062362432,-0.027030962,2.1909382,0.053773403,0.02454355,8578217,15,0,false,"2020-07-29T00:00:00.000Z","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0629134,0.0011853293,1754142540,"Cere Network USD","USD","Cere Network USD","[]",false,false,6,6939923968,"CoinMarketCap",282534,282534,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.000035226694,0.0011890993,"0.0010338472 - 0.0011890993",0.0010338472,282534,0.0011354928,"CCC",0.0011354928,293407,311286,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0002553293,0.27454764,"9.3E-4 - 0.006439",-0.0052536707,-0.8159141,0.00093,0.006439,-66.43917,0.00134368,-0.00015835068,-0.11784851,0.00153279,-0.00034746074,-0.22668515,8226095,15,0,false,1636329600000,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7238438,0.014808365,"2025-08-02T13:49:00.000Z","Commune AI USD","USD","Commune AI USD","[]",false,false,6,55628140,"CoinMarketCap",43550,43550,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.00025975052,0.015446083,"{""low"":0.014341607,""high"":0.015446083}",0.014341607,43550,0.014384737,"CCC",0.014384737,99318,87360,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.001220365,0.08981197,"{""low"":0.013588,""high"":0.44488}",-0.43007165,-0.96671385,0.013588,0.44488,-94.16438,0.02156016,-0.0067517953,-0.31316072,0.043435525,-0.028627161,-0.6590725,823761,15,0,false,"2024-02-23T00:00:00.000Z","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.5741156e-9,1687372200,"HOPPY USD","USD","HOPPY USD","[]",false,false,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,1621900800000,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8652546,0.0023183706,"2025-08-02T13:50:00.000Z","Taraxa USD","USD","Taraxa USD","[]",false,false,6,5479791616,"CoinMarketCap",635139,635139,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000068386784,0.002366537,"{""low"":0.0022346964,""high"":0.002366537}",0.0022346964,635139,0.0022444592,"CCC",0.0022444592,542498,658103,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0011653706,1.010729,"{""low"":0.001153,""high"":0.013581}",-0.011262629,-0.8292931,0.001153,0.013581,-38.26706,0.0021105,0.00020787073,0.0984936,0.00436879,-0.0020504193,-0.46933347,12704188,15,0,false,"2021-03-22T00:00:00.000Z","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.50158,0.0000887153,1754142660,"Digimon USD","USD","Digimon USD","[]",false,false,6,999915328,"CoinMarketCap",153,153,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.0000051648967,0.00009130395,"8.795707E-5 - 9.130395E-5",0.00008795707,153,0.00009073515,"CCC",0.00009073515,51392,1060,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",7.5822754e-7,0.008620427,"8.795707E-5 - 0.004309",-0.0042202845,-0.9794116,0.00008795707,0.004309,-97.167885,0.00013892,-0.000050204704,-0.36139292,0.0009075405,-0.0008188252,-0.9022465,88707,15,0,false,1741219200000,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8192885,0.0026167762,1754142600,"Brainlet USD","USD",,"[]",false,false,6,952905536,"CoinMarketCap",297827,297827,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000075914664,0.0026672683,"0.002572579 - 0.0026672683",0.002572579,297827,0.002639393,"CCC",0.002639393,609423,344244,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0019007762,2.6547153,"7.16E-4 - 0.053653",-0.051036224,-0.9512277,0.000716,0.053653,-77.94514,0.00489336,-0.002276584,-0.4652394,0.003015625,-0.0003988489,-0.13226077,2493540,15,0,false,1722038400000,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4079368,0.022454854,"2025-08-02T13:49:00.000Z","Beets USD","USD","Beets USD","[]",false,false,6,0,"CoinMarketCap",95003,95003,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.00032066554,0.023342017,"{""low"":0.022331456,""high"":0.023342017}",0.022331456,95003,0.023252407,"CCC",0.023252407,4383930,89221,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.009032854,0.67298865,"{""low"":0.013422,""high"":0.094006}",-0.071551144,-0.7611338,0.013422,0.094006,33.67002,0.0291656,-0.0067107454,-0.23009112,0.039772734,-0.01731788,-0.4354209,0,15,0,false,"2021-10-26T00:00:00.000Z","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7347867,0.12736215,"2025-08-02T13:49:00.000Z","ORA USD","USD","ORA USD","[]",false,false,6,36666664,"CoinMarketCap",3394,3394,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.0035810173,0.12759426,"{""low"":0.12595752,""high"":0.12759426}",0.12595752,3394,0.12689349,"CCC",0.12689349,33799,7553,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0014046282,0.0111516025,"{""low"":0.12595752,""high"":2.980187}",-2.8528247,-0.95726365,0.12595752,2.980187,-95.06932,0.27235296,-0.14499082,-0.53236365,0.58606595,-0.45870382,-0.78268296,4669945,15,0,false,"2024-12-01T00:00:00.000Z","ORA"
