"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",2078224,2078224,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.015181065,0.19769302,"{""low"":0.18773113,""high"":0.19769302}",0.18773113,2078224,0.19734716,"CCC",0.19734716,14441814,16702699,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0,0,"{""low"":0.18773113,""high"":2.598519}",-2.410788,-0.9277546,0.18773113,2.598519,-88.6406,0.27924716,-0.09151603,-0.32772413,0.50003463,-0.31230348,-0.6245637,12924172,15,0,-7.481593,0.18773113,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",3430175,3430175,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.09591958,0.503868,"{""low"":0.45836762,""high"":0.503868}",0.45836762,3430175,0.5012602,"CCC",0.5012602,1301961,1816064,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.08245605,0.21615061,"{""low"":0.381475,""high"":8.075026}",-7.6110945,-0.94254744,0.381475,8.075026,-89.33203,0.5086902,-0.044759125,-0.08798897,0.9329573,-0.46902624,-0.50273067,0,15,0,-17.133072,0.46393105,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000083545965,0.00009348625,"8.657676E-5 - 9.348625E-5",0.00008657676,0,0.00009345674,"CCC",0.00009345674,58,22,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00006573653,3.130311,"2.1E-5 - 0.007181",-0.0070942636,-0.9879214,0.000021,0.007181,-98.41109,0.00011426,-0.00002752347,-0.24088456,0.000221955,-0.00013521846,-0.6092157,0,15,0,-8.785885,0.00008673653,"[]",1743148440,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,0,0.0033625534,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AICHAIN USD","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",177606,177606,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00014815922,0.003278387,"{""low"":0.0031733413,""high"":0.003278387}",0.0031733413,177606,0.0032542702,"CCC",0.0032542702,224841,123345,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00005805376,0.018624883,"{""low"":0.003117,""high"":0.039932}",-0.036756948,-0.9204885,0.003117,0.039932,-91.51121,0.0051137,-0.0019386462,-0.3791083,0.008808415,-0.0056333616,-0.6395431,1782910,15,0,-4.458313,0.0031750537,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-2.2128582,0.001856,3.2875687e-7,0.00017713192,0.00171303,0.00014329876,0.08365222,0,15,0,0,0.0018563288,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-01-30T00:00:00.000Z",6,88461936,"CoinMarketCap",1952093,1952093,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.009705335,0.11678732,"{""low"":0.113991804,""high"":0.11678732}",0.113991804,1952093,0.11507277,"CCC",0.11507277,3183128,1537443,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.010263175,0.098860234,"{""low"":0.103815,""high"":0.941867}",-0.82778883,-0.8788808,0.103815,0.941867,-85.51307,0.1202777,-0.0061995313,-0.051543478,0.21587522,-0.10179705,-0.47155505,10091576,15,0,-7.8405766,0.11407817,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-11-20T00:00:00.000Z",6,159198496,"CoinMarketCap",281451,281451,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.018360436,0.3773071,"{""low"":0.35928532,""high"":0.3773071}",0.35928532,281451,0.3773071,"CCC",0.3773071,829713,268014,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.00008931756,0.00024865966,"{""low"":0.359196,""high"":4.722161}",-4.3628755,-0.923915,0.359196,4.722161,-91.26235,0.45584604,-0.09656072,-0.21182747,1.2274082,-0.8681228,-0.7072813,57197684,15,0,-4.8618155,0.35928532,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-23T00:00:00.000Z",6,993310528,"CoinMarketCap",1864100,1864100,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00045024604,0.004853832,"{""low"":0.0044548367,""high"":0.004853832}",0.0044548367,1864100,0.0048488863,"CCC",0.0048488863,6547380,1632646,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00046683662,0.11706033,"{""low"":0.003988,""high"":0.151592}",-0.14713717,-0.970613,0.003988,0.151592,-89.85257,0.00757108,-0.003116243,-0.41159824,0.038045824,-0.033590987,-0.88290864,4425036,15,0,-9.179175,0.0044548367,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XBlue Finance USD","XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",676144,676144,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.03369245,0.3133276,"{""low"":0.29977977,""high"":0.3133276}",0.29977977,676144,0.3102477,"CCC",0.3102477,1223247,760515,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.07651578,0.34271437,"{""low"":0.223264,""high"":2.892096}",-2.5923162,-0.89634514,0.223264,2.892096,-83.23652,0.4369943,-0.13721454,-0.31399617,0.8706459,-0.5708661,-0.6556812,28799154,15,0,-10.10352,0.29977977,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",509639,509639,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000048515387,0.008105127,"{""low"":0.007901996,""high"":0.008105127}",0.007901996,509639,0.008105127,"CCC",0.008105127,904214,484121,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0036937366,0.8596083,"{""low"":0.004297,""high"":0.05131}",-0.043319263,-0.8442655,0.004297,0.05131,-75.300804,0.01190456,-0.0039138235,-0.32876676,0.012575467,-0.0045847306,-0.36457735,0,15,0,0.61084956,0.0079907365,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",195519,195519,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.012816682,0.13341573,"{""low"":0.1273843,""high"":0.13341573}",0.1273843,195519,0.13115035,"CCC",0.13115035,176617,77876,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0033451915,0.026260626,"{""low"":0.1273843,""high"":2.758058}",-2.6273286,-0.9526009,0.1273843,2.758058,-94.417496,0.1946897,-0.06396021,-0.32852384,0.39891684,-0.26818734,-0.67228884,6407756,15,0,-8.928608,0.1307295,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",223053,223053,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00013858778,0.0021998198,"{""low"":0.0020897049,""high"":0.0021998198}",0.0020897049,223053,0.0021894304,"CCC",0.0021894304,487001,212323,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.000012221979,0.005848663,"{""low"":0.0020897049,""high"":0.042902}",-0.040800072,-0.9510063,0.0020897049,0.042902,-82.07735,0.00363064,-0.0015287132,-0.42105886,0.00705416,-0.0049522333,-0.7020302,1880103,15,0,-6.1855335,0.0021019268,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,0,0.0019686734,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FarmHero USD",,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1640217600000,6,13715999744,"CoinMarketCap",329758,329758,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000038050857,0.000056452263,"5.2423184E-5 - 5.6452263E-5",0.000052423184,329758,0.000052955824,"CCC",0.000052955824,307096,327737,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000010822696,0.020812877,"5.2E-5 - 0.004756",-0.0047029178,-0.9888389,0.000052,0.004756,-98.54721,0.00006894,-0.000015857728,-0.23002218,0.000401945,-0.00034886273,-0.8679365,728076,15,0,-6.6888123,0.00005308227,"[]",1743148440,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ooki Protocol USD","Ooki Protocol USD","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1709251200000,6,1837382528,"CoinMarketCap",365274,365274,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000067096844,0.00026940703,"2.5823232E-4 - 2.6940703E-4",0.00025823232,365274,0.00026827384,"CCC",0.00026827384,962426,407995,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000019385436,0.07977545,"2.43E-4 - 0.029673",-0.029410616,-0.9911574,0.000243,0.029673,-96.080986,0.00040964,-0.00014725456,-0.35947308,0.003048625,-0.0027862396,-0.91393316,482102,15,0,-2.4934292,0.00026238544,"[]",1743148440,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Super Trump Coin USD","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1703203200000,6,82080219136,"CoinMarketCap",2225683,2225683,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-5.964321e-7,0.000010397824,"1.0095787E-5 - 1.0397824E-5",0.000010095787,2225683,0.000010297124,"CCC",0.000010297124,2035891,1674721,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000030957867,0.44225523,"7.0E-6 - 1.19E-4",-0.00010890421,-0.9151615,0.000007,0.000119,-90,0.0000109,-8.042134e-7,-0.07378104,0.00002929,-0.000019194213,-0.65531623,828664,15,0,-5.5781827,0.000010095787,"[]",1743148440,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","analoS USD","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-08-10T00:00:00.000Z",6,5473185,"CoinMarketCap",2226532,2226532,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.014233768,0.6561246,"{""low"":0.6377237,""high"":0.6561246}",0.6377237,2226532,0.6546893,"CCC",0.6546893,1461206,4084490,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.039685667,0.06635977,"{""low"":0.598038,""high"":2.585272}",-1.9475484,-0.75332433,0.598038,2.585272,-68.37827,0.6715087,-0.033785045,-0.050312147,0.76878,-0.13105631,-0.1704731,3490379,15,0,-2.1832333,0.6377237,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1717113600000,6,0,"CoinMarketCap",88780,88780,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000019837229,0.0004324519,"3.2852037E-4 - 4.324519E-4",0.00032852037,88780,0.0004289654,"CCC",0.0004289654,65399,95829,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000098449236,0.3135326,"3.14E-4 - 0.101077",-0.10066455,-0.99591947,0.000314,0.101077,-99.50647,0.00042732,-0.000014870748,-0.034800027,0.002761915,-0.0023494659,-0.8506655,0,15,0,5.052623,0.00041244924,"[]",1743148440,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Banksters Token USD","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",38,38,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0059044436,0.039000623,"{""low"":0.025036506,""high"":0.039000623}",0.025036506,38,0.025039794,"CCC",0.025039794,271,129,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03302441,5.6326814,"{""low"":0.005863,""high"":0.249989}",-0.21110159,-0.8444435,0.005863,0.249989,-57.588707,0.03917144,-0.0002840273,-0.0072508776,0.04642044,-0.0075330287,-0.16227826,1078544,15,0,-13.181964,0.03888741,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,0,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1696045,1696045,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0007701423,0.0106027955,"{""low"":0.010072224,""high"":0.0106027955}",0.010072224,1696045,0.01057419,"CCC",0.01057419,31878984,2058017,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0077395523,3.2822528,"{""low"":0.002358,""high"":0.046846}",-0.036748447,-0.7844522,0.002358,0.046846,74.73532,0.01575144,-0.005653888,-0.3589442,0.00900221,0.0010953424,0.12167484,100975520,15,0,-7.0865254,0.010097552,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",1470297,1470297,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-4.3828834e-9,9.309975e-8,"8.917001E-8 - 9.309975E-8",8.917001e-8,1470297,9.30038e-8,"CCC",9.30038e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",8.98626e-8,,"0.0 - 1.2E-5",-0.000011910138,-0.99251145,0,0.000012,-80,0.00000134,-0.0000012501374,-0.93293834,0.0000025706,-0.0000024807373,-0.9650422,620051,15,0,-4.650499,8.98626e-8,"[]",1743148440,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ginnan The Cat USD",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1741996800000,6,0,"CoinMarketCap",6181583,6181583,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.00005791214,0.0007067953,"6.07841E-4 - 7.067953E-4",0.000607841,6181583,0.0006870452,"CCC",0.0006870452,6295689,6326313,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00036484102,1.5014033,"2.43E-4 - 0.002202",-0.001594159,-0.7239596,0.000243,0.002202,191.89189,0.0005078333,0.00010000769,0.19693014,0.0005078333,0.00010000769,0.19693014,0,15,0,-8.698743,0.000607841,"[]",1743148440,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ben Pasternak USD","Ben Pasternak USD","PASTERNAK"
