"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.204375e-12,"2.204375E-12 - 2.204375E-12",2.204375e-12,0,2.204375e-12,"CCC",2.204375e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.204375E-12 - 2.204375E-12",0,0,2.204375e-12,2.204375e-12,,"[]",1740268320,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.204375e-12,"Safegem USD","Safegem USD",,,,,,,0,15,0,false,false,"REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",4087,4087,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00084864814,0.013400661,"{""low"":0.012551223,""high"":0.013400661}",0.012551223,4087,0.012551252,"CCC",0.012551252,15383,2838,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.006809089,1.0330889,"{""low"":0.006591,""high"":0.07017}",-0.05676991,-0.80903393,0.006591,0.07017,-31.361073,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,6.7613635,0.013400089,"Chain Games USD","Chain Games USD",0.01870058,-0.00530049,-0.2834399,0.02039369,-0.006993601,-0.34292966,0,15,0,false,false,"REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0078829825,0.28262466,"{""low"":0.2712265,""high"":0.28262466}",0.2712265,18,0.27208477,"CCC",0.27208477,24,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.037669644,0.15543616,"{""low"":0.242348,""high"":0.871136}",-0.59111834,-0.6785603,0.242348,0.871136,-55.552124,"[]","2025-02-22T23:52:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,2.8967252,0.28001764,"SmartCredit Token USD","SmartCredit Token USD",0.31829345,-0.038275808,-0.120253205,0.30952814,-0.029510498,-0.095340274,0,15,0,false,false,"REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2677676,2677676,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.001973495,0.14826117,"{""low"":0.12689885,""high"":0.14826117}",0.12689885,2677676,0.13296624,"CCC",0.13296624,5466228,2236869,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.05059757,0.59347117,"{""low"":0.085257,""high"":1.249042}",-1.1131874,-0.89123297,0.085257,1.249042,-65.32558,"[]","2025-02-22T23:52:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,1.47407,0.13585457,"Zero1 Labs USD","Zero1 Labs USD",0.2578262,-0.12197164,-0.47307694,0.41462892,-0.27877435,-0.6723466,12392823,15,0,false,false,"REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",13993,13993,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.02127695,3.6633341,"{""low"":3.6155412,""high"":3.6633341}",3.6155412,13993,3.6155412,"CCC",3.6155412,29121,19920,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.10166621,0.028758654,"{""low"":3.535152,""high"":4.44962}",-0.8128016,-0.18266766,3.535152,4.44962,-8.628941,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.588483,3.6368182,"Hermez Network USD","Hermez Network USD",3.741371,-0.104552746,-0.027945036,3.8658793,-0.22906113,-0.059252013,17093046,15,0,false,false,"REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",38607,38607,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00020021899,0.0058422857,"{""low"":0.0055244574,""high"":0.0058422857}",0.0055244574,38607,0.0055244574,"CCC",0.0055244574,331836,73652,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0031111892,1.1906579,"{""low"":0.002613,""high"":0.069773}",-0.06404881,-0.9179598,0.002613,0.069773,-81.20685,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,3.6245494,0.0057241893,"Sekuya Multiverse USD","Sekuya Multiverse USD",0.0114344,-0.005710211,-0.49938875,0.008040015,-0.0023158253,-0.28803745,2180057,15,0,false,false,"REGULAR","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612224000000,8,68071540654080,"CoinMarketCap",144301,144301,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.9456792e-10,6.916354e-8,"6.563198E-8 - 6.916354E-8",6.563198e-8,144301,6.5752985e-8,"CCC",6.5752985e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.774545e-10,0.005751076,"6.563198E-8 - 2.9E-5",-0.000028933991,-0.9977238,6.563198e-8,0.000029,-92.85714,"[]",1740268380,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,0.29562193,6.6009434e-8,"Akita Inu USD","Akita Inu USD",0.000001,-9.339906e-7,-0.9339906,0.000001545,-0.0000014789906,-0.95727545,4493363,15,0,false,false,"REGULAR","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"Morpho Network USD",,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"Cardstack USD","Cardstack USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,194976864,"CoinMarketCap",452800,452800,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00065931305,0.020141851,"{""low"":0.019463118,""high"":0.020141851}",0.019463118,452800,0.019470114,"CCC",0.019470114,609409,525058,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0012112316,0.06403212,"{""low"":0.018916,""high"":0.239632}",-0.21950476,-0.9160077,0.018916,0.239632,-82.61848,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,3.386668,0.020127231,"Azuro Protocol USD","Azuro Protocol USD",0.03134756,-0.01122033,-0.3579331,0.07180331,-0.05167608,-0.71968937,3924344,15,0,false,false,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728345600000,6,0,"CoinMarketCap",2075,2075,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000002368266,0.00042909026,"4.1276144E-4 - 4.2909026E-4",0.00041276144,2075,0.00042778873,"CCC",0.00042778873,16917,2356,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00025742047,1.5322647,"1.68E-4 - 0.009586",-0.009160579,-0.95562065,0.000168,0.009586,-86.44712,"[]",1740268320,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-0.5536082,0.00042542047,"US Degen Index 6900 USD",,0.0006346,-0.00020917953,-0.32962424,0.0009030365,-0.00047761603,-0.5289,0,15,0,false,false,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710806400000,6,0,"CoinMarketCap",1491,1491,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000054480333,0.0003748138,"2.8348254E-4 - 3.748138E-4",0.00028348254,1491,0.0002849716,"CCC",0.0002849716,20386,6442,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00008746228,0.34707254,"2.52E-4 - 0.074681",-0.074341536,-0.9954545,0.000252,0.074681,-99.37305,"[]",1740268320,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,19.117113,0.00033946228,"Ordibank USD","Ordibank USD",0.00036582,-0.00002635771,-0.07205104,0.00141475,-0.0010752877,-0.76005495,0,15,0,false,false,"REGULAR","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",28606,28606,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.055900574,3.4705389,"{""low"":3.3810265,""high"":3.4705389}",3.3810265,28606,3.3986425,"CCC",3.3986425,174271,94718,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",3.1596503,10.713403,"{""low"":0.294925,""high"":83.084175}",-79.6296,-0.9584208,0.294925,83.084175,-94.612595,"[]","2025-02-22T23:52:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,1.6447804,3.4545753,"GENIUS AI USD","GENIUS AI USD",5.743569,-2.2889936,-0.3985316,6.405586,-2.9510105,-0.4606933,0,15,0,false,false,"REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",7828,7828,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.003693115,0.053947777,"{""low"":0.049292322,""high"":0.053947777}",0.049292322,7828,0.05390881,"CCC",0.05390881,17013,27283,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.011651937,0.3021141,"{""low"":0.038568,""high"":0.880597}",-0.83037704,-0.9429706,0.038568,0.880597,-88.02906,"[]","2025-02-22T23:52:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,-6.850129,0.05021994,"AutoLayer USD",,0.06445652,-0.014236584,-0.22087112,0.15225242,-0.10203248,-0.67015344,0,15,0,false,false,"REGULAR","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",654,654,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,1.0144281e-7,"1.0144281E-7 - 1.0144281E-7",1.0144281e-7,654,1.0144281e-7,"CCC",1.0144281e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.0144281E-7 - 1.0144281E-7",0,0,1.0144281e-7,1.0144281e-7,,"[]",1740268320,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0,1.0144281e-7,"FOOM USD",,,,,,,,0,15,0,false,false,"REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",154314,154314,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00017771125,0.00963144,"{""low"":0.009251105,""high"":0.00963144}",0.009251105,154314,0.009420707,"CCC",0.009420707,402479,192232,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.001643599,0.20588739,"{""low"":0.007983,""high"":0.510482}",-0.5008554,-0.9811421,0.007983,0.510482,-97.87983,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,1.8807665,0.009626599,"BeFi Labs USD","BeFi Labs USD",0.01364428,-0.004017681,-0.294459,0.02085309,-0.01122649,-0.538361,747453,15,0,false,false,"REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",31809,31809,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.0000029033981,0.004599201,"{""low"":0.0043805726,""high"":0.004599201}",0.0043805726,31809,0.00442798,"CCC",0.00442798,53401,49276,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0006967159,0.18708806,"{""low"":0.003724,""high"":0.028254}",-0.023833284,-0.8435366,0.003724,0.028254,-78.13873,"[]","2025-02-22T23:52:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,0.06572087,0.004420716,"OraiDEX USD","OraiDEX USD",0.00794156,-0.003520844,-0.44334415,0.00793852,-0.0035178042,-0.44313097,0,15,0,false,false,"REGULAR","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",120089,120089,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000029876828,0.005510499,"{""low"":0.0052604754,""high"":0.005510499}",0.0052604754,120089,0.005320404,"CCC",0.005320404,44857,44857,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0022903057,0.7484659,"{""low"":0.00306,""high"":0.097014}",-0.091663696,-0.94485015,0.00306,0.097014,-40.88889,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.56154424,0.0053503057,"KelVPN USD","KelVPN USD",0.006583,-0.0012326944,-0.18725419,0.006583,-0.0012326944,-0.18725419,0,15,0,false,false,"REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"LaikaDog USD",,,,,,,,0,15,0,false,false,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MyMetaX USD",,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717200000000,8,420690001920,"CoinMarketCap",166527,166527,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",3.6905612e-7,0.0000069904286,"6.6015377E-6 - 6.9904286E-6",0.0000066015377,166527,0.0000066015377,"CCC",0.0000066015377,493613,184241,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000059709278,5.9709277,"1.0E-6 - 1.17E-4",-0.000110029076,-0.94041944,0.000001,0.000117,-79.411766,"[]",1740268380,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,5.590174,0.0000069709276,"Trog USD","Trog USD",0.00001916,-0.000012189072,-0.6361729,0.000009765,-0.0000027940723,-0.28613132,2932599,15,0,false,false,"REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1714,1714,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00034952536,0.04456212,"{""low"":0.04001651,""high"":0.04456212}",0.04001651,1714,0.044228476,"CCC",0.044228476,15942,10083,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.008381389,0.23183748,"{""low"":0.036152,""high"":3.142767}",-3.0982335,-0.98582983,0.036152,3.142767,-81.8705,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.7910689,0.04453339,"EthXY USD","EthXY USD",0.07924154,-0.034708146,-0.43800446,0.14808278,-0.10354939,-0.69926697,0,15,0,false,false,"REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",38916,38916,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.5484493,3.9211657,"{""low"":3.220502,""high"":3.9211657}",3.220502,38916,3.220502,"CCC",3.220502,166178,39946,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.9202971,1.0387542,"{""low"":1.848654,""high"":15.413671}",-11.644719,-0.75547993,1.848654,15.413671,-71.694855,"[]","2025-02-22T23:52:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,17.029936,3.7689512,"Neo Tokyo USD",,4.728914,-0.9599626,-0.20299855,5.051249,-1.2822978,-0.25385758,0,15,0,false,false,"REGULAR","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",33433,33433,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0014020056,0.16608222,"{""low"":0.15816869,""high"":0.16608222}",0.15816869,33433,0.16088103,"CCC",0.16088103,50631,45524,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.013345391,0.091730356,"{""low"":0.145485,""high"":2.035138}",-1.8763075,-0.92195594,0.145485,2.035138,-90.664116,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-0.87498266,0.15883039,"Orchai USD",,0.2756461,-0.1168157,-0.4237887,0.2930434,-0.13421302,-0.45799705,0,15,0,false,false,"REGULAR","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",267233,267233,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",3.0718002,104.38732,"{""low"":99.83991,""high"":104.38732}",99.83991,267233,100.112114,"CCC",100.112114,364054,257660,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",43.856792,0.73899925,"{""low"":59.346195,""high"":181.58723}",-78.38425,-0.43166167,59.346195,181.58723,-19.53079,"[]","2025-02-22T23:52:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,3.0677848,103.20299,"DeFi Pulse Index USD","DeFi Pulse Index USD",122.76278,-19.559792,-0.15932998,103.48678,-0.2837906,-0.0027422884,57688760,15,0,false,false,"REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",14569859,14569859,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.027567744,1.0531251,"{""low"":1.01581,""high"":1.0531251}",1.01581,14569859,1.0185394,"CCC",1.0185394,26632708,21937142,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.3978206,0.6122041,"{""low"":0.649817,""high"":1.706224}",-0.6585864,-0.3859906,0.649817,1.706224,-23.587936,"[]","2025-02-22T23:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,2.702535,1.0476376,"Trust Wallet Token USD","Trust Wallet Token USD",1.054298,-0.0066604614,-0.006317437,1.0411792,0.0064584017,0.0062029683,436498080,15,0,false,false,"REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,58954560,"CoinMarketCap",316648,316648,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0079078525,0.21046537,"0.18062204 - 0.21046537",0.18062204,316648,0.18942147,"CCC",0.18942147,1390385,496338,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.19730794,761.80676,"2.59E-4 - 1.887809",-1.690242,-0.89534587,0.000259,1.887809,4534.6216,"[]",1740268320,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,4.1695175,0.19756694,"Bellscoin USD",,0.31705713,-0.11949019,-0.37687275,0.70301366,-0.50544673,-0.71897143,11647472,15,0,false,false,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00025535718,0.0005708666,"3.1545848E-4 - 5.708666E-4",0.00031545848,1,0.00057085877,"CCC",0.00057085877,123,25,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00010750246,0.5168388,"2.08E-4 - 0.016968",-0.016652498,-0.98140603,0.000208,0.016968,-33.98844,"[]",1740268320,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-44.732048,0.00031550246,"BNSD Finance USD","BNSD Finance USD",0.00054854,-0.00023303751,-0.4248323,0.000794385,-0.00047888252,-0.6028343,0,15,0,false,false,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00038516428,0.011392272,"{""low"":0.011007108,""high"":0.011392272}",0.011007108,1,0.011007108,"CCC",0.011007108,240,116,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00038527232,0.03500248,"{""low"":0.011007,""high"":0.196201}",-0.18480873,-0.9419357,0.011007,0.196201,-84.1084,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,3.4992304,0.011392272,"Base Velocimeter USD",,0.01477324,-0.0033809682,-0.22885759,0.01843604,-0.0070437687,-0.38206515,0,15,0,false,false,"REGULAR","BVM"
