"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frontier USD","[]","2025-07-22T01:20:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"Frontier USD",false,"2020-09-15T00:00:00.000Z",6,7772003,"CoinMarketCap",366,366,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.00391832,0.21966594,"{""low"":0.21489008,""high"":0.21966594}",0.21489008,366,0.21489008,"CCC",0.21489008,391,543,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.20182936,11.337454,"{""low"":0.017802,""high"":0.996479}",-0.7768476,-0.7795926,0.017802,0.996479,-76.33118,"ccc_market",false,"REGULAR",0.1961582,0.023473158,0.11966442,0.3104194,-0.09078805,-0.292469,1706975,15,0,false,false,1.8164537,0.21963136,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","[]",1753147080,"CCC","finmb_PIB_CCC","UTC","UTC",0,"PIBBLE USD",false,1551312000000,6,24150501376,"CoinMarketCap",75263,75263,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.0000011832453,0.0005476477,"5.3439836E-4 - 5.476477E-4",0.00053439836,75263,0.0005476477,"CCC",0.0005476477,86595,116444,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00033939836,1.7405044,"1.95E-4 - 8.34E-4",-0.00029960164,-0.35923457,0.000195,0.000834,41.82825,"ccc_market",false,"REGULAR",0.00049154,0.00004285836,0.08719201,0.00044675,0.00008764837,0.19619109,12905989,15,0,false,false,0.22191314,0.00053439836,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KLAYswap Protocol USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"KLAYswap Protocol USD",false,"2021-01-20T00:00:00.000Z",6,78813632,"CoinMarketCap",15634,15634,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.000600487,0.11144183,"{""low"":0.1093658,""high"":0.11144183}",0.1093658,15634,0.11144183,"CCC",0.11144183,33075,58291,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.0493528,0.82236844,"{""low"":0.060013,""high"":0.464396}",-0.3550302,-0.76449883,0.060013,0.464396,-19.03866,"ccc_market",false,"REGULAR",0.09757,0.011795796,0.12089573,0.09776664,0.011599161,0.118641295,8619516,15,0,false,false,-0.5460686,0.1093658,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",981709,981709,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.00068318844,0.43035263,"{""low"":0.4295333,""high"":0.43035263}",0.4295333,981709,0.42988333,"CCC",0.42988333,1057023,926410,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.32190633,2.9899716,"{""low"":0.107662,""high"":0.543111}",-0.113542706,-0.20905985,0.107662,0.543111,59.081245,"ccc_market",false,"REGULAR",0.3388049,0.09076342,0.26789287,0.30697075,0.122597575,0.3993787,0,15,0,false,false,-0.15878531,0.42956832,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","[]",1753147080,"CCC","finmb_HPY_CCC","UTC","UTC",0,"Hyper Pay USD",false,1514764800000,6,0,"CoinMarketCap",172347,172347,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000013298413,0.00035494042,"3.457371E-4 - 3.5494042E-4",0.0003457371,172347,0.00034774205,"CCC",0.00034774205,187445,166204,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00013294042,0.5988307,"2.22E-4 - 7.15E-4",-0.00036005955,-0.5035798,0.000222,0.000715,43.33333,"ccc_market",false,"REGULAR",0.0003307,0.000024240435,0.073300384,0.00047656,-0.00012161958,-0.25520307,0,15,0,false,false,-0.37327048,0.00035494042,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"ccc_market",false,"REGULAR",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,0,0.00003701103,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"ccc_market",false,"REGULAR",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,0,0.0020000672,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",801957,801957,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",8.940697e-8,0.19768089,"{""low"":0.19757365,""high"":0.19768089}",0.19757365,801957,0.19764696,"CCC",0.19764696,1154252,897083,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.18590142,15.884936,"{""low"":0.011703,""high"":0.299559}",-0.10195458,-0.3403489,0.011703,0.299559,674.1242,"ccc_market",false,"REGULAR",0.19581755,0.0017868727,0.009125193,0.12113111,0.07647331,0.6313268,43320816,15,0,false,false,0.0000506,0.19760442,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","[]","2025-07-22T01:17:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",241587,241587,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00090269,0.05840992,"{""low"":0.05826996,""high"":0.05840992}",0.05826996,241587,0.058403958,"CCC",0.058403958,179890,208003,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.009051584,0.18384449,"{""low"":0.049235,""high"":0.456449}",-0.39816242,-0.8723043,0.049235,0.456449,-86.76693,"ccc_market",false,"REGULAR",0.05534362,0.0029429644,0.053176217,0.08090095,-0.022614367,-0.27953154,8146923,15,0,false,false,1.5730791,0.058286585,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"ccc_market",false,"REGULAR",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,0,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"ccc_market",false,"REGULAR",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,0,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"Dark Machine USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",213940,213940,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000017948914,0.0036228895,"{""low"":0.003611962,""high"":0.0036228895}",0.003611962,213940,0.0036228895,"CCC",0.0036228895,433687,252237,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.001483527,0.6968187,"{""low"":0.002129,""high"":0.008944}",-0.0053314734,-0.59609497,0.002129,0.008944,-27.942049,"ccc_market",false,"REGULAR",0.00352832,0.00008420693,0.023866013,0.00423869,-0.00062616286,-0.14772557,0,15,0,false,false,-0.49439383,0.003612527,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD","[]",1753147080,"CCC","finmb_BINK_CCC","UTC","UTC",0,,false,1732924800000,6,0,"CoinMarketCap",4806,4806,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.00002595174,0.0002886451,"2.864452E-4 - 2.886451E-4",0.0002864452,4806,0.00028686022,"CCC",0.00028686022,2067,2549,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00011121396,0.6283275,"1.77E-4 - 0.001989",-0.0017007861,-0.85509604,0.000177,0.001989,-82.79786,"ccc_market",false,"REGULAR",0.00023316,0.000055053955,0.23612092,0.00034063,-0.000052416057,-0.15387973,0,15,0,false,false,9.895339,0.00028821395,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"ccc_market",false,"REGULAR",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",56689,56689,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-26.39331,3963.4436,"{""low"":3917.1423,""high"":3963.4436}",3917.1423,56689,3956.5679,"CCC",3956.5679,12514,21093,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2476.56,1.7188629,"{""low"":1440.813,""high"":4250.8364}",-333.46338,-0.07844653,1440.813,4250.8364,7.557285,"ccc_market",false,"REGULAR",2804.054,1113.3191,0.39703912,2588.5234,1328.8496,0.513362,7834746,15,0,false,false,-0.6692435,3917.373,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","[]",1753147080,"CCC","finmb_VVS_CCC","UTC","UTC",0,"VVS Finance USD",false,1637539200000,8,48715301650432,"CoinMarketCap",660863,660863,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",2.0957259e-8,0.0000027593521,"2.7199144E-6 - 2.7593521E-6",0.0000027199144,660863,0.000002757947,"CCC",0.000002757947,434420,790584,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",7.199144e-7,0.3599572,"2.0E-6 - 6.0E-6",-0.0000032800858,-0.5466809,0.000002,0.000006,0,"ccc_market",false,"REGULAR",0.0000021,6.199143e-7,0.29519728,0.00000234,3.7991435e-7,0.16235656,132501456,15,0,false,false,0.7764884,0.0000027199144,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"Lion Token USD",false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"ccc_market",false,"REGULAR",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,0,0.000004300682,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,1.8197427e-7,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",107756,107756,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00023662299,0.016542016,"{""low"":0.016357701,""high"":0.016542016}",0.016357701,107756,0.016509393,"CCC",0.016509393,88036,104195,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0052967016,0.47886282,"{""low"":0.011061,""high"":0.085821}",-0.0694633,-0.8093974,0.011061,0.085821,-49.220818,"ccc_market",false,"REGULAR",0.01441174,0.0019459613,0.13502611,0.02017818,-0.003820479,-0.18933713,7761967,15,0,false,false,-1.4259266,0.016357701,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",3468,3468,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00027563795,0.0183759,"{""low"":0.0183759,""high"":0.0183759}",0.0183759,3468,0.0183759,"CCC",0.0183759,856,2265,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.007005899,0.61617404,"{""low"":0.01137,""high"":0.040589}",-0.022213101,-0.547269,0.01137,0.040589,-42.079395,"ccc_market",false,"REGULAR",0.01426164,0.00411426,0.28848436,0.01569691,0.0026789904,0.17066993,0,15,0,false,false,1.522842,0.0183759,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",4617,4617,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.00040130317,0.14842418,"{""low"":0.14638864,""high"":0.14842418}",0.14638864,4617,0.14784762,"CCC",0.14784762,4861,12237,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.069347635,0.90013933,"{""low"":0.077041,""high"":0.256454}",-0.110065356,-0.4291817,0.077041,0.256454,38.717926,"ccc_market",false,"REGULAR",0.11345874,0.032929897,0.29023677,0.11793359,0.028455041,0.2412802,0,15,0,false,false,-0.2733804,0.14638864,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","[]",1753147080,"CCC","finmb_MERY_CCC","UTC","UTC",0,"Mistery On Cro USD",false,1714521600000,6,410278625280,"CoinMarketCap",30671,30671,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",5.2677024e-7,0.0000106317175,"1.0562787E-5 - 1.06317175E-5",0.000010562787,30671,0.000010576705,"CCC",0.000010576705,64007,64876,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000046057758,0.76762927,"6.0E-6 - 7.6E-5",-0.00006539422,-0.86045027,0.000006,0.000076,-56.521736,"ccc_market",false,"REGULAR",0.00000944,0.0000011657758,0.123493195,0.000014285,-0.0000036792244,-0.25755858,4351323,15,0,false,false,5.226412,0.000010605776,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",145308,145308,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000069927424,0.006774319,"{""low"":0.0067544496,""high"":0.006774319}",0.0067544496,145308,0.0067616845,"CCC",0.0067616845,151680,146575,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0024414496,0.5660676,"{""low"":0.004313,""high"":0.023573}",-0.01681855,-0.71346664,0.004313,0.023573,-69.03481,"ccc_market",false,"REGULAR",0.00650568,0.00024876976,0.038238857,0.006959635,-0.00020518526,-0.029482188,1274095,15,0,false,false,1.0461047,0.0067544496,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",42220,42220,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00061971135,0.027075242,"{""low"":0.026804397,""high"":0.027075242}",0.026804397,42220,0.026901154,"CCC",0.026901154,58656,147306,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0007933974,0.03050238,"{""low"":0.026011,""high"":0.30982}",-0.2830156,-0.913484,0.026011,0.30982,-70.0142,"ccc_market",false,"REGULAR",0.03081664,-0.004012244,-0.13019732,0.0372472,-0.010442803,-0.28036478,0,15,0,false,false,-2.2597291,0.026804397,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","[]","2025-07-22T01:17:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,2119789184,"CoinMarketCap",66366,66366,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00025335187,0.0069589214,"{""low"":0.00693859,""high"":0.0069589214}",0.00693859,66366,0.006938853,"CCC",0.006938853,23407,39047,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.003767274,1.1872909,"{""low"":0.003173,""high"":0.031554}",-0.024613725,-0.7800509,0.003173,0.031554,15.201402,"ccc_market",false,"REGULAR",0.00630042,0.000639854,0.10155736,0.006302255,0.0006380188,0.10123659,14711917,15,0,false,false,-3.5218983,0.006940274,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",12341,12341,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.03345442,2.1695793,"{""low"":2.1516683,""high"":2.1695793}",2.1516683,12341,2.157776,"CCC",2.157776,12508,12764,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.7416923,0.52603185,"{""low"":1.409976,""high"":6.095622}",-3.9439538,-0.64701414,1.409976,6.095622,-60.58376,"ccc_market",false,"REGULAR",1.7407691,0.41089916,0.2360446,2.239474,-0.08780575,-0.0392082,0,15,0,false,false,1.5793633,2.1516683,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","[]",1753147080,"CCC","finmb_FER_CCC","UTC","UTC",0,"Ferro USD",false,1655856000000,6,932530368,"CoinMarketCap",37625,37625,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000023398898,0.0010472793,"0.0010346152 - 0.0010472793",0.0010346152,37625,0.0010370368,"CCC",0.0010370368,29094,25925,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0002446152,0.30963948,"7.9E-4 - 0.020339",-0.019304384,-0.9491314,0.00079,0.020339,-81.094986,"ccc_market",false,"REGULAR",0.00109344,-0.00005882478,-0.053797904,0.001686655,-0.0006520398,-0.38658753,964810,15,0,false,false,2.3139307,0.0010346152,"FER"
