"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758603000,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00020474219,0.0015863669,"0.0015346647 - 0.0015863669",0.0015346647,201029,0.001558042,"CCC",0.001558042,101135,131586,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0006541287,0.7292404,"8.97E-4 - 0.00455",-0.0029988715,-0.6590926,0.000897,0.00455,-50.654404,0.00112622,0.0004249087,0.37728748,0.001253515,0.00029761367,0.2374233,720934,15,0,false,false,"WAM USD","WAM USD",false,1639958400000,6,464780352,"CoinMarketCap",201029,201029,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",15.206792,0.0015511287,"REGULAR","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:51:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00007070112,0.00350325,"{""low"":0.003436527,""high"":0.00350325}",0.003436527,7653,0.0034369205,"CCC",0.0034369205,3088,4007,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00006672018,0.019415002,"{""low"":0.003436527,""high"":0.058068}",-0.05456475,-0.9396699,0.003436527,0.058068,-93.65177,0.00408206,-0.0005788128,-0.1417943,0.00636453,-0.0028612828,-0.44956702,0,15,0,false,false,"Joule USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",7653,7653,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-1.9782379,0.0035032472,"REGULAR","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758603060,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0000033099204,0.011529854,"0.011522931 - 0.011529854",0.011522931,30,0.011525589,"CCC",0.011525589,45546,11910,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0114140725,103.7643,"1.1E-4 - 0.036394",-0.024869926,-0.68335235,0.00011,0.036394,1329.2804,0.01531724,-0.003793167,-0.24764037,0.009050745,0.0024733283,0.27327347,0,15,0,false,false,"Sentre Protocol USD","Sentre Protocol USD",false,1640217600000,6,0,"CoinMarketCap",30,30,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.02872424,0.011524073,"REGULAR","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:50:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0012242272,0.023561198,"{""low"":0.022587335,""high"":0.023561198}",0.022587335,341228,0.023559408,"CCC",0.023559408,847744,341689,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0000025704503,0.00011380052,"{""low"":0.022587335,""high"":0.264398}",-0.2418081,-0.914561,0.022587335,0.264398,-89.268654,0.03142508,-0.008835176,-0.28115046,0.04980361,-0.027213706,-0.54642034,10983351,15,0,false,false,"Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",341228,341228,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-5.1407595,0.022589905,"REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"Quantstamp USD","Quantstamp USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",19.186857,0.0061852033,"REGULAR","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:46:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0045327544,0.73961824,"{""low"":0.6936303,""high"":0.73961824}",0.6936303,41069,0.739348,"CCC",0.739348,40988,39273,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.15766215,0.28976792,"{""low"":0.544098,""high"":1.189064}",-0.48730385,-0.40982136,0.544098,1.189064,-30.473125,0.72759825,-0.025838077,-0.03551146,0.86077607,-0.1590159,-0.18473549,0,15,0,false,false,"Fathom Dollar USD",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",41069,41069,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.6417617,0.7017602,"REGULAR","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758603000,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000011346972,0.00031393624,"3.0954301E-4 - 3.1393624E-4",0.00030954301,1444867,0.00031125444,"CCC",0.00031125444,1920800,1431333,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000014509715,0.004687463,"3.0954301E-4 - 0.008253",-0.007942006,-0.96231747,0.00030954301,0.008253,-94.40536,0.00038178,-0.000070786016,-0.18541048,0.00050422,-0.00019322603,-0.3832177,943089,15,0,false,false,"Pixelverse USD","Pixelverse USD",false,1721260800000,6,3032502016,"CoinMarketCap",1444867,1444867,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-3.520172,0.000310994,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744249560,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY USD","BPINKY USD",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"REGULAR","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:51:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0003421381,0.047368467,"{""low"":0.047037944,""high"":0.047368467}",0.047037944,159645,0.04732651,"CCC",0.04732651,153082,159209,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0063359253,0.15506425,"{""low"":0.04086,""high"":0.257642}",-0.21044607,-0.81681585,0.04086,0.257642,-57.765263,0.06034162,-0.013145693,-0.21785448,0.064782254,-0.017586328,-0.27146828,16815212,15,0,false,false,"Vow USD","Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",159645,159645,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.7302225,0.047195926,"REGULAR","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758603000,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0000043749897,0.00017916394,"1.7250644E-4 - 1.7916394E-4",0.00017250644,19024,0.00017906807,"CCC",0.00017906807,85165,22947,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000071301256,0.67905957,"1.05E-4 - 0.001111",-0.00093469874,-0.841313,0.000105,0.001111,-68.05556,0.00017144,0.0000048612565,0.028355438,0.000255285,-0.00007898375,-0.3093944,329845,15,0,false,false,"Tokoin USD","Tokoin USD",false,1566950400000,6,1870917376,"CoinMarketCap",19024,19024,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-2.4214492,0.00017630126,"REGULAR","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:50:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00016790163,0.0035444915,"{""low"":0.00351603,""high"":0.0035444915}",0.00351603,13138,0.003516796,"CCC",0.003516796,15046,14281,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000007745577,0.0022029325,"{""low"":0.00351603,""high"":0.022553}",-0.019029224,-0.8437558,0.00351603,0.022553,-82.6532,0.00496012,-0.0014363446,-0.2895786,0.008430305,-0.0049065296,-0.5820109,0,15,0,false,false,"Javsphere USD","Javsphere USD",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",13138,13138,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-4.5481157,0.0035237756,"REGULAR","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:50:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000098730554,0.001438774,"{""low"":0.0014016202,""high"":0.001438774}",0.0014016202,212460,0.0014353947,"CCC",0.0014353947,420796,235365,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00008262019,0.0626385,"{""low"":0.001319,""high"":0.166611}",-0.16520938,-0.99158746,0.001319,0.166611,-92.76767,0.0020674,-0.0006657797,-0.32203722,0.0026546,-0.0012529797,-0.47200322,1401563,15,0,false,false,"Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999959744,"CoinMarketCap",212460,212460,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-6.5804925,0.0014016202,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"Synternet USD","Synternet USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-3.862905,0.055874888,"REGULAR","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"Experimental Finance USD","Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"REGULAR","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:51:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.005724415,0.14693731,"{""low"":0.14609297,""high"":0.14693731}",0.14609297,12365,0.14672638,"CCC",0.14672638,7540,5855,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.035129838,0.31571138,"{""low"":0.111272,""high"":1.940151}",-1.7937491,-0.924541,0.111272,1.940151,-90.35412,0.12699533,0.019406512,0.15281281,0.19816491,-0.051763073,-0.2612121,1170828,15,0,false,false,"KlimaDAO USD","KlimaDAO USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",12365,12365,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",4.0691724,0.14640184,"REGULAR","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758603060,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000020676409,0.00016951296,"1.571591E-4 - 1.6951296E-4",0.0001571591,334,0.00016951296,"CCC",0.00016951296,18206,2871,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000060867198,0.6148202,"9.9E-5 - 0.003734",-0.003574133,-0.9571861,0.000099,0.003734,-95.020744,0.00018924,-0.000029372808,-0.15521458,0.000179035,-0.000019167812,-0.10706181,14665,15,0,false,false,"Mars Battle USD","Mars Battle USD",false,1713225600000,6,91733592,"CoinMarketCap",334,334,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-11.452303,0.0001598672,"REGULAR","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"Luffy USD",,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",397.55927,4.60039e-10,"REGULAR","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758603060,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00000334781,0.00003238544,"3.2356947E-5 - 3.238544E-5",0.000032356947,42,0.000032356947,"CCC",0.000032356947,10,9,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000021363183,1.9421076,"1.1E-5 - 1.26E-4",-0.000093636816,-0.74314934,0.000011,0.000126,-61.333336,0.00002472,0.0000076431825,0.3091902,0.000030265,0.0000020981824,0.06932703,0,15,0,false,false,"EQ9 USD","EQ9 USD",false,1668470400000,6,0,"CoinMarketCap",42,42,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",11.538049,0.000032363183,"REGULAR","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744249560,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD USD","WELD USD",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"REGULAR","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:51:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.000004365109,0.010011658,"{""low"":0.010007543,""high"":0.010011658}",0.010007543,0,0.010008335,"CCC",0.010008335,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0049114563,0.9634084,"{""low"":0.005098,""high"":0.045065}",-0.035055544,-0.7778885,0.005098,0.045065,-4.7138395,0.00890912,0.0011003362,0.12350672,0.00994849,0.00006096624,0.00612819,0,15,0,false,false,"The Reaper USD","The Reaper USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0.04362553,0.010009456,"REGULAR","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:51:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.118207335,1.4135265,"{""low"":1.384585,""high"":1.4135265}",1.384585,459220,1.4123645,"CCC",1.4123645,830499,490515,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.46831053,0.5108233,"{""low"":0.916776,""high"":2.626062}",-1.2409754,-0.47256136,0.916776,2.626062,-38.686234,1.3415562,0.043530345,0.03244765,1.3533453,0.03174126,0.023453927,6925331,15,0,false,false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",false,"2025-03-22T00:00:00.000Z",4,4999926,"CoinMarketCap",459220,459220,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-7.863224,1.3850865,"REGULAR","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00028532976,0.00499296,"{""low"":0.0048703896,""high"":0.00499296}",0.0048703896,395123,0.004983821,"CCC",0.004983821,569963,408386,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0007431754,0.17770812,"{""low"":0.004182,""high"":0.029952}",-0.025026824,-0.8355644,0.004182,0.029952,-57.79723,0.00508894,-0.00016376423,-0.03218042,0.00586139,-0.00093621435,-0.15972565,3787788,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",395123,395123,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-5.476054,0.0049251756,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758603300,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000010823162,0.00007179047,"6.9047535E-5 - 7.179047E-5",0.000069047535,5437,0.00006905752,"CCC",0.00006905752,4387,4943,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000011203239,0.1931593,"5.8E-5 - 3.54E-4",-0.00028479676,-0.80451065,0.000058,0.000354,-30.973452,0.00008496,-0.000015756756,-0.18546088,0.000093605,-0.000024401757,-0.2606886,0,15,0,false,false,"CasinoCoin USD","CasinoCoin USD",false,1510185600000,6,0,"CoinMarketCap",5437,5437,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-13.524488,0.00006920324,"REGULAR","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758603060,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00088626705,0.010833494,"0.010513892 - 0.010833494",0.010513892,112853,0.0106668845,"CCC",0.0106668845,84989,98615,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.010729234,108.3761,"9.9E-5 - 0.045466",-0.034637764,-0.76183885,0.000099,0.045466,10125,0.0136487,-0.0028204666,-0.20664728,0.00981883,0.0010094037,0.10280286,9459878,15,0,false,false,"Cook Finance USD","Cook Finance USD",false,1617148800000,6,873630720,"CoinMarketCap",112853,112853,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-7.5655556,0.010828233,"REGULAR","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:51:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00028623594,0.004506185,"{""low"":0.0043705134,""high"":0.004506185}",0.0043705134,131438,0.0044795657,"CCC",0.0044795657,1029531,350907,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00018623099,0.043881003,"{""low"":0.004244,""high"":0.109169}",-0.104738764,-0.9594186,0.004244,0.109169,-94.81429,0.00629542,-0.001865189,-0.29627714,0.01712309,-0.012692859,-0.74127156,2929249,15,0,false,false,"Foxsy AI USD","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",131438,131438,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-6.068869,0.004430231,"REGULAR","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:50:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0063285762,0.010715035,"{""low"":0.010706805,""high"":0.010715035}",0.010706805,31,0.010708919,"CCC",0.010708919,231,81,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0079917135,2.9392107,"{""low"":0.002719,""high"":0.050039}",-0.03932829,-0.7859527,0.002719,0.050039,32.390427,0.01930298,-0.008592266,-0.4451264,0.01444022,-0.0037295064,-0.25827214,0,15,0,false,false,"xSPECTAR USD","xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-37.14108,0.010710713,"REGULAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCL Classic USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758603060,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0000030484516,0.0011548969,"0.0011414257 - 0.0011548969",0.0011414257,48,0.0011547896,"CCC",0.0011547896,457,79,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0008251851,2.5312426,"3.26E-4 - 0.038601",-0.037449814,-0.9701773,0.000326,0.038601,-81.69235,0.00106794,0.000083245104,0.07794923,0.00276833,-0.0016171449,-0.584159,0,15,0,false,false,"HXRO USD","HXRO USD",false,1550188800000,6,0,"CoinMarketCap",48,48,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.26551512,0.0011511851,"REGULAR","HXRO"
