"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0641706,0.0003156566,"finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759467060,"CCC","PIBBLE USD","PIBBLE USD","REGULAR",6,24150501376,"CoinMarketCap",89065,89065,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000033952529,0.0003165112,"3.1539486E-4 - 3.165112E-4",0.00031539486,89065,0.00031644857,"CCC",0.00031644857,128110,95930,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000120656594,0.61875176,"1.95E-4 - 8.34E-4",-0.0005183434,-0.62151486,0.000195,0.000834,12.903225,0.00035386,-0.000038203405,-0.10796192,0.00041207,-0.000096413394,-0.23397334,7623265,false,1551312000000,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11568044,0.000048821727,"finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759467060,"CCC","LiquidApps USD","LiquidApps USD","REGULAR",6,709902272,"CoinMarketCap",113,113,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",5.64105e-8,0.000049016307,"4.862168E-5 - 4.9016307E-5",0.00004862168,113,0.00004873181,"CCC",0.00004873181,118,106,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016821727,0.52567893,"3.2E-5 - 1.0E-4",-0.00005117827,-0.5117827,0.000032,0.0001,-3.9215684,0.000049,-1.7827188e-7,-0.0036382016,0.000047685,0.0000011367265,0.02383824,34658,false,1561680000000,15,0,false,false,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.654425,0.0018642395,"finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:50:00.000Z","CCC","GALAXIA USD","GALAXIA USD","REGULAR",6,2516376832,"CoinMarketCap",11746,11746,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.00019921467,0.002031113,"{""low"":0.0018642375,""high"":0.002031113}",0.0018642375,11746,0.0019470444,"CCC",0.0019470444,15240,7700,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0006202394,0.49858472,"{""low"":0.001244,""high"":0.007282}",-0.0054177605,-0.74399346,0.001244,0.007282,11.450386,0.0021084,-0.00024416053,-0.1158037,0.00233887,-0.0004746305,-0.20293155,4691129,false,"2022-07-26T00:00:00.000Z",15,0,false,false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8717831,0.20376712,"finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:50:00.000Z","CCC","sKLAY USD","sKLAY USD","REGULAR",6,0,"CoinMarketCap",1911,1911,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0038868338,0.20421644,"{""low"":0.20359696,""high"":0.20421644}",0.20359696,1911,0.20403312,"CCC",0.20403312,1400,608,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.08903412,0.7760114,"{""low"":0.114733,""high"":0.506531}",-0.30276388,-0.5977203,0.114733,0.506531,34.41608,0.2054989,-0.0017317832,-0.008427214,0.18305388,0.02071324,0.113153785,0,false,"2020-12-07T00:00:00.000Z",15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.991321,0.0005893692,"finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759467060,"CCC","Kryptonite USD","Kryptonite USD","REGULAR",6,0,"CoinMarketCap",34414,34414,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.00003096275,0.00059155206,"5.753025E-4 - 5.9155206E-4",0.0005753025,34414,0.0005914284,"CCC",0.0005914284,67177,24391,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00008836924,0.17638572,"5.01E-4 - 0.030845",-0.03025563,-0.98089254,0.000501,0.030845,-97.06932,0.00072432,-0.0001349508,-0.18631378,0.001058045,-0.00046867575,-0.44296393,0,false,1692576000000,15,0,false,false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0045049298,"finmb_TANGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-04T18:30:00.000Z","CCC","keyTango USD","keyTango USD","REGULAR",6,9916187,"CoinMarketCap",104,104,"TANGO","USD=X","https://coinmarketcap.com/currencies/keytango",0,0.0045049298,"{""low"":0.0045049298,""high"":0.0045049298}",0.0045049298,104,0.0045049298,"CCC",0.0045049298,58,13,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8712.png",0.0029669297,1.9290831,"{""low"":0.001538,""high"":0.061969}",-0.05746407,-0.9273035,0.001538,0.061969,-85.13888,0.00503116,-0.0005262303,-0.10459423,0.005595635,-0.0010907054,-0.19492075,44671,false,"2021-03-12T00:00:00.000Z",15,0,false,false,"TANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018672677,"finmb_CCAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-14T18:27:00.000Z","CCC","CheesecakeSwap Token USD",,"REGULAR",6,5299464,"CoinMarketCap",0,0,"CCAKE","USD=X","https://coinmarketcap.com/",0,0.018672677,"{""low"":0.0033310934,""high"":0.018672677}",0.0033310934,0,0.0033348764,"CCC",0.0033348764,0,0,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8747.png",0.015341584,4.60557,"{""low"":0.0033310934,""high"":0.38379}",-0.3651173,-0.95134664,0.0033310934,0.38379,-93.44922,0.02218646,-0.0035137832,-0.15837511,0.060772195,-0.04209952,-0.6927431,98955,false,"2021-03-09T00:00:00.000Z",15,0,false,false,"CCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00030003607,"finmb_OLOID_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752514980,"CCC","OLOID USD","OLOID USD","REGULAR",6,0,"CoinMarketCap",23,23,"OLOID","USD=X","https://coinmarketcap.com/currencies/oloid",0,0.00030003607,"3.0003607E-4 - 3.0003607E-4",0.00030003607,23,0.00030003607,"CCC",0.00030003607,0,0,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20564.png",0.0000010360673,0.0034651079,"2.99E-4 - 4.05E-4",-0.000104963925,-0.25917017,0.000299,0.000405,-25.925928,0.00034808,-0.000048043934,-0.13802555,0.00035886,-0.000058823935,-0.1639189,0,false,1655078400000,15,0,false,false,"OLOID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5411587,0.00066579145,"finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759467000,"CCC","Numogram USD",,"REGULAR",6,1000000000,"CoinMarketCap",551987,551987,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000028921291,0.0006808292,"6.4594793E-4 - 6.808292E-4",0.00064594793,551987,0.0006709603,"CCC",0.0006709603,480088,524133,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00009779143,0.172168,"5.68E-4 - 0.128826",-0.12816021,-0.9948318,0.000568,0.128826,-99.159966,0.0008707,-0.00020490855,-0.23533772,0.00150963,-0.00084383856,-0.55897045,665791,false,1729641600000,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-13T10:00:00.000Z","CCC","Unibot USD","Unibot (OLD) USD","REGULAR",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,false,"2023-05-19T00:00:00.000Z",15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9623258,0.0003127754,"finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759467000,"CCC","Hyper Pay USD","Hyper Pay USD","REGULAR",6,0,"CoinMarketCap",74295,74295,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000060195453,0.00031284615,"3.0855174E-4 - 3.1284615E-4",0.00030855174,74295,0.00031059107,"CCC",0.00031059107,138161,72653,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.0000147754035,0.049581893,"2.98E-4 - 7.15E-4",-0.00040222457,-0.56255186,0.000298,0.000715,-33.333332,0.00033032,-0.000017544604,-0.05311396,0.00039736,-0.00008458461,-0.21286643,0,false,1514764800000,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003701103,"finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1650738660,"CCC","Dogz USD",,"REGULAR",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,false,1597017600000,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,"finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643221740,"CCC","Squidanomics USD",,"REGULAR",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,false,1634860800000,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,"finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T02:00:00.000Z","CCC","HyperCash USD","HyperCash USD","REGULAR",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,false,"2017-11-09T00:00:00.000Z",15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038566432,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1656379500,"CCC","Gummy Bull Token USD",,"REGULAR",6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,false,1635292800000,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.513383,0.17168576,"finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:50:00.000Z","CCC","UNIPOLY USD","UNIPOLY USD","REGULAR",6,219230000,"CoinMarketCap",447067,447067,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.010498732,0.17222537,"{""low"":0.17096795,""high"":0.17222537}",0.17096795,447067,0.17156859,"CCC",0.17156859,661382,371000,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.15710576,10.775429,"{""low"":0.01458,""high"":0.299559}",-0.12787324,-0.42687166,0.01458,0.299559,980.3563,0.1648955,0.0067902505,0.041179113,0.17123656,0.0004491955,0.0026232454,37638668,false,"2023-12-18T00:00:00.000Z",15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.964831,0.06316954,"finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:50:00.000Z","CCC","Tenset USD","Tenset USD","REGULAR",6,139773552,"CoinMarketCap",117378,117378,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.004113175,0.06331466,"{""low"":0.06304032,""high"":0.06331466}",0.06304032,117378,0.06306299,"CCC",0.06306299,149407,121718,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.013934538,0.28302097,"{""low"":0.049235,""high"":0.307637}",-0.24446747,-0.7946621,0.049235,0.307637,-79.48466,0.06031552,0.0028540194,0.04731816,0.05988642,0.0032831207,0.05482246,8829431,false,"2021-04-01T00:00:00.000Z",15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,"finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-06T01:25:00.000Z","CCC","Ethereum Gold USD","Ethereum Gold USD","REGULAR",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,false,"2023-05-05T00:00:00.000Z",15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4593837,0.002101312,"finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759467060,"CCC","X2Y2 USD","X2Y2 USD","REGULAR",6,0,"CoinMarketCap",67005,67005,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00007026177,0.0021113432,"0.0020809937 - 0.0021113432",0.0020809937,67005,0.002091017,"CCC",0.002091017,65108,61758,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012113119,1.3610246,"8.9E-4 - 0.00782",-0.005718688,-0.73129004,0.00089,0.00782,-41.94197,0.00212774,-0.00002642814,-0.012420756,0.001626525,0.00047478697,0.29190266,0,false,1644883200000,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012644195,"finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T16:57:00.000Z","CCC","UNICE USD","UNICE USD","REGULAR",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,false,"2024-02-08T00:00:00.000Z",15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8809781,0.009822759,"finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:51:00.000Z","CCC","Dark Machine USD","Dark Machine USD","REGULAR",6,0,"CoinMarketCap",252062,252062,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00008578133,0.009853936,"{""low"":0.009105876,""high"":0.009853936}",0.009105876,252062,0.009317796,"CCC",0.009317796,200435,173771,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.007693759,3.6137903,"{""low"":0.002129,""high"":0.01026}",-0.00043724105,-0.042616088,0.002129,0.01026,80.154785,0.00410054,0.0057222187,1.3954792,0.004094545,0.005728214,1.3989868,0,false,"2025-03-13T00:00:00.000Z",15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1306314,0.26517868,"finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:51:00.000Z","CCC","Liquid CRO USD","Liquid CRO USD","REGULAR",6,0,"CoinMarketCap",93521,93521,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.010519028,0.2680523,"{""low"":0.26324835,""high"":0.2680523}",0.26324835,93521,0.26749894,"CCC",0.26749894,49958,52695,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.18692967,2.3889081,"{""low"":0.078249,""high"":0.456816}",-0.1916373,-0.41950658,0.078249,0.456816,169.29169,0.26482332,0.0003553629,0.0013418867,0.15666988,0.108508795,0.6925951,0,false,"2023-01-27T00:00:00.000Z",15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83709484,0.00028296188,"finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759467060,"CCC","Big Dog Fink USD",,"REGULAR",6,0,"CoinMarketCap",19582,19582,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000023886387,0.0002852916,"2.813661E-4 - 2.852916E-4",0.0002813661,19582,0.00028509423,"CCC",0.00028509423,1980,1758,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00010596188,0.5986547,"1.77E-4 - 0.001989",-0.0017060381,-0.8577366,0.000177,0.001989,-81.1245,0.0002761,0.0000068618683,0.024852837,0.000253565,0.000029396877,0.11593428,0,false,1732924800000,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86016893,0.004860004,"finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:50:00.000Z","CCC","ZED Token USD","ZED Token USD","REGULAR",6,0,"CoinMarketCap",2366,2366,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00004144758,0.0048600226,"{""low"":0.0048400587,""high"":0.0048600226}",0.0048400587,2366,0.00484241,"CCC",0.00484241,13505,13568,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.000102004036,0.021438427,"{""low"":0.004758,""high"":0.018888}",-0.014027996,-0.74269354,0.004758,0.018888,-65.50924,0.00647372,-0.0016137161,-0.24927184,0.00801779,-0.0031577856,-0.3938474,0,false,"2022-07-29T00:00:00.000Z",15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9824691,0.000858847,"finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759467000,"CCC","Ferro USD","Ferro USD","REGULAR",6,932530368,"CoinMarketCap",29779,29779,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000017370738,0.0008683029,"8.397493E-4 - 8.683029E-4",0.0008397493,29779,0.00084011315,"CCC",0.00084011315,29612,22712,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00006884697,0.08714806,"7.9E-4 - 0.020339",-0.019480152,-0.9577734,0.00079,0.020339,-74.22171,0.00099846,-0.000139613,-0.13982834,0.00112744,-0.00026859302,-0.23823266,800900,false,1655856000000,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9341302,0.00000437938,"finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759467000,"CCC","VVS Finance USD","VVS Finance USD","REGULAR",8,46716342501376,"CoinMarketCap",889671,889671,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.2483406e-7,0.000004454767,"4.367563E-6 - 4.454767E-6",0.000004367563,889671,0.000004454767,"CCC",0.000004454767,885394,656775,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000023793798,1.1896899,"2.0E-6 - 8.0E-6",-0.0000036206202,-0.45257753,0.000002,0.000008,100,0.00000448,-1.0062013e-7,-0.02245985,0.000002815,0.0000015643798,0.5557299,204588608,false,1637539200000,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9432636,3.0460324e-8,"finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759467060,"CCC","Tectonic USD","Tectonic USD","REGULAR",8,247733881405440,"CoinMarketCap",59102,59102,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-6.036558e-10,3.0787433e-8,"3.0254746E-8 - 3.0787433E-8",3.0254746e-8,59102,3.0601104e-8,"CCC",3.0601104e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.0460324e-8,,"0.0 - 4.0E-6",-0.0000039695396,-0.9923849,0,0.000004,-75,9.6e-7,-9.295396e-7,-0.9682705,0.0000010376,-0.0000010071396,-0.97064346,7546054,false,1640217600000,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.974419,0.01662547,"finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:50:00.000Z","CCC","Veno Finance USD","Veno Finance USD","REGULAR",6,474514560,"CoinMarketCap",212111,212111,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.001056388,0.01690878,"{""low"":0.01662547,""high"":0.01690878}",0.01662547,212111,0.01682924,"CCC",0.01682924,201682,179520,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00556447,0.5030711,"{""low"":0.011061,""high"":0.085821}",-0.06919553,-0.80627733,0.011061,0.085821,-24.060827,0.0197534,-0.0031279307,-0.15834898,0.01755961,-0.00093414076,-0.053198263,7889027,false,"2023-01-20T00:00:00.000Z",15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6283686,0.025660412,"finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:51:00.000Z","CCC","Cronos ID USD","Cronos ID USD","REGULAR",6,0,"CoinMarketCap",72416,72416,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00069265626,0.026145425,"{""low"":0.025660412,""high"":0.026145425}",0.025660412,72416,0.026028438,"CCC",0.026028438,95737,35472,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0026134122,0.11339489,"{""low"":0.023047,""high"":0.30982}",-0.28415957,-0.91717637,0.023047,0.30982,-47.09051,0.02698916,-0.0013287477,-0.049232643,0.029950274,-0.004289862,-0.14323281,0,false,"2022-12-15T00:00:00.000Z",15,0,false,false,"CROID"
