"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1192625,0.00018387346,1766476440,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"sekoia by Virtuals USD","sekoia by Virtuals USD","[]",false,1732924800000,6,986227200,"CoinMarketCap",73438,73438,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0000020813168,0.00018594415,"1.8384852E-4 - 1.8594415E-4",0.00018384852,73438,0.00018489225,"CCC",0.00018489225,78191,75411,1732060800,1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000024873458,0.15643685,"1.59E-4 - 0.087239",-0.087055124,-0.9978923,0.000159,0.087239,-99.44079,0.00038134,-0.00019746655,-0.5178228,0.00127404,-0.0010901665,-0.85567683,181341,15,0,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7490899,0.000017997396,1766476440,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX USD","STIX USD","[]",false,1732579200000,6,0,"CoinMarketCap",11575,11575,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",1.3381396e-7,0.000017997396,"1.7908007E-5 - 1.7997396E-5",0.000017908007,11575,0.000017924924,"CCC",0.000017924924,15636,12358,1732579200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000039973957,0.28552824,"1.4E-5 - 0.001107",-0.0010890027,-0.98374224,0.000014,0.001107,-98.21251,0.00003056,-0.000012562605,-0.41108,0.000052725,-0.000034727607,-0.6586554,0,15,0,false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,42.27295,"2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI USD","OSHI USD","[]",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0008707195,1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD","Risecoin USD","[]",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005372626,1733728500,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"Moneytoken USD","Moneytoken USD","[]",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.055342,0.008586778,1760352300,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"Vader Protocol USD","Vader Protocol USD","[]",false,1639353600000,6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0008000396,1765442580,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgrit USD","Bitgrit USD","[]",false,1743465600000,6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"8.000396E-4 - 8.000396E-4",0.0008000396,0,0.0008000396,"CCC",0.0008000396,41,0,1740009600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"2.2E-4 - 0.015895",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16280454,0.2787575,"2025-12-23T07:54:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AI Analysis Token USD","AI Analysis Token USD","[]",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",367085,367085,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.00045457482,0.27987128,"{""low"":0.27582526,""high"":0.27987128}",0.27582526,367085,0.27886763,"CCC",0.27886763,370832,364344,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.21224551,3.1910858,"{""low"":0.066512,""high"":0.684919}",-0.4061615,-0.5930066,0.066512,0.684919,-54.523163,0.28949255,-0.010735035,-0.03708225,0.32806516,-0.049307644,-0.15029833,40807164,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.098784,0.0018670292,"2025-12-23T07:55:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI USD","ARTFI USD","[]",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",85235,85235,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000073512434,0.0018785322,"{""low"":0.0017106512,""high"":0.0018785322}",0.0017106512,85235,0.001826409,"CCC",0.001826409,83182,75403,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00027002918,0.16908526,"{""low"":0.001597,""high"":0.025336}",-0.02346897,-0.9263092,0.001597,0.025336,-88.439224,0.00200024,-0.00013321068,-0.06659735,0.00322361,-0.0013565809,-0.42082658,243400,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1839406,0.00766067,"2025-12-23T07:54:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD","Doland Tremp USD","[]",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",409836,409836,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00017103925,0.007864758,"{""low"":0.0075390227,""high"":0.007864758}",0.0075390227,409836,0.007863947,"CCC",0.007863947,627991,453403,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00084267,0.12359489,"{""low"":0.006818,""high"":0.252099}",-0.24443834,-0.9696124,0.006818,0.252099,-92.74275,0.00904376,-0.0013830895,-0.15293302,0.016225155,-0.008564485,-0.5278523,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000132187,1751170200,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"Shibaverse USD","Shibaverse USD","[]",false,1632960000000,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2844361,0.0004699533,1766476500,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SelfieDogCoin USD","SelfieDogCoin USD","[]",false,1717372800000,6,983717952,"CoinMarketCap",16579,16579,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000006114802,0.00048350543,"4.6798753E-4 - 4.8350543E-4",0.00046798753,16579,0.00047497783,"CCC",0.00047497783,31441,15074,1717372800,0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000018953288,0.042025026,"4.51E-4 - 0.01853",-0.018060047,-0.9746383,0.000451,0.01853,-95.21341,0.00059906,-0.00012910669,-0.21551546,0.00158752,-0.0011175667,-0.70397013,462301,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4223719,0.0005696026,1766476440,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"Insane Labz USD","Insane Labz USD","[]",false,1715040000000,6,49487208,"CoinMarketCap",993,993,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000014140445,0.0005767393,"5.6755723E-4 - 5.767393E-4",0.00056755723,993,0.0005766477,"CCC",0.0005766477,2688,1016,1715040000,0,49699920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.000032602577,0.06071243,"5.37E-4 - 0.028811",-0.028241398,-0.9802297,0.000537,0.028811,-97.04073,0.0006473,-0.00007769739,-0.12003305,0.000868115,-0.0002985124,-0.34386274,28188,15,0,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0037124883,"2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AgriChain USD",,"[]",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4038706,0.0013797679,1766476440,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNB Card USD","BNB Card USD","[]",false,1743465600000,6,1000000000,"CoinMarketCap",51386,51386,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000033984776,0.0014263398,"0.0013576176 - 0.0014263398",0.0013576176,51386,0.0014245627,"CCC",0.0014245627,450160,121614,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0005157679,0.5969536,"8.64E-4 - 0.009052",-0.007672232,-0.84757316,0.000864,0.009052,-39.530094,0.00145572,-0.00007595215,-0.05217497,0.002004395,-0.0006246271,-0.31162876,1379767,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5617079,155.28409,"2025-12-23T07:54:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"Jito Staked SOL USD","Jito Staked SOL USD","[]",false,"2022-11-04T00:00:00.000Z",2,11417362,"CoinMarketCap",15133414,15133414,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-2.463562,158.13242,"{""low"":154.79686,""high"":158.13242}",154.79686,15133414,157.12648,"CCC",157.12648,30457248,12998842,"2022-11-04T00:00:00.000Z",0,11417362,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",41.125084,0.3602439,"{""low"":114.159004,""high"":340.10358}",-184.81949,-0.5434212,114.159004,340.10358,-31.361794,174.40733,-19.123245,-0.10964703,214.67319,-59.3891,-0.27664888,1772934784,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44459274,1.1775749,"2025-12-23T07:54:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"AllUnity EUR USD","AllUnity EUR USD","[]",false,"2025-08-09T00:00:00.000Z",4,16430998,"CoinMarketCap",1439092,1439092,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.0052121878,1.1786448,"{""low"":1.1756706,""high"":1.1786448}",1.1756706,1439092,1.176356,"CCC",1.176356,2478669,1259240,"2025-07-31T00:00:00.000Z",0,16430998,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12786293,0.121807635,"{""low"":1.049712,""high"":1.191422}",-0.013847113,-0.011622341,1.049712,1.191422,0.6284833,1.1617241,0.015850782,0.013644189,1.1658125,0.011762381,0.010089427,19348730,15,0,false,false,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.306226,0.0050219633,1766476440,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","[]",false,1614729600000,6,0,"CoinMarketCap",3,3,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.00022598868,0.0050285677,"0.005009603 - 0.0050285677",0.005009603,3,0.0050220895,"CCC",0.0050220895,5,5,1614729600,80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.004091963,4.3999605,"9.3E-4 - 0.012353",-0.007331037,-0.59346205,0.00093,0.012353,-35.399254,0.00387298,0.0011489834,0.2966665,0.004077235,0.0009447285,0.23170814,0,15,0,false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006300624,1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"VYNK CHAIN USD","VYNK CHAIN USD","[]",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6700234,0.0006831206,1766476440,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"Puff USD","Puff USD","[]",false,1642464000000,6,0,"CoinMarketCap",466,466,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000011220924,0.000692068,"6.831206E-4 - 6.92068E-4",0.0006831206,466,0.0006889955,"CCC",0.0006889955,799,584,1642464000,0,137793040,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000019120635,0.028796136,"6.64E-4 - 0.004152",-0.0034688793,-0.83547187,0.000664,0.004152,-81.86248,0.00078798,-0.000104859355,-0.13307363,0.00101807,-0.0003349494,-0.3290043,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.129642,0.1467206,"2025-12-23T07:54:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"Avalaunch USD","Avalaunch USD","[]",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",205309,205309,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0031926185,0.14819917,"{""low"":0.14620024,""high"":0.14819917}",0.14620024,205309,0.14666516,"CCC",0.14666516,261608,283457,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.009320602,0.06783553,"{""low"":0.1374,""high"":0.671335}",-0.5246144,-0.7814495,0.1374,0.671335,-76.73489,0.15847634,-0.011755735,-0.074179746,0.23569834,-0.08897774,-0.37750685,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21152261,0.001213907,"2025-12-23T07:54:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"Magic Square USD","Magic Square USD","[]",false,"2024-01-12T00:00:00.000Z",6,405685152,"CoinMarketCap",96252,96252,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0000025731279,0.0012186004,"{""low"":0.0012137227,""high"":0.0012186004}",0.0012137227,96252,0.0012186004,"CCC",0.0012186004,403006,172790,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000030906987,0.02612594,"{""low"":0.001183,""high"":0.04694}",-0.04572609,-0.97413915,0.001183,0.04694,-96.476036,0.00171478,-0.00050087296,-0.29209167,0.00500308,-0.0037891727,-0.757368,492464,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.18472934,"2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Ether USD",,"[]",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5392563,0.0020214422,"2025-12-23T07:54:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"Medieval Empires USD","Medieval Empires USD","[]",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",92671,92671,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000010959804,0.002039524,"{""low"":0.0020184917,""high"":0.002039524}",0.0020184917,92671,0.0020364528,"CCC",0.0020364528,170386,90550,"2022-10-03T00:00:00.000Z",0,2645854976,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00000295043,0.0014617003,"{""low"":0.0020184917,""high"":0.012377}",-0.010355558,-0.83667755,0.0020184917,0.012377,-82.36567,0.00264148,-0.0006200378,-0.23473121,0.004273045,-0.0022516027,-0.5269317,1130817,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3429239,0.0012875727,"2025-12-23T07:54:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL (Dtravel) USD","TRVL USD","[]",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",214407,214407,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000044531305,0.0013086397,"{""low"":0.0012849938,""high"":0.0013086397}",0.0012849938,214407,0.001300794,"CCC",0.001300794,7584843,274512,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0000035726698,0.002782453,"{""low"":0.001284,""high"":0.052101}",-0.05081343,-0.975287,0.001284,0.052101,-97.42052,0.00305962,-0.0017720474,-0.5791724,0.006521095,-0.0052335225,-0.8025527,536465,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006340512,1721870340,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"Streamit Coin USD","Streamit Coin USD","[]",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5662085,139.67247,"2025-12-23T07:54:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bybit Staked SOL USD",,"[]",false,"2024-11-07T00:00:00.000Z",2,1549994,"CoinMarketCap",1238384,1238384,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-2.2223663,142.41068,"{""low"":139.13087,""high"":142.41068}",139.13087,1238384,141.19035,"CCC",141.19035,2552036,1050021,"2024-11-07T00:00:00.000Z",605978,1549994,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",36.075417,0.34822822,"{""low"":103.59705,""high"":309.23212}",-169.55965,-0.5483248,103.59705,309.23212,-31.378769,156.8936,-17.22113,-0.109763116,193.02837,-53.355896,-0.27641478,216491616,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.99448067,5.9989,"2025-12-23T07:54:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"Chrono.tech USD","Chrono.tech USD","[]",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",167149,167149,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.060256958,6.0278835,"{""low"":5.9589834,""high"":6.0278835}",5.9589834,167149,5.9934382,"CCC",5.9934382,278095,180566,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.061698914,0.010391919,"{""low"":5.937201,""high"":25.702316}",-19.703417,-0.76660085,5.937201,25.702316,-70.92793,7.4708867,-1.4719868,-0.19702972,10.245672,-4.2467723,-0.41449425,4259897,15,0,false,false,"TIME"
