"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","Contentos USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",-0.02696773,0.004133868,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,7188413,7188413,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0000011147931,0.004133868,"{""low"":0.003965942,""high"":0.004133868}",0.003965942,7188413,0.0040462567,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap","CCC",0.0040462567,8336641,6889884,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.000763868,0.22666705,"{""low"":0.00337,""high"":0.032716}",-0.02858213,-0.8736438,0.00337,0.032716,-59.382187,0.00451522,-0.0003813519,-0.08445921,0.007224055,-0.003090187,-0.4277635,21398798,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",0.37691548,1.0034623,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,28107,28107,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0037680268,1.003956,"{""low"":0.99962854,""high"":1.003956}",0.99962854,28107,1.0005417,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap","CCC",1.0005417,122553,60849,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24796432,0.32821307,"{""low"":0.755498,""high"":1.270515}",-0.26705265,-0.21019244,0.755498,1.270515,-8.030105,1.0121248,-0.008662462,-0.00855869,1.0424086,-0.03894627,-0.037361808,57206988,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",-0.39628038,1.1318716,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,4218184,4218184,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.00450325,1.1369528,"{""low"":1.1036352,""high"":1.1369528}",1.1036352,4218184,1.1091362,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap","CCC",1.1091362,10466790,12202884,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.2518676,0.28621188,"{""low"":0.880004,""high"":3.584878}",-2.4530063,-0.68426496,0.880004,3.584878,-61.108814,1.2120004,-0.08012879,-0.06611284,1.52855,-0.39667845,-0.2595129,9908699,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","Aergo USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",0.2463344,0.06522583,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,8893021,8893021,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00016027689,0.06532695,"{""low"":0.06355648,""high"":0.06532695}",0.06355648,8893021,0.06394323,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap","CCC",0.06394323,16876744,26965833,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0069808327,0.11985291,"{""low"":0.058245,""high"":0.289896}",-0.22467017,-0.77500266,0.058245,0.289896,-65.59001,0.08173956,-0.016513728,-0.20202859,0.10899006,-0.043764226,-0.4015433,30819206,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD",,"REGULAR","USD","[]","2025-03-24T10:54:00.000Z",5.31583,0.1192003,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,10859353,10859353,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0060166493,0.1192003,"{""low"":0.11101381,""high"":0.1192003}",0.11101381,10859353,0.1143333,false,"2023-05-10T00:00:00.000Z",6,685810432,"CoinMarketCap","CCC",0.1143333,33044521,15084016,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.08030529,2.064669,"{""low"":0.038895,""high"":0.492378}",-0.3731777,-0.757909,0.038895,0.492378,-28.174644,0.11999342,-0.00079312176,-0.0066097104,0.22039081,-0.101190515,-0.45914125,81748800,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal USD",,"REGULAR","USD","[]",1669891500,0,0.00008386745,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,false,1597017600000,6,0,"CoinMarketCap","CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","PlayDapp USD","REGULAR","USD","[]","2025-03-24T10:53:00.000Z",3.126707,0.020886127,"CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,3782690,3782690,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0006332472,0.020995624,"{""low"":0.019330898,""high"":0.020995624}",0.019330898,3782690,0.020681206,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap","CCC",0.020681206,7304631,11257578,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0055461265,0.3615467,"{""low"":0.01534,""high"":0.175916}",-0.15502988,-0.8812722,0.01534,0.175916,-80.93262,0.0223325,-0.0014463738,-0.064765416,0.03978634,-0.018900212,-0.47504276,12909365,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","Orchid USD","REGULAR","USD","[]","2025-03-24T10:55:00.000Z",1.2509435,0.07494699,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,6824211,6824211,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0009259656,0.075106,"{""low"":0.07127225,""high"":0.075106}",0.07127225,6824211,0.07242884,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap","CCC",0.07242884,9117157,6536208,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.021269992,0.39625895,"{""low"":0.053677,""high"":0.161213}",-0.086266,-0.53510576,0.053677,0.161213,-51.809406,0.08762858,-0.0126815885,-0.14471978,0.09139923,-0.016452238,-0.18000412,73431496,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sohei USD","Sohei USD","REGULAR","USD","[]",1688668200,0,0.00019388805,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,false,1678924800000,6,0,"CoinMarketCap","CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","Lumia USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",3.4503562,0.5109437,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,4581914,4581914,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.017041385,0.5137051,"{""low"":0.48923445,""high"":0.5137051}",0.48923445,4581914,0.49974126,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap","CCC",0.49974126,11985039,4550673,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.15204972,0.42366192,"{""low"":0.358894,""high"":2.595168}",-2.0842245,-0.80311733,0.358894,2.595168,-67.5446,0.5033076,0.00763613,0.015171895,1.0564343,-0.54549056,-0.5163507,59450396,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","QuarkChain USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",2.504885,0.00733229,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,1854503,1854503,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00017917715,0.0073354957,"{""low"":0.0070757116,""high"":0.0073354957}",0.0070757116,1854503,0.007169178,false,"2018-06-04T00:00:00.000Z",6,7104367616,"CoinMarketCap","CCC",0.007169178,11113792,2359836,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0018442902,0.3360587,"{""low"":0.005488,""high"":0.018385}",-0.011052711,-0.6011809,0.005488,0.018385,-51.93422,0.0080887,-0.0007564095,-0.09351435,0.0094461,-0.0021138103,-0.22377597,52091284,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance Staked SOL USD",,"REGULAR","USD","[]","2025-03-24T10:54:00.000Z",7.3827662,148.47406,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,7364272,7364272,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",10.2078705,148.47406,"{""low"":137.91554,""high"":148.47406}",137.91554,7364272,138.49933,false,"2024-09-12T00:00:00.000Z",2,7464759,"CoinMarketCap","CCC",138.49933,11272481,2833134,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",31.802742,0.27258405,"{""low"":116.67132,""high"":301.27524}",-152.80118,-0.50718135,116.67132,301.27524,-1.6069889,166.98633,-18.512268,-0.11086098,188.9557,-40.481644,-0.21423881,1108323200,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","Cryptyk Token USD","REGULAR","USD","[]",1742813640,-19.745094,0.00020304296,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,100,100,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.0000499546,0.00021706645,"1.3698239E-4 - 2.1706645E-4",0.00013698239,100,0.00013701405,false,1603324800000,6,0,"CoinMarketCap","CCC",0.00013701405,21,62,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00010304296,1.0304296,"1.0E-4 - 9.99E-4",-0.00079595705,-0.79675376,0.0001,0.000999,-70.1651,0.0004677,-0.00026465705,-0.5658692,0.0006496847,-0.00044664173,-0.6874746,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","LeverFi USD","REGULAR","USD","[]",1742813640,0.9091286,0.0010021921,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,11624407,11624407,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000009029056,0.0010109894,"9.614558E-4 - 0.0010109894",0.0009614558,11624407,0.0009951328,false,1657670400000,6,34981277696,"CoinMarketCap","CCC",0.0009951328,12692448,8103700,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00018519216,0.22667338,"8.17E-4 - 0.004407",-0.0034048078,-0.7725909,0.000817,0.004407,-61.91915,0.0011839,-0.0001817079,-0.15348247,0.001776435,-0.0007742428,-0.4358408,35057964,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynLev USD",,"REGULAR","USD","[]",1642748400,0,0.0059008705,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,false,1603756800000,6,12247020,"CoinMarketCap","CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarGod USD",,"REGULAR","USD","[]",1643826540,0,0.00032205545,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,false,,6,0,"CoinMarketCap","CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheems USD","Cheems USD","REGULAR","USD","[]",1742813640,1.1846919,0.00015622815,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,324,324,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000018291466,0.00015622815,"1.5521042E-4 - 1.5622815E-4",0.00015521042,324,0.0001552917,false,1631577600000,6,2550834944,"CoinMarketCap","CCC",0.0001552917,10660,243,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000019228159,0.14035153,"1.37E-4 - 0.009239",-0.009082772,-0.98309034,0.000137,0.009239,-89.650536,0.0001859,-0.00002967185,-0.15961188,0.00058923,-0.00043300184,-0.7348605,398512,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pros.Finance USD",,"REGULAR","USD","[]","2022-08-24T18:31:00.000Z",0,0.06170085,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap","CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viberate USD","Viberate USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",1.0982049,0.043250114,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,968721,968721,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.000469815,0.043258045,"{""low"":0.04116355,""high"":0.043258045}",0.04116355,968721,0.041816592,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap","CCC",0.041816592,5417535,1043936,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.005181115,0.13609801,"{""low"":0.038069,""high"":0.173101}",-0.12985088,-0.7501452,0.038069,0.173101,-58.329643,0.05397974,-0.010729626,-0.19877136,0.07146405,-0.028213933,-0.394799,8649807,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Measurable Data Token USD","Measurable Data Token USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",0.9626689,0.029961975,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,5691567,5691567,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00028568693,0.030020718,"{""low"":0.029229732,""high"":0.030020718}",0.029229732,5691567,0.029369852,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap","CCC",0.029369852,11599295,20940678,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0073119756,0.32282454,"{""low"":0.02265,""high"":0.134881}",-0.10491903,-0.7778637,0.02265,0.134881,-71.87122,0.03294702,-0.0029850435,-0.090601325,0.045632124,-0.015670149,-0.3434017,20259000,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axial Entertainment Digital Asset USD",,"REGULAR","USD","[]",1663093800,7.3631015,0.0007198033,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,false,1576800000000,6,0,"CoinMarketCap","CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","Cream Finance USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",0.74933124,6.1574078,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,4615535,4615535,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.045795918,6.222095,"{""low"":6.015493,""high"":6.222095}",6.015493,4615535,6.053305,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap","CCC",6.053305,6004399,4244579,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.92906857,0.1776986,"{""low"":5.228339,""high"":96.92423}",-90.76682,-0.93647194,5.228339,96.92423,-77.3981,6.7869315,-0.62952375,-0.09275528,13.629743,-7.472335,-0.54823744,11426049,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","Prom USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",-1.7921858,6.1127057,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,3245449,3245449,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.11155033,6.169207,"{""low"":6.112544,""high"":6.169207}",6.112544,3245449,6.130939,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap","CCC",6.130939,13134591,3088844,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.6205137,0.7503922,"{""low"":3.492192,""high"":15.88704}",-9.774334,-0.61523944,3.492192,15.88704,-55.458588,5.8824525,0.23025322,0.039142385,5.848796,0.26390982,0.045122076,111556880,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","Actinium USD","REGULAR","USD","[]","2023-06-09T18:30:00.000Z",0,0.0024462484,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap","CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR","USD","[]",1742813640,-24.114618,0.0006791437,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,255819,255819,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.0002158162,0.00078301807,"6.6494156E-4 - 7.8301807E-4",0.00066494156,255819,0.00078008,false,1635984000000,6,0,"CoinMarketCap","CCC",0.00078008,3113822,60208,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0006591437,32.957188,"2.0E-5 - 0.273626",-0.27294686,-0.997518,0.00002,0.273626,-99.6376,0.0004776,0.0002015437,0.4219927,0.0989256,-0.098246455,-0.9931348,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","Boson Protocol USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",-2.463783,0.11542693,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,7034615,7034615,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0029157028,0.11701134,"{""low"":0.11029824,""high"":0.11701134}",0.11029824,7034615,0.11270276,false,"2021-04-09T00:00:00.000Z",6,141071248,"CoinMarketCap","CCC",0.11270276,1137512,3128017,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.025088929,0.27772287,"{""low"":0.090338,""high"":0.930018}",-0.81459105,-0.8758874,0.090338,0.930018,-84.22967,0.1426723,-0.027245373,-0.1909647,0.25345123,-0.1380243,-0.5445793,16283420,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","Loom Network USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",4.0084715,0.0467461,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,67203736,67203736,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0018015876,0.04916033,"{""low"":0.037148036,""high"":0.04916033}",0.037148036,67203736,0.045977682,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap","CCC",0.045977682,10313355,46411871,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0101091005,0.275926,"{""low"":0.036637,""high"":0.128209}",-0.08146289,-0.63539135,0.036637,0.128209,-62.791824,0.04601054,0.0007355623,0.015986823,0.05593226,-0.00918616,-0.16423723,58101708,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","StormX USD","REGULAR","USD","[]","2025-03-24T10:55:00.000Z",0.44430715,0.0044178804,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,7657923,7657923,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000019541942,0.0045067016,"{""low"":0.003547694,""high"":0.0045067016}",0.003547694,7657923,0.0043813693,false,"2017-12-20T00:00:00.000Z",6,12351004672,"CoinMarketCap","CCC",0.0043813693,32714706,33289357,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0011668804,0.35892966,"{""low"":0.003251,""high"":0.013718}",-0.009300119,-0.6779501,0.003251,0.013718,-67.480316,0.00432682,0.00009106053,0.021045603,0.005758655,-0.0013407744,-0.2328277,54565264,15,0,false,false,"STMX"
