"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Symbiosis USD","Symbiosis USD",-6.5816545,0.09661225,false,"finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",207496,207496,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0068066716,"2024-11-23T05:50:00.000Z",0.096677676,"{""low"":0.09499915,""high"":0.096677676}",0.09499915,207496,0.09499915,"CCC",0.09499915,241371,303257,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.021960251,0.2941683,"{""low"":0.074652,""high"":0.583617}",-0.48700473,-0.8344595,0.074652,0.583617,-62.14639,0.12830168,-0.031689428,-0.24699153,0.19182552,-0.09521327,-0.4963535,5928900,15,0,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkastarter USD","Polkastarter USD",2.309758,0.32086375,false,"finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1138964,1138964,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0072438717,"2024-11-23T05:50:00.000Z",0.32086375,"{""low"":0.3148597,""high"":0.32086375}",0.3148597,1138964,0.31491524,"CCC",0.31491524,1641523,1577470,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.12263976,0.6186928,"{""low"":0.198224,""high"":1.378685}",-1.0578213,-0.7672683,0.198224,1.378685,-21.586727,0.28081602,0.040047735,0.14261201,0.3986631,-0.07779935,-0.19515061,31832774,15,0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bloktopia USD","Bloktopia USD",1.9059767,0.0007957059,false,"finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1633478400000,6,17536641024,"CoinMarketCap",361927,361927,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000014882302,1732341000,0.0007986374,"7.658844E-4 - 7.986374E-4",0.0007658844,361927,0.0007658844,"CCC",0.0007658844,351323,522946,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00028770586,0.5663501,"5.08E-4 - 0.00375",-0.002954294,-0.78781176,0.000508,0.00375,-55.30565,0.00069868,0.000097025884,0.13887027,0.000883875,-0.00008816912,-0.09975293,13954008,15,0,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermes Protocol USD","Hermes Protocol USD",-0.42944977,0.00006394884,false,"finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1659916800000,6,0,"CoinMarketCap",56,56,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-2.75817e-7,1732341000,0.00007401861,"6.394884E-5 - 7.401861E-5",0.00006394884,56,0.00007401861,"CCC",0.00007401861,18432,122,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000045948844,2.5527134,"1.8E-5 - 57.495182",-57.495117,-0.99999887,0.000018,57.495182,-99.73684,0.00008144,-0.000017491155,-0.21477352,0.01677708,-0.016713131,-0.99618834,0,15,0,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Friend3 USD","Friend3 USD",-3.6963766,0.010147264,false,"finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",292976,292976,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00038947724,"2024-11-23T05:50:00.000Z",0.010200806,"{""low"":0.010121008,""high"":0.010200806}",0.010121008,292976,0.010151195,"CCC",0.010151195,322326,329193,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000026255846,0.0025941927,"{""low"":0.010121008,""high"":0.094517}",-0.084369734,-0.8926408,0.010121008,0.094517,-76.341156,0.01238146,-0.0022341954,-0.18044685,0.01730615,-0.0071588866,-0.4136614,0,15,0,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,false,"finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TouchGrass USD",,0,7.160982e-8,false,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convergence USD","Convergence USD",0.28579566,0.00009051985,false,"finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1616630400000,6,3930225664,"CoinMarketCap",194022,194022,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",2.579618e-7,1732341000,0.00009106558,"8.578046E-5 - 9.106558E-5",0.00008578046,194022,0.00009078396,"CCC",0.00009078396,226816,129035,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000011519849,0.14582089,"7.9E-5 - 0.002923",-0.00283248,-0.9690319,0.000079,0.002923,-84.50947,0.00010282,-0.000012300152,-0.11962801,0.000519735,-0.00042921514,-0.82583463,355763,15,0,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beacon ETH USD","Beacon ETH USD",-1.2985954,3350.224,false,"finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1813584,1813584,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-44.078125,"2024-11-23T05:50:00.000Z",3362.8228,"{""low"":3309.8005,""high"":3362.8228}",3309.8005,1813584,3326.8025,"CCC",3326.8025,1477043,2170660,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1311.3569,0.6431792,"{""low"":2038.8672,""high"":4090.1592}",-739.93506,-0.18090618,2038.8672,4090.1592,58.606945,2696.1885,654.03564,0.24257787,2953.2437,396.98047,0.13442186,338282176,15,0,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChatAI Token USD",,-0.01729148,0.0016014568,false,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,6,0,"CoinMarketCap",430,430,"CHATAI","USD=X",,-2.7695205e-7,"2024-11-23T05:50:00.000Z",0.0016021571,"{""low"":0.0016009466,""high"":0.0016021571}",0.0016009466,430,0.0016017985,"CCC",0.0016017985,,,,,,5.1013194e-7,0.00031864393,"{""low"":0.0016009466,""high"":0.0016021571}",-7.003546e-7,-0.00043713226,0.0016009466,0.0016021571,,,,,,,,0,15,0,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stooges USD","Stooges USD",-0.8361386,0.00033263187,false,"finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1715904000000,6,0,"CoinMarketCap",76096,76096,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000002804707,1732341000,0.00033426247,"3.2743844E-4 - 3.3426247E-4",0.00032743844,76096,0.0003287917,"CCC",0.0003287917,276081,93762,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00015863187,0.9116774,"1.74E-4 - 0.00117",-0.0008373681,-0.71569926,0.000174,0.00117,-60.42654,0.0002532,0.00007943186,0.31371194,0.0004457354,-0.00011310354,-0.2537459,0,15,0,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gora Network USD","Gora Network USD",13.351062,0.052283283,false,"finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",23304,23304,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.006158188,"2024-11-23T05:50:00.000Z",0.052284934,"{""low"":0.047328845,""high"":0.052284934}",0.047328845,23304,0.04752328,"CCC",0.04752328,12471,21920,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.017724283,0.51287025,"{""low"":0.034559,""high"":0.751159}",-0.6988757,-0.9303965,0.034559,0.751159,-83.383766,0.0445994,0.0076838844,0.17228672,0.14239018,-0.09010689,-0.63281673,0,15,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Silly Dragon USD","Silly Dragon USD",-4.498283,0.012732002,false,"finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4980915,4980915,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00059969816,"2024-11-23T05:50:00.000Z",0.013056101,"{""low"":0.01249231,""high"":0.013056101}",0.01249231,4980915,0.012683949,"CCC",0.012683949,5115549,6331688,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.005954002,0.87843055,"{""low"":0.006778,""high"":0.160245}",-0.147513,-0.92054665,0.006778,0.160245,-85.67225,0.01385076,-0.0011187578,-0.0807723,0.014933225,-0.0022012228,-0.14740439,12731693,15,0,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Iron USD","Iron USD",-5.485815,2.3057823,false,"finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xPET tech USD","xPET tech USD",-2.4026399,0.061049443,false,"finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",910926,910926,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.001502905,"2024-11-23T05:50:00.000Z",0.061333098,"{""low"":0.06050849,""high"":0.061333098}",0.06050849,910926,0.061333098,"CCC",0.061333098,1155295,844485,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.011663444,0.23616906,"{""low"":0.049386,""high"":3.290385}",-3.2293355,-0.9814461,0.049386,3.290385,-97.087234,0.05601706,0.005032383,0.08983661,0.09662947,-0.035580028,-0.36821094,0,15,0,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lossless USD","Lossless USD",0.5907187,0.057060603,false,"finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",63078,63078,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00033508614,"2024-11-23T05:50:00.000Z",0.057605382,"{""low"":0.055238515,""high"":0.057605382}",0.055238515,63078,0.05541696,"CCC",0.05541696,85915,113601,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.008857604,0.18375629,"{""low"":0.048203,""high"":0.375314}",-0.3182534,-0.8479657,0.048203,0.375314,-60.77456,0.05760442,-0.0005438179,-0.009440558,0.08433097,-0.027270366,-0.32337308,3171010,15,0,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nine Chronicles USD","Nine Chronicles USD",-1.6851865,0.036781926,false,"finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-08-17T00:00:00.000Z",6,423769344,"CoinMarketCap",1050672,1050672,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00063046813,"2024-11-23T05:50:00.000Z",0.0373832,"{""low"":0.03657759,""high"":0.0373832}",0.03657759,1050672,0.036726918,"CCC",0.036726918,425289,493765,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0023619272,0.06862078,"{""low"":0.03442,""high"":0.196317}",-0.15953508,-0.8126402,0.03442,0.196317,-56.597424,0.04057876,-0.0037968345,-0.09356704,0.0554006,-0.018618673,-0.3360735,15587051,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choise.ai USD","Choise.ai USD",12.20204,0.021036327,false,"finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2022-06-08T00:00:00.000Z",6,334032320,"CoinMarketCap",5156430,5156430,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.002287712,"2024-11-23T05:50:00.000Z",0.02233453,"{""low"":0.020911586,""high"":0.02233453}",0.020911586,5156430,0.02233453,"CCC",0.02233453,3406706,4620685,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.010784327,1.0519242,"{""low"":0.010252,""high"":0.143902}",-0.12286568,-0.8538149,0.010252,0.143902,11.520791,0.01889326,0.0021430664,0.1134302,0.034377806,-0.013341479,-0.38808408,7026813,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tidalflats USD","Tidalflats USD",-15.232757,0.00023286375,false,"finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1693612800000,6,0,"CoinMarketCap",22817,22817,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000041845822,1732341000,0.00023574715,"2.2487984E-4 - 2.3574715E-4",0.00022487984,22817,0.0002355998,"CCC",0.0002355998,16412,28474,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000007983908,0.035502996,"2.2487984E-4 - 0.058298",-0.058065135,-0.9960056,0.00022487984,0.058298,-99.50381,0.00086388,-0.0006310162,-0.7304443,0.00113905,-0.00090618624,-0.79556316,0,15,0,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluxbot USD",,7.8446527,0.039768945,false,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3861,3861,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0028928034,"2024-11-23T05:50:00.000Z",0.039888144,"{""low"":0.03925911,""high"":0.039888144}",0.03925911,3861,0.039452296,"CCC",0.039452296,67433,3370,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.029364945,2.8224669,"{""low"":0.010404,""high"":0.154071}",-0.114302054,-0.7418791,0.010404,0.154071,235.13853,0.0327091,0.007059846,0.21583737,0.03986085,-0.00009190291,-0.0023055936,0,15,0,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dock USD","Dock USD",-3.657725,0.002193423,false,"finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",63449,63449,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",-0.00008327537,"2024-11-23T05:50:00.000Z",0.0022113519,"{""low"":0.0021721008,""high"":0.0022113519}",0.0021721008,63449,0.0021721008,"CCC",0.0021721008,121729,101909,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.000785423,0.55782884,"{""low"":0.001408,""high"":0.049322}",-0.04712858,-0.95552856,0.001408,0.049322,-87.873825,0.00196112,0.00023230305,0.11845428,0.00983272,-0.0076392973,-0.7769261,1922353,15,0,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numbers Protocol USD","Numbers Protocol USD",-2.7229016,0.05124719,false,"finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",851738,851738,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0014344677,"2024-11-23T05:50:00.000Z",0.051317662,"{""low"":0.048597034,""high"":0.051317662}",0.048597034,851738,0.05048952,"CCC",0.05048952,552652,966824,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.02132219,0.712521,"{""low"":0.029925,""high"":0.257901}",-0.20665382,-0.8012912,0.029925,0.257901,44.747017,0.04423718,0.007010009,0.1584642,0.05370385,-0.0024566576,-0.045744535,35878992,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planq USD","Planq USD",5.161998,0.008674944,false,"finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",3939,3939,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00042582024,"2024-11-23T05:50:00.000Z",0.009009159,"{""low"":0.00859803,""high"":0.009009159}",0.00859803,3939,0.008694046,"CCC",0.008694046,40000,1943,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.003473944,0.66793776,"{""low"":0.005201,""high"":0.094413}",-0.085738055,-0.90811706,0.005201,0.094413,-76.26788,0.00780882,0.00086612394,0.110916115,0.015675025,-0.0070000812,-0.44657543,0,15,0,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Keep3rV1 USD","Keep3rV1 USD",1.2581583,22.310595,false,"finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2346754,2346754,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.27721405,"2024-11-23T05:50:00.000Z",22.3699,"{""low"":21.280132,""high"":22.3699}",21.280132,2346754,21.837395,"CCC",21.837395,3649289,5197654,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",7.2689686,0.48325685,"{""low"":15.041626,""high"":133.80467}",-111.49408,-0.83326,15.041626,133.80467,-68.03987,34.82476,-12.514166,-0.35934678,51.920124,-29.60953,-0.57029,9485974,15,0,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",1.3679907,7.180402e-8,false,"finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1650326400000,8,0,"CoinMarketCap",1340779,1340779,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",9.690098e-10,1732341000,7.180402e-8,"6.925445E-8 - 7.180402E-8",6.925445e-8,1340779,6.940481e-8,"CCC",6.940481e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.5495694e-9,0.036814522,"6.925445E-8 - 7.180402E-8",0,0,6.925445e-8,7.180402e-8,,,,,,,,0,15,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WAGMI Games USD","WAGMI Games USD",-3.746997,0.000016996382,false,"finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1654560000000,6,1804354715648,"CoinMarketCap",1052345,1052345,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-6.616465e-7,1732341000,0.000017048462,"1.6362932E-5 - 1.7048462E-5",0.000016362932,1052345,0.000016396383,"CCC",0.000016396383,1416916,1037705,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000012996383,3.2490957,"4.0E-6 - 3.7E-5",-0.00002000362,-0.5406383,0.000004,0.000037,-10.526318,0.00001284,0.0000041563826,0.32370582,0.00000964,0.0000073563824,0.7631102,30667500,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gram USD","Gram USD",1.8174857,0.0038260466,false,"finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1710288000000,6,0,"CoinMarketCap",87925,87925,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00006829668,1732341000,0.003831942,"0.00366046 - 0.003831942",0.00366046,87925,0.0036824439,"CCC",0.0036824439,608568,171070,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0038220466,955.51166,"4.0E-6 - 0.083929",-0.08010296,-0.9544133,0.000004,0.083929,-54.85043,0.0033571,0.00046894653,0.13968799,0.007211725,-0.0033856786,-0.46946862,0,15,0,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOMI USD",,0,0.00084579573,false,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Augur USD","Augur USD",-7.653118,0.6170607,false,"finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",121178,121178,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.051138043,"2024-11-23T05:54:00.000Z",0.63076675,"{""low"":0.6134332,""high"":0.63076675}",0.6134332,121178,0.61967576,"CCC",0.61967576,131623,404001,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.3884027,1.6986184,"{""low"":0.228658,""high"":1.715061}",-1.0980003,-0.6402106,0.228658,1.715061,5.0975204,0.36807197,0.24898875,0.67646754,0.6172986,-0.00023788214,-0.00038535992,6787667,15,0,"REP"
