"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18493794,"{""low"":0.004359,""high"":0.052832}",-0.047666855,-0.90223455,0.004359,0.052832,-74.22368,0.0048081,0.0003570444,0.07425894,0.009172325,-0.0040071807,-0.4368773,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",45880,45880,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",0.00018780958,0.005224295,"{""low"":0.00484981,""high"":0.005224295}",0.00484981,45880,0.0051875473,"CCC",0.0051875473,101786,79747,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00080614444,"[]","2025-05-22T13:03:00.000Z",3.7732975,0.0051651443,"CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,"VLaunch USD","VLaunch USD","VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12012364,"{""low"":0.271573,""high"":1.007625}",-0.70342964,-0.6981066,0.271573,1.007625,-60.9288,0.3218988,-0.017703444,-0.054996926,0.46957755,-0.1653822,-0.3521936,721446,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,2371655,"CoinMarketCap",17964,17964,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.008677542,0.3127955,"{""low"":0.30130818,""high"":0.3127955}",0.30130818,17964,0.31080052,"CCC",0.31080052,55082,41471,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.032622337,"[]","2025-05-22T13:03:00.000Z",-2.7735057,0.30419534,"CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19489966,"{""low"":0.001751,""high"":0.052917}",-0.05082473,-0.9604613,0.001751,0.052917,-96.38791,0.00213128,-0.000039010774,-0.018303918,0.00537054,-0.0032782708,-0.61041737,801506,15,0,false,false,false,"2023-03-29T00:00:00.000Z",6,383080224,"CoinMarketCap",90286,90286,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.00031841884,0.0021222292,"{""low"":0.0018719028,""high"":0.0021222292}",0.0018719028,90286,0.0018719028,"CCC",0.0018719028,173612,82116,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.0003412693,"[]","2025-05-22T13:03:00.000Z",17.950712,0.0020922692,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"Aether Games USD","Aegis USD","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,"[]",1654626000,0,0.0005716949,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Brawl USD",,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13607198,"{""low"":11.124116,""high"":32.716152}",-20.078356,-0.61371386,11.124116,32.716152,-60.192265,12.627386,0.010410309,0.0008244231,17.085493,-4.4476967,-0.26032007,8974264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",179400,179400,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.06382465,12.712319,"{""low"":12.592623,""high"":12.712319}",12.592623,179400,12.681943,"CCC",12.681943,262036,254568,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.5136805,"[]","2025-05-22T13:03:00.000Z",0.5075925,12.637796,"CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"Chrono.tech USD","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00028412286,"2.0379237E-4 - 4.67E-4",-0.00026314973,-0.5634898,0.00020379237,0.000467,-56.316914,0.00020628,-0.0000024297333,-0.011778811,0.00021767,-0.000013819736,-0.063489385,0,15,0,false,false,false,1669248000000,6,0,"CoinMarketCap",0,0,"KRO","USD=X","https://coinmarketcap.com/currencies/krogan",-1.6007107e-8,0.00020394329,"2.0379237E-4 - 2.0394329E-4",0.00020379237,0,0.00020388406,"CCC",0.00020388406,3,1,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18923.png",5.790207e-8,"[]",1747918980,-0.00785186,0.00020385027,"CCC","finmb_KRO_CCC","UTC","UTC",0,"ccc_market",false,"Krogan USD","Krogan USD","KRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4220615,"{""low"":0.18535,""high"":1.062285}",-0.7987058,-0.7518753,0.18535,1.062285,-67.63184,0.249588,0.013991103,0.056056794,0.4355748,-0.1719957,-0.39487064,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",298218,298218,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.012400478,0.2639624,"{""low"":0.25549743,""high"":0.2639624}",0.25549743,298218,0.2556784,"CCC",0.2556784,209326,253808,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.0782291,"[]","2025-05-22T13:03:00.000Z",4.936927,0.2635791,"CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"Avalaunch USD","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,"[]",1685903400,0,0.000117196876,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8657405,"{""low"":103.59705,""high"":309.23212}",-115.9469,-0.37495103,103.59705,309.23212,-6.8031607,156.4273,36.85791,0.23562324,191.6853,1.5999146,0.008346569,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1449866,1449866,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",9.9683075,195.64815,"{""low"":187.23772,""high"":195.64815}",187.23772,1449866,188.17175,"CCC",188.17175,1594147,1557272,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",89.68816,"[]","2025-05-22T13:03:00.000Z",5.437748,193.28522,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,"[]",1669228200,0,0.00001655802,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"Gene Source Code Chain USD",,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15367085,"{""low"":0.003917,""high"":0.037047}",-0.03252807,-0.8780217,0.003917,0.037047,-78.58395,0.00655034,-0.0020314115,-0.31012306,0.011000235,-0.006481306,-0.5891971,2726326,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",884854,884854,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00007933378,0.0046494678,"{""low"":0.004363632,""high"":0.0046494678}",0.004363632,884854,0.0045222347,"CCC",0.0045222347,594307,1347446,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0006019287,"[]","2025-05-22T13:03:00.000Z",1.7869618,0.0045189285,"CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"Star AI USD","Star AI USD","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.68579406,"{""low"":0.002312,""high"":0.018527}",-0.014629444,-0.7896284,0.002312,0.018527,-71.647064,0.00396356,-0.00006600423,-0.016652765,0.005210365,-0.0013128095,-0.25196114,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",643701,643701,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0000188048,0.0040479503,"{""low"":0.0038561597,""high"":0.0040479503}",0.0038561597,643701,0.003931645,"CCC",0.003931645,815983,715224,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0015855557,"[]","2025-05-22T13:03:00.000Z",-0.48016465,0.0038975556,"CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9812288,"{""low"":0.022358,""high"":0.292222}",-0.20320967,-0.6953949,0.022358,0.292222,107.115814,0.04203174,0.04698058,1.1177405,0.089982,-0.0009696856,-0.01077644,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",2278613,2278613,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.010452017,0.09112992,"{""low"":0.07868533,""high"":0.09112992}",0.07868533,2278613,0.07981675,"CCC",0.07981675,386467,842877,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.06665432,"[]","2025-05-22T13:03:00.000Z",13.304455,0.08901232,"CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"Neuron USD","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,"[]",1721870220,0,0.0006340512,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"Streamit Coin USD","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35125273,"{""low"":0.002575,""high"":0.071351}",-0.067871526,-0.9512344,0.002575,0.071351,-94.76612,0.00357216,-0.00009268406,-0.025946224,0.011288245,-0.007808769,-0.69176114,0,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",134140,134140,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.000015620375,0.0035377291,"{""low"":0.0034428162,""high"":0.0035377291}",0.0034428162,134140,0.0035000732,"CCC",0.0035000732,363986,164119,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0009044758,"[]","2025-05-22T13:03:00.000Z",-0.44691983,0.0034794759,"CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"NuLink USD","NuLink USD","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0668583,"{""low"":0.005121,""high"":0.086396}",-0.07581162,-0.87748986,0.005121,0.086396,-79.49959,0.00793384,0.0026505413,0.3340805,0.02749491,-0.016910527,-0.6150421,4409967,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",178015,178015,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000079863705,0.010667485,"{""low"":0.010444078,""high"":0.010667485}",0.010444078,178015,0.010504077,"CCC",0.010504077,185747,171553,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0054633813,"[]","2025-05-22T13:03:00.000Z",0.76027876,0.010584381,"CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44786263,"8.4E-4 - 0.019174",-0.017957795,-0.9365701,0.00084,0.019174,-91.995445,0.0009942,0.0002220046,0.22329974,0.003059265,-0.0018430604,-0.60245204,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",8557,8557,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.00029444316,0.0013108047,"9.838624E-4 - 0.0013108047",0.0009838624,8557,0.0009838624,"CCC",0.0009838624,1484,750,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0003762046,"[]",1747918980,31.943531,0.0012162046,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.046722066,"2.57E-4 - 0.021881",-0.021611992,-0.9877059,0.000257,0.021881,-98.23544,0.00042296,-0.00015395242,-0.36398813,0.000897105,-0.00062809745,-0.70013815,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",57784,57784,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.000009321753,0.0002791812,"2.674513E-4 - 2.791812E-4",0.0002674513,57784,0.00026788437,"CCC",0.00026788437,79971,61765,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000012007571,"[]",1747918980,3.589632,0.00026900758,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"Holograph USD","Holograph USD","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,"[]",1665512820,-1e-8,7.1217206e-11,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"Martian DAO USD",,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2800859,"{""low"":0.002465,""high"":0.00737}",-0.0017495882,-0.23739325,0.002465,0.00737,119.61165,0.00491094,0.00070947176,0.1444676,0.0048238845,0.00079652714,0.16512153,12926947,15,0,false,false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",463399,463399,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00004434306,0.0057330513,"{""low"":0.005603594,""high"":0.0057330513}",0.005603594,463399,0.00565452,"CCC",0.00565452,3705797,516343,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0031554117,"[]","2025-05-22T13:03:00.000Z",-0.78279066,0.0056204116,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"Game7 USD","Game7 USD","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.261285,"{""low"":0.022871,""high"":0.281138}",-0.023581147,-0.08387748,0.022871,0.281138,90.545,0.1998214,0.057735458,0.2889353,0.10211383,0.15544303,1.5222524,157766592,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,612550592,"CoinMarketCap",5715326,5715326,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.007928282,0.26103058,"{""low"":0.24341448,""high"":0.26103058}",0.24341448,5715326,0.24363633,"CCC",0.24363633,2046392,5371516,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.23468585,"[]","2025-05-22T13:03:00.000Z",3.1760314,0.25755686,"CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"Subsquid USD","Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1423424,"9.8E-4 - 0.024951",-0.022851504,-0.9158553,0.00098,0.024951,-84.05069,0.0018818,0.0002176956,0.11568477,0.00318708,-0.0010875843,-0.3412479,0,15,0,false,false,false,1721001600000,6,0,"CoinMarketCap",1651364,1651364,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.00037053647,0.00231841,"0.002048714 - 0.00231841",0.002048714,1651364,0.0020644758,"CCC",0.0020644758,326072,891430,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0011194956,"[]",1747918980,-15.001283,0.0020994956,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"Aark USD",,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18677944,"{""low"":0.001198,""high"":0.025489}",-0.024067238,-0.94422054,0.001198,0.025489,-94.30602,0.0015214,-0.00009963813,-0.06549108,0.003550505,-0.002128743,-0.5995607,0,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",152944,152944,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000070857466,0.001453273,"{""low"":0.0013767607,""high"":0.001453273}",0.0013767607,152944,0.0013779061,"CCC",0.0013779061,374215,156369,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00022376177,"[]","2025-05-22T13:03:00.000Z",5.2451873,0.0014217618,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD","SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46332693,"{""low"":0.005072,""high"":0.078197}",-0.07077501,-0.905086,0.005072,0.078197,-81.77789,0.00695024,0.000471754,0.06787593,0.015257576,-0.007835582,-0.51355356,570507,15,0,false,false,false,"2025-01-17T00:00:00.000Z",6,76867128,"CoinMarketCap",226082,226082,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.00050809607,0.007421994,"{""low"":0.0071134125,""high"":0.007421994}",0.0071134125,226082,0.0071134125,"CCC",0.0071134125,1110433,303874,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0023499941,"[]","2025-05-22T13:03:00.000Z",7.3489037,0.007421994,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"Moonray USD","Moonray USD","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26153877,"{""low"":0.006796,""high"":0.179445}",-0.17087159,-0.9522226,0.006796,0.179445,-93.934784,0.00806334,0.0005100779,0.063258894,0.02158403,-0.013010613,-0.60278887,2610346,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,304469792,"CoinMarketCap",111742,111742,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.000033972785,0.008630036,"{""low"":0.008379485,""high"":0.008630036}",0.008379485,111742,0.0084103905,"CCC",0.0084103905,656145,160669,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0017774175,"[]","2025-05-22T13:03:00.000Z",0.3978335,0.008573418,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"Expand USD","Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6602408,"{""low"":0.004016,""high"":0.180681}",-0.17401348,-0.9630978,0.004016,0.180681,-93.57974,0.00603742,0.0006301068,0.10436689,0.017136985,-0.010469459,-0.6109277,1639717,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",171872,171872,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.0005155569,0.006667527,"{""low"":0.0062989965,""high"":0.006667527}",0.0062989965,171872,0.0063284575,"CCC",0.0063284575,280618,284750,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.002651527,"[]","2025-05-22T13:03:00.000Z",8.380358,0.006667527,"CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"Elixir Games USD","Elixir Games USD","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9108663,"{""low"":0.007365,""high"":0.016973}",-0.0028994698,-0.17082836,0.007365,0.016973,8.504677,0.0120494,0.00202413,0.16798595,0.012013679,0.0020598508,0.17145878,20206280,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",386333,386333,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.0016221562,0.0143390875,"{""low"":0.012384116,""high"":0.0143390875}",0.012384116,386333,0.0124013275,"CCC",0.0124013275,803871,328257,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0067085302,"[]","2025-05-22T13:03:00.000Z",13.027924,0.01407353,"CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM USD","DIAM USD","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",67.67833,"{""low"":0.002575,""high"":0.334346}",-0.1574993,-0.4710668,0.002575,0.334346,-8.726555,0.17339204,0.0034546554,0.019923955,0.16983825,0.0070084482,0.041265428,0,15,0,false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",225495,225495,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.0010588616,0.1772796,"{""low"":0.17581868,""high"":0.1772796}",0.17581868,225495,0.17581868,"CCC",0.17581868,74612,89427,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.1742717,"[]","2025-05-22T13:03:00.000Z",0.6023489,0.1768467,"CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"Brazilian Digital Token USD","Brazilian Digital Token USD","BRZ"
