"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",354622,354622,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.000063076615,0.15171947,"{""low"":0.15035121,""high"":0.15171947}",0.15035121,354622,0.15051746,"CCC",0.15051746,725076,460883,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.13938084,11.909839,"{""low"":0.011703,""high"":0.299559}",-0.14847516,-0.4956458,0.011703,0.299559,748.73706,"UNIPOLY USD","UNIPOLY USD","[]","2025-09-24T10:56:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.0417725,0.15108384,"REGULAR",0.17395212,-0.022868276,-0.13146305,0.16719298,-0.016109139,-0.096350566,33122110,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",122343,122343,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0014222972,0.061074242,"{""low"":0.059672873,""high"":0.061074242}",0.059672873,122343,0.060140256,"CCC",0.060140256,152612,118842,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.011815414,0.23997997,"{""low"":0.049235,""high"":0.321236}",-0.2601856,-0.80995154,0.049235,0.321236,-81.15015,"Tenset USD","Tenset USD","[]","2025-09-24T10:56:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,2.385287,0.061050415,"REGULAR",0.06024774,0.0008026734,0.01332288,0.06062745,0.00042296574,0.0069764727,8533233,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"Ethereum Gold USD","Ethereum Gold USD","[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"REGULAR",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,6,0,"CoinMarketCap",64802,64802,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00001106842,0.0019606166,"0.0019201817 - 0.0019606166",0.0019201817,64802,0.0019502959,"CCC",0.0019502959,64788,67570,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0010599784,1.1909869,"8.9E-4 - 0.00782",-0.0058700214,-0.7506421,0.00089,0.00782,-58.679245,"X2Y2 USD","X2Y2 USD","[]",1758711360,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-0.5644138,0.0019499784,"REGULAR",0.00214358,-0.00019360159,-0.090316944,0.001622965,0.00032701343,0.20149137,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE USD","UNICE USD","[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"REGULAR",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",159053,159053,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00058444915,0.005849987,"{""low"":0.0055252807,""high"":0.005849987}",0.0055252807,159053,0.005538223,"CCC",0.005538223,215140,186788,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0036948484,1.7354854,"{""low"":0.002129,""high"":0.008944}",-0.0031201518,-0.34885418,0.002129,0.008944,-1.5082359,"Dark Machine USD","Dark Machine USD","[]","2025-09-24T10:55:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-9.120198,0.0058238483,"REGULAR",0.00340916,0.0024146882,0.70829415,0.0039628507,0.0018609976,0.46961084,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",13556,13556,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.008514941,0.2541235,"{""low"":0.24913843,""high"":0.2541235}",0.24913843,13556,0.2531107,"CCC",0.2531107,46468,28901,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.1739676,2.2232566,"{""low"":0.078249,""high"":0.456816}",-0.20459938,-0.4478814,0.078249,0.456816,167.98656,"Liquid CRO USD","Liquid CRO USD","[]","2025-09-24T10:56:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-3.2657871,0.2522166,"REGULAR",0.2552319,-0.0030152798,-0.011813884,0.15021932,0.101997286,0.6789891,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732924800000,6,0,"CoinMarketCap",3203,3203,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000008516508,0.00027770994,"2.6613538E-4 - 2.7770994E-4",0.00026613538,3203,0.00027491717,"CCC",0.00027491717,1884,2066,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000095312964,0.5384913,"1.77E-4 - 0.001989",-0.0017166871,-0.8630906,0.000177,0.001989,-80.99063,"Big Dog Fink USD",,"[]",1758711360,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-3.0326242,0.00027231296,"REGULAR",0.00027214,1.7296406e-7,0.0006355702,0.000252405,0.000019907951,0.078873046,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",23405,23405,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00015452597,0.0057849754,"{""low"":0.0056427913,""high"":0.0057849754}",0.0056427913,23405,0.0057849754,"CCC",0.0057849754,12748,9697,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00016979128,0.031023439,"{""low"":0.005473,""high"":0.018888}",-0.013245209,-0.70124996,0.005473,0.018888,-62.442177,"ZED Token USD","ZED Token USD","[]","2025-09-24T10:56:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,2.8155673,0.0056427913,"REGULAR",0.00697438,-0.0013315887,-0.19092575,0.00815018,-0.0025073886,-0.30764824,0,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655856000000,6,932530368,"CoinMarketCap",8115,8115,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000059456273,0.00090882526,"8.9306984E-4 - 9.0882526E-4",0.00089306984,8115,0.0009058752,"CCC",0.0009058752,29772,24932,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00010368758,0.1312501,"7.9E-4 - 0.020339",-0.019445311,-0.9560604,0.00079,0.020339,-75.38504,"Ferro USD","Ferro USD","[]",1758711360,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-6.2379146,0.0008936876,"REGULAR",0.00101694,-0.0001232524,-0.12119928,0.00114176,-0.00024807244,-0.21727195,833390,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637539200000,8,46670305820672,"CoinMarketCap",542887,542887,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.4184707e-7,0.000004270423,"4.1906915E-6 - 4.270423E-6",0.0000041906915,542887,0.0000042410247,"CCC",0.0000042410247,860431,542388,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000022304982,1.1152492,"2.0E-6 - 8.0E-6",-0.0000037695017,-0.4711877,0.000002,0.000008,100,"VVS Finance USD","VVS Finance USD","[]",1758711360,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-3.2441847,0.0000042304982,"REGULAR",0.00000436,-1.2950159e-7,-0.0297022,0.000002725,0.0000015054982,0.5524764,197438656,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,8,247733881405440,"CoinMarketCap",32596,32596,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-6.554046e-10,3.0820953e-8,"2.982381E-8 - 3.0820953E-8",2.982381e-8,32596,3.016223e-8,"CCC",3.016223e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.0502267e-8,,"0.0 - 4.0E-6",-0.000003969498,-0.9923745,0,0.000004,-75,"Tectonic USD","Tectonic USD","[]",1758711300,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-2.1035087,3.0502267e-8,"REGULAR",9.6e-7,-9.294977e-7,-0.9682268,0.0000010376,-0.0000010070977,-0.97060305,7556445,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",178171,178171,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0009409711,0.016800093,"{""low"":0.016197346,""high"":0.016800093}",0.016197346,178171,0.01676336,"CCC",0.01676336,192306,253993,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0051363464,0.46436548,"{""low"":0.011061,""high"":0.085821}",-0.06962366,-0.81126595,0.011061,0.085821,-39.247547,"Veno Finance USD","Veno Finance USD","[]","2025-09-24T10:56:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-5.490453,0.016197346,"REGULAR",0.01998218,-0.0037848335,-0.18941045,0.01770107,-0.0015037246,-0.08495105,7685876,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",22709,22709,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00059974566,0.024714362,"{""low"":0.024074351,""high"":0.024714362}",0.024074351,22709,0.024568379,"CCC",0.024568379,96280,39635,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00071570463,0.03059613,"{""low"":0.023392,""high"":0.30982}",-0.2857123,-0.92218804,0.023392,0.30982,-54.206337,"Cronos ID USD","Cronos ID USD","[]","2025-09-24T10:56:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-2.427387,0.024107704,"REGULAR",0.02758624,-0.0034785364,-0.12609679,0.030415475,-0.0063077714,-0.20738691,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714521600000,6,410278625280,"CoinMarketCap",47038,47038,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-6.623759e-7,0.000013939431,"1.34339125E-5 - 1.3939431E-5",0.0000134339125,47038,0.000013648604,"CCC",0.000013648604,107122,59960,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000007642744,1.2737906,"6.0E-6 - 7.6E-5",-0.000062357256,-0.82049024,0.000006,0.000076,-26.31579,"Mistery On Cro USD","Mistery On Cro USD","[]",1758711300,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-4.630342,0.000013642744,"REGULAR",0.00001704,-0.0000033972556,-0.19936946,0.000013595,4.7743924e-8,0.0035118738,5597326,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.0009998027,0.025569,"{""low"":0.024959985,""high"":0.025569}",0.024959985,7,0.025566505,"CCC",0.025566505,211,83,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.009055907,0.5627933,"{""low"":0.016091,""high"":0.147515}",-0.12236809,-0.8295298,0.016091,0.147515,-70.497696,"Flowmatic USD",,"[]","2025-09-24T10:55:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-3.8238146,0.025146907,"REGULAR",0.02696546,-0.0018185526,-0.06744008,0.0251472,-2.924353e-7,-0.00001162894,0,15,0,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",83812,83812,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00006900029,0.0038129094,"{""low"":0.003744219,""high"":0.0038129094}",0.003744219,83812,0.0037655467,"CCC",0.0037655467,861691,96494,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000032565324,0.008697495,"{""low"":0.003744219,""high"":0.011333}",-0.007556216,-0.66674453,0.003744219,0.011333,-59.52307,"Tevaera USD","Tevaera USD","[]","2025-09-24T10:56:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-1.7941791,0.0037767843,"REGULAR",0.00480668,-0.0010298959,-0.21426344,0.006127172,-0.0023503879,-0.38360074,1850296,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",85392,85392,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000053513795,0.0068709194,"{""low"":0.0066279992,""high"":0.0068709194}",0.0066279992,85392,0.0067524603,"CCC",0.0067524603,39096,37558,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.003642157,1.1478591,"{""low"":0.003173,""high"":0.031554}",-0.02473884,-0.784016,0.003173,0.031554,38.613274,"Fulcrom Finance USD","Fulcrom Finance USD","[]","2025-09-24T10:55:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-0.77909696,0.006815157,"REGULAR",0.00818492,-0.0013697632,-0.16735205,0.00668552,0.00012963684,0.01939069,14519579,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",66716,66716,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-29.217773,4414.985,"{""low"":4341.0747,""high"":4414.985}",4341.0747,66716,4405.682,"CCC",4405.682,25319,37739,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2955.708,2.0514169,"{""low"":1440.813,""high"":5257.894}",-861.37305,-0.16382472,1440.813,5257.894,67.08688,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2025-09-24T10:55:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-0.6601834,4396.521,"REGULAR",4615.0713,-218.5503,-0.04735578,3039.3643,1357.1567,0.44652653,160121296,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",31395,31395,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00036328845,0.0053521995,"{""low"":0.00524614,""high"":0.0053521995}",0.00524614,31395,0.005275994,"CCC",0.005275994,81046,26592,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0009604278,0.22268207,"{""low"":0.004313,""high"":0.023573}",-0.018299572,-0.77629375,0.004313,0.023573,-52.57435,"OpenLeverage USD","OpenLeverage USD","[]","2025-09-24T10:55:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-6.445037,0.005273428,"REGULAR",0.00588176,-0.000608332,-0.103426866,0.00665268,-0.0013792524,-0.20732282,994729,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MetaDress USD",,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"REGULAR",,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-07T00:00:00.000Z",6,1046575424,"CoinMarketCap",20112,20112,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00013422174,0.006755955,"{""low"":0.0066989125,""high"":0.006755955}",0.0066989125,20112,0.006728714,"CCC",0.006728714,64116,29229,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0005634385,0.09163092,"{""low"":0.006149,""high"":0.084803}",-0.07809056,-0.9208467,0.006149,0.084803,-67.10169,"KYVE Network USD",,"[]","2025-09-24T10:55:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-1.9603982,0.0067124385,"REGULAR",0.00752414,-0.00081170164,-0.10787965,0.009818905,-0.0031064665,-0.31637606,7025073,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",1152,1152,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.00023841858,2.1199734,"{""low"":2.0388212,""high"":2.1199734}",2.0388212,1152,2.0390058,"CCC",2.0390058,25574,991,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.6954045,0.4932031,"{""low"":1.409976,""high"":6.095622}",-3.9902415,-0.6546078,1.409976,6.095622,-59.65998,"AgentFun.AI USD",,"[]","2025-09-24T10:56:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-0.01132734,2.1053805,"REGULAR",2.4377177,-0.33233714,-0.13633128,2.0142832,0.091097355,0.045225695,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",342,342,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0005903449,0.029820168,"{""low"":0.029713329,""high"":0.029820168}",0.029713329,342,0.029713329,"CCC",0.029713329,6039,483,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.018450167,1.6227059,"{""low"":0.01137,""high"":0.055016}",-0.025195831,-0.4579728,0.01137,0.055016,81.02159,"Crob Coin USD","Crob Coin USD","[]","2025-09-24T10:50:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-1.9412527,0.029820168,"REGULAR",0.03065288,-0.0008327123,-0.027165873,0.01870904,0.011111129,0.59389096,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,78317128,"CoinMarketCap",570841,570841,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00008374825,0.029119583,"{""low"":0.028513959,""high"":0.029119583}",0.028513959,570841,0.02871448,"CCC",0.02871448,715706,572758,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0051297545,0.21500291,"{""low"":0.023859,""high"":0.061807}",-0.032818243,-0.5309794,0.023859,0.061807,-51.977833,"SunContract USD","SunContract USD","[]","2025-09-24T10:55:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-0.28806803,0.028988754,"REGULAR",0.03335394,-0.0043651853,-0.13087465,0.03382407,-0.004835317,-0.1429549,2270316,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"BabyBNB USD","BabyBNB USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"REGULAR",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",71861,71861,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.026969194,2.2708273,"{""low"":2.2391233,""high"":2.2708273}",2.2391233,71861,2.2580378,"CCC",2.2580378,117096,87846,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.6867596,0.44021133,"{""low"":1.560068,""high"":15.985476}",-13.738647,-0.85944563,1.560068,15.985476,-75.60953,"HAPI Protocol USD","HAPI Protocol USD","[]","2025-09-24T10:56:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,1.214905,2.2468276,"REGULAR",2.2165656,0.030261993,0.01365265,2.9067366,-0.659909,-0.22702745,1645236,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"DFOhub USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"REGULAR",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
