"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03410988,0.00460266,"REGULAR","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","NeuroWeb USD","NeuroWeb USD",false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",694,694,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",-0.0000015706755,0.004603462,"{""low"":0.00460266,""high"":0.004603462}",0.00460266,694,0.0046029068,"CCC",0.0046029068,8774,1344,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.00173866,0.607074,"{""low"":0.002864,""high"":0.05903}",-0.05442734,-0.9220285,0.002864,0.05903,-73.15452,0.0039793,0.0006233598,0.15665062,0.008491665,-0.0038890052,-0.4579791,0,15,0,"NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035252428,"REGULAR","CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-16T11:22:00.000Z","MatrixETF USD","MatrixETF USD",false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00035252428,"{""low"":3.5252428,""high"":4}",0.00035252428,198,0.00035252428,"CCC",0.00035252428,0,0,"2021-09-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",5.242764e-7,0.0014894216,"{""low"":3.52,""high"":4}",-0.000078475714,-0.18207823,0.000352,0.000431,-18.097448,0.0004030357,-0.000050511415,-0.1253274,0.0004030357,-0.000050511415,-0.1253274,0,15,0,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8141212,0.0000045836655,"REGULAR","CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:23:05.000Z","Infinity Games USD","Infinity Games USD",false,false,false,"2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",1732,1732,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",1.684034e-7,0.000004584464,"{""low"":4.5836655,""high"":6}",0.0000045836655,1732,0.0000045839975,"CCC",0.0000045839975,7181,351,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000025836655,1.2918328,"{""low"":2,""high"":6}",-0.000019416335,-0.8090139,0.000002,0.000024,-55.555557,0.00000392,6.6366556e-7,0.16930245,0.000006215,-0.0000016313347,-0.26248345,22918,15,0,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021143304,"REGULAR","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-16T23:03:00.000Z","Vemate USD","Vemate USD",false,false,false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0021143304,"{""low"":0.0021139083,""high"":0.0021143304}",0.0021139083,276,0.0021142245,"CCC",0.0021142245,31,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00024333037,0.13005364,"{""low"":0.001871,""high"":0.006881}",-0.0047666696,-0.6927292,0.001871,0.006881,-33.563797,0.00207106,0.00004327041,0.02089288,0.003030605,-0.0009162745,-0.30234048,0,15,0,"VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67081213,0.00019739155,"REGULAR","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","Cere Network USD","Cere Network USD",false,false,false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",89712,89712,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.000001315304,0.0001975637,"{""low"":1.9739155,""high"":4}",0.00019739155,89712,0.00019754528,"CCC",0.00019754528,100541,78939,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000014391553,0.07864237,"{""low"":1.83,""high"":4}",-0.0016516084,-0.89324415,0.000183,0.001849,-82.26244,0.0002128,-0.000015408456,-0.072408155,0.00036746,-0.00017006844,-0.46282166,1369882,15,0,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"REGULAR","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-24T18:31:00.000Z","Pros.Finance USD",,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0967166,0.0029804972,"REGULAR","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","Maiga USD","Maiga USD",false,false,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",71634,71634,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.000033050077,0.003011314,"{""low"":0.0029510064,""high"":0.003011314}",0.0029510064,71634,0.0029858574,"CCC",0.0029858574,488350,20782,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00092749717,0.4517765,"{""low"":0.002053,""high"":0.198204}",-0.1952235,-0.98496246,0.002053,0.198204,-95.669334,0.00276116,0.00021933718,0.07943661,0.01437315,-0.011392653,-0.7926344,834539,15,0,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12509795,1.8932347e-9,"REGULAR","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:23:05.000Z","Milo Inu USD","Milo Inu USD",false,false,false,"2022-02-23T00:00:00.000Z",8,0,"CoinMarketCap",1860,1860,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",2.3654412e-12,1.8951818e-9,"{""low"":1.8932138,""high"":9}",1.8932138e-9,1860,1.895157e-9,"CCC",1.895157e-9,,,"2022-02-23T00:00:00.000Z",0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",2.0872193e-14,0.000011024741,"{""low"":1.8932138,""high"":9}",-1.9471091e-12,-0.0010273997,1.8932138e-9,1.8951818e-9,,,,,,,,0,15,0,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31727108,1.5907004,"REGULAR","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","Darwinia Commitment Token USD","Darwinia Commitment Token USD",false,false,false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",402,402,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",0.0050309896,1.6847314,"{""low"":1.5876242,""high"":1.6847314}",1.5876242,402,1.6476396,"CCC",1.6476396,7970,325,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.32533836,0.2571109,"{""low"":1.265362,""high"":5.270908}",-3.6802075,-0.6982113,1.265362,5.270908,-45.110016,1.6298126,-0.03911221,-0.02399798,1.7036872,-0.1129868,-0.06631898,81625,15,0,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.094715,0.00023663111,"REGULAR","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:23:05.000Z","Pando USD","Pando USD",false,false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1805,1805,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000039594044,0.00023943181,"{""low"":2.3663111,""high"":4}",0.00023663111,1805,0.00023894774,"CCC",0.00023894774,9430,2405,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0002286311,28.578888,"{""low"":8,""high"":6}",-0.00004836888,-0.16971537,0.000008,0.000285,680,0.00017328,0.00006335111,0.36559966,0.000089485,0.00014714611,1.6443663,0,15,0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0045087,0.02294332,"REGULAR","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:23:05.000Z","Voxto Amplify USD","Voxto Amplify USD",false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",15821,15821,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",-0.00023280643,0.02295484,"{""low"":0.022794582,""high"":0.02295484}",0.022794582,15821,0.022804584,"CCC",0.022804584,23976,16135,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.01256832,1.2114044,"{""low"":0.010375,""high"":0.03462}",-0.011676678,-0.33728132,0.010375,0.03462,8.736361,0.025957,-0.0030136798,-0.11610278,0.028976556,-0.006033236,-0.20821095,0,15,0,"VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01288185,0.26545882,"REGULAR","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","Ailey USD","Ailey USD",false,false,false,"2024-04-12T00:00:00.000Z",6,474826400,"CoinMarketCap",147080,147080,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.000034183264,0.26552454,"{""low"":0.26537517,""high"":0.26552454}",0.26537517,147080,0.26550105,"CCC",0.26550105,163558,151947,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.016633824,0.066849485,"{""low"":0.248825,""high"":0.587147}",-0.32168818,-0.5478835,0.248825,0.587147,-51.084984,0.2656013,-0.0001424849,-0.0005364616,0.35847116,-0.09301233,-0.2594695,126046848,15,0,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.102518e-7,"REGULAR","CCC","finmb_LONG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-08T18:21:00.000Z","LONG COIN USD",,false,false,false,"2020-11-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LONG","USD=X","https://coinmarketcap.com/",0,5.102518e-7,"{""low"":5.102518,""high"":7}",5.102518e-7,0,5.102518e-7,"CCC",5.102518e-7,0,0,"2020-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7668.png",5.102518e-7,,"{""low"":0,""high"":4.3}",-0.000042489748,-0.98813367,0,0.000043,-90.90909,0.000001,-4.897482e-7,-0.48974818,0.000003105,-0.0000025947481,-0.8356677,0,15,0,"LONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.932751,0.00053105986,"REGULAR","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","Talent Protocol USD","Talent Protocol USD",false,false,false,"2024-10-29T00:00:00.000Z",6,235938928,"CoinMarketCap",637,637,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",0.00003903138,0.0005313091,"{""low"":5.3105183,""high"":4}",0.00053105183,637,0.00053130306,"CCC",0.00053130306,11931,710,"2024-10-27T00:00:00.000Z",600000000,586484288,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.000044059852,0.090471976,"{""low"":4.87,""high"":4}",-0.01410494,-0.9637155,0.000487,0.014636,-93.4163,0.00061114,-0.00008008012,-0.131034,0.001912005,-0.0013809451,-0.72224975,125297,15,0,"TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.724398,0.0030193147,"REGULAR","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","Taker USD","Taker USD",false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",44635,44635,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.0005213402,0.0030418779,"{""low"":0.0029099786,""high"":0.0030418779}",0.0029099786,44635,0.0029099786,"CCC",0.0029099786,483057,257958,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0017433147,1.3662341,"{""low"":0.001276,""high"":0.08073}",-0.07771068,-0.9625998,0.001276,0.08073,-92.88471,0.0129665,-0.0099471845,-0.7671449,0.00706378,-0.0040444653,-0.5725639,513283,15,0,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69.503716,5.3311476e-7,"REGULAR","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-04T05:50:00.000Z","Will Smith Inu USD",,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28172475,0.00090922316,"REGULAR","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","Nestree USD","Nestree USD",false,false,false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",28940,28940,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",0.0000025543268,0.00091067323,"{""low"":9.002645,""high"":4}",0.0009002645,28940,0.00090930285,"CCC",0.00090930285,197286,80215,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.00011122314,0.13937737,"{""low"":7.98,""high"":4}",-0.0037617767,-0.8053472,0.000798,0.004671,-61.269707,0.000875,0.000034223136,0.039112154,0.0010699,-0.00016067683,-0.1501793,2723014,15,0,"EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013273562,"REGULAR","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-28T18:30:00.000Z","Deonex Token USD","Deonex Token USD",false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8350157,0.12124718,"REGULAR","CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:23:05.000Z","Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD",false,false,false,"2021-05-14T00:00:00.000Z",6,4364000,"CoinMarketCap",62611,62611,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",0.0010040477,0.12167459,"{""low"":0.12109343,""high"":0.12167459}",0.12109343,62611,0.12109343,"CCC",0.12109343,103830,112817,"2021-04-30T00:00:00.000Z",7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.12083718,294.72482,"{""low"":4.1,""high"":4}",-0.20968983,-0.6336246,0.00041,0.330937,-46.08207,0.1229509,-0.0017037168,-0.013856888,0.13809593,-0.01684875,-0.12200758,529122,15,0,"GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.122627,0.0002916793,"REGULAR","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","The Game Company USD","The Game Company USD",false,false,false,"2025-03-21T00:00:00.000Z",6,342481056,"CoinMarketCap",1770,1770,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",0.00000606259,0.0002916793,"{""low"":2.9161348,""high"":4}",0.00029161348,1770,0.00029161348,"CCC",0.00029161348,10896,3571,"2025-02-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.00005767928,0.24649264,"{""low"":2.34,""high"":4}",-0.41361633,-0.9992953,0.000234,0.413908,-98.474106,0.00342848,-0.0031368006,-0.9149246,0.00729861,-0.007006931,-0.96003634,99894,15,0,"GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10899134,1.1743298,"REGULAR","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:23:05.000Z","Celo Euro USD","Celo Euro USD",false,false,false,"2021-06-29T00:00:00.000Z",4,3247632,"CoinMarketCap",41338,41338,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0012813807,1.1751864,"{""low"":1.1734158,""high"":1.1751864}",1.1734158,41338,1.1743194,"CCC",1.1743194,134121,111653,"2021-04-28T00:00:00.000Z",0,3247632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.11242378,0.10586981,"{""low"":1.061906,""high"":1.218993}",-0.04466319,-0.03663942,1.061906,1.218993,4.04433,1.1631274,0.011202335,0.009631219,1.1676224,0.0067073107,0.005744417,3813791,15,0,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88559985,0.0003881269,"REGULAR","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","ReflectionAI USD","ReflectionAI USD",false,false,false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",0.0000034070981,0.0003881546,"{""low"":3.8809713,""high"":4}",0.00038809713,19,0.00038811512,"CCC",0.00038811512,7624,288,"2024-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.000068126916,0.21289662,"{""low"":3.2,""high"":4}",-0.053122874,-0.9927468,0.00032,0.053511,-99.14051,0.00037048,0.000017646904,0.04763254,0.00042462,-0.00003649309,-0.08594294,0,15,0,"RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6538792,0.0020602434,"REGULAR","CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:23:05.000Z","Vodra USD","Vodra USD",false,false,false,"2021-10-29T00:00:00.000Z",6,143144032,"CoinMarketCap",837,837,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.000033519464,0.0020604222,"{""low"":0.002060191,""high"":0.0020604222}",0.002060191,837,0.002060234,"CCC",0.002060234,43159,862,"2021-06-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0016612434,4.163517,"{""low"":3.99,""high"":4}",-0.016711757,-0.89024913,0.000399,0.018772,83.938286,0.00237038,-0.0003101367,-0.13083838,0.00220616,-0.0001459166,-0.06614053,294911,15,0,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.509843,0.0013973251,"REGULAR","CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","NikolAI USD","NikolAI USD",false,false,false,"2024-11-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",2167,2167,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",0.00010958465,0.0014102682,"{""low"":0.0013971933,""high"":0.0014102682}",0.0013971933,2167,0.0014102557,"CCC",0.0014102557,9272,2906,"2024-11-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.0010623251,3.1711197,"{""low"":3.35,""high"":4}",-0.0002966749,-0.17513277,0.000335,0.001694,81.540695,0.0008746,0.00052272505,0.59767324,0.000645565,0.0007517601,1.1644995,1397325,15,0,"NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.578566,0.00017534895,"REGULAR","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:23:05.000Z","Knit Finance USD","Knit Finance USD",false,false,false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",22,22,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",0.000007676979,0.00017537158,"{""low"":1.7435796,""high"":4}",0.00017435796,22,0.00017435859,"CCC",0.00017435859,7943,146,"2021-05-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.00004534895,0.34883806,"{""low"":1.3,""high"":4}",-0.004322651,-0.96101624,0.00013,0.004498,-93.621864,0.00019024,-0.000014891048,-0.07827506,0.00068512,-0.00050977105,-0.744061,859,15,0,"KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.966254,0.044097822,"REGULAR","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:23:05.000Z","Flamengo Fan Token USD","Flamengo Fan Token USD",false,false,false,"2021-10-26T00:00:00.000Z",6,17302368,"CoinMarketCap",65217,65217,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.00043025613,0.04411177,"{""low"":0.044085648,""high"":0.04411177}",0.044085648,65217,0.04409311,"CCC",0.04409311,118439,71676,"2021-10-26T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.0006458238,0.014862925,"{""low"":0.043452,""high"":0.292563}",-0.24846517,-0.84927064,0.043452,0.292563,-56.095566,0.0477841,-0.003686279,-0.07714447,0.06780837,-0.023710545,-0.3496699,762996,15,0,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.08117,0.0026774958,"REGULAR","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","AR.IO Network USD","AR.IO Network USD",false,false,false,"2025-04-01T00:00:00.000Z",6,614892928,"CoinMarketCap",480,480,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",-0.00011392264,0.002677687,"{""low"":0.0026772905,""high"":0.002677687}",0.0026772905,480,0.0026774143,"CCC",0.0026774143,8140,1775,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.00067349593,0.33607584,"{""low"":0.002004,""high"":0.021915}",-0.019237503,-0.8778236,0.002004,0.021915,-84.723595,0.00303874,-0.0003612442,-0.1188796,0.004177145,-0.0014996494,-0.359013,1646373,15,0,"ARIO"
