"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marscoin USD","Marscoin USD","REGULAR","[]","2025-06-19T05:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",61901,61901,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.00042632967,0.08998847,"{""low"":0.0896597,""high"":0.08998847}",0.0896597,61901,0.08975067,"CCC",0.08975067,61199,78628,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.057312805,1.7576841,"{""low"":0.032607,""high"":0.427756}",-0.3378362,-0.7897872,0.032607,0.427756,17.042446,0.0778894,0.012030408,0.154455,0.14580774,-0.055887938,-0.38329884,0,15,0,false,false,"CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,0.4763801,0.089919806,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD","Archimedes Finance USD","REGULAR","[]","2024-06-02T01:18:00.000Z",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STFX USD","STFX USD","REGULAR","[]","2025-06-19T05:54:00.000Z",false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",2019,2019,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.0000222479,0.0022955525,"{""low"":0.0022461393,""high"":0.0022955525}",0.0022461393,2019,0.0022462157,"CCC",0.0022462157,14338,2699,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0006231308,0.37290892,"{""low"":0.001671,""high"":0.083885}",-0.08159087,-0.9726515,0.001671,0.083885,-87.27442,0.00305522,-0.00076108915,-0.24911107,0.0079402,-0.0056460695,-0.71107394,398468,15,0,false,false,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,0.9792684,0.0022941309,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD","Guacamole USD","REGULAR","[]",1750312440,false,1683158400000,8,0,"CoinMarketCap",33244,33244,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",4.3341153e-10,2.5003008e-8,"2.4640826E-8 - 2.5003008E-8",2.4640826e-8,33244,2.4807935e-8,"CCC",2.4807935e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.4988644e-8,,"0.0 - 1.0E-6",-9.750114e-7,-0.9750114,0,0.000001,,1e-7,-7.501136e-8,-0.75011355,4e-8,-1.5011356e-8,-0.3752839,0,15,0,false,false,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,1.7650459,2.4988644e-8,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD","REGULAR","[]","2025-06-19T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,72259312,"CoinMarketCap",12566,12566,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.00031302124,0.06577391,"{""low"":0.06552888,""high"":0.06577391}",0.06552888,12566,0.065671206,"CCC",0.065671206,18130,14531,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.032528907,0.9814714,"{""low"":0.033143,""high"":0.099484}",-0.03381209,-0.33987468,0.033143,0.099484,9.539831,0.07347922,-0.0078073144,-0.10625201,0.05847088,0.007201027,0.12315579,4745406,15,0,false,false,"CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,0.47892517,0.065671906,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD",,"REGULAR","[]",1672425000,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","REGULAR","[]",1750312380,false,1625875200000,8,9979171962880,"CoinMarketCap",132834,132834,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",2.959922e-9,4.4493845e-7,"4.3874252E-7 - 4.4493845E-7",4.3874252e-7,132834,4.396768e-7,"CCC",4.396768e-7,358028,123049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.447838e-7,,"0.0 - 2.0E-6",-0.0000015552162,-0.7776081,0,0.000002,0,5.8e-7,-1.352162e-7,-0.23313138,7.2e-7,-2.752162e-7,-0.3822447,4438574,15,0,false,false,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,0.669931,4.447838e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD","REGULAR","[]","2025-06-19T05:54:00.000Z",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",234235,234235,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00029724836,0.00839254,"{""low"":0.008291236,""high"":0.00839254}",0.008291236,234235,0.008349403,"CCC",0.008349403,127274,165919,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.004175211,0.9986154,"{""low"":0.004181,""high"":0.014528}",-0.006171789,-0.42482027,0.004181,0.014528,7.6137066,0.0100391,-0.0016828896,-0.1676335,0.00846447,-0.0001082588,-0.012789791,11096548,15,0,false,false,"CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-3.435019,0.008356211,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD","REGULAR","[]",1750312440,false,1709510400000,8,0,"CoinMarketCap",6692,6692,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-4.2763748e-10,1.0175959e-8,"1.0019129E-8 - 1.0175959E-8",1.0019129e-8,6692,1.0033466e-8,"CCC",1.0033466e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.01289e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.000001689871,-0.9940418,0.0000013492,-0.0000013390711,-0.9924926,0,15,0,false,false,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-4.050922,1.01289e-8,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbius USD","Arbius USD","REGULAR","[]","2025-06-19T05:54:00.000Z",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",108958,108958,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.90156126,5.0972037,"{""low"":4.7631283,""high"":5.0972037}",4.7631283,108958,5.0972037,"CCC",5.0972037,40988,57393,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.082118034,0.017240357,"{""low"":4.7631283,""high"":146.6382}",-141.79295,-0.9669578,4.7631283,146.6382,-91.81894,15.315265,-10.470018,-0.68363285,39.720646,-34.8754,-0.87801695,0,15,0,false,false,"CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-15.68804,4.8452463,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD","Baby Shark USD","REGULAR","[]",1707459900,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","REGULAR","[]",1750312440,false,1531872000000,6,1113956096,"CoinMarketCap",37354,37354,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-9.246287e-8,0.00017356005,"1.7343705E-4 - 1.7356005E-4",0.00017343705,37354,0.00017351698,"CCC",0.00017351698,193763,23693,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006751222,0.63690776,"1.06E-4 - 0.027304",-0.027130486,-0.99364513,0.000106,0.027304,-99.02252,0.00018682,-0.000013307785,-0.07123319,0.00492517,-0.0047516576,-0.96477026,193285,15,0,false,false,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.0532617,0.00017351222,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","REGULAR","[]","2024-04-14T01:18:00.000Z",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","Mogul Productions USD","REGULAR","[]",1723598760,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"REGULAR","[]",1660760880,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD","REGULAR","[]",1750312380,false,1636329600000,6,6939923968,"CoinMarketCap",291426,291426,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.00001787499,0.0012102866,"0.0012043797 - 0.0012102866",0.0012043797,291426,0.0012047202,"CCC",0.0012047202,225072,295572,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0002768716,0.2977114,"9.3E-4 - 0.006439",-0.0052321283,-0.8125685,0.00093,0.006439,-74.65151,0.00127458,-0.00006770843,-0.05312215,0.0021941,-0.0009872285,-0.44994688,8375597,15,0,false,false,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,1.503372,0.0012068716,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","Beets USD","REGULAR","[]","2025-06-19T05:53:00.000Z",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",2278778,2278778,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.00034337863,0.031140625,"{""low"":0.030101668,""high"":0.031140625}",0.030101668,2278778,0.030183703,"CCC",0.030183703,5738010,3867829,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.01758423,1.3101051,"{""low"":0.013422,""high"":0.094006}",-0.06299977,-0.6701675,0.013422,0.094006,18.824207,0.04729068,-0.016284447,-0.34434792,0.04822533,-0.017219096,-0.35705504,0,15,0,false,false,"CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-1.0953227,0.031006232,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,"REGULAR","[]",1750312440,false,1727913600000,8,0,"CoinMarketCap",276681,276681,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-4.4967408e-10,2.2147766e-8,"2.165819E-8 - 2.2147766E-8",2.165819e-8,276681,2.1748999e-8,"CCC",2.1748999e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",3.208811e-10,0.014815694,"2.165819E-8 - 2.2147766E-8",-1.6869528e-10,-0.0076168077,2.165819e-8,2.2147766e-8,,,,,,,,0,15,0,false,false,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-2.0048976,2.1979071e-8,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","Project89 USD","REGULAR","[]","2025-06-19T05:54:00.000Z",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",460117,460117,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00043834304,0.0024052232,"{""low"":0.0020771124,""high"":0.0024052232}",0.0020771124,460117,0.0023972427,"CCC",0.0023972427,691469,545981,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.00090703473,0.77128804,"{""low"":0.001176,""high"":0.054028}",-0.051944967,-0.9614453,0.001176,0.054028,-94.69672,0.0031156,-0.0010325653,-0.3314178,0.0090222815,-0.006939247,-0.76912326,0,15,0,false,false,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-17.38506,0.0020830347,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD","REGULAR","[]",1707441300,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD","REGULAR","[]","2025-06-19T05:54:00.000Z",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",145474,145474,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0015823282,0.025768202,"{""low"":0.023485202,""high"":0.025768202}",0.023485202,145474,0.02370791,"CCC",0.02370791,41722,94709,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.014914814,1.4720504,"{""low"":0.010132,""high"":0.1326}",-0.107553184,-0.81111,0.010132,0.1326,26.384222,0.03782582,-0.012779005,-0.33783814,0.042286783,-0.01723997,-0.40769166,0,15,0,false,false,"CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-5.9420915,0.025046814,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOJO Protocol USD",,"REGULAR","[]",1750312440,false,1722211200000,6,711071232,"CoinMarketCap",155825,155825,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.000004870788,0.00034466214,"3.41099E-4 - 3.4466214E-4",0.000341099,155825,0.00034390236,"CCC",0.00034390236,131413,169547,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",5.795737e-7,0.0016991363,"3.41099E-4 - 0.036077",-0.03573532,-0.9905291,0.000341099,0.036077,-97.51945,0.00059494,-0.00025326142,-0.42569238,0.001996385,-0.0016547064,-0.8288514,242957,15,0,false,false,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,-1.4055089,0.00034167856,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD","REGULAR","[]","2025-06-19T05:54:00.000Z",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",5350,5350,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00027802587,0.06044355,"{""low"":0.059887722,""high"":0.06044355}",0.059887722,5350,0.060420986,"CCC",0.060420986,6923,7955,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.026447661,0.7891526,"{""low"":0.033514,""high"":0.541091}",-0.48112935,-0.88918376,0.033514,0.541091,-51.136597,0.07481552,-0.014853857,-0.1985398,0.066522814,-0.0065611526,-0.098630115,2883923,15,0,false,false,"CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-0.46153018,0.05996166,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIGO USD","LIGO USD","REGULAR","[]",1750312440,false,1708473600000,8,0,"CoinMarketCap",106476,106476,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",1.874099e-9,3.207111e-7,"3.1977012E-7 - 3.207111E-7",3.1977012e-7,106476,3.203969e-7,"CCC",3.203969e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.204563e-7,,"0.0 - 1.0E-5",-0.000009679544,-0.9679544,0,0.00001,-88.88889,1.4e-7,1.8045631e-7,1.2889737,0.000001505,-0.0000011845436,-0.7870722,0,15,0,false,false,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,0.5882656,3.204563e-7,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","REGULAR","[]","2025-06-19T05:53:00.000Z",false,"2021-03-22T00:00:00.000Z",6,5479636992,"CoinMarketCap",694315,694315,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00038115156,0.0018732727,"{""low"":0.0016718758,""high"":0.0018732727}",0.0016718758,694315,0.0017421779,"CCC",0.0017421779,646426,446482,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0006753019,0.5856911,"{""low"":0.001153,""high"":0.013581}",-0.011752699,-0.86537796,0.001153,0.013581,-78.4106,0.00320302,-0.001374718,-0.42919433,0.00560618,-0.0037778781,-0.6738774,10018430,15,0,false,false,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,26.338078,0.0018283019,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,"REGULAR","[]",1661279520,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ref Finance USD","Ref Finance USD","REGULAR","[]","2025-06-19T05:53:00.000Z",false,"2021-10-22T00:00:00.000Z",6,38426360,"CoinMarketCap",205589,205589,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.0009931102,0.0754139,"{""low"":0.07110881,""high"":0.0754139}",0.07110881,205589,0.07357929,"CCC",0.07357929,114431,199963,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.015015464,0.26057658,"{""low"":0.057624,""high"":0.412291}",-0.33965153,-0.82381505,0.057624,0.412291,-69.41389,0.08757654,-0.014937073,-0.17056021,0.15252793,-0.07988846,-0.5237629,2791270,15,0,false,false,"CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,1.3861295,0.072639465,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UX Chain USD","UX Chain USD","REGULAR","[]",1750312380,false,1695254400000,6,3984164864,"CoinMarketCap",3881,3881,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.0000014617835,0.00018836342,"1.8663521E-4 - 1.8836342E-4",0.00018663521,3881,0.00018788187,"CCC",0.00018788187,45946,4159,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000029635208,0.18875928,"1.57E-4 - 0.002094",-0.0019073649,-0.91087145,0.000157,0.002094,-89.06077,0.00035606,-0.00016942478,-0.4758321,0.0005655,-0.0003788648,-0.66996425,743585,15,0,false,false,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,-0.7771436,0.00018663521,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Felixo Coin USD",,"REGULAR","[]",1661797200,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,"FLX"
