"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0051647,-0.0015511767,-0.30034205,0.00840734,-0.004793817,-0.57019424,3232175,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-2.2830844,0.0036135234,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",230668,230668,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00008442742,0.003673333,"{""low"":0.003594341,""high"":0.003673333}",0.003594341,230668,0.0036183866,"CCC",0.0036183866,642461,283313,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0005655235,0.18553922,"{""low"":0.003048,""high"":0.042902}",-0.039288476,-0.9157726,0.003048,0.042902,-70.07861,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"FarmHero USD",,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008236,-0.0000103150305,-0.1252432,0.00056899,-0.00049694505,-0.87338096,988168,15,0,false,false,"[]",1740891120,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-8.812053,0.00007204497,false,1640217600000,6,13715999744,"CoinMarketCap",264198,264198,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000069621456,0.00007904384,"7.0965376E-5 - 7.904384E-5",0.000070965376,264198,0.000070965376,"CCC",0.000070965376,348668,280652,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000011044969,0.18106507,"6.1E-5 - 0.005863",-0.0057909554,-0.98771197,0.000061,0.005863,-96.888535,"Ooki Protocol USD","Ooki Protocol USD","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012483,-0.0008581347,-0.6874427,0.003754305,-0.0033641397,-0.89607525,716882,15,0,false,false,"[]",1740891120,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,12.908643,0.00039016522,false,1709251200000,6,1837382528,"CoinMarketCap",617126,617126,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000044606917,0.00039271484,"3.7361035E-4 - 3.9271484E-4",0.00037361035,617126,0.0003809042,"CCC",0.0003809042,1271474,582385,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00008916523,0.29623002,"3.01E-4 - 0.031695",-0.031304836,-0.98769003,0.000301,0.031695,-39.1635,"Super Trump Coin USD","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001656,-0.000007410671,-0.4475043,0.000032045,-0.000022895674,-0.71448505,750978,15,0,false,false,"[]",1740891180,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-2.6587508,0.000009149328,false,1703203200000,8,82080219136,"CoinMarketCap",839358,839358,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-2.4990186e-7,0.000009196794,"8.9927835E-6 - 9.196794E-6",0.0000089927835,839358,0.0000089927835,"CCC",0.0000089927835,2289342,1479133,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000011493285,0.14366606,"8.0E-6 - 2.81E-4",-0.00027185064,-0.96744007,0.000008,0.000281,-95.7346,"analoS USD","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.71477944,-0.029365838,-0.041083775,0.7820674,-0.09665382,-0.12358758,3453240,15,0,false,false,"[]","2025-03-02T04:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-2.459351,0.6854136,false,"2021-08-10T00:00:00.000Z",6,5038185,"CoinMarketCap",696818,696818,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.01728177,0.6895383,"{""low"":0.68106985,""high"":0.6895383}",0.68106985,696818,0.68411267,"CCC",0.68411267,1010737,976233,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.08737558,0.14610372,"{""low"":0.598038,""high"":2.890687}",-2.2052734,-0.762889,0.598038,2.890687,-57.026066,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00058752,-0.00016909634,-0.28781375,0.003384865,-0.0029664412,-0.87638396,0,15,0,false,false,"[]",1740891180,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.31568745,0.00041842368,false,1717113600000,6,0,"CoinMarketCap",83725,83725,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000013167737,0.00041842368,"4.1191283E-4 - 4.1842368E-4",0.00041191283,83725,0.00041217968,"CCC",0.00041217968,61383,81286,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00010442367,0.33255947,"3.14E-4 - 0.101077",-0.10065857,-0.99586034,0.000314,0.101077,-99.517914,"Banksters Token USD","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04219722,-0.011505371,-0.2726571,0.05128517,-0.020593321,-0.40154535,851240,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,10.54496,0.030691849,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",6,6,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.002927715,0.030833427,"{""low"":0.027171087,""high"":0.030833427}",0.027171087,6,0.027198378,"CCC",0.027198378,213,135,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.01991285,1.8473746,"{""low"":0.010779,""high"":0.583725}",-0.5530331,-0.94742066,0.010779,0.583725,-71.1728,"SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01811434,-0.0032376805,-0.17873578,0.007837295,0.0070393644,0.89818805,148766592,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.04727596,0.014876659,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",10910522,10910522,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.000007030554,0.015072169,"{""low"":0.0141607085,""high"":0.015072169}",0.0141607085,10910522,0.015025411,"CCC",0.015025411,34448980,13153903,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.012518659,5.3090158,"{""low"":0.002358,""high"":0.046846}",-0.03196934,-0.6824348,0.002358,0.046846,325.0624,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000134,-0.0000012503783,-0.9331181,0.0000025706,-0.0000024809783,-0.96513593,618389,15,0,false,false,"[]",1740891180,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,1.7806973,8.962169e-8,false,1722556800000,8,6899998130176,"CoinMarketCap",1657421,1657421,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",1.567976e-9,9.043741e-8,"8.5542496E-8 - 9.043741E-8",8.5542496e-8,1657421,8.592594e-8,"CCC",8.592594e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",8.962169e-8,,"0.0 - 1.2E-5",-0.000011910379,-0.99253154,0,0.000012,-80,"Ginnan The Cat USD",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00106622,-0.0006453786,-0.6052959,0.00198837,-0.0015675286,-0.78834856,0,15,0,false,false,"[]",1740891180,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-3.8796048,0.00042084142,false,1709510400000,6,0,"CoinMarketCap",367,367,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000016985985,0.00042084142,"4.1163174E-4 - 4.2084142E-4",0.00041163174,367,0.00041169737,"CCC",0.00041169737,68335,4894,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00028984144,2.2125301,"1.31E-4 - 0.55975",-0.55932915,-0.9992481,0.000131,0.55975,-99.46236,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10937742,-0.024080873,-0.2201631,0.18072942,-0.09543287,-0.5280428,27940728,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-6.277864,0.08529655,false,"2024-11-27T00:00:00.000Z",6,327571616,"CoinMarketCap",7475578,7475578,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.005713485,0.08703126,"{""low"":0.0847063,""high"":0.08703126}",0.0847063,7475578,0.08674873,"CCC",0.08674873,49278339,16014077,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.02347555,0.37973425,"{""low"":0.061821,""high"":0.685564}",-0.6002674,-0.8755819,0.061821,0.685564,-24.926775,"Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.75464714,-0.14141434,-0.18739136,0.8607273,-0.24749452,-0.28754115,256210592,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.5843731,0.6132328,false,"2020-10-29T00:00:00.000Z",6,417803136,"CoinMarketCap",1582983,1582983,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0036046505,0.6132328,"{""low"":0.6072008,""high"":0.6132328}",0.6072008,1582983,0.6091156,"CCC",0.6091156,2939526,3254831,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.045211792,0.07959528,"{""low"":0.568021,""high"":3.594576}",-2.981343,-0.8294005,0.568021,3.594576,-78.09558,"WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05793028,-0.012134511,-0.2094675,0.06802873,-0.022232965,-0.32681727,18456224,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,2.0434256,0.04579577,false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",641484,641484,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00091706216,0.04579577,"{""low"":0.04416461,""high"":0.04579577}",0.04416461,641484,0.044612497,"CCC",0.044612497,1144846,287192,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0034187697,0.080675125,"{""low"":0.042377,""high"":0.299919}",-0.25412324,-0.8473062,0.042377,0.299919,-56.20215,"Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-4.4411706e-7,-0.44411707,0.00000103,-4.741171e-7,-0.46030784,5547251,15,0,false,false,"[]",1740891180,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-1.5748149,5.5588293e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",360723,360723,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-8.894176e-9,5.724833e-7,"5.4665963E-7 - 5.724833E-7",5.4665963e-7,360723,5.551642e-7,"CCC",5.551642e-7,458971,434155,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",9.2232995e-9,0.016872106,"5.4665963E-7 - 7.0E-6",-0.0000064441174,-0.9205882,5.4665963e-7,0.000007,-80,"Starlink USD","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0361199,-0.010636896,-0.29448852,0.03829836,-0.012815356,-0.33461893,16372647,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,1.081021,0.025483005,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",126439,126439,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00027253106,0.025538504,"{""low"":0.025303943,""high"":0.025538504}",0.025303943,126439,0.025336659,"CCC",0.025336659,573562,612347,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0032720044,0.1473146,"{""low"":0.022211,""high"":0.125278}",-0.09979499,-0.79658836,0.022211,0.125278,-73.905945,"cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10053354,-0.00845965,-0.08414754,0.54440665,-0.45233276,-0.83087295,280779,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-0.92849904,0.09207389,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",353229,353229,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0008629188,0.09315871,"{""low"":0.09207389,""high"":0.09315871}",0.09207389,353229,0.093043424,"CCC",0.093043424,1106033,409370,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.015408888,0.20098987,"{""low"":0.076665,""high"":1.365037}",-1.272963,-0.9325484,0.076665,1.365037,-89.06416,"ABDS Token USD",,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15563.07,2513.754,0.16152044,8639.3,9437.524,1.0923946,676235968,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,1.6225808,18076.824,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",30379218,30379218,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",288.6289,18133.656,"{""low"":18016.812,""high"":18133.656}",18016.812,30379218,18017.48,"CCC",18017.48,10240292,28205421,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16030.402,7.833382,"{""low"":2046.4216,""high"":22681.002}",-4604.1777,-0.2029971,2046.4216,22681.002,119.49892,"Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",41.689484,26.281548,0.6304119,49.475204,18.495827,0.37384033,67971032,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,0.02390038,67.97103,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6309920,6309920,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.016242981,68.45951,"{""low"":67.226,""high"":68.45951}",67.226,6309920,67.28518,"CCC",67.28518,8492483,10521822,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",53.58429,3.724561,"{""low"":14.38674,""high"":104.69539}",-36.724358,-0.3507734,14.38674,104.69539,34.97764,"tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05949588,-0.03338765,-0.5611758,0.03798929,-0.011881057,-0.31274757,0,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,2.8325276,0.026108231,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",383715,383715,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.00071915425,0.026117992,"{""low"":0.026005585,""high"":0.026117992}",0.026005585,383715,0.026092952,"CCC",0.026092952,788809,784461,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.007007232,0.3668516,"{""low"":0.019101,""high"":0.271225}",-0.24511677,-0.9037396,0.019101,0.271225,5.181718,"Flayer USD",,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16746694,-0.077530265,-0.46295863,0.22007293,-0.13013625,-0.5913324,3055183,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-5.124505,0.08993667,false,"2024-02-23T00:00:00.000Z",6,33970384,"CoinMarketCap",390152,390152,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0048577413,0.09157627,"{""low"":0.08700411,""high"":0.09157627}",0.08700411,390152,0.09157627,"CCC",0.09157627,1007400,327691,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0029325634,0.03370603,"{""low"":0.08700411,""high"":5.518344}",-5.428407,-0.98370224,0.08700411,5.518344,-97.95336,"Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0015748,-0.00065884204,-0.41836554,0.004233915,-0.0033179568,-0.78366166,0,15,0,false,false,"[]",1740891180,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-7.6227636,0.00091595796,false,1721260800000,6,0,"CoinMarketCap",3990833,3990833,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00007558288,0.0009365081,"9.1285864E-4 - 9.365081E-4",0.00091285864,3990833,0.000935346,"CCC",0.000935346,6937846,4888231,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00004895794,0.05646821,"8.67E-4 - 0.097697",-0.09678104,-0.9906245,0.000867,0.097697,-97.28763,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00011034,-0.000053974654,-0.4891667,0.00262282,-0.0025664547,-0.97850966,0,15,0,false,false,"[]",1740891180,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,10.757549,0.000056365345,false,1711670400000,6,0,"CoinMarketCap",4562,4562,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000005474598,0.000056784575,"5.603565E-5 - 5.6784575E-5",0.00005603565,4562,0.00005603565,"CCC",0.00005603565,45028,30061,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000025365345,0.81823695,"3.1E-5 - 0.339829",-0.33977264,-0.9998342,0.000031,0.339829,-99.977104,"1ex Trading Board USD","1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00012564,-0.000045767607,-0.36427575,0.00354667,-0.0034667978,-0.97747964,0,15,0,false,false,"[]",1740891180,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,14.09796,0.00007987239,false,1721952000000,6,0,"CoinMarketCap",42655,42655,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000009869043,0.000079875266,"6.996579E-5 - 7.9875266E-5",0.00006996579,42655,0.000069979964,"CCC",0.000069979964,80491,76590,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00002087239,0.35376933,"5.9E-5 - 0.033385",-0.033305127,-0.99760747,0.000059,0.033385,-99.73666,"Kamala Horris USD",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO USD",,"EGO"
