"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","regularMarketTime","exchange","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.4669766,"2024-12-24T10:54:00.000Z","CCC",8.946961,false,,4,89767328,"CoinMarketCap",40628212,40628212,"LUMIA","USD=X",,0.12047136,1.5262194,"{""low"":1.4140148,""high"":1.5262194}",1.4140148,40628212,1.4607617,"CCC",1.4607617,,,,,,0.052961826,0.03745493,"{""low"":1.4140148,""high"":1.5262194}",-0.059242725,-0.038816653,1.4140148,1.5262194,,,,,,,,131686576,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",195.26668,"2024-12-24T10:54:00.000Z","CCC",3.5232093,false,,2,6305572,"CoinMarketCap",8572640,8572640,"BNSOL","USD=X",,6.645508,197.92847,"{""low"":190.36087,""high"":197.92847}",190.36087,8572640,194.08818,"CCC",194.08818,,,,,,4.9058075,0.025771093,"{""low"":190.36087,""high"":197.92847}",-2.661789,-0.013448237,190.36087,197.92847,,,,,,,,1231268096,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000793794,1735037640,"CCC",-0.04514412,false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-3.5850098e-7,0.00079459284,"7.936745E-4 - 7.9459284E-4",0.0007936745,20,0.0007939738,"CCC",0.0007939738,3410,3529,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000456794,1.3554717,"3.37E-4 - 1.011139",-1.0103452,-0.99921495,0.000337,1.011139,-99.92148,0.42179605,-0.42100227,-0.9981181,0.42179605,-0.42100227,-0.9981181,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0017412585,"2024-12-24T10:54:00.000Z","CCC",3.9148095,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",11663261,11663261,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00006559887,0.0017914856,"{""low"":0.0017300553,""high"":0.0017914856}",0.0017300553,11663261,0.001767295,"CCC",0.001767295,12080351,15262641,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00051825854,0.42376006,"{""low"":0.001223,""high"":0.004407}",-0.0026657414,-0.604888,0.001223,0.004407,-31.75534,0.00214856,-0.00040730147,-0.18956952,0.00215062,-0.00040936156,-0.19034582,60905812,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0028581298,"2024-12-24T10:54:00.000Z","CCC",2.5936878,false,"2018-07-30T00:00:00.000Z",6,84293025792,"CoinMarketCap",3384774,3384774,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00007225666,0.0029180865,"{""low"":0.0027487786,""high"":0.0029180865}",0.0027487786,3384774,0.0028429735,"CCC",0.0028429735,7711411,4651115,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0015161298,1.129754,"{""low"":0.001342,""high"":0.006922}",-0.0040638703,-0.5870948,0.001342,0.006922,9.3924885,0.0027189,0.0001392297,0.051208097,0.002296985,0.0005611449,0.2442963,240920400,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00032205545,1643826540,"CCC",0,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0059008705,1642748400,"CCC",0,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0024462484,"2023-06-09T18:30:00.000Z","CCC",0,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06170085,"2022-08-24T18:31:00.000Z","CCC",0,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007198033,1663093800,"CCC",7.3631015,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.484843,"2024-12-24T10:54:00.000Z","CCC",3.1431482,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",4472018,4472018,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.471879,15.916063,"{""low"":15.467846,""high"":15.916063}",15.467846,4472018,15.765086,"CCC",15.765086,5498415,4937043,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",3.1082487,0.25113925,"{""low"":12.376595,""high"":96.92423}",-81.43939,-0.8402377,12.376595,96.92423,-21.960253,17.74945,-2.2646074,-0.12758747,28.227375,-12.742532,-0.4514246,28734588,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03733806,"2024-12-24T10:54:00.000Z","CCC",3.2574496,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",780134,780134,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0011778995,0.03785966,"{""low"":0.03515278,""high"":0.03785966}",0.03515278,780134,0.035256892,"CCC",0.035256892,6244235,1184557,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.00981806,0.35676092,"{""low"":0.02752,""high"":0.481843}",-0.44450495,-0.9225099,0.02752,0.481843,-80.204285,0.10868198,-0.07134391,-0.6564466,0.1423536,-0.10501553,-0.73770905,2876316,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.979631,"2024-12-24T10:54:00.000Z","CCC",5.79045,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5051792,5051792,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.32729578,6.1286845,"{""low"":5.7756295,""high"":6.1286845}",5.7756295,5051792,5.880708,"CCC",5.880708,9116878,5202303,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.6012468,0.3657164,"{""low"":4.378384,""high"":16.400267}",-10.420635,-0.6353943,4.378384,16.400267,-5.6733427,6.0761642,-0.0965333,-0.01588721,6.238545,-0.258914,-0.041502304,109128264,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3337212,"2024-12-24T10:50:00.000Z","CCC",9.280508,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",857538,857538,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.028340846,0.33763075,"{""low"":0.30484638,""high"":0.33763075}",0.30484638,857538,0.33638567,"CCC",0.33638567,1114887,1015303,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.14525619,0.770733,"{""low"":0.188465,""high"":0.930018}",-0.5962968,-0.6411669,0.188465,0.930018,19.261383,0.33666265,-0.0029414594,-0.008737112,0.31348333,0.020237863,0.06455802,45839040,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05941253,"2024-12-24T10:54:00.000Z","CCC",0.50056636,false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",6133671,6133671,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00029592216,0.0608611,"{""low"":0.059197035,""high"":0.0608611}",0.059197035,6133671,0.0608611,"CCC",0.0608611,16641811,5287994,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.01926953,0.48002213,"{""low"":0.040143,""high"":0.154327}",-0.09491447,-0.6150218,0.040143,0.154327,-45.80125,0.06587134,-0.0064588115,-0.09805192,0.057237387,0.0021751449,0.03800217,73672784,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7141174,"2024-12-24T10:54:00.000Z","CCC",0.3099105,false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",578738,578738,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.0052957535,1.7244921,"{""low"":1.7048315,""high"":1.7244921}",1.7048315,578738,1.7084411,"CCC",1.7084411,1504755,1558615,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3372934,0.2449793,"{""low"":1.376824,""high"":7.38279}",-5.6686726,-0.7678225,1.376824,7.38279,-6.8979797,1.7039598,0.010157585,0.005961165,1.7132014,0.0009160042,0.000534674,7710412,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5205949,1682533800,"CCC",0,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011154176,"2024-12-24T10:54:00.000Z","CCC",-0.7020294,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",5582,5582,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.00007885881,0.011191746,"{""low"":0.0109056,""high"":0.011191746}",0.0109056,5582,0.0109056,"CCC",0.0109056,142772,9357,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0045571756,0.6907951,"{""low"":0.006597,""high"":0.030376}",-0.019221824,-0.6327964,0.006597,0.030376,5.7134986,0.01180884,-0.0006546639,-0.05543846,0.0109777,0.00017647538,0.016075807,110545968,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8505393,"2024-12-24T10:54:00.000Z","CCC",4.626707,false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",2648145,2648145,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.037611723,0.86828667,"{""low"":0.8502542,""high"":0.86828667}",0.8502542,2648145,0.86449033,"CCC",0.86449033,3727709,4095169,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.41814232,0.9670333,"{""low"":0.432397,""high"":1.54438}",-0.6938406,-0.44926807,0.432397,1.54438,26.406097,0.9162745,-0.06573516,-0.07174178,0.67763466,0.17290467,0.25515914,352969600,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.417084,"2024-12-24T10:54:00.000Z","CCC",-11.294543,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",408428,408428,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0531058,0.43443504,"{""low"":0.417084,""high"":0.43443504}",0.417084,408428,0.43225482,"CCC",0.43225482,556989,283487,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.11596501,0.38511357,"{""low"":0.301119,""high"":1.36233}",-0.945246,-0.6938451,0.301119,1.36233,-41.194008,0.42045543,-0.0033714175,-0.00801849,0.44573697,-0.028652966,-0.06428223,100662296,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5784972,"2024-12-24T10:54:00.000Z","CCC",3.9695115,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",586363,586363,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0220868,0.5967738,"{""low"":0.5784972,""high"":0.5967738}",0.5784972,586363,0.59464526,"CCC",0.59464526,1114329,887337,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.27141717,0.8838647,"{""low"":0.30708,""high"":1.660488}",-1.0819908,-0.65161014,0.30708,1.660488,-2.4235964,0.66610825,-0.08761108,-0.13152678,0.5918847,-0.013387501,-0.022618428,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.017207997,"2024-07-02T01:18:00.000Z","CCC",0,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000692403,1735037640,"CCC",6.3718667,false,1707177600000,6,0,"CoinMarketCap",226621,226621,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.000041476218,0.00069869607,"6.8313995E-4 - 6.9869607E-4",0.00068313995,226621,0.00069812697,"CCC",0.00069812697,1275232,200676,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00007440301,0.120393224,"6.18E-4 - 0.008816",-0.008123597,-0.9214606,0.000618,0.008816,-81.04538,0.00121928,-0.00052687695,-0.4321214,0.001325175,-0.00063277205,-0.47750074,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14699279,"2024-12-24T10:54:00.000Z","CCC",19.254623,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",277928,277928,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.023733176,0.15625499,"{""low"":0.14427526,""high"":0.15625499}",0.14427526,277928,0.14855942,"CCC",0.14855942,327753,259376,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.07234079,0.96904016,"{""low"":0.074652,""high"":0.583105}",-0.43611223,-0.74791366,0.074652,0.583105,-68.37232,0.12949252,0.017500266,0.135145,0.1689998,-0.022007018,-0.13021919,9020653,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44712466,"2024-12-24T10:54:00.000Z","CCC",3.872359,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2953775,2953775,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.016668797,0.45203325,"{""low"":0.43421948,""high"":0.45203325}",0.43421948,2953775,0.44185323,"CCC",0.44185323,2628632,4707178,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.24890067,1.2556536,"{""low"":0.198224,""high"":1.272013}",-0.8248883,-0.6484905,0.198224,1.272013,-61.793728,0.3983605,0.04876417,0.12241216,0.3609939,0.08613077,0.23859343,44359072,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000756475,1735037640,"CCC",-0.61869705,false,1633478400000,6,24792088576,"CoinMarketCap",393386,393386,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000004709407,0.00076175365,"7.517219E-4 - 7.6175365E-4",0.0007517219,393386,0.0007595682,"CCC",0.0007595682,640956,534172,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000248475,0.489124,"5.08E-4 - 0.00375",-0.002993525,-0.7982733,0.000508,0.00375,-69.28632,0.00084794,-0.00009146496,-0.107867256,0.000812615,-0.00005613995,-0.069085546,18754596,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0065181353,1735037640,"CCC",3.500995,false,1659916800000,6,0,"CoinMarketCap",1822,1822,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.00022048084,0.0066251606,"0.0065181353 - 0.0066251606",0.0065181353,1822,0.0066251606,"CCC",0.0066251606,750,5294,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.006500135,361.11862,"1.8E-5 - 57.495182",-57.488663,-0.99988663,0.000018,57.495182,-94.17196,0.00102138,0.0054967552,5.381695,0.01255899,-0.006040855,-0.48099846,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007870145,"2024-12-24T10:54:00.000Z","CCC",2.3438282,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",59460,59460,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00018023839,0.007933481,"{""low"":0.007800309,""high"":0.007933481}",0.007800309,59460,0.007824389,"CCC",0.007824389,290384,114069,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000069836155,0.008952999,"{""low"":0.007800309,""high"":0.094517}",-0.086646855,-0.916733,0.007800309,0.094517,-82.93903,0.01095108,-0.0030809352,-0.2813362,0.01445031,-0.0065801647,-0.45536494,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23649788,"2024-02-07T15:00:00.000Z","CCC",0.07277905,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
