"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.300883,0.792421,"CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,6568515,"CoinMarketCap",3351704,3351704,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.032675743,"2024-11-10T05:54:00.000Z",0.79693943,"{""low"":0.7631919,""high"":0.79693943}",0.7631919,3351704,0.7642363,"CCC",0.7642363,5881329,2884839,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.520022,1.909045,"{""low"":0.272399,""high"":3.337614}",-2.5451932,-0.76257867,0.272399,3.337614,76.89707,0.9605547,-0.16813374,-0.17503816,1.1860646,-0.39364362,-0.33189052,5205029,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9154322,0.032896098,"CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,375027520,"CoinMarketCap",27487,27487,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00029841065,"2024-11-10T05:54:00.000Z",0.033121523,"{""low"":0.0328507,""high"":0.033121523}",0.0328507,27487,0.0328507,"CCC",0.0328507,655936,50197,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.022732098,2.2365305,"{""low"":0.010164,""high"":0.176829}",-0.1439329,-0.8139666,0.010164,0.176829,210.96597,0.03027394,0.0026221573,0.08661434,0.049799204,-0.016903106,-0.33942524,12336942,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1813017,0.2955966,"CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1889656,1889656,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.0034511387,"2024-11-10T05:54:00.000Z",0.30781525,"{""low"":0.28971788,""high"":0.30781525}",0.28971788,1889656,0.3027426,"CCC",0.3027426,2200713,2218464,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.049795598,0.20258501,"{""low"":0.245801,""high"":5.867882}",-5.572285,-0.94962466,0.245801,5.867882,-94.4393,0.38542435,-0.089827746,-0.23306194,1.1869706,-0.891374,-0.75096554,0,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1863304,0.000008162532,"CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1709769600000,8,136365129728,"CoinMarketCap",144854,144854,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",9.569976e-8,1731218040,0.000008770602,"8.083035E-6 - 8.770602E-6",0.000008083035,144854,0.000008306792,"CCC",0.000008306792,631380,169384,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.000001162532,0.166076,"7.0E-6 - 3.54E-4",-0.00034583747,-0.97694206,0.000007,0.000354,-95.12195,0.00001008,-0.0000019174677,-0.19022498,0.000020395,-0.000012232468,-0.5997778,1113084,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,"CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18673585,"CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.785362,0.1899865,"CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",50807,50807,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.016933843,"2024-11-10T05:54:00.000Z",0.1919062,"{""low"":0.18420357,""high"":0.1919062}",0.18420357,50807,0.18475255,"CCC",0.18475255,140850,35005,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.06379549,0.50554705,"{""low"":0.126191,""high"":1.939585}",-1.7495985,-0.9020479,0.126191,1.939585,-54.159462,0.22607596,-0.036089465,-0.15963425,0.44924977,-0.25926328,-0.5771027,0,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4342447e-8,"CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5414394,0.029386045,"CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",10862929,10862929,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00015825033,"2024-11-10T05:54:00.000Z",0.029422631,"{""low"":0.02914428,""high"":0.029422631}",0.02914428,10862929,0.029243585,"CCC",0.029243585,6225714,10374865,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.007919045,0.3688939,"{""low"":0.021467,""high"":0.064806}",-0.035419956,-0.5465537,0.021467,0.064806,-48.180008,0.02817292,0.0012131259,0.043059997,0.030481085,-0.0010950398,-0.035925224,438819456,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3309264,0.008426434,"CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1620777600000,6,6036121600,"CoinMarketCap",6967688,6967688,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.0005755434,1731218040,0.0084468005,"0.008188061 - 0.0084468005",0.008188061,6967688,0.008188061,"CCC",0.008188061,6579016,6125862,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.008306434,69.22029,"1.2E-4 - 0.030652",-0.022225566,-0.72509354,0.00012,0.030652,-5.9293327,0.0085745,-0.00014806539,-0.017268108,0.00944171,-0.0010152757,-0.107530914,50862984,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2921724,0.006956862,"CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,863475456,"CoinMarketCap",832097,832097,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0001632045,"2024-11-10T05:54:00.000Z",0.007111863,"{""low"":0.006844567,""high"":0.007111863}",0.006844567,832097,0.0070705395,"CCC",0.0070705395,756343,861214,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00069486164,0.110964805,"{""low"":0.006262,""high"":0.094168}",-0.08721114,-0.9261229,0.006262,0.094168,-86.794136,0.00795566,-0.0009987983,-0.12554562,0.016964486,-0.010007624,-0.5899161,6007079,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.151382,0.081673324,"CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",531071,531071,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.003255427,"2024-11-10T05:53:00.000Z",0.08208593,"{""low"":0.07970411,""high"":0.08208593}",0.07970411,531071,0.07988204,"CCC",0.07988204,558247,493464,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.048932325,1.4945276,"{""low"":0.032741,""high"":0.531716}",-0.45004267,-0.8463967,0.032741,0.531716,110.94534,0.09195704,-0.010283716,-0.11183174,0.12161777,-0.039944448,-0.3284425,2605848,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6500158,0.043564808,"CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",121078,121078,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0011859015,"2024-11-10T05:54:00.000Z",0.043886296,"{""low"":0.042846445,""high"":0.043886296}",0.042846445,121078,0.042982567,"CCC",0.042982567,222822,134516,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.003561806,0.08903847,"{""low"":0.040003,""high"":0.210209}",-0.16664419,-0.79275477,0.040003,0.210209,-73.92141,0.04954952,-0.0059847124,-0.12078245,0.06769309,-0.024128284,-0.35643643,5204321,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2834008,0.001781908,"CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",30920,30920,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.0000050642993,"2024-11-10T05:54:00.000Z",0.0017911624,"{""low"":0.0017816772,""high"":0.0017911624}",0.0017816772,30920,0.0017873107,"CCC",0.0017873107,30052,23643,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.000041908002,0.02408506,"{""low"":0.00174,""high"":0.01377}",-0.011988092,-0.8705949,0.00174,0.01377,-66.21496,0.00230554,-0.00052363204,-0.22711904,0.00467663,-0.002894722,-0.61897606,2196351,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.4016285,0.00017746205,"CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1702252800000,6,652191744,"CoinMarketCap",600,600,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",-0.00001841571,1731218040,0.00018072559,"1.7740967E-4 - 1.8072559E-4",0.00017740967,600,0.00018072559,"CCC",0.00018072559,4256,918,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.000104462044,1.4309869,"7.3E-5 - 3.933968",-3.9337907,-0.99995494,0.000073,3.933968,-76.52695,0.00021008,-0.000032617958,-0.15526445,0.001170825,-0.000993363,-0.8484299,115739,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0901935,0.21595328,"CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,967435456,"CoinMarketCap",2171257,2171257,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0064733326,"2024-11-10T05:54:00.000Z",0.21595328,"{""low"":0.20515056,""high"":0.21595328}",0.20515056,2171257,0.21430524,"CCC",0.21430524,1177009,1658175,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.20486528,18.476307,"{""low"":0.011088,""high"":0.512619}",-0.29666573,-0.5787256,0.011088,0.512619,1521.867,0.17339543,0.04255785,0.24543814,0.20359711,0.012356162,0.060689278,208920864,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6872274,0.006619005,"CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",94605,94605,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.00010982482,"2024-11-10T05:54:00.000Z",0.007270731,"{""low"":0.006576197,""high"":0.007270731}",0.006576197,94605,0.0072704833,"CCC",0.0072704833,200581,113637,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.002333005,0.54433155,"{""low"":0.004286,""high"":0.199922}",-0.19330299,-0.96689206,0.004286,0.199922,-89.97777,0.0054673,0.0011517052,0.21065338,0.032805327,-0.026186323,-0.79823387,0,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4093606,0.9434551,"CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",15352032,15352032,"SD","USD=X","https://coinmarketcap.com/",0.022196472,"2024-11-10T05:54:00.000Z",0.99144775,"{""low"":0.8617543,""high"":0.99144775}",0.8617543,15352032,0.8727943,"CCC",0.8727943,2760545,12726240,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.6508901,2.224771,"{""low"":0.292565,""high"":1.401682}",-0.45822692,-0.32691216,0.292565,1.401682,10.433745,0.44048136,0.50297374,1.1418729,0.56323767,0.38021743,0.6750568,38458168,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3794112,0.000005760829,"CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1711324800000,8,0,"CoinMarketCap",1148542,1148542,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-1.4041507e-7,1731218040,0.0000057857446,"5.6024805E-6 - 5.7857446E-6",0.0000056024805,1148542,0.0000056615627,"CCC",0.0000056615627,1101988,1129501,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",7.6082915e-7,0.15216583,"5.0E-6 - 5.8E-5",-0.00005223917,-0.90067536,0.000005,0.000058,-88.2353,0.00000552,2.408292e-7,0.04362848,0.000011275,-0.0000055141713,-0.48906174,0,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,20.00665,"CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3448383,0.13543548,"CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",114740,114740,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0017972142,"2024-11-10T05:54:00.000Z",0.13547952,"{""low"":0.1339118,""high"":0.13547952}",0.1339118,114740,0.1352652,"CCC",0.1352652,85630,112690,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.017243475,0.14589375,"{""low"":0.118192,""high"":1.782069}",-1.6466335,-0.924001,0.118192,1.782069,-92.338135,0.20740207,-0.07196659,-0.3469907,0.45977715,-0.32434165,-0.7054323,0,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.134148,0.00023958855,"CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1712880000000,6,0,"CoinMarketCap",3460,3460,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",0.0000072808616,1731218040,0.00023984555,"2.3939999E-4 - 2.3984555E-4",0.00023939999,3460,0.00023983822,"CCC",0.00023983822,10873,2946,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00014358855,1.495714,"9.6E-5 - 0.008994",-0.008754412,-0.9733613,0.000096,0.008994,-96.449356,0.00027394,-0.000034351455,-0.12539773,0.00066594,-0.00042635144,-0.640225,0,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.728554,0.039965913,"CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1705017600000,6,653868096,"CoinMarketCap",939352,939352,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.0098549,1731218040,0.040034324,"0.03652016 - 0.040034324",0.03652016,939352,0.037166297,"CCC",0.037166297,235220,425728,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.039560914,97.68127,"4.05E-4 - 0.148637",-0.108671084,-0.7311173,0.000405,0.148637,2689.2593,0.01766978,0.022296133,1.2618228,0.01870188,0.021264033,1.1369998,26132436,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4782965,0.0324712,"CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,655134016,"CoinMarketCap",1190210,1190210,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0008251816,"2024-11-10T05:54:00.000Z",0.03308856,"{""low"":0.030831505,""high"":0.03308856}",0.030831505,1190210,0.03134143,"CCC",0.03134143,468943,674269,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.014245199,0.7815867,"{""low"":0.018226,""high"":0.326447}",-0.2939758,-0.9005315,0.018226,0.326447,-62.9346,0.03356226,-0.001091063,-0.032508627,0.08858786,-0.05611666,-0.63345766,21272986,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0331542,0.0008799752,"CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1716854400000,6,988811712,"CoinMarketCap",306470,306470,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",-0.000018262595,1731218040,0.0008799752,"8.298603E-4 - 8.799752E-4",0.0008298603,306470,0.0008382445,"CCC",0.0008382445,651165,289554,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00023197522,0.35798645,"6.48E-4 - 0.010152",-0.009272025,-0.91332,0.000648,0.010152,-73.02977,0.00149156,-0.0006115848,-0.4100303,0.0032567938,-0.0023768186,-0.7298032,870129,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.103328,0.057488058,"CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",160378,160378,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.0066601485,"2024-11-10T05:54:00.000Z",0.059096593,"{""low"":0.056584317,""high"":0.059096593}",0.056584317,160378,0.058456242,"CCC",0.058456242,145850,130449,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.014267057,0.3300955,"{""low"":0.043221,""high"":0.995785}",-0.9382969,-0.94226855,0.043221,0.995785,-77.695496,0.06354428,-0.006056223,-0.095307134,0.09236124,-0.034873184,-0.3775738,0,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1921916,0.049175166,"CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1134804,1134804,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0015212037,"2024-11-10T05:54:00.000Z",0.049427282,"{""low"":0.046611886,""high"":0.049427282}",0.046611886,1134804,0.047245633,"CCC",0.047245633,1079475,1306682,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.021597166,0.7831302,"{""low"":0.027578,""high"":0.204914}",-0.15573883,-0.76002043,0.027578,0.204914,42.387104,0.04834104,0.000834126,0.017255029,0.08036601,-0.031190842,-0.3881099,21619912,"PSTAKE"
