"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/defactor",0.000006308779,0.01793049,"{""low"":0.01748679,""high"":0.01793049}",0.01748679,"Defactor USD","Defactor USD","2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",122767,122767,"FACTR","USD=X",0.03590297,0.017578369,"REGULAR",122767,0.017505718,"CCC",0.017505718,65815,111251,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0033683693,0.23704217,"{""low"":0.01421,""high"":0.081372}",-0.06379363,-0.7839752,0.01421,0.081372,-74.17936,0.02108212,-0.003503751,-0.16619538,0.02841395,-0.0108355805,-0.3813472,2231353,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/osol-ai-index",-0.00048752595,0.008761973,"{""low"":0.008633063,""high"":0.008761973}",0.008633063,"OSOL AI Index USD","OSOL AI Index USD","2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",189913,189913,"OSOL","USD=X",-5.3444977,0.008634495,"REGULAR",189913,0.00872958,"CCC",0.00872958,154291,218833,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0031114947,0.5633704,"{""low"":0.005523,""high"":0.022892}",-0.014257506,-0.6228161,0.005523,0.022892,-60.377945,0.00811888,0.00051561464,0.0635081,0.009303068,-0.0006685732,-0.07186589,0,15,0,false,false,"[]","2025-06-15T06:52:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,"AICHAIN USD","AICHAIN USD","2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X",0,0.0033625534,"REGULAR",26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/canxium",0.018687218,0.33172277,"{""low"":0.3247907,""high"":0.33172277}",0.3247907,"Canxium USD","Canxium USD","2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",30536,30536,"CAU","USD=X",5.986672,0.33083442,"REGULAR",30536,0.32857245,"CCC",0.32857245,45386,33929,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.040545404,0.13967253,"{""low"":0.290289,""high"":4.924298}",-4.5934634,-0.9328159,0.290289,4.924298,-89.06831,0.38125283,-0.050418407,-0.13224402,1.1828996,-0.8520652,-0.72031915,303781,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/darwinia-network",0.0000016413396,0.0011915275,"0.0011900578 - 0.0011915275",0.0011900578,"Darwinia Network USD","Darwinia Network USD",1593648000000,6,1706442112,"CoinMarketCap",102125,102125,"RING","USD=X",0.13802601,0.0011908672,"REGULAR",102125,0.0011906355,"CCC",0.0011906355,87244,83629,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00032486714,0.37513527,"8.66E-4 - 0.003581",-0.0023901328,-0.6674484,0.000866,0.003581,-66.16033,0.00120336,-0.000012492877,-0.010381662,0.0016247,-0.00043383287,-0.26702335,2032145,15,0,false,false,"[]",1749970380,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,"DogeCEO Ai USD","DogeCEO Ai USD",1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X",0,0.0000017021259,"REGULAR",67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/mythos",0.004186049,0.12577036,"{""low"":0.123058565,""high"":0.12577036}",0.123058565,"Mythos USD","Mythos USD","2022-11-01T00:00:00.000Z",6,852665152,"CoinMarketCap",724299,724299,"MYTH","USD=X",3.4515512,0.12546635,"REGULAR",724299,0.12409768,"CCC",0.12409768,638895,723390,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.024888344,0.24745315,"{""low"":0.100578,""high"":0.430025}",-0.30455866,-0.7082348,0.100578,0.430025,-70.589134,0.14118753,-0.015721187,-0.11134968,0.17829001,-0.052823663,-0.29627943,106980784,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/ghoad",0.000028070295,0.00029881258,"2.7152945E-4 - 2.9881258E-4",0.00027152945,"GHOAD USD",,1730160000000,6,0,"CoinMarketCap",770371,770371,"GHOAD","USD=X",10.867376,0.0002863689,"REGULAR",770371,0.00027990248,"CCC",0.00027990248,131455,157260,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000048368893,0.20323065,"2.38E-4 - 0.004496",-0.004209631,-0.9363059,0.000238,0.004496,-89.74258,0.00038978,-0.00010341112,-0.26530638,0.00061675,-0.0003303811,-0.5356808,0,15,0,false,false,"[]",1749970380,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/tokemak",-0.0012914687,0.1934529,"{""low"":0.18932776,""high"":0.1934529}",0.18932776,"Tokemak USD","Tokemak USD","2021-08-09T00:00:00.000Z",6,82066224,"CoinMarketCap",222270,222270,"TOKE","USD=X",-0.6641606,0.19315857,"REGULAR",222270,0.19057761,"CCC",0.19057761,197152,297071,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.06491557,0.5061919,"{""low"":0.128243,""high"":0.952917}",-0.7597584,-0.7972976,0.128243,0.952917,-66.33143,0.1830415,0.010117069,0.055271994,0.33853656,-0.145378,-0.4294307,15851795,15,0,false,false,"[]","2025-06-15T06:52:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/ora",-0.0061874688,0.3500387,"{""low"":0.34895355,""high"":0.3500387}",0.34895355,"ORA USD","ORA USD","2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",3485,3485,"ORA","USD=X",-1.7420557,0.34899557,"REGULAR",3485,0.34925005,"CCC",0.34925005,454639,41409,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.11487457,0.49066326,"{""low"":0.234121,""high"":2.980187}",-2.6311913,-0.8828947,0.234121,2.980187,-86.54969,0.6336223,-0.28462672,-0.44920567,0.9694379,-0.62044233,-0.64000213,12796504,15,0,false,false,"[]","2025-06-15T06:54:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,"Hehe USD",,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X",0,1.6512759e-10,"REGULAR",99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/epik-prime",-0.000024791341,0.0015938131,"{""low"":0.0015417342,""high"":0.0015938131}",0.0015417342,"EPIK Prime USD","EPIK Prime USD","2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",169740,169740,"EPIK","USD=X",-1.5757098,0.0015485553,"REGULAR",169740,0.0015644105,"CCC",0.0015644105,180384,180858,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00017555535,0.1278626,"{""low"":0.001373,""high"":0.012866}",-0.011317444,-0.8796397,0.001373,0.012866,-84.81676,0.00200924,-0.00046068465,-0.22928303,0.004325905,-0.0027773497,-0.64202744,1985084,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/mother-iggy",-0.0009088791,0.007989358,"{""low"":0.0073358784,""high"":0.007989358}",0.0073358784,"Mother Iggy USD","Mother Iggy USD","2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",1265011,1265011,"MOTHER","USD=X",-10.972349,0.007374479,"REGULAR",1265011,0.007984672,"CCC",0.007984672,2542673,2953389,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0041744793,1.3045248,"{""low"":0.0032,""high"":0.15558}",-0.14820552,-0.95260006,0.0032,0.15558,-94.2568,0.01327518,-0.005900701,-0.44449124,0.01867418,-0.011299701,-0.6050976,7272292,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/povel-durev",-0.000004107598,0.0044722934,"{""low"":0.0044597094,""high"":0.0044722934}",0.0044597094,"Povel Durev USD","Povel Durev USD","2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",112981,112981,"DUREV","USD=X",-0.09191117,0.0044651884,"REGULAR",112981,0.0044690347,"CCC",0.0044690347,50669,102154,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0003661886,0.08933608,"{""low"":0.004099,""high"":0.133851}",-0.12938581,-0.9666406,0.004099,0.133851,-96.43469,0.00589,-0.0014248118,-0.24190353,0.010099475,-0.005634287,-0.55787915,424192,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/logx",0.00003419537,0.010359644,"{""low"":0.010314471,""high"":0.010359644}",0.010314471,"LogX Network USD","LogX Network USD","2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",197748,197748,"LOGX","USD=X",0.33135065,0.010354207,"REGULAR",197748,0.010321085,"CCC",0.010321085,1353347,189914,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0009652069,0.10280188,"{""low"":0.009389,""high"":0.130991}",-0.12063679,-0.9209548,0.009389,0.130991,-80.21331,0.01246404,-0.002109833,-0.16927361,0.02822005,-0.017865844,-0.63309044,2506463,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/mates",-9.986543e-7,0.00011697715,"1.1302901E-4 - 1.1697715E-4",0.00011302901,"MATES USD","MATES USD",1741478400000,6,0,"CoinMarketCap",175756,175756,"MATES","USD=X",-0.8537931,0.00011596786,"REGULAR",175756,0.00011497809,"CCC",0.00011497809,240582,184302,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000006967857,0.063925296,"1.09E-4 - 6.32E-4",-0.0005160321,-0.8165065,0.000109,0.000632,-78.558556,0.00015628,-0.000040312145,-0.2579482,0.000211433,-0.00009546514,-0.45151487,0,15,0,false,false,"[]",1749970440,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/brainlet",0.0067291167,0.020460663,"0.010236095 - 0.020460663",0.010236095,"Brainlet USD",,1722038400000,6,952905536,"CoinMarketCap",4826875,4826875,"BRAINLET","USD=X",58.30105,0.018271135,"REGULAR",4826875,0.011452837,"CCC",0.011452837,476076,435172,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.017555134,24.518345,"7.16E-4 - 0.053653",-0.03538187,-0.6594574,0.000716,0.053653,-75.77993,0.00202692,0.016244216,8.014236,0.00518181,0.013089325,2.526014,17410666,15,0,false,false,"[]",1749970380,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/silo-finance",0.0022856928,0.04376375,"{""low"":0.041417632,""high"":0.04376375}",0.041417632,"Silo Finance USD","Silo Finance USD","2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",379923,379923,"SILO","USD=X",5.578419,0.04325952,"REGULAR",379923,0.04144518,"CCC",0.04144518,147539,531569,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.02234152,1.0680523,"{""low"":0.020918,""high"":0.070596}",-0.027336482,-0.38722423,0.020918,0.070596,-19.790375,0.04099672,0.002262801,0.055194683,0.04193883,0.0013206899,0.031490862,0,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/harambe-on-solana",-0.00046905782,0.0048059234,"{""low"":0.004381845,""high"":0.0048059234}",0.004381845,"Harambe on Solana USD","Harambe on Solana USD","2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",146256,146256,"HARAMBE","USD=X",-9.233864,0.004610698,"REGULAR",146256,0.004381846,"CCC",0.004381846,149222,199882,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0020936981,0.8318228,"{""low"":0.002517,""high"":0.094164}",-0.089553304,-0.9510355,0.002517,0.094164,-71.66803,0.00595258,-0.0013418817,-0.2254286,0.00951627,-0.0049055717,-0.5154931,0,15,0,false,false,"[]","2025-06-15T06:52:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/captainbnb",-0.0010083541,0.009201051,"{""low"":0.008441921,""high"":0.009201051}",0.008441921,"CaptainBNB USD","CaptainBNB USD","2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",544031,544031,"CAPTAINBNB","USD=X",-10.660171,0.008450722,"REGULAR",544031,0.009174945,"CCC",0.009174945,1862406,801592,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0057397224,2.1171975,"{""low"":0.002711,""high"":0.014682}",-0.0062312772,-0.42441612,0.002711,0.014682,132.40468,0.00758306,0.0008676625,0.11442116,0.0064681317,0.0019825906,0.30651674,0,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD","2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X",0,0.14747728,"REGULAR",18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/whale",0.0022721589,0.4767141,"{""low"":0.46957967,""high"":0.4767141}",0.46957967,"WHALE USD","WHALE USD","2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4155,4155,"WHALE","USD=X",0.48435652,0.4713785,"REGULAR",4155,0.47115025,"CCC",0.47115025,8446,4426,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.21174452,0.8155501,"{""low"":0.259634,""high"":1.08915}",-0.61777145,-0.56720513,0.259634,1.08915,-27.335983,0.45911354,0.012264967,0.026714453,0.5002382,-0.028859675,-0.05769187,4713785,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/colony",-0.0003390126,0.057471424,"{""low"":0.056683052,""high"":0.057471424}",0.056683052,"Colony USD","Colony USD","2021-12-09T00:00:00.000Z",6,112680496,"CoinMarketCap",107315,107315,"CLY","USD=X",-0.5867395,0.05743991,"REGULAR",107315,0.056739375,"CCC",0.056739375,23788,58396,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0013339072,0.02377477,"{""low"":0.056106,""high"":0.220015}",-0.1625751,-0.7389273,0.056106,0.220015,-50.951206,0.07044108,-0.013001174,-0.18456806,0.11610112,-0.058661215,-0.5052597,6472357,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,"Pros.Finance USD",,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X",0,0.06170085,"REGULAR",4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/stupidcoin-2",0.00006292376,0.0008297951,"7.7739375E-4 - 8.297951E-4",0.00077739375,"StupidCoin USD","StupidCoin USD",1742774400000,6,994841856,"CoinMarketCap",690450,690450,"STUPID","USD=X",8.277051,0.0008231441,"REGULAR",690450,0.0007812,"CCC",0.0007812,932407,737263,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0004441441,1.1718842,"3.79E-4 - 0.00225",-0.0014268558,-0.63415813,0.000379,0.00225,-17.210346,0.00088194,-0.000058795908,-0.06666656,0.0008174878,0.0000056563294,0.006919161,818898,15,0,false,false,"[]",1749970380,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/hegic",-0.00045301765,0.03237227,"{""low"":0.032272216,""high"":0.03237227}",0.032272216,"Hegic USD","Hegic USD","2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",118376,118376,"HEGIC","USD=X",-1.3833933,0.03229392,"REGULAR",118376,0.032297425,"CCC",0.032297425,77604,111891,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.021907918,2.10937,"{""low"":0.010386,""high"":0.051398}",-0.019104082,-0.3716892,0.010386,0.051398,45.741905,0.03236902,-0.00007510185,-0.0023201767,0.024607735,0.0076861847,0.31234834,22726114,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/nubcat",0.000087507535,0.0070045087,"{""low"":0.0061596795,""high"":0.0070045087}",0.0061596795,"nubcat USD","nubcat USD","2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1158960,1158960,"NUB","USD=X",1.3330793,0.0066518104,"REGULAR",1158960,0.0061596795,"CCC",0.0061596795,898786,1155552,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0042038104,1.7172428,"{""low"":0.002448,""high"":0.05494}",-0.04828819,-0.8789259,0.002448,0.05494,-82.28012,0.00543906,0.0012127506,0.22297062,0.00851214,-0.0018603299,-0.21855019,6319221,15,0,false,false,"[]","2025-06-15T06:54:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/metados",-0.000012460332,0.000052682524,"5.2507396E-5 - 5.2682524E-5",0.000052507396,"MetaDOS USD","MetaDOS USD",1712880000000,6,3161635840,"CoinMarketCap",2086,2086,"SECOND","USD=X",-19.132294,0.00005266689,"REGULAR",2086,0.00005253846,"CCC",0.00005253846,159869,1324,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.0000016668891,0.032684103,"5.1E-5 - 0.002255",-0.002202333,-0.97664434,0.000051,0.002255,-95.94003,0.00010052,-0.000047853115,-0.47605565,0.00024229,-0.00018962311,-0.7826287,166513,15,0,false,false,"[]",1749970380,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"SECOND"
