"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CheesecakeSwap Token USD",,"REGULAR","2022-03-14T18:27:00.000Z","CCC","finmb_CCAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.018672677,0.02218646,-0.0035137832,-0.15837511,0.060772195,-0.04209952,-0.6927431,98955,15,0,false,false,"[]",false,"2021-03-09T00:00:00.000Z",6,5299464,"CoinMarketCap",0,0,"CCAKE","USD=X","https://coinmarketcap.com/",0,0.018672677,"{""low"":0.0033310934,""high"":0.018672677}",0.0033310934,0,0.0033348764,"CCC",0.0033348764,0,0,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8747.png",0.015341584,4.60557,"{""low"":0.0033310934,""high"":0.38379}",-0.3651173,-0.95134664,0.0033310934,0.38379,-93.44922,"CCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OLOID USD","OLOID USD","REGULAR",1752514980,"CCC","finmb_OLOID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030003607,0.00034808,-0.000048043934,-0.13802555,0.00035886,-0.000058823935,-0.1639189,0,15,0,false,false,"[]",false,1655078400000,6,0,"CoinMarketCap",23,23,"OLOID","USD=X","https://coinmarketcap.com/currencies/oloid",0,0.00030003607,"3.0003607E-4 - 3.0003607E-4",0.00030003607,23,0.00030003607,"CCC",0.00030003607,0,0,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20564.png",0.0000010360673,0.0034651079,"2.99E-4 - 4.05E-4",-0.000104963925,-0.25917017,0.000299,0.000405,-25.925928,"OLOID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,"REGULAR",1758808500,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-12.161422,0.0006219296,0.00091116,-0.00028923043,-0.317431,0.00157546,-0.00095353037,-0.60523933,621929,15,0,false,false,"[]",false,1729641600000,6,1000000000,"CoinMarketCap",509273,509273,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00008610735,0.0006837456,"6.2116457E-4 - 6.837456E-4",0.00062116457,509273,0.00068049424,"CCC",0.00068049424,532362,547552,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",7.650233e-7,0.0012315952,"6.2116457E-4 - 0.128826",-0.12820408,-0.9951723,0.00062116457,0.128826,-99.09617,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","REGULAR","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","Hyper Pay USD","REGULAR",1758808560,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-0.08319151,0.0003248897,0.0003311,-0.0000062102918,-0.018756544,0.00040735,-0.00008246029,-0.20243107,0,15,0,false,false,"[]",false,1514764800000,6,0,"CoinMarketCap",76324,76324,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-2.70491e-7,0.00032824595,"3.2003122E-4 - 3.2824595E-4",0.00032003122,76324,0.00032474217,"CCC",0.00032474217,144867,47014,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000026889698,0.090233885,"2.98E-4 - 7.15E-4",-0.00039011028,-0.5456088,0.000298,0.000715,-32.989693,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD",,"REGULAR",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"[]",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD",,"REGULAR",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,,,,,,,0,15,0,false,false,"[]",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","HyperCash USD","REGULAR","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gummy Bull Token USD",,"REGULAR",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"[]",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","UNIPOLY USD","REGULAR","2025-09-25T13:56:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-0.31076425,0.1505651,0.17182574,-0.021260634,-0.1237337,0.16808864,-0.017523542,-0.10425179,33008386,15,0,false,false,"[]",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",342605,342605,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.00046937168,0.15308703,"{""low"":0.1499378,""high"":0.15308703}",0.1499378,342605,0.1513075,"CCC",0.1513075,715128,441956,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.1388621,11.865513,"{""low"":0.011703,""high"":0.299559}",-0.1489939,-0.49737746,0.011703,0.299559,759.55237,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","Tenset USD","REGULAR","2025-09-25T13:56:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-3.484653,0.058599856,0.06040574,-0.0018058829,-0.029895883,0.060426854,-0.0018269978,-0.030234866,8190710,15,0,false,false,"[]",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",115525,115525,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0021157265,0.060638957,"{""low"":0.058592927,""high"":0.060638957}",0.058592927,115525,0.06034885,"CCC",0.06034885,152175,119944,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.009364855,0.19020726,"{""low"":0.049235,""high"":0.320011}",-0.26141113,-0.8168817,0.049235,0.320011,-80.67727,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","Ethereum Gold USD","REGULAR","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"[]",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","REGULAR",1758808560,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-5.1309667,0.0018501404,0.0021482,-0.00029805966,-0.13874856,0.00162213,0.00022801035,0.14056231,0,15,0,false,false,"[]",false,1644883200000,6,0,"CoinMarketCap",63428,63428,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000100064324,0.0019410771,"0.0018501404 - 0.0019410771",0.0018501404,63428,0.0019406859,"CCC",0.0019406859,64850,67223,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0009601404,1.0788094,"8.9E-4 - 0.00782",-0.0059698597,-0.7634092,0.00089,0.00782,-60.476482,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","UNICE USD","REGULAR","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"[]",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","Dark Machine USD","REGULAR","2025-09-25T13:55:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,18.20509,0.007060758,0.00350564,0.0035551179,1.0141138,0.0039821686,0.0030785892,0.77309364,0,15,0,false,false,"[]",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",158450,158450,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.0010874467,0.0071355277,"{""low"":0.0061367294,""high"":0.0071355277}",0.0061367294,158450,0.006174416,"CCC",0.006174416,212919,182472,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.004931758,2.316467,"{""low"":0.002129,""high"":0.008944}",-0.0018832423,-0.21055928,0.002129,0.008944,22.52431,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","Liquid CRO USD","REGULAR","2025-09-25T13:56:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-7.920523,0.22567415,0.2584199,-0.03274575,-0.12671527,0.15173133,0.073942825,0.48732734,0,15,0,false,false,"[]",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",56414,56414,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.019412115,0.24532904,"{""low"":0.22567415,""high"":0.24532904}",0.22567415,56414,0.2445686,"CCC",0.2445686,46394,30688,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.14742514,1.8840514,"{""low"":0.078249,""high"":0.456816}",-0.23114184,-0.50598454,0.078249,0.456816,146.99948,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",,"REGULAR",1758808560,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-5.201496,0.00025789248,0.00027368,-0.000015787518,-0.057686053,0.00025255,0.0000053424737,0.021154122,0,15,0,false,false,"[]",false,1732924800000,6,0,"CoinMarketCap",6,6,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000014150282,0.00027149357,"2.5760755E-4 - 2.7149357E-4",0.00025760755,6,0.00027149357,"CCC",0.00027149357,1920,2141,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00008089248,0.4570197,"1.77E-4 - 0.001989",-0.0017311075,-0.8703406,0.000177,0.001989,-81.86077,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD","ZED Token USD","REGULAR","2025-09-25T13:56:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-1.6562041,0.005546674,0.00691536,-0.0013686861,-0.19791971,0.00811207,-0.002565396,-0.3162443,0,15,0,false,false,"[]",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",5985,5985,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00009341119,0.0058093527,"{""low"":0.0055356068,""high"":0.0058093527}",0.0055356068,5985,0.0057824384,"CCC",0.0057824384,12819,11855,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.000077674165,0.014202626,"{""low"":0.005469,""high"":0.018888}",-0.013341326,-0.7063387,0.005469,0.018888,-61.168568,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD","REGULAR",1758808560,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-5.7870255,0.0008322515,0.001015,-0.00018274854,-0.18004781,0.001138685,-0.00030643353,-0.26911175,776099,15,0,false,false,"[]",false,1655856000000,6,932530368,"CoinMarketCap",21057,21057,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000051120995,0.0008869167,"8.322515E-4 - 8.869167E-4",0.0008322515,21057,0.0008845208,"CCC",0.0008845208,29459,23447,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000042251486,0.053482894,"7.9E-4 - 0.020339",-0.019506747,-0.959081,0.00079,0.020339,-75.88556,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","VVS Finance USD","REGULAR",1758808560,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-7.603639,0.0000037907741,0.0000044,-6.092257e-7,-0.1384604,0.000002745,0.0000010457741,0.38097414,176938496,15,0,false,false,"[]",false,1637539200000,8,46676085571584,"CoinMarketCap",623886,623886,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-3.119569e-7,0.0000041162716,"3.7907741E-6 - 4.1162716E-6",0.0000037907741,623886,0.000004112191,"CCC",0.000004112191,857512,562722,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000017907741,0.89538705,"2.0E-6 - 8.0E-6",-0.000004209226,-0.52615327,0.000002,0.000008,33.333336,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD","REGULAR",1758808560,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-3.0872502,2.9140155e-8,9.6e-7,-9.308598e-7,-0.9696457,0.0000010376,-0.0000010084598,-0.9719158,7219003,15,0,false,false,"[]",false,1640217600000,8,247733881405440,"CoinMarketCap",41946,41946,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-9.2829033e-10,3.0949693e-8,"2.9140155E-8 - 3.0949693E-8",2.9140155e-8,41946,3.0671444e-8,"CCC",3.0671444e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.9140155e-8,,"0.0 - 4.0E-6",-0.00000397086,-0.99271494,0,0.000004,-75,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD","REGULAR","2025-09-25T13:56:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,0.01658894,0.01580983,0.0199566,-0.0041467696,-0.20778939,0.01766597,-0.0018561389,-0.10506862,7501994,15,0,false,false,"[]",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",200623,200623,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.0000026226044,0.01596479,"{""low"":0.015315354,""high"":0.01596479}",0.015315354,200623,0.01569274,"CCC",0.01569274,192131,232294,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0047488306,0.42933103,"{""low"":0.011061,""high"":0.085821}",-0.07001117,-0.8157813,0.011061,0.085821,-41.19168,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD","REGULAR","2025-09-25T13:56:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-0.33836916,0.023503492,0.02744796,-0.0039444678,-0.14370714,0.03032588,-0.0068223886,-0.2249692,0,15,0,false,false,"[]",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",36262,36262,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00007979944,0.023682216,"{""low"":0.02306833,""high"":0.023682216}",0.02306833,36262,0.023621934,"CCC",0.023621934,95490,31508,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00043516234,0.01886406,"{""low"":0.02306833,""high"":0.30982}",-0.2863165,-0.92413825,0.02306833,0.30982,-53.480766,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD","REGULAR",1758808560,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-10.089402,0.000011900451,0.00001696,-0.00000505955,-0.2983225,0.000013605,-0.0000017045495,-0.12528846,4882500,15,0,false,false,"[]",false,1714521600000,6,410278625280,"CoinMarketCap",73660,73660,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-0.0000013354202,0.000013157867,"1.1835087E-5 - 1.3157867E-5",0.000011835087,73660,0.000013134596,"CCC",0.000013134596,106653,49552,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000059004506,0.9834084,"6.0E-6 - 7.6E-5",-0.00006409954,-0.8434151,0.000006,0.000076,-31.578945,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flowmatic USD",,"REGULAR","2025-09-25T13:56:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-6.0744767,0.023776904,0.02698748,-0.0032105763,-0.118965395,0.025166605,-0.0013897009,-0.05522004,0,15,0,false,false,"[]",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.0015377309,0.02534344,"{""low"":0.023776006,""high"":0.02534344}",0.023776006,18,0.02534344,"CCC",0.02534344,209,35,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0076859035,0.4776523,"{""low"":0.016091,""high"":0.147515}",-0.123738095,-0.83881706,0.016091,0.147515,-73.056564,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","Tevaera USD","REGULAR","2025-09-25T13:55:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-5.2810717,0.0035590727,0.00475266,-0.0011935874,-0.25114092,0.006101423,-0.0025423502,-0.41668153,1743636,15,0,false,false,"[]",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",196954,196954,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.0001984369,0.0038032115,"{""low"":0.003556011,""high"":0.0038032115}",0.003556011,196954,0.0038021926,"CCC",0.0038021926,843431,96988,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000003061723,0.0008609993,"{""low"":0.003556011,""high"":0.011333}",-0.0077739274,-0.6859549,0.003556011,0.011333,-60.751522,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD","REGULAR","2025-09-25T13:56:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-5.947355,0.006239169,0.00815958,-0.0019204109,-0.2353566,0.00670438,-0.000465211,-0.06938912,13292446,15,0,false,false,"[]",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",46825,46825,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00039452966,0.0067595383,"{""low"":0.006225096,""high"":0.0067595383}",0.006225096,46825,0.0067590782,"CCC",0.0067590782,40257,48617,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0030661689,0.9663312,"{""low"":0.003173,""high"":0.031554}",-0.02531483,-0.8022701,0.003173,0.031554,35.83199,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR","2025-09-25T13:56:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-4.869936,4194.496,4636.7026,-442.20654,-0.09537091,3060.6929,1133.8032,0.37044004,152763552,15,0,false,false,"[]",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",25482,25482,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-214.72656,4396.376,"{""low"":4194.496,""high"":4396.376}",4194.496,25482,4389.235,"CCC",4389.235,25982,40901,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2753.683,1.9112009,"{""low"":1440.813,""high"":5257.894}",-1063.398,-0.20224789,1440.813,5257.894,62.097965,"CDCETH"
