"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15945606,0.0112623125,0.07062957,0.15697414,0.013744235,0.08755732,57996252,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,-0.7130716,0.17071837,false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",2297420,2297420,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",-0.0012260973,0.17361583,"{""low"":0.17041256,""high"":0.17361583}",0.17041256,2297420,0.17269956,"CCC",0.17269956,1451367,1891476,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.031395376,0.22534238,"{""low"":0.139323,""high"":0.17361583}",-0.0028974563,-0.016688894,0.139323,0.17361583,22.667576,"Vitalum USD","Vitalum USD","VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01526654,-0.0021664929,-0.14191118,0.018616742,-0.005516694,-0.29632974,0,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,0.76916367,0.013100048,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1335,1335,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",0.00009999145,0.013101931,"{""low"":0.012996336,""high"":0.013101931}",0.012996336,1335,0.013000704,"CCC",0.013000704,237756,24344,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.005180048,0.6540465,"{""low"":0.00792,""high"":98.58777}",-98.57467,-0.99986714,0.00792,98.58777,-87.21343,"CDG PROJECT USD","CDG PROJECT USD","CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000144,-4.6494165e-7,-0.32287616,0.00000257,-0.0000015949418,-0.62059987,7367107,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-5.0551596,9.750584e-7,false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",28,28,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-5.1915094e-8,9.781529e-7,"{""low"":9.711483,""high"":7}",9.711483e-7,28,9.713089e-7,"CCC",9.713089e-7,31028,18902,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",3.9100314e-9,0.0040261936,"{""low"":9.711483,""high"":7}",-0.0000040249415,-0.8049883,9.711483e-7,0.000005,-80,"McDull USD","McDull USD","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0050518,-0.0020008169,-0.3960602,0.013289085,-0.010238102,-0.77041435,0,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-6.5499544,0.0030509832,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",2883,2883,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0002138447,0.00307093,"{""low"":0.003027994,""high"":0.00307093}",0.003027994,2883,0.0030464593,"CCC",0.0030464593,35533,2922,"2021-12-14T00:00:00.000Z",1000000000,916562944,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.000027983217,0.009256771,"{""low"":0.003023,""high"":0.066273}",-0.06322201,-0.9539634,0.003023,0.066273,-94.55731,"Silo Finance USD","Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00167112,-0.0005223835,-0.31259486,0.003243885,-0.0020951484,-0.6458763,0,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,4.534518,0.0011487365,false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",29048,29048,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.000049830065,0.0011497373,"{""low"":0.001133295,""high"":0.0011497373}",0.001133295,29048,0.0011443893,"CCC",0.0011443893,37991,31834,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00016773643,0.17098515,"{""low"":9.81,""high"":4}",-0.015206264,-0.92976236,0.000981,0.016355,-67.408035,"QBX USD","QBX USD","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0029549,-0.00024076854,-0.081481114,0.00451459,-0.0018004584,-0.39880884,5699676,15,0,false,false,"[]","2026-02-28T11:55:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-0.53732246,0.0027141315,false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",212586,212586,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00001466251,0.0027257055,"{""low"":0.0026118641,""high"":0.0027257055}",0.0026118641,212586,0.00271385,"CCC",0.00271385,338391,199587,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0005881316,0.27663764,"{""low"":0.002126,""high"":0.012059}",-0.009344868,-0.7749289,0.002126,0.012059,-60.890877,"Giant Mammoth USD","Giant Mammoth USD","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",233.54918,15.197418,0.0650716,211.15747,37.589127,0.17801467,15674889,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,1.2874508,248.7466,false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",667368,667368,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",3.1617737,249.70393,"{""low"":245.324,""high"":249.70393}",245.324,667368,245.324,"CCC",245.324,366198,690968,"2025-07-01T00:00:00.000Z",0,105145,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",62.074203,0.33253017,"{""low"":186.6724,""high"":261.7956}",-13.048996,-0.049844217,186.6724,261.7956,16.548706,"Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD","HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"Lion Token USD","Lion Token USD","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014917,-0.0007585982,-0.5085461,0.00303806,-0.0023049582,-0.7586941,0,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,-5.542319,0.00073310174,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",131907,131907,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",-0.00004301488,0.0007627893,"{""low"":7.203126,""high"":4}",0.0007203126,131907,0.000761124,"CCC",0.000761124,176780,162804,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00008710177,0.13483247,"{""low"":6.46,""high"":4}",-0.0129328985,-0.9463558,0.000646,0.013666,-94.14165,"XSPA USD","XSPA USD","XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0025434,-0.0016171935,-0.6358392,0.0051695667,-0.00424336,-0.82083476,146896,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,-1.9168338,0.0009262066,false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",331928,331928,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",-0.000018100778,0.0009403048,"{""low"":9.1998704,""high"":4}",0.00091998704,331928,0.000932621,"CCC",0.000932621,3785369,643246,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.000007206574,0.007841757,"{""low"":9.19,""high"":4}",-0.084965795,-0.9892166,0.000919,0.085892,-98.10585,"oooo USD","oooo USD","OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0232235,-0.008712267,-0.3751487,0.066471085,-0.05195985,-0.781691,0,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,2.7149441,0.014511234,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",313885,313885,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",0.00038355868,0.017848322,"{""low"":0.01296115,""high"":0.017848322}",0.01296115,313885,0.013990269,"CCC",0.013990269,403916,246347,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.002759234,0.23478846,"{""low"":0.011752,""high"":1.083556}",-1.0690448,-0.9866078,0.011752,1.083556,-98.272545,"RUNWAGO USD","RUNWAGO USD","RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"Miu USD","Miu USD","MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",32.089523,0.8108673,0.02526891,29.934656,2.9657345,0.09907361,1296275,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,0.8696046,32.90039,false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",633325,633325,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",0.283638,33.19793,"{""low"":32.548622,""high"":33.19793}",32.548622,633325,32.900463,"CCC",32.900463,339694,631075,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",6.9977417,0.27015546,"{""low"":25.902649,""high"":37.05701}",-4.15662,-0.11216825,25.902649,37.05701,3.8468957,"Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD","CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009034,-0.00002007433,-0.22220866,0.000237075,-0.00016680933,-0.7036142,70265,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,-7.4170003,0.00007026567,false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",381184,381184,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-0.0000056291174,0.00007388815,"{""low"":7.0235146,""high"":5}",0.000070235146,381184,0.00007383655,"CCC",0.00007383655,446331,381863,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000006265669,0.097901076,"{""low"":6.4,""high"":5}",-0.00091073435,-0.92837346,0.000064,0.000981,-78.55073,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01716286,-0.0023394926,-0.13631135,0.0385026,-0.023679234,-0.6150035,0,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-3.7337246,0.014823367,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",359839,359839,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.00057492964,0.015322238,"{""low"":0.014642883,""high"":0.015322238}",0.014642883,359839,0.015300618,"CCC",0.015300618,354756,351558,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0001804838,0.0123257,"{""low"":0.014642883,""high"":0.106291}",-0.091467634,-0.86053973,0.014642883,0.106291,-85.45782,"SmartWorld Global USD","SmartWorld Global USD","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06903456,0.00056284666,0.0081531145,0.20501271,-0.1354153,-0.6605215,0,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,43.400673,0.06959741,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",25296,25296,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.021063875,0.06959741,"{""low"":0.061542314,""high"":0.06959741}",0.061542314,25296,0.06475543,"CCC",0.06475543,3305,1027,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.034281407,0.9707046,"{""low"":0.035316,""high"":1.457431}",-1.3878336,-0.95224655,0.035316,1.457431,-95.1674,"Edge USD","Edge USD","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,"Libra Incentix USD","Libra Incentix USD","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00872578,-0.0011388874,-0.13051984,0.01102122,-0.0034343274,-0.31161046,14208761,15,0,false,false,"[]","2026-02-28T11:55:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-0.4615604,0.0075868927,false,"2025-03-30T00:00:00.000Z",6,1872803840,"CoinMarketCap",118761,118761,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00003518071,0.0075898175,"{""low"":0.0075818105,""high"":0.0075898175}",0.0075818105,118761,0.0075898175,"CCC",0.0075898175,328875,142929,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00022189273,0.030128,"{""low"":0.007365,""high"":0.016973}",-0.009386107,-0.55300224,0.007365,0.016973,-33.58999,"DIAM USD","DIAM USD","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000783226,-0.000031720407,-0.40499687,0.0000783226,-0.000031720407,-0.40499687,0,15,0,false,false,"[]","2026-02-28T11:55:00.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,-15.469238,0.000046602192,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",3225964,3225964,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",-0.000008528263,0.000055661483,"{""low"":4.5134406,""high"":5}",0.000045134406,3225964,0.000048890925,"CCC",0.000048890925,6425781,2729901,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.000012602191,0.37065268,"{""low"":3.4,""high"":5}",-0.0003193978,-0.8726716,0.000034,0.000366,-77.102806,"clawd.atg.eth USD","clawd.atg.eth USD","CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8924685,0.16702747,0.034139715,4.581491,0.47800493,0.10433392,0,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,-1.0926985,5.059496,false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",244655,244655,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",-0.055895805,5.0825577,"{""low"":5.03176,""high"":5.0825577}",5.03176,244655,5.057284,"CCC",5.057284,141056,160265,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",1.036015,0.2574922,"{""low"":4.023481,""high"":7.800365}",-2.740869,-0.35137704,4.023481,7.800365,24.387573,"Goldfish Gold USD","Goldfish Gold USD","GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014078,-0.00010448776,-0.0742206,0.0014078,-0.00010448776,-0.0742206,0,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_PIPPKIN_CCC","UTC","UTC",0,"ccc_market",false,-52.084503,0.0013033123,false,"2026-02-18T00:00:00.000Z",6,0,"CoinMarketCap",3915104,3915104,"PIPPKIN","USD=X","https://coinmarketcap.com/currencies/pippkin-the-horse",-0.0014167103,0.0026808623,"{""low"":0.0011240388,""high"":0.0026808623}",0.0011240388,3915104,0.0022723812,"CCC",0.0022723812,1695261,1695261,"2026-02-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png",0.0012693122,37.33271,"{""low"":3.4,""high"":5}",-0.0036656875,-0.7377113,0.000034,0.004969,3737.2883,"Pippkin The Horse USD","Pippkin The Horse USD","PIPPKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01435512,-0.0039211074,-0.27315044,0.029366419,-0.018932406,-0.64469576,917221,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,-0.8175022,0.010434013,false,"2025-09-02T00:00:00.000Z",6,87906832,"CoinMarketCap",36560,36560,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.00008600112,0.010609357,"{""low"":0.010404125,""high"":0.010609357}",0.010404125,36560,0.010463932,"CCC",0.010463932,98995,42467,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0005090125,0.051285893,"{""low"":0.009925,""high"":0.078352}",-0.06791799,-0.8668316,0.009925,0.078352,-80.7268,"Autonomys Network USD","Autonomys Network USD","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4765918,-0.041342914,-0.08674701,1.1694721,-0.73422325,-0.6278245,180031120,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-0.77819604,0.43524888,false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",46372,46372,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.0034136772,0.44477642,"{""low"":0.42995718,""high"":0.44477642}",0.42995718,46372,0.44101045,"CCC",0.44101045,129967,50396,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.08641687,0.24773206,"{""low"":0.348832,""high"":3.824322}",-3.3890731,-0.8861893,0.348832,3.824322,-87.84704,"Zeebu USD","Zeebu USD","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0855744,-0.059236526,-0.019197892,3.0668201,-0.040482283,-0.013200084,45911168,15,0,false,false,"[]","2026-02-28T11:55:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,-3.0517833,3.0263379,false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",38623,38623,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",-0.095264435,3.098561,"{""low"":2.9884827,""high"":3.098561}",2.9884827,38623,3.0950184,"CCC",3.0950184,13770,48613,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.8791838,19.565786,"{""low"":0.147154,""high"":7.453728}",-4.42739,-0.5939833,0.147154,7.453728,-48.34885,"Lumera Health USD","Lumera Health USD","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005634,0.000029736082,0.0527797,0.001007915,-0.00041477894,-0.41152173,237210,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,-4.4298635,0.00059313606,false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",110501,110501,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.00002749305,0.0006163287,"{""low"":5.786618,""high"":4}",0.0005786618,110501,0.0006122963,"CCC",0.0006122963,399726,113899,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00023213605,0.6430361,"{""low"":3.61,""high"":4}",-0.004122864,-0.874229,0.000361,0.004716,-83.09859,"HUND USD","HUND USD","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00425888,0.00836185,1.9633918,0.006606095,0.0060146353,0.91046757,2145524,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,13.385166,0.01262073,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2155093,2155093,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.0014898824,0.0136840185,"{""low"":0.011036935,""high"":0.0136840185}",0.011036935,2155093,0.011679981,"CCC",0.011679981,583784,845031,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.01134473,8.890854,"{""low"":0.001276,""high"":0.08073}",-0.06810927,-0.8436674,0.001276,0.08073,-70.916245,"Taker USD","Taker USD","TAKER"
