"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD","REGULAR","[]",1759531800,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,4.375805,3.7685316e-10,false,1624579200000,8,44085962392731650,"CoinMarketCap",293788,293788,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",1.5799029e-11,3.8057713e-10,"3.5864398E-10 - 3.8057713E-10",3.5864398e-10,293788,3.6117065e-10,"CCC",3.6117065e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.8209184e-11,0.050772313,"3.5864398E-10 - 3.8057713E-10",-3.7239656e-12,-0.009785049,3.5864398e-10,3.8057713e-10,,,,,,,,16613934,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mizar USD","Mizar USD","REGULAR","[]",1759531860,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,2.5474875,0.00095930643,false,1678406400000,6,0,"CoinMarketCap",8340,8340,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000023831148,0.00097217003,"9.237033E-4 - 9.7217003E-4",0.0009237033,8340,0.0009354753,"CCC",0.0009354753,983,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00082930643,6.37928,"1.3E-4 - 0.001572",-0.00061269355,-0.38975418,0.00013,0.001572,507.14288,0.00111152,-0.00015221356,-0.1369418,0.0007716,0.00018770644,0.2432691,0,15,0,false,false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD","REGULAR","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD","REGULAR","[]","2025-10-03T22:51:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,1.6765441,0.07323636,false,"2019-06-05T00:00:00.000Z",6,60827324,"CoinMarketCap",112450,112450,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0012075976,0.073423,"{""low"":0.071541265,""high"":0.073423}",0.071541265,112450,0.071909286,"CCC",0.071909286,214563,121637,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.01214736,0.19884692,"{""low"":0.061089,""high"":0.369412}",-0.29617566,-0.8017489,0.061089,0.369412,-66.082954,0.08879564,-0.015559278,-0.1752257,0.09451003,-0.021273665,-0.22509427,4454771,15,0,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD","REGULAR","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD","REGULAR","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,"REGULAR","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",,"REGULAR","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-0.4857459,0.017556233,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",120046,120046,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.000085694715,0.017809188,"{""low"":0.017499052,""high"":0.017809188}",0.017499052,120046,0.017625034,"CCC",0.017625034,85297,103311,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0037702331,0.27348274,"{""low"":0.013786,""high"":0.05971}",-0.04215377,-0.705975,0.013786,0.05971,22.04833,0.0203717,-0.0028154664,-0.13820478,0.025674526,-0.008118292,-0.3162003,2657411,15,0,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD","REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,7.0176473,0.21273375,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",90544,90544,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.013949946,0.22278176,"{""low"":0.19836152,""high"":0.22278176}",0.19836152,90544,0.19872968,"CCC",0.19872968,100965,52900,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.12259675,1.3601158,"{""low"":0.090137,""high"":0.400492}",-0.18775827,-0.468819,0.090137,0.400492,53.461002,0.27576804,-0.063034296,-0.22857723,0.30415326,-0.09141952,-0.30057058,0,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-2.5953636,0.007935766,false,"2022-01-28T00:00:00.000Z",6,407786272,"CoinMarketCap",579439,579439,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00021145027,0.008224264,"{""low"":0.0079256855,""high"":0.008224264}",0.0079256855,579439,0.008169258,"CCC",0.008169258,611605,585842,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.003614766,0.83655775,"{""low"":0.004321,""high"":0.02102}",-0.013084235,-0.62246597,0.004321,0.02102,-10.220903,0.00834698,-0.0004112143,-0.04926504,0.007231345,0.0007044212,0.0974122,3236096,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR","[]",1759531800,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,5.792467,0.1977097,false,1602460800000,6,0,"CoinMarketCap",572578,572578,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.010825217,0.19815719,"0.187405 - 0.19815719",0.187405,572578,0.187405,"CCC",0.187405,119378,83197,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.1977087,197708.7,"1.0E-6 - 97.1472",-96.94949,-0.99796486,0.000001,97.1472,157.70409,0.16617113,0.03153856,0.18979567,0.12154847,0.07616123,0.62659144,0,15,0,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD","Shen USD","REGULAR","[]","2025-10-03T22:51:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,0.49972054,0.9846506,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.0048961043,0.9846506,"{""low"":0.97975457,""high"":0.9846506}",0.97975457,8,0.97975457,"CCC",0.97975457,823,895,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.8847326,8.854587,"{""low"":0.099918,""high"":1.602853}",-0.6182023,-0.38568875,0.099918,1.602853,318.1287,0.9874434,-0.0027927756,-0.0028282893,0.8312089,0.15344173,0.18460068,0,15,0,false,false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-0.6396974,0.00823445,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",161768,161768,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.000053014606,0.00896017,"{""low"":0.007874235,""high"":0.00896017}",0.007874235,161768,0.008336034,"CCC",0.008336034,91039,105083,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0025424496,0.4466707,"{""low"":0.005692,""high"":0.088158}",-0.07992355,-0.9065944,0.005692,0.088158,-76.93159,0.008132,0.00010244921,0.012598279,0.010757995,-0.0025235452,-0.23457393,8627187,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD","REGULAR","[]",1759531800,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-1.9643416,0.0071509327,false,1589328000000,6,833338048,"CoinMarketCap",99121,99121,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00014328351,0.007308058,"0.0070819138 - 0.007308058",0.0070819138,99121,0.0072878944,"CCC",0.0072878944,132400,85851,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0071019325,144.93741,"4.9E-5 - 0.081046",-0.07389507,-0.911767,0.000049,0.081046,-81.49408,0.00865838,-0.0015074476,-0.17410272,0.01351961,-0.0063686776,-0.4710696,5959144,15,0,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD","I LOVE SNOOPY USD","REGULAR","[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5013414e-10,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,false,false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD","REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,1.3737923,1.0169426,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9284,9284,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.013781309,1.0195602,"{""low"":1.0008066,""high"":1.0195602}",1.0008066,9284,1.018709,"CCC",1.018709,2356,9324,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.017911613,0.017928986,"{""low"":0.999031,""high"":1.030951}",-0.014008403,-0.0135878455,0.999031,1.030951,1.1644721,1.0025533,0.0143892765,0.014352629,1.0055965,0.011346102,0.011282956,0,15,0,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCredits USD","eCredits USD","REGULAR","[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014047015,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD","REGULAR","[]",1759531860,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-2.1593153,0.000509955,false,1568332800000,6,17197670400,"CoinMarketCap",1011900,1011900,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000011254568,0.00054094667,"4.9865956E-4 - 5.4094667E-4",0.00049865956,1011900,0.000528903,"CCC",0.000528903,992741,944259,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000295955,1.3829672,"2.14E-4 - 0.001211",-0.00070104504,-0.5788976,0.000214,0.001211,101.140686,0.00067522,-0.000165265,-0.24475726,0.00048434,0.00002561498,0.05288636,8770038,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xpanse USD","Xpanse USD","REGULAR","[]","2025-10-03T22:51:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-2.237694,0.0021400964,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",13036,13036,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000048985006,0.0025446685,"{""low"":0.0020521693,""high"":0.0025446685}",0.0020521693,13036,0.0022329555,"CCC",0.0022329555,7995,69050,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00045309635,0.26858112,"{""low"":0.001687,""high"":0.017726}",-0.015585904,-0.87926793,0.001687,0.017726,-86.49123,0.00252874,-0.0003886437,-0.15369065,0.003244865,-0.0011047686,-0.34046674,258324,15,0,false,false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","CATCOIN USD","REGULAR","[]",1759531860,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,10.5387745,5.0123794e-10,false,1642204800000,8,0,"CoinMarketCap",176,176,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",4.7788024e-11,5.0123794e-10,"4.534499E-10 - 5.0123794E-10",4.534499e-10,176,4.534499e-10,"CCC",4.534499e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",4.778805e-11,0.105387725,"4.534499E-10 - 5.0123794E-10",0,0,4.534499e-10,5.0123794e-10,,,,,,,,0,15,0,false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GrimaceCoin USD",,"REGULAR","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.4941857,0.08071764,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0011883155,0.08071764,"{""low"":0.07947497,""high"":0.08071764}",0.07947497,2,0.07952932,"CCC",0.07952932,347,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.045665637,1.3027968,"{""low"":0.035052,""high"":0.124133}",-0.04341536,-0.34974873,0.035052,0.124133,47.26502,0.07470482,0.0060128197,0.080487706,0.06686103,0.013856605,0.20724484,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","REGULAR","[]","2025-10-03T22:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.03238123,0.017820839,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2001861,2001861,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0000057723373,0.017882448,"{""low"":0.017312124,""high"":0.017882448}",0.017312124,2001861,0.017882448,"CCC",0.017882448,2056165,2400965,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.003966839,0.28633168,"{""low"":0.013854,""high"":0.161296}",-0.14347516,-0.8895147,0.013854,0.161296,-48.27516,0.01977888,-0.0019580405,-0.098996535,0.02352598,-0.0057051405,-0.24250385,21815218,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD","REGULAR","[]",1759531800,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-9.7807,0.0015684419,false,1639958400000,6,464780352,"CoinMarketCap",102058,102058,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.00017003517,0.0018050713,"0.0015216765 - 0.0018050713",0.0015216765,102058,0.0017386497,"CCC",0.0017386497,104840,142498,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00067144184,0.7485416,"8.97E-4 - 0.00455",-0.0029815584,-0.65528756,0.000897,0.00455,-33.269375,0.0012108,0.00035764184,0.29537648,0.001277675,0.00029076682,0.22757494,728981,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,"REGULAR","[]","2025-10-03T22:51:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-2.4048116,0.0034311821,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",888,888,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00008454663,0.0035162026,"{""low"":0.0034250012,""high"":0.0035162026}",0.0034250012,888,0.0035151618,"CCC",0.0035151618,3565,6139,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010291822,0.42846888,"{""low"":0.002402,""high"":0.050409}",-0.046977818,-0.93193316,0.002402,0.050409,-92.70853,0.00384034,-0.00040915795,-0.10654211,0.005988335,-0.0025571526,-0.42702234,0,15,0,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD","REGULAR","[]",1759531800,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-10.9462185,0.008074725,false,1640217600000,6,0,"CoinMarketCap",15627,15627,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0009925207,0.009258597,"0.007894971 - 0.009258597",0.007894971,15627,0.00873812,"CCC",0.00873812,39743,12780,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.007964725,72.406586,"1.1E-4 - 0.036394",-0.028319275,-0.77813035,0.00011,0.036394,1068.1818,0.01344052,-0.0053657945,-0.39922523,0.009578295,-0.00150357,-0.15697679,0,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD","REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.37184548,0.020383503,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",334645,334645,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00007551536,0.02041695,"{""low"":0.02018693,""high"":0.02041695}",0.02018693,334645,0.020302389,"CCC",0.020302389,824384,322000,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00042350404,0.021217639,"{""low"":0.01996,""high"":0.264398}",-0.2440145,-0.922906,0.01996,0.264398,-90.86693,0.02780598,-0.007422477,-0.26693815,0.04535244,-0.024968937,-0.5505533,9910584,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD","REGULAR","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"QSP"
