"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.384052,0.00077250815,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,0.00072136,0.000051148178,0.07090521,0.005331355,-0.004558847,-0.8551009,0,15,0,false,false,"Think Protocol USD","Think Protocol USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",19335,19335,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00016255118,0.000943833,"{""low"":7.69521,""high"":4}",0.000769521,19335,0.0008430126,"CCC",0.0008430126,124557,11955,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00040150815,1.0822322,"{""low"":3.71,""high"":4}",-0.06370749,-0.98801947,0.000371,0.06448,-97.3281,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4429116,0.000111212474,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,0.00015266,-0.00004144752,-0.27150217,0.000138295,-0.000027082526,-0.19583157,0,15,0,false,false,"PepeAI USD","PepeAI USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",368593,368593,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-0.000006401635,0.00011202065,"{""low"":1.1119469,""high"":4}",0.00011119469,368593,0.000112008,"CCC",0.000112008,455574,348082,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00008021247,2.5874991,"{""low"":3.1,""high"":5}",-0.00014478753,-0.56557626,0.000031,0.000256,194.73683,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.228846,0.09119348,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,0.17688806,-0.08569458,-0.48445654,0.17361253,-0.08241905,-0.47472984,13672659,15,0,false,false,"MWX Token USD","MWX Token USD",false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",923071,923071,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",-0.00605762,0.0951274,"{""low"":0.09011982,""high"":0.0951274}",0.09011982,923071,0.09483274,"CCC",0.09483274,1779952,1492088,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.0010736659,0.011913761,"{""low"":0.09011982,""high"":0.303954}",-0.21276052,-0.699976,0.09011982,0.303954,-32.172966,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.98908,0.000500551,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.00071186,-0.000211309,-0.29684067,0.00112927,-0.00062871893,-0.55674815,0,15,0,false,false,"Renq Finance USD","Renq Finance USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",124782,124782,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000005000329,0.00050905236,"{""low"":5.005158,""high"":4}",0.0005005158,124782,0.0005065239,"CCC",0.0005065239,147349,126468,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000012551027,0.025719319,"{""low"":4.88,""high"":4}",-0.004162449,-0.8926547,0.000488,0.004663,-83.18965,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.6577121,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"Australian Dollar Token USD","Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5877485,0.015508345,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,0.017666,-0.0021576555,-0.12213605,0.017893175,-0.0023848293,-0.13328151,0,15,0,false,false,"ARCS USD","ARCS USD",false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",877237,877237,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00024238508,0.01597242,"{""low"":0.015022672,""high"":0.01597242}",0.015022672,877237,0.015168929,"CCC",0.015168929,898433,933172,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.015469345,396.6499,"{""low"":3.9,""high"":5}",-0.011695654,-0.42992407,0.000039,0.027204,3555.1807,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08729866,123.39457,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,124.79548,-1.4009094,-0.011225643,111.98923,11.405342,0.10184321,2449131,15,0,false,false,"Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,19847,"CoinMarketCap",1393910,1393910,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",0.10762787,123.49592,"{""low"":123.28788,""high"":123.49592}",123.28788,1393910,123.29926,"CCC",123.29926,839667,1062586,"2025-09-03T00:00:00.000Z",0,19847,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",25.956749,0.26639295,"{""low"":97.43782,""high"":134.7855}",-11.390938,-0.08451159,97.43782,134.7855,24.230099,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016699817,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,0.00151654,0.0001534418,0.10117887,0.001127845,0.0005421367,0.4806837,161926,15,0,false,false,"My Master War USD","My Master War USD",false,"2021-10-04T00:00:00.000Z",6,96962768,"CoinMarketCap",3,3,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",0,0.0016699817,"{""low"":0.0016699817,""high"":0.0016699817}",0.0016699817,3,0.0016699817,"CCC",0.0016699817,105,73,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0011139817,2.0035644,"{""low"":5.56,""high"":4}",-0.00014701823,-0.08091262,0.000556,0.001817,169.35484,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.98167205,0.020098912,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,0.02873052,-0.0086316075,-0.3004334,0.060312994,-0.040214084,-0.6667566,0,15,0,false,false,"Apex Fusion USD","Apex Fusion USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",99768,99768,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.00019926205,0.020301582,"{""low"":0.019997913,""high"":0.020301582}",0.019997913,99768,0.020199321,"CCC",0.020199321,160555,100131,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0026999116,0.15517625,"{""low"":0.017399,""high"":0.252661}",-0.23256208,-0.9204511,0.017399,0.252661,-89.92925,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.253849,4.2255806e-7,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,5.8e-7,-1.5744195e-7,-0.27145162,0.00000144,-0.000001017442,-0.7065569,169983,15,0,false,false,"K9 Finance USD","K9 Finance USD",false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",14839,14839,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-2.818905e-8,4.4909734e-7,"{""low"":4.2126564,""high"":7}",4.2126564e-7,14839,4.4655312e-7,"CCC",4.4655312e-7,47988,14741,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.2255806e-7,,"{""low"":0,""high"":5}",-0.000004577442,-0.91548836,0,0.000005,-50,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.37267,1.3400972,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,0.70138586,0.63871133,0.91064185,5.1920986,-3.8520014,-0.7418968,0,15,0,false,false,"Ju Token USD","Ju Token USD",false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",253601776,253601776,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.04372239,1.3400972,"{""low"":1.299517,""high"":1.3400972}",1.299517,253601776,1.299517,"CCC",1.299517,10639947,63054250,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",0.9823762,2.746208,"{""low"":0.357721,""high"":23.980095}",-22.639997,-0.94411623,0.357721,23.980095,-85.582016,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00018255154,"[]","2026-03-07T18:59:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0.00026114,-0.00007858846,-0.3009438,0.0038993,-0.0037167484,-0.95318353,17333,15,0,false,false,"Bitrock USD",,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.33638,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.884717,36.970085,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,46.99998,-10.029896,-0.21340212,47.320824,-10.350739,-0.21873538,2,15,0,false,false,"IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,0,"CoinMarketCap",796780,796780,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",-1.8986282,37.012146,"{""low"":36.87011,""high"":37.012146}",36.87011,796780,36.952225,"CCC",36.952225,4667204,898273,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",7.5280533,0.2556907,"{""low"":29.442032,""high"":62.988014}",-26.01793,-0.4130616,29.442032,62.988014,-19.392628,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5990509,0.40566742,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,0.45257145,-0.046904027,-0.10363895,0.6337822,-0.22811478,-0.35992613,2069315,15,0,false,false,"Validity USD","Validity USD",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",99012,99012,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.006592244,0.41850793,"{""low"":0.38893753,""high"":0.41850793}",0.38893753,99012,0.4062184,"CCC",0.4062184,159221,299884,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.07069543,0.21104878,"{""low"":0.334972,""high"":1.447868}",-1.0422006,-0.7198174,0.334972,1.447868,-39.57106,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.790782,0.000015789414,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,0.00001936,-0.000003570587,-0.18443114,0.000027065,-0.000011275586,-0.41661134,6587561,15,0,false,false,"Purple Pepe USD","Purple Pepe USD",false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",405896,405896,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-7.945e-7,0.000016113583,"{""low"":1.5702113,""high"":5}",0.000015702113,405896,0.000015971405,"CCC",0.000015971405,1062958,520493,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000017894135,0.12781525,"{""low"":1.4,""high"":5}",-0.00011821059,-0.8821686,0.000014,0.000134,-65.217384,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0025855522,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0.00660844,-0.004022888,-0.60875,0.0153544,-0.012768848,-0.8316084,0,15,0,false,false,"OBI Real Estate USD","OBI Real Estate USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0,0.0025855522,"{""low"":0.0025855522,""high"":0.0025855522}",0.0025855522,9,0.0025855522,"CCC",0.0025855522,58667,2582,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0011025522,0.74346066,"{""low"":0.001483,""high"":0.039665}",-0.037079446,-0.9348153,0.001483,0.039665,-90.51357,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.289661,1.0619151e-17,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,1323172,15,0,false,false,"ShibaDoge USD","ShibaDoge USD",false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",132,132,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-3.0848874e-20,1.1e-17,"{""low"":1,""high"":17}",1e-17,132,1.1e-17,"CCC",1.1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",6.191513e-19,0.061915133,"{""low"":1,""high"":17}",-3.8084884e-19,-0.03462262,1e-17,1.1e-17,,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18010867,51.42565,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,46.32497,5.1006813,0.11010652,45.59985,5.825802,0.12775923,0,15,0,false,false,"Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD",false,"2026-01-09T00:00:00.000Z",2,0,"CoinMarketCap",825751,825751,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",0.09245682,51.51415,"{""low"":51.360992,""high"":51.51415}",51.360992,825751,51.36897,"CCC",51.36897,840106,825686,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",12.248722,0.3126514,"{""low"":39.17693,""high"":51.64344}",-0.2177887,-0.004217161,39.17693,51.64344,26.566923,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08818498,"[]","2025-04-24T18:20:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"Tanpin USD","Tanpin USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8841202,153.80557,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,160.33588,-6.530304,-0.0407289,220.12447,-66.31889,-0.30127907,2927646,15,0,false,false,"Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,19034,"CoinMarketCap",1297457,1297457,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",-4.5676727,153.83678,"{""low"":153.36497,""high"":153.83678}",153.36497,1297457,153.68301,"CCC",153.68301,2488306,1257447,"2025-09-03T00:00:00.000Z",0,19034,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",20.882843,0.15710513,"{""low"":132.92273,""high"":344.86972}",-191.06415,-0.5540183,132.92273,344.86972,-31.55244,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0557067,0.00021153809,"[]","2026-03-07T18:59:00.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,0.00017078,0.000040758096,0.23865849,0.0001562759,0.000055262193,0.35361943,0,15,0,false,false,"IZAKA-YA USD","IZAKA-YA USD",false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",37296,37296,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",-0.0000022570457,0.00021436407,"{""low"":2.1000006,""high"":4}",0.00021000006,37296,0.00021337517,"CCC",0.00021337517,25242,37197,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00014753809,2.3052826,"{""low"":6.4,""high"":5}",-0.000022461914,-0.09599108,0.000064,0.000234,213.23529,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0561337,0.0017582589,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,0.0018927,-0.00013444107,-0.07103137,0.004969075,-0.003210816,-0.6461597,1286308,15,0,false,false,"HELLO Labs USD","HELLO Labs USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",210505,210505,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000093634124,0.0019128164,"{""low"":0.001745295,""high"":0.0019128164}",0.001745295,210505,0.0018450379,"CCC",0.0018450379,108958,183635,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0007312589,0.7120339,"{""low"":0.001027,""high"":0.017592}",-0.015833741,-0.9000535,0.001027,0.017592,-81.803825,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26379132,0.027331794,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,0.0439718,-0.016640006,-0.3784245,0.06284838,-0.03551659,-0.56511545,0,15,0,false,false,"Tradehub USD","Tradehub USD",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",173471,173471,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",0.000071907416,0.027568296,"{""low"":0.027148092,""high"":0.027568296}",0.027148092,173471,0.027301878,"CCC",0.027301878,186765,173553,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0006807931,0.025544748,"{""low"":0.026651,""high"":0.167579}",-0.1402472,-0.836902,0.026651,0.167579,-51.262962,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.789177,4.9128375,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,5.2062197,-0.29338217,-0.056352247,5.733721,-0.8208833,-0.14316764,0,15,0,false,false,"DGTEK TOKEN USD","DGTEK TOKEN USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",38910,38910,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.8116007,4.9148846,"{""low"":4.1010385,""high"":4.9148846}",4.1010385,38910,4.2639947,"CCC",4.2639947,12986,31218,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.3981776,0.9536787,"{""low"":2.51466,""high"":15.35386}",-10.441023,-0.68002594,2.51466,15.35386,-21.742748,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,25.822199,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GizaDao USD",,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10663401,0.005286967,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,0.0055085,-0.00022153324,-0.040216617,0.00972994,-0.0044429735,-0.45662907,313063,15,0,false,false,"XRADERS USD","XRADERS USD",false,"2024-07-11T00:00:00.000Z",6,59214280,"CoinMarketCap",532208,532208,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.0000056317076,0.0052925576,"{""low"":0.0052812854,""high"":0.0052925576}",0.0052812854,532208,0.005282028,"CCC",0.005282028,903257,543205,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0012599668,0.31287974,"{""low"":0.004027,""high"":0.095429}",-0.090142034,-0.9445979,0.004027,0.095429,-93.576904,"XR"
