"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008231439,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0,0.00008231439,"8.231439E-5 - 8.231439E-5",0.00008231439,0,0.00008231439,"CCC",0.00008231439,53,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00006131439,2.919733,"2.1E-5 - 0.007181",-0.0070986855,-0.9885372,0.000021,0.007181,-98.46672,1743864780,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.00010726,-0.000024945606,-0.23257138,0.00021489,-0.0001325756,-0.61694634,0,15,0,false,false,"[]","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"AICHAIN USD","AICHAIN USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"[]","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"Grail USD",,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"[]","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7409596,0.0022973719,"Gari Network USD","Gari Network USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",124088,124088,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000064744614,0.0024238774,"{""low"":0.0022696378,""high"":0.0024238774}",0.0022696378,124088,0.002408359,"CCC",0.002408359,206251,193511,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000054371776,0.024240648,"{""low"":0.002243,""high"":0.039173}",-0.036875628,-0.9413532,0.002243,0.039173,-92.83057,"2025-04-05T14:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.00423304,-0.001935668,-0.4572761,0.00865495,-0.0063575786,-0.73455983,1290059,15,0,false,false,"[]","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"LavaSwap USD","LavaSwap USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,2.4282575,"2025-04-05T14:54:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0.001856,3.2875687e-7,0.00017713192,0.001739245,0.00011708378,0.06731874,0,15,0,false,false,"[]","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2889297,0.09733395,"DMAIL Network USD","DMAIL Network USD","REGULAR",false,"2024-01-30T00:00:00.000Z",6,93782640,"CoinMarketCap",6616078,6616078,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0021780506,0.10503327,"{""low"":0.09699427,""high"":0.10503327}",0.09699427,6616078,0.100424916,"CCC",0.100424916,2724693,3187754,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0075839534,0.08450087,"{""low"":0.08975,""high"":0.891762}",-0.79442805,-0.8908521,0.08975,0.891762,-87.58714,"2025-04-05T14:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.11589198,-0.018558025,-0.1601321,0.20915708,-0.11182313,-0.53463703,9128235,15,0,false,false,"[]","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1264294,0.31814894,"Autonolas USD","Autonolas USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,160066048,"CoinMarketCap",248018,248018,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.003543824,0.31947383,"{""low"":0.31511915,""high"":0.31947383}",0.31511915,248018,0.31780118,"CCC",0.31780118,649115,309578,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.008853942,0.028626205,"{""low"":0.309295,""high"":4.722161}",-4.4040117,-0.93262637,0.309295,4.722161,-91.759705,"2025-04-05T14:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.421701,-0.10355207,-0.24555804,1.2089276,-0.89077866,-0.73683375,50924844,15,0,false,false,"[]","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.957111,0.003594299,"Dasha USD","Dasha USD","REGULAR",false,"2024-11-23T00:00:00.000Z",6,993307008,"CoinMarketCap",1869498,1869498,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.000103234546,0.0041829357,"{""low"":0.0035526745,""high"":0.0041829357}",0.0035526745,1869498,0.0038245271,"CCC",0.0038245271,4726382,1715520,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00030229916,0.09182842,"{""low"":0.003292,""high"":0.151592}",-0.1479977,-0.9762897,0.003292,0.151592,-91.74348,"2025-04-05T14:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,0.00610366,-0.002509361,-0.41112396,0.035744,-0.032149702,-0.8994433,3570242,15,0,false,false,"[]","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"Defi USD","Defi USD","REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"XBlue Finance USD","XBlue Finance USD","REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"[]","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0012734702,"HyperAurora USD","HyperAurora USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4374185,0.29967153,"Node AI USD","Node AI USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",716161,716161,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.007130444,0.30473334,"{""low"":0.29684004,""high"":0.30473334}",0.29684004,716161,0.30319953,"CCC",0.30319953,1137164,742071,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.07640754,0.34222955,"{""low"":0.223264,""high"":2.694646}",-2.3949742,-0.88878995,0.223264,2.694646,-86.21871,"2025-04-05T14:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.39211988,-0.092448354,-0.23576553,0.852347,-0.5526755,-0.64841604,28788756,15,0,false,false,"[]","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.936854,0.009288442,"Counter Fire USD",,"REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",550752,550752,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0012768032,0.009965641,"{""low"":0.0075641805,""high"":0.009965641}",0.0075641805,550752,0.0077077793,"CCC",0.0077077793,894368,449367,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0049914424,1.1616111,"{""low"":0.004297,""high"":0.05131}",-0.042021558,-0.8189741,0.004297,0.05131,-76.57997,"2025-04-05T14:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.01038646,-0.0010980181,-0.105716296,0.01204467,-0.0027562277,-0.22883381,0,15,0,false,false,"[]","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0198028,0.1121449,"Thala USD","Thala USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",39564,39564,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00002220273,0.11509332,"{""low"":0.11209375,""high"":0.11509332}",0.11209375,39564,0.11258755,"CCC",0.11258755,158681,119454,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0018239021,0.016532684,"{""low"":0.110321,""high"":2.348517}",-2.236372,-0.95224863,0.110321,2.348517,-94.97903,"2025-04-05T14:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.1823275,-0.07018259,-0.384926,0.3885597,-0.2764148,-0.7113831,5496825,15,0,false,false,"[]","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4764006,0.0020081596,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",196633,196633,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000009521376,0.002137753,"{""low"":0.0019958122,""high"":0.002137753}",0.0019958122,196633,0.0021172022,"CCC",0.0021172022,436517,198584,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00018815964,0.10338442,"{""low"":0.00182,""high"":0.042902}",-0.04089384,-0.95319194,0.00182,0.042902,-83.18907,"2025-04-05T14:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.00313884,-0.0011306803,-0.36022234,0.00655336,-0.0045452,-0.69356793,1796231,15,0,false,false,"[]","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"FarmHero USD",,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"[]","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.181995,0.00004962673,"Ooki Protocol USD","Ooki Protocol USD","REGULAR",false,1640217600000,6,13715999744,"CoinMarketCap",335667,335667,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000016310187,0.00005025713,"4.946457E-5 - 5.025713E-5",0.00004946457,335667,0.00004994955,"CCC",0.00004994955,309591,337584,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000036267302,0.07884196,"4.6E-5 - 0.003579",-0.0035293733,-0.98613393,0.000046,0.003579,-98.52115,1743864780,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.0000644,-0.000014773272,-0.22939862,0.000346385,-0.00029675825,-0.8567295,680680,15,0,false,false,"[]","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.757065,0.0002175428,"Super Trump Coin USD","Super Trump Coin USD","REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",419893,419893,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000061678584,0.00023057306,"2.175428E-4 - 2.3057306E-4",0.0002175428,419893,0.00022024252,"CCC",0.00022024252,904523,379247,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0000025428017,0.011826985,"2.15E-4 - 0.029673",-0.029455459,-0.9926687,0.000215,0.029673,-95.72483,1743864840,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.0003457,-0.00012815722,-0.370718,0.00280902,-0.0025914772,-0.9225556,399709,15,0,false,false,"[]","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.642051,0.000008396211,"analoS USD","analoS USD","REGULAR",false,1703203200000,8,82080219136,"CoinMarketCap",1046681,1046681,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",3.7246627e-7,0.000008696332,"8.199689E-6 - 8.696332E-6",0.000008199689,1046681,0.000008695519,"CCC",0.000008695519,2001686,1272793,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000013962112,0.19945875,"7.0E-6 - 1.18E-4",-0.00010960379,-0.92884564,0.000007,0.000118,-91.50943,1743864840,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,0.00001002,-0.0000016237891,-0.16205479,0.000028425,-0.000020028789,-0.70461875,689162,15,0,false,false,"[]","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9527563,0.6185608,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",false,"2021-08-10T00:00:00.000Z",6,5723185,"CoinMarketCap",1058043,1058043,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.012319565,0.6316904,"{""low"":0.61575866,""high"":0.6316904}",0.61575866,1058043,0.6307896,"CCC",0.6307896,1531646,1428644,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.020522773,0.034316838,"{""low"":0.598038,""high"":2.585272}",-1.9667113,-0.7607367,0.598038,2.585272,-70.45163,"2025-04-05T14:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.66250354,-0.04394275,-0.066328324,0.7632968,-0.14473599,-0.18961956,3540138,15,0,false,false,"[]","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3336318,0.00042937032,"Banksters Token USD","Banksters Token USD","REGULAR",false,1717113600000,6,0,"CoinMarketCap",100391,100391,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000005650858,0.0004339722,"4.1419402E-4 - 4.339722E-4",0.00041419402,100391,0.00041419402,"CCC",0.00041419402,69118,87709,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011537032,0.3674214,"3.14E-4 - 0.101077",-0.10064763,-0.99575204,0.000314,0.101077,-99.52593,1743864780,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.00042448,0.0000048903166,0.011520723,0.002561485,-0.0021321145,-0.8323744,0,15,0,false,false,"[]","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-58.6354,0.025070732,"SafeCoin USD","SafeCoin USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",100,100,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.03553842,0.025320707,"{""low"":0.025067361,""high"":0.025320707}",0.025067361,100,0.025316497,"CCC",0.025316497,269,26,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.019207733,3.2760928,"{""low"":0.005863,""high"":0.249989}",-0.22491828,-0.8997127,0.005863,0.249989,-75.162865,"2025-04-05T14:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.03618278,-0.011112047,-0.30710873,0.04438107,-0.019310338,-0.43510303,695338,15,0,false,false,"[]","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"TOKE.N USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8939407,0.009014986,"SwftCoin USD","SwftCoin USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1388427,1388427,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0002535507,0.0092177745,"{""low"":0.00894738,""high"":0.0092177745}",0.00894738,1388427,0.009179869,"CCC",0.009179869,31466201,1991753,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0066569867,2.8231494,"{""low"":0.002358,""high"":0.046846}",-0.037831012,-0.8075612,0.002358,0.046846,42.82602,"2025-04-05T14:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.01318518,-0.0041701933,-0.31627885,0.00929401,-0.0002790233,-0.030021844,90149864,15,0,false,false,"[]","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.968344,6.490227e-8,"Ginnan The Cat USD",,"REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",1458243,1458243,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-2.681979e-9,7.212587e-8,"6.3807114E-8 - 7.212587E-8",6.3807114e-8,1458243,7.108132e-8,"CCC",7.108132e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.490227e-8,,"0.0 - 1.2E-5",-0.000011935098,-0.9945915,0,0.000012,-80,1743864780,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,0.00000134,-0.0000012750978,-0.9515655,0.0000025706,-0.0000025056977,-0.9747521,447825,15,0,false,false,"[]","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.516724,0.0005386706,"Ben Pasternak USD","Ben Pasternak USD","REGULAR",false,1741996800000,6,0,"CoinMarketCap",6125123,6125123,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.000064140884,0.0005562733,"4.5304524E-4 - 5.562733E-4",0.00045304524,6125123,0.00055343483,"CCC",0.00055343483,6234056,6162566,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.0002956706,1.2167513,"2.43E-4 - 0.002202",-0.0016633294,-0.7553721,0.000243,0.002202,113.51352,1743864840,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,0.0005418095,-0.0000031389063,-0.0057933764,0.0005418095,-0.0000031389063,-0.0057933764,0,15,0,false,false,"[]","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.926456,0.00022101791,"MATES USD","MATES USD","REGULAR",false,1741478400000,6,0,"CoinMarketCap",282183,282183,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.0000041773455,0.0002327957,"2.1813411E-4 - 2.327957E-4",0.00021813411,282183,0.00023269784,"CCC",0.00023269784,378164,323179,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000030017909,0.15716183,"1.91E-4 - 6.32E-4",-0.00041098206,-0.6502881,0.000191,0.000632,-58.018017,1743864840,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,0.000328963,-0.0001079451,-0.32813752,0.000328963,-0.0001079451,-0.32813752,0,15,0,false,false,"[]","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.768277,0.00039313367,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR",false,1709510400000,6,0,"CoinMarketCap",48725,48725,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000021440297,0.00039673326,"3.7163452E-4 - 3.9673326E-4",0.00037163452,48725,0.000371963,"CCC",0.000371963,58846,48488,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00026213366,2.0010204,"1.31E-4 - 0.288422",-0.28802887,-0.99863696,0.000131,0.288422,-99.83421,1743864840,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.00049564,-0.00010250631,-0.20681606,0.00163963,-0.0012464963,-0.7602303,0,15,0,false,false,"[]","CRH"
