"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","corporateActions","regularMarketTime","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,5.1668367,0.05547493,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",1603732,1603732,"SYND","Syndicate USD","Syndicate USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0031389296,0.059976492,"{""low"":0.052336,""high"":0.502099}",-0.44662404,-0.88951397,0.052336,0.502099,-88.69485,0.09026934,-0.034794413,-0.38545105,0.14786518,-0.09239025,-0.6248276,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/syndicate-io",0.0027254783,0.05625079,"{""low"":0.0529808,""high"":0.05625079}",0.0529808,1603732,0.052985378,"CCC",0.052985378,9962591,2630741,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,1.6244655,0.000057945825,false,1628812800000,6,4421336576,"CoinMarketCap",67254,67254,"TRAVA","TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]",1767362040,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000039458246,0.073070824,"5.4E-5 - 4.13E-4",-0.0003550542,-0.8596954,0.000054,0.000413,-85.64231,0.00006346,-0.0000055141754,-0.08689214,0.00008637,-0.000028424172,-0.32909775,256197,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/trava-finance",9.2626215e-7,0.000057945825,"5.709978E-5 - 5.7945825E-5",0.00005709978,67254,0.000057217356,"CCC",0.000057217356,63919,61158,1628553600,5000000000,4745402880,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,1.4578183,0.01718339,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",145021,145021,"ONI","ONINO USD","ONINO USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0010843892,0.06735755,"{""low"":0.016099,""high"":0.103738}",-0.08655462,-0.83435786,0.016099,0.103738,-78.12424,0.01910968,-0.0019262899,-0.10080179,0.02996451,-0.012781121,-0.42654195,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/oni-token",0.0002469048,0.01729785,"{""low"":0.016989194,""high"":0.01729785}",0.016989194,145021,0.017048081,"CCC",0.017048081,115662,121650,"2022-01-24T00:00:00.000Z",100000000,39453016,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","Basis Gold USD",,"[]",1641860520,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,,,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,-0.99663216,0.0020850773,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",21545,21545,"SARA","Pulsara USD","Pulsara USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00022407738,0.12040698,"{""low"":0.001861,""high"":0.011559}",-0.009473923,-0.81961435,0.001861,0.011559,-53.44397,0.00286586,-0.00078078266,-0.2724427,0.004816878,-0.0027318008,-0.567131,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/pulsara",-0.000020989683,0.00208932,"{""low"":0.002017454,""high"":0.00208932}",0.002017454,21545,0.002047542,"CCC",0.002047542,29210,36611,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","BETHEL USD",,"[]","2025-05-21T08:28:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-1.5966951,0.0073051867,false,"2025-02-18T00:00:00.000Z",6,2332073472,"CoinMarketCap",162057,162057,"RBNT","Redbelly Network USD","Redbelly Network USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0017661867,0.3188638,"{""low"":0.005539,""high"":0.059922}",-0.052616812,-0.8780884,0.005539,0.059922,-86.34828,0.00754372,-0.00023853313,-0.031620093,0.012632705,-0.0053275186,-0.4217243,17036234,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00011853408,0.0073680254,"{""low"":0.0072619095,""high"":0.0073680254}",0.0072619095,162057,0.0073550763,"CCC",0.0073550763,260107,192362,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-6.4296656,0.017670609,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","THORWallet USD","THORWallet USD","[]","2025-09-02T08:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z",,,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-0.17861977,0.017328655,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",833495,833495,"B3TR","VeBetterDAO USD","VeBetterDAO USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.000772655,0.04666918,"{""low"":0.016556,""high"":0.248608}",-0.23127934,-0.9302973,0.016556,0.248608,-91.82274,0.02624844,-0.008919785,-0.33982152,0.06567742,-0.048348762,-0.73615503,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.000031007454,0.01797944,"{""low"":0.017219169,""high"":0.01797944}",0.017219169,833495,0.01725521,"CCC",0.01725521,1028445,946613,"2025-03-27T00:00:00.000Z",1000000000,345131200,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,8.179915,0.0021000039,false,1702252800000,6,837613120,"CoinMarketCap",223113,223113,"EMR","Emorya Finance USD","Emorya Finance USD","[]",1767362100,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0013250038,1.7096822,"7.75E-4 - 0.009705",-0.0076049957,-0.7836163,0.000775,0.009705,98.04652,0.00157442,0.00052558386,0.33382696,0.00291784,-0.00081783603,-0.2802882,1758990,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00015878968,0.002206851,"0.001930892 - 0.002206851",0.001930892,223113,0.0021289606,"CCC",0.0021289606,120341,127797,1702252800,1000000000,1000000000,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,1.5903856,0.000018296418,false,1520553600000,6,82759467008,"CoinMarketCap",16242,16242,"BAX","BABB USD","BABB USD","[]",1767362040,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000008296418,0.8296418,"1.0E-5 - 1.24E-4",-0.000105703584,-0.8524483,0.00001,0.000124,-83.48624,0.0000193,-0.0000010035819,-0.051999066,0.00002165,-0.0000033535816,-0.15489985,1514201,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/babb",2.8642717e-7,0.000018329813,"1.7896442E-5 - 1.8329813E-5",0.000017896442,16242,0.000017899292,"CCC",0.000017899292,45142,13301,1520553600,99999997952,99999997952,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-0.2522244,0.00007359928,false,1708473600000,6,9663955968,"CoinMarketCap",174028,174028,"DUKO","DUKO USD","DUKO USD","[]",1767362160,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0000075992793,0.115140595,"6.6E-5 - 0.001754",-0.0016804007,-0.95803916,0.000066,0.001754,-89.73277,0.0000772,-0.0000036007186,-0.046641435,0.000179185,-0.000105585714,-0.58925533,711260,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/duko",-1.8610444e-7,0.00007499597,"7.2473005E-5 - 7.499597E-5",0.000072473005,174028,0.00007305539,"CCC",0.00007305539,193537,175876,1708473600,0,9999609856,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,1.1874001,0.03189199,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",89022,89022,"GPU","Node AI USD","Node AI USD","[]","2026-01-02T13:56:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0019949898,0.06672876,"{""low"":0.029897,""high"":1.882822}",-1.8509301,-0.9830616,0.029897,1.882822,-98.16735,0.05948756,-0.027595568,-0.46388805,0.20369945,-0.17180747,-0.84343606,3127626,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/node-ai",0.00037423894,0.032587916,"{""low"":0.029975792,""high"":0.032587916}",0.029975792,89022,0.031573124,"CCC",0.031573124,119262,84688,"2024-02-17T00:00:00.000Z",100000000,100000000,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,-0.53629446,0.99623704,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"USDM","USD mars USD","USD mars USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.09321207,0.10322203,"{""low"":0.903025,""high"":1.010867}",-0.01462996,-0.014472686,0.903025,1.010867,1.2441158,0.999478,-0.003240943,-0.0032426356,0.99409556,0.0021414757,0.002154195,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/usd-mars",-0.0053715706,1.0016086,"{""low"":0.99623704,""high"":1.0016086}",0.99623704,5,1.0016086,"CCC",1.0016086,59,2,"2021-05-24T00:00:00.000Z",0,0,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","avaai.top USD","avaai.top USD","[]","2025-11-05T05:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,10.238723,0.009648239,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",11837,11837,"DORKY","Dork Lord USD","Dork Lord USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0028862394,0.42683223,"{""low"":0.006762,""high"":0.108461}",-0.09881276,-0.9110441,0.006762,0.108461,-71.590164,0.01171802,-0.0020697806,-0.17663229,0.03339613,-0.02374789,-0.71109706,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0008961065,0.009808641,"{""low"":0.009518508,""high"":0.009808641}",0.009518508,11837,0.009544317,"CCC",0.009544317,165415,212482,"2024-06-25T00:00:00.000Z",69420000,69420000,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,1.8402053,352.36746,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1142253,1142253,"AVGOX","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",31.087189,0.09676034,"{""low"":321.28027,""high"":421.34128}",-68.973816,-0.1637006,321.28027,421.34128,0.12655258,363.04926,-10.681793,-0.029422436,355.06537,-2.6979065,-0.0075983373,1427088,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",6.3671265,352.36746,"{""low"":345.994,""high"":352.36746}",345.994,1142253,346.0309,"CCC",346.0309,212374,1004903,"2025-07-01T00:00:00.000Z",0,4050,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","AiAkita USD","AiAkita USD","[]",1749753480,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,,,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,1.4837161,0.0000024944213,false,1748304000000,8,0,"CoinMarketCap",3,3,"ORCAI","ORCA USD","ORCA USD","[]",1767362040,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",4.9442133e-7,0.24721067,"2.0E-6 - 9.487472",-9.487469,-0.9999997,0.000002,9.487472,-99.95676,0.0000028,-3.0557862e-7,-0.109135225,0.00039877,-0.00039627557,-0.9937447,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/orcai",3.646892e-8,0.0000024944213,"2.4579524E-6 - 2.4944213E-6",0.0000024579524,3,0.0000024579524,"CCC",0.0000024579524,933,0,1748304000,1000000000,1000000000,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,0.02386301,0.00052922475,false,1738022400000,6,2139274880,"CoinMarketCap",67769,67769,"TICO","Funtico USD","Funtico USD","[]",1767362040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0000012247474,0.0023195974,"5.28E-4 - 0.018933",-0.018403776,-0.9720475,0.000528,0.018933,-96.68297,0.001148,-0.00061877526,-0.53900284,0.00367856,-0.0031493353,-0.8561326,1132157,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/funtico",1.2625242e-7,0.00052964396,"5.2842114E-4 - 5.2964396E-4",0.00052842114,67769,0.000528845,"CCC",0.000528845,82848,66480,1738022400,10000000000,10000000000,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,0.64175576,94.01048,false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",13990,13990,"NFLXX","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",2.2265854,0.024258997,"{""low"":91.7839,""high"":1247.2413}",-1153.2308,-0.9246253,91.7839,1247.2413,-92.38306,210.82616,-116.815674,-0.5540853,711.08606,-617.07556,-0.8677931,235026,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",0.5994644,94.455734,"{""low"":93.365326,""high"":94.455734}",93.365326,13990,93.6716,"CCC",93.6716,80438,20664,"2025-07-01T00:00:00.000Z",0,2499,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,8.891254,0.000115870374,false,1758499200000,6,989999872,"CoinMarketCap",145378,145378,"ASTERINU","Aster Inu USD","Aster Inu USD","[]",1767362100,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.000012870376,0.12495511,"1.03E-4 - 0.008002",-0.007886129,-0.9855198,0.000103,0.008002,-70.588234,0.0001606,-0.000044729626,-0.27851573,0.0005865,-0.0004706296,-0.80243754,114711,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/aster-inu",0.00000946111,0.00011650842,"1.0796019E-4 - 1.1650842E-4",0.00010796019,145378,0.000110099536,"CCC",0.000110099536,597145,135340,1758499200,1000000000,1000000000,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","Baskonia Fan Token USD","Baskonia Fan Token USD","[]",1717463940,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,,,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,63.88789,0.00066557125,false,1643587200000,6,456252768,"CoinMarketCap",90096,90096,"SNS","Synesis One USD","Synesis One USD","[]",1767362100,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00066557125,,"0.0 - 0.02475",-0.024084428,-0.97310823,0,0.02475,-96.815834,0.00070354,-0.00003796874,-0.053968135,0.0013985,-0.0007329288,-0.52408206,303668,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00025945748,0.00070742884,"4.9959956E-4 - 7.0742884E-4",0.00049959956,90096,0.0005176706,"CCC",0.0005176706,259206,13587,1642032000,0,999996672,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,11.2444725,0.000101779406,false,1621209600000,6,7938654208,"CoinMarketCap",243330,243330,"ISP","Ispolink USD","Ispolink USD","[]",1767362040,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000016779406,0.19740477,"8.5E-5 - 0.001298",-0.0011962206,-0.9215875,0.000085,0.001298,-88.66328,0.00011306,-0.000011280594,-0.099775285,0.00025099,-0.0001492106,-0.5944882,807991,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ispolink",0.000010287753,0.00017724313,"9.665892E-5 - 1.7724313E-4",0.00009665892,243330,0.00013372464,"CCC",0.00013372464,189650,159549,1621209600,0,10000000000,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0.8124643,0.00008406979,false,1636070400000,6,0,"CoinMarketCap",791,791,"GMEX","Game Coin USD","Game Coin USD","[]",1767362040,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00005106979,1.5475694,"3.3E-5 - 1.0E-4",-0.000015930207,-0.15930207,0.000033,0.0001,-13.541669,0.00008046,0.0000036097917,0.044864427,0.0000776632,0.00000640659,0.082491964,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/game-coin",6.775299e-7,0.00008406979,"8.336486E-5 - 8.406979E-5",0.00008336486,791,0.00008336486,"CCC",0.00008336486,0,2,1636070400,0,99999997952,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","Patientory USD","Patientory USD","[]",1767362040,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"5.22E-4 - 0.030298",-0.029534502,-0.97480035,0.000522,0.030298,-78.9865,0.0009208,-0.00015730242,-0.17083234,0.00145054,-0.0006870424,-0.47364596,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"7.634976E-4 - 7.634976E-4",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,1496707200,0,100002000,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","Rodeo Finance USD","Rodeo Finance USD","[]","2025-05-28T12:59:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"RDO"
