"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","VEMP USD","VEMP USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076440,false,1630454400000,6,0,"CoinMarketCap",635793,635793,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000020967447,0.0011046127,"0.0010765112 - 0.0011046127",0.0010765112,635793,0.001087036,-1.8923467,0.0010870453,"CCC",0.001087036,546415,825631,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00042004528,0.62975305,"6.67E-4 - 0.013498",-0.012410955,-0.9194662,0.000667,0.013498,-89.6239,0.00096306,0.00012398529,0.12874098,0.002825765,-0.0017387196,-0.61530936,0,15,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nine Chronicles USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2021-08-17T00:00:00.000Z",6,459182624,"CoinMarketCap",544426,544426,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00088843144,0.025935346,"{""low"":0.024890486,""high"":0.025935346}",0.024890486,544426,0.025332676,3.5765553,0.02572889,"CCC",0.025332676,1001109,421245,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0082558915,0.47249424,"{""low"":0.017473,""high"":0.152745}",-0.1270161,-0.83155656,0.017473,0.152745,-83.16591,0.02452152,0.0012073703,0.049237173,0.037246134,-0.011517243,-0.30921984,11814260,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Choise.ai USD","Choise.ai USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",3341619,3341619,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00022750441,0.0056975335,"{""low"":0.005589976,""high"":0.0056975335}",0.005589976,3341619,0.005590287,-3.9068615,0.0055956985,"CCC",0.005590287,2608679,4588801,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0004936983,0.09676564,"{""low"":0.005102,""high"":0.143902}",-0.1383063,-0.9611145,0.005102,0.143902,-90.75343,0.00864692,-0.0030512218,-0.35286805,0.018002855,-0.012407156,-0.68917716,2410270,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Numbers Protocol USD","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",1312970,1312970,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0007918291,0.024324726,"{""low"":0.023221593,""high"":0.024324726}",0.023221593,1312970,0.023311611,3.4191425,0.02395058,"CCC",0.023311611,1274380,3657289,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0027235802,0.12830736,"{""low"":0.021227,""high"":0.17888}",-0.15492943,-0.8661081,0.021227,0.17888,-81.33865,0.028383,-0.0044324193,-0.15616459,0.045465834,-0.021515254,-0.47321805,18044380,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Planq USD","Planq USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076440,false,1703721600000,6,0,"CoinMarketCap",2627,2627,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.0020717173,0.008394027,"0.0064884997 - 0.008394027",0.0064884997,2627,0.00834559,-23.563915,0.0067201895,"CCC",0.00834559,2660,1730,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0059281895,7.485088,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-86.96223,0.0038053,0.0029148895,0.7660078,0.00708827,-0.00036808057,-0.051928125,0,15,0,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Keep3rV1 USD","Keep3rV1 USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:53:00.000Z",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",1314273,1314273,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.48802853,8.215216,"{""low"":7.7643943,""high"":8.215216}",7.7643943,1314273,8.20372,-5.7877297,7.94409,"CCC",8.20372,1576667,839422,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.8717141,0.12325619,"{""low"":7.072376,""high"":128.33095}",-120.386856,-0.9380968,7.072376,128.33095,-91.687416,15.582077,-7.637987,-0.49017772,28.508383,-20.564293,-0.72134197,3377652,15,0,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076440,false,1650326400000,8,0,"CoinMarketCap",2853970,2853970,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.2347849e-9,5.1877656e-8,"4.9740134E-8 - 5.1877656E-8",4.9740134e-8,2853970,5.1304337e-8,-6.1062574,4.9740134e-8,"CCC",5.1304337e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"4.9740134E-8 - 5.1877656E-8",-2.1375222e-9,-0.041203137,4.9740134e-8,5.1877656e-8,,,,,,,,0,15,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WAGMI Games USD","WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076440,false,1654560000000,8,1804354715648,"CoinMarketCap",505346,505346,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.2426335e-7,0.000004891186,"4.8182874E-6 - 4.891186E-6",0.0000048182874,505346,0.0000048182874,-2.490945,0.000004864336,"CCC",0.0000048182874,570192,489568,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000018643359,0.6214453,"3.0E-6 - 3.3E-5",-0.000028135664,-0.85259587,0.000003,0.000033,-80,0.00000512,-2.5566396e-7,-0.04993437,0.000010665,-0.0000058006644,-0.5438973,8776987,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cheyenne USD",,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076440,false,1731715200000,6,0,"CoinMarketCap",1790031,1790031,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000029026836,0.00023739852,"2.2493598E-4 - 2.3739852E-4",0.00022493598,1790031,0.00023023465,-11.291906,0.0002280319,"CCC",0.00023023465,1871527,1792868,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0000050319068,0.022564605,"2.23E-4 - 0.086643",-0.08641497,-0.99736816,0.000223,0.086643,-99.40767,0.00032286,-0.000094828094,-0.29371274,0.003368046,-0.003140014,-0.93229544,0,15,0,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Digimon USD","Digimon USD","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2025-03-06T00:00:00.000Z",6,999935040,"CoinMarketCap",31712,31712,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00007850316,0.00173793,"{""low"":0.00169293,""high"":0.00173793}",0.00169293,31712,0.0017025934,-4.426111,0.0016951358,"CCC",0.0017025934,34145,22458,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00029313588,0.20908408,"{""low"":0.001402,""high"":0.004107}",-0.002411864,-0.5872569,0.001402,0.004107,-50.277374,0.0018840953,-0.00018895941,-0.100291856,0.0018840953,-0.00018895941,-0.100291856,1695025,15,0,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",146332,146332,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00042606867,0.003312023,"{""low"":0.00318279,""high"":0.003312023}",0.00318279,146332,0.0032178408,-11.805786,0.0031829143,"CCC",0.0032178408,152442,96650,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00093891425,0.41841096,"{""low"":0.002244,""high"":0.012512}",-0.009329086,-0.7456111,0.002244,0.012512,-74.01905,0.0057914,-0.0026084858,-0.45040676,0.0060111536,-0.0028282392,-0.4704986,0,15,0,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UNIT0 USD","UNIT0 USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:53:00.000Z",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",1275453,1275453,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.019167602,0.40138108,"{""low"":0.3763439,""high"":0.40138108}",0.3763439,1275453,0.39688215,-4.706098,0.3881254,"CCC",0.39688215,2451866,269506,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.07426438,0.2366155,"{""low"":0.313861,""high"":1.463122}",-1.0749966,-0.7347279,0.313861,1.463122,-45.67492,0.4621903,-0.07406491,-0.16024765,0.582538,-0.19441262,-0.3337338,1979146,15,0,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TOMI USD",,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1650738540,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,0,0.00084579573,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SelfKey USD","SelfKey USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076380,false,1515974400000,6,6000000000,"CoinMarketCap",693318,693318,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00003541226,0.00054957916,"5.057336E-4 - 5.4957916E-4",0.0005057336,693318,0.0005097356,7.279901,0.00052185135,"CCC",0.0005097356,1236098,641876,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000037851365,0.0782053,"4.84E-4 - 0.011731",-0.011209148,-0.95551515,0.000484,0.011731,-95.35984,0.0006273,-0.00010544865,-0.16809924,0.00218328,-0.0016614286,-0.7609783,3131108,15,0,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Izumi Finance USD","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",232323,232323,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000073002186,0.005331635,"{""low"":0.0052474905,""high"":0.005331635}",0.0052474905,232323,0.0053223274,-1.3561003,0.0053102495,"CCC",0.0053223274,176487,180341,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00034324965,0.06910603,"{""low"":0.004967,""high"":0.01833}",-0.013019751,-0.71029735,0.004967,0.01833,-68.32691,0.00599612,-0.00068587065,-0.11438574,0.00834507,-0.0030348208,-0.3636663,4181290,15,0,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GRIFFAIN USD","GRIFFAIN USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",13118920,13118920,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0073442087,0.047356185,"{""low"":0.043879516,""high"":0.047356185}",0.043879516,13118920,0.043879516,-13.915725,0.045432124,"CCC",0.043879516,20191602,14629177,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.011374123,0.33396333,"{""low"":0.034058,""high"":0.167269}",-0.121836886,-0.7283889,0.034058,0.167269,-69.45721,0.05989539,-0.0144632645,-0.24147542,0.05989539,-0.0144632645,-0.24147542,45426724,15,0,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Centrifuge USD","Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2021-07-15T00:00:00.000Z",6,513293440,"CoinMarketCap",518421,518421,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0027365535,0.15987866,"{""low"":0.15625094,""high"":0.15987866}",0.15625094,518421,0.15625094,-1.7119262,0.1571154,"CCC",0.15625094,1591950,1206556,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.0488654,0.45141247,"{""low"":0.10825,""high"":1.08802}",-0.93090457,-0.8555951,0.10825,1.08802,-84.09969,0.15927552,-0.002160117,-0.013562141,0.2902882,-0.13317281,-0.45876065,80646304,15,0,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Elastos USD","Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:55:00.000Z",false,"2018-02-01T00:00:00.000Z",4,22704400,"CoinMarketCap",381842,381842,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.057812452,1.630064,"{""low"":1.6020838,""high"":1.630064}",1.6020838,381842,1.6226028,-3.473372,1.6066344,"CCC",1.6226028,1160330,494243,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.06211734,0.04021797,"{""low"":1.544517,""high"":6.277619}",-4.6709843,-0.7440694,1.544517,6.277619,-53.10439,1.8010398,-0.19440544,-0.10794067,2.037337,-0.4307027,-0.21140473,36477672,15,0,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wilder World USD","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:53:00.000Z",false,"2021-05-11T00:00:00.000Z",6,391059488,"CoinMarketCap",608318,608318,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.005409524,0.18635277,"{""low"":0.18169537,""high"":0.18635277}",0.18169537,608318,0.18173243,2.995707,0.18598542,"CCC",0.18173243,1173850,557816,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.03844641,0.26058474,"{""low"":0.147539,""high"":1.200003}",-1.0140176,-0.84501255,0.147539,1.200003,-79.830635,0.22333202,-0.0373466,-0.16722457,0.36159882,-0.1756134,-0.4856581,72731360,15,0,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Props Token USD","Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2024-07-03T01:16:00.000Z",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,0,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Script Network USD","Script Network USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",110425,110425,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00017835968,0.0015584783,"{""low"":0.0014576414,""high"":0.0015584783}",0.0014576414,110425,0.0015072947,-10.7835655,0.0014756357,"CCC",0.0015072947,241702,141291,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000017994316,0.012344818,"{""low"":0.0014576414,""high"":0.053219}",-0.051743366,-0.9722724,0.0014576414,0.053219,-96.339836,0.00355866,-0.0020830242,-0.5853395,0.008098495,-0.0066228593,-0.8177889,1004624,15,0,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:53:00.000Z",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1139993,1139993,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0019321442,0.26438802,"{""low"":0.25401157,""high"":0.26438802}",0.25401157,1139993,0.2584019,-0.7411219,0.25877318,"CCC",0.2584019,1536047,1176421,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.030859172,0.13539831,"{""low"":0.227914,""high"":8.661848}",-8.403075,-0.97012496,0.227914,8.661848,-96.5147,0.30807558,-0.0493024,-0.16003345,1.1562306,-0.89745736,-0.77619237,2470934,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nodecoin USD","Nodecoin USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",7742193,7742193,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0029668175,0.051190127,"{""low"":0.050071612,""high"":0.051190127}",0.050071612,7742193,0.050188895,-5.5720778,0.050277542,"CCC",0.050188895,19548368,10585647,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.005849544,0.13166346,"{""low"":0.044428,""high"":0.091075}",-0.04079746,-0.44795454,0.044428,0.091075,-24.684929,0.05874653,-0.008468989,-0.14416152,0.05874653,-0.008468989,-0.14416152,8922878,15,0,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAGA Coin USD","MAGA Coin USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076380,false,1635897600000,6,0,"CoinMarketCap",25,25,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009739465,"9.739465E-5 - 9.739465E-5",0.00009739465,25,0.00009739465,0,0.00009739465,"CCC",0.00009739465,25,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005139465,1.117275,"4.6E-5 - 3.46E-4",-0.00024860533,-0.71851254,0.000046,0.000346,-64.59853,0.000085,0.000012394652,0.14581944,0.00009186,0.0000055346536,0.060250968,0,15,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fasttoken USD","Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:53:00.000Z",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",21176996,21176996,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.001894474,4.025442,"{""low"":4.0145044,""high"":4.025442}",4.0145044,21176996,4.021062,-0.04707628,4.022476,"CCC",4.021062,97420822,95534680,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.259293,1.2813718,"{""low"":1.763183,""high"":4.037638}",-0.015161991,-0.0037551634,1.763183,4.037638,120.82488,3.973869,0.04860711,0.012231684,3.2923322,0.730144,0.22177106,1754851584,15,0,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DEAPcoin USD","DEAPcoin USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076440,false,1586476800000,6,28726331392,"CoinMarketCap",1452881,1452881,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00001692702,0.0011670701,"0.0011365422 - 0.0011670701",0.0011365422,1452881,0.0011656928,-1.463668,0.0011395512,"CCC",0.0011656928,1691406,3854888,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00028955116,0.3406484,"8.5E-4 - 0.003965",-0.002825449,-0.7125974,0.00085,0.003965,-53.523964,0.00131038,-0.00017082877,-0.13036583,0.00138736,-0.00024780887,-0.17861901,32735124,15,0,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PayPal USD USD","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:53:00.000Z",false,"2023-08-20T00:00:00.000Z",6,781410752,"CoinMarketCap",53023924,53023924,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0002861619,1.0001434,"{""low"":0.9995935,""high"":1.0001434}",0.9995935,53023924,0.9996964,-0.02861423,0.99970746,"CCC",0.9996964,74528799,90440787,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006963432,0.0070143277,"{""low"":0.992744,""high"":1.007746}",-0.008038521,-0.007976733,0.992744,1.007746,0.055849552,0.99973464,-0.000027179718,-0.000027186932,0.99965245,0.000055015087,0.000055034216,781182208,15,0,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lingo USD","Lingo USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",547856,547856,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0014100969,0.08566393,"{""low"":0.08385169,""high"":0.08566393}",0.08385169,547856,0.08385169,-1.644861,0.08431708,"CCC",0.08385169,831064,650195,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.016601078,0.24515739,"{""low"":0.067716,""high"":0.264398}",-0.18008092,-0.68109787,0.067716,0.264398,-61.92162,0.14345609,-0.059139006,-0.41224465,0.14345609,-0.059139006,-0.41224465,10109042,15,0,"LINGO"
