"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5539579,1526978,1860098,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.36373883,2.148982,"{""low"":0.169261,""high"":3.288588}",-2.7555883,-0.8379244,0.169261,3.288588,-77.0238,0.49822217,0.03477764,0.06980348,0.5118864,0.021113396,0.04124625,86470608,15,0,false,false,"USD","2018-02-03T00:00:00.000Z",6,162233840,"CoinMarketCap",574702,574702,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.012040377,"2024-11-03T15:50:00.000Z",0.5687752,"{""low"":0.5250701,""high"":0.5687752}",0.5250701,574702,0.5539579,"CCC","CCC","Huobi Token USD","Huobi Token USD","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-2.209081,0.5329998,false,"REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0034579213,306781,310988,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.0014248458,0.71064633,"{""low"":0.002005,""high"":0.016694}",-0.013264154,-0.7945462,0.002005,0.016694,-55.05136,0.00376376,-0.0003339143,-0.08871828,0.00328078,0.00014906563,0.045436032,15398599,15,0,false,false,"USD","2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",341261,341261,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.000021721702,"2024-11-03T15:49:00.000Z",0.0035164163,"{""low"":0.0034117862,""high"":0.0035164163}",0.0034117862,341261,0.0034579213,"CCC","CCC","BlackFort Exchange Network USD","BlackFort Exchange Network USD","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,0.6373479,0.0034298457,false,"REGULAR","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15721458,1168177,1116125,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.027945824,0.22421412,"{""low"":0.124639,""high"":0.351127}",-0.19854218,-0.5654426,0.124639,0.351127,-26.11158,0.16214897,-0.009564146,-0.058983702,0.18104073,-0.028455913,-0.15717961,150102240,15,0,false,false,"USD","2023-10-26T00:00:00.000Z",6,983729856,"CoinMarketCap",978586,978586,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.001991123,"2024-11-03T15:50:00.000Z",0.16340248,"{""low"":0.15172446,""high"":0.16340248}",0.15172446,978586,0.15721458,"CCC","CCC","SwissBorg USD",,"finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-1.2881174,0.15258482,false,"REGULAR","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23357327,20558369,15939374,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.14917897,2.143869,"{""low"":0.069584,""high"":0.615154}",-0.39639106,-0.64437693,0.069584,0.615154,231.36482,0.28388363,-0.06512067,-0.22939211,0.25252149,-0.03375852,-0.13368574,82161608,15,0,false,false,"USD","2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",16659266,16659266,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.014460608,"2024-11-03T15:50:00.000Z",0.23357327,"{""low"":0.21876296,""high"":0.23357327}",0.21876296,16659266,0.23357327,"CCC","CCC","Telos USD","Telos USD","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-6.2003193,0.21876296,false,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.91299,5353224,6289923,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",13.656437,2.5685778,"{""low"":5.316731,""high"":19.147856}",-0.17468834,-0.009123128,5.316731,19.147856,251.1369,14.250898,4.722269,0.33136642,11.094903,7.8782644,0.7100796,0,15,0,false,false,"USD","2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",4764432,4764432,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.05814171,"2024-11-03T15:49:00.000Z",18.982325,"{""low"":18.81513,""high"":18.982325}",18.81513,4764432,18.91299,"CCC","CCC","WhiteBIT Coin USD","WhiteBIT Coin USD","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-0.30551222,18.973167,false,"REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011919293,393787,522872,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00886827,3.2377765,"{""low"":0.002739,""high"":0.049163}",-0.037555728,-0.7639023,0.002739,0.049163,-5.479777,0.00399788,0.0076093897,1.9033562,0.00618008,0.0054271896,0.87817466,0,15,0,false,false,"USD","2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",988542,988542,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.001533282,"2024-11-03T15:50:00.000Z",0.012360464,"{""low"":0.011480054,""high"":0.012360464}",0.011480054,988542,0.011919293,"CCC","CCC","LIF3 USD","LIF3 USD","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,15.220211,0.01160727,false,"REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00053252705,174538,73512,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000064922,0.14788611,"4.39E-4 - 0.00654",-0.006036078,-0.9229477,0.000439,0.00654,3.0947804,0.0006408,-0.00013687799,-0.21360487,0.000913125,-0.000409203,-0.4481347,0,15,0,false,false,"USD",1683849600000,6,0,"CoinMarketCap",45593,45593,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-0.00003218802,1730648940,0.00053318037,"5.03922E-4 - 5.3318037E-4",0.000503922,45593,0.00053252705,"CCC","CCC","Karate Combat USD",,"finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,-6.0040026,0.000503922,false,"REGULAR","KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00073689636,15018,10519,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.00021670281,0.4291145,"5.05E-4 - 0.005689",-0.004967297,-0.87314063,0.000505,0.005689,-86.36448,0.0008492,-0.00012749719,-0.15013799,0.001327355,-0.0006056522,-0.45628503,889073,15,0,false,false,"USD",1577145600000,6,1231911040,"CoinMarketCap",3896,3896,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",-0.000039948092,1730649000,0.00073689636,"6.71713E-4 - 7.3689636E-4",0.000671713,3896,0.00073689636,"CCC","CCC","Tap USD","Tap USD","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,-5.2449327,0.0007217028,false,"REGULAR","XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011356843,1773037,790843,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.009823772,9.833606,"9.99E-4 - 0.117668",-0.10684523,-0.9080228,0.000999,0.117668,-80.49363,0.01160574,-0.00078296755,-0.06746382,0.020229556,-0.009406784,-0.465002,14069604,15,0,false,false,"USD",1715040000000,6,1300000000,"CoinMarketCap",564522,564522,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000604379,1730648940,0.0113690235,"0.010805383 - 0.0113690235",0.010805383,564522,0.011356843,"CCC","CCC","Mode USD","Mode USD","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-5.2889733,0.010822772,false,"REGULAR","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.904,1277,158,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.134,0.17402598,"{""low"":0.77,""high"":0.954}",-0.050000012,-0.052410915,0.77,0.954,12.997174,0.9066828,-0.002682805,-0.0029589236,0.8674712,0.036528766,0.042109486,0,15,0,false,false,"USD","2022-01-04T00:00:00.000Z",3,0,"CoinMarketCap",226,226,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,"2024-11-03T15:50:00.000Z",0.904,"{""low"":0.904,""high"":0.904}",0.904,226,0.904,"CCC","CCC","Recovery Right Token USD","Recovery Right Token USD","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.904,false,"REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0070005627,10760,7851,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0067031127,42.968674,"1.56E-4 - 0.051001",-0.04414189,-0.8655102,0.000156,0.051001,4144.2427,0.00842136,-0.001562247,-0.18551007,0.014898065,-0.008038952,-0.5395971,0,15,0,false,false,"USD",1526947200000,6,0,"CoinMarketCap",10268,10268,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",-0.00025582826,1730648940,0.00703437,"0.0067475997 - 0.00703437",0.0067475997,10268,0.0070005627,"CCC","CCC","Open Platform USD","Open Platform USD","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,-3.595652,0.0068591125,false,"REGULAR","OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.455423,2428650,3559204,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",4.461774,1.1602455,"{""low"":3.845543,""high"":11.468847}",-3.1615305,-0.27566245,3.845543,11.468847,118.2977,8.736635,-0.42931843,-0.04914002,7.9409375,0.36637926,0.046138037,756059648,15,0,false,false,"USD","2019-08-26T00:00:00.000Z",4,91011296,"CoinMarketCap",3483598,3483598,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.09560108,"2024-11-03T15:49:00.000Z",8.523116,"{""low"":8.307317,""high"":8.523116}",8.307317,3483598,8.455423,"CCC","CCC","GateToken USD","GateToken USD","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-1.1377171,8.307317,false,"REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1400273,457,672,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.023994721,0.20632634,"{""low"":0.116295,""high"":0.153617}",-0.013327271,-0.08675649,0.116295,0.153617,-4.323697,0.1401365,0.00015322864,0.0010934243,0.138761,0.001528725,0.011016965,0,15,0,false,false,"USD","2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",552,552,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.0021734387,"2024-11-03T15:50:00.000Z",0.14033057,"{""low"":0.13598414,""high"":0.14033057}",0.13598414,552,0.1400273,"CCC","CCC","Tether CNHt USD",,"finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,1.5736378,0.14028972,false,"REGULAR","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1913007,731897,622954,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.36813486,0.47730935,"{""low"":0.771271,""high"":2.485648}",-1.3462421,-0.54160607,0.771271,2.485648,-21.249508,1.2215272,-0.08212137,-0.067228444,1.1330628,0.006343007,0.005598107,32216124,15,0,false,false,"USD","2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",484444,484444,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.072052956,"2024-11-03T15:49:00.000Z",1.1914389,"{""low"":1.139034,""high"":1.1914389}",1.139034,484444,1.1913007,"CCC","CCC","Ampleforth USD","Ampleforth USD","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-5.94762,1.1394058,false,"REGULAR","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000111538306,137451,319330,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00009421757,4.9588194,"1.9E-5 - 8.01E-4",-0.0006877824,-0.85865474,0.000019,0.000801,404.54544,0.00011746,-0.000004242429,-0.036118075,0.00015272,-0.000039502425,-0.25865915,0,15,0,false,false,"USD",1644364800000,6,0,"CoinMarketCap",491997,491997,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000031621603,1730648940,0.0001163179,"1.0863332E-4 - 1.163179E-4",0.00010863332,491997,0.000111538306,"CCC","CCC","AssangeDAO USD","AssangeDAO USD","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,2.8732364,0.00011321757,false,"REGULAR","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004545637,245849,324238,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000025093526,0.05835704,"4.3E-4 - 0.001289",-0.0008339065,-0.64694065,0.00043,0.001289,-42.749054,0.00047086,-0.000015766476,-0.033484425,0.000486595,-0.00003150149,-0.064738624,11092859,15,0,false,false,"USD",1628812800000,6,24374900736,"CoinMarketCap",263816,263816,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.000007711642,1730648940,0.00046073092,"4.5173158E-4 - 4.6073092E-4",0.00045173158,263816,0.0004545637,"CCC","CCC","HI USD","HI USD","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-1.6662819,0.0004550935,false,"REGULAR","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006387704,1232905,1040640,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00050805695,0.08621363,"{""low"":0.005893,""high"":2.735816}",-2.729415,-0.9976603,0.005893,2.735816,-99.75985,0.00675984,-0.00035878317,-0.05307569,0.015786635,-0.009385578,-0.5945268,1046728,15,0,false,false,"USD","2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",998500,998500,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.000019227155,"2024-11-03T15:50:00.000Z",0.006484097,"{""low"":0.006349808,""high"":0.006484097}",0.006349808,998500,0.006387704,"CCC","CCC","Giant Mammoth USD","Giant Mammoth USD","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-0.2994723,0.006401057,false,"REGULAR","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.48229,117,161,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.38229,3.8229,"{""low"":0.1,""high"":12.232}",-11.74971,-0.9605714,0.1,12.232,44.47304,0.4990216,-0.01673159,-0.03352879,0.5604597,-0.07816967,-0.13947421,0,15,0,false,false,"USD","2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",21,21,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,"2024-11-03T15:50:00.000Z",0.48229,"{""low"":0.48229,""high"":0.48229}",0.48229,21,0.48229,"CCC","CCC","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.48229,false,"REGULAR","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2,125,28,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.15695,26.874565,"{""low"":0.04305,""high"":9}",-7.8,-0.8666667,0.04305,9,1487.1127,1.119448,0.0805521,0.071956985,1.315662,-0.11566198,-0.08791162,0,15,0,false,false,"USD","2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,"2024-11-03T15:50:00.000Z",1.2,"{""low"":1.2,""high"":1.2}",1.2,2,1.2,"CCC","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.2,false,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010100926,3432,75,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0041919244,0.70941347,"{""low"":0.005909,""high"":0.012197}",-0.0020960756,-0.17185172,0.005909,0.012197,63.615753,0.00999852,0.000102404505,0.010241967,0.009356605,0.0007443195,0.07955017,0,15,0,false,false,"USD","2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.000002488494,"2024-11-03T15:49:00.000Z",0.010110161,"{""low"":0.010097857,""high"":0.010110161}",0.010097857,49,0.010100926,"CCC","CCC","Bit2Me USD","Bit2Me USD","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.02463657,0.010100924,false,"REGULAR","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00075622136,211877,193739,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.000053400232,0.07542406,"7.08E-4 - 0.001386",-0.00062459975,-0.45064917,0.000708,0.001386,-42.81392,0.0007636,-0.000002199784,-0.0028808066,0.00082995,-0.000068549765,-0.08259506,7295775,15,0,false,false,"USD",1532908800000,6,9582050304,"CoinMarketCap",155341,155341,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000038408907,1730649000,0.00076785777,"7.511181E-4 - 7.6785777E-4",0.0007511181,155341,0.00075622136,"CCC","CCC","BitKan USD","BitKan USD","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,0.5070082,0.0007614002,false,"REGULAR","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"USD","2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,"2023-09-07T18:30:00.000Z",0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC","CCC","Unitrade USD","Unitrade USD","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,false,"REGULAR","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.049418896,923,959,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0019709729,0.041589603,"{""low"":0.047391,""high"":0.081901}",-0.032539025,-0.39729705,0.047391,0.081901,-13.963127,0.05087512,-0.0015131459,-0.029742355,0.054080226,-0.0047182515,-0.08724541,0,15,0,false,false,"USD","2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",540,540,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.00008634478,"2024-11-03T15:49:00.000Z",0.049427137,"{""low"":0.049187254,""high"":0.049427137}",0.049187254,540,0.049418896,"CCC","CCC","Tether MXNt USD","Tether MXNt USD","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.175225,0.049361974,false,"REGULAR","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00064083684,54916,63490,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png",0.000022295862,0.03631248,"6.14E-4 - 0.006961",-0.0063247043,-0.90859133,0.000614,0.006961,-35.44814,0.0010088,-0.00037250412,-0.36925468,0.00174596,-0.0011096641,-0.635561,526008,15,0,false,false,"USD",1519862400000,6,826672960,"CoinMarketCap",1533,1533,"LYM","USD=X","https://coinmarketcap.com/currencies/lympo",-0.0000017088023,1730649000,0.0006470268,"6.362959E-4 - 6.470268E-4",0.0006362959,1533,0.00064083684,"CCC","CCC","Lympo USD","Lympo USD","finmb_LYM_CCC","UTC","UTC",0,"ccc_market",false,-0.26783687,0.0006362959,false,"REGULAR","LYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2887329,366796,910515,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.21940768,24.3111,"{""low"":0.009025,""high"":0.459683}",-0.23125033,-0.5030648,0.009025,0.459683,3002.9768,0.1839144,0.044518277,0.24205978,0.15881884,0.06961383,0.43832225,222611904,15,0,false,false,"USD","2021-02-20T00:00:00.000Z",6,974518720,"CoinMarketCap",1059490,1059490,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.06568436,"2024-11-03T15:50:00.000Z",0.2887329,"{""low"":0.22070174,""high"":0.2887329}",0.22070174,1059490,0.2887329,"CCC","CCC","Chintai USD","Chintai USD","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-22.332735,0.22843267,false,"REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.119439855,741895,680599,"2021-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png",0.015387297,0.15789293,"{""low"":0.097454,""high"":0.753646}",-0.6408047,-0.8502728,0.097454,0.753646,-23.213905,0.16060404,-0.04776275,-0.29739445,0.23312216,-0.12028086,-0.5159564,7287623,15,0,false,false,"USD","2021-10-28T00:00:00.000Z",6,64582952,"CoinMarketCap",597859,597859,"SCLP","USD=X","https://coinmarketcap.com/currencies/scallop",-0.0013637096,"2024-11-03T15:50:00.000Z",0.11979321,"{""low"":0.11284129,""high"":0.11979321}",0.11284129,597859,0.119439855,"CCC","CCC","Scallop USD","Scallop USD","finmb_SCLP_CCC","UTC","UTC",0,"ccc_market",false,-1.1940916,0.11284129,false,"REGULAR","SCLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0020689052,94421,81980,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.0014938433,2.6070564,"5.73E-4 - 0.07905",-0.076983154,-0.97385395,0.000573,0.07905,-96.5027,0.00272474,-0.00065789674,-0.24145304,0.00853892,-0.006472077,-0.7579503,1936929,15,0,false,false,"USD",1712275200000,6,937143744,"CoinMarketCap",30816,30816,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.000036176527,1730648940,0.0021256,"0.001942298 - 0.0021256",0.001942298,30816,0.0020689052,"CCC","CCC","Roost Coin USD","Roost Coin USD","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,1.7815133,0.0020668432,false,"REGULAR","ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009602139,368453,195103,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00034661684,0.038806185,"{""low"":0.008932,""high"":0.037292}",-0.028013382,-0.7511901,0.008932,0.037292,-67.96664,0.01056506,-0.0012864433,-0.12176394,0.01496005,-0.005681433,-0.37977365,13605305,15,0,false,false,"USD","2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",179662,179662,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.0005006017,"2024-11-03T15:49:00.000Z",0.0096160015,"{""low"":0.009253958,""high"":0.0096160015}",0.009253958,179662,0.009602139,"CCC","CCC","Creta World USD","Creta World USD","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-5.119037,0.009278617,false,"REGULAR","CRETA"
