"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0506411,0.048532583,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",7553572,7553572,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00050460175,0.050201584,"{""low"":0.047945876,""high"":0.050201584}",0.047945876,7553572,0.050063096,"CCC",0.050063096,27767712,8178192,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0024545826,0.053270165,"{""low"":0.046078,""high"":0.29294}",-0.24440742,-0.83432585,0.046078,0.29294,-74.224335,0.0768557,-0.028323114,-0.3685233,0.09817483,-0.04964225,-0.5056515,28527066,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.665829,0.016062576,"[]","2025-03-12T06:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",14782475,14782475,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00078613125,0.016948722,"{""low"":0.016062576,""high"":0.016948722}",0.016062576,14782475,0.016726684,"CCC",0.016726684,16710228,14023640,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0011495762,0.0770855,"{""low"":0.014913,""high"":0.092558}",-0.076495424,-0.82645935,0.014913,0.092558,-81.18046,0.0224069,-0.006344324,-0.28314152,0.036264174,-0.020201597,-0.55706763,151652704,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1587873,0.04177451,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viberate USD","Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2260622,2260622,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00048975274,0.044171788,"{""low"":0.041473486,""high"":0.044171788}",0.041473486,2260622,0.043555506,"CCC",0.043555506,7206329,2100732,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0018875115,0.04732147,"{""low"":0.039887,""high"":0.173101}",-0.13132648,-0.75866973,0.039887,0.173101,-62.138058,0.06017524,-0.018400729,-0.30578572,0.073041975,-0.031267464,-0.42807528,8354693,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49481937,25.726173,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",674735,674735,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.12667084,26.582857,"{""low"":25.378048,""high"":26.582857}",25.378048,674735,26.161947,"CCC",26.161947,1397106,803352,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.0503883,0.042567573,"{""low"":24.675785,""high"":123.44398}",-97.717804,-0.79159635,24.675785,123.44398,-58.776463,34.417564,-8.691391,-0.25252777,43.295444,-17.569271,-0.40579954,17292708,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.724188,22.932175,"[]","2025-03-12T06:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590134,"CoinMarketCap",307444640,307444640,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",3.7780056,26.861431,"{""low"":22.932175,""high"":26.861431}",22.932175,307444640,25.953629,"CCC",25.953629,46289778,72293438,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",15.52899,2.0976093,"{""low"":7.403185,""high"":30.71}",-7.7778244,-0.25326684,7.403185,30.71,-26.636183,12.396474,10.535701,0.84989494,14.624948,8.307227,0.56801754,151126096,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09545161,0.036295626,"[]","2025-03-12T06:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6871126016,"CoinMarketCap",5492593,5492593,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.000034611672,0.03801433,"{""low"":0.036167342,""high"":0.03801433}",0.036167342,5492593,0.037708405,"CCC",0.037708405,18696397,8284420,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0004956275,0.013844345,"{""low"":0.0358,""high"":0.144218}",-0.107922375,-0.7483281,0.0358,0.144218,-61.722755,0.05029996,-0.014004335,-0.27841642,0.06192288,-0.025627255,-0.4138576,249391808,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8766859,0.024705043,"[]","2025-03-12T06:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6500147,6500147,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00045509636,0.026087984,"{""low"":0.024508893,""high"":0.026087984}",0.024508893,6500147,0.025676036,"CCC",0.025676036,14591767,6561660,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0015560426,0.067218564,"{""low"":0.023149,""high"":0.134881}",-0.11017596,-0.8168382,0.023149,0.134881,-80.551865,0.03713852,-0.012433479,-0.33478656,0.04643278,-0.021727735,-0.4679396,16704488,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12510978,0.24547562,"[]","2025-03-12T06:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1219381888,"CoinMarketCap",24411274,24411274,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0003067255,0.25594324,"{""low"":0.2447608,""high"":0.25594324}",0.2447608,24411274,0.25174642,"CCC",0.25174642,43567855,24948598,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.009101614,0.03850514,"{""low"":0.236374,""high"":1.57084}",-1.3253644,-0.8437297,0.236374,1.57084,-84.00515,0.36794698,-0.12247136,-0.33285058,0.5348845,-0.2894089,-0.541068,299328544,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5118776,0.2832087,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",8347971,8347971,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0014422834,0.29388198,"{""low"":0.28136674,""high"":0.29388198}",0.28136674,8347971,0.2911794,"CCC",0.2911794,11726033,8529597,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.004516691,0.016206747,"{""low"":0.278692,""high"":1.020415}",-0.7372062,-0.7224573,0.278692,1.020415,-63.36962,0.3710676,-0.087858915,-0.23677333,0.43192765,-0.14871895,-0.3443145,73177320,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5275981,0.038010266,"[]","2025-03-12T06:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",13450636,13450636,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0009856597,0.03929649,"{""low"":0.03792893,""high"":0.03929649}",0.03792893,13450636,0.03843733,"CCC",0.03843733,30716560,14908327,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.008800266,0.30127582,"{""low"":0.02921,""high"":0.173896}",-0.13588573,-0.7814195,0.02921,0.173896,-70.855286,0.05669974,-0.018689476,-0.32962188,0.05579687,-0.017786603,-0.31877422,26763490,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59520257,0.16636206,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,390208480,"CoinMarketCap",7193010,7193010,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.000984326,0.17500027,"{""low"":0.16516237,""high"":0.17500027}",0.16516237,7193010,0.17294659,"CCC",0.17294659,9934299,9435006,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.00896506,0.056958266,"{""low"":0.157397,""high"":1.237155}",-1.0707929,-0.8655285,0.157397,1.237155,-80.2897,0.2475421,-0.081180036,-0.32794437,0.35296845,-0.18660639,-0.5286772,64915888,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2262366,0.5737222,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",11200138,11200138,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0071225166,0.5929023,"{""low"":0.5578202,""high"":0.5929023}",0.5578202,11200138,0.5915627,"CCC",0.5915627,17400264,15432819,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.26784918,0.87568754,"{""low"":0.305873,""high"":2.670356}",-2.096634,-0.7851514,0.305873,2.670356,-47.243095,0.8129188,-0.2391966,-0.29424414,0.6429434,-0.0692212,-0.107662976,45897776,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6889106,0.26993766,"[]","2025-03-12T06:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,401936320,"CoinMarketCap",14400126,14400126,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0044832826,0.2772723,"{""low"":0.26657784,""high"":0.2772723}",0.26657784,14400126,0.275159,"CCC",0.275159,35344213,16218405,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015755653,0.061985712,"{""low"":0.254182,""high"":0.89781}",-0.62787235,-0.69933766,0.254182,0.89781,-70.56213,0.36159816,-0.0916605,-0.25348717,0.45079455,-0.18085688,-0.40119582,108497760,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08108181,0.023269862,"[]","2025-03-12T06:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,3997940992,"CoinMarketCap",9440271,9440271,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.000018853694,0.023984322,"{""low"":0.0230734,""high"":0.023984322}",0.0230734,9440271,0.023884075,"CCC",0.023884075,18281269,30172000,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0069878623,0.42917717,"{""low"":0.016282,""high"":0.083427}",-0.060157135,-0.7210752,0.016282,0.083427,-58.15273,0.03223808,-0.008968219,-0.27818713,0.03376231,-0.010492448,-0.310774,93031536,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2955182,0.018063935,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",4283137,4283137,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0004053563,0.018684203,"{""low"":0.017933158,""high"":0.018684203}",0.017933158,4283137,0.018523647,"CCC",0.018523647,7400359,4669947,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0007859338,0.04548754,"{""low"":0.017278,""high"":0.105911}",-0.08784707,-0.8294423,0.017278,0.105911,-79.148155,0.0259137,-0.007849766,-0.30291954,0.03805933,-0.019995397,-0.52537435,20197354,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21463759,0.10507817,"[]","2025-03-12T06:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198498560,"CoinMarketCap",1934041,1934041,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00022602081,0.10891194,"{""low"":0.10437341,""high"":0.10891194}",0.10437341,1934041,0.10822379,"CCC",0.10822379,1363859,796682,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0033261701,0.03268899,"{""low"":0.101752,""high"":0.505968}",-0.4008898,-0.7923225,0.101752,0.505968,-66.37757,0.14936139,-0.04428322,-0.29648373,0.18831654,-0.08323837,-0.44201306,20857864,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2932582,0.027583046,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,926077824,"CoinMarketCap",14325679,14325679,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0006473977,0.028398547,"{""low"":0.027334895,""high"":0.028398547}",0.027334895,14325679,0.02837565,"CCC",0.02837565,17460951,6954789,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0011600461,0.043902893,"{""low"":0.026423,""high"":0.124256}",-0.09667295,-0.77801436,0.026423,0.124256,-70.00747,0.03836068,-0.0107776355,-0.28095526,0.0455566,-0.017973555,-0.3945324,25544046,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.048044,0.7074736,"[]","2025-03-12T06:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,57500232,"CoinMarketCap",37569260,37569260,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.09253609,0.7391952,"{""low"":0.7039293,""high"":0.7391952}",0.7039293,37569260,0.7274072,"CCC",0.7274072,48506308,19667084,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.30045357,0.7381789,"{""low"":0.40702,""high"":3.423217}",-2.7157435,-0.7933308,0.40702,3.423217,-37.769257,0.70006955,0.0074040294,0.010576134,0.74259615,-0.035122573,-0.047297005,40679892,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.629888,0.068413146,"[]","2025-03-12T06:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,859012544,"CoinMarketCap",9243606,9243606,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0017530844,0.07102284,"{""low"":0.06818991,""high"":0.07102284}",0.06818991,9243606,0.070082866,"CCC",0.070082866,11923855,9147618,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.003035143,0.04642453,"{""low"":0.065378,""high"":0.417463}",-0.34904987,-0.8361217,0.065378,0.417463,-82.9926,0.10733304,-0.038919896,-0.3626087,0.1396265,-0.07121336,-0.5100275,58767752,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5303352,5.4859686,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9501216,"CoinMarketCap",7826384,7826384,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.18706894,5.722342,"{""low"":5.4387436,""high"":5.722342}",5.4387436,7826384,5.5931544,"CCC",5.5931544,7524078,7301580,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.18967676,0.035813127,"{""low"":5.296292,""high"":32.221092}",-26.735123,-0.8297398,5.296292,32.221092,-79.87542,7.8968167,-2.4108481,-0.30529368,10.7975025,-5.311534,-0.49192247,52123372,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55079454,0.0023470458,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55477,55477,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000012856675,0.0023473625,"{""low"":0.0023203746,""high"":0.0023473625}",0.0023203746,55477,0.0023375594,"CCC",0.0023375594,53521,54352,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000098045915,0.04359534,"{""low"":0.002249,""high"":0.027993}",-0.025645953,-0.91615593,0.002249,0.027993,-88.20227,0.00400886,-0.001661814,-0.41453534,0.004717855,-0.002370809,-0.5025184,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06854309,17.356619,"[]","2025-03-12T06:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",13500457,13500457,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.011888504,17.668646,"{""low"":17.34175,""high"":17.668646}",17.34175,13500457,17.559856,"CCC",17.559856,22548741,10177153,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.262687,1.8481805,"{""low"":6.093932,""high"":24.090866}",-6.734247,-0.2795353,6.093932,24.090866,67.74926,19.1351,-1.7784805,-0.09294336,12.149917,5.206702,0.4285381,1453327872,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5635422,0.057244487,"[]","2025-03-12T06:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",6005265,6005265,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00032078847,0.058896188,"{""low"":0.05658778,""high"":0.058896188}",0.05658778,6005265,0.058317527,"CCC",0.058317527,13135854,6862459,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0066244863,0.13086697,"{""low"":0.05062,""high"":0.16608}",-0.10883551,-0.6553198,0.05062,0.16608,-59.547676,0.07249026,-0.015245773,-0.21031478,0.085105605,-0.027861118,-0.32737112,57156684,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6904856,0.09999644,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",71051,71051,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0017194897,0.1097461,"{""low"":0.09999644,""high"":0.1097461}",0.09999644,71051,0.10788269,"CCC",0.10788269,74219,65725,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0026394427,0.02711097,"{""low"":0.097357,""high"":0.296883}",-0.19688654,-0.6631789,0.097357,0.296883,-61.777843,0.14624904,-0.0462526,-0.31625918,0.15355861,-0.05356217,-0.34880605,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9712021,0.004584727,"[]","2025-03-12T06:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5868013,5868013,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000088626985,0.0047306805,"{""low"":0.0044928915,""high"":0.0047306805}",0.0044928915,5868013,0.00465519,"CCC",0.00465519,24696715,7271279,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0019507268,0.74059486,"{""low"":0.002634,""high"":0.020951}",-0.016366273,-0.7811691,0.002634,0.020951,-38.09591,0.00694038,-0.0023556533,-0.33941272,0.00727328,-0.0026885532,-0.36964798,75748632,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1426215,0.0006957141,"[]",1741762380,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",7023608,7023608,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000007859548,0.00071944704,"6.9050613E-4 - 7.1944704E-4",0.00069050613,7023608,0.00071262516,"CCC",0.00071262516,10418752,7448908,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000105714076,0.17917639,"5.9E-4 - 0.002373",-0.0016772859,-0.7068209,0.00059,0.002373,-69.65152,0.0009523,-0.0002565859,-0.2694381,0.001058615,-0.00036290096,-0.3428073,69571408,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2583797,0.0360999,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",8707486,8707486,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00046006218,0.03765051,"{""low"":0.03588388,""high"":0.03765051}",0.03588388,8707486,0.037322562,"CCC",0.037322562,11039447,10494989,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0012258999,0.03515226,"{""low"":0.034874,""high"":0.20419}",-0.1680901,-0.8232044,0.034874,0.20419,-81.623695,0.05078596,-0.014686059,-0.28917557,0.06954203,-0.03344213,-0.4808909,33284106,15,0,false,false,"ALPHA"
