"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",0.0007180247,"REGULAR",0.000011269993,0.000754936,"{""low"":7.148161,""high"":4}",0.0007148161,250,0.00073168444,"CCC",0.00073168444,26178,3987,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00019902468,0.38347724,"{""low"":5.19,""high"":4}",-0.009803975,-0.9317597,0.000519,0.010522,-92.83477,0.00083048,-0.00011245534,-0.13541004,0.001799365,-0.0010813404,-0.6009566,696279,15,0,false,false,1.5946145,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",250,250,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKIDCOIN USD",,0.00020589016,"REGULAR",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,0,"[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD",32.252216,"REGULAR",0.0141944885,32.302246,"{""low"":32.141422,""high"":32.302246}",32.141422,659183,32.19566,"CCC",32.19566,909633,782316,"2025-09-03T00:00:00.000Z",0,28729,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",4.3352337,0.1552902,"{""low"":27.916983,""high"":59.17724}",-26.925022,-0.4549895,27.916983,59.17724,-19.837332,31.40758,0.8446369,0.026892774,38.188797,-5.9365807,-0.15545346,926603,15,0,false,false,0.04404006,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,28729,"CoinMarketCap",659183,659183,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo","SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",0.013461602,"REGULAR",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,168,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-66.62286,0.01958424,-0.0061226385,-0.3126309,0.02909572,-0.01563412,-0.53733397,0,15,0,false,false,0,"[]","2026-03-01T19:56:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","Xahau USD",0.017123383,"REGULAR",0.00024612807,0.017123383,"{""low"":0.016865017,""high"":0.017123383}",0.016865017,3130,0.016883763,"CCC",0.016883763,4226,3778,"2023-11-30T00:00:00.000Z",612864448,490415456,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0013703834,0.086991906,"{""low"":0.015753,""high"":0.080172}",-0.063048616,-0.7864169,0.015753,0.080172,-78.84165,0.0222319,-0.0051085167,-0.22978319,0.035581276,-0.018457893,-0.518753,0,15,0,false,false,1.4583479,"[]","2026-03-01T19:56:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",3130,3130,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mammon USD",,0.0016214628,"REGULAR",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,0,"[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon","MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD",9.019271,"REGULAR",0.029719353,9.021529,"{""low"":8.961858,""high"":9.021529}",8.961858,636544,8.990043,"CCC",8.990043,689059,748798,"2025-09-03T00:00:00.000Z",0,33844,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",2.560513,0.39644048,"{""low"":6.458758,""high"":23.320587}",-14.301316,-0.6132485,6.458758,23.320587,-43.36357,9.227661,-0.20839024,-0.022583213,13.206753,-4.187482,-0.31707126,305256,15,0,false,false,0.3306089,"[]","2026-03-01T19:54:00.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",4,33844,"CoinMarketCap",636544,636544,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo","MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashAI USD","HashAI USD",0.000056491135,"REGULAR",-0.0000036306155,0.000065570195,"{""low"":5.6491135,""high"":5}",0.000056491135,248838,0.000061113096,"CCC",0.000061113096,291190,204879,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.000017491137,0.4484907,"{""low"":3.9,""high"":5}",-0.00084250886,-0.9371623,0.000039,0.000899,-86.68122,0.00007262,-0.000016128866,-0.2220995,0.000188005,-0.00013151387,-0.69952327,4777162,15,0,false,false,-6.0387745,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",248838,248838,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai","HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD",46.35189,"REGULAR",0.06550217,46.35579,"{""low"":46.08774,""high"":46.35579}",46.08774,662278,46.233223,"CCC",46.233223,63613,404637,"2025-09-03T00:00:00.000Z",0,32334,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",7.7909317,0.20204195,"{""low"":38.56096,""high"":81.975876}",-35.623985,-0.4345667,38.56096,81.975876,-33.5849,48.728813,-2.3769226,-0.048778586,60.540756,-14.188866,-0.23436882,1498766,15,0,false,false,0.14151424,"[]","2026-03-01T19:54:00.000Z","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,32334,"CoinMarketCap",662278,662278,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo","PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD",0.40389457,"REGULAR",0.0018165112,0.42465028,"{""low"":0.40049016,""high"":0.42465028}",0.40049016,1934811,0.40997064,"CCC",0.40997064,1876531,1896864,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.023427576,0.06157584,"{""low"":0.380467,""high"":8.600719}",-8.196825,-0.95303947,0.380467,8.600719,-95.05303,0.46986744,-0.065972865,-0.1404074,1.0780644,-0.6741699,-0.62535214,22952568,15,0,false,false,0.45178482,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1934811,1934811,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Think Protocol USD","Think Protocol USD",0.00045478294,"REGULAR",0.000005497248,0.00048337257,"{""low"":4.1440933,""high"":4}",0.00041440933,2628,0.00044543628,"CCC",0.00044543628,143209,9228,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00008378294,0.22583003,"{""low"":3.71,""high"":4}",-0.064025216,-0.9929469,0.000371,0.06448,-98.636475,0.00093558,-0.00048079705,-0.51390266,0.005884095,-0.005429312,-0.92270976,0,15,0,false,false,1.2235572,"[]","2026-03-01T19:54:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",2628,2628,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeAI USD","PepeAI USD",0.00010499705,"REGULAR",-4.7504727e-8,0.00010505013,"{""low"":1.0498023,""high"":4}",0.00010498023,349900,0.0001050025,"CCC",0.0001050025,467471,345252,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00007399706,2.3870018,"{""low"":3.1,""high"":5}",-0.00015100295,-0.5898553,0.000031,0.000256,123.40427,0.00016812,-0.00006312294,-0.3754636,0.00013957,-0.000034572942,-0.24771042,0,15,0,false,false,-0.04522387,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",349900,349900,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai","PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MWX Token USD","MWX Token USD",0.14941171,"REGULAR",-0.0053506047,0.154435,"{""low"":0.14856292,""high"":0.154435}",0.14856292,1325766,0.154435,"CCC",0.154435,1735942,1722048,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.04292071,0.40304542,"{""low"":0.106491,""high"":0.303954}",-0.1545423,-0.5084397,0.106491,0.303954,10.331106,0.17883445,-0.029422745,-0.16452503,0.17592841,-0.026516706,-0.15072441,22401330,15,0,false,false,-3.4573107,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",1325766,1325766,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token","MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD",0.00053709967,"REGULAR",0.0000015334226,0.0005620115,"{""low"":5.356465,""high"":4}",0.0005356465,129741,0.0005405974,"CCC",0.0005405974,152991,126358,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000049099675,0.10061409,"{""low"":4.88,""high"":4}",-0.0041259,-0.8848167,0.000488,0.004663,-75.04612,0.00077186,-0.00023476034,-0.30414885,0.00115717,-0.0006200704,-0.5358507,0,15,0,false,false,0.28632092,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",129741,129741,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD",0.6577121,"REGULAR",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,0,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","ARCS USD",0.015249141,"REGULAR",-0.00084791146,0.016096344,"{""low"":0.015091631,""high"":0.016096344}",0.015091631,876113,0.015226758,"CCC",0.015226758,880818,926368,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0152101405,390.0036,"{""low"":3.9,""high"":5}",-0.011954859,-0.43945226,0.000039,0.027204,3392.4312,0.0181872,-0.00293806,-0.16154549,0.017731635,-0.0024824943,-0.1400037,0,15,0,false,false,-5.267494,"[]","2026-03-01T19:56:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",876113,876113,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD",128.34235,"REGULAR",0.14959717,128.54102,"{""low"":127.98883,""high"":128.54102}",127.98883,986027,128.41556,"CCC",128.41556,761861,682631,"2025-09-03T00:00:00.000Z",0,19827,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",30.904526,0.31717178,"{""low"":97.43782,""high"":134.7855}",-6.443161,-0.04780307,97.43782,134.7855,29.385006,123.79917,4.5431747,0.036697943,111.514275,16.828072,0.15090509,2544715,15,0,false,false,0.11669925,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,19827,"CoinMarketCap",986027,986027,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo","WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My Master War USD","My Master War USD",0.0017788091,"REGULAR",0.00008190202,0.0017788091,"{""low"":0.0016969072,""high"":0.0017788091}",0.0016969072,409,0.0016969072,"CCC",0.0016969072,97,1,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0012228091,2.199297,"{""low"":5.56,""high"":4}",-0.00003819086,-0.021018635,0.000556,0.001817,190.58218,0.0014977,0.00028110913,0.18769388,0.001094435,0.0006843741,0.62532187,172379,15,0,false,false,4.8265405,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-04T00:00:00.000Z",6,96906992,"CoinMarketCap",409,409,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war","MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apex Fusion USD","Apex Fusion USD",0.020001927,"REGULAR",0.00019861199,0.020503584,"{""low"":0.01980333,""high"":0.020503584}",0.01980333,100147,0.020002106,"CCC",0.020002106,219909,99876,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0026029274,0.14960213,"{""low"":0.017399,""high"":0.252661}",-0.23265906,-0.9208349,0.017399,0.252661,-90.027466,0.03202874,-0.012026811,-0.37550062,0.06317901,-0.043177083,-0.6834087,0,15,0,false,false,1.0029193,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",100147,100147,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion","AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD",4.4280264e-7,"REGULAR",8.859502e-9,4.5543058e-7,"{""low"":4.3716867,""high"":7}",4.3716867e-7,12923,4.394541e-7,"CCC",4.394541e-7,64994,16686,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.4280264e-7,,"{""low"":0,""high"":5}",-0.0000045571974,-0.9114395,0,0.000005,-66.666664,9.4e-7,-4.9719733e-7,-0.52893335,0.00000172,-0.0000012771974,-0.74255663,178127,15,0,false,false,2.0416307,"[]","2026-03-01T19:56:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",12923,12923,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ju Token USD","Ju Token USD",1.0778307,"REGULAR",0.040753484,1.0950729,"{""low"":1.0136127,""high"":1.0950729}",1.0136127,48507392,1.0136127,"CCC",1.0136127,5043317,8171867,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",0.7201097,2.0130484,"{""low"":0.357721,""high"":23.980095}",-22.902264,-0.9550531,0.357721,23.980095,-88.75409,0.6620542,0.4157765,0.62800974,5.68216,-4.604329,-0.81031317,0,15,0,false,false,3.929646,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",48507392,48507392,"JU","USD=X","https://coinmarketcap.com/currencies/juchain","JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,0.00018130259,"REGULAR",-0.0000066022185,0.00018790482,"{""low"":1.8130259,""high"":4}",0.00018130259,16,0.00018790482,"CCC",0.00018790482,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000011302589,0.066485815,"{""low"":1.7,""high"":4}",-0.037962697,-0.9952469,0.00017,0.038144,-99.49852,0.0002873,-0.00010599742,-0.3689433,0.00445819,-0.0042768875,-0.9593327,17214,15,0,false,false,-3.5136003,"[]","2026-03-01T19:56:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",16,16,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD",40.60808,"REGULAR",-0.024593353,40.719624,"{""low"":40.513054,""high"":40.719624}",40.513054,723697,40.599762,"CCC",40.599762,5100240,878695,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",11.16605,0.3792554,"{""low"":29.442032,""high"":62.988014}",-22.379932,-0.35530463,29.442032,62.988014,-11.435914,48.268227,-7.660145,-0.15869953,48.191658,-7.583576,-0.15736283,2,15,0,false,false,-0.06052067,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-08T00:00:00.000Z",2,0,"CoinMarketCap",723697,723697,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo","IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Validity USD","Validity USD",0.47045618,"REGULAR",-0.003318429,0.49550554,"{""low"":0.4458627,""high"":0.49550554}",0.4458627,197685,0.48143864,"CCC",0.48143864,153820,328130,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.13548419,0.40446422,"{""low"":0.334972,""high"":1.447868}",-0.9774118,-0.6750697,0.334972,1.447868,-34.01114,0.46056527,0.009890914,0.021475596,0.6437323,-0.17327613,-0.2691742,2399803,15,0,false,false,-0.7004275,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",197685,197685,"VAL","USD=X","https://coinmarketcap.com/currencies/validity","VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD",0.000016539752,"REGULAR",-5.30792e-7,0.00001817041,"{""low"":1.650239,""high"":5}",0.00001650239,576734,0.000017425795,"CCC",0.000017425795,1146470,659951,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000025397521,0.18141086,"{""low"":1.4,""high"":5}",-0.00011746025,-0.87656903,0.000014,0.000134,-72.13114,0.00002088,-0.000004340247,-0.20786624,0.000027655,-0.000011115248,-0.4019254,6900613,15,0,false,false,-3.1094062,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",576734,576734,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD","OBI Real Estate USD",0.0040283967,"REGULAR",0.0024044195,0.0042940234,"{""low"":0.0016071826,""high"":0.0042940234}",0.0016071826,240,0.0016072786,"CCC",0.0016072786,62884,2303,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0025453968,1.7163836,"{""low"":0.001483,""high"":0.039665}",-0.035636604,-0.8984396,0.001483,0.039665,-93.73782,0.00771424,-0.0036858432,-0.47779733,0.01562316,-0.011594763,-0.7421522,0,15,0,false,false,148.05746,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAOSquare USD","DAOSquare USD",0.0006198182,"REGULAR",0,0.0006198182,"{""low"":6.198182,""high"":4}",0.0006198182,1857,0.0006198182,"CCC",0.0006198182,8360,893,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.000061818224,0.11078535,"{""low"":5.58,""high"":4}",-1.2010123,-0.99948424,0.000558,1.201632,-99.11422,0.00298104,-0.0023612217,-0.79207987,0.06995496,-0.06933514,-0.9911397,0,15,0,false,false,0,"[]","2026-01-21T13:42:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",1857,1857,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare","RICE"
