"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GG MetaGame USD","GG MetaGame USD","REGULAR","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"[]",1744249740,"CCC","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD","Ndau USD","REGULAR","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"[]","2024-10-31T01:28:00.000Z","CCC","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","ULTRON USD","REGULAR","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-13.112609,0.002914551,0.00767582,-0.0047612693,-0.6202946,0.01146368,-0.00854913,-0.7457579,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",8385,8385,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00043984945,0.003259689,"{""low"":0.002914551,""high"":0.003259689}",0.002914551,8385,0.0029830837,"CCC",0.0029830837,6335,6322,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0,0,"{""low"":0.002914551,""high"":0.044108}",-0.041193448,-0.93392235,0.002914551,0.044108,-89.58333,"[]","2025-07-22T18:58:00.000Z","CCC","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,"REGULAR","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"[]",1651170240,"CCC","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harold USD","Harold USD","REGULAR","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,"[]",1686853800,"CCC","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkflow Finance USD",,"REGULAR","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"[]","2022-09-13T18:30:00.000Z","CCC","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD","REGULAR","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-2.2212074,0.0004201074,0.00078408,-0.00036397262,-0.46420342,0.00108623,-0.00066612265,-0.6132427,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",130799,130799,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000009543437,0.00043061734,"4.1938774E-4 - 4.3061734E-4",0.00041938774,130799,0.00042838472,"CCC",0.00042838472,89621,110346,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0000771074,0.22480291,"3.43E-4 - 0.06039",-0.05996989,-0.9930434,0.000343,0.06039,-99.20051,"[]",1753210620,"CCC","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaProtocol USD",,"REGULAR","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"[]",1672511400,"CCC","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","BTAF token USD","REGULAR","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-0.4010284,0.046908822,0.03330638,0.013602443,0.40840355,0.03917824,0.007730581,0.19731823,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",54655,54655,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.00018887222,0.04730769,"{""low"":0.046759576,""high"":0.04730769}",0.046759576,54655,0.04709863,"CCC",0.04709863,51479,60955,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.022093821,0.89034134,"{""low"":0.024815,""high"":0.082088}",-0.03517918,-0.42855448,0.024815,0.082088,-37.878357,"[]","2025-07-22T18:58:00.000Z","CCC","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paribus USD","Paribus USD","REGULAR","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,5.7891293,0.00018013212,0.0001925,-0.0000123678765,-0.06424871,0.00029741,-0.00011727789,-0.39433068,1350256,15,0,false,false,false,1631750400000,6,7495920640,"CoinMarketCap",213523,213523,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.000009857409,0.0001917782,"1.7733053E-4 - 1.917782E-4",0.00017733053,213523,0.0001843426,"CCC",0.0001843426,187365,123322,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00015513212,6.205285,"2.5E-5 - 0.001284",-0.0011038679,-0.8597102,0.000025,0.001284,-76.73267,"[]",1753210620,"CCC","PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","WeatherXM USD","REGULAR","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-3.8759751,0.17306603,0.19899607,-0.025930032,-0.13030425,0.2743164,-0.101250365,-0.36910066,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",307915,307915,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.006978482,0.17496765,"{""low"":0.16826291,""high"":0.17496765}",0.16826291,307915,0.17438117,"CCC",0.17438117,132734,217171,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.010062039,0.061728787,"{""low"":0.163004,""high"":1.145281}",-0.97221494,-0.84888774,0.163004,1.145281,-66.36573,"[]","2025-07-22T18:57:00.000Z","CCC","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","The Libertarian Dog USD","REGULAR","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,14.784174,0.0001484685,0.00016256,-0.000014091493,-0.086684875,0.000204335,-0.00005586649,-0.2734064,89081,15,0,false,false,false,1718409600000,6,600000000,"CoinMarketCap",48746,48746,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.0000191227,0.00014955972,"1.21737765E-4 - 1.4955972E-4",0.000121737765,48746,0.000121737765,"CCC",0.000121737765,46814,54401,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00007046851,0.90344244,"7.8E-5 - 0.043396",-0.043247532,-0.99657875,0.000078,0.043396,-91.42674,"[]",1753210680,"CCC","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xi Token USD","Xi Token USD","REGULAR","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,-1.7783713,0.0015573642,0.00140942,0.0001479442,0.10496814,0.002627795,-0.0010704309,-0.40734944,0,15,0,false,false,false,1673481600000,6,0,"CoinMarketCap",296,296,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.000028197188,0.0017133246,"0.0015103424 - 0.0017133246",0.0015103424,296,0.0017122431,"CCC",0.0017122431,2244,1366,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0006523642,0.72084445,"9.05E-4 - 0.008907",-0.0073496355,-0.82515275,0.000905,0.008907,-61.25789,"[]",1753210680,"CCC","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","WorkQuest Token USD","REGULAR","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,34.626244,0.000014396644,0.00001748,-0.0000030833571,-0.17639342,0.000025695,-0.000011298357,-0.43971032,82860,15,0,false,false,false,1617580800000,6,5755555328,"CoinMarketCap",9565,9565,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0.0000037028567,0.00001439983,"1.0591768E-5 - 1.439983E-5",0.000010591768,9565,0.000010693317,"CCC",0.000010693317,26948,7557,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000073966435,1.0566634,"7.0E-6 - 3.55E-4",-0.00034060335,-0.9594461,0.000007,0.000355,-92.893394,"[]",1753210680,"CCC","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD","Panther Protocol USD","REGULAR","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-5.869187,0.008877774,0.009357,-0.000479226,-0.051215775,0.013215565,-0.0043377914,-0.3282335,0,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",446129,446129,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.0005535418,0.009415483,"{""low"":0.008856389,""high"":0.009415483}",0.008856389,446129,0.00941057,"CCC",0.00941057,302004,451227,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0018977737,0.27188736,"{""low"":0.00698,""high"":0.036199}",-0.027321227,-0.7547509,0.00698,0.036199,-16.135103,"[]","2025-07-22T18:58:00.000Z","CCC","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNet USD","MNet USD","REGULAR","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,2.646975,0.001811258,0.00214354,-0.00033228192,-0.1550155,0.01045986,-0.008648602,-0.8268373,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",102,102,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0.000046707108,0.0018127651,"{""low"":0.0017640967,""high"":0.0018127651}",0.0017640967,102,0.0017645508,"CCC",0.0017645508,112148,11203,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.000811258,0.81125796,"{""low"":0.001,""high"":0.051995}",-0.050183743,-0.9651648,0.001,0.051995,-92.73122,"[]","2025-07-22T18:58:00.000Z","CCC","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","Benji Bananas USD","REGULAR","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"[]","2024-06-29T01:17:00.000Z","CCC","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",,"REGULAR","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"[]",1669734900,"CCC","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-0.10631486,0.8300739,0.86428165,-0.03420776,-0.039579414,0.77105546,0.059018433,0.0765424,3594167,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,4329937,"CoinMarketCap",251116,251116,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.00088346004,0.8406791,"{""low"":0.82307917,""high"":0.8406791}",0.82307917,251116,0.8263475,"CCC",0.8263475,348619,356331,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.27420092,0.4932798,"{""low"":0.555873,""high"":1.19547}",-0.36539608,-0.30565056,0.555873,1.19547,-6.932622,"[]","2025-07-22T18:58:00.000Z","CCC","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD","REGULAR","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,3.0046906,3.2414557e-10,,,,,,,14290270,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",422854,422854,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",9.455464e-12,3.2414557e-10,"3.1284217E-10 - 3.2414557E-10",3.1284217e-10,422854,3.1684766e-10,"CCC",3.1684766e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.1303403e-11,0.036131326,"3.1284217E-10 - 3.2414557E-10",0,0,3.1284217e-10,3.2414557e-10,,"[]",1753210680,"CCC","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD","REGULAR","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,1.6425263,0.0019929537,0.00186182,0.00013113371,0.07043308,0.00277183,-0.00077887625,-0.28099713,3788996,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,1901196544,"CoinMarketCap",155117,155117,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000032205833,0.0019929537,"{""low"":0.0019398821,""high"":0.0019929537}",0.0019398821,155117,0.0019603583,"CCC",0.0019603583,119185,152795,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00042695366,0.27263963,"{""low"":0.001566,""high"":0.007315}",-0.0053220466,-0.7275525,0.001566,0.007315,-13.978964,"[]","2025-07-22T18:58:00.000Z","CCC","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,"REGULAR","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"[]",1667204100,"CCC","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","REGULAR","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,"[]","2025-05-21T10:52:00.000Z","CCC","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD","REGULAR","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-0.3608264,12.065752,11.229024,0.8367281,0.07451477,11.274889,0.79086304,0.07014375,1537987840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,127467224,"CoinMarketCap",6384430,6384430,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.043694496,12.2397995,"{""low"":11.990439,""high"":12.2397995}",11.990439,6384430,12.212382,"CCC",12.212382,3287156,4562332,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",5.690476,0.89258504,"{""low"":6.375276,""high"":14.585032}",-2.5192804,-0.17273054,6.375276,14.585032,22.991348,"[]","2025-07-22T18:58:00.000Z","CCC","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD","REGULAR","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"[]",1719364620,"CCC","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD","REGULAR","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"[]",1722648360,"CCC","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,"REGULAR","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"[]","2022-05-18T18:30:00.000Z","CCC","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD","REGULAR","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-2.0461068,0.10147997,0.09009522,0.011384748,0.1263635,0.11654359,-0.015063621,-0.1292531,5994602,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,59071772,"CoinMarketCap",283997,283997,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0021197647,0.10365857,"{""low"":0.09954745,""high"":0.10365857}",0.09954745,283997,0.10365857,"CCC",0.10365857,300929,351906,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.04039097,0.66118234,"{""low"":0.061089,""high"":0.418559}",-0.31707904,-0.75754917,0.061089,0.418559,-74.928604,"[]","2025-07-22T18:58:00.000Z","CCC","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD","REGULAR","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-3.5108879,0.006471275,0.00663476,-0.0001634853,-0.024640724,0.010903915,-0.0044326405,-0.40651825,681889,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",149202,149202,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00023546629,0.006728968,"{""low"":0.0064609353,""high"":0.006728968}",0.0064609353,149202,0.0067187967,"CCC",0.0067187967,407212,224105,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0014842749,0.29762882,"{""low"":0.004987,""high"":0.048158}",-0.041686725,-0.86562407,0.004987,0.048158,-61.35024,"[]","2025-07-22T18:57:00.000Z","CCC","TUP"
