"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.121499,0.78038937,"SatoshiVM USD","SatoshiVM USD","REGULAR",0.030890524,"2024-12-16T10:55:00.000Z",0.81338024,"{""low"":0.7714157,""high"":0.81338024}",0.7714157,121843,0.77680314,"CCC",0.77680314,725980,194662,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.23108435,0.42068493,"{""low"":0.549305,""high"":14.882826}",-14.102436,-0.9475644,0.549305,14.882826,-92.77961,0.7020168,0.0783726,0.11163921,1.1432264,-0.36283702,-0.31737986,0,15,0,false,false,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",121843,121843,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4345965,0.0058727693,"Saito USD","Saito USD","REGULAR",0.00013958011,"2024-12-16T10:54:00.000Z",0.005898856,"{""low"":0.0058164326,""high"":0.005898856}",0.0058164326,48381,0.00581764,"CCC",0.00581764,51566,51567,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0022407693,0.61695194,"{""low"":0.003632,""high"":0.012101}",-0.006228231,-0.5146873,0.003632,0.012101,-48.601402,0.00587524,-0.0000024707988,-0.0004205443,0.005532425,0.00034034438,0.06151812,11623927,15,0,false,false,"CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",48381,48381,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10467643,0.075159356,"Vidya USD","Vidya USD","REGULAR",-0.00007876009,"2024-12-16T10:55:00.000Z",0.07664573,"{""low"":0.075159356,""high"":0.07664573}",0.075159356,6480,0.07606621,"CCC",0.07606621,245131,10096,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.036685355,0.9535103,"{""low"":0.038474,""high"":0.097427}",-0.022267647,-0.22855724,0.038474,0.097427,-7.972622,0.0625736,0.012585759,0.2011353,0.05711557,0.018043786,0.31591713,2938214,15,0,false,false,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-25T00:00:00.000Z",6,39093128,"CoinMarketCap",6480,6480,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4436975,3.253352e-7,"I love puppies USD","I love puppies USD","REGULAR",-1.5129217e-8,1734346500,3.5904233e-7,"3.241946E-7 - 3.5904233E-7",3.241946e-7,763558,3.4209123e-7,"CCC",3.4209123e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.253352e-7,,"0.0 - 1.0E-6",-6.7466476e-7,-0.67466474,0,0.000001,,4.348e-7,-1.0946479e-7,-0.25175896,4.348e-7,-1.0946479e-7,-0.25175896,0,15,0,false,false,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,1709596800000,8,0,"CoinMarketCap",763558,763558,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,"egoD USD",,"REGULAR",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0761762,0.07757262,"Ordify USD","Ordify USD","REGULAR",0.00082592666,"2024-12-16T10:55:00.000Z",0.08033124,"{""low"":0.07635128,""high"":0.08033124}",0.07635128,207004,0.076608,"CCC",0.076608,160503,223941,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.037202623,0.92154133,"{""low"":0.04037,""high"":0.736373}",-0.65880036,-0.89465576,0.04037,0.736373,-87.29856,0.05626576,0.021306861,0.37868255,0.13291569,-0.05534307,-0.41637725,0,15,0,false,false,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",207004,207004,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"Rootkit Finance USD",,"REGULAR",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8011329,2.9806936e-12,"Homer USD","Homer USD","REGULAR",-2.4072107e-14,1734346500,3.07973e-12,"2.959062E-12 - 3.07973E-12",2.959062e-12,22763,3.017002e-12,"CCC",3.017002e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.1631568e-14,0.0073102787,"2.959062E-12 - 3.07973E-12",-9.903645e-14,-0.03215751,2.959062e-12,3.07973e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,1683504000000,8,0,"CoinMarketCap",22763,22763,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9796383,0.005166705,"TROY USD","TROY USD","REGULAR",-0.00021413807,"2024-12-16T10:55:00.000Z",0.0053724675,"{""low"":0.005141404,""high"":0.0053724675}",0.005141404,48019208,0.0052047377,"CCC",0.0052047377,49999300,96974604,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0040477053,3.617252,"{""low"":0.001119,""high"":0.007258}",-0.0020912946,-0.28813648,0.001119,0.007258,127.00386,0.00427498,0.00089172507,0.20859163,0.0022903,0.0028764051,1.2559075,44562832,15,0,false,false,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",48019208,48019208,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40434438,0.19651528,"Cartesi USD","Cartesi USD","REGULAR",-0.0007978231,"2024-12-16T10:54:00.000Z",0.21002705,"{""low"":0.19648544,""high"":0.21002705}",0.19648544,14702206,0.20499308,"CCC",0.20499308,13385826,21420850,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.093066275,0.89963436,"{""low"":0.103449,""high"":0.449856}",-0.25334072,-0.5631596,0.103449,0.449856,18.987633,0.1684797,0.028035581,0.16640332,0.15375318,0.0427621,0.27812174,165289984,15,0,false,false,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"2020-04-23T00:00:00.000Z",6,841104960,"CoinMarketCap",14702206,14702206,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1556706,961.379,"Asterix Labs USD","Asterix Labs USD","REGULAR",-31.326538,"2024-12-16T10:55:00.000Z",1009.05646,"{""low"":950.06305,""high"":1009.05646}",950.06305,25369,1002.6406,"CCC",1002.6406,26115,70427,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",596.56683,1.6352711,"{""low"":364.8122,""high"":5960.387}",-4999.0083,-0.8387053,364.8122,5960.387,-45.75692,625.8936,335.4854,0.53601027,782.5131,178.8659,0.22857879,9613790,15,0,false,false,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",25369,25369,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.827287,0.0078023835,"QiSwap USD","QiSwap USD","REGULAR",-0.0006625769,"2024-12-16T10:55:00.000Z",0.008485551,"{""low"":0.0076995385,""high"":0.008485551}",0.0076995385,53636,0.008485551,"CCC",0.008485551,45660,75544,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0049603833,1.7453847,"{""low"":0.002842,""high"":0.032058}",-0.024255617,-0.75661665,0.002842,0.032058,-61.22003,0.00565422,0.0021481635,0.37992215,0.00540393,0.0023984537,0.44383508,0,15,0,false,false,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",53636,53636,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9078808,0.06415898,"Stratis [Old] USD","Stratis [Old] USD","REGULAR",-0.001921542,"2024-12-16T10:55:00.000Z",0.068162814,"{""low"":0.063776866,""high"":0.068162814}",0.063776866,91671,0.06717499,"CCC",0.06717499,133097,480034,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.029571984,0.8550029,"{""low"":0.034587,""high"":1.853073}",-1.788914,-0.965377,0.034587,1.853073,-94.91908,0.06008354,0.0040754452,0.067829646,0.0526949,0.011464082,0.2175558,0,15,0,false,false,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",91671,91671,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06132911,1.8698692,"Phoenix USD","Phoenix USD","REGULAR",-0.0011473894,"2024-12-16T10:55:00.000Z",2.0053103,"{""low"":1.8602781,""high"":2.0053103}",1.8602781,44715736,1.9468949,"CCC",1.9468949,27020189,53851575,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.1110482,1.4641769,"{""low"":0.758821,""high"":4.094629}",-2.2247596,-0.5433361,0.758821,4.094629,121.59238,1.9126958,-0.042826533,-0.022390667,1.729186,0.14068317,0.08135803,99249512,15,0,false,false,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,53078320,"CoinMarketCap",44715736,44715736,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00761005,0.86682117,"Bancor USD","Bancor USD","REGULAR",-0.00006598234,"2024-12-16T10:55:00.000Z",0.9165299,"{""low"":0.8540507,""high"":0.9165299}",0.8540507,17141274,0.89610827,"CCC",0.89610827,7360770,16086853,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.47607017,1.2183466,"{""low"":0.390751,""high"":1.057697}",-0.19087589,-0.18046367,0.390751,1.057697,23.567104,0.6766571,0.19016409,0.28103465,0.58919674,0.27762443,0.47119138,103593304,15,0,false,false,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,119509424,"CoinMarketCap",17141274,17141274,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5716507,0.49327046,"Secret USD","Secret USD","REGULAR",-0.018270493,"2024-12-16T10:54:00.000Z",0.5332079,"{""low"":0.4927018,""high"":0.5332079}",0.4927018,6198910,0.52369684,"CCC",0.52369684,17738843,12739027,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.33051544,2.0307546,"{""low"":0.162755,""high"":0.861018}",-0.36774755,-0.42710784,0.162755,0.861018,17.37635,0.40822014,0.085050315,0.20834424,0.28783655,0.2054339,0.7137172,146156352,15,0,false,false,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-30T00:00:00.000Z",6,296300640,"CoinMarketCap",6198910,6198910,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32809222,0.18283744,"Mines of Dalarnia USD","Mines of Dalarnia USD","REGULAR",-0.0006018579,"2024-12-16T10:55:00.000Z",0.19728348,"{""low"":0.18220523,""high"":0.19728348}",0.18220523,9284637,0.19128568,"CCC",0.19128568,11992766,18252644,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.09003444,0.97016734,"{""low"":0.092803,""high"":0.297804}",-0.11496656,-0.38604772,0.092803,0.297804,37.779713,0.17303692,0.0098005235,0.056638338,0.15703608,0.02580136,0.16430211,113528024,15,0,false,false,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",9284637,9284637,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"City Coin USD","City Coin USD","REGULAR",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26759073,0.13032457,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",0.000347808,"2024-12-16T10:55:00.000Z",0.13861592,"{""low"":0.12997456,""high"":0.13861592}",0.12997456,4791568,0.13480857,"CCC",0.13480857,4817387,8740700,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.07410157,1.3179938,"{""low"":0.056223,""high"":0.339219}",-0.20889443,-0.6158099,0.056223,0.339219,0.814867,0.11699706,0.013327509,0.11391319,0.10075272,0.029571854,0.29350924,130324568,15,0,false,false,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4791568,4791568,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.731195,3.7755303,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",-0.1463325,"2024-12-16T10:55:00.000Z",3.9207923,"{""low"":3.7530308,""high"":3.9207923}",3.7530308,18029664,3.7530308,"CCC",3.7530308,35477608,32820709,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.6241703,0.75495046,"{""low"":2.15136,""high"":9.758894}",-5.9833636,-0.613119,2.15136,9.758894,35.771633,4.342292,-0.5667615,-0.13052128,3.5001838,0.27534652,0.0786663,25469958,15,0,false,false,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",18029664,18029664,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6274226,1.3128424,"Kadena USD","Kadena USD","REGULAR",0.008185744,"2024-12-16T10:55:00.000Z",1.4694464,"{""low"":1.2993051,""high"":1.4694464}",1.2993051,34281148,1.4334339,"CCC",1.4334339,24450564,52906790,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.9436444,2.5559304,"{""low"":0.369198,""high"":2.033428}",-0.7205856,-0.35436985,0.369198,2.033428,79.24373,0.92040706,0.3924353,0.42637148,0.66125244,0.65158993,0.98538756,391834016,15,0,false,false,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-31T00:00:00.000Z",4,298462336,"CoinMarketCap",34281148,34281148,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2504346,0.0030572535,"Unique One USD","Unique One USD","REGULAR",0.000096245436,1734346500,0.004889522,"0.0029807063 - 0.004889522",0.0029807063,6,0.0030073747,"CCC",0.0030073747,8,2,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0030412537,190.07835,"1.6E-5 - 2.046363",-2.0433059,-0.998506,0.000016,2.046363,-89.327644,0.02122656,-0.018169306,-0.8559703,0.016074294,-0.013017041,-0.8098048,0,15,0,false,false,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,1609113600000,6,0,"CoinMarketCap",6,6,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"Magic Token USD",,"REGULAR",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"WingShop USD",,"REGULAR",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9684199,1.3313233,"Metal DAO USD","Metal DAO USD","REGULAR",-0.0130188465,"2024-12-16T10:55:00.000Z",1.4059081,"{""low"":1.3309209,""high"":1.4059081}",1.3309209,7246740,1.3905953,"CCC",1.3905953,15245843,18845652,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.59913826,0.8182881,"{""low"":0.732185,""high"":3.716443}",-2.38512,-0.6417749,0.732185,3.716443,-12.78652,1.2381842,0.09313905,0.07522229,1.1153412,0.21598208,0.19364664,104627224,15,0,false,false,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",7246740,7246740,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1581028,20.777712,"Decred USD","Decred USD","REGULAR",-0.6775799,"2024-12-16T10:55:00.000Z",22.007158,"{""low"":20.777712,""high"":22.007158}",20.777712,3354500,21.840914,"CCC",21.840914,2418685,6375149,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",11.973752,1.3600416,"{""low"":8.80396,""high"":32.50698}",-11.729269,-0.3608231,8.80396,32.50698,42.565025,15.656502,5.12121,0.32709798,13.843584,6.934128,0.5008911,342973024,15,0,false,false,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16506776,"CoinMarketCap",3354500,3354500,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.937521,2.5526214,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",-0.22008395,"2024-12-16T10:55:00.000Z",2.6383798,"{""low"":2.5362353,""high"":2.6383798}",2.5362353,9842638,2.575758,"CCC",2.575758,9452937,17287165,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",1.1443113,0.81254214,"{""low"":1.40831,""high"":4.522059}",-1.9694376,-0.4355179,1.40831,4.522059,20.226753,2.215487,0.33713436,0.15217167,1.9737762,0.57884514,0.29326788,23148884,15,0,false,false,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-24T00:00:00.000Z",4,9068671,"CoinMarketCap",9842638,9842638,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78640836,0.12192323,"Automata Network USD","Automata Network USD","REGULAR",-0.0009664148,"2024-12-16T10:55:00.000Z",0.12990743,"{""low"":0.12166262,""high"":0.12990743}",0.12166262,4337770,0.12652585,"CCC",0.12652585,4379165,7518438,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.06318923,1.0758544,"{""low"":0.058734,""high"":0.29294}",-0.17101675,-0.5837945,0.058734,0.29294,18.27309,0.10568578,0.016237453,0.15363896,0.099386975,0.022536255,0.22675261,68615896,15,0,false,false,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",4337770,4337770,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",false,"ATA"
