"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD",28.631277,0.00059669925,"[]",1750240380,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1568332800000,6,17197670400,"CoinMarketCap",2075862,2075862,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.0001328158,0.0006268987,"5.3773227E-4 - 6.268987E-4",0.00053773227,2075862,0.00053773227,"CCC",0.00053773227,366527,609359,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00038269925,1.7883142,"2.14E-4 - 0.001211",-0.0006143008,-0.50726736,0.000214,0.001211,33.994328,0.00034478,0.00025191923,0.7306666,0.000489535,0.00010716426,0.21891032,10261837,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD",1e-8,1.9287518e-11,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Olympus v2 USD","Olympus v2 USD",-0.17266233,19.562592,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,16072813,"CoinMarketCap",254814,254814,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.033836365,19.585793,"{""low"":19.354654,""high"":19.585793}",19.354654,254814,19.38706,"CCC",19.38706,265181,140000,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.7678585,0.65858704,"{""low"":11.794733,""high"":28.34014}",-8.777548,-0.3097214,11.794733,28.34014,60.537636,20.346107,-0.78351593,-0.038509376,21.881935,-2.3193436,-0.10599353,314425888,15,0,false,false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD",-4.0189877,0.00010525301,"[]",1750240440,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1855,1855,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000044072294,0.00010821921,"1.0522862E-4 - 1.0821921E-4",0.00010522862,1855,0.000105262465,"CCC",0.000105262465,2679,3388,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000041253013,0.64457834,"6.4E-5 - 3.54E-4",-0.00024874698,-0.7026751,0.000064,0.000354,-64.569534,0.00009502,0.000010233016,0.107693285,0.00014172,-0.000036466983,-0.25731713,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Jeo Boden USD","Jeo Boden USD",3.8474114,0.003699574,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",77976,77976,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.00013706437,0.0037555902,"{""low"":0.003680638,""high"":0.0037555902}",0.003680638,77976,0.0037133605,"CCC",0.0037133605,311927,131789,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0018955739,1.0507616,"{""low"":0.001804,""high"":0.178004}",-0.17430443,-0.97921634,0.001804,0.178004,-96.792786,0.00306734,0.0006322339,0.20611797,0.002953805,0.0007457689,0.25247735,0,15,0,false,false,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD",-49.148987,0.011567449,"[]",1750240380,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640217600000,6,0,"CoinMarketCap",121516,121516,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.011180278,0.015531491,"0.011541838 - 0.015531491",0.011541838,121516,0.015531491,"CCC",0.015531491,46528,141334,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.011457449,104.15862,"1.1E-4 - 0.036394",-0.02482655,-0.68216056,0.00011,0.036394,1344.419,0.00116454,0.0104029095,8.9330635,0.000739895,0.010827554,14.633907,0,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,"COTI Governance Token USD",3.9009018,0.011508092,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",7589,7589,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00043206476,0.012077742,"{""low"":0.011290106,""high"":0.012077742}",0.011290106,7589,0.0114969965,"CCC",0.0114969965,3246,6036,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.001560092,0.15682468,"{""low"":0.009948,""high"":0.083904}",-0.072395906,-0.86284214,0.009948,0.083904,-83.83631,0.01337556,-0.0018674675,-0.13961789,0.02133156,-0.009823468,-0.46051332,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD",75.67555,0.000010029226,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD",-50.37196,0.00047293527,"[]",1750240380,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,199995008,"CoinMarketCap",125,125,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00048002444,0.0004847193,"4.7293527E-4 - 4.847193E-4",0.00047293527,125,0.0004847193,"CCC",0.0004847193,2858023,3,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00027293526,1.3646764,"2.0E-4 - 0.173101",-0.17262806,-0.9972679,0.0002,0.173101,-98.85591,0.00198662,-0.0015136848,-0.76193976,0.046345014,-0.045872077,-0.9897953,94584,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD","HXRO USD",1.2783185,0.0024501465,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",236,236,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.000030925265,0.0024759988,"{""low"":0.0024501465,""high"":0.0024759988}",0.0024501465,236,0.0024748684,"CCC",0.0024748684,395,93,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0007891465,0.4751033,"{""low"":0.001661,""high"":0.038601}",-0.036150854,-0.93652636,0.001661,0.038601,-91.36835,0.00331204,-0.0008618934,-0.2602304,0.00655641,-0.0041062636,-0.6262976,0,15,0,false,false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ORIGYN USD","ORIGYN USD",-1.907959,0.002605346,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",316926,316926,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000050675822,0.0026772905,"{""low"":0.00260477,""high"":0.0026772905}",0.00260477,316926,0.002614864,"CCC",0.002614864,131657,237389,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00092834607,0.55357546,"{""low"":0.001677,""high"":0.012143}",-0.009537654,-0.7854446,0.001677,0.012143,-77.065155,0.00326346,-0.000658114,-0.20166142,0.00361394,-0.001008594,-0.2790843,20396318,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD","Sipher USD",-1.4416392,0.035328183,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3173,3173,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00051675364,0.03545409,"{""low"":0.034400407,""high"":0.03545409}",0.034400407,3173,0.03440479,"CCC",0.03440479,5562,4448,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0009277761,0.026969915,"{""low"":0.034400407,""high"":0.247593}",-0.21226482,-0.8573135,0.034400407,0.247593,-85.00466,0.04737208,-0.012043897,-0.2542404,0.09066835,-0.055340167,-0.6103582,3170531,15,0,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD",-1.8891029,0.001168138,"[]",1750240380,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639958400000,6,464780352,"CoinMarketCap",151401,151401,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000022492255,0.001193668,"0.0011640657 - 0.001193668",0.0011640657,151401,0.0011864973,"CCC",0.0011864973,95550,155523,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00027113798,0.302272,"8.97E-4 - 0.00455",-0.0033818623,-0.7432664,0.000897,0.00455,-70.16492,0.00129706,-0.00012892205,-0.099395595,0.001871015,-0.00070287695,-0.37566614,542927,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD",-3.298909,0.0049540065,"[]","2025-06-18T09:54:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",126159,126159,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00016900338,0.0050732167,"{""low"":0.0049351514,""high"":0.0050732167}",0.0049351514,126159,0.005070648,"CCC",0.005070648,132150,124436,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0007440066,0.17672366,"{""low"":0.00421,""high"":0.082937}",-0.07798299,-0.9402678,0.00421,0.082937,-87.27548,0.00696894,-0.0020149336,-0.28913057,0.013106335,-0.008152328,-0.62201434,4106569,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebel Bots USD","Rebel Bots USD",0,0.00009381274,"[]",1750240380,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00009381274,"9.380756E-5 - 9.381274E-5",0.00009380756,0,0.00009381274,"CCC",0.00009381274,19533,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0000018127394,0.019703688,"9.2E-5 - 0.027747",-0.027653188,-0.99661905,0.000092,0.027747,-99.477646,0.00064032,-0.00054650725,-0.8534908,0.004876505,-0.0047826925,-0.9807623,11566,15,0,false,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.00373905,0.9991294,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-27T00:00:00.000Z",6,314901088,"CoinMarketCap",2447469,2447469,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.000037372112,0.99949455,"{""low"":0.9988592,""high"":0.99949455}",0.9988592,2447469,0.9989856,"CCC",0.9989856,4214443,1639921,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.008749425,0.008834412,"{""low"":0.99038,""high"":1.00133}",-0.0022006035,-0.0021976805,0.99038,1.00133,0.1576662,0.999758,-0.0006285906,-0.00062874274,0.99772894,0.0014004707,0.0014036585,314626944,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"GrimaceCoin USD",0,0.0557721,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","Synternet USD",-3.862905,0.055874888,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Fathom Dollar USD",2.1258404,0.86125326,"[]","2025-06-18T09:52:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",115424,115424,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.017927706,0.86762077,"{""low"":0.85436535,""high"":0.86762077}",0.85436535,115424,0.8648189,"CCC",0.8648189,144572,392202,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.21701723,0.33685982,"{""low"":0.644236,""high"":1.189064}",-0.32781076,-0.27568808,0.644236,1.189064,-23.743021,0.9778824,-0.11662912,-0.119267024,0.99418736,-0.1329341,-0.13371131,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IndiGG USD","IndiGG USD",0,0.0019469645,"[]",1744250280,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD","BPINKY USD",0,0.000008219939,"[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD",-12.645545,2.322362,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",107940,107940,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.33618808,2.4925287,"{""low"":2.276813,""high"":2.4925287}",2.276813,107940,2.4361413,"CCC",2.4361413,33082,37283,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.7879369,3.3455336,"{""low"":0.534425,""high"":8.544111}",-6.2217493,-0.7281915,0.534425,8.544111,141.9116,2.8503163,-0.52795434,-0.18522657,3.520523,-1.1981611,-0.3403361,0,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zon Token USD","Zon Token USD",-3.2021906,0.04144313,"[]",1750240440,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732752000000,6,0,"CoinMarketCap",92860,92860,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0013709888,0.041522235,"0.03940485 - 0.041522235",0.03940485,92860,0.041454807,"CCC",0.041454807,66577,82205,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.040833127,66.93955,"6.1E-4 - 0.070113",-0.028669875,-0.40890953,0.00061,0.070113,350.14032,0.02936048,0.0120826475,0.41152757,0.00951109,0.031932037,3.357348,0,15,0,false,false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD",0.2869537,0.9869052,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",97991,97991,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0028238297,1.0076091,"{""low"":0.9768755,""high"":1.0076091}",0.9768755,97991,0.9885563,"CCC",0.9885563,80652,51121,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.13702822,0.161233,"{""low"":0.849877,""high"":2.455248}",-1.4683429,-0.59804255,0.849877,2.455248,-0.12745261,0.9939658,-0.0070605874,-0.007103451,0.9934062,-0.0065009594,-0.00654411,3250277,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xpanse USD","Xpanse USD",-2.5667224,0.0032366167,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",2752,2752,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.00008526351,0.0032499554,"{""low"":0.0032243389,""high"":0.0032499554}",0.0032243389,2752,0.0032299343,"CCC",0.0032299343,40377,232,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00027661677,0.09345161,"{""low"":0.00296,""high"":0.026251}",-0.023014383,-0.87670505,0.00296,0.026251,-86.46821,0.00356118,-0.00032456336,-0.09113927,0.00755637,-0.0043197535,-0.5716705,390682,15,0,false,false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Good Fire Token USD",0,0.00008342921,"[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOZO USD","BOZO USD",-2.6610148,5.5046945e-10,"[]",1750240020,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1704844800000,8,72824911822848,"CoinMarketCap",57,57,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-1.5048518e-11,5.5516286e-10,"5.5046945E-10 - 5.5516286E-10",5.5046945e-10,57,5.5516286e-10,"CCC",5.5516286e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",0,0,"5.5046945E-10 - 5.5516286E-10",-4.6934123e-12,-0.008454118,5.5046945e-10,5.5516286e-10,,,,,,,,40087,15,0,false,false,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hiero Terminal USD","Hiero Terminal USD",-3.0477314,0.000070403024,"[]",1750240440,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1741305600000,6,812756864,"CoinMarketCap",68,68,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-0.0000022131426,0.00007095408,"6.989949E-5 - 7.095408E-5",0.00006989949,68,0.00006989949,"CCC",0.00006989949,49206,11,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.0000014030229,0.020333664,"6.9E-5 - 9.27E-4",-0.000856597,-0.92405283,0.000069,0.000927,-91.22402,0.0001446,-0.00007419697,-0.51311874,0.0003065098,-0.00023610679,-0.7703074,57220,15,0,false,false,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD",0.37399304,0.054221854,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",39660,39660,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.00020202994,0.054260846,"{""low"":0.053898644,""high"":0.054260846}",0.053898644,39660,0.05421672,"CCC",0.05421672,52205,38363,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0014018528,0.02654019,"{""low"":0.05282,""high"":0.123479}",-0.06925715,-0.560882,0.05282,0.123479,-50.167942,0.06055202,-0.006330166,-0.10454096,0.08871293,-0.034491077,-0.38879424,0,15,0,false,false,"BMAX"
