"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR",0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,false,,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-5.6549773,0.014319359,"REGULAR",-0.0008582929,0.014530092,"{""low"":0.014319359,""high"":0.014530092}",0.014319359,5148532,0.014459251,"CCC",0.014459251,32733145,11099863,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0119613595,5.0726714,"{""low"":0.002358,""high"":0.046846}",-0.03252664,-0.69433117,0.002358,0.046846,199.15862,0.0118128,0.0025065597,0.21219015,0.00963947,0.0046798894,0.4854924,143193600,15,0,false,false,6,10000000000,"CoinMarketCap",5148532,5148532,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",false,"2018-01-09T00:00:00.000Z","SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744689300,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-0.0202179,6.094564e-8,"REGULAR",-1.23279165e-11,6.147004e-8,"6.00143E-8 - 6.147004E-8",6.00143e-8,675316,6.147004e-8,"CCC",6.147004e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.094564e-8,,"0.0 - 1.2E-5",-0.000011939055,-0.9949212,0,0.000012,-80,0.00000134,-0.0000012790545,-0.9545182,0.0000025706,-0.0000025096542,-0.97629124,420524,15,0,false,false,8,6899998130176,"CoinMarketCap",675316,675316,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",false,1722556800000,"Ginnan The Cat USD",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744689240,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,-13.335709,0.00044165796,"REGULAR",-0.000067961344,0.00044245887,"4.33398E-4 - 4.4245887E-4",0.000433398,10767,0.000433398,"CCC",0.000433398,5387341,3683882,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00019865796,0.81752247,"2.43E-4 - 0.002202",-0.001760342,-0.7994287,0.000243,0.002202,94.20849,0.0005137667,-0.000072108756,-0.14035311,0.0005137667,-0.000072108756,-0.14035311,0,15,0,false,false,6,0,"CoinMarketCap",10767,10767,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",false,1741996800000,"Ben Pasternak USD","Ben Pasternak USD","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744689300,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-9.004395,0.0003181399,"REGULAR",-0.000031481264,0.00032020058,"3.1759808E-4 - 3.2020058E-4",0.00031759808,79954,0.00032017726,"CCC",0.00032017726,59508,46818,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00018713991,1.428549,"1.31E-4 - 0.213934",-0.21361586,-0.9985129,0.000131,0.213934,-99.81392,0.00046376,-0.00014562008,-0.31399882,0.001515615,-0.0011974751,-0.7900919,0,15,0,false,false,6,0,"CoinMarketCap",79954,79954,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",false,1709510400000,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,7.7313423,0.030090835,"REGULAR",0.0021594688,0.031119356,"{""low"":0.026983308,""high"":0.031119356}",0.026983308,10004573,0.027369307,"CCC",0.027369307,15702076,9963610,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0031075273,0.1151648,"{""low"":0.026983308,""high"":0.685564}",-0.6554732,-0.956108,0.026983308,0.685564,-78.03987,0.0583784,-0.028287563,-0.48455533,0.14026369,-0.11017285,-0.78546953,11163769,15,0,false,false,6,371002304,"CoinMarketCap",10004573,10004573,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",false,"2024-11-27T00:00:00.000Z","Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"REGULAR",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",false,1510185600000,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-1.0085113,0.7396025,"REGULAR",-0.007534981,0.7473171,"{""low"":0.7258583,""high"":0.7473171}",0.7258583,3763283,0.74724644,"CCC",0.74724644,2589042,5917014,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.3492145,0.8945318,"{""low"":0.390388,""high"":2.021354}",-1.2817514,-0.6341054,0.390388,2.021354,-46.768623,0.55650055,0.18310195,0.32902384,0.7904235,-0.050821006,-0.06429592,310412768,15,0,false,false,6,419702176,"CoinMarketCap",3763283,3763283,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",false,"2020-10-29T00:00:00.000Z","WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,6.228244,0.031096203,"REGULAR",0.0018231943,0.031459197,"{""low"":0.0292984,""high"":0.031459197}",0.0292984,288295,0.029310916,"CCC",0.029310916,622175,233902,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0056882035,0.22387451,"{""low"":0.025408,""high"":0.233386}",-0.20228979,-0.8667606,0.025408,0.233386,-87.363396,0.03727768,-0.0061814766,-0.16582246,0.06202321,-0.030927008,-0.49863604,12905284,15,0,false,false,6,415011584,"CoinMarketCap",288295,288295,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",false,"2020-08-04T00:00:00.000Z","Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.14259095,0.016414585,"REGULAR",-0.000023439527,0.016421488,"{""low"":0.016263915,""high"":0.016421488}",0.016263915,155653,0.016263915,"CCC",0.016263915,287859,186916,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0031085843,0.23362274,"{""low"":0.013306,""high"":0.086297}",-0.069882415,-0.80978966,0.013306,0.086297,-75.34425,0.02070182,-0.0042872354,-0.20709461,0.0353398,-0.018925214,-0.53552127,10546253,15,0,false,false,6,642492800,"CoinMarketCap",155653,155653,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",false,"2021-11-26T00:00:00.000Z","cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,4.0321727,0.0012721666,"REGULAR",0.00004930771,0.0012828652,"{""low"":0.0012719536,""high"":0.0012828652}",0.0012719536,64649,0.0012756194,"CCC",0.0012756194,282583,108363,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00024816662,0.2423502,"{""low"":0.001024,""high"":1.365037}",-1.3637648,-0.999068,0.001024,1.365037,-99.856186,0.04087458,-0.039602414,-0.9688763,0.43046984,-0.42919767,-0.9970447,3879,15,0,false,false,6,3049500,"CoinMarketCap",64649,64649,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",false,"2024-09-25T00:00:00.000Z","ABDS Token USD",,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-5.8062587,0.0016729664,"REGULAR",-0.000103124534,0.0016992943,"{""low"":0.001623849,""high"":0.0016992943}",0.001623849,867996,0.0016398646,"CCC",0.0016398646,2797180,2621719,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00014096638,0.09201461,"{""low"":0.001532,""high"":0.009611}",-0.007938034,-0.82593215,0.001532,0.009611,-80.20394,0.00237416,-0.0007011937,-0.2953439,0.0033193373,-0.0016463709,-0.49599385,0,15,0,false,false,6,0,"CoinMarketCap",867996,867996,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",false,"2025-01-18T00:00:00.000Z","sci-hub USD","sci-hub USD","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.18457529,17310.416,"REGULAR",-32.009766,17358.012,"{""low"":17310.416,""high"":17358.012}",17310.416,34737000,17358.012,"CCC",17358.012,21933641,36514697,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15263.994,7.4588704,"{""low"":2046.4216,""high"":22681.002}",-5370.586,-0.23678786,2046.4216,22681.002,300.58804,18540.521,-1230.1055,-0.06634686,11183.726,6126.6904,0.54782194,647565312,15,0,false,false,2,37409,"CoinMarketCap",34737000,34737000,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",false,"2023-10-26T00:00:00.000Z","Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-5.500978,39.785877,"REGULAR",-2.3160172,39.93573,"{""low"":39.442726,""high"":39.93573}",39.442726,4648473,39.93573,"CCC",39.93573,7275199,5874153,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",25.399137,1.7654548,"{""low"":14.38674,""high"":104.69539}",-64.909515,-0.61998445,14.38674,104.69539,-19.623602,55.12363,-15.337753,-0.2782428,50.98047,-11.1945915,-0.2195859,39785880,15,0,false,false,2,1000000,"CoinMarketCap",4648473,4648473,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",false,"2024-12-17T00:00:00.000Z","tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",false,1597363200000,"Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,0.15633485,0.015073305,"REGULAR",0.00002352707,0.015073305,"{""low"":0.014940612,""high"":0.015073305}",0.014940612,425493,0.015060746,"CCC",0.015060746,1105048,631311,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.000552305,0.038034916,"{""low"":0.014521,""high"":0.271225}",-0.2561517,-0.9444251,0.014521,0.271225,-37.292458,0.02266502,-0.007591715,-0.33495295,0.0343638,-0.019290494,-0.5613609,0,15,0,false,false,6,0,"CoinMarketCap",425493,425493,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",false,"2024-09-26T00:00:00.000Z","Flayer USD",,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,5.744331,0.08388174,"REGULAR",0.004556693,0.08576901,"{""low"":0.08060586,""high"":0.08576901}",0.08060586,589716,0.08357498,"CCC",0.08357498,696392,1618828,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.033362743,0.6603999,"{""low"":0.050519,""high"":2.875787}",-2.7919052,-0.9708317,0.050519,2.875787,-96.01139,0.07779104,0.0060907006,0.078295656,0.20239785,-0.11851611,-0.58556014,3263732,15,0,false,false,6,38908732,"CoinMarketCap",589716,589716,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",false,"2024-02-23T00:00:00.000Z","Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744689300,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.36186218,0.00044816663,"REGULAR",0.0000016158738,0.0004541021,"4.4390082E-4 - 4.541021E-4",0.00044390082,1748249,0.00045062913,"CCC",0.00045062913,3853710,2809846,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000049166614,0.12322459,"3.99E-4 - 0.097697",-0.09724883,-0.9954127,0.000399,0.097697,-98.72749,0.00067216,-0.00022399338,-0.33324414,0.00264074,-0.0021925734,-0.8302875,0,15,0,false,false,6,0,"CoinMarketCap",1748249,1748249,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",false,1721260800000,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744689000,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-15.500638,0.000048023405,"REGULAR",-0.000008809457,0.000048187434,"4.8022095E-5 - 4.8187434E-5",0.000048022095,404,0.000048183476,"CCC",0.000048183476,20488,530,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000017023405,0.5491421,"3.1E-5 - 0.214675",-0.21462697,-0.9997763,0.000031,0.214675,-99.97132,0.00006174,-0.000013716595,-0.22216707,0.00085485,-0.0008068266,-0.9438224,0,15,0,false,false,6,0,"CoinMarketCap",404,404,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",false,1711670400000,"1ex Trading Board USD","1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744689300,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-22.32227,0.000062107436,"REGULAR",-0.00001784783,0.00007618949,"6.209783E-5 - 7.618949E-5",0.00006209783,447,0.00007618212,"CCC",0.00007618212,73946,63429,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0000041074345,0.070817836,"5.8E-5 - 0.033385",-0.033322893,-0.9981396,0.000058,0.033385,-99.699036,0.00007062,-0.000008512565,-0.120540425,0.00178252,-0.0017204125,-0.9651575,0,15,0,false,false,6,0,"CoinMarketCap",447,447,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",false,1721952000000,"Kamala Horris USD",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"REGULAR",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",false,"2022-08-01T00:00:00.000Z","EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,6.6169467,0.047559075,"REGULAR",0.0029516518,0.048368793,"{""low"":0.046658225,""high"":0.048368793}",0.046658225,792590,0.04694903,"CCC",0.04694903,967362,859359,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.021590075,0.8313787,"{""low"":0.025969,""high"":1.414073}",-1.366514,-0.96636736,0.025969,1.414073,-95.19812,0.0508523,-0.0032932237,-0.064760566,0.17736366,-0.12980458,-0.7318556,0,15,0,false,false,6,0,"CoinMarketCap",792590,792590,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",false,"2024-03-26T00:00:00.000Z","Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,2.3005104,0.17224118,"REGULAR",0.0038733184,0.1727238,"{""low"":0.1713641,""high"":0.1727238}",0.1713641,7924972,0.17237191,"CCC",0.17237191,14658530,14717777,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.026081175,0.17844263,"{""low"":0.14616,""high"":0.606189}",-0.43394783,-0.7158623,0.14616,0.606189,-45.562096,0.1941014,-0.021860212,-0.11262264,0.29369012,-0.121448934,-0.4135275,121046632,15,0,false,false,6,702774080,"CoinMarketCap",7924972,7924972,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",false,"2024-09-29T00:00:00.000Z","World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"REGULAR",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",false,1566000000000,"Hintchain USD","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",false,"2022-02-21T00:00:00.000Z","coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"REGULAR",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",false,1649894400000,"Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",false,1687564800000,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",false,"2022-03-16T00:00:00.000Z","Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-3.0968301,0.3343934,"REGULAR",-0.010686547,0.3383952,"{""low"":0.3278699,""high"":0.3383952}",0.3278699,23414876,0.3383952,"CCC",0.3383952,24838310,26593722,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.097551405,0.4118839,"{""low"":0.236842,""high"":1.397062}",-1.0626686,-0.7606453,0.236842,1.397062,-42.524563,0.35424113,-0.01984772,-0.056028843,0.67641646,-0.34202304,-0.50563973,83601584,15,0,false,false,6,250009680,"CoinMarketCap",23414876,23414876,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",false,"2024-10-10T00:00:00.000Z","CARV USD",,"CARV"
