"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753249980,8.599828,0.00025199438,"Duet Protocol USD","Duet Protocol USD",6,0,"CoinMarketCap",59,59,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.000019954998,0.00025516786,"2.4225289E-4 - 2.5516786E-4",0.00024225289,59,0.00024225289,"CCC",0.00024225289,9,9,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000048994378,0.2413516,"2.03E-4 - 5.65E-4",-0.0003130056,-0.5539923,0.000203,0.000565,-43.488373,0.00022252,0.00002947438,0.13245721,0.00030149,-0.000049495633,-0.16417006,0,15,0,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1647043200000,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-03T01:15:00.000Z",0,0.0011183969,"GoldFinX USD","GoldFinX USD",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,"CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-10T00:00:00.000Z","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:53:00.000Z",-1.6516564,0.013045219,"Nyxia AI USD","Nyxia AI USD",6,0,"CoinMarketCap",1251,1251,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0002190806,0.013134943,"{""low"":0.013006246,""high"":0.013134943}",0.013006246,1251,0.013006246,"CCC",0.013006246,7208,683,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.005729219,0.7831081,"{""low"":0.007316,""high"":0.140721}",-0.12767577,-0.90729725,0.007316,0.140721,-73.70856,0.01195368,0.0010915389,0.09131405,0.01582236,-0.0027771415,-0.17552005,0,15,0,"CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-31T00:00:00.000Z","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753249980,29.583513,0.0000050239732,"CHONKY USD","CHONKY USD",8,0,"CoinMarketCap",89494,89494,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",0.0000011469574,0.000005035977,"4.4530934E-6 - 5.035977E-6",0.0000044530934,89494,0.0000044538,"CCC",0.0000044538,56838,42558,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000040239734,4.0239735,"1.0E-6 - 4.3E-5",-0.000037976028,-0.88316345,0.000001,0.000043,-85.71429,0.00000338,0.0000016439733,0.48638263,0.000004175,8.489733e-7,0.2033469,0,15,0,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1707264000000,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1753249920,-1.7003353,3.4949524e-10,"Hamster USD","Hamster USD",8,2384230029983744,"CoinMarketCap",147354,147354,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-6.0453864e-12,3.6263784e-10,"3.4881006E-10 - 3.6263784E-10",3.4881006e-10,147354,3.540871e-10,"CCC",3.540871e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",6.8517414e-13,0.0019643188,"3.4881006E-10 - 3.6263784E-10",-1.3142598e-11,-0.03624166,3.4881006e-10,3.6263784e-10,,,,,,,,833277,15,0,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1623110400000,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753249980,1.4901266,0.0046484927,"Circular Protocol USD",,6,0,"CoinMarketCap",1396511,1396511,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.00006825151,0.004697454,"0.0046450384 - 0.004697454",0.0046450384,1396511,0.0046957806,"CCC",0.0046957806,1234090,1346802,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0039764927,5.9174,"6.72E-4 - 0.004816",-0.00016750721,-0.0347814,0.000672,0.004816,119.15198,0.0042777,0.00037079258,0.08668036,0.003839545,0.0008089477,0.21068844,0,15,0,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1721779200000,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:54:00.000Z",1.4380574,0.0014481201,"Lumerin USD","Lumerin USD",6,606614976,"CoinMarketCap",183,183,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.00002052961,0.0014502713,"{""low"":0.0014453138,""high"":0.0014502713}",0.0014453138,183,0.0014453138,"CCC",0.0014453138,55528,34750,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.00030412013,0.26583928,"{""low"":0.001144,""high"":0.030755}",-0.02930688,-0.9529143,0.001144,0.030755,-91.75713,0.00287232,-0.0014241998,-0.49583605,0.005420525,-0.003972405,-0.73284507,878451,15,0,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-29T00:00:00.000Z","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:54:00.000Z",1.9081707,0.0072056623,"Solama USD","Solama USD",6,653868096,"CoinMarketCap",205763,205763,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00013492163,0.007337583,"{""low"":0.007193424,""high"":0.007337583}",0.007193424,205763,0.007337583,"CCC",0.007337583,114596,201470,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0050636623,2.363988,"{""low"":0.002142,""high"":0.043259}",-0.036053337,-0.83342975,0.002142,0.043259,-55.620037,0.0052132,0.0019924622,0.38219562,0.00486828,0.0023373822,0.48012483,4711552,15,0,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-12T00:00:00.000Z","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753249920,0,0.00022873504,"Plastiks USD","Plastiks USD",6,152452352,"CoinMarketCap",39,39,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0,0.00022873504,"2.2873504E-4 - 2.2873504E-4",0.00022873504,39,0.00022873504,"CCC",0.00022873504,21,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00008773504,0.62223434,"1.41E-4 - 0.010718",-0.010489265,-0.97865885,0.000141,0.010718,-95.96547,0.0002351,-0.000006364964,-0.027073434,0.000678095,-0.00044935994,-0.66268,34871,15,0,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1638576000000,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753249980,-0.00420409,0.0010052413,"Good Person Coin USD","Good Person Coin USD",6,0,"CoinMarketCap",0,0,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-4.2258762e-8,0.0010055605,"0.0010052227 - 0.0010055605",0.0010052227,0,0.0010054825,"CCC",0.0010054825,75,82,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0007742413,3.3516939,"2.31E-4 - 0.001594",-0.00058875873,-0.36935928,0.000231,0.001594,-33.92505,0.00097234,0.0000329013,0.033837236,0.000849595,0.0001556463,0.18320058,0,15,0,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1654128000000,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:53:00.000Z",-3.748884,0.005021458,"Playbux USD","Playbux USD",6,380183904,"CoinMarketCap",478798,478798,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00019558053,0.005057637,"{""low"":0.005008433,""high"":0.005057637}",0.005008433,478798,0.005046556,"CCC",0.005046556,573572,521912,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.002708458,1.170972,"{""low"":0.002313,""high"":0.052128}",-0.04710654,-0.90367067,0.002313,0.052128,-88.294426,0.00360336,0.0014180981,0.39354885,0.008307655,-0.0032861973,-0.39556256,1909077,15,0,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-23T00:00:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z",0,0.60133225,"Volare Network USD","Volare Network USD",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,"CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-11-01T00:00:00.000Z","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753249980,0.08671024,0.0012038883,"Wibx USD","Wibx USD",6,0,"CoinMarketCap",25655,25655,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.0000010429649,0.0012222863,"0.0012036723 - 0.0012222863",0.0012036723,25655,0.0012218313,"CCC",0.0012218313,20751,93922,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0010258884,5.7634177,"1.78E-4 - 0.002396",-0.0011921118,-0.49754244,0.000178,0.002396,-31.563765,0.00050278,0.0007011083,1.3944633,0.00075372,0.00045016833,0.597262,0,15,0,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1586908800000,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753250160,7.272594,0.00016530158,"Bepro USD","Bepro USD",6,10000000000,"CoinMarketCap",340895,340895,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000011206692,0.0001685969,"1.6530158E-4 - 1.685969E-4",0.00016530158,340895,0.00016804623,"CCC",0.00016804623,233767,293343,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00009530158,1.361451,"7.0E-5 - 0.001128",-0.00096269837,-0.853456,0.00007,0.001128,-72.90209,0.00011166,0.000053641576,0.48040098,0.00022529,-0.000059988422,-0.266272,1653015,15,0,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:53:00.000Z",-1.594458,0.065434024,"StorX Network USD","StorX Network USD",6,400000000,"CoinMarketCap",3877109,3877109,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0010602251,0.06554456,"{""low"":0.065418206,""high"":0.06554456}",0.065418206,3877109,0.065439396,"CCC",0.065439396,2528918,3067021,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.019731022,0.43172267,"{""low"":0.045703,""high"":0.113899}",-0.048464976,-0.42550835,0.045703,0.113899,21.17654,0.0530057,0.012428325,0.23447149,0.06525272,0.00018130243,0.0027784654,26173610,15,0,"CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-15T00:00:00.000Z","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:52:00.000Z",1.9124515,0.09094795,"Abey USD","Abey USD",6,0,"CoinMarketCap",394672,394672,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.001706697,0.09096247,"{""low"":0.089950785,""high"":0.09096247}",0.089950785,394672,0.08995735,"CCC",0.08995735,385989,365120,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0086289495,0.104823306,"{""low"":0.082319,""high"":0.246067}",-0.15511906,-0.63039356,0.082319,0.246067,-61.034393,0.08800886,0.0029390901,0.03339539,0.10920958,-0.018261634,-0.1672164,0,15,0,"CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-30T00:00:00.000Z","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753249920,18.991056,0.014116034,"Agoric USD","Agoric USD",6,0,"CoinMarketCap",132255,132255,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.002252929,0.014213304,"0.013121572 - 0.014213304",0.013121572,132255,0.013176704,"CCC",0.013176704,339940,106238,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.013919034,70.65499,"1.97E-4 - 0.121823",-0.107706964,-0.88412666,0.000197,0.121823,-83.60362,0.01057312,0.003542914,0.3350869,0.027180985,-0.013064951,-0.4806651,0,15,0,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1661817600000,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753249980,-4.6214542,0.0007179499,"FreeBnk USD","FreeBnk USD",6,0,"CoinMarketCap",290194,290194,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.0000347874,0.00072483707,"7.179499E-4 - 7.2483707E-4",0.0007179499,290194,0.0007248133,"CCC",0.0007248133,67064,8517,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000024949899,0.03600274,"6.93E-4 - 0.069321",-0.068603046,-0.9896431,0.000693,0.069321,-98.51517,0.0009044,-0.00018645014,-0.20615894,0.00329673,-0.0025787803,-0.78222364,0,15,0,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1713484800000,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1753250040,-5.1474767,0.001665813,"BURT USD",,6,0,"CoinMarketCap",201298,201298,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.00009040069,0.001709601,"0.001665813 - 0.001709601",0.001665813,201298,0.0016938075,"CCC",0.0016938075,131002,89262,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.000669813,0.672503,"9.96E-4 - 0.002586",-0.00092018687,-0.35583407,0.000996,0.002586,-8.982963,0.0014765532,0.00018925988,0.12817681,0.0014765532,0.00018925988,0.12817681,0,15,0,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1749081600000,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:53:00.000Z",-1.3148093,0.012888228,"ZChains USD","ZChains USD",6,0,"CoinMarketCap",109206,109206,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.0001717126,0.012987312,"{""low"":0.012888228,""high"":0.012987312}",0.012888228,109206,0.012920081,"CCC",0.012920081,97202,107000,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0028792275,0.28766385,"{""low"":0.010009,""high"":0.459804}",-0.44691578,-0.9719702,0.010009,0.459804,-87.16177,0.0129516,-0.000063372776,-0.004893046,0.11223094,-0.09934271,-0.8851633,0,15,0,"CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-26T00:00:00.000Z","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z",0,19.326288,"Bitton USD",,2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,"CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-30T00:00:00.000Z","BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:52:00.000Z",-2.3712194,0.08788482,"Celsius USD","Celsius USD",6,37720112,"CoinMarketCap",762648,762648,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0021345615,0.08799787,"{""low"":0.0863929,""high"":0.08799787}",0.0863929,762648,0.08664626,"CCC",0.08664626,695943,793456,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.02348882,0.36475587,"{""low"":0.064396,""high"":0.686594}",-0.59870917,-0.87199885,0.064396,0.686594,-63.947857,0.08336066,0.004524164,0.05427217,0.10809272,-0.020207897,-0.18694966,3315025,15,0,"CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-03T00:00:00.000Z","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752769020,0,0.00009002433,"Top Grass Club USD","Top Grass Club USD",6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9876,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,15,0,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1731628800000,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:53:00.000Z",4.447793,15.057272,"GoldPro Token USD",,2,0,"CoinMarketCap",15923,15923,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0.6411972,15.145225,"{""low"":15.054567,""high"":15.145225}",15.054567,15923,15.126371,"CCC",15.126371,88167,19664,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.6854439,0.2170612,"{""low"":12.371828,""high"":84.80028}",-69.743004,-0.8224384,12.371828,84.80028,-50.459885,24.781733,-9.724461,-0.39240438,40.895443,-25.838171,-0.63181055,0,15,0,"CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-08T00:00:00.000Z","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:53:00.000Z",4.2805457,0.0019904778,"Layerium USD","Layerium USD",6,0,"CoinMarketCap",592,592,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.00008170586,0.0019909705,"{""low"":0.0019904778,""high"":0.0019909705}",0.0019904778,592,0.0019908303,"CCC",0.0019908303,1307,864,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0009854778,0.98057497,"{""low"":0.001005,""high"":0.007119}",-0.0051285224,-0.72039926,0.001005,0.007119,-22.1861,0.00154276,0.00044771784,0.29020578,0.001853965,0.0001365128,0.07363289,0,15,0,"CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-05T00:00:00.000Z","LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:54:00.000Z",1.1882325,0.011883908,"Sabai Protocol USD","Sabai Protocol USD",6,527008096,"CoinMarketCap",4456590,4456590,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.0001395503,0.01194816,"{""low"":0.011808963,""high"":0.01194816}",0.011808963,4456590,0.011856197,"CCC",0.011856197,1540755,4385805,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.010302908,6.516703,"{""low"":0.001581,""high"":0.070267}",-0.058383092,-0.830875,0.001581,0.070267,-82.56267,0.01441188,-0.0025279718,-0.17540888,0.008033445,0.0038504628,0.47930405,6262915,15,0,"CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-24T00:00:00.000Z","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:54:00.000Z",3.732591,0.0047316025,"Seiyan Token USD","Seiyan Token USD",6,0,"CoinMarketCap",361413,361413,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.00017025601,0.0048141,"{""low"":0.004684244,""high"":0.0048141}",0.004684244,361413,0.004754836,"CCC",0.004754836,226613,373849,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0035696025,3.071947,"{""low"":0.001162,""high"":0.017503}",-0.012771398,-0.72966903,0.001162,0.017503,-60.72303,0.00421312,0.00051848264,0.123063825,0.003119145,0.0016124574,0.51695496,0,15,0,"CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-30T00:00:00.000Z","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743816540,0,5.1852524e-8,"Omni Real Estate Token USD","Omni Real Estate Token USD",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1625443200000,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:52:00.000Z",-1.707879,0.057377562,"Runesterminal USD","Runesterminal USD",6,0,"CoinMarketCap",111116,111116,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0009969696,0.05791603,"{""low"":0.057376847,""high"":0.05791603}",0.057376847,111116,0.05784322,"CCC",0.05784322,84672,105595,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.009967562,0.21024176,"{""low"":0.04741,""high"":1.350617}",-1.2932395,-0.9575175,0.04741,1.350617,-95.13824,0.06614678,-0.008769222,-0.13257216,0.0650786,-0.0077010393,-0.118334435,0,15,0,"CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-03T00:00:00.000Z","RUNI"
