"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",11.482236,0.048806522,"USD","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",20267,20267,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0050268844,"2024-11-16T09:55:00.000Z",0.049759693,"{""low"":0.044530965,""high"":0.049759693}",0.044530965,20267,0.045382764,"CCC",0.045382764,11717,24147,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.014247522,0.4122666,"{""low"":0.034559,""high"":0.751159}",-0.70235246,-0.93502504,0.034559,0.751159,-82.58663,0.04629044,0.0025160834,0.05435428,0.16254199,-0.11373547,-0.6997298,0,15,0,false,false,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5466883,0.015913956,"USD","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",7008688,7008688,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00054508634,"2024-11-16T09:55:00.000Z",0.017673593,"{""low"":0.015271242,""high"":0.017673593}",0.015271242,7008688,0.015271242,"CCC",0.015271242,5125724,5915625,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.009135956,1.3478837,"{""low"":0.006778,""high"":0.160245}",-0.14433104,-0.9006898,0.006778,0.160245,-83.728,0.0132924,0.0026215557,0.19722214,0.0150122,0.0009017559,0.0600682,15913569,15,0,false,false,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.485815,2.3057823,"USD","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2329108,0.06341943,"USD","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",787800,787800,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00077237934,"2024-11-16T09:55:00.000Z",0.06378446,"{""low"":0.06249412,""high"":0.06378446}",0.06249412,787800,0.062606655,"CCC",0.062606655,1312387,854383,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.014033433,0.28415814,"{""low"":0.049386,""high"":3.290385}",-3.2269657,-0.9807259,0.049386,3.290385,-97.165985,0.0552514,0.0081680305,0.14783391,0.101793475,-0.038374044,-0.3769794,0,15,0,false,false,"REGULAR","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.415851,0.053246878,"USD","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",127250,127250,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0036504455,"2024-11-16T09:55:00.000Z",0.054777343,"{""low"":0.052816726,""high"":0.054777343}",0.052816726,127250,0.053508755,"CCC",0.053508755,83930,154327,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.005043879,0.104638286,"{""low"":0.048203,""high"":0.375314}",-0.3220671,-0.8581271,0.048203,0.375314,-52.419365,0.05984842,-0.0066015422,-0.11030437,0.08744286,-0.034195982,-0.3910666,2959071,15,0,false,false,"REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1213105,0.0031036332,"USD","CCC","VEMP USD","VEMP USD","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,253635520,"CoinMarketCap",17933,17933,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000064469874,"2024-11-16T09:55:00.000Z",0.0031862033,"{""low"":0.0030819667,""high"":0.0031862033}",0.0030819667,17933,0.003112799,"CCC",0.003112799,43655,29079,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00080863317,0.35234562,"{""low"":0.002295,""high"":0.020257}",-0.017153367,-0.84678715,0.002295,0.020257,-42.090343,0.00324868,-0.00014504674,-0.044647902,0.004563605,-0.0014599718,-0.31991634,787191,15,0,false,false,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1501944,0.035859574,"USD","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,423039872,"CoinMarketCap",962566,962566,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0011663884,"2024-11-16T09:55:00.000Z",0.03625429,"{""low"":0.035439353,""high"":0.03625429}",0.035439353,962566,0.035810992,"CCC",0.035810992,423495,444516,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0004202202,0.011857445,"{""low"":0.035439353,""high"":0.196317}",-0.16045743,-0.81733847,0.035439353,0.196317,-64.13145,0.04195538,-0.006095808,-0.14529264,0.056484155,-0.020624582,-0.36513925,15170029,15,0,false,false,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.53344285,0.01486328,"USD","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,319104640,"CoinMarketCap",4214799,4214799,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00007886533,"2024-11-16T09:55:00.000Z",0.015272614,"{""low"":0.014752643,""high"":0.015272614}",0.014752643,4214799,0.015264007,"CCC",0.015264007,3129192,4800579,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00461128,0.4497932,"{""low"":0.010252,""high"":0.143902}",-0.12903872,-0.8967125,0.010252,0.143902,-26.375978,0.01920024,-0.0043369597,-0.2258805,0.036669116,-0.021805838,-0.59466493,4742941,15,0,false,false,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8272386,0.00037043955,"USD","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,false,1693612800000,6,0,"CoinMarketCap",6182,6182,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.000003039284,1731750900,0.0003912241,"3.6822713E-4 - 3.912241E-4",0.00036822713,6182,0.00039009572,"CCC",0.00039009572,14921,26694,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00001643956,0.04643944,"3.54E-4 - 0.071302",-0.070931554,-0.9948046,0.000354,0.071302,-99.42784,0.00097276,-0.0006023205,-0.6191871,0.00118467,-0.0008142305,-0.6873057,0,15,0,false,false,"REGULAR","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7672979,0.03578926,"USD","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3264,3264,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0006438829,"2024-11-16T09:54:00.000Z",0.03645561,"{""low"":0.03573453,""high"":0.03645561}",0.03573453,3264,0.036314677,"CCC",0.036314677,86712,3099,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.025385259,2.439952,"{""low"":0.010404,""high"":0.154071}",-0.118281744,-0.7677093,0.010404,0.154071,107.54867,0.03243284,0.0033564195,0.1034883,0.040569164,-0.004779905,-0.11782114,0,15,0,false,false,"REGULAR","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.64453363,0.0016349606,"USD","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",118299,118299,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.000010470278,"2024-11-16T09:55:00.000Z",0.0016442257,"{""low"":0.0015642352,""high"":0.0016442257}",0.0015642352,118299,0.0015886669,"CCC",0.0015886669,117299,70925,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.00022696063,0.16119362,"{""low"":0.001408,""high"":0.049322}",-0.047687043,-0.9668513,0.001408,0.049322,-91.33315,0.00194908,-0.0003141194,-0.1611629,0.01081755,-0.009182589,-0.8488603,1432907,15,0,false,false,"REGULAR","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.7263336,0.04879776,"USD","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",688855,688855,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.002642978,"2024-11-16T09:54:00.000Z",0.049039084,"{""low"":0.045247093,""high"":0.049039084}",0.045247093,688855,0.04617098,"CCC",0.04617098,527140,791832,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.02417076,0.981474,"{""low"":0.024627,""high"":0.257901}",-0.20910326,-0.8107888,0.024627,0.257901,48.879326,0.04353238,0.005265381,0.12095322,0.055045996,-0.0062482357,-0.11350936,34164104,15,0,false,false,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4947417,0.007229635,"USD","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1156,1156,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0001759706,"2024-11-16T09:55:00.000Z",0.0073316437,"{""low"":0.0071592145,""high"":0.0073316437}",0.0071592145,1156,0.0071592145,"CCC",0.0071592145,46907,1191,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0020286352,0.39004716,"{""low"":0.005201,""high"":0.094413}",-0.087183364,-0.92342544,0.005201,0.094413,-80.01717,0.00807988,-0.0008502449,-0.10522989,0.016733855,-0.0095042195,-0.56796354,0,15,0,false,false,"REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.309857,26.834879,"USD","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",5388933,5388933,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",2.0588512,"2024-11-16T09:55:00.000Z",27.916769,"{""low"":26.646013,""high"":27.916769}",26.646013,5388933,27.392569,"CCC",27.392569,3573376,5107074,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",11.793253,0.7840411,"{""low"":15.041626,""high"":133.80467}",-106.969795,-0.79944736,15.041626,133.80467,-62.83799,38.39287,-11.557993,-0.30104527,53.57575,-26.74087,-0.49912265,11409600,15,0,false,false,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04472767,7.589466e-8,"USD","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",1354968,1354968,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.3928416e-11,1731750900,7.7379596e-8,"7.4439676E-8 - 7.7379596E-8",7.4439676e-8,1354968,7.5931e-8,"CCC",7.5931e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.4549855e-9,0.019545833,"7.4439676E-8 - 7.7379596E-8",-1.4849348e-9,-0.019190263,7.4439676e-8,7.7379596e-8,,,,,,,,0,15,0,false,false,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.376218,0.00002032106,"USD","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,6,1804354715648,"CoinMarketCap",1121715,1121715,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.000002075638,1731750900,0.000020375395,"1.9671423E-5 - 2.0375395E-5",0.000019671423,1121715,0.000019700936,"CCC",0.000019700936,1452414,825346,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.00001632106,4.080265,"4.0E-6 - 3.7E-5",-0.000016678941,-0.45078218,0.000004,0.000037,50,0.00001206,0.00000826106,0.6849967,0.00000944,0.00001088106,1.1526546,36666400,15,0,false,false,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3576298,0.004039978,"USD","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,6,0,"CoinMarketCap",143223,143223,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.0000541131,1731750900,0.0040487917,"0.0038818475 - 0.0040487917",0.0038818475,143223,0.0038834803,"CCC",0.0038834803,687647,160882,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004035978,1008.9945,"4.0E-6 - 0.083929",-0.07988902,-0.9518643,0.000004,0.083929,-54.18433,0.0032899,0.0007500781,0.2279942,0.007773045,-0.0037330668,-0.480258,0,15,0,false,false,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00047491616,"USD","CCC","Solcubator USD","Solcubator USD","finmb_SOLC_CCC","UTC","UTC",0,"ccc_market",false,false,1636675200000,6,0,"CoinMarketCap",517,517,"SOLC","USD=X","https://coinmarketcap.com/currencies/solcubator",0,1713143880,0.00047491616,"4.7491616E-4 - 4.7491616E-4",0.00047491616,517,0.00047491616,"CCC",0.00047491616,3685,148,1633046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12248.png",0.00045391615,21.615055,"2.1E-5 - 0.011066",-0.010591084,-0.95708334,0.000021,0.011066,869.3877,0.00051716,-0.00004224383,-0.08168426,0.0001991776,0.00027573857,1.3843855,0,15,0,false,false,"REGULAR","SOLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00084579573,"USD","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.574854,0.5946839,"USD","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",194490,194490,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.041874528,"2024-11-16T09:55:00.000Z",0.63365424,"{""low"":0.49110305,""high"":0.63365424}",0.49110305,194490,0.63030356,"CCC",0.63030356,123029,375959,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.36602587,1.6007569,"{""low"":0.228658,""high"":1.715061}",-1.1203771,-0.65325785,0.228658,1.715061,-11.665219,0.3242104,0.27047348,0.83425295,0.62731534,-0.032631457,-0.05201763,6541522,15,0,false,false,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3192523,0.009275573,"USD","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",325383,325383,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00031844992,"2024-11-16T09:55:00.000Z",0.009700429,"{""low"":0.009253136,""high"":0.009700429}",0.009253136,325383,0.009442284,"CCC",0.009442284,91888,257142,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0032995734,0.5521375,"{""low"":0.005976,""high"":0.022195}",-0.012919427,-0.5820873,0.005976,0.022195,-33.408493,0.00886712,0.00040845294,0.046063762,0.00982675,-0.00055117626,-0.056089375,7303586,15,0,false,false,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.099757,0.32491308,"USD","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,505346560,"CoinMarketCap",1263057,1263057,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.027100235,"2024-11-16T09:55:00.000Z",0.32937014,"{""low"":0.29921722,""high"":0.32937014}",0.29921722,1263057,0.29962713,"CCC",0.29962713,900873,1368466,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.053194076,0.1957687,"{""low"":0.271719,""high"":1.146328}",-0.8214149,-0.71656185,0.271719,1.146328,-42.723892,0.32744217,-0.0025290847,-0.00772376,0.45000386,-0.12509078,-0.2779771,164193712,15,0,false,false,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4989111,1.8730103,"USD","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22339270,"CoinMarketCap",634597,634597,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.02766025,"2024-11-16T09:55:00.000Z",1.8962638,"{""low"":1.8183473,""high"":1.8962638}",1.8183473,634597,1.841922,"CCC",1.841922,580097,729365,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.7919923,0.7326357,"{""low"":1.081018,""high"":6.627669}",-4.7546587,-0.7173953,1.081018,6.627669,52.276302,1.8405108,0.032499433,0.017657833,2.1591535,-0.28614318,-0.13252564,41841684,15,0,false,false,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6138935,0.2464801,"USD","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,373387552,"CoinMarketCap",1157654,1157654,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.01466012,"2024-11-16T09:55:00.000Z",0.24829584,"{""low"":0.2455891,""high"":0.24829584}",0.2455891,1157654,0.24650523,"CCC",0.24650523,692965,1126927,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.04720211,0.23686564,"{""low"":0.199278,""high"":1.200003}",-0.9535229,-0.7946004,0.199278,1.200003,-7.8917027,0.24703044,-0.0005503297,-0.0022277809,0.37608978,-0.12960967,-0.34462428,92032600,15,0,false,false,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2441087,0.048640635,"USD","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1670294,1670294,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0011166073,"2024-11-16T09:55:00.000Z",0.050408587,"{""low"":0.0477572,""high"":0.050408587}",0.0477572,1670294,0.050338633,"CCC",0.050338633,1133516,1129913,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.020599635,0.7346256,"{""low"":0.028041,""high"":0.471646}",-0.42300537,-0.89687043,0.028041,0.471646,-21.910704,0.04226358,0.0063770562,0.15088774,0.06582014,-0.017179508,-0.26100683,79738824,15,0,false,false,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024207574,"USD","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.5691786,0.009933697,"USD","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,544527808,"CoinMarketCap",306818,306818,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000813473,1731750900,0.011501012,"0.009283249 - 0.011501012",0.009283249,306818,0.011065581,"CCC",0.011065581,1334422,732832,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.009901697,309.42804,"3.2E-5 - 0.060284",-0.0503503,-0.8352183,0.000032,0.060284,-67.48969,0.011202,-0.001268303,-0.113221124,0.01491489,-0.0049811928,-0.33397448,5409174,15,0,false,false,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03295741,0.091899715,"USD","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",99002,99002,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.00003029406,"2024-11-16T09:55:00.000Z",0.09249873,"{""low"":0.09126107,""high"":0.09249873}",0.09126107,99002,0.091997266,"CCC",0.091997266,360144,169905,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.031638715,0.52502805,"{""low"":0.060261,""high"":3.144665}",-3.0527654,-0.970776,0.060261,3.144665,-94.90316,0.08960854,0.0022911727,0.025568686,0.50372726,-0.41182753,-0.81756055,0,15,0,false,false,"REGULAR","FRIEND"
