"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","Fideum USD",0,0.0002167596,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,"[]",1739496420,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,"REGULAR","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD",-8.977686,0.11450096,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2895,2895,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.011293434,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.11450096,"{""low"":0.10830278,""high"":0.11450096}",0.10830278,2895,0.11150118,"CCC",0.11150118,27132,5047,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0061981827,0.057230134,"{""low"":0.10830278,""high"":0.272736}",-0.15823504,-0.5801766,0.10830278,0.272736,-57.620453,0.16348992,-0.04898896,-0.29964513,0.18109486,-0.06659389,-0.36772934,0,15,0,false,false,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD",40.552143,0.000041905307,false,1698624000000,6,0,"CoinMarketCap",941,941,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00001209053,"[]",1741697760,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0.00004190977,"3.72477E-5 - 4.190977E-5",0.0000372477,941,0.000038129787,"CCC",0.000038129787,5252,2604,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0000119053075,0.39684358,"3.0E-5 - 0.04143",-0.041388094,-0.9989885,0.00003,0.04143,-99.093506,0.00173056,-0.0016886547,-0.97578514,0.00222774,-0.0021858346,-0.9811893,0,15,0,false,false,"REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD",-6.985781,0.017154314,false,"2024-07-24T00:00:00.000Z",6,186449584,"CoinMarketCap",193673,193673,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0012883656,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,0.017666323,"{""low"":0.016630318,""high"":0.017666323}",0.016630318,193673,0.016974475,"CCC",0.016974475,305010,267009,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0005239956,0.031508453,"{""low"":0.016630318,""high"":0.173158}",-0.15600368,-0.90093255,0.016630318,0.173158,-82.44656,0.02325868,-0.006104367,-0.26245543,0.041187894,-0.02403358,-0.58351076,3198414,15,0,false,false,"REGULAR","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","IoTeX USD","IoTeX USD",-2.5586886,0.01629185,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",27992274,27992274,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0004278049,"[]","2025-03-11T13:02:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.016986728,"{""low"":0.015076416,""high"":0.016986728}",0.015076416,27992274,0.015430977,"CCC",0.015430977,16815814,14023640,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0013788491,0.092459545,"{""low"":0.014913,""high"":0.092558}",-0.07626615,-0.82398224,0.014913,0.092558,-82.06175,0.0224069,-0.006115051,-0.27290928,0.036264174,-0.019972324,-0.5507453,153817376,15,0,false,false,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD",-3.0957127,0.17453997,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",793311,793311,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0055758655,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,0.1848433,"{""low"":0.16634445,""high"":0.1848433}",0.16634445,793311,0.18244168,"CCC",0.18244168,484026,659699,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.16566096,18.657614,"{""low"":0.008879,""high"":0.813287}",-0.63874704,-0.7853894,0.008879,0.813287,440.26474,0.18071194,-0.0061719716,-0.034153644,0.2763771,-0.10183714,-0.36847168,16789176,15,0,false,false,"REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",-13.292543,0.019087316,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1002971,1002971,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0029261503,"[]","2025-03-11T12:56:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.01912334,"{""low"":0.017778164,""high"":0.01912334}",0.017778164,1002971,0.018838147,"CCC",0.018838147,905653,523420,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0013091527,0.07363824,"{""low"":0.017778164,""high"":0.1963}",-0.17721269,-0.90276456,0.017778164,0.1963,-86.37038,0.03599886,-0.016911542,-0.46977994,0.06670123,-0.04761392,-0.71383864,6489685,15,0,false,false,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD",-12.7324705,0.006217901,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1901,1901,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0009072018,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.006217901,"{""low"":0.006083774,""high"":0.006217901}",0.006083774,1901,0.006083774,"CCC",0.006083774,8543,1375,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00013412721,0.022046713,"{""low"":0.006083774,""high"":0.350148}",-0.3439301,-0.9822421,0.006083774,0.350148,-95.91025,0.01040002,-0.0041821185,-0.402126,0.01787427,-0.01165637,-0.6521312,0,15,0,false,false,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,0.00000356,6.525279e-14,false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",0,"[]",1741697820,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,6.5253e-14,"6.525279E-14 - 6.5253E-14",6.525279e-14,32,6.5253e-14,"CCC",6.5253e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.525279E-14 - 6.5253E-14",-2.1006417e-19,-0.0000032192263,6.525279e-14,6.5253e-14,,,,,,,,0,15,0,false,false,"REGULAR","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD",-22.649576,0.046213433,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",43072,43072,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.013532113,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.047901027,"{""low"":0.045957353,""high"":0.047901027}",0.045957353,43072,0.047213554,"CCC",0.047213554,67982,58195,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.00025608018,0.0055721262,"{""low"":0.045957353,""high"":0.669848}",-0.6236346,-0.93100905,0.045957353,0.669848,-91.55143,0.07428856,-0.028075129,-0.37791994,0.106205605,-0.05999217,-0.5648682,4329797,15,0,false,false,"REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD",,-17.998653,0.00010670324,false,1728432000000,6,0,"CoinMarketCap",1651,1651,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.000023420522,"[]",1741697820,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,0.000108456385,"1.0670324E-4 - 1.08456385E-4",0.00010670324,1651,0.000108456385,"CCC",0.000108456385,7973,1657,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.000006703245,0.06703246,"1.0E-4 - 0.036979",-0.036872298,-0.9971145,0.0001,0.036979,-99.55585,0.00055792,-0.00045121677,-0.8087481,0.0020114575,-0.0019047542,-0.9469523,0,15,0,false,false,"REGULAR","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD",-14.507792,0.51733536,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1422528,1422528,"FLIP","USD=X","https://coinmarketcap.com/",-0.08779043,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.5703266,"{""low"":0.49540594,""high"":0.5703266}",0.49540594,1422528,0.567514,"CCC",0.567514,2438416,1168354,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.021929413,0.044265542,"{""low"":0.49540594,""high"":8.362718}",-7.845382,-0.9381379,0.49540594,8.362718,-92.81209,0.91081035,-0.393475,-0.4320054,1.1489842,-0.63164884,-0.54974544,0,15,0,false,false,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,-13.861303,1.3623897e-8,false,1684627200000,8,613246637703168,"CoinMarketCap",1751342,1751342,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.192337e-9,"[]",1741697820,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1.3881753e-8,"1.2754926E-8 - 1.3881753E-8",1.2754926e-8,1751342,1.3656812e-8,"CCC",1.3656812e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",8.689707e-10,0.06812824,"1.2754926E-8 - 1.3881753E-8",-2.5785596e-10,-0.018575173,1.2754926e-8,1.3881753e-8,,,,,,,,8354809,15,0,false,false,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD",-8.695639,0.0016524323,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",31249,31249,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00015737419,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.0016524323,"{""low"":0.0015709532,""high"":0.0016524323}",0.0015709532,31249,0.0016102477,"CCC",0.0016102477,58710,16842,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00024743227,0.17610838,"{""low"":0.001405,""high"":0.047941}",-0.04628857,-0.965532,0.001405,0.047941,-94.20279,0.00232366,-0.0006712278,-0.2888666,0.00263337,-0.0009809377,-0.3725028,0,15,0,false,false,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",-9.123168,0.16015406,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",65313,65313,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.01607795,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.16247357,"{""low"":0.15683275,""high"":0.16247357}",0.15683275,65313,0.16227807,"CCC",0.16227807,90056,72837,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.003321305,0.021177368,"{""low"":0.15683275,""high"":12.711047}",-12.550893,-0.98740035,0.15683275,12.711047,-98.68781,0.27629334,-0.11613928,-0.42034772,0.61163336,-0.45147932,-0.7381535,0,15,0,false,false,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD",-6.66965,0.0018999637,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",14358,14358,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00013577682,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,0.0019049307,"{""low"":0.0018099736,""high"":0.0019049307}",0.0018099736,14358,0.0018976885,"CCC",0.0018976885,42291,18801,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00009996374,0.055535413,"{""low"":0.0018,""high"":0.010984}",-0.009084037,-0.82702446,0.0018,0.010984,-82.51014,0.00294202,-0.0010420564,-0.35419756,0.004519325,-0.0026193615,-0.5795913,3760583,15,0,false,false,"REGULAR","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD",-10.563287,0.03210881,false,"2020-08-25T00:00:00.000Z",6,39691424,"CoinMarketCap",6027,6027,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0037923418,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.032217402,"{""low"":0.030340133,""high"":0.032217402}",0.030340133,6027,0.031059097,"CCC",0.031059097,2616,1046,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0017686766,0.058294952,"{""low"":0.030340133,""high"":0.097427}",-0.0653182,-0.67043215,0.030340133,0.097427,-66.88806,0.0483183,-0.01620949,-0.33547312,0.0545979,-0.02248909,-0.41190395,1274444,15,0,false,false,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",-9.758081,3.3545337e-8,false,1709596800000,8,0,"CoinMarketCap",445438,445438,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-3.6273384e-9,"[]",1741697820,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,3.6064158e-8,"3.3298168E-8 - 3.6064158E-8",3.3298168e-8,445438,3.5562575e-8,"CCC",3.5562575e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.3545337e-8,,"0.0 - 1.0E-6",-9.664546e-7,-0.9664546,0,0.000001,,4.348e-7,-4.0125465e-7,-0.92284876,4.348e-7,-4.0125465e-7,-0.92284876,0,15,0,false,false,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",-12.888071,0.017779388,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",29583,29583,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.002630433,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.018780893,"{""low"":0.017779388,""high"":0.018780893}",0.017779388,29583,0.018777827,"CCC",0.018777827,158453,109016,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0,0,"{""low"":0.017779388,""high"":0.736373}",-0.7185936,-0.9758554,0.017779388,0.736373,-96.799164,0.0253673,-0.0075879116,-0.29912177,0.05116124,-0.033381853,-0.6524833,0,15,0,false,false,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD",0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD",-6.7372527,7.9900854e-13,false,1683504000000,8,0,"CoinMarketCap",3858,3858,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-5.7719996e-14,"[]",1741697820,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,8.25924e-13,"7.71886E-13 - 8.25924E-13",7.71886e-13,3858,8.25841e-13,"CCC",8.25841e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.7122564e-14,0.035138045,"7.71886E-13 - 8.25924E-13",-2.6915482e-14,-0.032588325,7.71886e-13,8.25924e-13,,,,,,,,0,15,0,false,false,"REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD",-9.437515,0.06724009,false,"2020-04-23T00:00:00.000Z",6,858934272,"CoinMarketCap",12128442,12128442,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.007007085,"[]","2025-03-11T13:01:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.06782789,"{""low"":0.0611294,""high"":0.06782789}",0.0611294,12128442,0.067662984,"CCC",0.067662984,12006696,9147618,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0061106905,0.0999632,"{""low"":0.0611294,""high"":0.417463}",-0.35022292,-0.8389316,0.0611294,0.417463,-82.75819,0.10733304,-0.040092953,-0.37353784,0.1396265,-0.072386414,-0.5184289,57754816,15,0,false,false,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",-10.094309,119.04459,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2662,2662,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-13.365929,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,120.799225,"{""low"":117.71573,""high"":120.799225}",117.71573,2662,120.799225,"CCC",120.799225,24301,1992,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",1.328865,0.011288764,"{""low"":117.71573,""high"":5960.387}",-5841.343,-0.9800274,117.71573,5960.387,-96.291,195.54202,-76.49743,-0.3912071,542.0909,-423.0463,-0.78039736,1190445,15,0,false,false,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD",-7.496909,0.039678045,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",80068,80068,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0032157078,"[]","2025-03-11T13:02:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.04039188,"{""low"":0.038052984,""high"":0.04039188}",0.038052984,80068,0.039862633,"CCC",0.039862633,257157,101848,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.005091045,0.14719534,"{""low"":0.034587,""high"":1.78008}",-1.7404019,-0.97770995,0.034587,1.78008,-97.62777,0.05772202,-0.018043976,-0.31260127,0.058551874,-0.01887383,-0.32234374,0,15,0,false,false,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",-10.900812,0.5348865,false,"2017-11-09T00:00:00.000Z",6,54574936,"CoinMarketCap",15747102,15747102,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.065440536,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.54638237,"{""low"":0.49243662,""high"":0.54638237}",0.49243662,15747102,0.5387934,"CCC",0.5387934,23650187,12690632,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.04244986,0.08620371,"{""low"":0.49243662,""high"":3.326188}",-2.7913017,-0.8391894,0.49243662,3.326188,-82.63153,0.951599,-0.41671252,-0.4379077,1.4964812,-0.9615947,-0.64257056,29191394,15,0,false,false,"REGULAR","PHB"
