"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-5.507022,0.12963611,"REGULAR","Pluton USD","Pluton USD",0.14212786,-0.012491748,-0.087890916,0.3234029,-0.1937668,-0.5991498,2203814,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",12598,12598,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.007555157,0.12980558,"{""low"":0.124129705,""high"":0.12980558}",0.124129705,12598,0.12929372,"CCC",0.12929372,65087,33607,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.018603109,0.16754577,"{""low"":0.111033,""high"":1.885896}",-1.7562599,-0.9312602,0.111033,1.885896,-89.18196,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.12209687,0.009882636,"REGULAR","AirSwap USD","AirSwap USD",0.01415422,-0.0042715836,-0.3017887,0.02444144,-0.014558803,-0.5956606,1724317,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",17172,17172,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.000012051314,0.009984146,"{""low"":0.009757723,""high"":0.009984146}",0.009757723,17172,0.009893074,"CCC",0.009893074,59829,30611,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0011826362,0.1359352,"{""low"":0.0087,""high"":0.094223}",-0.084340364,-0.8951144,0.0087,0.094223,-87.858025,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:13:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,-3.9234588,0.0004958739,"REGULAR","Financie Token USD",,0.00082902,-0.00033314608,-0.4018553,0.001281755,-0.00078588113,-0.61312896,1868798,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",57526,57526,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.000020249921,0.0005003164,"{""low"":4.9376185,""high"":4}",0.00049376185,57526,0.000496213,"CCC",0.000496213,89536,79216,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000002112065,0.004277497,"{""low"":4.9376185,""high"":4}",-0.0023231262,-0.82409585,0.00049376185,0.002819,-81.85066,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:14:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,0.9769252,0.008917006,"REGULAR","Brilliantcrypto USD",,0.01027564,-0.0013586339,-0.13221891,0.015877005,-0.006959999,-0.43836978,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",897,897,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.00008626934,0.009185583,"{""low"":0.008691467,""high"":0.009185583}",0.008691467,897,0.009180378,"CCC",0.009180378,2503,1838,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0008280054,0.10236189,"{""low"":0.008089,""high"":0.050992}",-0.042074993,-0.8251293,0.008089,0.050992,-81.963104,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,7.2385945,0.06724529,"REGULAR","Tether EURt USD","Tether EURt USD",0.34900373,-0.28175843,-0.8073221,0.94241726,-0.87517196,-0.9286459,2446877,15,0,false,false,false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",0,0,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.00453905,0.06724529,"{""low"":0.06724529,""high"":0.06724529}",0.06724529,0,0.06724529,"CCC",0.06724529,292778,49,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.01165029,0.20955645,"{""low"":0.055595,""high"":1.255419}",-1.1881738,-0.946436,0.055595,1.255419,-93.13531,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:14:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-71.39888,0.00040251142,"REGULAR","E4C USD","E4C USD",0.0016916,-0.0012890885,-0.76205283,0.00278995,-0.0023874387,-0.85572815,51616,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",28133,28133,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.0010048159,0.0006443405,"{""low"":3.6341808,""high"":4}",0.00036341808,28133,0.0006298833,"CCC",0.0006298833,54663,22285,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.000039093342,0.10757127,"{""low"":3.6341808,""high"":4}",-0.023704488,-0.9833031,0.00036341808,0.024107,-89.43297,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:13:00.000Z","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,1.6150488,1.6923112e-10,"REGULAR","CATCOIN USD","CATCOIN USD",,,,,,,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",2.6897234e-12,1.6923112e-10,"{""low"":1.6923112,""high"":10}",1.6923112e-10,0,1.6923112e-10,"CCC",1.6923112e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"{""low"":1.6923112,""high"":10}",0,0,1.6923112e-10,1.6923112e-10,,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR","TOMI USD",,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-1.7461491,0.124046415,"REGULAR","GEODNET USD","GEODNET USD",0.1459717,-0.021925285,-0.1502023,0.14852606,-0.024479643,-0.16481715,54428832,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",263798,263798,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0022045225,0.12563682,"{""low"":0.12238719,""high"":0.12563682}",0.12238719,263798,0.12563682,"CCC",0.12563682,461588,384619,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.021342412,0.20780507,"{""low"":0.102704,""high"":0.342103}",-0.21805659,-0.6374004,0.102704,0.342103,-58.071697,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"REGULAR","Emanate USD",,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-2.6102157,0.014786486,"REGULAR","KONET USD",,0.01864688,-0.0038603935,-0.20702626,0.021531925,-0.006745439,-0.31327617,6251137,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,422760192,"CoinMarketCap",272979,272979,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00039630383,0.014883863,"{""low"":0.014666383,""high"":0.014883863}",0.014666383,272979,0.014834431,"CCC",0.014834431,124955,201328,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0040714853,0.37997994,"{""low"":0.010715,""high"":0.158609}",-0.14382252,-0.906774,0.010715,0.158609,-74.828415,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.08082586,1.0920482,"REGULAR","Fasttoken USD","Fasttoken USD",1.0817304,0.010317802,0.009538239,2.418232,-1.3261838,-0.5484105,476418592,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",12446410,12446410,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0008819103,1.0933634,"{""low"":1.0914806,""high"":1.0933634}",1.0914806,12446410,1.0923196,"CCC",1.0923196,16259779,12581419,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.77417815,2.4355183,"{""low"":0.31787,""high"":4.609788}",-3.5177398,-0.7631023,0.31787,4.609788,-72.28839,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-1.5561984,0.0029869163,"REGULAR","Unizen USD","Unizen USD",0.00372908,-0.00074216374,-0.1990206,0.012229445,-0.009242529,-0.75576025,1987412,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",74863,74863,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.000047217123,0.0031581477,"{""low"":0.0029869163,""high"":0.0031581477}",0.0029869163,74863,0.0030717903,"CCC",0.0030717903,148761,89173,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00048091635,0.19190596,"{""low"":0.002506,""high"":0.077728}",-0.07474109,-0.96157223,0.002506,0.077728,-94.64458,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:13:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.17340286,0.00008879028,"REGULAR","Silly Dragon USD","Silly Dragon USD",0.00008896,-1.6971899e-7,-0.0019078124,0.00056334,-0.00047454974,-0.842386,88788,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",215801,215801,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-1.5422847e-7,0.00008950536,"{""low"":8.778872,""high"":5}",0.00008778872,215801,0.000089079076,"CCC",0.000089079076,278112,197414,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007879028,7.8790283,"{""low"":1,""high"":5}",-0.0036882097,-0.97649187,0.00001,0.003777,-96.65414,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:13:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-1.3800993,0.003040916,"REGULAR","bitsCrunch USD","bitsCrunch USD",0.00407806,-0.0010371439,-0.25432286,0.009496225,-0.0064553088,-0.6797763,1836042,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",264147,264147,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.000042554922,0.003066336,"{""low"":0.0030275427,""high"":0.003066336}",0.0030275427,264147,0.0030572684,"CCC",0.0030572684,352785,275410,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.000373916,0.14020097,"{""low"":0.002667,""high"":0.036575}",-0.033534084,-0.916858,0.002667,0.036575,-90.89948,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:13:00.000Z","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,0.82214135,0.000032159678,"REGULAR","GOATS USD",,0.00004398,-0.000011820321,-0.26876584,0.000056655,-0.000024495323,-0.4323594,0,15,0,false,false,false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",10278,10278,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",2.6224006e-7,0.000034890996,"{""low"":3.1003867,""high"":5}",0.000031003867,10278,0.000033290282,"CCC",0.000033290282,27591,13137,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000024159679,3.01996,"{""low"":8,""high"":6}",-0.00034284033,-0.9142409,0.000008,0.000375,-70.4,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:13:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,1.2722219,0.010104841,"REGULAR","Alkimi USD","Alkimi USD",0.0149603,-0.0048554596,-0.3245563,0.037476927,-0.027372086,-0.7303717,0,15,0,false,false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",159717,159717,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.00012694113,0.010145437,"{""low"":0.010083557,""high"":0.010145437}",0.010083557,159717,0.010105268,"CCC",0.010105268,349084,296755,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.000581841,0.061098497,"{""low"":0.009523,""high"":0.187332}",-0.17722717,-0.9460592,0.009523,0.187332,-93.8351,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:13:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,2.9245086,0.0010154616,"REGULAR","Elderglade USD","Elderglade USD",0.00188326,-0.00086779834,-0.46079582,0.00540709,-0.0043916283,-0.81219816,203346,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,200250000,"CoinMarketCap",466437,466437,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.000028853538,0.0010448378,"{""low"":9.3365886,""high"":4}",0.00093365886,466437,0.00095813716,"CCC",0.00095813716,1028048,513132,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00008180278,0.087615274,"{""low"":9.3365886,""high"":4}",-0.26335156,-0.9961589,0.00093365886,0.264367,-99.54947,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:13:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.47714427,0.040587947,"REGULAR","JetTon Games USD","JetTon Games USD",0.05177332,-0.011185374,-0.21604514,0.11470018,-0.07411224,-0.6461388,329336,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",85108,85108,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00019459426,0.040600568,"{""low"":0.040553905,""high"":0.040600568}",0.040553905,85108,0.040598407,"CCC",0.040598407,81382,90758,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.00090194494,0.02272703,"{""low"":0.039686,""high"":0.219049}",-0.17846106,-0.81470835,0.039686,0.219049,-75.35695,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","Dinero USD","Dinero USD",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,4.548657,0.061138984,"REGULAR","Vertcoin USD","Vertcoin USD",0.06850118,-0.007362198,-0.10747549,0.06848714,-0.0073481537,-0.107292466,4508342,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,73739232,"CoinMarketCap",15624,15624,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0026600063,0.061819796,"{""low"":0.060994323,""high"":0.061819796}",0.060994323,15624,0.0616878,"CCC",0.0616878,15298,12836,"2014-01-20T00:00:00.000Z",84000000,73739232,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.027995985,0.84470284,"{""low"":0.033143,""high"":0.095318}",-0.034179013,-0.3585788,0.033143,0.095318,24.318111,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:32:00.000Z","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"REGULAR","MOCHISWAP USD",,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"{""low"":2.9954346,""high"":4}",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,"2021-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"{""low"":2.9954346,""high"":4}",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:13:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-2.0713968,0.012098355,"REGULAR","ScPrime USD","ScPrime USD",0.01520306,-0.0031047044,-0.20421576,0.029912746,-0.01781439,-0.5955452,581883,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2207,2207,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00025590602,0.012185685,"{""low"":0.012030949,""high"":0.012185685}",0.012030949,2207,0.012106192,"CCC",0.012106192,3031,2486,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.00037435535,0.031930685,"{""low"":0.011724,""high"":0.104918}",-0.092819646,-0.8846875,0.011724,0.104918,-75.35312,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,"REGULAR","Skillchain USD","Skillchain USD",0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-0.13750029,0.000009298713,"REGULAR","Base God USD","Base God USD",0.00001524,-0.000005941287,-0.38984823,0.000040315,-0.000031016287,-0.76934856,0,15,0,false,false,false,"2024-02-06T00:00:00.000Z",8,0,"CoinMarketCap",88148,88148,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-1.2803866e-8,0.000009395284,"{""low"":9.296581,""high"":6}",0.000009296581,88148,0.000009386119,"CCC",0.000009386119,99183,92499,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000022987128,0.32838756,"{""low"":7,""high"":6}",-0.00014670128,-0.94039285,0.000007,0.000156,-92.4812,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.38862023,0.00033408793,"REGULAR","SUNCAT USD","SUNCAT USD",0.00044866,-0.00011457206,-0.255365,0.000857795,-0.0005237071,-0.6105271,334087,15,0,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",246373,246373,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000001303415,0.00033803887,"{""low"":3.2018463,""high"":4}",0.00032018463,246373,0.0003203768,"CCC",0.0003203768,430238,245939,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000018087943,0.05724033,"{""low"":3.16,""high"":4}",-0.002535912,-0.883593,0.000316,0.00287,-81.050865,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,0.57166684,3.711668e-9,"REGULAR","Black Dragon USD","Black Dragon USD",0.0000017,-0.0000016962883,-0.9978167,0.0000013492,-0.0000013454884,-0.997249,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",3894,3894,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",2.109779e-11,3.7276995e-9,"{""low"":3.6558727,""high"":9}",3.6558727e-9,3894,3.6814225e-9,"CCC",3.6814225e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",3.711668e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,"BLACKDRAGON"
