"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,15.549245,0.06306671,0.04241284,0.020653874,0.48697218,0.04204556,0.021021154,0.49996132,595436096,15,0,false,false,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",135252672,135252672,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.008486766,"2024-12-03T17:53:00.000Z",0.06598744,"{""low"":0.05955064,""high"":0.06598744}",0.05955064,135252672,0.060572866,"CCC",0.060572866,16849764,59607134,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.034599714,1.2154324,"{""low"":0.028467,""high"":0.092558}",-0.029491283,-0.3186249,0.028467,0.092558,57.322014,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-2.1415694,0.10225979,0.08598332,0.016276471,0.189298,0.07573839,0.0265214,0.35017115,34768316,15,0,false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",2189479,2189479,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0022378936,"2024-12-03T17:54:00.000Z",0.11476081,"{""low"":0.10225979,""high"":0.11476081}",0.10225979,2189479,0.10467758,"CCC",0.10467758,1212911,1696919,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.09274879,9.7517395,"{""low"":0.009511,""high"":0.1963}",-0.09404021,-0.47906372,0.009511,0.1963,617.6676,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-20.264729,0.039220914,0.01968312,0.019537793,0.99261665,0.02837566,0.010845255,0.38220274,0,15,0,false,false,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",140648,140648,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.009967998,"2024-12-03T17:53:00.000Z",0.05157903,"{""low"":0.039114974,""high"":0.05157903}",0.039114974,140648,0.050886244,"CCC",0.050886244,23339,68913,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.028882913,2.793859,"{""low"":0.010338,""high"":0.350148}",-0.3109271,-0.8879877,0.010338,0.350148,-57.1841,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,-4.998294,8.352262e-14,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",1,1,"HARRIS","USD=X",,-4.3943527e-15,1733248440,8.7917e-14,"8.352262E-14 - 8.7917E-14",8.352262e-14,1,8.7917e-14,"CCC",8.7917e-14,,,,,,0,0,"8.352262E-14 - 8.7917E-14",-4.39438e-15,-0.049983278,8.352262e-14,8.7917e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,-3.3405333,0.00033951996,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",92,92,"ABE","USD=X",,-0.000011733733,1733248440,0.00035125372,"3.3951996E-4 - 3.5125372E-4",0.00033951996,92,0.00035125372,"CCC",0.00035125372,,,,,,0,0,"3.3951996E-4 - 3.5125372E-4",-0.000011733762,-0.033405375,0.00033951996,0.00035125372,,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-0.029301,1.3305205,1.2527258,0.07779467,0.062100317,1.4560201,-0.1254996,-0.08619359,0,15,0,false,false,"REGULAR",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1373728,1373728,"FLIP","USD=X","https://coinmarketcap.com/",-0.0003899336,"2024-12-03T17:53:00.000Z",1.4228207,"{""low"":1.29982,""high"":1.4228207}",1.29982,1373728,1.322452,"CCC",1.322452,1092907,1570629,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.6297075,0.8985386,"{""low"":0.700813,""high"":9.47836}",-8.14784,-0.85962546,0.700813,9.47836,-78.92971,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-7.1211967,1.7428526e-8,,,,,,,9131416,15,0,false,false,"REGULAR",false,1684627200000,8,523935074484224,"CoinMarketCap",1265837,1265837,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.3362786e-9,1733248380,1.8497813e-8,"1.7350818E-8 - 1.8497813E-8",1.7350818e-8,1265837,1.8444158e-8,"CCC",1.8444158e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.7708506e-11,0.0044786655,"1.7350818E-8 - 1.8497813E-8",-1.0692869e-9,-0.057806123,1.7350818e-8,1.8497813e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,3.2741694,0.00393495,0.00318186,0.00075309,0.23668231,0.00301424,0.00092071015,0.3054535,0,15,0,false,false,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",64662,64662,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00012475229,"2024-12-03T17:54:00.000Z",0.0042322525,"{""low"":0.003625442,""high"":0.0042322525}",0.003625442,64662,0.003916396,"CCC",0.003916396,85264,44955,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00252995,1.8006762,"{""low"":0.001405,""high"":0.047941}",-0.04400605,-0.917921,0.001405,0.047941,-85.97508,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-0.8925848,0.8316712,0.6386024,0.1930688,0.30233023,1.2839979,-0.45232671,-0.35227996,0,15,0,false,false,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",302033,302033,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0074902177,"2024-12-03T17:53:00.000Z",0.9267466,"{""low"":0.81619227,""high"":0.9267466}",0.81619227,302033,0.84737474,"CCC",0.84737474,766234,341529,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.28236616,0.51404256,"{""low"":0.549305,""high"":14.882826}",-14.051155,-0.94411874,0.549305,14.882826,-91.699776,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,2.0070298,0.005979164,0.00550552,0.00047364412,0.086030774,0.005623075,0.00035608886,0.06332636,11834513,15,0,false,false,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",118752,118752,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000117642805,"2024-12-03T17:54:00.000Z",0.0062179794,"{""low"":0.005979164,""high"":0.0062179794}",0.005979164,118752,0.006124678,"CCC",0.006124678,47931,53878,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.002347164,0.6462456,"{""low"":0.003632,""high"":0.013635}",-0.007655836,-0.5614841,0.003632,0.013635,-31.312101,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.3426892,0.084438965,0.05333664,0.031102326,0.58313245,0.056328595,0.02811037,0.49904263,3361134,15,0,false,false,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,39805488,"CoinMarketCap",7516,7516,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00028837472,"2024-12-03T17:54:00.000Z",0.084438965,"{""low"":0.084438965,""high"":0.084438965}",0.084438965,7516,0.084438965,"CCC",0.084438965,286580,26278,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.045964964,1.1947019,"{""low"":0.038474,""high"":0.097427}",-0.012988038,-0.13331045,0.038474,0.097427,9.466278,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-8.906958,3.1411156e-7,4.348e-7,-1.2068844e-7,-0.2775723,4.348e-7,-1.2068844e-7,-0.2775723,0,15,0,false,false,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",1398565,1398565,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-3.0713437e-8,1733248380,3.8143816e-7,"3.1411156E-7 - 3.8143816E-7",3.1411156e-7,1398565,3.586735e-7,"CCC",3.586735e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.1411156e-7,,"0.0 - 1.0E-6",-6.8588844e-7,-0.6858884,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,11.500504,0.074452795,0.05530652,0.019146275,0.34618476,0.16028756,-0.085834764,-0.5355048,0,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",182876,182876,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.007679291,"2024-12-03T17:53:00.000Z",0.07978362,"{""low"":0.07094346,""high"":0.07978362}",0.07094346,182876,0.07419028,"CCC",0.07419028,139042,143349,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.034082796,0.8442605,"{""low"":0.04037,""high"":0.736373}",-0.6619202,-0.8988925,0.04037,0.736373,-87.35634,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,2.1841967,2.7596911e-12,,,,,,,0,15,0,false,false,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",37808,37808,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",5.898884e-14,1733248380,2.890622e-12,"2.746625E-12 - 2.890622E-12",2.746625e-12,37808,2.856395e-12,"CCC",2.856395e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.3066154e-14,0.0047571673,"2.746625E-12 - 2.890622E-12",-1.3093086e-13,-0.045295045,2.746625e-12,2.890622e-12,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,3.5429842,0.004311855,0.00341898,0.000892875,0.26115245,0.002129925,0.00218193,1.0244163,37189748,15,0,false,false,"REGULAR",false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",43824960,43824960,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00014754105,"2024-12-03T17:53:00.000Z",0.004541029,"{""low"":0.0041233758,""high"":0.004541029}",0.0041233758,43824960,0.004366359,"CCC",0.004366359,37923514,64460870,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.003192855,2.853311,"{""low"":0.001119,""high"":0.007258}",-0.002946145,-0.4059169,0.001119,0.007258,80.88724,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,9.510325,0.21929112,0.1476853,0.07160582,0.48485404,0.15369152,0.065599605,0.42682645,184160672,15,0,false,false,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,839799936,"CoinMarketCap",28889964,28889964,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.019044146,"2024-12-03T17:53:00.000Z",0.22116986,"{""low"":0.20255183,""high"":0.22116986}",0.20255183,28889964,0.21508604,"CCC",0.21508604,10533626,17451315,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.11584212,1.1197993,"{""low"":0.103449,""high"":0.449856}",-0.23056489,-0.51253045,0.103449,0.449856,30.88062,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-4.1258097,590.4026,540.38196,50.02063,0.09256532,830.9662,-240.5636,-0.28949866,5904025,15,0,false,false,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",16908,16908,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-25.407166,"2024-12-03T17:54:00.000Z",590.4026,"{""low"":581.998,""high"":590.4026}",581.998,16908,581.998,"CCC",581.998,51574,20172,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",225.5904,0.61837405,"{""low"":364.8122,""high"":5960.387}",-5369.9844,-0.90094554,364.8122,5960.387,-67.757095,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,15.377884,0.006599447,0.0043397,0.0022597471,0.52071506,0.005346005,0.0012534424,0.23446338,0,15,0,false,false,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",172980,172980,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00087959226,"2024-12-03T17:54:00.000Z",0.010173165,"{""low"":0.0057011647,""high"":0.010173165}",0.0057011647,172980,0.0060642916,"CCC",0.0060642916,34807,65668,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0037574472,1.3221138,"{""low"":0.002842,""high"":0.035069}",-0.028469553,-0.8118154,0.002842,0.035069,-50.84306,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,2.1093364,0.07203276,0.05429376,0.017738998,0.3267226,0.05309207,0.018940687,0.3567517,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",461385,461385,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0014880225,"2024-12-03T17:54:00.000Z",0.07763692,"{""low"":0.06851574,""high"":0.07763692}",0.06851574,461385,0.07474641,"CCC",0.07474641,73358,146664,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.037445758,1.0826541,"{""low"":0.034587,""high"":1.853073}",-1.7810402,-0.96112794,0.034587,1.853073,-93.39715,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,4.5713544,2.226342,1.8520615,0.37428045,0.20208856,1.7594234,0.4669186,0.2653816,117777360,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,52901736,"CoinMarketCap",58661160,58661160,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.09732485,"2024-12-03T17:53:00.000Z",2.3515856,"{""low"":2.1285973,""high"":2.3515856}",2.1285973,58661160,2.303734,"CCC",2.303734,20195758,54049922,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.467521,1.9339488,"{""low"":0.758821,""high"":4.094629}",-1.8682868,-0.45627746,0.758821,4.094629,158.80696,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,8.410111,0.872615,0.58688927,0.2857257,0.48684773,0.5831206,0.2894944,0.49645716,104875040,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,120184776,"CoinMarketCap",19152210,19152210,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.067694664,"2024-12-03T17:54:00.000Z",0.88176334,"{""low"":0.8277057,""high"":0.88176334}",0.8277057,19152210,0.85356885,"CCC",0.85356885,5412746,10687413,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.48186398,1.233174,"{""low"":0.390751,""high"":1.057697}",-0.18508208,-0.1749859,0.390751,1.057697,6.200278,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,1.1026298,0.70726496,0.31115523,0.39610973,1.2730293,0.27484357,0.4324214,1.5733364,208362800,15,0,false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,294603584,"CoinMarketCap",27794530,27794530,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.007713437,"2024-12-03T17:54:00.000Z",0.7448783,"{""low"":0.6721517,""high"":0.7448783}",0.6721517,27794530,0.72140175,"CCC",0.72140175,15669950,61798081,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.54450995,3.3455806,"{""low"":0.162755,""high"":0.861018}",-0.15375304,-0.17857122,0.162755,0.861018,93.7106,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,16.41198,0.21680722,0.16052216,0.056285053,0.3506373,0.15381257,0.062994644,0.40955457,134620640,15,0,false,false,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",30065244,30065244,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.030565903,"2024-12-03T17:54:00.000Z",0.21789221,"{""low"":0.20129205,""high"":0.21789221}",0.20129205,30065244,0.20405069,"CCC",0.20405069,13752105,17853348,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.124004215,1.336209,"{""low"":0.092803,""high"":0.297804}",-0.08099678,-0.27198017,0.092803,0.297804,53.237556,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,14.753241,0.14698419,0.10549694,0.041487247,0.39325544,0.10190988,0.045074306,0.44229573,146984192,15,0,false,false,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",12515689,12515689,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.018897012,"2024-12-03T17:53:00.000Z",0.14698419,"{""low"":0.13574268,""high"":0.14698419}",0.13574268,12515689,0.13765875,"CCC",0.13765875,3819129,6908162,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.090761185,1.614307,"{""low"":0.056223,""high"":0.339219}",-0.19223481,-0.56669825,0.056223,0.339219,-13.92861,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,4.9293103,4.6867294,4.1083646,0.57836485,0.1407774,3.6147518,1.0719776,0.29655635,28804928,15,0,false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,6146061,"CoinMarketCap",24153960,24153960,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.22017097,"2024-12-03T17:54:00.000Z",4.7719665,"{""low"":4.4623013,""high"":4.7719665}",4.4623013,24153960,4.6559186,"CCC",4.6559186,31435320,31314748,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.5353694,1.1784961,"{""low"":2.15136,""high"":9.758894}",-5.0721645,-0.5197479,2.15136,9.758894,52.42653,"SANTOS"
