"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","REGULAR","Niza Global USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.000065645814,"[]",1756955160,0.35420507,0.00006342,0.0000022258173,0.03509646,0.00006914,-0.000003494184,-0.05053781,504816,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",574615,574615,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",2.3170287e-7,0.000065688706,"6.456061E-5 - 6.5688706E-5",0.00006456061,574615,0.00006541916,"CCC",0.00006541916,676628,572521,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000024645815,0.60111743,"4.1E-5 - 2.57E-4",-0.0001913542,-0.7445688,0.000041,0.000257,-62.85714,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","REGULAR","Joystick USD","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.0009846566,"[]",1756955160,22.08325,0.0014098,-0.0004251434,-0.3015629,0.00164081,-0.0006561534,-0.39989603,1072278,15,0,false,false,false,1649289600000,6,1088986880,"CoinMarketCap",120588,120588,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.00017811137,0.0009846566,"8.924318E-4 - 9.846566E-4",0.0008924318,120588,0.00090187136,"CCC",0.00090187136,135202,120458,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00015065662,0.18064342,"8.34E-4 - 0.008863",-0.007878344,-0.88890254,0.000834,0.008863,-85.30229,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","REGULAR","Decentrawood USD","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,0.005838978,"[]","2025-09-04T03:06:00.000Z",-2.5528183,0.0072039,-0.0013649217,-0.18946983,0.00400215,0.001836828,0.4589603,2834440,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,485434272,"CoinMarketCap",188739,188739,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00015296321,0.0058512925,"{""low"":0.0057988777,""high"":0.0058512925}",0.0057988777,188739,0.005816924,"CCC",0.005816924,195803,235924,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.004747978,4.35195,"{""low"":0.001091,""high"":0.01309}",-0.0072510215,-0.55393595,0.001091,0.01309,-29.385805,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","REGULAR","Metoshi USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0.000019510317,"[]",1721524740,0,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","REGULAR","Medicalveda USD","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0.0021000295,"[]",1722648480,0,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD","REGULAR","LiveGreen Coin USD","CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0.000033021053,"[]",1731893220,0,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","REGULAR","Comtech Gold USD","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,113.50994,"[]","2025-09-04T03:06:00.000Z",-0.09847169,108.17084,5.3391037,0.04935807,103.982285,9.527657,0.09162769,16004902,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1754009,1754009,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.11188507,114.55258,"{""low"":113.50994,""high"":114.55258}",113.50994,1754009,114.27891,"CCC",114.27891,1617216,1657956,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",36.880257,0.481279,"{""low"":76.629684,""high"":114.55258}",-1.0426407,-0.009101853,76.629684,114.55258,40.325417,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","REGULAR","Oho USD","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.001226919,"[]",1756955160,0.21471266,0.0012735,-0.00004658103,-0.036577173,0.00111459,0.00011232903,0.100780584,29598066,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",211465,211465,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000002628658,0.0012344512,"0.0012253362 - 0.0012344512",0.0012253362,211465,0.0012288146,"CCC",0.0012288146,196112,202870,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.000646919,1.1153777,"5.8E-4 - 0.001366",-0.00013908104,-0.101816274,0.00058,0.001366,98.0551,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","REGULAR","RichQUACK.com USD","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,3.2087374e-10,"[]",1756955160,-0.03294736,,,,,,,14146028,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",182915,182915,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.0574874e-13,3.2295291e-10,"3.1963507E-10 - 3.2295291E-10",3.1963507e-10,182915,3.2223801e-10,"CCC",3.2223801e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.2386758e-12,0.0038752814,"3.1963507E-10 - 3.2295291E-10",-2.0791702e-12,-0.006437998,3.1963507e-10,3.2295291e-10,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","REGULAR","Asian Fintech USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0.0009580193,"[]",1717118280,0,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","REGULAR","Blocksquare Token USD","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,0.09402517,"[]","2025-09-04T03:06:00.000Z",2.2399912,0.09996698,-0.005941808,-0.059437707,0.09841564,-0.0043904707,-0.044611514,5664781,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,60247496,"CoinMarketCap",183845,183845,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.002060011,0.09469277,"{""low"":0.09402517,""high"":0.09469277}",0.09402517,183845,0.09434723,"CCC",0.09434723,274130,183463,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.03293617,0.5391506,"{""low"":0.061089,""high"":0.369412}",-0.27538684,-0.74547344,0.061089,0.369412,-50.489902,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","REGULAR","TeraBlock USD","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0.000766149,"[]",1751176800,0,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD","REGULAR",,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0.000023987666,"[]",1665944760,0,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","REGULAR","Plugin Decentralized Oracle USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,0.019008525,"[]","2025-09-04T03:06:00.000Z",1.0917145,0.027256,-0.008247476,-0.30259305,0.02827252,-0.009263996,-0.32766786,2877237,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",83769,83769,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.0002052784,0.019037819,"{""low"":0.019008283,""high"":0.019037819}",0.019008283,83769,0.019031923,"CCC",0.019031923,80498,82807,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0052225245,0.3788281,"{""low"":0.013786,""high"":0.05971}",-0.040701475,-0.68165255,0.013786,0.05971,21.816158,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","REGULAR","BitMEX Token USD","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.27339137,"[]","2025-09-04T03:06:00.000Z",-6.4693804,0.31825915,-0.044867784,-0.14097877,0.31304857,-0.039657205,-0.12668067,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",104845,104845,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.01891008,0.27620572,"{""low"":0.27339137,""high"":0.27620572}",0.27339137,104845,0.27620572,"CCC",0.27620572,125915,59654,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.18325436,2.0330648,"{""low"":0.090137,""high"":0.400492}",-0.12710065,-0.31736127,0.090137,0.400492,148.49818,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","REGULAR","GensoKishi Metaverse USD","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.008684888,"[]","2025-09-04T03:06:00.000Z",0.36765873,0.00784282,0.0008420674,0.10736793,0.007159185,0.0015257024,0.21311118,3913656,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,450628320,"CoinMarketCap",434905,434905,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000031813048,0.0087028,"{""low"":0.008675229,""high"":0.0087028}",0.008675229,434905,0.008685821,"CCC",0.008685821,794392,454282,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0043638875,1.0099254,"{""low"":0.004321,""high"":0.02102}",-0.012335113,-0.58682746,0.004321,0.02102,-13.26459,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","REGULAR","BitoPro Exchange Token USD","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.16283774,"[]",1756955160,0.12669349,0.14958808,0.0132496655,0.08857434,0.10894182,0.05389592,0.49472204,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",86240,86240,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00020605326,0.16306221,"0.16259986 - 0.16306221",0.16259986,86240,0.16263378,"CCC",0.16263378,108269,140651,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16283675,162836.75,"1.0E-6 - 97.1472",-96.98437,-0.99832386,0.000001,97.1472,117.299965,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD","REGULAR","Shen USD","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,0.94672585,"[]","2025-09-04T03:05:00.000Z",0.2986307,0.94577104,0.0009548068,0.0010095539,0.81745124,0.1292746,0.1581435,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",10736,10736,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.0028188229,0.94672585,"{""low"":0.94672585,""high"":0.94672585}",0.94672585,10736,0.94672585,"CCC",0.94672585,1047,342,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.84680784,8.475028,"{""low"":0.099918,""high"":1.602853}",-0.6561271,-0.40934953,0.099918,1.602853,240.11235,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","REGULAR","Nexera USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.008275605,"[]","2025-09-04T03:06:00.000Z",-0.5941393,0.00982212,-0.0015465152,-0.15745227,0.01220803,-0.003932425,-0.3221179,8670305,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",31799,31799,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.000049462542,0.00832113,"{""low"":0.008102502,""high"":0.00832113}",0.008102502,31799,0.008235799,"CCC",0.008235799,100952,69067,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0009256047,0.12593262,"{""low"":0.00735,""high"":0.088158}",-0.07988239,-0.9061276,0.00735,0.088158,-76.18611,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","REGULAR","Hacken Token USD","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,0.009035408,"[]",1756955100,0.78679097,0.01000184,-0.0009664325,-0.09662547,0.0159369,-0.0069014924,-0.4330511,7529650,15,0,false,false,false,1589328000000,6,833349248,"CoinMarketCap",44568,44568,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00007053465,0.009046236,"0.00899138 - 0.009046236",0.00899138,44568,0.009037616,"CCC",0.009037616,203646,105478,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.008986408,183.39609,"4.9E-5 - 0.081046",-0.07201059,-0.88851506,0.000049,0.081046,-71.71321,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD","REGULAR","I LOVE SNOOPY USD","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,1.5013414e-10,"[]",1755780660,0,,,,,,,0,15,0,false,false,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","REGULAR","STIMA USD","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,1.0002071,"[]","2025-09-04T03:06:00.000Z",0.00791198,1.0016254,-0.0014183521,-0.0014160505,1.0065856,-0.0063785315,-0.0063368,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.00007915497,1.0002071,"{""low"":1.0002071,""high"":1.0002071}",1.0002071,0,1.0002071,"CCC",1.0002071,3641,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0011760592,0.0011772,"{""low"":0.999031,""high"":1.030951}",-0.030743957,-0.029820967,0.999031,1.030951,-1.5755057,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCredits USD","REGULAR","eCredits USD","CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0.0014047015,"[]",1756029600,0,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","REGULAR","XDB CHAIN USD","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,0.00075394916,"[]",1756955100,23.73872,0.0006624,0.000091549184,0.13820831,0.00044875,0.00030519915,0.6801095,12966169,15,0,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",835035,835035,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.00014464179,0.00078281405,"7.006435E-4 - 7.8281405E-4",0.0007006435,835035,0.00078281405,"CCC",0.00078281405,981966,1022003,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00053994916,2.5231268,"2.14E-4 - 0.001211",-0.00045705086,-0.37741607,0.000214,0.001211,112.195114,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xpanse USD","REGULAR","Xpanse USD","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,0.0023270075,"[]","2025-09-04T03:06:00.000Z",-0.25049525,0.00266398,-0.00033697253,-0.12649214,0.00397075,-0.0016437427,-0.41396275,280886,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",304,304,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.0000058435835,0.0023270075,"{""low"":0.0023270075,""high"":0.0023270075}",0.0023270075,304,0.0023270075,"CCC",0.0023270075,1291,172,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00064000743,0.37937605,"{""low"":0.001687,""high"":0.017726}",-0.015398993,-0.8687235,0.001687,0.017726,-82.908424,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","REGULAR","CATCOIN USD","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,3.9728304e-10,"[]",1756955100,0.5371876,,,,,,,0,15,0,false,false,false,1642204800000,8,0,"CoinMarketCap",53,53,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",2.1227742e-12,3.9728304e-10,"3.9662995E-10 - 3.9728304E-10",3.9662995e-10,53,3.9662995e-10,"CCC",3.9662995e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",6.530887e-13,0.0016465945,"3.9662995E-10 - 3.9728304E-10",0,0,3.9662995e-10,3.9728304e-10,,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GrimaceCoin USD","REGULAR",,"CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0.0557721,"[]","2022-03-15T18:27:00.000Z",0,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","REGULAR","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.087602064,"[]","2025-09-04T03:05:00.000Z",10.426097,0.084935,0.002667062,0.031401213,0.064307906,0.023294158,0.36222854,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0082711205,0.08786472,"{""low"":0.087598994,""high"":0.08786472}",0.087598994,1,0.08786472,"CCC",0.08786472,476,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052550063,1.499203,"{""low"":0.035052,""high"":0.124133}",-0.036530934,-0.29428867,0.035052,0.124133,39.607716,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","REGULAR","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.020244723,"[]","2025-09-04T03:06:00.000Z",0.79496723,0.02207684,-0.0018321164,-0.082988165,0.02567293,-0.005428206,-0.21143696,24782396,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1054575,1054575,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00015966967,0.020375997,"{""low"":0.020244723,""high"":0.020375997}",0.020244723,1054575,0.020360544,"CCC",0.020360544,2078329,2087984,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0014047232,0.07456068,"{""low"":0.01884,""high"":0.161296}",-0.14105128,-0.87448716,0.01884,0.161296,-47.523563,"CLV"
