"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubble USD","Bubble USD","USD",-4.4409914,0.000094676696,0.00012028,-0.000025603302,-0.21286418,0.000228855,-0.0001341783,-0.5863027,351664,15,0,false,false,"[]","2026-02-20T15:05:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,11709,11709,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.00000439999,0.000102571634,"{""low"":8.718529,""high"":5}",0.00008718529,11709,0.0000980537,"CCC",0.0000980537,50490,11486,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000033676697,0.552077,"{""low"":6.1,""high"":5}",-0.0015943233,-0.9439451,0.000061,0.001689,-92.57576,false,"2024-05-17T00:00:00.000Z",6,3714377216,"CoinMarketCap","REGULAR","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shirtum USD","Shirtum USD","USD",0.1637992,0.000053389966,0.00009546,-0.00004207003,-0.4407085,0.000134305,-0.00008091503,-0.60247225,9280,15,0,false,false,"[]","2026-02-20T15:05:00.000Z","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,11499,11499,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",8.730785e-8,0.000054367476,"{""low"":5.2774936,""high"":5}",0.000052774936,11499,0.000053411666,"CCC",0.000053411666,14141,11744,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",6.150294e-7,0.011653816,"{""low"":5.2774936,""high"":5}",-0.00069761,-0.92890817,0.000052774936,0.000751,-92.66943,false,"2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap","REGULAR","SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mind AI USD","Mind AI USD","USD",0.40691838,0.0001491041,0.00025726,-0.00010815589,-0.42041472,0.000443975,-0.0002948709,-0.664161,58207,15,0,false,false,"[]","2026-02-20T15:05:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,25085,25085,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",6.0428283e-7,0.00014921444,"{""low"":1.4673313,""high"":4}",0.00014673313,25085,0.0001468981,"CCC",0.0001468981,32978,26227,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000017104103,0.12957653,"{""low"":1.32,""high"":4}",-0.0050488957,-0.9713151,0.000132,0.005198,-95.6496,false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap","REGULAR","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Emercoin USD","Emercoin USD","USD",0,0.09467277,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,false,false,"[]","2026-02-20T15:05:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,54920608,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,41.265034,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTRA USD","ASTRA Protocol USD","USD",-4.641298,0.00040844703,0.00057558,-0.00016713297,-0.29037315,0.00125536,-0.00084691297,-0.67463756,0,15,0,false,false,"[]","2026-02-20T15:05:00.000Z","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,10648,10648,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.000019879953,0.0004426812,"{""low"":4.022145,""high"":4}",0.0004022145,10648,0.0004235964,"CCC",0.0004235964,15228,7850,"2022-03-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.000084447034,0.260639,"{""low"":3.24,""high"":4}",-0.005228553,-0.9275418,0.000324,0.005637,-64.6372,false,"2023-01-16T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","ForTube USD","USD",1.8026545,0.0002692853,0.00037396,-0.00010467472,-0.27990887,0.00057849,-0.00030920474,-0.53450316,214081,15,0,false,false,"[]","2026-02-20T15:05:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,12392,12392,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0000047683425,0.00028061547,"{""low"":2.56935,""high"":4}",0.000256935,12392,0.00026892155,"CCC",0.00026892155,17979,12858,"2019-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000116285286,0.76003456,"{""low"":1.53,""high"":4}",-0.0017917148,-0.86934245,0.000153,0.002061,-85.07214,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap","REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","CEEK VR USD","USD",-2.5761197,0.003420018,0.00447272,-0.0010527021,-0.23536061,0.006597065,-0.003177047,-0.48158494,2755569,15,0,false,false,"[]","2026-02-20T15:05:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,79226,79226,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.000090433285,0.0035081895,"{""low"":0.003369648,""high"":0.0035081895}",0.003369648,79226,0.0035081895,"CCC",0.0035081895,104380,168086,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00020701787,0.06443133,"{""low"":0.003213,""high"":0.022822}",-0.019401982,-0.85014385,0.003213,0.022822,-83.58139,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap","REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","USD",0.8450098,430.1845,440.47314,-10.288635,-0.023358144,484.9649,-54.780396,-0.11295744,481806,15,0,false,false,"[]","2026-02-20T15:03:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,19084,19084,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",3.6046753,432.06952,"{""low"":417.5698,""high"":432.06952}",417.5698,19084,429.53186,"CCC",429.53186,66977,28216,"2025-07-01T00:00:00.000Z",0,1120,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",117.900085,0.3775407,"{""low"":312.28442,""high"":1199062.8}",-1198632.6,-0.9996413,312.28442,1199062.8,-14.655465,false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap","REGULAR","CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkamarkets USD","Polkamarkets USD","USD",-1.3522805,0.003671319,0.0059051,-0.0022337812,-0.37827998,0.00823058,-0.004559261,-0.5539416,337797,15,0,false,false,"[]","2026-02-20T15:06:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,9186,9186,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.000050327042,0.0037625474,"{""low"":0.0034861364,""high"":0.0037625474}",0.0034861364,9186,0.0036521577,"CCC",0.0036521577,11879,9536,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00028131902,0.08298496,"{""low"":0.00339,""high"":0.017203}",-0.01353168,-0.78658843,0.00339,0.017203,-65.8648,false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap","REGULAR","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","zkSwap Finance USD","zkSwap Finance USD","USD",0.15444534,0.00065787445,0.00099444,-0.0003365656,-0.33844736,0.00184366,-0.0011857855,-0.6431693,409522,15,0,false,false,"[]","2026-02-20T15:04:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,88502,88502,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.0000010145013,0.0006665039,"{""low"":6.557818,""high"":4}",0.0006557818,88502,0.00066198374,"CCC",0.00066198374,96918,67919,"2023-09-20T00:00:00.000Z",1000000000,810444096,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00003087445,0.049241547,"{""low"":6.27,""high"":4}",-0.004330125,-0.8681085,0.000627,0.004988,-85.21332,false,"2023-09-21T00:00:00.000Z",6,622493632,"CoinMarketCap","REGULAR","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OptionRoom USD","OptionRoom USD","USD",-11.432348,0.0089766085,0.00907996,-0.00010335166,-0.011382392,0.03740684,-0.02843023,-0.7600276,112148,15,0,false,false,"[]","2026-02-20T15:06:00.000Z","CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,873,873,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-0.001158704,0.010166767,"{""low"":0.008370254,""high"":0.010166767}",0.008370254,873,0.010164823,"CCC",0.010164823,8031,1246,"2021-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.008871608,84.49151,"{""low"":1.05,""high"":4}",-0.04904139,-0.8452789,0.000105,0.058018,7659.542,false,"2021-02-05T00:00:00.000Z",6,12493373,"CoinMarketCap","REGULAR","ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deeper Network USD","Deeper Network USD","USD",14.927035,0.00026436147,0.00018916,0.000075201475,0.39755484,0.00021678,0.000047581474,0.21949199,873856,15,0,false,false,"[]","2026-02-20T15:06:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,36566,36566,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00003433597,0.00026520222,"{""low"":2.3884051,""high"":4}",0.00023884051,36566,0.00024358172,"CCC",0.00024358172,44022,37595,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00012336147,0.8749041,"{""low"":1.41,""high"":4}",-0.0013436385,-0.8355961,0.000141,0.001608,-83.72248,false,"2021-04-10T00:00:00.000Z",6,3305536256,"CoinMarketCap","REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Global AEX Token USD","Global AEX Token USD","USD",0,0.003341457,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Friend.tech USD","Friend.tech USD","USD",-37.472572,0.028005539,0.05467322,-0.026667682,-0.48776498,0.08181286,-0.05380732,-0.6576878,0,15,0,false,false,"[]","2026-02-20T15:05:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,3108,3108,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.016783668,0.036607943,"{""low"":0.02681025,""high"":0.036607943}",0.02681025,3108,0.03660245,"CCC",0.03660245,17121,7030,"2024-05-03T00:00:00.000Z",0,14598835,"https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.025545537,10.384364,"{""low"":0.00246,""high"":0.490376}",-0.46237046,-0.94288963,0.00246,0.490376,-29.784376,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aiPump USD","aiPump USD","USD",-10.060422,0.00038005091,0.00028416,0.00009589092,0.337454,0.00033784,0.000042210915,0.12494351,144672,15,0,false,false,"[]","2026-02-20T15:05:00.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,4226,4226,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.000042511587,0.00042384322,"{""low"":3.72559,""high"":4}",0.000372559,4226,0.0004122306,"CCC",0.0004122306,12089,9286,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0002880509,3.1309881,"{""low"":9.2,""high"":5}",-0.003213949,-0.8942541,0.000092,0.003594,-86.27125,false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap","REGULAR","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swanlana USD","Swanlana USD","USD",0,0.000012747779,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Propchain USD","Propchain USD","USD",-0.49131578,0.1433573,0.15958236,-0.016225055,-0.10167198,0.32488844,-0.18153113,-0.55874914,6145884,15,0,false,false,"[]","2026-02-20T15:04:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,273561,273561,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.00070782006,0.14372312,"{""low"":0.14311445,""high"":0.14372312}",0.14311445,273561,0.14351971,"CCC",0.14351971,475758,458900,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.017595306,0.13990957,"{""low"":0.125762,""high"":1.021442}",-0.8780848,-0.85965204,0.125762,1.021442,-77.79524,false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap","REGULAR","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legends of Elysium USD","Legends of Elysium USD","USD",0.03452724,0.00059985096,0.00087338,-0.00027352903,-0.31318444,0.001758665,-0.001158814,-0.65891683,8256,15,0,false,false,"[]","2026-02-20T15:04:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,40277,40277,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",2.0698644e-7,0.00063663843,"{""low"":5.9378444,""high"":4}",0.00059378444,40277,0.00063663843,"CCC",0.00063663843,32251,42452,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00001785095,0.030671736,"{""low"":5.82,""high"":4}",-0.0134541495,-0.9573181,0.000582,0.014054,-94.589775,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap","REGULAR","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHIB2.0 USD","SHIB2.0 USD","USD",0,0.00009467362,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,"[]","2024-07-19T01:18:00.000Z","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Benji Bananas USD","Benji Bananas USD","USD",0,0.0020490529,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Single Finance USD","Single Finance USD","USD",-0.5276473,0.00003573753,0.0000483,-0.000012562472,-0.2600926,0.000118225,-0.00008248747,-0.697716,0,15,0,false,false,"[]","2026-02-20T15:06:00.000Z","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,9089,9089,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",-1.895678e-7,0.000036049612,"{""low"":3.5629695,""high"":5}",0.000035629695,9089,0.000035677484,"CCC",0.000035677484,14889,8927,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.0000017375278,0.051103756,"{""low"":3.4,""high"":5}",-0.0005022625,-0.93357337,0.000034,0.000538,-85.48387,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeusshield USD","Zeusshield USD","USD",15.1530695,0.00011013839,0.00009808,0.000012058386,0.12294439,0.000078855,0.000031283387,0.39672038,0,15,0,false,false,"[]","2026-02-20T15:06:00.000Z","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,9297,9297,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",0.000014493191,0.00011332653,"{""low"":1.09912486,""high"":4}",0.000109912486,9297,0.00011319349,"CCC",0.00011319349,11922,9441,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00008213839,2.9335139,"{""low"":2.8,""high"":5}",-0.000039861618,-0.2657441,0.000028,0.00015,22.826088,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MemePad USD","MemePad USD","USD",0.460928,0.00067341304,0.00093422,-0.00026080693,-0.27917078,0.0012131,-0.000539687,-0.4448825,0,15,0,false,false,"[]","2026-02-20T15:05:00.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,8606,8606,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.0000030896626,0.00067557546,"{""low"":6.7019666,""high"":4}",0.00067019666,8606,0.0006717216,"CCC",0.0006717216,12404,8753,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.000027413073,0.0424351,"{""low"":6.46,""high"":4}",-0.002711587,-0.80105966,0.000646,0.003385,-36.54391,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mithril USD","Mithril USD","USD",-3.6562724,0.0001750574,0.00017358,0.0000014773977,0.0085113365,0.00017876,-0.0000037026039,-0.020712709,175057,15,0,false,false,"[]","2026-02-20T15:05:00.000Z","CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,9756,9756,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",-0.0000066434877,0.00018510851,"{""low"":1.7267012,""high"":4}",0.00017267012,9756,0.00018509394,"CCC",0.00018509394,11908,9228,"2018-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.0001230574,2.3664885,"{""low"":5.2,""high"":5}",-0.0012619426,-0.87817854,0.000052,0.001437,23.333336,false,"2018-03-24T00:00:00.000Z",6,1000000000,"CoinMarketCap","REGULAR","MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ESG USD","ESG USD","USD",6.7478333,0.005552283,0.01476778,-0.0092154965,-0.6240272,0.056896914,-0.05134463,-0.90241504,0,15,0,false,false,"[]","2026-02-20T15:05:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,3561,3561,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",0.00035097543,0.006049313,"{""low"":0.0042095226,""high"":0.006049313}",0.0042095226,3561,0.004608107,"CCC",0.004608107,12602,6798,"2022-04-12T00:00:00.000Z",0,49000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.0013427604,0.31898165,"{""low"":0.0042095226,""high"":0.330183}",-0.3246307,-0.9831842,0.0042095226,0.330183,-98.20208,false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grace Period Token USD",,"USD",0,20.00665,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap","REGULAR","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Analog USD","Analog USD","USD",-4.558761,0.00017216099,0.00028086,-0.00010869901,-0.38702205,0.00084986,-0.00067769905,-0.7974243,319718,15,0,false,false,"[]","2026-02-20T15:06:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,318015,318015,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000008223287,0.00017819297,"{""low"":1.6750598,""high"":4}",0.00016750598,318015,0.00017269292,"CCC",0.00017269292,415324,336730,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000011160984,0.069322884,"{""low"":1.61,""high"":4}",-0.002113839,-0.92468894,0.000161,0.002286,-87.39067,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap","REGULAR","ANLOG"
