"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.007384486,6.279325,"{""low"":0.001176,""high"":0.054028}",-0.045467515,-0.84155464,0.001176,0.054028,-79.73982,"REGULAR","Project89 USD","Project89 USD","[]","2025-09-23T03:05:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-6.2053733,0.008560486,0.00925524,-0.0006947536,-0.07506598,0.005014625,0.0035458612,0.70710397,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",460194,460194,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00056635495,0.008572524,"{""low"":0.0084112855,""high"":0.008572524}",0.0084112855,460194,0.008506061,"CCC",0.008506061,733893,418388,"2024-11-22T00:00:00.000Z","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00044182176,0.32582727,"{""low"":0.001356,""high"":0.016968}",-0.015170179,-0.89404637,0.001356,0.016968,-85.66087,"REGULAR","GAMEE USD","GAMEE USD","[]","2025-09-23T03:06:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-0.58296365,0.0017978217,0.00184346,-0.0000456383,-0.02475687,0.00219469,-0.00039686833,-0.18083115,3171906,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",265362,265362,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000010542106,0.0018370661,"{""low"":0.0017976555,""high"":0.0018370661}",0.0017976555,265362,0.00183319,"CCC",0.00183319,311503,301127,"2021-04-02T00:00:00.000Z","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00002314723,0.21042936,"1.1E-4 - 0.003798",-0.0036648528,-0.9649428,0.00011,0.003798,-91.90197,"REGULAR","Welshcorgicoin USD","Welshcorgicoin USD","[]",1758596700,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,-12.364923,0.00013314723,0.0001989,-0.00006575277,-0.33058205,0.000363045,-0.00022989776,-0.6332487,1331472,15,0,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",68323,68323,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000018786493,0.00013412154,"1.3217232E-4 - 1.3412154E-4",0.00013217232,68323,0.00013412154,"CCC",0.00013412154,60691,69209,1705536000,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.58281326,0.23507057,"{""low"":2.479312,""high"":146.6382}",-143.57608,-0.9791179,2.479312,146.6382,-92.42183,"REGULAR","Arbius USD","Arbius USD","[]","2025-09-23T03:01:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-10.742053,3.0621252,4.211571,-1.149446,-0.2729257,11.191159,-8.129034,-0.72638,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",7789,7789,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.36852217,3.0907295,"{""low"":3.0621252,""high"":3.0907295}",3.0621252,7789,3.0854068,"CCC",3.0854068,13957,13848,"2024-02-16T00:00:00.000Z","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"REGULAR","Based Token USD","Based Token USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"REGULAR","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","[]",1750327800,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,,,,,,,0,15,0,false,false,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"REGULAR","Arbucks USD",,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000023380888,0.8350317,"2.8E-5 - 8.37E-4",-0.00078561914,-0.93861306,0.000028,0.000837,-73.55769,"REGULAR","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","[]",1758596700,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-7.7664933,0.000051380888,0.0000636,-0.000012219109,-0.19212435,0.000067005,-0.000015624111,-0.23317829,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",13868,13868,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.00000432651,0.00005170275,"5.06053E-5 - 5.170275E-5",0.0000506053,13868,0.000051527342,"CCC",0.000051527342,13387,24759,1715731200,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0000131353445,0.048291706,"2.72E-4 - 0.017282",-0.016996864,-0.983501,0.000272,0.017282,-70.39778,"REGULAR","Abble USD","Abble USD","[]",1758596700,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-10.714955,0.00028513535,0.00048964,-0.00020450464,-0.41766328,0.00056775,-0.00028261467,-0.4977801,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",10146,10146,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000034218625,0.0002883886,"2.808182E-4 - 2.883886E-4",0.0002808182,10146,0.00028744244,"CCC",0.00028744244,12263,18294,1712275200,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.6531184e-7,,"0.0 - 2.0E-6",-0.0000015346882,-0.7673441,0,0.000002,0,"REGULAR","Starlink USD","Starlink USD","[]",1758596700,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-3.992034,4.6531184e-7,8.4e-7,-3.7468814e-7,-0.44605732,4.85e-7,-1.9688144e-8,-0.040594112,4643427,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",42064,42064,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.9347766e-8,4.6953446e-7,"4.6424725E-7 - 4.6953446E-7",4.6424725e-7,42064,4.6830726e-7,"CCC",4.6830726e-7,115579,46322,1625875200,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00027992815,0.4588986,"6.1E-4 - 0.00581",-0.004920072,-0.8468282,0.00061,0.00581,-61.70627,"REGULAR","DEGOD USD","DEGOD USD","[]",1758596760,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-7.5091114,0.00088992814,0.00091142,-0.00002149184,-0.02358061,0.001026315,-0.0001363869,-0.1328899,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",33959,33959,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.00007225113,0.0009004167,"8.896255E-4 - 9.004167E-4",0.0008896255,33959,0.00090012175,"CCC",0.00090012175,59221,31282,1731628800,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.19799745,0.36553422,"{""low"":0.541666,""high"":18.389347}",-17.649683,-0.9597776,0.541666,18.389347,-87.02573,"REGULAR","Pundi AI USD","Pundi AI USD","[]","2025-09-23T03:00:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-3.6632116,0.7396634,2.4088306,-1.6691673,-0.6929368,6.0237813,-5.2841177,-0.8772094,5220257,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",400880,400880,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.028125763,0.7405045,"{""low"":0.7343559,""high"":0.7405045}",0.7343559,400880,0.7374764,"CCC",0.7374764,3438366,322354,"2019-04-25T00:00:00.000Z","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.016307794,0.4981304,"{""low"":0.032738,""high"":0.427756}",-0.3787102,-0.88534164,0.032738,0.427756,-35.80778,"REGULAR","Marscoin USD","Marscoin USD","[]","2025-09-23T03:06:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,0.48383737,0.049045794,0.0520936,-0.0030478053,-0.05850633,0.07342791,-0.024382114,-0.33205515,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",44663,44663,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.00023615733,0.04909777,"{""low"":0.049044218,""high"":0.04909777}",0.049044218,44663,0.04907967,"CCC",0.04907967,58812,30372,"2014-02-24T00:00:00.000Z","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.014906848,0.5956544,"{""low"":0.025026,""high"":0.473074}",-0.43314114,-0.91558856,0.025026,0.473074,-86.96264,"REGULAR","THORSwap USD","THORSwap USD","[]","2025-09-23T03:05:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-2.7587104,0.039932847,0.06683328,-0.026900433,-0.40250057,0.07024161,-0.03030876,-0.43149298,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",36706,36706,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0011328869,0.040602863,"{""low"":0.039932847,""high"":0.040602863}",0.039932847,36706,0.040516466,"CCC",0.040516466,77081,138516,"2021-10-20T00:00:00.000Z","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.004807216,1.2402519,"{""low"":0.003876,""high"":0.039013}",-0.030329783,-0.7774276,0.003876,0.039013,-74.96272,"REGULAR","Povel Durev USD","Povel Durev USD","[]","2025-09-23T03:05:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-5.111871,0.008683216,0.01022468,-0.0015414646,-0.15075919,0.006815285,0.0018679309,0.27407965,824905,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",30534,30534,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.0004677875,0.008687743,"{""low"":0.008670617,""high"":0.008687743}",0.008670617,30534,0.008677584,"CCC",0.008677584,57685,32553,"2024-05-03T00:00:00.000Z","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00068183715,1.1635447,"5.86E-4 - 0.003917",-0.0026491627,-0.6763244,0.000586,0.003917,1.1259675,"REGULAR","Woman Yelling At Cat USD","Woman Yelling At Cat USD","[]",1758596460,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-9.836692,0.0012678371,0.00161006,-0.00034222286,-0.21255286,0.001502399,-0.00023456186,-0.15612487,1255127,15,0,false,false,false,1741392000000,6,989975296,"CoinMarketCap",15722,15722,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00013831921,0.0012943699,"0.0012678371 - 0.0012943699",0.0012678371,15722,0.001274093,"CCC",0.001274093,16597,22796,1736985600,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0015972988,0.29163754,"{""low"":0.005477,""high"":0.055148}",-0.0480737,-0.87172157,0.005477,0.055148,-81.73015,"REGULAR","Beraborrow USD","Beraborrow USD","[]","2025-09-23T03:05:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,2.3305008,0.007074299,0.0079466,-0.0008723014,-0.10977039,0.013237425,-0.0061631263,-0.46558347,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",32468,32468,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.00016111229,0.007351246,"{""low"":0.007074247,""high"":0.007351246}",0.007074247,32468,0.007216085,"CCC",0.007216085,38083,59132,"2025-04-02T00:00:00.000Z","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00038860418,0.4487346,"8.66E-4 - 0.002997",-0.0017423958,-0.58138,0.000866,0.002997,-32.730015,"REGULAR","RingDAO USD","RingDAO USD","[]",1758596760,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-3.2514482,0.0012546042,0.00145576,-0.00020115578,-0.13817923,0.00123408,0.000020524254,0.01663122,2123028,15,0,false,false,false,1593648000000,6,1692189440,"CoinMarketCap",22059,22059,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.00004216365,0.0012548371,"0.001253489 - 0.0012548371",0.001253489,22059,0.001254506,"CCC",0.001254506,47147,20027,1593648000,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.010771163,0.17524914,"{""low"":0.061462,""high"":0.797198}",-0.72496486,-0.9093912,0.061462,0.797198,-82.92799,"REGULAR","Crust Network USD","Crust Network USD","[]","2025-09-23T03:07:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-5.7217865,0.07223316,0.07659022,-0.004357055,-0.056887876,0.08819226,-0.015959099,-0.18095805,1021273,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",147358,147358,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.004383862,0.07268266,"{""low"":0.07223316,""high"":0.07268266}",0.07223316,147358,0.07268266,"CCC",0.07268266,264976,230568,"2020-08-28T00:00:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00077154953,0.11610979,"{""low"":0.006645,""high"":0.087142}",-0.07972545,-0.91489124,0.006645,0.087142,-87.805626,"REGULAR","BLOCX. USD",,"[]","2025-09-23T03:05:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-1.9174724,0.0074165496,0.00935038,-0.0019338303,-0.20681837,0.01027302,-0.0028564702,-0.27805555,742435,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",393919,393919,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00014499016,0.0077142306,"{""low"":0.00736599,""high"":0.0077142306}",0.00736599,393919,0.007669878,"CCC",0.007669878,256763,211781,"2023-10-10T00:00:00.000Z","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0009521635,0.4329984,"{""low"":0.002199,""high"":0.00791}",-0.0047588367,-0.6016228,0.002199,0.00791,-3.3198595,"REGULAR","Gram USD","Gram USD","[]","2025-09-23T03:00:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-4.61244,0.0031511635,0.00332506,-0.00017389655,-0.05229877,0.00368676,-0.0005355966,-0.1452757,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",38483,38483,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00015237369,0.0031753718,"{""low"":0.0031511635,""high"":0.0031753718}",0.0031511635,38483,0.0031751643,"CCC",0.0031751643,25725,27618,"2024-03-13T00:00:00.000Z","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"REGULAR","Seal USD","Seal USD","[]","2025-06-26T08:50:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.4760615,1.1037034,"{""low"":0.431331,""high"":1.41179}",-0.5043975,-0.35727516,0.431331,1.41179,-0.59883,"REGULAR","Railgun USD","Railgun USD","[]","2025-09-23T03:06:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.0939476,0.9073925,0.99189335,-0.08450085,-0.085191466,0.86898434,0.03840816,0.044198908,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",104775,104775,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.02897054,0.91973567,"{""low"":0.9073925,""high"":0.91973567}",0.9073925,104775,0.91566485,"CCC",0.91566485,165600,113553,"2021-07-12T00:00:00.000Z","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.56282693,0.77786875,"{""low"":0.72355,""high"":7.870733}",-6.584356,-0.836562,0.72355,7.870733,-72.09943,"REGULAR","Trias Token (New) USD","Trias Token (New) USD","[]","2025-09-23T03:06:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-14.129684,1.286377,1.0990987,0.18727827,0.17039259,1.200211,0.086165905,0.0717923,6431884,15,0,false,false,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",83984,83984,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.2116692,1.3036772,"{""low"":1.2851799,""high"":1.3036772}",1.2851799,83984,1.3032892,"CCC",1.3032892,220190,128393,"2021-03-24T00:00:00.000Z","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.003477755,0.7258934,"{""low"":0.004791,""high"":0.023976}",-0.015707245,-0.65512365,0.004791,0.023976,83.00665,"REGULAR","LOCK IN USD","LOCK IN USD","[]","2025-09-23T03:05:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-16.812477,0.008268755,0.01382142,-0.0055526653,-0.40174347,0.0131211635,-0.0048524085,-0.3698154,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1265903,1265903,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0016711438,0.008430867,"{""low"":0.0082560005,""high"":0.008430867}",0.0082560005,1265903,0.008331198,"CCC",0.008331198,3136805,924240,"2025-06-12T00:00:00.000Z","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0096881315,0.11065574,"{""low"":0.087552,""high"":0.580155}",-0.48291487,-0.83238935,0.087552,0.580155,-81.209305,"REGULAR","Sovryn USD","Sovryn USD","[]","2025-09-23T03:06:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-2.8593445,0.097240135,0.09720844,0.00003169477,0.00032604957,0.14817247,-0.050932333,-0.34373683,5991929,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,61619916,"CoinMarketCap",63053,63053,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0028622672,0.09773932,"{""low"":0.097240135,""high"":0.09773932}",0.097240135,63053,0.09743652,"CCC",0.09743652,137415,52104,"2021-03-03T00:00:00.000Z","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.15869135,0.84770566,"{""low"":0.187201,""high"":7.063281}",-6.7173886,-0.9510295,0.187201,7.063281,-27.205992,"REGULAR","Giko Cat USD","Giko Cat USD","[]","2025-09-23T03:05:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,-5.1243095,0.34589234,0.55445087,-0.20855853,-0.37615332,0.4617211,-0.11582875,-0.25086302,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",396702,396702,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.018681914,0.36115918,"{""low"":0.34177783,""high"":0.36115918}",0.34177783,396702,0.35093203,"CCC",0.35093203,253166,374817,"2024-05-10T00:00:00.000Z","GIKO"
