"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1634860800000,6,0,"CoinMarketCap",66,66,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.000086231856,0.0008507186,"7.6981355E-4 - 8.507186E-4",0.00076981355,66,0.0008507186,"CCC",0.0008507186,36,38,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0000088932575,0.011552483,"7.6981355E-4 - 0.019461",-0.018682294,-0.95998627,0.00076981355,0.019461,-94.40573,"Ninja Protocol USD","Ninja Protocol USD",0.00104114,-0.00026243326,-0.25206336,0.00177643,-0.0009977233,-0.56164515,0,15,0,false,false,"[]",1764626040,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,-9.9697075,0.0007787068,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"[]",1758015900,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"Mogul Productions USD","Mogul Productions USD",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"[]",1723598880,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-26T00:00:00.000Z",6,1541997568,"CoinMarketCap",18197,18197,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00018464169,0.006434322,"{""low"":0.0061643887,""high"":0.006434322}",0.0061643887,18197,0.0063611893,"CCC",0.0063611893,34258,20584,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.000745649,0.13584423,"{""low"":0.005489,""high"":0.014528}",-0.008293351,-0.57085294,0.005489,0.014528,-36.724514,"Splintershards USD","Splintershards USD",0.00676176,-0.0005271109,-0.07795469,0.007775435,-0.0015407861,-0.19816075,9613814,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-2.876353,0.006234649,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637798400000,6,7137303552,"CoinMarketCap",19223,19223,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-5.766706e-7,0.000064012274,"6.0116505E-5 - 6.4012274E-5",0.000060116505,19223,0.000063740976,"CCC",0.000063740976,21262,17640,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000051719144,0.08917093,"5.8E-5 - 8.91E-4",-0.0008278281,-0.9291,0.000058,0.000891,-88.36363,"DeFi Land USD","DeFi Land USD",0.00008304,-0.000019868086,-0.23925923,0.00015091,-0.00008773808,-0.5813934,450877,15,0,false,false,"[]",1764626040,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-0.90459955,0.000063171916,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",463972,463972,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.00043923315,0.008937105,"{""low"":0.007873087,""high"":0.008937105}",0.007873087,463972,0.008937061,"CCC",0.008937061,464372,470431,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.0011715074,0.15773629,"{""low"":0.007427,""high"":0.666611}",-0.6580125,-0.98710114,0.007427,0.666611,-97.36388,"Skibidi Toilet USD","Skibidi Toilet USD",0.0161953,-0.0075967917,-0.46907386,0.039741874,-0.031143367,-0.78364116,602228,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-4.8599925,0.008598507,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",165529,165529,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0029877685,0.045941588,"{""low"":0.042804066,""high"":0.045941588}",0.042804066,165529,0.045932196,"CCC",0.045932196,138272,83295,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0019995943,0.04880988,"{""low"":0.040967,""high"":0.098891}",-0.055924404,-0.56551564,0.040967,0.098891,-52.057926,"CoinEx Token USD","CoinEx Token USD",0.05124146,-0.008274868,-0.16148774,0.055083215,-0.012116622,-0.2199694,30447572,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-6.501599,0.042966593,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"AstroTools USD",,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1658188800000,6,0,"CoinMarketCap",6345,6345,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000004038313,0.000059530463,"5.143899E-5 - 5.9530463E-5",0.00005143899,6345,0.00005951254,"CCC",0.00005951254,12339,9854,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.0000092963055,0.21127968,"4.4E-5 - 0.001613",-0.0015597036,-0.9669583,0.000044,0.001613,-95.01247,"Neoxa USD","Neoxa USD",0.00007858,-0.000025283694,-0.32175738,0.00015016,-0.0000968637,-0.6450699,0,15,0,false,false,"[]",1764626040,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-7.0434074,0.000053296306,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683158400000,8,0,"CoinMarketCap",12062,12062,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-3.6421532e-10,1.0749677e-8,"1.0337722E-8 - 1.0749677E-8",1.0337722e-8,12062,1.0749677e-8,"CCC",1.0749677e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.0457427e-8,,"0.0 - 1.0E-6",-9.895425e-7,-0.98954254,0,0.000001,,"Guacamole USD","Guacamole USD",1e-7,-8.9542574e-8,-0.89542574,4e-8,-2.9542573e-8,-0.7385643,0,15,0,false,false,"[]",1764626040,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-3.365616,1.0457427e-8,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1727913600000,8,0,"CoinMarketCap",1299748,1299748,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.5385084e-9,6.720563e-9,"4.9154836E-9 - 6.720563E-9",4.9154836e-9,1299748,6.7075545e-9,"CCC",6.7075545e-9,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.6805358e-10,0.054532494,"4.9154836E-9 - 6.720563E-9",-1.5370261e-9,-0.22870494,4.9154836e-9,6.720563e-9,,"BLUB USD",,,,,,,,0,15,0,false,false,"[]",1764626040,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-22.887505,5.183537e-9,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1707264000000,8,0,"CoinMarketCap",5423,5423,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-2.6444525e-7,6.2733585e-7,"3.3504557E-7 - 6.2733585E-7",3.3504557e-7,5423,6.2733585e-7,"CCC",6.2733585e-7,31531,3125,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",3.3504557e-7,,"0.0 - 0.001785",-0.0017846649,-0.9998123,0,0.001785,-93.333336,"CHONKY USD","CHONKY USD",0.00000106,-7.249545e-7,-0.6839193,0.000003505,-0.0000031699544,-0.9044092,0,15,0,false,false,"[]",1764626040,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-44.11165,3.3504557e-7,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR USD",,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",5221,5221,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00022125081,0.0027132118,"{""low"":0.002483727,""high"":0.0027132118}",0.002483727,5221,0.0027132118,"CCC",0.0027132118,27871,6203,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.00039546937,0.18733746,"{""low"":0.002111,""high"":0.04587}",-0.04336353,-0.94535714,0.002111,0.04587,-83.18567,"Handshake USD","Handshake USD",0.00323138,-0.0007249105,-0.22433466,0.00628272,-0.0037762504,-0.6010535,1698710,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-8.111197,0.0025064694,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",9916,9916,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.021838903,0.40294388,"{""low"":0.37458244,""high"":0.40294388}",0.37458244,9916,0.4025405,"CCC",0.4025405,15685,11377,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.13486136,0.54706943,"{""low"":0.246516,""high"":1.399891}",-1.0185137,-0.7275664,0.246516,1.399891,-66.84786,"Dero USD","Dero USD",0.48516703,-0.10378966,-0.21392561,0.45357907,-0.0722017,-0.15918216,5458622,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-5.416178,0.38137737,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1740528000000,6,999950016,"CoinMarketCap",351025,351025,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000065621396,0.0007432223,"6.636518E-4 - 7.432223E-4",0.0006636518,351025,0.0007432223,"CCC",0.0007432223,352098,354950,1735776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000017108512,0.02577935,"6.636518E-4 - 0.016979",-0.01629824,-0.9599058,0.0006636518,0.016979,-85.58961,"Degen Spartan AI USD","Degen Spartan AI USD",0.0011499,-0.00046913972,-0.40798303,0.00299176,-0.0023109997,-0.7724549,680726,15,0,false,false,"[]",1764626040,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-8.791939,0.0006807603,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"Lunar USD",,,,,,,,6256646,15,0,false,false,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[]",1751601600,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-10T00:00:00.000Z",6,10945063,"CoinMarketCap",47892,47892,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.01320827,0.54709077,"{""low"":0.46565342,""high"":0.54709077}",0.46565342,47892,0.53591883,"CCC",0.53591883,221467,259169,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.06419778,0.137866,"{""low"":0.46565342,""high"":5.153578}",-4.623727,-0.89718777,0.46565342,5.153578,-86.979904,"GameFi.org USD","GameFi.org USD",0.67855185,-0.14870065,-0.21914414,1.0920337,-0.56218255,-0.5148033,5799255,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.4321952,0.5298512,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1551744000000,6,3560593920,"CoinMarketCap",221007,221007,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000063681335,0.00030373698,"2.2322219E-4 - 3.0373698E-4",0.00022322219,221007,0.00029738926,"CCC",0.00029738926,397710,553415,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000010674354,0.047819413,"2.2322219E-4 - 9.07E-4",-0.00067310344,-0.7421207,0.00022322219,0.000907,-54.587154,"v.systems USD","v.systems USD",0.00034686,-0.00011296346,-0.3256745,0.00032388,-0.000089983456,-0.27782962,832810,15,0,false,false,"[]",1764626040,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-21.399887,0.00023389654,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",4472,4472,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.23871112,2.4457176,"{""low"":2.2045743,""high"":2.4457176}",2.2045743,4472,2.445024,"CCC",2.445024,8187,3790,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.0053777695,0.0024393685,"{""low"":2.2045743,""high"":14.767235}",-12.557282,-0.8503476,2.2045743,14.767235,-61.6866,"Wrapped MistCoin USD","Wrapped MistCoin USD",3.3211322,-1.1111801,-0.3345787,6.5290446,-4.3190928,-0.6615199,0,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-9.748625,2.209952,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,"Green Energy Coin USD",,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,"[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.56064725,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",38660,38660,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.007036701,0.25346085,"{""low"":0.22751914,""high"":0.25346085}",0.22751914,38660,0.25054345,"CCC",0.25054345,46847,18802,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.015779972,0.069742344,"{""low"":0.226261,""high"":4.352534}",-4.1104927,-0.9443908,0.226261,4.352534,-92.341705,"Canxium USD","Canxium USD",0.2893885,-0.04734753,-0.16361234,0.33691216,-0.09487118,-0.28159025,298189,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-2.8251064,0.24204098,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"OneSwap DAO Token USD","OneSwap DAO Token USD",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WingShop USD",,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743465600000,8,0,"CoinMarketCap",9390,9390,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-3.376722e-7,0.000003853535,"3.3987858E-6 - 3.853535E-6",0.0000033987858,9390,0.0000038526096,"CCC",0.0000038526096,260503,47130,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",1.1947168e-7,0.03515128,"3.3987858E-6 - 5.6E-5",-0.000052481744,-0.93717396,0.0000033987858,0.000056,-73.333336,"Based Froc USD","Based Froc USD",0.00000562,-0.0000021017427,-0.37397555,0.00001204,-0.0000085217425,-0.7077859,0,15,0,false,false,"[]",1764626040,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-8.757216,0.0000035182575,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"Sigma USD","Sigma USD",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",121214,121214,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00027576368,0.008974725,"{""low"":0.008088443,""high"":0.008974725}",0.008088443,121214,0.008285721,"CCC",0.008285721,48800,103613,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0016364153,0.24232419,"{""low"":0.006753,""high"":0.1326}",-0.12421058,-0.9367314,0.006753,0.1326,-87.15909,"Human USD","Human USD",0.0089772,-0.0005877847,-0.06547528,0.016776346,-0.00838693,-0.49992594,0,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,3.3987691,0.008389415,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",134296,134296,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00022995612,0.0023760102,"{""low"":0.0020465888,""high"":0.0023760102}",0.0020465888,134296,0.0023620683,"CCC",0.0023620683,217495,114480,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00048275292,0.28786698,"{""low"":0.001677,""high"":0.014682}",-0.012522247,-0.8528979,0.001677,0.014682,-40.909092,"CaptainBNB USD","CaptainBNB USD",0.00311674,-0.00095698703,-0.30704746,0.006234625,-0.004074872,-0.65358734,0,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-9.622765,0.0021597529,"CAPTAINBNB"
